-5.972386463142942414e-01 -9.255022015118666290e-02 -2.753311851315333181e-01 -1.946906495303725448e-01 -9.196554055673661354e-01 8.447188131346294870e-01
-1.219046895562133859e+00 -5.346039971831827442e-01 2.846855905784606566e-01 -1.223079973409169074e-02 -6.669656401637115151e-01 -5.895975857390511887e-01
-2.706532401023236112e-01 -5.367483635198930791e-01 1.095090325698223399e+00 1.003485419739067241e+00 6.449190242811234652e-01 3.252045669720365906e-01
1.065334143526231347e+00 4.641614818649369978e-01 2.682408498417569453e-01 4.536891872007438042e-01 1.344647458107905980e+00 -2.506119109246510712e-01
-1.039648620992122824e-01 3.131366540516548891e-02 -2.084144478340305806e+00 3.964277957981299783e-01 -7.561673247405580334e-01 -3.772695278603533375e-01
3.293584318565939473e+00 2.858477355749680537e+00 -5.935719985122478448e-02 3.261330285010615171e+00 3.038009024543968373e+00 2.227089115660095153e+00
2.904588631624639650e+00 2.460671513415134903e+00 3.223499511565732334e+00 5.211673267252858288e+00 3.897439624188161034e+00 1.999652384551597661e+00
2.139745335959285732e+00 2.713013400828009125e+00 2.311452157768251858e+00 3.373111524031387365e+00 2.681023447532167925e+00 1.037613072490872312e+00
2.900851689705095549e+00 2.133171569724943151e+00 3.089889960369531341e+00 4.503559731902079477e+00 3.542277109314078132e+00 4.388405516786072269e+00
3.245648441656281413e+00 2.614272234191540090e+00 3.038793977874425956e+00 2.870466583004118721e+00 2.406727128812262695e+00 3.114866565312324642e+00
-1.003902284668666489e+00 -9.424207824018046020e-01 -2.009633448122290389e+00 -1.789505231428725418e+00 -1.237273882961442029e+00 2.568356202446193670e-01
-9.902129598017949119e-01 -1.059559049509761319e+00 -1.834018948519150705e+00 -1.851486687357196681e+00 -7.754738106740647341e-01 2.699501651521074574e-01
-8.100098363055060480e-01 -1.035048691567992396e-01 -1.465688253505923466e+00 -5.432232002482415556e-01 2.840092029248542094e-02 -7.027833402628260728e-01
-8.395248034475815135e-01 -5.029222178706005408e-01 7.755492643773798100e-01 -1.503304583845763265e+00 -6.688888387215267128e-01 -1.893081886695239469e+00
-7.536130741979438774e-01 -2.194553630272082945e+00 -2.917337183675689172e+00 -4.259215605542870930e-01 -1.067512984309378909e+00 -1.995591556496328245e+00
-1.238600032562556574e+00 -5.392506960500426105e-01 -7.937420708040632267e-02 -1.276748797264463109e+00 -1.487936612619409349e+00 9.727130349499462092e-01
-1.051989802603520818e+00 -1.395223932999095195e+00 -1.886432235545000502e+00 -2.180335384315537084e+00 -2.036125173523178233e+00 -7.297133558434992784e-01
-1.167107984232386153e+00 -1.082385239349125561e+00 -1.405556860079863579e+00 -1.803236179197028610e+00 -2.411113774824777956e-01 -1.438669637255877154e+00
-1.635849480741550011e+00 -5.042130276252219101e-01 -2.434266931166344072e+00 -1.114629708405186825e+00 -1.932827734079995086e+00 2.717263002128874838e+00
-1.313387436518429707e+00 -2.088070774689555709e+00 -1.957941695707154928e+00 -1.131582410462304011e-01 -1.666043319810231793e+00 -3.273320612423544329e+00
-1.007470382671103781e+00 -1.544844186673631325e+00 -3.230065530894891124e-01 -1.123406613648649355e+00 -5.515940400048670034e-01 1.213395044430365388e-02
-2.353818802223043072e+00 -1.083736425830033490e+00 -1.647501562127773767e+00 -7.672394695541102649e-01 -1.454371168467259334e+00 -2.313575120353906112e+00
-1.397090012657572267e+00 -5.002216280657616476e-01 -2.206258714724511627e+00 -9.737390501466608450e-01 -2.247873288819437931e+00 -8.657369566591465171e-01
-1.601717091677073768e+00 -1.277648352797625897e+00 -1.911481481461959397e+00 -1.996195403582291750e+00 5.512663869969125496e-01 -2.530632922747878766e+00
-1.375770594291781723e+00 -2.702213021649737534e+00 -2.727375082011349150e+00 -1.634250272226920764e+00 -1.950033688363405071e+00 -7.083881137361899283e-01
-9.453374526200937211e-01 -1.620068026031825426e+00 -9.499973459697530487e-01 2.034004011598096184e-01 -1.683067925615544747e+00 -1.997102726609215395e+00
-7.861890686202344103e-01 -6.644263452494820754e-01 -1.824291118282052482e+00 3.025327172923408803e-01 -1.630086558322283441e+00 -7.442533262176028730e-01
-7.522731220349504477e-01 -5.676297268280131592e-01 -2.052638205322339537e+00 -7.146497446352584326e-02 -1.437990705561356108e+00 -5.899638273342744377e-01
-4.906242099765916187e-01 2.663888439826165855e-01 4.560240500968842925e-01 -4.725939236345379491e-01 -1.149040991881983276e+00 1.942803583260732658e-01
-1.433289942750673174e-01 -6.803819846332779253e-01 1.343347870540354538e-01 -7.064305980501062177e-03 -1.412263496637411742e-01 -4.331857876685307751e-01
-1.450817420214528974e+00 -4.236781543405397921e-01 1.851332035073688598e+00 -1.794682046706309819e+00 1.581108568720279717e+00 -1.050724897378365608e+00
7.643269420765791411e-02 4.498280309301490032e-01 -4.976826360865582721e-01 -6.499409570065650676e-01 -7.559002797367992965e-01 -4.842877479749008174e-01
-9.032920161956015104e-01 -4.521800505146755800e-02 -4.693777491352646991e-01 -2.157735489811627438e+00 -7.365457501004578633e-01 1.827185713713451065e+00
-7.598180223433703695e-01 -3.500508438974629932e-01 1.580114285411364783e-01 -1.704221620404114290e+00 6.873255214613243069e-01 2.028887580236078403e+00
-3.936799369023195605e-01 2.302837934264824193e-01 -5.074716776929043549e-01 -1.153365327078439195e+00 -1.910900090670543117e+00 -3.293974436391530425e+00
-2.719263364635461366e-01 -1.011499453936080428e+00 -1.293703387770278823e+00 1.392715904880667654e+00 1.974611570576924602e-01 -1.601223950309141220e+00
-4.490033133324945469e-01 -5.282629276515493633e-01 5.113043735164199410e-02 6.417669339449909582e-01 -1.386261439053075306e-01 -1.143763341545617207e+00
-7.722110181130520390e-01 -1.479153806343971589e-01 4.363252693206007837e-01 -8.979880732528708887e-01 -1.637121704652971799e-02 2.836087549351905768e+00
1.856918582350058911e-02 -1.477026575007361675e+00 -2.588476916286043039e+00 -8.430177031437652291e-01 -2.074896110653846326e-01 2.120278093931014407e+00
-2.705465940883569620e-01 -3.528947517457193261e-01 -3.605414206809299249e-01 -8.145267370467368373e-02 -1.103264922433057293e+00 -2.166180924187449397e-01
-7.640485267031287275e-01 4.616246181264131998e-01 7.940238891252640041e-01 6.245626275842990349e-01 1.254974039592024582e+00 2.955764370523551232e+00
-6.130430439688491773e-02 -2.148792468320867011e-01 1.228697454096054908e-01 -6.170866092937705716e-01 -1.285735039467179597e+00 -1.518344944726920831e+00
-1.852888996619802831e-01 -9.127806873279500355e-01 -2.862587291619413943e+00 -1.912812714036651596e-01 -9.811655752990811052e-03 -1.290853664443565751e+00
1.790509408705264205e-01 1.092381683044864327e-01 -4.624162625166488017e-01 1.696403655625228879e+00 1.657817593953056612e+00 2.421686762745647314e+00
6.594731015188617373e-01 1.265611509673477908e+00 2.222338014625284686e+00 -1.043606281771262134e+00 4.935455132342908557e-01 4.019205561757817513e+00
-1.055413003209995537e+00 -7.038766298519607556e-01 -6.937311019077987417e-01 -4.611184954524063517e-01 -1.665797604065586857e+00 8.845756391858656809e-01
-1.330905977602072854e+00 -4.168920476966584410e-01 -2.959098766862088503e+00 -2.899817922636807932e+00 -1.701371530804800969e+00 -8.645868787908754793e-01
3.792097724997689490e-02 -6.384139850027183982e-01 -1.312367535219898684e+00 -1.940716642615716303e-01 -2.383909851015278414e-01 -2.404471408134590149e+00
-8.481804369257587295e-01 -1.857472909946749962e+00 -4.270825902545791752e-01 1.443613203990830041e-01 -1.703610087688960828e+00 -1.409644773917608118e+00
-1.371547460427926080e+00 -1.436137149684130421e+00 -1.675667046793600123e+00 -2.009382460303904328e+00 -7.907944779985777162e-01 -1.555939996020672567e+00
-7.920600374057612525e-01 -1.215304419746257913e+00 -1.688962453401324559e+00 -1.932874919920275492e+00 -8.703545551471926212e-01 1.089715320744932381e+00
-1.247356832003609695e+00 -6.274334460618655740e-01 -1.440161708803377572e+00 -3.770810472306362904e-01 1.774118741373247765e+00 -9.851580398638526415e-01
-1.602292173820672350e+00 -6.616220370146024266e-01 -1.601689035713938614e+00 -7.249358973704090880e-01 -1.839702329266287295e+00 -9.597540576169631965e-01
-8.664086373444029876e-01 -3.999907901549318301e-01 -4.085439494484272016e-01 -2.080116793000038822e+00 -5.721451490051179256e-01 -3.238153692377621073e-01
-2.276957009261870724e-01 -1.862183738645203923e-01 -1.573147430923199641e+00 -3.542580639052643754e-01 -1.490068722678284274e+00 -1.399377608726911415e+00
-8.830239227061228435e-01 -1.514106660215765121e+00 -1.858145767007585158e+00 -1.934440294589707898e+00 5.268403219334740761e-01 -2.723965061821695066e+00
-2.563324753745388485e-01 -4.639918944321776428e-01 -2.394139844429136743e-01 -7.779289119856850343e-01 -8.364385537051473030e-01 1.365436875806574246e+00
1.184121903770620321e+00 3.333973986510414544e-01 1.748821560649376883e+00 2.078471270278796634e+00 -2.052918833079602212e-01 -2.073991753925336301e+00
1.147151807728654660e+00 1.313053381353138871e+00 1.924647915401582754e-01 3.406606374339938847e-01 1.242609459503117852e+00 2.959861598791948101e+00
2.401573471101262902e-01 7.953648295620252551e-02 4.436277554593727190e-01 2.496595225506759164e-01 1.061154644428897731e-01 -1.160009797053017433e+00
8.079561938519559394e-01 -6.174300750407479832e-03 -5.048412604333500919e-01 5.046501920316326384e-01 3.871431187178235866e-01 1.836703295513381073e+00
-6.023799173146704433e-01 -1.329402066660428372e-01 -1.067580620452029283e+00 1.126424913413496709e+00 -6.935103617009508170e-02 -9.913218758287334342e-01
1.259054455842091302e-01 -2.496059803678781774e-01 -1.151430914400750183e+00 -5.264316428623603272e-01 -1.177861860004051131e+00 -7.447598198200795494e-01
-6.849161196832831422e-02 -8.631246730967342407e-01 7.223918158544375689e-01 -3.550867571371347342e+00 8.700855303925908446e-02 -4.520600664724669371e-02
-5.358006070120711062e-01 4.642419974848865927e-01 -9.913238629791222556e-02 9.581767010768615922e-01 -1.466756208283733320e+00 1.954382558128244796e+00
-5.983868828481344604e-01 -2.308007935362644147e+00 -1.655732140848382716e-01 -1.657983996549062145e+00 6.157682102227295395e-01 -6.301785356336333521e-01
-8.111056030643212233e-01 -1.389486496600628840e+00 -4.818026285666714426e-01 -2.108163205162033371e+00 -2.860914674917878209e+00 -3.460768370771933888e+00
-2.998924197306402917e-01 -1.970299771981460502e-01 8.727614491504137595e-02 -2.405254445821020770e+00 -6.515554416038311647e-01 -2.554448863078292442e-01
-3.178595323361788627e-01 -9.101724814297036392e-01 -6.372874411256013172e-01 6.377749646585850751e-01 -4.458083302233277756e-01 1.762470549986781876e+00
1.005539585968467708e+00 6.732298545400925427e-01 1.728399097351006330e-01 -5.029383466614828491e-01 3.877386726692566565e-01 -1.221287627072760396e+00
-2.072581794201550642e-01 -9.221098652619609259e-01 -4.888320308981231044e-03 1.063448873807067097e+00 -6.503272102487911432e-01 -1.651817673240562723e+00
-5.009424299559193106e-01 -1.042072156479235456e+00 1.646249082768174166e-01 -7.587676687585518387e-01 4.831614890545009589e-01 2.076782479624398103e+00
-9.477296853380884345e-02 6.828063099337255970e-01 3.584767085929174701e-02 1.979410688967077947e+00 -2.489322551543289852e-01 1.419607152050064380e+00
1.210584451228049474e+00 1.430870162127561684e+00 2.178912607647773392e+00 1.718801694045668516e+00 5.338469648589710959e-01 9.594907321000738509e-01
1.116880752522858122e+00 -6.087001848461393028e-02 4.388562538702787674e-01 -1.440239068529372224e+00 -1.964906693324459663e+00 -8.840785853276103001e-01
1.451778442343838238e+00 6.957253727320327208e-01 8.563106552044503772e-01 3.375221164077227609e+00 2.394338102208566355e-01 1.463244849631979871e+00
3.077529219532854077e-01 2.095675455987646707e-01 7.942620421656031438e-01 9.481646764413660389e-01 2.955120981125517465e-01 -5.486918917175985788e-01
5.497600809426637092e-01 -6.865089788913991686e-01 -1.585369260337326502e-01 1.561068484293432590e+00 4.074340657489404216e-01 4.199899213439262646e-01
-3.213235151874401785e-01 3.896233526536843073e-01 -3.020694188401997771e-01 -1.667002136960151204e-01 -2.917872066992612812e-01 -1.052199281703606992e+00
-5.964870702913664946e-01 -1.148377296723277485e+00 -6.717921744991860455e-01 1.030433379884569400e-01 -8.046586473545365159e-01 2.681885128688102693e+00
-6.113999277568824553e-01 -5.355743556891348067e-01 -8.141057957670432277e-01 -2.590416830979584084e+00 -7.392470311663078553e-01 -2.258511430158232525e+00
1.333651885102600465e+00 2.852271905241269057e+00 1.304020701343993505e+00 2.302185335561268253e+00 8.703323714669736200e-01 2.395723780341712406e+00
1.878433440247445851e+00 2.088418454199301166e-01 1.311654191709286099e+00 1.360393673463040853e+00 1.073564199464424052e+00 1.400557193568545911e+00
2.656903208540958850e-01 -1.324021522659017680e-02 2.147747340777896863e-01 -4.580841293341155751e-01 8.331314835306026234e-01 -2.604281749684575598e+00
2.331634251815236647e-01 1.257971480210992588e-01 8.249156188609687579e-01 2.640643160404283041e+00 1.075407468297727931e+00 6.638557764349990731e-02
2.125886672126579002e-01 -1.351877445711600068e-01 4.923531749488027076e-01 -1.558439997136388921e+00 3.985543583491838460e-01 9.349216074620122496e-01
-6.293281813996134400e-01 1.551125918967624084e-01 -8.473695790781123893e-01 -7.771674596226938458e-01 -1.986166397378908544e+00 1.327668731463820251e-01
1.337102917974632710e-01 1.833762626951559671e+00 -1.037640561245543602e-01 -9.843871624727389413e-01 -3.003605887444289468e-01 -1.965635478973754680e+00
-6.285770643612214048e-01 -2.370551285203760017e+00 -3.201989933256156329e-01 -8.696815726941448110e-02 -1.198065373119946653e+00 -1.343780996800828742e+00
-3.790292858282477972e-01 4.457204740908078389e-01 -6.523129282899913228e-01 1.548013859852254148e+00 -4.344259351178314521e-01 1.340964327802951495e-01
-1.191443839453842357e-01 7.865816359959891813e-01 -1.946258765675906166e-01 2.479882796430126213e+00 5.341864843424762865e-01 9.208066728483772501e-01
2.699771168119122211e-01 -1.192204562990935024e+00 -1.125502697270417185e+00 8.776732420217089325e-01 4.970882104566308191e-01 2.776854677974476715e+00
4.364939212741731911e-01 -1.111259891039549252e+00 -1.684609267702488200e-01 1.026240745426381107e+00 -5.260721108409875946e-01 1.817739687787950142e+00
2.016854484161996475e-01 3.901651663915182144e-01 -3.271586104742625900e-01 1.836386076494543218e+00 -2.414340387022140266e-01 -7.481673089326679182e-01
5.171523623921516766e-01 -5.307417834072990503e-01 7.407820381089182948e-01 2.607523240159851152e+00 4.209817305927391895e-01 3.166888313441483804e-01
1.212258554343265682e-01 1.278136400916571880e-01 -5.825010425281927640e-02 -4.039417321260299509e+00 3.949850450579566186e-01 3.677967767015349887e-01
-1.337783826300422418e-01 -8.126659998117069517e-01 3.368988039943265900e-01 7.529371020938898651e-01 -9.847302923123266161e-02 -2.252090475281291582e+00
2.817153517822962971e+00 2.461325629614833144e+00 3.144818967837261336e+00 2.879247744689924726e+00 1.675994294542088925e+00 2.347901758927241289e+00
-1.261709366470820104e-01 -3.186471412604982012e-01 -7.325505321617531429e-01 -4.237705928990584403e-01 -6.765604985705686580e-01 1.243994030460590094e+00
-3.482696057513468002e-02 -1.161286964759641105e+00 -9.445773898453801998e-03 -6.015676268429885898e-01 3.394210062829587926e-01 1.724707354576747065e+00
8.219846632662797248e-02 6.048835404833718954e-01 -7.523054552627418401e-01 -1.189231438096619131e+00 -1.193222837449662954e+00 -5.727523174485003032e-01
8.160735024555361428e-02 -2.281856801269897539e-01 2.900999394991271574e-01 2.190868502267550449e-02 -7.549350966752351733e-01 1.945884826971297388e+00
1.074339182319944186e+00 1.370263882808718803e+00 9.386448237787198279e-01 -1.029488199624448708e+00 -2.355329170821898188e-01 8.403986866850146065e-01
-4.989522936948276310e-01 -2.076448940138106436e-01 1.010881199024874499e+00 1.403992730422185808e-01 -2.641796616686049592e+00 1.730799135423046309e+00
-8.564521693329518737e-02 -7.746084654897588129e-01 -1.032649427707546641e+00 -5.345113222957494914e-01 -7.549502717761276127e-01 -2.930547461747369020e+00
-1.664149554677823717e-01 -7.211539195014705639e-01 -7.835411303092137958e-01 5.466319306394625821e-01 2.259871269357707213e-01 1.578911562357921405e-01
-1.092255854758458877e+00 -6.810366325737104987e-01 -1.065975069625529681e+00 -2.657360148101449715e-01 -1.668047046061073457e+00 -5.660836153977595320e-01
-2.517204369647038642e-01 2.264014848551146319e-01 -1.654869667656064247e-01 -1.262118961205209278e+00 7.306168143511561075e-01 -2.653679320772845074e+00
1.592376700424336988e+00 2.572974345370526272e+00 8.226839585518673781e-01 1.328346148407443028e+00 1.649143059677027345e+00 3.027026152144383531e+00
1.381658177715470170e+00 1.184552522995362844e+00 9.148265088217878427e-01 -1.434046479468698010e-02 1.493689003551538441e+00 2.342530523877831783e+00
1.768767515957534897e+00 1.111636675602358126e+00 1.444285252519434515e+00 1.880424911558889134e+00 1.358158305759411766e+00 2.101699740081208745e+00
9.500484124426379351e-01 1.915832288684505391e+00 5.342847759300430877e-01 5.765696495750742834e+00 1.229872888219838645e+00 8.513961954009082733e-01
7.462838880148138232e-01 6.839297409826217145e-01 5.054797001887825214e-01 2.433957480041401222e+00 2.249602132724725645e-01 8.218629310057201653e-02
3.321216401501695392e-01 -4.781763899581412680e-01 1.204513246331558207e+00 2.096120478340388615e+00 3.303211010013126225e-01 3.863809148973055274e-01
2.479955402612911142e-01 1.852333208314112245e-02 5.229434758257532900e-01 -1.130944372693077682e+00 -6.025158538582240375e-01 -1.371541978508230564e+00
-3.056238143072265157e-02 -8.920194264525741490e-01 -9.277178163972755742e-01 -4.706507082638565764e-01 7.746374185089670572e-01 4.815358288659211672e-01
3.174198441247710889e-01 -6.574977848086983601e-01 1.038288628950515546e-01 -5.900844002860528015e-01 6.784429288462652252e-01 2.321813115048374510e+00
1.011137393819440122e+00 -1.061567533121251961e+00 9.611473964051394647e-01 -1.308398114257559586e+00 1.292778122479835368e+00 3.235198983125304739e+00
-7.586826174471199558e-01 -3.626696403220672771e-01 -1.371705634130068852e+00 -1.808366792345413865e+00 6.483535497338639431e-01 -1.163078458622648137e+00
-1.127582725487169313e+00 -3.549706450618945741e-01 -5.267840334017405146e-01 -1.559037648033610335e+00 6.719622408745231645e-01 -1.775037594665653362e+00
-6.868183402238250412e-01 -1.386493603911928663e+00 -2.351954895851949001e-01 5.530275152091936874e-01 -8.378253870689197358e-01 -1.870494977538983417e+00
-4.500807638178513370e-01 3.787700223311821768e-01 8.245242179650872361e-01 -1.541143656011022323e+00 1.042875861406565990e-01 1.458336696072841387e-01
1.972442240992436702e+00 1.229577628499823660e+00 2.731298272693148732e+00 3.732818647268093315e+00 3.177634868665127676e+00 3.167908425837198116e+00
3.039073156928148833e+00 2.529644263049902086e+00 3.354006894872377575e+00 1.482264334882338774e+00 3.217575127605639462e+00 9.074742262796859915e-01
3.196679911625659454e+00 2.799662945595109420e+00 3.213255523660015545e+00 3.389916599343591574e+00 4.488099423724512427e+00 1.361322318334688752e+00
-1.374164210268383202e-01 8.344892869107459199e-03 9.070946399666240945e-02 -3.982138332116647028e-01 -3.688861623940419276e-01 -5.033638720509386877e-02
-5.361268234286036272e-01 -3.145404978642775129e-01 1.745898734762019733e-01 -5.334687629086343197e-01 -8.183813564756554637e-01 -2.763594475863688782e+00
-2.079580002312629572e-01 -1.187157269910215751e+00 -8.188568385378497405e-01 6.993792333114978721e-03 1.571857588784705939e+00 -4.289262776536461041e-01
2.132150034058672983e+00 2.258047714012254126e+00 2.639798446159220990e+00 5.877100555357370748e-01 2.198958825561134311e+00 1.407833593369967939e+00
4.195302915621924589e-01 -3.506270476196288177e-01 -5.657047017958530821e-01 1.065192367286758923e+00 -1.020648427170298911e+00 -3.190702929770544927e+00
1.006859152720325223e+00 6.300489849729585812e-01 6.518125569906291217e-01 -1.110258653137422558e+00 -1.064096757030019713e-01 1.283960699959658447e+00
8.099690550612845819e-01 2.483113599845066244e-01 3.414407672554150008e-01 -2.926323534444494334e-01 6.923945009499654635e-01 1.274395612037178438e+00
-2.383372418339246845e-01 -5.476612814348824632e-02 5.749142947318269803e-01 8.241321353778147119e-01 1.420604179877413609e+00 3.346017430674595033e-02
6.908552121221701592e-01 1.464013248092540298e+00 1.262793330475369569e+00 2.348486160993364269e+00 -5.526600541660784405e-01 1.080994880834235117e+00
8.587093185739248513e-01 1.666713193009441651e+00 1.971355381739908319e+00 6.460327895940739529e-01 1.611294581465253062e+00 3.648036030033293020e+00
1.592902321646481045e+00 1.027456845891047799e+00 7.117776714916989045e-01 4.325750911206162286e+00 3.873434068002122865e-01 7.990116882304585388e-01
1.075078676417037471e+00 8.458790350645867262e-01 9.313163086604308027e-01 2.940650808647649939e+00 3.127501153322985950e+00 2.236381296390618445e+00
1.389392389571523445e+00 6.030091919445117465e-01 1.895484206024996565e+00 1.596756198035703900e+00 2.671865803459287481e+00 6.634485754911674249e-01
2.439079324929693815e+00 1.295019644710518891e+00 2.841734495146508443e+00 2.604736817214192257e+00 3.081740125638442684e+00 5.629697668388583764e+00
3.218484851153407877e+00 1.673347947999223484e+00 3.002333659815273226e+00 2.720433637174212382e+00 3.187674759927062507e+00 2.573790268727096375e+00
1.617281610857397078e+00 8.894295662074679365e-01 2.659984924618121749e+00 1.724358809743973264e+00 1.312146354625894240e+00 3.113957264421118865e+00
2.691012512530541745e-01 6.156382175883996499e-01 1.701050684539522795e+00 7.088462076018517966e-01 1.006866037907488298e+00 -7.324265544048809140e-01
2.892394208030985681e+00 3.461146198363990401e+00 2.377122395073993477e+00 1.904014602046081972e+00 1.468895083364337939e+00 3.616764679923081705e+00
9.387882686272984722e-01 -1.894898823294877133e-02 3.116756845313406465e-02 2.460492419040411605e+00 1.271055262043297995e+00 1.469816453928203703e+00
-1.141817604830299704e-01 5.549084408597509954e-01 -5.699551391099404452e-01 -1.901188238303065159e+00 1.473062989548270973e+00 -2.844099837759693772e-01
