UMAP-1,UMAP-2,Cluster
11.949108123779297,-0.5015106201171875,1.0
12.023033142089844,-0.33455657958984375,1.0
11.943084716796875,-0.1741504669189453,1.0
11.343582153320312,-0.6305408477783203,1.0
10.673917770385742,-0.6926288604736328,1.0
8.840076446533203,-6.143896102905273,1.0
8.770584106445312,-6.215888023376465,1.0
8.727359771728516,-6.146307945251465,1.0
8.839733123779297,-5.823325157165527,1.0
9.125831604003906,-5.449558258056641,1.0
9.408187866210938,-6.531343460083008,1.0
9.471744537353516,-6.3858232498168945,1.0
9.435598373413086,-6.2933197021484375,1.0
9.347057342529297,-6.15440559387207,1.0
9.510540008544922,-5.522706985473633,1.0
8.372062683105469,-6.173766136169434,1.0
8.34119987487793,-6.0324859619140625,1.0
8.283730506896973,-5.9714155197143555,1.0
8.582630157470703,-5.721710205078125,1.0
8.981353759765625,-5.248987197875977,1.0
10.542091369628906,-6.344069480895996,1.0
10.512131690979004,-6.37917423248291,1.0
10.355840682983398,-6.199838638305664,1.0
10.228349685668945,-6.192173004150391,1.0
9.964776992797852,-5.803958892822266,1.0
10.305110931396484,-6.148246765136719,1.0
10.201099395751953,-6.305095672607422,1.0
9.959938049316406,-6.112377166748047,1.0
10.032966613769531,-6.051021575927734,1.0
9.692155838012695,-5.609890937805176,1.0
10.313507080078125,-6.576577186584473,1.0
9.980415344238281,-6.556181907653809,1.0
10.259223937988281,-6.453777313232422,1.0
10.042343139648438,-6.331141471862793,1.0
9.928504943847656,-6.018014907836914,1.0
12.25439453125,-0.8078823089599609,1.0
12.454612731933594,-0.8879709243774414,1.0
12.239692687988281,-0.9606781005859375,1.0
11.951671600341797,-0.8265533447265625,1.0
11.30997085571289,-1.1580204963684082,1.0
11.363822937011719,-0.25080251693725586,1.0
11.551044464111328,-0.06637191772460938,1.0
11.269529342651367,-0.41953086853027344,1.0
11.023569107055664,-0.1945667266845703,1.0
10.42500114440918,-0.1827678680419922,1.0
8.709186553955078,0.40665388107299805,1.0
8.628536224365234,0.32962512969970703,1.0
8.937602996826172,0.5721683502197266,1.0
9.154258728027344,0.928314208984375,1.0
9.619033813476562,0.692357063293457,1.0
11.213798522949219,-1.8391079902648926,1.0
11.206121444702148,-2.0891494750976562,1.0
11.163166046142578,-2.123088836669922,1.0
10.89950942993164,-1.638627052307129,1.0
10.547950744628906,-1.1812114715576172,1.0
10.975208282470703,-2.0650453567504883,1.0
10.955694198608398,-2.3290462493896484,1.0
11.22909164428711,-2.384579658508301,1.0
10.871431350708008,-1.9486503601074219,1.0
10.637079238891602,-1.039194107055664,1.0
-7.062655448913574,1.4065933227539062,0.0
-7.262506484985352,1.4631061553955078,0.0
-7.021272659301758,1.4098453521728516,0.0
-7.094240188598633,1.32073974609375,0.0
-7.031673431396484,1.248891830444336,0.0
12.127208709716797,-1.0925960540771484,1.0
12.206064224243164,-0.9711399078369141,1.0
11.995025634765625,-1.2306718826293945,1.0
11.899829864501953,-1.0010738372802734,1.0
11.33860969543457,-1.0384349822998047,1.0
11.269527435302734,-1.188593864440918,1.0
10.985795974731445,-1.1352672576904297,1.0
10.898889541625977,-1.2291736602783203,1.0
10.811477661132812,-1.087550163269043,1.0
10.223724365234375,-0.9960384368896484,1.0
11.936994552612305,-0.3442192077636719,1.0
12.124589920043945,-0.44373512268066406,1.0
11.689697265625,-0.31112194061279297,1.0
11.49753189086914,-0.3826484680175781,1.0
10.861764907836914,-0.6198348999023438,1.0
-1.7720050811767578,6.420058250427246,3.0
-1.7462444305419922,6.520898818969727,3.0
-1.8673210144042969,6.184305191040039,3.0
-1.6932964324951172,6.2914276123046875,3.0
-1.3417844772338867,5.843358039855957,3.0
-5.153304100036621,5.717369079589844,2.0
3.4567928314208984,5.054599761962891,3.0
-6.706960678100586,1.8007221221923828,2.0
2.9511489868164062,4.310192108154297,3.0
4.642200469970703,3.5862655639648438,3.0
-5.325641632080078,5.475379943847656,2.0
-4.686376571655273,5.485843658447266,2.0
-3.324221611022949,5.055793762207031,2.0
-4.202475547790527,5.258197784423828,2.0
7.801186561584473,-7.412721633911133,1.0
2.7580318450927734,4.410152435302734,3.0
2.9663009643554688,4.222259521484375,3.0
5.8953857421875,1.5570869445800781,1.0
6.307151794433594,1.2843780517578125,1.0
6.627288818359375,0.668583869934082,1.0
2.1261119842529297,6.279594421386719,3.0
-4.968758583068848,-0.020094871520996094,0.0
-5.421319961547852,5.327020645141602,2.0
6.241501808166504,-2.771601676940918,1.0
6.236634254455566,-2.8417415618896484,1.0
-4.940605163574219,1.173971176147461,0.0
5.524463653564453,-2.422966957092285,1.0
4.086204528808594,4.098308563232422,3.0
-5.586589813232422,1.7862253189086914,0.0
-6.172027587890625,1.8482418060302734,0.0
5.095245361328125,-2.1416969299316406,1.0
4.080409049987793,4.298492431640625,3.0
10.49627685546875,-3.9347238540649414,1.0
7.047870635986328,-1.1050043106079102,1.0
7.347074508666992,-1.717824935913086,1.0
7.192728042602539,-1.1559343338012695,1.0
10.173717498779297,-3.0194225311279297,1.0
9.477699279785156,-1.9575424194335938,1.0
8.919921875,-1.5147514343261719,1.0
8.041555404663086,-1.3967466354370117,1.0
11.603763580322266,0.17873001098632812,1.0
7.296195983886719,-4.581274032592773,1.0
10.670761108398438,-2.0971899032592773,1.0
10.889643669128418,-4.716726303100586,1.0
7.695735931396484,0.9023818969726562,1.0
10.306964874267578,-3.7850685119628906,1.0
6.983394622802734,-1.447256088256836,1.0
7.043623924255371,-1.462641716003418,1.0
6.981288909912109,-1.003870964050293,1.0
9.97988510131836,-3.171924591064453,1.0
9.417671203613281,-1.607330322265625,1.0
8.808801651000977,-1.8325576782226562,1.0
8.027341842651367,-1.32733154296875,1.0
11.615995407104492,0.14513587951660156,1.0
7.427509307861328,-4.672145843505859,1.0
10.517511367797852,-2.410909652709961,1.0
10.956649780273438,-4.897405624389648,1.0
8.043764114379883,1.1812982559204102,1.0
10.206035614013672,-3.8632097244262695,1.0
7.2398834228515625,-1.0643186569213867,1.0
7.018392562866211,-1.4906272888183594,1.0
6.750185012817383,-1.1264171600341797,1.0
10.192756652832031,-3.210397720336914,1.0
9.11859130859375,-1.7361879348754883,1.0
8.652521133422852,-1.7797040939331055,1.0
7.968942642211914,-1.573831558227539,1.0
11.398370742797852,0.21826744079589844,1.0
7.591365814208984,-4.762542724609375,1.0
10.582473754882812,-2.211714744567871,1.0
10.651824951171875,-4.469959259033203,1.0
8.184131622314453,1.3134136199951172,1.0
10.331136703491211,-3.832212448120117,1.0
7.264276504516602,-1.067946434020996,1.0
7.17704963684082,-1.5515451431274414,1.0
7.336816787719727,-1.2523298263549805,1.0
9.876655578613281,-2.9438552856445312,1.0
9.331493377685547,-1.8487129211425781,1.0
8.731401443481445,-1.6272964477539062,1.0
7.9854888916015625,-1.5188636779785156,1.0
10.997638702392578,0.28952980041503906,1.0
8.236943244934082,-4.644871711730957,1.0
10.572074890136719,-1.9063301086425781,1.0
10.037506103515625,-4.6914825439453125,1.0
8.729284286499023,1.3859615325927734,1.0
9.993362426757812,-3.9249534606933594,1.0
7.896026611328125,-1.1886014938354492,1.0
7.642589569091797,-1.2793560028076172,1.0
8.018829345703125,-1.428481101989746,1.0
9.880945205688477,-2.867727279663086,1.0
9.600776672363281,-1.3652210235595703,1.0
9.075475692749023,-1.3452367782592773,1.0
8.258167266845703,-1.1524782180786133,1.0
10.58680534362793,-0.02142620086669922,1.0
8.542308807373047,-4.590642929077148,1.0
10.426475524902344,-0.9728260040283203,1.0
9.825576782226562,-4.766931533813477,1.0
9.14799690246582,1.2886180877685547,1.0
5.081855773925781,2.810257911682129,3.0
5.311956405639648,3.2047739028930664,3.0
5.091917991638184,3.134063720703125,3.0
5.004011154174805,3.1847944259643555,3.0
5.048511505126953,2.9078168869018555,3.0
5.393559455871582,3.2398500442504883,3.0
5.340141296386719,2.7317066192626953,1.0
5.3383378982543945,2.8917436599731445,3.0
5.066653251647949,2.6263675689697266,3.0
5.489351272583008,2.6207313537597656,1.0
4.9759111404418945,3.2320938110351562,3.0
5.020691871643066,3.0715160369873047,3.0
5.518373489379883,3.047515869140625,3.0
4.858895301818848,3.142223358154297,3.0
8.079795837402344,-7.503622055053711,1.0
8.316024780273438,-7.680379867553711,1.0
8.379341125488281,-7.484081268310547,1.0
7.916299819946289,-7.8955230712890625,1.0
8.27257251739502,-7.773073196411133,1.0
8.096766471862793,-7.157131195068359,1.0
7.952692031860352,-7.777461051940918,1.0
7.917695999145508,-7.750699996948242,1.0
8.008509635925293,-7.546680450439453,1.0
8.243293762207031,-7.348224639892578,1.0
8.188492774963379,-7.849889755249023,1.0
8.297861099243164,-7.271814346313477,1.0
8.885833740234375,-7.235456466674805,1.0
8.899307250976562,-7.269357681274414,1.0
4.041419982910156,-5.122201919555664,1.0
4.513594627380371,-5.463161468505859,1.0
4.154884338378906,-5.255499839782715,1.0
4.182258605957031,-5.4143877029418945,1.0
4.101438522338867,-5.127470970153809,1.0
4.461280822753906,-5.367086410522461,1.0
4.322752952575684,-5.24043083190918,1.0
4.358307838439941,-4.996366500854492,1.0
5.119525909423828,-5.334123611450195,1.0
5.309549331665039,-5.466266632080078,1.0
5.470125198364258,-5.518733978271484,1.0
5.3153228759765625,-5.384692192077637,1.0
5.285309791564941,-5.276632308959961,1.0
5.716129302978516,-5.424603462219238,1.0
5.654809951782227,-5.648447036743164,1.0
5.399120330810547,-5.847962379455566,1.0
7.592887878417969,-3.7554244995117188,1.0
7.537158966064453,-3.8287506103515625,1.0
7.787298202514648,-3.7903852462768555,1.0
7.914546966552734,-3.7108020782470703,1.0
5.575383186340332,-4.296459197998047,1.0
6.026785850524902,-4.499383926391602,1.0
5.915651321411133,-4.266874313354492,1.0
5.926860809326172,-4.478177070617676,1.0
7.185638427734375,-7.283781051635742,1.0
7.0821428298950195,-7.069103240966797,1.0
7.107975006103516,-7.276307106018066,1.0
7.430669784545898,-7.079919815063477,1.0
7.256963729858398,-7.426813125610352,1.0
7.029308319091797,-7.1056365966796875,1.0
7.401222229003906,-6.9836015701293945,1.0
7.388872146606445,-7.255428314208984,1.0
-2.4854393005371094,4.3609209060668945,3.0
-1.399674415588379,7.449811935424805,3.0
-2.58638858795166,8.441295623779297,3.0
-3.2464981079101562,6.373863220214844,3.0
-1.7900772094726562,5.892189025878906,3.0
-2.9419431686401367,6.114507675170898,3.0
-2.73386287689209,5.130091667175293,3.0
-2.574589729309082,5.102052688598633,3.0
-2.1707897186279297,5.316256523132324,3.0
-2.866270065307617,5.078104019165039,3.0
-2.7547454833984375,7.818826675415039,3.0
-2.2227840423583984,7.832611083984375,3.0
-3.049154281616211,8.188726425170898,3.0
-2.859185218811035,8.34469223022461,3.0
-2.963773727416992,8.586774826049805,3.0
-2.553598403930664,7.504856109619141,3.0
-2.6599998474121094,7.661457061767578,3.0
-2.5239925384521484,8.312973022460938,3.0
-1.1734952926635742,6.674795150756836,3.0
-2.8528060913085938,6.30504035949707,3.0
-2.8228278160095215,8.164287567138672,3.0
-4.309507369995117,-0.44861507415771484,0.0
-2.21435546875,-1.010824203491211,0.0
-4.692850112915039,0.4531526565551758,0.0
-3.4664382934570312,-0.6894702911376953,0.0
-2.8927736282348633,-0.92718505859375,0.0
-4.340381622314453,0.49748802185058594,0.0
-4.348844528198242,0.5252704620361328,0.0
-2.131072998046875,-0.9412269592285156,0.0
-5.219982147216797,0.14675140380859375,0.0
1.918008804321289,6.107860565185547,3.0
1.863734245300293,6.827306747436523,3.0
-2.5556507110595703,-0.9576120376586914,0.0
-4.341278076171875,-0.24194717407226562,0.0
1.8211517333984375,8.702760696411133,3.0
-4.405317306518555,0.5986652374267578,0.0
-5.487546920776367,0.09106063842773438,0.0
1.6621904373168945,6.383644104003906,3.0
1.5776281356811523,7.733860015869141,3.0
1.622401237487793,8.67449951171875,3.0
-2.528858184814453,-1.1634159088134766,0.0
-5.379941940307617,0.15552520751953125,0.0
-3.749959945678711,1.029036521911621,0.0
-5.084964752197266,-0.2540321350097656,0.0
2.5525150299072266,9.560497283935547,3.0
1.3708114624023438,7.725017547607422,3.0
-5.087968826293945,-0.18058013916015625,0.0
-3.0129127502441406,-1.0336999893188477,0.0
-5.444440841674805,0.016211509704589844,0.0
-4.014163970947266,0.9974880218505859,0.0
-3.4035701751708984,-0.8053808212280273,0.0
-4.797080993652344,0.15398693084716797,0.0
-2.605745315551758,-1.1727914810180664,0.0
-2.3332901000976562,-1.0262908935546875,0.0
-3.9694156646728516,0.9666509628295898,0.0
1.0830421447753906,8.02065658569336,3.0
-4.905206680297852,0.3871288299560547,0.0
-5.707170486450195,0.1251811981201172,0.0
1.6350889205932617,7.525074005126953,3.0
2.202336311340332,9.784486770629883,3.0
2.405217170715332,9.316278457641602,3.0
1.8319530487060547,6.441741943359375,3.0
2.1561756134033203,9.591182708740234,3.0
-3.717146873474121,0.9592666625976562,0.0
-5.577981948852539,0.2503662109375,0.0
-4.663045883178711,-0.007841110229492188,0.0
-4.137480735778809,0.8354988098144531,0.0
-2.4632768630981445,7.007724761962891,3.0
-2.3783931732177734,6.864908218383789,3.0
-2.5905914306640625,6.859676361083984,3.0
-2.18593692779541,6.576528549194336,3.0
-1.224106788635254,6.01301383972168,3.0
-0.26628875732421875,4.971025466918945,3.0
0.4227123260498047,3.7611045837402344,3.0
-2.1111364364624023,8.673797607421875,3.0
-2.252887725830078,8.383771896362305,3.0
-1.9366340637207031,8.741893768310547,3.0
-1.3303947448730469,7.192626953125,3.0
-0.43740081787109375,5.620309829711914,3.0
0.054312705993652344,4.1351776123046875,3.0
-2.0693511962890625,8.344200134277344,3.0
-2.1067819595336914,8.270593643188477,3.0
-2.223346710205078,8.364482879638672,3.0
-1.1057014465332031,6.724147796630859,3.0
-0.14510345458984375,5.373315811157227,3.0
0.11875152587890625,4.1052398681640625,3.0
-2.25119686126709,8.869331359863281,3.0
-0.908782958984375,6.926085472106934,3.0
-0.3907623291015625,5.484189987182617,3.0
0.13457679748535156,4.13780403137207,3.0
-0.3508777618408203,5.219013214111328,3.0
0.24303817749023438,3.8184032440185547,3.0
-2.3338232040405273,7.596611022949219,3.0
-2.0341882705688477,7.408184051513672,3.0
-0.7831878662109375,6.297538757324219,3.0
-2.423354148864746,8.719619750976562,3.0
2.1932010650634766,10.149917602539062,3.0
2.0676956176757812,10.118804931640625,3.0
2.422377586364746,10.221250534057617,3.0
2.1829957962036133,10.34432601928711,3.0
0.960597038269043,8.291475296020508,3.0
0.7871150970458984,8.109085083007812,3.0
1.659785270690918,9.53515625,3.0
1.552978515625,9.367069244384766,3.0
1.250204086303711,8.973258972167969,3.0
1.049184799194336,8.966659545898438,3.0
1.4774551391601562,7.038967132568359,3.0
1.4092769622802734,6.608844757080078,3.0
1.1961488723754883,5.916839599609375,3.0
1.241652488708496,6.418840408325195,3.0
1.9143867492675781,10.02320671081543,3.0
2.197720527648926,9.891960144042969,3.0
1.0635700225830078,7.533363342285156,3.0
0.9557952880859375,7.298978805541992,3.0
-2.6698198318481445,-0.5123395919799805,0.0
-3.3298778533935547,0.23677444458007812,0.0
-3.9323253631591797,-2.088754653930664,0.0
-4.044523239135742,-1.3263530731201172,0.0
