UMAP-1,UMAP-2,Cluster
1.301325798034668,-2.5551815032958984,3.0
-5.229963302612305,-1.198714256286621,0.0
1.2125072479248047,-2.6827316284179688,3.0
2.019886016845703,-2.098421096801758,3.0
2.3836135864257812,-2.1516666412353516,3.0
-5.329233169555664,-0.42682838439941406,0.0
-0.1995849609375,2.8293333053588867,0.0
-5.291042327880859,1.8746623992919922,0.0
-1.1270275115966797,2.6357812881469727,0.0
-5.6424407958984375,1.4552192687988281,0.0
-2.187392234802246,-1.895472526550293,0.0
2.9479904174804688,-2.9477882385253906,3.0
-5.290849685668945,-1.920100212097168,0.0
-5.51856803894043,-1.5296478271484375,0.0
-5.677898406982422,-0.6472625732421875,0.0
4.847797393798828,2.66143798828125,1.0
5.075575828552246,3.41204833984375,1.0
4.687554359436035,3.5928173065185547,1.0
-4.207034111022949,-6.331058502197266,2.0
-3.71759033203125,-6.375329971313477,2.0
-2.7265777587890625,-7.180692672729492,2.0
1.494354248046875,-3.1802263259887695,3.0
-3.331423759460449,-6.878702163696289,2.0
-3.334409713745117,-6.501682281494141,2.0
-2.461812973022461,-7.454746246337891,2.0
-3.038243293762207,-6.6043853759765625,2.0
-4.223832130432129,-6.4843950271606445,2.0
-2.000131607055664,-7.597232818603516,2.0
4.597923278808594,3.411041259765625,1.0
-1.1999855041503906,-6.997819900512695,2.0
4.515413284301758,4.007719993591309,1.0
5.590520858764648,3.430849075317383,1.0
2.1739015579223633,-2.8250980377197266,3.0
-5.775630950927734,1.343240737915039,0.0
-5.940099716186523,1.016798973083496,0.0
2.6007022857666016,-2.9859619140625,3.0
-5.993635177612305,1.4310951232910156,0.0
0.7335662841796875,-2.8650245666503906,3.0
0.47210693359375,-2.7900924682617188,3.0
-5.573038101196289,1.13055419921875,0.0
-1.1736936569213867,3.0035476684570312,0.0
-2.214845657348633,-5.178857803344727,2.0
-1.2862834930419922,3.297178268432617,0.0
-2.781055450439453,-5.727664947509766,2.0
0.3372344970703125,3.119699478149414,0.0
-5.741935729980469,-0.5188302993774414,0.0
-1.9234333038330078,-7.067253112792969,2.0
-3.141556739807129,-5.802783966064453,2.0
0.3508033752441406,-3.295085906982422,3.0
-3.5479049682617188,-6.076258659362793,2.0
-2.5585994720458984,-6.869512557983398,2.0
5.724908828735352,2.727659225463867,1.0
4.85142707824707,3.092294692993164,1.0
5.3377838134765625,3.351268768310547,1.0
5.35195255279541,2.645841598510742,1.0
5.992910385131836,3.6347599029541016,1.0
5.941153526306152,3.115224838256836,1.0
5.273085594177246,2.7328414916992188,1.0
5.180145263671875,3.965571403503418,1.0
0.5537834167480469,3.361421585083008,0.0
-6.398595809936523,0.15271759033203125,0.0
3.009387969970703,-3.2364768981933594,3.0
1.7340116500854492,-3.473285675048828,3.0
-2.2088565826416016,-3.747488021850586,3.0
5.071550369262695,2.3551511764526367,1.0
-1.9317197799682617,-2.93121337890625,3.0
-4.4832763671875,-5.953182220458984,2.0
2.6580820083618164,-3.7180938720703125,3.0
2.979977607727051,-3.281155586242676,3.0
-5.743556976318359,-1.9119701385498047,0.0
0.2291107177734375,3.5567922592163086,0.0
1.0367393493652344,-3.400453567504883,3.0
-0.6410307884216309,-6.220468521118164,3.0
-1.3783550262451172,-6.590789794921875,2.0
1.8935508728027344,-4.023934364318848,3.0
0.1415243148803711,4.061613082885742,0.0
-6.277166366577148,-1.9491710662841797,0.0
2.8234481811523438,-4.00754451751709,3.0
-6.879398345947266,-0.3066596984863281,0.0
0.7026567459106445,-3.5310611724853516,3.0
-0.05385398864746094,-3.643002510070801,3.0
-0.6931400299072266,-3.484743118286133,3.0
-3.539327621459961,-5.762368202209473,2.0
-0.3416728973388672,3.7160511016845703,0.0
-6.39744758605957,0.8840866088867188,0.0
-6.461002349853516,-0.8344764709472656,0.0
-6.632926940917969,1.1495342254638672,0.0
-6.857446670532227,0.6715412139892578,0.0
-6.745567321777344,-1.5520877838134766,0.0
1.3451213836669922,-4.733834266662598,3.0
-6.189446449279785,-2.0776405334472656,0.0
-2.6195755004882812,-2.3403778076171875,0.0
-2.1367931365966797,-2.4294824600219727,3.0
-2.169574737548828,-3.572340965270996,3.0
-1.9122028350830078,-3.1249475479125977,3.0
-7.150528907775879,0.27974891662597656,0.0
-6.719337463378906,-1.478642463684082,0.0
0.40000057220458984,3.947299003601074,0.0
-5.820751190185547,2.199601173400879,0.0
-6.696113586425781,1.5622749328613281,0.0
-0.40076255798339844,3.8609771728515625,0.0
-6.750698089599609,-0.8789825439453125,0.0
1.152623176574707,-4.144289016723633,3.0
0.8171768188476562,-4.2164306640625,3.0
1.5265121459960938,-4.480901718139648,3.0
-0.9525241851806641,-6.071428298950195,2.0
2.076565742492676,-4.645238876342773,3.0
-7.80815315246582,-0.8578672409057617,0.0
2.1777191162109375,-3.6850757598876953,3.0
-7.692852020263672,-0.3055734634399414,0.0
-7.269186019897461,-1.5618133544921875,0.0
-6.649868011474609,-2.26434326171875,0.0
-7.164360046386719,-1.1723012924194336,0.0
-7.431169509887695,-0.0687723159790039,0.0
2.3776321411132812,-4.203187942504883,3.0
2.230113983154297,-4.116550445556641,3.0
-1.0483551025390625,-3.416627883911133,3.0
0.2328805923461914,4.013064384460449,0.0
-7.3807220458984375,0.9772138595581055,0.0
-6.913074493408203,-0.7006025314331055,0.0
-6.639064788818359,1.658350944519043,0.0
-6.260454177856445,-1.2182073593139648,0.0
-1.7064342498779297,-3.755979537963867,3.0
-2.155853271484375,-4.2559661865234375,3.0
-6.248671531677246,2.123724937438965,0.0
-6.00703239440918,1.8132200241088867,0.0
-2.2751197814941406,-6.734872817993164,2.0
-3.9954891204833984,-5.522853851318359,2.0
-2.646821975708008,-5.9859209060668945,2.0
-2.7688941955566406,-6.184819221496582,2.0
-0.8193988800048828,-4.102319717407227,3.0
-0.4559593200683594,-4.186502456665039,3.0
-0.010318756103515625,-4.2899169921875,3.0
0.9060850143432617,-4.541574478149414,3.0
0.5245532989501953,-4.77911376953125,3.0
0.0341033935546875,-3.983290672302246,3.0
0.3851051330566406,-4.237998008728027,3.0
-0.18248748779296875,4.405864715576172,0.0
-7.187860488891602,-1.725625991821289,0.0
-7.53547477722168,-1.2072057723999023,0.0
2.270136833190918,-4.579944610595703,3.0
1.3934555053710938,-4.296472549438477,3.0
-7.141349792480469,0.8860769271850586,0.0
-7.575458526611328,0.7974004745483398,0.0
-7.17514705657959,-0.5108261108398438,0.0
-7.846391677856445,0.3458080291748047,0.0
-7.516992568969727,0.07644462585449219,0.0
-7.570372581481934,-0.5002689361572266,0.0
-1.9960870742797852,-6.178520202636719,2.0
-2.6199798583984375,-6.1125383377075195,2.0
1.1040868759155273,-5.0066375732421875,3.0
-1.6372175216674805,-6.473730087280273,2.0
-7.050657272338867,1.6146526336669922,0.0
1.7608261108398438,-4.636570930480957,3.0
0.2209625244140625,-4.160393714904785,3.0
0.6253871917724609,-4.771080017089844,3.0
-2.3811492919921875,-2.698251724243164,3.0
1.9240608215332031,-4.961672782897949,3.0
-0.48359203338623047,-3.875974655151367,3.0
-0.6880960464477539,-4.005949020385742,3.0
