UMAP-1,UMAP-2,Cluster
-0.45972251892089844,-4.921592712402344,1.0
0.025661468505859375,-4.741130828857422,1.0
0.0524139404296875,-4.415794372558594,1.0
0.12634658813476562,-4.2939348220825195,1.0
0.5189924240112305,-4.123207092285156,1.0
0.6787786483764648,-3.7665023803710938,1.0
1.1667470932006836,-3.677119255065918,1.0
1.2153444290161133,-3.497997283935547,1.0
1.5312786102294922,-3.6224803924560547,1.0
1.9513282775878906,-3.369521141052246,1.0
2.006953239440918,-3.464387893676758,1.0
1.8854293823242188,-3.4468612670898438,1.0
1.3090343475341797,-6.865745544433594,1.0
1.7701997756958008,-6.588611602783203,1.0
1.5789766311645508,-6.540003776550293,1.0
1.7267560958862305,-6.2176713943481445,1.0
1.9708948135375977,-6.01058292388916,1.0
2.2703475952148438,-6.080278396606445,1.0
2.4960193634033203,-5.77694034576416,1.0
2.87589168548584,-5.631799697875977,1.0
3.0815296173095703,-5.330391883850098,1.0
3.0509157180786133,-5.240154266357422,1.0
3.385591506958008,-4.820316314697266,1.0
3.505298614501953,-4.836702346801758,1.0
3.7810192108154297,-4.717203140258789,1.0
3.4908533096313477,-4.4852142333984375,1.0
0.3023843765258789,-7.2484283447265625,1.0
0.19692039489746094,-7.403106689453125,1.0
0.18392562866210938,-7.64225959777832,1.0
0.44938182830810547,-7.97498893737793,1.0
0.19879531860351562,-7.851701736450195,1.0
0.5444774627685547,-8.05550765991211,1.0
0.47371482849121094,-8.446163177490234,1.0
1.0259742736816406,-8.415603637695312,1.0
0.7575263977050781,-8.83114242553711,1.0
1.0284433364868164,-9.097522735595703,1.0
1.1401968002319336,-9.147037506103516,1.0
1.2790279388427734,-9.165603637695312,1.0
1.6083545684814453,-9.377090454101562,1.0
1.545614242553711,-9.082221984863281,1.0
8.845488548278809,0.3634777069091797,2.0
8.542579650878906,0.5903358459472656,2.0
8.311798095703125,0.7055673599243164,2.0
8.296680450439453,0.25262451171875,2.0
8.372361183166504,0.3993415832519531,2.0
7.920794486999512,0.6796970367431641,2.0
7.755389213562012,0.6341361999511719,2.0
7.532567977905273,0.4010505676269531,2.0
7.294727325439453,0.8491640090942383,2.0
6.856403350830078,0.4978981018066406,2.0
6.923657417297363,0.2316722869873047,2.0
6.731244087219238,0.6339225769042969,2.0
6.381099700927734,0.669001579284668,2.0
6.497488021850586,0.9118537902832031,2.0
-2.023792266845703,0.5905065536499023,0.0
-2.1533031463623047,0.7174434661865234,0.0
-2.476625442504883,0.6547050476074219,0.0
-2.4532508850097656,1.2305898666381836,0.0
-2.4575557708740234,1.2257232666015625,0.0
-2.648519515991211,1.4306526184082031,0.0
-2.7708873748779297,1.524043083190918,0.0
-2.3519954681396484,1.7952518463134766,0.0
-2.2920913696289062,2.0029239654541016,0.0
-2.462350845336914,2.3487586975097656,0.0
-2.0032901763916016,2.4488754272460938,0.0
-2.014322280883789,2.6093521118164062,0.0
-1.8348369598388672,2.748143196105957,0.0
-1.5316743850708008,2.2711286544799805,0.0
4.84221076965332,2.435702323913574,2.0
4.918001174926758,2.7402725219726562,2.0
4.748779296875,2.652195930480957,2.0
4.440085411071777,2.639925956726074,2.0
4.556361198425293,3.074087142944336,2.0
4.869681358337402,3.2048606872558594,2.0
4.796384811401367,3.404205322265625,2.0
4.582523345947266,3.6925048828125,2.0
4.643941879272461,3.8244056701660156,2.0
4.324636459350586,4.292726516723633,2.0
4.050590515136719,4.118267059326172,2.0
3.9374523162841797,3.9926795959472656,2.0
3.8080482482910156,3.6627750396728516,2.0
3.760824203491211,3.7493724822998047,2.0
0.016294479370117188,-0.09527397155761719,0.0
-0.11745452880859375,-0.21349334716796875,0.0
0.2554178237915039,-0.053734779357910156,0.0
0.1342935562133789,0.46360301971435547,0.0
0.5707015991210938,0.2180166244506836,0.0
0.7276697158813477,0.3370246887207031,0.0
0.8666286468505859,0.5753116607666016,0.0
1.1794319152832031,0.7562217712402344,0.0
1.3184928894042969,0.8853607177734375,0.0
1.2579069137573242,1.3055992126464844,0.0
1.0542240142822266,1.5040779113769531,0.0
1.4520330429077148,1.6936674118041992,0.0
0.7355823516845703,1.6043376922607422,0.0
0.8834161758422852,1.5300931930541992,0.0
2.2760868072509766,-7.23597526550293,1.0
2.287114143371582,-7.100492477416992,1.0
2.6354846954345703,-6.8386125564575195,1.0
2.747638702392578,-6.988533020019531,1.0
2.8667726516723633,-6.721088409423828,1.0
3.2624683380126953,-6.641941070556641,1.0
3.6822891235351562,-6.485986709594727,1.0
3.560863494873047,-6.272370338439941,1.0
3.9711732864379883,-6.047616958618164,1.0
3.8296823501586914,-5.846814155578613,1.0
4.097905158996582,-5.613924026489258,1.0
4.413698196411133,-5.491301536560059,1.0
4.261022567749023,-5.588237762451172,1.0
4.242012023925781,-5.207942962646484,1.0
-11.310468673706055,4.7844438552856445,3.0
-11.39938735961914,4.637373924255371,3.0
-11.710739135742188,4.637411117553711,3.0
-11.813858985900879,4.255954742431641,3.0
-11.85010051727295,4.072126388549805,3.0
-11.596988677978516,4.030126571655273,3.0
-11.376489639282227,3.8200244903564453,3.0
-11.40971565246582,3.621891975402832,3.0
-11.253552436828613,3.557239532470703,3.0
-11.105448722839355,3.2529945373535156,3.0
-10.988245964050293,2.9253616333007812,3.0
-10.78264045715332,2.9891109466552734,3.0
-10.471023559570312,3.0962419509887695,3.0
-10.454291343688965,2.809682846069336,3.0
-0.9592552185058594,-8.03523063659668,1.0
-1.150050163269043,-8.084192276000977,1.0
-0.7750740051269531,-8.129770278930664,1.0
-1.072671890258789,-8.474264144897461,1.0
-0.9259376525878906,-8.659370422363281,1.0
-0.7665519714355469,-8.874643325805664,1.0
-1.07550048828125,-9.112499237060547,1.0
-0.9301967620849609,-9.417278289794922,1.0
-0.7432117462158203,-9.680938720703125,1.0
-0.5298690795898438,-9.765947341918945,1.0
-0.3914308547973633,-10.206193923950195,1.0
-0.11229705810546875,-10.04324722290039,1.0
0.09012222290039062,-9.936678886413574,1.0
0.2683134078979492,-9.754968643188477,1.0
9.000578880310059,1.4523210525512695,2.0
9.173189163208008,1.3209781646728516,2.0
9.305968284606934,1.7020187377929688,2.0
8.800287246704102,1.6448707580566406,2.0
9.023975372314453,1.962498664855957,2.0
8.763118743896484,2.0224714279174805,2.0
8.753235816955566,2.4211158752441406,2.0
8.444696426391602,2.3955025672912598,2.0
8.263097763061523,2.702516555786133,2.0
8.085369110107422,2.4855804443359375,2.0
7.6928558349609375,2.6367416381835938,2.0
7.651939392089844,2.233914375305176,2.0
7.486850738525391,2.240438461303711,2.0
7.359173774719238,1.8317484855651855,2.0
2.506344795227051,-8.040262222290039,1.0
2.4252853393554688,-8.205570220947266,1.0
2.8240718841552734,-8.485772132873535,1.0
3.045717239379883,-8.30565357208252,1.0
3.249342918395996,-8.615802764892578,1.0
3.4550771713256836,-8.321189880371094,1.0
3.6684627532958984,-8.683181762695312,1.0
4.082427024841309,-8.787139892578125,1.0
4.362905502319336,-8.83221435546875,1.0
4.294537544250488,-8.577713012695312,1.0
4.722686767578125,-8.375425338745117,1.0
4.813356399536133,-8.317270278930664,1.0
4.635612487792969,-7.955245018005371,1.0
4.333745956420898,-7.906726837158203,1.0
8.45224380493164,-0.557525634765625,2.0
8.460945129394531,-0.9928445816040039,2.0
8.305928230285645,-0.9523229598999023,2.0
8.167662620544434,-1.1595697402954102,2.0
7.865165710449219,-1.5294866561889648,2.0
7.733615875244141,-1.3474464416503906,2.0
7.266324996948242,-1.3329753875732422,2.0
7.1861114501953125,-1.5599031448364258,2.0
7.130208969116211,-1.0303668975830078,2.0
6.948731422424316,-1.34246826171875,2.0
6.408790588378906,-1.157857894897461,2.0
6.581210136413574,-0.9922151565551758,2.0
6.154756546020508,-0.7803401947021484,2.0
6.415353775024414,-0.5199613571166992,2.0
-0.02385711669921875,4.751230239868164,0.0
0.13651084899902344,5.121489524841309,0.0
-0.3370628356933594,4.828721046447754,0.0
-0.06619691848754883,4.951637268066406,0.0
-0.5952930450439453,5.044343948364258,0.0
-0.029619216918945312,4.573599815368652,0.0
-0.5507583618164062,4.304893493652344,0.0
-0.8308830261230469,4.17387580871582,0.0
-0.8476462364196777,4.0077362060546875,0.0
-0.6634597778320312,3.7940902709960938,0.0
-0.20742273330688477,3.5386886596679688,0.0
-0.5351171493530273,3.4640302658081055,0.0
-0.1464834213256836,3.3827781677246094,0.0
-0.4371509552001953,2.980497360229492,0.0
-8.619136810302734,7.652164459228516,3.0
-8.84960651397705,7.841135025024414,3.0
-8.650678634643555,7.994884490966797,3.0
-8.2569580078125,7.850404739379883,3.0
-8.421978950500488,8.169879913330078,3.0
-8.127189636230469,8.254253387451172,3.0
-7.760444641113281,8.478643417358398,3.0
-7.467992782592773,8.212274551391602,3.0
-7.314940452575684,8.275886535644531,3.0
-7.015872955322266,8.704368591308594,3.0
-6.791906356811523,8.367683410644531,3.0
-6.588062286376953,8.513540267944336,3.0
-6.374216079711914,8.171026229858398,3.0
-6.474825859069824,8.129005432128906,3.0
