UMAP-1,UMAP-2,Cluster
3.3308897018432617,5.326875686645508,2.0
3.101808547973633,5.174511909484863,2.0
9.6953125,7.781538009643555,2.0
9.324466705322266,8.083765983581543,2.0
9.520626068115234,7.699821472167969,2.0
9.301263809204102,8.180693626403809,2.0
9.105937957763672,7.806613922119141,2.0
8.81505012512207,7.554091453552246,2.0
8.894298553466797,7.243143081665039,2.0
9.103448867797852,7.344673156738281,2.0
8.647285461425781,6.939157485961914,2.0
9.027767181396484,6.681636810302734,2.0
8.436546325683594,6.71390438079834,2.0
8.897348403930664,6.486427307128906,2.0
8.397579193115234,6.581840515136719,2.0
8.342287063598633,6.361127853393555,2.0
-2.3266773223876953,-5.280174255371094,1.0
-2.186121940612793,-5.0865631103515625,1.0
-1.9586763381958008,-4.855659484863281,1.0
-1.9638032913208008,-4.738513946533203,1.0
-1.856175422668457,-4.661869049072266,1.0
-1.529458999633789,-4.234846115112305,1.0
-1.4858875274658203,-3.9838218688964844,1.0
-1.1397981643676758,-3.7268362045288086,1.0
-1.1485176086425781,-3.451284408569336,1.0
-0.7589302062988281,-3.3471717834472656,1.0
-0.34040164947509766,-3.0648555755615234,1.0
-0.5043802261352539,-3.005514144897461,1.0
-0.17533302307128906,-2.8986005783081055,1.0
-0.20776748657226562,-2.786954879760742,1.0
-0.3085031509399414,-6.28355598449707,1.0
-0.4059429168701172,-6.143922805786133,1.0
-0.008403778076171875,-5.94727897644043,1.0
-0.07030296325683594,-5.872042655944824,1.0
0.37258243560791016,-5.8391618728637695,1.0
0.5038933753967285,-5.525114059448242,1.0
0.7179832458496094,-5.083948135375977,1.0
1.0340900421142578,-5.213171005249023,1.0
1.1522254943847656,-4.840862274169922,1.0
1.656956672668457,-4.545003890991211,1.0
1.398859977722168,-4.366336822509766,1.0
2.029146194458008,-4.094012260437012,1.0
1.816864013671875,-3.8109235763549805,1.0
1.5299606323242188,-4.452035903930664,1.0
-1.3088741302490234,-7.618807792663574,1.0
-1.2045974731445312,-7.722604751586914,1.0
-1.4446115493774414,-8.06917953491211,1.0
-1.0618257522583008,-8.337833404541016,1.0
-1.156808853149414,-8.413101196289062,1.0
-1.3214225769042969,-8.666328430175781,1.0
-0.9306240081787109,-8.874031066894531,1.0
-0.8632526397705078,-9.119403839111328,1.0
-1.0207710266113281,-9.364734649658203,1.0
-0.6822099685668945,-9.50345230102539,1.0
-0.5021648406982422,-9.55368423461914,1.0
-0.369598388671875,-9.777228355407715,1.0
-0.5013084411621094,-10.098091125488281,1.0
-0.2514667510986328,-9.887661933898926,1.0
-9.75259017944336,0.019501686096191406,3.0
-10.082806587219238,0.4149436950683594,3.0
-10.03445053100586,0.258087158203125,3.0
-10.11439323425293,0.6133956909179688,3.0
-10.55178451538086,0.6541910171508789,3.0
-10.670363426208496,0.9914417266845703,3.0
-10.84762191772461,0.4920482635498047,3.0
-10.606422424316406,0.8275270462036133,3.0
-11.051992416381836,0.9348039627075195,3.0
-11.297653198242188,1.3740968704223633,3.0
-11.471281051635742,0.9622230529785156,3.0
-11.532025337219238,1.5900182723999023,3.0
-11.89493179321289,1.3016724586486816,3.0
-11.423454284667969,1.5343027114868164,3.0
-2.3282642364501953,7.582342147827148,0.0
-2.1458349227905273,7.477161407470703,0.0
-1.932638168334961,7.685199737548828,0.0
-1.6882152557373047,7.868242263793945,0.0
-1.4600696563720703,7.615251541137695,0.0
-1.531473159790039,7.458526611328125,0.0
-1.0913352966308594,7.296855926513672,0.0
-0.9992685317993164,7.176855087280273,0.0
-0.7529745101928711,6.929443359375,0.0
-0.44878578186035156,6.866371154785156,0.0
-0.7655448913574219,6.353754043579102,0.0
-0.4353523254394531,6.339916229248047,0.0
-0.5899162292480469,6.056690216064453,0.0
-0.7222118377685547,5.928255081176758,0.0
-5.520130157470703,7.066722869873047,0.0
-6.131736755371094,7.492870330810547,0.0
-6.088134765625,7.4097442626953125,0.0
-5.820148468017578,6.963528633117676,0.0
-6.298128128051758,7.139017105102539,0.0
-6.543377876281738,7.1451873779296875,0.0
-6.804349899291992,6.96787166595459,0.0
-6.589565277099609,6.70927619934082,0.0
-6.664161682128906,6.577585220336914,0.0
-7.101530075073242,6.65135383605957,0.0
-7.242473602294922,6.13625431060791,0.0
-7.342414855957031,6.329012870788574,0.0
-7.36903190612793,6.051446914672852,0.0
-7.029335975646973,5.731027603149414,0.0
-4.124573707580566,5.992500305175781,0.0
-3.9650802612304688,5.911998748779297,0.0
-4.359009742736816,5.650108337402344,0.0
-4.282362937927246,5.778068542480469,0.0
-3.8628149032592773,5.362482070922852,0.0
-3.951091766357422,5.141193389892578,0.0
-4.200146675109863,4.81512451171875,0.0
-3.6064586639404297,4.768798828125,0.0
-3.464045524597168,4.465080261230469,0.0
-3.635204315185547,4.705036163330078,0.0
-3.102151870727539,4.384586334228516,0.0
-2.921812057495117,4.430597305297852,0.0
-2.7283620834350586,4.546281814575195,0.0
-2.7128400802612305,4.742521286010742,0.0
0.3666248321533203,-6.823907852172852,1.0
0.5780067443847656,-6.653051376342773,1.0
0.7358360290527344,-6.796360015869141,1.0
1.0430259704589844,-6.463905334472656,1.0
1.0757579803466797,-6.361202239990234,1.0
1.6404266357421875,-6.471551895141602,1.0
1.7576904296875,-6.103947639465332,1.0
1.9262981414794922,-5.831622123718262,1.0
2.1988143920898438,-5.670316696166992,1.0
2.013551712036133,-5.376678466796875,1.0
2.106077194213867,-5.49996280670166,1.0
2.669363021850586,-5.256214141845703,1.0
2.574953079223633,-4.9848737716674805,1.0
2.4475278854370117,-4.709725379943848,1.0
4.488396644592285,3.95672607421875,2.0
4.666534423828125,3.8258800506591797,2.0
4.568365097045898,3.5755996704101562,2.0
4.381675720214844,3.2521743774414062,2.0
4.1898651123046875,3.304018974304199,2.0
3.7739152908325195,3.597726821899414,2.0
3.814424514770508,3.6629886627197266,2.0
3.429166793823242,3.55281925201416,2.0
3.267671585083008,3.331014633178711,2.0
3.0113134384155273,3.608182907104492,2.0
2.893085479736328,4.076084136962891,2.0
2.7315454483032227,3.908405303955078,2.0
3.0215206146240234,4.329896926879883,2.0
3.2064781188964844,4.205602645874023,2.0
-2.502809524536133,-8.57221508026123,1.0
-2.420581817626953,-8.833984375,1.0
-2.7254514694213867,-9.026126861572266,1.0
-3.0205869674682617,-9.03134536743164,1.0
-2.7957773208618164,-9.53663158416748,1.0
-2.7734031677246094,-9.80746078491211,1.0
-2.91721248626709,-10.006000518798828,1.0
-2.3438339233398438,-10.159233093261719,1.0
-2.334080696105957,-10.247528076171875,1.0
-2.411846160888672,-10.616987228393555,1.0
-2.1871633529663086,-10.88648796081543,1.0
-1.9641742706298828,-10.724973678588867,1.0
-1.7790498733520508,-10.45152473449707,1.0
-1.59747314453125,-10.411651611328125,1.0
-10.700723648071289,-0.9849815368652344,3.0
-10.58874797821045,-0.8519992828369141,3.0
-10.9207763671875,-1.121138572692871,3.0
-11.068062782287598,-1.441319465637207,3.0
-11.269828796386719,-1.1161327362060547,3.0
-11.444328308105469,-1.115849494934082,3.0
-11.827556610107422,-1.005204200744629,3.0
-11.633827209472656,-0.6236543655395508,3.0
-12.023603439331055,-0.6342935562133789,3.0
-12.364355087280273,-0.44783782958984375,3.0
-12.367493629455566,-0.12628173828125,3.0
-12.111383438110352,-0.06625843048095703,3.0
-12.396177291870117,0.3029632568359375,3.0
-12.103727340698242,0.5340785980224609,3.0
0.2832202911376953,-7.754344940185547,1.0
0.48536109924316406,-7.854652404785156,1.0
0.7896289825439453,-8.106292724609375,1.0
1.0274457931518555,-8.182180404663086,1.0
1.0591239929199219,-8.278545379638672,1.0
1.3109779357910156,-8.433021545410156,1.0
1.2172880172729492,-8.704090118408203,1.0
1.6178436279296875,-8.722763061523438,1.0
1.2526664733886719,-9.094980239868164,1.0
1.747274398803711,-9.269309997558594,1.0
1.706587791442871,-9.310483932495117,1.0
1.3605270385742188,-9.361202239990234,1.0
1.0198774337768555,-9.811786651611328,1.0
0.9382820129394531,-9.440171241760254,1.0
-9.126922607421875,1.1790056228637695,3.0
-9.42319107055664,1.1489348411560059,3.0
-9.101715087890625,1.3974571228027344,3.0
-9.208703994750977,1.691197395324707,3.0
-9.082756042480469,1.7513809204101562,3.0
-9.2910737991333,2.0630569458007812,3.0
-9.573003768920898,2.2332448959350586,3.0
-9.699468612670898,2.5232067108154297,3.0
-9.870498657226562,2.47690486907959,3.0
-10.133835792541504,2.5549068450927734,3.0
-10.592168807983398,2.933485984802246,3.0
-10.704839706420898,2.6386337280273438,3.0
-10.81682300567627,2.342653274536133,3.0
-10.891373634338379,2.479219436645508,3.0
-2.4318485260009766,3.0664567947387695,0.0
-2.8441162109375,2.5066823959350586,0.0
-2.480134963989258,2.792634963989258,0.0
-2.280487060546875,2.455842971801758,0.0
-1.9469928741455078,2.684366226196289,0.0
-1.7436399459838867,2.591080665588379,0.0
-1.5564308166503906,2.5144729614257812,0.0
-1.3462114334106445,3.0042877197265625,0.0
-1.1871795654296875,2.9464588165283203,0.0
-0.8307065963745117,3.0203542709350586,0.0
-0.7219314575195312,3.3800811767578125,0.0
-1.0574932098388672,3.946348190307617,0.0
-0.9046993255615234,3.7950801849365234,0.0
-1.231490135192871,3.8266801834106445,0.0
10.907857894897461,-0.9252872467041016,2.0
11.214969635009766,-0.9409189224243164,2.0
11.11374282836914,-0.9975357055664062,2.0
11.29421615600586,-0.52423095703125,2.0
10.902313232421875,-0.36296939849853516,2.0
10.939067840576172,-0.16042137145996094,2.0
10.693817138671875,0.19306182861328125,2.0
10.540384292602539,0.3114662170410156,2.0
10.690553665161133,0.6528310775756836,2.0
9.992242813110352,0.6373882293701172,2.0
10.453617095947266,0.6674246788024902,2.0
10.02371597290039,1.1645622253417969,2.0
10.16629409790039,1.0617504119873047,2.0
10.385557174682617,1.2261390686035156,2.0
