UMAP-1,UMAP-2,Cluster
-0.025911331176757812,-7.049237251281738,2.0
0.2903757095336914,-7.452770233154297,2.0
0.43239784240722656,-7.231599807739258,2.0
0.796168327331543,-7.485111236572266,2.0
1.0045394897460938,-7.672966957092285,2.0
1.0525798797607422,-7.977146148681641,2.0
1.4639568328857422,-8.116607666015625,2.0
1.6767330169677734,-8.465188026428223,2.0
2.000455856323242,-8.707530975341797,2.0
2.1478538513183594,-8.718156814575195,2.0
2.7074928283691406,-8.952096939086914,2.0
2.4432668685913086,-9.213910102844238,2.0
2.502737045288086,-9.318857192993164,2.0
2.732339859008789,-9.541145324707031,2.0
-1.8866605758666992,-7.539155960083008,2.0
-2.1529712677001953,-7.454434394836426,2.0
-2.3314990997314453,-7.699494361877441,2.0
-2.466136932373047,-7.920774459838867,2.0
-2.702972412109375,-7.681949615478516,2.0
-2.7438526153564453,-7.986072540283203,2.0
-2.9135704040527344,-8.308267593383789,2.0
-2.447650909423828,-8.663185119628906,2.0
-2.8321352005004883,-8.831596374511719,2.0
-2.83742618560791,-9.051124572753906,2.0
-2.64199161529541,-9.31735610961914,2.0
-2.538686752319336,-9.44913101196289,2.0
-2.440265655517578,-9.779006004333496,2.0
-2.3113174438476562,-9.791376113891602,2.0
-4.225969314575195,-0.43120765686035156,3.0
-3.938516616821289,-0.2835369110107422,3.0
-3.6938419342041016,-0.2455282211303711,3.0
-3.6979761123657227,-0.7137718200683594,3.0
-3.7770004272460938,-0.5465621948242188,3.0
-3.3637046813964844,-0.2684803009033203,3.0
-3.1527633666992188,-0.4256105422973633,3.0
-2.915311813354492,-0.21110916137695312,3.0
-2.6885108947753906,-0.3752269744873047,3.0
-2.2866077423095703,-0.5685653686523438,3.0
-2.3455514907836914,-0.9074611663818359,3.0
-2.1221933364868164,-0.3653078079223633,3.0
-1.821908950805664,-0.3187532424926758,3.0
-1.7778902053833008,-0.6075639724731445,3.0
3.3937501907348633,-1.5840282440185547,0.0
3.6574840545654297,-1.471609115600586,0.0
3.5739498138427734,-1.7341651916503906,0.0
4.1118316650390625,-1.8449668884277344,0.0
4.103653907775879,-1.8276824951171875,0.0
4.308660507202148,-1.9971046447753906,0.0
4.503362655639648,-1.6212177276611328,0.0
4.6781005859375,-2.1385087966918945,0.0
4.929389953613281,-1.9990062713623047,0.0
5.266837120056152,-2.107128143310547,0.0
5.335200309753418,-1.6743378639221191,0.0
5.619195938110352,-1.6464142799377441,0.0
5.720654487609863,-1.4705724716186523,0.0
5.354911804199219,-1.3335375785827637,0.0
1.3058996200561523,0.7373933792114258,3.0
0.999114990234375,0.7279052734375,3.0
0.8551111221313477,0.9682245254516602,3.0
0.7155027389526367,1.1010475158691406,3.0
0.47885894775390625,0.5264701843261719,3.0
0.7865104675292969,0.5098705291748047,3.0
0.39696311950683594,0.3730335235595703,3.0
0.9706382751464844,-0.0038232803344726562,3.0
0.8458042144775391,-0.07481193542480469,3.0
1.0469293594360352,-0.5403347015380859,3.0
0.24926185607910156,-0.4705772399902344,3.0
0.5691385269165039,-0.7374696731567383,3.0
0.9141702651977539,-0.7085866928100586,3.0
0.6454048156738281,-0.7855997085571289,3.0
3.6580810546875,0.7680912017822266,0.0
3.3260889053344727,0.9097938537597656,0.0
3.759990692138672,0.937260627746582,0.0
3.5724334716796875,1.1288671493530273,0.0
3.7957677841186523,1.4963035583496094,0.0
4.044939994812012,1.6230621337890625,0.0
4.34660530090332,1.4793167114257812,0.0
4.6266021728515625,1.7282514572143555,0.0
4.809314727783203,1.7452621459960938,0.0
5.097916603088379,1.5166683197021484,0.0
5.336057662963867,1.2806634902954102,0.0
5.550360679626465,1.637289047241211,0.0
5.298473358154297,0.9043855667114258,0.0
5.389228820800781,0.9953145980834961,0.0
-0.3709144592285156,-7.767955780029297,2.0
-0.16569232940673828,-7.941129684448242,2.0
0.11689376831054688,-8.19655704498291,2.0
0.16544055938720703,-8.275314331054688,2.0
0.3573446273803711,-8.438720703125,2.0
0.5434789657592773,-8.79861831665039,2.0
1.0151786804199219,-8.953750610351562,2.0
0.9403152465820312,-9.121780395507812,2.0
1.2786245346069336,-9.456729888916016,2.0
1.5545101165771484,-9.3702392578125,2.0
1.5975360870361328,-9.659292221069336,2.0
1.7328681945800781,-9.946929931640625,2.0
1.613511085510254,-10.139320373535156,2.0
1.5705528259277344,-9.835624694824219,2.0
0.7552661895751953,7.5765275955200195,1.0
0.8994655609130859,7.814455032348633,1.0
1.0731735229492188,7.5555877685546875,1.0
1.54736328125,7.874005317687988,1.0
1.5714359283447266,7.92302131652832,1.0
1.462110996246338,8.129944801330566,1.0
1.2549629211425781,8.3896484375,1.0
1.2461051940917969,8.564992904663086,1.0
1.4560956954956055,8.676383972167969,1.0
1.4119787216186523,8.999124526977539,1.0
1.6257572174072266,9.348062515258789,1.0
1.3700294494628906,9.45196533203125,1.0
1.0510625839233398,9.57882308959961,1.0
1.248389720916748,9.715389251708984,1.0
-4.073835372924805,-8.123018264770508,2.0
-4.694809913635254,-8.118916511535645,2.0
-4.558313369750977,-7.987567901611328,2.0
-4.696926116943359,-8.331335067749023,2.0
-4.343914031982422,-8.538372993469238,2.0
-4.494052886962891,-8.762716293334961,2.0
-4.740927696228027,-8.995628356933594,2.0
-4.614394187927246,-9.295677185058594,2.0
-4.438005447387695,-9.566946029663086,2.0
-4.244655609130859,-9.662620544433594,2.0
-4.2703704833984375,-10.110026359558105,2.0
-3.893374443054199,-9.94601058959961,2.0
-3.7027339935302734,-10.111612319946289,2.0
-3.4841976165771484,-9.897705078125,2.0
-3.9962615966796875,0.7016439437866211,3.0
-4.323905944824219,0.6578807830810547,3.0
-4.271609306335449,0.9681472778320312,3.0
-3.776942253112793,0.9251632690429688,3.0
-3.963625907897949,1.1441173553466797,3.0
-3.8851757049560547,1.3790502548217773,3.0
-3.639737129211426,1.583256721496582,3.0
-3.453329086303711,1.8171024322509766,3.0
-3.250661849975586,1.9766883850097656,3.0
-3.0639076232910156,1.7134552001953125,3.0
-2.5384483337402344,1.755112648010254,3.0
-2.717205047607422,1.3656349182128906,3.0
-2.521198272705078,1.368844985961914,3.0
-2.5018653869628906,0.9184417724609375,3.0
-0.9907183647155762,-8.626117706298828,2.0
-1.269937515258789,-8.702308654785156,2.0
-1.1091346740722656,-9.103387832641602,2.0
-0.8956184387207031,-9.248954772949219,2.0
-0.7897100448608398,-9.51263427734375,2.0
-0.6422863006591797,-9.663761138916016,2.0
-0.8711633682250977,-10.00326156616211,2.0
-0.6572484970092773,-10.386249542236328,2.0
-0.6675662994384766,-10.668340682983398,2.0
-0.44988250732421875,-10.693901062011719,2.0
-0.10225486755371094,-10.65025520324707,2.0
-0.11295032501220703,-10.931455612182617,2.0
0.16994285583496094,-10.816680908203125,2.0
0.2826881408691406,-10.454341888427734,2.0
-3.9058523178100586,-1.548752784729004,3.0
-4.102309226989746,-1.9670963287353516,3.0
-3.8167972564697266,-2.000703811645508,3.0
-3.9045162200927734,-2.2343645095825195,3.0
-3.605330467224121,-2.6308107376098633,3.0
-3.5055932998657227,-2.5339508056640625,3.0
-3.041630744934082,-2.5383071899414062,3.0
-2.9084901809692383,-2.7034530639648438,3.0
-2.8549232482910156,-2.1978139877319336,3.0
-2.676626205444336,-2.5673599243164062,3.0
-2.1559410095214844,-2.3293209075927734,3.0
-2.3108253479003906,-2.1926469802856445,3.0
-2.0088281631469727,-1.8379926681518555,3.0
-1.7716312408447266,-2.0573463439941406,3.0
1.7676982879638672,-3.823948860168457,0.0
1.6773366928100586,-4.087959289550781,2.0
2.049281120300293,-3.7304821014404297,0.0
1.949507713317871,-3.6029434204101562,0.0
2.344816207885742,-4.080417633056641,0.0
2.211188316345215,-4.032859802246094,0.0
2.726703643798828,-3.707080841064453,0.0
2.9681777954101562,-3.620777130126953,0.0
3.106678009033203,-3.86767578125,0.0
3.3573036193847656,-3.971921920776367,0.0
3.432830810546875,-4.089795112609863,0.0
3.724149703979492,-4.192166328430176,0.0
3.5203027725219727,-4.571559906005859,0.0
4.069896697998047,-4.183263778686523,0.0
-3.966480255126953,12.200397491455078,1.0
-4.150535583496094,12.432254791259766,1.0
-3.8951778411865234,12.483423233032227,1.0
-3.6094770431518555,12.187744140625,1.0
-3.6296892166137695,12.564300537109375,1.0
-3.3207035064697266,12.613727569580078,1.0
-2.9122371673583984,12.714574813842773,1.0
-2.6925039291381836,12.406639099121094,1.0
-2.5441837310791016,12.379951477050781,1.0
-2.153280258178711,12.747081756591797,1.0
-2.0117225646972656,12.352256774902344,1.0
-1.8078985214233398,12.442241668701172,1.0
-1.7846317291259766,12.034736633300781,1.0
-1.6804618835449219,12.088539123535156,1.0
