UMAP-1,UMAP-2,Cluster
3.750518798828125,-0.19655323028564453,0.0
3.8465137481689453,-0.2617969512939453,0.0
3.745244026184082,0.1623220443725586,0.0
3.7408409118652344,-0.028380393981933594,0.0
4.013160705566406,-0.40004634857177734,0.0
5.095632553100586,-1.4640331268310547,0.0
5.93077278137207,-2.4723997116088867,0.0
5.301108360290527,-1.4688730239868164,0.0
5.4274187088012695,-1.6134757995605469,0.0
4.80607795715332,-1.051142692565918,0.0
2.4857959747314453,-2.2783288955688477,0.0
2.827503204345703,-2.293672561645508,0.0
2.6363887786865234,-1.860687255859375,0.0
2.6066837310791016,-1.5186996459960938,0.0
4.119205474853516,-2.2743396759033203,0.0
4.197483062744141,-3.2185840606689453,0.0
4.790644645690918,-1.330575942993164,0.0
4.850954055786133,-2.5796070098876953,0.0
4.966670989990234,-4.858757019042969,0.0
4.491985321044922,-4.422311782836914,0.0
5.000644683837891,-3.8413286209106445,0.0
5.268003463745117,-4.103845596313477,0.0
4.928343772888184,-2.1758460998535156,0.0
4.178356170654297,-1.7419309616088867,0.0
5.852985382080078,-2.5599632263183594,0.0
4.542104721069336,-3.6740617752075195,0.0
4.03559684753418,-5.653155326843262,0.0
3.8018150329589844,-4.772397041320801,0.0
4.239856719970703,-4.642372131347656,0.0
8.925646781921387,-1.3608312606811523,0.0
8.360054016113281,-1.4666852951049805,0.0
8.984615325927734,0.37415313720703125,0.0
8.58603286743164,-0.5391664505004883,0.0
9.02206039428711,-0.8035640716552734,0.0
8.65983772277832,-0.3054218292236328,0.0
8.24365234375,-0.4251980781555176,0.0
8.422645568847656,-0.8738441467285156,0.0
9.225859642028809,-0.8413944244384766,0.0
8.960487365722656,-0.48700904846191406,0.0
7.843852996826172,-1.311722755432129,0.0
7.12928581237793,-3.9995994567871094,0.0
7.904565811157227,-2.995656967163086,0.0
7.569278717041016,-3.1201744079589844,0.0
7.375028610229492,-3.7098159790039062,0.0
7.942521095275879,-3.2183609008789062,0.0
7.382122039794922,-3.273069381713867,0.0
7.483728408813477,-3.445863723754883,0.0
8.235206604003906,-2.798490524291992,0.0
7.680594444274902,-2.7684173583984375,0.0
7.894257545471191,7.709261894226074,2.0
8.145625114440918,8.029009819030762,2.0
8.077611923217773,7.786187171936035,2.0
7.883113861083984,7.985628128051758,2.0
8.210994720458984,8.073042869567871,2.0
8.215909957885742,8.26876163482666,2.0
7.582752227783203,7.943580627441406,2.0
7.264762878417969,8.571001052856445,2.0
7.838203430175781,8.775114059448242,2.0
7.315105438232422,8.388355255126953,2.0
7.8643951416015625,9.167003631591797,2.0
7.940280914306641,8.929983139038086,2.0
7.7155303955078125,9.047403335571289,2.0
7.706117630004883,8.682342529296875,2.0
7.087718963623047,8.551349639892578,2.0
7.614683151245117,9.009754180908203,2.0
7.662096977233887,9.064020156860352,2.0
6.82464599609375,8.797483444213867,2.0
7.1511993408203125,9.016464233398438,2.0
6.965118408203125,8.657894134521484,2.0
6.685016632080078,8.126667022705078,2.0
-0.8698329925537109,-7.661182403564453,3.0
0.1151118278503418,-7.789012908935547,3.0
0.0617070198059082,-8.17601203918457,3.0
0.8014469146728516,-7.576848983764648,3.0
0.7566604614257812,-7.5404052734375,3.0
0.5039091110229492,-8.02847671508789,3.0
0.40355968475341797,-7.9333343505859375,3.0
0.32239437103271484,-7.449516296386719,3.0
0.6361541748046875,-7.44329833984375,3.0
0.5257186889648438,-7.189422607421875,3.0
-1.0489063262939453,-7.507740020751953,3.0
0.5524368286132812,-7.575632095336914,3.0
-1.3226814270019531,-7.4361724853515625,3.0
-0.6539688110351562,-7.474559783935547,3.0
1.0558490753173828,-7.7706298828125,3.0
2.580423355102539,-7.195680618286133,3.0
2.4232044219970703,-7.568174362182617,3.0
1.3158683776855469,-7.1634979248046875,3.0
-1.8386726379394531,-7.928287506103516,3.0
2.8745384216308594,-6.938213348388672,3.0
-2.2501392364501953,-7.6791839599609375,3.0
-2.656147003173828,-7.532299041748047,3.0
2.138866424560547,-7.246826171875,3.0
1.9350404739379883,-7.861713409423828,3.0
3.1964378356933594,-6.823909759521484,3.0
1.5596885681152344,-7.895793914794922,3.0
2.0094642639160156,-7.539936065673828,3.0
2.3086299896240234,-7.86363410949707,3.0
1.6284856796264648,-8.0732421875,3.0
2.0607290267944336,-7.509479522705078,3.0
6.359994888305664,-3.3103408813476562,0.0
5.664314270019531,-4.254239082336426,0.0
5.53355598449707,-3.731189727783203,0.0
4.45233154296875,-2.8858718872070312,0.0
5.031615257263184,-3.1761960983276367,0.0
5.117450714111328,-4.187629699707031,0.0
5.013080596923828,-4.6493988037109375,0.0
4.312145233154297,-4.268805503845215,0.0
4.233579635620117,-5.258022308349609,0.0
5.0015106201171875,-3.5341615676879883,0.0
4.831484794616699,-5.027703285217285,0.0
5.302687644958496,-4.709789276123047,0.0
6.203007698059082,-2.8694019317626953,0.0
5.564722061157227,-3.338134765625,0.0
3.90664005279541,-5.028170585632324,0.0
1.3761749267578125,-3.6137561798095703,3.0
0.9809303283691406,-3.3031959533691406,3.0
1.0605220794677734,-3.6477346420288086,3.0
0.35216712951660156,-3.3718318939208984,3.0
0.6477718353271484,-3.0244693756103516,3.0
0.40509986877441406,-3.4285202026367188,3.0
-0.1979665756225586,-2.779956817626953,3.0
-0.1636638641357422,-2.878786087036133,3.0
-1.8121910095214844,-3.218791961669922,3.0
-1.4892692565917969,-2.9282684326171875,3.0
-1.3890819549560547,-2.7412471771240234,3.0
-1.37152099609375,-3.1021738052368164,3.0
-1.5224170684814453,-2.102832794189453,3.0
-1.5075397491455078,-2.2832565307617188,3.0
-0.8237390518188477,-2.085073471069336,3.0
-1.9838056564331055,-2.9367637634277344,3.0
-1.9564037322998047,-2.8233280181884766,3.0
-2.010159492492676,-3.2841453552246094,3.0
4.92520809173584,-0.8033313751220703,0.0
5.594688415527344,-1.7059555053710938,0.0
6.617095947265625,-1.6780757904052734,0.0
-2.5406980514526367,-8.698514938354492,3.0
-1.769120216369629,-8.91141128540039,3.0
-1.8435230255126953,-8.978588104248047,3.0
-2.0528030395507812,-9.107582092285156,3.0
-2.3257665634155273,-8.995532989501953,3.0
4.778623580932617,-1.1425132751464844,0.0
6.0160369873046875,-1.2630939483642578,0.0
5.306520462036133,-1.456557273864746,0.0
-1.7999954223632812,-8.37424087524414,3.0
6.49908447265625,-4.050748825073242,0.0
-1.6214847564697266,-8.547821044921875,3.0
-2.055476188659668,-7.961006164550781,3.0
-2.39556884765625,-8.42055892944336,3.0
-1.8598899841308594,-8.556114196777344,3.0
-2.6486406326293945,-8.493741989135742,3.0
5.8294219970703125,-4.603703498840332,0.0
4.411009788513184,-6.1787872314453125,0.0
4.399697303771973,-5.992405891418457,0.0
4.062067985534668,-6.014636993408203,3.0
5.121061325073242,-5.117678642272949,0.0
3.6876792907714844,-4.003583908081055,0.0
4.4089813232421875,-1.9148502349853516,0.0
5.964626312255859,-3.2796249389648438,0.0
4.7312726974487305,-5.277839660644531,0.0
4.426063537597656,-5.491970062255859,0.0
4.299688339233398,-5.796417236328125,0.0
-2.648880958557129,-8.054439544677734,3.0
5.740013122558594,-3.1193599700927734,0.0
-2.388277053833008,-8.26828384399414,3.0
4.5201568603515625,-5.020364761352539,0.0
1.4238157272338867,-2.294902801513672,3.0
1.6051139831542969,-2.5572338104248047,3.0
1.8744697570800781,-2.6222333908081055,3.0
2.3430795669555664,-1.9428014755249023,0.0
1.781804084777832,-2.0781021118164062,3.0
1.0850801467895508,-2.1884098052978516,3.0
2.2451820373535156,0.42017459869384766,0.0
2.559750556945801,0.14678382873535156,0.0
1.85662841796875,-0.37850475311279297,0.0
1.723867416381836,0.04294586181640625,0.0
1.777608871459961,-0.3751544952392578,0.0
1.516951560974121,-1.1779966354370117,0.0
1.9630241394042969,-1.0105433464050293,0.0
2.0143795013427734,-1.1184005737304688,0.0
1.4098796844482422,-1.1855602264404297,0.0
1.4945249557495117,-1.7036466598510742,3.0
-0.9464035034179688,-1.1807727813720703,3.0
-0.8261985778808594,-1.111166000366211,3.0
-1.8608741760253906,-2.6676645278930664,3.0
3.0830698013305664,-5.789745330810547,3.0
2.284285545349121,-5.700227737426758,3.0
2.6387367248535156,-5.974307060241699,3.0
2.420196533203125,-5.680534362792969,3.0
2.3888912200927734,-5.890819549560547,3.0
3.029031753540039,-6.029973983764648,3.0
2.422518730163574,-5.976534843444824,3.0
2.70798397064209,-6.047128677368164,3.0
3.454962730407715,-5.090608596801758,3.0
2.7078075408935547,-5.417118072509766,3.0
2.7756385803222656,-5.649923324584961,3.0
2.6414709091186523,-5.098737716674805,3.0
-2.4710750579833984,-8.934791564941406,3.0
4.103595733642578,-0.8320484161376953,0.0
3.579366683959961,-1.363790512084961,0.0
3.688220977783203,-2.8864669799804688,0.0
-3.1258506774902344,-8.420307159423828,3.0
-3.0309743881225586,-8.273679733276367,3.0
2.171147346496582,-3.341917037963867,3.0
-3.258878707885742,-8.344593048095703,3.0
-3.145319938659668,-8.283824920654297,3.0
2.352079391479492,-2.8585758209228516,0.0
2.035040855407715,-3.6149139404296875,3.0
3.00314998626709,-4.608732223510742,3.0
1.9230108261108398,-3.7674713134765625,3.0
-3.3677730560302734,-7.982341766357422,3.0
-3.642730712890625,-7.669076919555664,3.0
-1.6011581420898438,-2.3708715438842773,3.0
-0.16123199462890625,-2.2592897415161133,3.0
-0.8046932220458984,-0.8758401870727539,3.0
0.35622215270996094,-1.8887529373168945,3.0
0.4517860412597656,-2.208829879760742,3.0
0.3868885040283203,-2.1673526763916016,3.0
-0.7571735382080078,-3.0119123458862305,3.0
-1.0910987854003906,-2.924467086791992,3.0
-0.42665767669677734,-2.5841903686523438,3.0
4.051241874694824,-0.8794364929199219,0.0
4.408139228820801,-1.791748046875,0.0
4.114965438842773,-1.2906303405761719,0.0
4.382806777954102,-1.6280241012573242,0.0
4.6196088790893555,-1.7450246810913086,0.0
-0.6452484130859375,-2.059236526489258,3.0
-0.8642597198486328,-3.0692138671875,3.0
-0.8924217224121094,-2.4617252349853516,3.0
1.5828657150268555,-2.8199892044067383,3.0
1.1552200317382812,-2.691403388977051,3.0
1.0626764297485352,-3.150745391845703,3.0
2.773296356201172,-3.6282711029052734,0.0
3.2010602951049805,-3.4484806060791016,0.0
3.4579668045043945,-4.388763427734375,0.0
3.3426876068115234,-3.7500991821289062,0.0
6.213142395019531,-4.069265365600586,0.0
6.95346736907959,-2.8330821990966797,0.0
6.9812164306640625,-1.3954458236694336,0.0
5.816824913024902,-2.190767288208008,0.0
7.315086364746094,-2.9012928009033203,0.0
6.717437744140625,-3.452731132507324,0.0
6.489400863647461,-3.8014488220214844,0.0
6.705877304077148,-2.4886932373046875,0.0
7.023065567016602,-1.9020366668701172,0.0
6.841176986694336,-2.1734542846679688,0.0
6.436763763427734,-2.8314590454101562,0.0
6.350458145141602,-2.2684688568115234,0.0
5.470950126647949,-0.7190055847167969,0.0
5.182254791259766,-0.5207023620605469,0.0
5.6311798095703125,-0.3526782989501953,0.0
6.662139892578125,-0.9228887557983398,0.0
4.877932548522949,-0.11776161193847656,0.0
4.034017562866211,0.023042678833007812,0.0
4.475554466247559,0.07213592529296875,0.0
5.042072296142578,-0.32342052459716797,0.0
3.515909194946289,-1.4547977447509766,0.0
3.3874778747558594,-1.4848394393920898,0.0
3.366023063659668,-1.5132484436035156,0.0
2.053569793701172,-1.7540960311889648,0.0
1.4720029830932617,-1.8614959716796875,3.0
4.76024055480957,0.531397819519043,0.0
4.705868721008301,0.3806791305541992,0.0
5.00023078918457,0.6263751983642578,0.0
5.496944427490234,0.5396976470947266,0.0
5.901101112365723,0.018222808837890625,0.0
5.485028266906738,0.20233726501464844,0.0
5.552727699279785,0.2883567810058594,0.0
6.0366668701171875,-0.0593109130859375,0.0
1.2249794006347656,-3.4489269256591797,3.0
3.7905263900756836,-2.3286266326904297,0.0
1.1386871337890625,-2.7368593215942383,3.0
0.38006114959716797,-2.727518081665039,3.0
2.633871078491211,-0.3187408447265625,0.0
2.8302183151245117,-0.17763137817382812,0.0
-0.9763765335083008,-1.4886226654052734,3.0
-0.8803901672363281,-1.6815481185913086,3.0
0.7914829254150391,-1.137735366821289,3.0
0.8088579177856445,-0.9194431304931641,3.0
-0.019186019897460938,-0.9857273101806641,3.0
-0.4061145782470703,-0.8864421844482422,3.0
-1.2364158630371094,-1.01910400390625,3.0
-0.06385517120361328,-1.024308204650879,3.0
-0.306549072265625,-1.033609390258789,3.0
-2.027791976928711,-6.11209774017334,3.0
-2.6266002655029297,-6.147726058959961,3.0
-2.4313316345214844,-6.247749328613281,3.0
-8.802189826965332,2.2134952545166016,1.0
-8.672261238098145,2.444613456726074,1.0
-9.09830093383789,2.452930450439453,1.0
-8.171228408813477,3.584366798400879,1.0
-2.275653839111328,-6.376861572265625,3.0
-2.531667709350586,-6.905128479003906,3.0
-7.485324859619141,4.825067520141602,1.0
-7.781106948852539,4.578123092651367,1.0
-7.37757682800293,5.860881805419922,1.0
-7.756495475769043,4.151413917541504,1.0
-2.832890510559082,-6.600175857543945,3.0
-2.582932472229004,-6.802610397338867,3.0
-8.277978897094727,3.1645870208740234,1.0
-2.516538619995117,-6.361827850341797,3.0
-9.017044067382812,6.081693649291992,1.0
-9.230400085449219,6.604123115539551,1.0
-9.923910140991211,4.402138710021973,1.0
-9.841781616210938,4.620187759399414,1.0
-10.286367416381836,4.187736511230469,1.0
-9.71615982055664,5.6724958419799805,1.0
-9.664417266845703,5.312676429748535,1.0
-8.695233345031738,6.929304122924805,1.0
-10.022926330566406,4.753421783447266,1.0
-8.634994506835938,5.289592742919922,1.0
-8.268315315246582,5.287078857421875,1.0
-8.469961166381836,6.649736404418945,1.0
-9.063350677490234,6.335063934326172,1.0
-8.722611427307129,6.563066482543945,1.0
-9.282712936401367,6.82692813873291,1.0
-9.089862823486328,6.1745758056640625,1.0
-8.107904434204102,5.003824234008789,1.0
-8.646014213562012,4.114557266235352,1.0
-8.795965194702148,3.449911117553711,1.0
-8.284141540527344,5.747312545776367,1.0
-8.925382614135742,3.53509521484375,1.0
-8.910348892211914,4.319789886474609,1.0
-9.91472053527832,3.7315216064453125,1.0
-9.629968643188477,3.449319839477539,1.0
-8.77059268951416,4.507352828979492,1.0
-9.064346313476562,6.575798034667969,1.0
-8.984588623046875,5.125144958496094,1.0
-9.577364921569824,6.025651931762695,1.0
-9.820802688598633,4.785333633422852,1.0
-9.89525032043457,4.175167083740234,1.0
-8.846694946289062,5.921706199645996,1.0
-8.564493179321289,6.409917831420898,1.0
-8.485208511352539,7.088934898376465,1.0
-8.36845874786377,6.198652267456055,1.0
-8.113637924194336,3.960721015930176,1.0
-8.635272979736328,4.787477493286133,1.0
-6.844329833984375,8.757352828979492,1.0
-7.365896224975586,7.847530364990234,1.0
-6.205738067626953,8.30466079711914,1.0
-6.699638366699219,7.301034927368164,1.0
-7.769282341003418,6.5672149658203125,1.0
-7.699909210205078,7.139041900634766,1.0
-6.431879043579102,7.760211944580078,1.0
-5.687400817871094,8.026046752929688,1.0
-7.2248992919921875,7.290290832519531,1.0
-7.832988739013672,7.442340850830078,1.0
-5.750730514526367,8.91595458984375,1.0
-9.722604751586914,2.945176124572754,1.0
-8.952363967895508,3.0622148513793945,1.0
-8.129072189331055,3.938566207885742,1.0
-5.782817840576172,8.071565628051758,1.0
-6.648190498352051,8.982074737548828,1.0
-6.546266555786133,7.883979797363281,1.0
-6.580390930175781,8.896865844726562,1.0
-7.245856285095215,8.011711120605469,1.0
-5.620290756225586,8.733257293701172,1.0
-5.464881896972656,8.37905502319336,1.0
-5.961198806762695,9.315608978271484,1.0
-6.385751724243164,8.791057586669922,1.0
-6.255176544189453,9.413887023925781,1.0
-5.992713928222656,9.096939086914062,1.0
-6.714366912841797,8.534034729003906,1.0
-5.992773056030273,8.461952209472656,1.0
-6.386597633361816,8.595142364501953,1.0
-6.367504119873047,7.543367385864258,1.0
-6.090533256530762,7.571868896484375,1.0
-8.834705352783203,5.062824249267578,1.0
-9.422197341918945,5.7164201736450195,1.0
-9.943731307983398,3.9876880645751953,1.0
-9.27256965637207,3.140897750854492,1.0
-10.137380599975586,3.5083694458007812,1.0
-9.037338256835938,3.9916839599609375,1.0
-6.291118621826172,8.199745178222656,1.0
-9.558664321899414,2.9101858139038086,1.0
-9.316848754882812,3.5892953872680664,1.0
-9.303993225097656,3.8362808227539062,1.0
-9.570900917053223,3.363788604736328,1.0
-5.803061485290527,9.069263458251953,1.0
-9.8401460647583,2.8662309646606445,1.0
-9.370235443115234,2.9769086837768555,1.0
-10.132240295410156,3.5522003173828125,1.0
-5.5031938552856445,8.708999633789062,1.0
-5.435070037841797,8.823291778564453,1.0
-5.723687171936035,8.301210403442383,1.0
-6.051259994506836,8.573253631591797,1.0
-9.565221786499023,2.580911636352539,1.0
-8.51132583618164,2.8802804946899414,1.0
-9.950311660766602,2.5355358123779297,1.0
-8.880629539489746,2.545063018798828,1.0
-8.536767959594727,2.3959121704101562,1.0
-8.505396842956543,2.124272346496582,1.0
-7.49372673034668,2.6085405349731445,1.0
-7.2258148193359375,3.1774139404296875,1.0
-5.525639533996582,8.673656463623047,1.0
-8.298225402832031,4.024509429931641,1.0
-7.546770095825195,3.834439277648926,1.0
-6.999894142150879,3.3908843994140625,1.0
-7.743597030639648,2.7472782135009766,1.0
-7.29238224029541,2.3431224822998047,1.0
-7.40571403503418,2.2792091369628906,1.0
-7.432178497314453,2.0435791015625,1.0
-7.890857696533203,4.532604217529297,1.0
-9.09799575805664,4.53465461730957,1.0
-8.558893203735352,3.24300479888916,1.0
-8.393697738647461,5.642740249633789,1.0
-8.591506958007812,3.523991584777832,1.0
-8.163984298706055,3.3479185104370117,1.0
-6.591998100280762,2.5050277709960938,1.0
-6.752616882324219,2.0708065032958984,1.0
-7.272880554199219,1.9978971481323242,1.0
-6.565396308898926,2.962310791015625,1.0
-6.683555603027344,3.039912223815918,1.0
-6.422977447509766,2.7021446228027344,1.0
-7.332562446594238,2.842672348022461,1.0
-6.554117202758789,3.0174198150634766,1.0
6.714345932006836,8.89210033416748,2.0
6.552959442138672,9.226602554321289,2.0
6.381683349609375,8.83915901184082,2.0
6.850120544433594,9.349922180175781,2.0
7.043952941894531,9.38325023651123,2.0
7.408435821533203,-2.0673046112060547,0.0
7.221643447875977,-1.7590665817260742,0.0
6.936866760253906,-1.5385942459106445,0.0
7.82939338684082,-1.693425178527832,0.0
7.59825325012207,-2.2215614318847656,0.0
8.105670928955078,-2.173373222351074,0.0
7.822408676147461,-2.3142471313476562,0.0
8.090368270874023,-2.64666748046875,0.0
8.91911506652832,-1.492605209350586,0.0
8.63287353515625,-1.3005857467651367,0.0
8.806200981140137,-1.7462520599365234,0.0
8.937978744506836,-1.5627517700195312,0.0
8.416326522827148,-1.0176525115966797,0.0
