UMAP-1,UMAP-2,Cluster
-6.169843673706055,15.566831588745117,1.0
-6.060811996459961,15.653043746948242,1.0
-5.660150527954102,15.377452850341797,1.0
-5.359108924865723,15.712059020996094,1.0
-5.157594680786133,15.192272186279297,1.0
-5.023958206176758,15.167964935302734,1.0
-4.794831275939941,15.059497833251953,1.0
-4.2675886154174805,15.032440185546875,1.0
-4.168464660644531,14.827217102050781,1.0
-3.8353843688964844,14.93608283996582,1.0
-3.828738212585449,15.083635330200195,1.0
-3.6894302368164062,15.154647827148438,1.0
-3.8307857513427734,0.19033050537109375,3.0
-3.8848419189453125,0.45670557022094727,3.0
-4.287349700927734,0.14556598663330078,3.0
-4.104597091674805,0.6733274459838867,3.0
-4.325475692749023,0.8249149322509766,3.0
-4.454200744628906,0.47644615173339844,3.0
-4.769464492797852,0.8389530181884766,3.0
-4.987682342529297,0.5101222991943359,3.0
-5.188621520996094,0.5563583374023438,3.0
-5.456386566162109,0.4318666458129883,3.0
-5.739568710327148,0.48738861083984375,3.0
-6.056615829467773,0.21622562408447266,3.0
-5.550060272216797,0.012454032897949219,3.0
-5.381082534790039,-0.05420494079589844,3.0
5.061301231384277,1.6452016830444336,0.0
4.899814605712891,1.4630241394042969,0.0
4.692318916320801,1.6358108520507812,0.0
4.835824966430664,1.9636478424072266,0.0
4.609646797180176,2.0467519760131836,0.0
4.266746520996094,2.228300094604492,0.0
4.46519660949707,2.5039119720458984,0.0
4.399317741394043,2.744333267211914,0.0
4.8982744216918945,3.0393943786621094,0.0
4.800938606262207,3.0386962890625,0.0
4.501863479614258,3.577281951904297,0.0
4.4382171630859375,3.3941259384155273,0.0
5.10944938659668,3.526287078857422,0.0
4.942899703979492,3.1667346954345703,0.0
3.5835819244384766,-2.194141387939453,2.0
3.6534433364868164,-2.1518564224243164,2.0
3.5122013092041016,-1.9007387161254883,2.0
3.6966018676757812,-2.3241004943847656,2.0
4.094449043273926,-2.448101043701172,2.0
4.183260917663574,-2.5074806213378906,2.0
4.342344284057617,-2.9545249938964844,2.0
4.715799331665039,-3.067106246948242,2.0
4.909441947937012,-3.5691165924072266,2.0
5.099954605102539,-3.4942779541015625,2.0
5.074969291687012,-4.046466827392578,2.0
4.935772895812988,-4.243070602416992,2.0
5.178742408752441,-4.327533721923828,2.0
5.263519287109375,-3.9919662475585938,2.0
0.4138526916503906,-3.36441707611084,2.0
0.05985450744628906,-2.8994855880737305,2.0
0.4018888473510742,-3.150766372680664,2.0
0.7227973937988281,-2.8679933547973633,2.0
0.9219894409179688,-2.7538318634033203,2.0
0.7503786087036133,-2.503528594970703,2.0
1.1827325820922852,-2.4285926818847656,2.0
1.3239307403564453,-1.9300212860107422,2.0
1.6057319641113281,-1.9289789199829102,2.0
1.6146621704101562,-2.050898551940918,2.0
2.3186426162719727,-1.9031257629394531,2.0
1.9948139190673828,-1.5946235656738281,2.0
2.097179412841797,-1.2430686950683594,2.0
2.425640106201172,-1.6742420196533203,2.0
1.0760059356689453,-5.933530807495117,2.0
1.2646570205688477,-6.221319198608398,2.0
1.2237987518310547,-6.291975975036621,2.0
1.690927505493164,-6.376499176025391,2.0
1.6786174774169922,-6.0858964920043945,2.0
1.9878959655761719,-6.009067535400391,2.0
2.242137908935547,-5.934589385986328,2.0
2.591766357421875,-5.700433731079102,2.0
2.761262893676758,-6.058488845825195,2.0
2.8852272033691406,-5.612186431884766,2.0
3.2095603942871094,-6.019376754760742,2.0
3.1482629776000977,-5.597524642944336,2.0
3.4679698944091797,-5.45820426940918,2.0
3.535673141479492,-5.566745758056641,2.0
-0.5351076126098633,4.367090225219727,0.0
-0.27382564544677734,4.281312942504883,0.0
-0.016775131225585938,4.356471061706543,0.0
-0.12644004821777344,3.8804931640625,0.0
-0.12436866760253906,4.034294128417969,0.0
0.3425483703613281,3.934506416320801,0.0
0.5091361999511719,4.044820785522461,0.0
0.7621040344238281,4.269559860229492,0.0
0.9674291610717773,4.113635063171387,0.0
1.3722896575927734,3.79620361328125,0.0
1.264115333557129,3.515960693359375,0.0
1.545724868774414,3.9348745346069336,0.0
1.8200454711914062,3.794313430786133,0.0
1.8941059112548828,4.1161651611328125,0.0
9.14930534362793,1.79736328125,0.0
9.450506210327148,1.8058958053588867,0.0
9.926335334777832,1.8205432891845703,0.0
9.80320930480957,2.324657440185547,0.0
9.86185073852539,2.3169355392456055,0.0
10.087995529174805,2.5304861068725586,0.0
10.089137077331543,2.602144241333008,0.0
9.85103988647461,2.9323482513427734,0.0
9.623071670532227,3.0430660247802734,0.0
9.65913200378418,3.4406051635742188,0.0
9.274612426757812,3.506275177001953,0.0
9.081008911132812,3.529939651489258,0.0
8.838774681091309,3.5622310638427734,0.0
8.958978652954102,2.990589141845703,0.0
6.019883155822754,4.897112846374512,0.0
5.96788215637207,5.248851776123047,0.0
6.163112640380859,5.1818084716796875,0.0
6.453420639038086,5.104703903198242,0.0
6.380988121032715,5.5489349365234375,0.0
6.0814008712768555,5.713176727294922,0.0
6.128425598144531,5.868476867675781,0.0
6.355962753295898,6.196479797363281,0.0
6.317268371582031,6.332071304321289,0.0
6.68316650390625,6.738698959350586,0.0
6.915034294128418,6.812400817871094,0.0
7.060398101806641,6.45086669921875,0.0
6.878776550292969,6.103250503540039,0.0
7.127559661865234,6.145072937011719,0.0
8.343873023986816,0.17385292053222656,0.0
8.204843521118164,0.1553783416748047,0.0
8.315471649169922,-0.24191856384277344,0.0
8.606494903564453,0.07407474517822266,0.0
8.75941276550293,-0.4416217803955078,0.0
8.987083435058594,-0.41414451599121094,0.0
9.226192474365234,-0.2832927703857422,0.0
9.565834045410156,-0.37151622772216797,0.0
9.620597839355469,0.1390247344970703,0.0
9.945392608642578,-0.20054054260253906,0.0
9.983224868774414,0.18567657470703125,0.0
10.24941635131836,-0.12491703033447266,0.0
9.660024642944336,0.5334577560424805,0.0
9.6361722946167,0.41373348236083984,0.0
-0.5734939575195312,-3.0687599182128906,2.0
-0.31328582763671875,-2.8308334350585938,2.0
-0.4649982452392578,-2.4593238830566406,2.0
-0.4464874267578125,-2.304018974304199,2.0
-0.1977062225341797,-2.1575193405151367,2.0
0.11925888061523438,-1.9180479049682617,2.0
0.4397258758544922,-1.6989402770996094,2.0
0.4067831039428711,-1.480398178100586,2.0
0.782618522644043,-1.4019184112548828,2.0
0.9547948837280273,-1.4076595306396484,2.0
1.088338851928711,-1.2096195220947266,2.0
1.4203367233276367,-0.8667278289794922,2.0
1.3342571258544922,-1.0039758682250977,2.0
1.4038991928100586,-1.1538658142089844,2.0
-3.6756181716918945,-0.7240066528320312,3.0
-3.877932548522949,-0.8743410110473633,3.0
-3.7760963439941406,-0.9250965118408203,3.0
-3.862558364868164,-1.5925970077514648,3.0
-4.0144195556640625,-1.4196538925170898,3.0
-4.198670387268066,-1.3207330703735352,3.0
-4.418241500854492,-1.5330696105957031,3.0
-4.609580993652344,-1.4456148147583008,3.0
-4.720752716064453,-1.1670398712158203,3.0
-5.010774612426758,-1.3773155212402344,3.0
-5.410795211791992,-1.5154972076416016,3.0
-5.451711654663086,-1.236556053161621,3.0
-5.534632682800293,-0.8916816711425781,3.0
-5.6893463134765625,-1.1273164749145508,3.0
1.5957107543945312,-7.456615447998047,2.0
1.53875732421875,-7.709908485412598,2.0
1.7380599975585938,-7.332561492919922,2.0
1.9090070724487305,-7.675615310668945,2.0
2.045241355895996,-7.896696090698242,2.0
2.2792234420776367,-7.746791839599609,2.0
2.4866485595703125,-8.037540435791016,2.0
2.821732521057129,-8.013376235961914,2.0
3.076700210571289,-7.812810897827148,2.0
3.233785629272461,-7.701318740844727,2.0
3.659503936767578,-7.773052215576172,2.0
3.539569854736328,-7.3623456954956055,2.0
3.765289306640625,-7.191646575927734,2.0
3.661452293395996,-6.89030647277832,2.0
-0.11793708801269531,5.378313064575195,0.0
-0.3871440887451172,5.377824783325195,0.0
-0.2663307189941406,5.714941024780273,0.0
-0.4322357177734375,5.865577697753906,0.0
-0.018732070922851562,5.933927536010742,0.0
0.2187671661376953,5.791435241699219,0.0
0.4211587905883789,6.347220420837402,0.0
0.6734981536865234,5.899175643920898,0.0
0.9249668121337891,6.255970001220703,0.0
1.074380874633789,6.065155982971191,0.0
1.6342782974243164,6.072216033935547,0.0
1.3890390396118164,5.658326148986816,0.0
1.5951547622680664,5.6268110275268555,0.0
1.5069904327392578,5.216436386108398,0.0
-0.382843017578125,-4.397167205810547,2.0
-0.6062278747558594,-4.331334114074707,2.0
-0.2490406036376953,-4.858860015869141,2.0
-0.1703929901123047,-4.610235214233398,2.0
0.025049209594726562,-4.41328239440918,2.0
0.295013427734375,-4.905925750732422,2.0
0.42471981048583984,-4.545927047729492,2.0
0.8076343536376953,-4.449184417724609,2.0
0.9709186553955078,-4.148418426513672,2.0
1.2420625686645508,-4.660127639770508,2.0
1.4827203750610352,-4.115205764770508,2.0
1.5375499725341797,-4.425780296325684,2.0
1.7788877487182617,-3.978649139404297,2.0
1.8614015579223633,-3.8895492553710938,2.0
-0.6892061233520508,3.0997095108032227,0.0
-0.7789211273193359,2.625364303588867,0.0
-0.5679721832275391,2.5298500061035156,0.0
-0.5343647003173828,2.4504823684692383,0.0
-0.18213653564453125,2.2065181732177734,0.0
0.045388221740722656,2.4685325622558594,0.0
0.22184181213378906,1.9464130401611328,0.0
0.4396696090698242,2.1400203704833984,0.0
0.5188493728637695,2.0099544525146484,0.0
0.6498394012451172,2.4244441986083984,0.0
1.169424057006836,2.0773372650146484,0.0
1.0969066619873047,1.9826679229736328,0.0
1.5466442108154297,2.4845190048217773,0.0
1.3895692825317383,2.295769691467285,0.0
5.7096710205078125,-0.19977569580078125,0.0
6.049961090087891,-0.3312549591064453,0.0
5.4759979248046875,-0.7115955352783203,0.0
5.521892547607422,-0.4514198303222656,0.0
5.359183311462402,-0.6640090942382812,0.0
5.829446792602539,-0.6087245941162109,0.0
5.923933029174805,-1.1760673522949219,2.0
6.261239051818848,-1.275381088256836,2.0
6.003262519836426,-1.5006237030029297,2.0
6.123174667358398,-1.6651487350463867,2.0
6.473125457763672,-1.8292779922485352,2.0
6.047697067260742,-2.145660400390625,2.0
6.4927473068237305,-2.025834083557129,2.0
6.02133846282959,-2.4518260955810547,2.0
-5.816437721252441,16.463523864746094,1.0
-5.93756103515625,16.732229232788086,1.0
-5.683223724365234,16.698436737060547,1.0
-5.508754730224609,16.27244758605957,1.0
-5.21855354309082,16.65184783935547,1.0
-5.118751525878906,16.664234161376953,1.0
-4.68928337097168,16.6472225189209,1.0
-4.594244003295898,16.26734161376953,1.0
-4.452995300292969,16.201251983642578,1.0
-4.011893272399902,16.496963500976562,1.0
-3.8656063079833984,16.116626739501953,1.0
-3.6484413146972656,16.021451950073242,1.0
-3.5799989700317383,15.7467041015625,1.0
-3.8191709518432617,15.740253448486328,1.0
