UMAP-1,UMAP-2,Cluster
8.066699981689453,-6.363746643066406,2.0
8.133852005004883,-6.1500654220581055,2.0
8.225835800170898,-2.801471710205078,2.0
8.238037109375,-3.077747344970703,2.0
8.633045196533203,-2.81929874420166,2.0
8.785691261291504,-3.110015869140625,2.0
8.817808151245117,-3.3383731842041016,2.0
8.83076286315918,-3.646038055419922,2.0
8.955804824829102,-3.864248275756836,2.0
8.845667839050293,-3.6485843658447266,2.0
8.411163330078125,0.819610595703125,2.0
8.391084671020508,0.5699472427368164,2.0
8.516227722167969,-7.271934509277344,2.0
8.666484832763672,-7.157474517822266,2.0
8.42906379699707,-7.089475631713867,2.0
8.719171524047852,-7.354461669921875,2.0
8.584419250488281,-6.950014114379883,2.0
8.328519821166992,-6.8245439529418945,2.0
8.179336547851562,-6.740945816040039,2.0
8.299177169799805,-6.650127410888672,2.0
8.346073150634766,-6.715839385986328,2.0
8.362003326416016,-7.003913879394531,2.0
8.191984176635742,-7.072532653808594,2.0
7.937652587890625,-8.198382377624512,2.0
7.664957046508789,-8.119684219360352,2.0
7.605339050292969,-7.93487548828125,2.0
7.586244583129883,-9.818537712097168,2.0
7.847787857055664,-9.513681411743164,2.0
7.341533660888672,-9.513505935668945,2.0
7.451520919799805,-9.694051742553711,2.0
7.419621467590332,-9.395258903503418,2.0
7.645111083984375,-9.27254867553711,2.0
8.61724853515625,-8.61270523071289,2.0
8.43832778930664,-8.878219604492188,2.0
7.41834831237793,1.3737125396728516,2.0
7.5818023681640625,1.1839590072631836,2.0
7.6463775634765625,1.2613201141357422,2.0
7.865239143371582,0.9599781036376953,2.0
8.209615707397461,0.22014999389648438,2.0
8.472766876220703,-0.7579488754272461,2.0
8.308398246765137,-0.4765167236328125,2.0
8.35090446472168,-1.5535993576049805,2.0
7.955330848693848,-1.7460575103759766,2.0
8.473884582519531,-1.7657222747802734,2.0
8.481441497802734,-1.8292903900146484,2.0
8.41091537475586,-1.9225921630859375,2.0
8.628503799438477,-2.0331687927246094,2.0
8.54002571105957,-2.2771692276000977,2.0
7.771862030029297,-2.202052116394043,2.0
8.439652442932129,-2.4426069259643555,2.0
8.792476654052734,-2.5702152252197266,2.0
8.891115188598633,-2.4236936569213867,2.0
8.551970481872559,-2.5360660552978516,2.0
8.34785270690918,-2.5358028411865234,2.0
8.199628829956055,-0.15671443939208984,2.0
8.523111343383789,-0.30951690673828125,2.0
8.302769660949707,-0.4462547302246094,2.0
8.648663520812988,-0.6046476364135742,2.0
8.250091552734375,-0.33443260192871094,2.0
8.33430290222168,-0.5705242156982422,2.0
8.11202621459961,0.18861961364746094,2.0
8.002140045166016,0.3094940185546875,2.0
8.313148498535156,0.008657455444335938,2.0
8.577494621276855,-1.0843915939331055,2.0
7.514108657836914,-6.221327781677246,2.0
7.249271392822266,-5.272480010986328,2.0
8.73552131652832,-1.768789291381836,2.0
8.36441421508789,-1.908395767211914,2.0
8.626937866210938,-1.9109458923339844,2.0
8.410148620605469,-2.0941848754882812,2.0
8.436701774597168,-2.187117576599121,2.0
8.711259841918945,-2.2070388793945312,2.0
8.599803924560547,-2.3944997787475586,2.0
8.695427894592285,-2.5731353759765625,2.0
8.898731231689453,-2.9147958755493164,2.0
8.938888549804688,-2.65787410736084,2.0
8.66792106628418,-2.6581525802612305,2.0
8.710286140441895,-3.1912589073181152,2.0
7.993058204650879,0.011339664459228516,2.0
8.206865310668945,0.36558055877685547,2.0
8.296142578125,0.48685455322265625,2.0
8.241145133972168,0.7238826751708984,2.0
7.887430191040039,0.6822662353515625,2.0
7.683615684509277,0.7698202133178711,2.0
7.403825759887695,0.3541536331176758,2.0
7.774863243103027,0.8511190414428711,2.0
7.571561813354492,0.2943458557128906,2.0
7.726800918579102,-0.49863243103027344,2.0
8.011066436767578,-1.0115623474121094,2.0
7.966693878173828,-1.4266891479492188,2.0
8.26017951965332,-1.7093238830566406,2.0
8.30018424987793,-1.9834232330322266,2.0
8.084197998046875,-2.5995845794677734,2.0
8.155033111572266,-2.922732353210449,2.0
8.338363647460938,-2.620342254638672,2.0
8.369552612304688,-3.493971347808838,2.0
8.564325332641602,-3.791322708129883,2.0
8.503059387207031,-3.7923407554626465,2.0
8.348278999328613,-4.141785621643066,2.0
7.491083145141602,-6.721996307373047,2.0
7.603519439697266,-6.375791549682617,2.0
2.600050926208496,17.135936737060547,0.0
2.533116340637207,16.136886596679688,0.0
2.5344600677490234,16.289695739746094,0.0
2.501405715942383,16.229270935058594,0.0
2.659414291381836,16.185680389404297,0.0
2.458113670349121,17.102277755737305,0.0
2.2949323654174805,16.82070541381836,0.0
2.3771286010742188,17.053363800048828,0.0
2.027897834777832,16.680397033691406,0.0
2.3053903579711914,16.854904174804688,0.0
1.818380355834961,16.77690887451172,0.0
1.4285154342651367,16.790096282958984,0.0
1.3649883270263672,16.90569305419922,0.0
0.7347831726074219,17.031600952148438,0.0
0.6909523010253906,16.83841323852539,0.0
1.0370292663574219,16.112258911132812,0.0
1.2375869750976562,15.877321243286133,0.0
1.1131572723388672,16.105426788330078,0.0
1.1855621337890625,15.891212463378906,0.0
1.2105541229248047,16.28667449951172,0.0
1.085367202758789,15.988033294677734,0.0
0.9494428634643555,16.158523559570312,0.0
1.1998510360717773,16.00560760498047,0.0
0.8505001068115234,16.824386596679688,0.0
-5.53099250793457,7.279273986816406,3.0
-5.066539764404297,7.2350616455078125,3.0
-5.189144134521484,7.386044502258301,3.0
-5.6076812744140625,7.047305107116699,3.0
-4.890020370483398,7.2019853591918945,3.0
-5.038801193237305,6.451468467712402,3.0
-4.871408462524414,6.478641510009766,3.0
-4.659473419189453,6.287250518798828,3.0
-4.183267593383789,7.080278396606445,3.0
-4.125004768371582,7.330772399902344,3.0
-3.9660282135009766,7.387312889099121,3.0
-4.0595903396606445,7.588443756103516,3.0
-3.950263023376465,7.799549102783203,3.0
-3.9298038482666016,7.907288551330566,3.0
-4.145512580871582,8.211751937866211,3.0
-4.083051681518555,8.057842254638672,3.0
-4.046125411987305,7.980634689331055,3.0
-3.8128433227539062,8.2687349319458,3.0
-4.089873313903809,8.000397682189941,3.0
-4.376409530639648,7.977243423461914,3.0
-4.2697248458862305,7.75541877746582,3.0
-4.398659706115723,7.928255081176758,3.0
-4.855057716369629,7.17111873626709,3.0
-4.924613952636719,7.672215461730957,3.0
-13.786258697509766,-9.957157135009766,1.0
-13.96188735961914,-9.870813369750977,1.0
-13.8653564453125,-9.878599166870117,1.0
-13.579164505004883,-10.023944854736328,1.0
-13.967390060424805,-10.18902587890625,1.0
-13.766313552856445,-10.021974563598633,1.0
-13.841053009033203,-10.166019439697266,1.0
-13.841297149658203,-10.252098083496094,1.0
-13.858041763305664,-9.951560974121094,1.0
-13.816524505615234,-9.93936538696289,1.0
-13.825187683105469,-10.100688934326172,1.0
-13.684226989746094,-10.114234924316406,1.0
-13.683891296386719,-10.039785385131836,1.0
-13.522586822509766,-10.001583099365234,1.0
-13.528879165649414,-9.895023345947266,1.0
-13.586427688598633,-9.852201461791992,1.0
-13.65399169921875,-9.69863510131836,1.0
-13.323055267333984,-9.787212371826172,1.0
-13.589336395263672,-10.019454956054688,1.0
-13.745767593383789,-9.690185546875,1.0
-14.020893096923828,-9.624435424804688,1.0
-13.854488372802734,-9.609188079833984,1.0
-14.142269134521484,-9.60006332397461,1.0
-13.915586471557617,-9.59300422668457,1.0
7.499795913696289,-7.885684967041016,2.0
7.66355037689209,-8.161508560180664,2.0
7.864727020263672,-8.118489265441895,2.0
7.77867317199707,-8.15670394897461,2.0
7.740138053894043,-8.145566940307617,2.0
7.7707061767578125,-7.935402870178223,2.0
7.520257949829102,-7.663998603820801,2.0
7.765476226806641,-7.8621416091918945,2.0
7.670778274536133,-7.913524627685547,2.0
7.8561859130859375,-8.053657531738281,2.0
7.780384063720703,-7.936123847961426,2.0
7.819255828857422,-8.111377716064453,2.0
8.484172821044922,-8.900920867919922,2.0
7.36871337890625,-10.49472427368164,2.0
7.470180511474609,-10.461252212524414,2.0
7.470191955566406,-10.384517669677734,2.0
8.351177215576172,-8.850555419921875,2.0
8.154888153076172,-9.043399810791016,2.0
8.061296463012695,-8.915382385253906,2.0
7.852563858032227,-8.996053695678711,2.0
8.103340148925781,-8.79710578918457,2.0
8.130546569824219,-9.013797760009766,2.0
7.741689682006836,-8.68758773803711,2.0
7.319429397583008,-8.588150978088379,2.0
6.319751739501953,-1.8002195358276367,2.0
6.338720321655273,-1.9450016021728516,2.0
6.470466613769531,-2.2596378326416016,2.0
6.49977970123291,-2.2667274475097656,2.0
6.738260269165039,-2.3913612365722656,2.0
7.352386474609375,-2.58675479888916,2.0
7.216117858886719,-2.7268991470336914,2.0
7.360324859619141,-2.954831123352051,2.0
7.611362457275391,-2.5081024169921875,2.0
7.769721031188965,-3.7370643615722656,2.0
7.502769470214844,-2.5039377212524414,2.0
7.582178115844727,-0.6271400451660156,2.0
7.075483322143555,1.0121212005615234,2.0
7.021392822265625,1.0177831649780273,2.0
7.385026931762695,0.2077627182006836,2.0
7.324728012084961,0.3292560577392578,2.0
7.5327606201171875,-0.016849517822265625,2.0
7.563262939453125,-0.23885440826416016,2.0
7.8568115234375,-0.1690540313720703,2.0
7.803504943847656,-0.6965475082397461,2.0
7.572242736816406,-6.722553253173828,2.0
8.014287948608398,-1.3178234100341797,2.0
7.513355255126953,-6.511870384216309,2.0
7.853398323059082,-6.5153398513793945,2.0
7.503179550170898,-6.4205522537231445,2.0
7.552011489868164,-6.411312103271484,2.0
7.2032012939453125,-6.294668197631836,2.0
7.584211349487305,-6.268444061279297,2.0
7.446983337402344,-6.496642112731934,2.0
7.267511367797852,-6.504712104797363,2.0
7.969169616699219,-2.6758174896240234,2.0
7.018707275390625,-6.617094039916992,2.0
7.2551679611206055,-6.244296073913574,2.0
7.174346923828125,-6.767313003540039,2.0
7.054691314697266,-6.666530609130859,2.0
8.219047546386719,-7.92607307434082,2.0
8.37591552734375,-7.887945175170898,2.0
7.362334251403809,-10.043896675109863,2.0
6.958881378173828,-10.159124374389648,2.0
8.39767837524414,-9.004940032958984,2.0
7.983382225036621,-1.067164421081543,2.0
7.588702201843262,-0.35587596893310547,2.0
7.932628631591797,-0.8872489929199219,2.0
8.264140129089355,-1.1874971389770508,2.0
8.319623947143555,-1.3379287719726562,2.0
8.368505477905273,-1.4616012573242188,2.0
8.121589660644531,-1.6231651306152344,2.0
7.874936103820801,-2.1617441177368164,2.0
7.736541748046875,-1.988424301147461,2.0
8.082451820373535,-2.0517587661743164,2.0
8.61593246459961,-2.037594795227051,2.0
8.716667175292969,-1.911820411682129,2.0
8.618656158447266,-2.0224523544311523,2.0
8.708290100097656,-2.446192741394043,2.0
8.989402770996094,-2.150766372680664,2.0
8.75949764251709,-2.112537384033203,2.0
8.899133682250977,-2.7666378021240234,2.0
8.792492866516113,-2.271015167236328,2.0
9.020259857177734,-2.378148078918457,2.0
1.7537178993225098,17.005817413330078,0.0
1.8805384635925293,16.57526397705078,0.0
2.0374670028686523,16.484329223632812,0.0
2.016071319580078,16.486648559570312,0.0
1.9492301940917969,16.272506713867188,0.0
1.9937353134155273,16.39285659790039,0.0
1.5288381576538086,16.853923797607422,0.0
1.3946876525878906,17.09821319580078,0.0
1.579270839691162,17.071470260620117,0.0
2.0102005004882812,16.47118377685547,0.0
1.980329990386963,16.34119415283203,0.0
2.0653018951416016,16.383342742919922,0.0
1.5948548316955566,16.798311233520508,0.0
1.479135513305664,16.916318893432617,0.0
1.3023004531860352,16.5313663482666,0.0
1.1461915969848633,16.885433197021484,0.0
1.3943042755126953,16.74024200439453,0.0
1.3407459259033203,17.056900024414062,0.0
1.4756660461425781,16.889127731323242,0.0
1.4984397888183594,16.956504821777344,0.0
1.4603796005249023,16.701618194580078,0.0
1.6145057678222656,16.638107299804688,0.0
1.4853801727294922,16.533899307250977,0.0
-4.371786117553711,7.260110855102539,3.0
-4.610021591186523,7.033952713012695,3.0
-4.504486083984375,7.025918960571289,3.0
-4.608681678771973,6.903365135192871,3.0
-5.032798767089844,6.56028938293457,3.0
-4.954872131347656,6.439582824707031,3.0
-4.183938980102539,6.903797149658203,3.0
-4.28021240234375,7.124738693237305,3.0
-3.5097427368164062,7.249179840087891,3.0
-3.3962745666503906,7.278898239135742,3.0
-3.7684192657470703,7.378713607788086,3.0
-3.272693634033203,7.663196563720703,3.0
-3.231748580932617,7.601043701171875,3.0
-3.3215627670288086,7.706853866577148,3.0
-3.35379695892334,7.918323516845703,3.0
-3.40399169921875,8.069725036621094,3.0
-3.0622291564941406,8.047924041748047,3.0
-3.5505218505859375,8.038028717041016,3.0
-3.545988082885742,8.236207008361816,3.0
-3.3780860900878906,8.145099639892578,3.0
-3.769545555114746,8.172401428222656,3.0
-3.656749725341797,8.200666427612305,3.0
-3.492229461669922,8.240324020385742,3.0
8.91917610168457,-0.07923316955566406,2.0
9.04629898071289,0.26998376846313477,2.0
9.062744140625,-0.03996753692626953,2.0
8.89186954498291,0.2951679229736328,2.0
8.788780212402344,0.3807535171508789,2.0
8.94368839263916,0.5105419158935547,2.0
8.498064994812012,0.5913772583007812,2.0
8.496896743774414,0.4763650894165039,2.0
8.522237777709961,0.19884204864501953,2.0
8.369667053222656,0.06279277801513672,2.0
8.807975769042969,-0.11877250671386719,2.0
8.265235900878906,-6.453882217407227,2.0
8.172176361083984,-6.5016937255859375,2.0
8.286567687988281,-6.4094133377075195,2.0
8.580028533935547,-2.4492359161376953,2.0
8.752693176269531,-2.4653854370117188,2.0
8.861125946044922,-2.8288230895996094,2.0
9.067818641662598,-3.2658329010009766,2.0
8.863686561584473,-3.240939140319824,2.0
8.949831008911133,-3.4538440704345703,2.0
8.87883472442627,-3.6870498657226562,2.0
7.973570823669434,-6.860511779785156,2.0
7.814051628112793,-6.698734283447266,2.0
8.200242042541504,-7.720037460327148,2.0
8.612682342529297,-7.75704288482666,2.0
8.115764617919922,0.6431770324707031,2.0
8.030290603637695,1.145364761352539,2.0
8.163283348083496,0.5183496475219727,2.0
7.903892517089844,1.3205270767211914,2.0
8.062410354614258,0.40059661865234375,2.0
8.474586486816406,-8.09598159790039,2.0
8.589746475219727,-7.473941802978516,2.0
8.39559555053711,-7.154792785644531,2.0
8.303438186645508,-7.022361755371094,2.0
8.132707595825195,-6.970343589782715,2.0
8.066987991333008,-6.95063591003418,2.0
8.12988567352295,-6.597878456115723,2.0
7.85113525390625,-6.462457656860352,2.0
7.7552032470703125,-6.358005523681641,2.0
7.513612747192383,-3.547865867614746,2.0
7.586164474487305,-6.711756706237793,2.0
7.53632926940918,-7.019077301025391,2.0
8.50024700164795,-3.499155044555664,2.0
8.533136367797852,-3.7390079498291016,2.0
8.49959945678711,-3.9126739501953125,2.0
7.660728454589844,-7.0535125732421875,2.0
8.381916046142578,-8.307351112365723,2.0
8.366964340209961,-7.925532341003418,2.0
7.134899139404297,-10.371057510375977,2.0
7.10389518737793,-10.198772430419922,2.0
7.468128204345703,-10.329814910888672,2.0
6.778812408447266,-10.400833129882812,2.0
7.097631454467773,-10.404047012329102,2.0
7.017671585083008,-10.434444427490234,2.0
6.986637115478516,-10.265419006347656,2.0
6.99046516418457,-10.415542602539062,2.0
7.135425567626953,-10.206774711608887,2.0
7.108112335205078,-10.281572341918945,2.0
6.680267333984375,-9.846022605895996,2.0
6.4487457275390625,-9.866884231567383,2.0
6.737015724182129,-10.471857070922852,2.0
6.79217529296875,-10.000197410583496,2.0
8.066788673400879,-2.6972217559814453,2.0
8.218177795410156,-3.3394927978515625,2.0
8.441177368164062,-3.782817840576172,2.0
8.253433227539062,-4.058840751647949,2.0
8.370271682739258,-4.135730743408203,2.0
8.438580513000488,-4.234370231628418,2.0
8.15093994140625,-4.214546203613281,2.0
8.013944625854492,-4.254936218261719,2.0
8.580266952514648,-8.369973182678223,2.0
8.490428924560547,-8.322835922241211,2.0
8.71342658996582,-8.24514389038086,2.0
8.531085968017578,-8.486734390258789,2.0
8.744705200195312,-8.509735107421875,2.0
8.559125900268555,-8.379819869995117,2.0
8.459390640258789,-8.765979766845703,2.0
8.466804504394531,-8.8538818359375,2.0
7.373115539550781,-10.034719467163086,2.0
7.4755859375,-10.10025405883789,2.0
7.293696403503418,-10.020488739013672,2.0
7.529019355773926,-9.950130462646484,2.0
7.326821327209473,-10.233649253845215,2.0
7.5204057693481445,-9.930830955505371,2.0
7.817375183105469,-8.365608215332031,2.0
8.35831356048584,-3.9833078384399414,2.0
8.206783294677734,-3.525869369506836,2.0
8.039548873901367,-3.5718917846679688,2.0
7.250705718994141,-7.237792015075684,2.0
7.203411102294922,-6.9225263595581055,2.0
7.152337074279785,-7.187103271484375,2.0
7.803431510925293,-2.768582344055176,2.0
7.880720138549805,-3.2952518463134766,2.0
1.5671634674072266,17.003076553344727,0.0
2.2336034774780273,17.19179344177246,0.0
2.1007118225097656,16.822729110717773,0.0
2.34853458404541,16.978443145751953,0.0
2.4925880432128906,17.079875946044922,0.0
2.2989301681518555,16.950300216674805,0.0
2.4849185943603516,16.841646194458008,0.0
1.813974380493164,16.922693252563477,0.0
2.0692262649536133,16.716039657592773,0.0
2.2446956634521484,15.871341705322266,0.0
2.2248401641845703,15.930370330810547,0.0
1.9744281768798828,15.731634140014648,0.0
1.958786964416504,15.843612670898438,0.0
1.9759807586669922,15.823038101196289,0.0
1.595290184020996,16.56978988647461,0.0
1.344888687133789,16.460739135742188,0.0
1.6088266372680664,16.439437866210938,0.0
1.5137252807617188,16.264020919799805,0.0
1.8115081787109375,15.559823989868164,0.0
1.5453643798828125,16.096668243408203,0.0
1.4085426330566406,16.181127548217773,0.0
1.8179407119750977,16.04996681213379,0.0
1.6885623931884766,16.167085647583008,0.0
-5.610658645629883,7.0445404052734375,3.0
-5.587715148925781,7.262848854064941,3.0
-5.610145568847656,6.899467468261719,3.0
-5.649412155151367,7.147944450378418,3.0
-5.6970672607421875,7.268577575683594,3.0
-5.779199600219727,7.446133613586426,3.0
-5.795619964599609,6.9765119552612305,3.0
-5.772724151611328,6.388741493225098,3.0
-5.717309951782227,6.462064743041992,3.0
-5.620851516723633,6.493280410766602,3.0
-5.698153495788574,7.362159729003906,3.0
-5.017377853393555,7.884899139404297,3.0
-5.0763702392578125,7.431861877441406,3.0
-5.207193374633789,7.78997802734375,3.0
-5.422634124755859,7.90748405456543,3.0
