UMAP-1,UMAP-2,Cluster
1.8473920822143555,4.102100372314453,3.0
1.6014328002929688,3.7971343994140625,3.0
1.6555900573730469,3.6924095153808594,3.0
2.0112838745117188,3.4572763442993164,3.0
1.8818359375,3.434467315673828,3.0
5.098142623901367,0.9245967864990234,0.0
4.832836151123047,1.087510108947754,0.0
5.068571090698242,1.2295103073120117,0.0
5.471993446350098,1.3003883361816406,0.0
5.450345993041992,1.551656723022461,0.0
5.737841606140137,1.3826141357421875,0.0
5.863943099975586,1.226430892944336,0.0
6.164560317993164,0.998260498046875,0.0
6.281350135803223,0.8541927337646484,0.0
6.1654157638549805,0.4769935607910156,0.0
5.976100921630859,0.27495479583740234,0.0
6.349634170532227,0.13680171966552734,0.0
5.60352897644043,0.14854907989501953,0.0
5.667973518371582,0.313812255859375,0.0
3.2600860595703125,-8.725353240966797,2.0
3.2357892990112305,-8.390181541442871,2.0
2.977224349975586,-8.290657043457031,2.0
2.926116943359375,-8.642974853515625,2.0
2.7351694107055664,-8.390218734741211,2.0
2.312948226928711,-8.5648193359375,2.0
2.005838394165039,-8.342754364013672,2.0
1.8304290771484375,-8.604843139648438,2.0
1.4075393676757812,-8.43661880493164,2.0
1.3349008560180664,-8.309879302978516,2.0
1.0374364852905273,-8.529182434082031,2.0
0.7189407348632812,-8.394290924072266,2.0
0.5074310302734375,-8.538352966308594,2.0
0.4235868453979492,-8.319448471069336,2.0
-4.649694442749023,4.5218505859375,1.0
-4.837374687194824,4.466176986694336,1.0
-4.829584121704102,4.162363052368164,1.0
-5.311456680297852,4.108024597167969,1.0
-5.386478424072266,4.056432723999023,1.0
-5.363245964050293,4.34566593170166,1.0
-5.596941947937012,4.550965309143066,1.0
-5.77988338470459,4.542724609375,1.0
-5.812552452087402,4.84177303314209,1.0
-6.106257438659668,4.844393730163574,1.0
-6.51983642578125,4.878746032714844,1.0
-6.407556533813477,5.135237693786621,1.0
-6.610106468200684,5.413158416748047,1.0
-6.2964935302734375,5.50700569152832,1.0
-2.8419628143310547,-5.7799787521362305,2.0
-2.8895578384399414,-5.80335807800293,2.0
-2.712085723876953,-6.067496299743652,2.0
-3.1121997833251953,-6.15882682800293,2.0
-3.290968894958496,-6.2615766525268555,2.0
-3.131000518798828,-6.558504104614258,2.0
-3.549626350402832,-6.658746719360352,2.0
-3.436647415161133,-7.0055999755859375,2.0
-3.493769645690918,-7.2822113037109375,2.0
-3.5954151153564453,-7.495205879211426,2.0
-3.2636756896972656,-7.848670959472656,2.0
-3.1068592071533203,-7.760509490966797,2.0
-2.9432268142700195,-8.02483081817627,2.0
-2.645540237426758,-7.749979019165039,2.0
4.201460838317871,8.088334083557129,3.0
4.248329162597656,8.264358520507812,3.0
4.57847785949707,8.001642227172852,3.0
4.742912292480469,7.969696044921875,3.0
4.554396629333496,7.687137603759766,3.0
4.495634078979492,7.453132629394531,3.0
4.560247421264648,7.16792106628418,3.0
4.232402801513672,7.032146453857422,3.0
4.222139358520508,6.746301651000977,3.0
3.9718189239501953,6.8550567626953125,3.0
3.8172130584716797,6.311948776245117,3.0
3.503922462463379,6.627004623413086,3.0
3.393712043762207,6.49959659576416,3.0
3.099111557006836,6.837860107421875,3.0
1.818436622619629,-9.797266006469727,2.0
1.9989509582519531,-10.05917739868164,2.0
1.5856094360351562,-10.26085090637207,2.0
1.3965702056884766,-10.15825080871582,2.0
1.1193828582763672,-10.265876770019531,2.0
0.912628173828125,-10.516651153564453,2.0
0.6612071990966797,-10.204086303710938,2.0
0.2788057327270508,-10.043371200561523,2.0
-0.023706436157226562,-10.112247467041016,2.0
-0.18757915496826172,-9.867237091064453,2.0
-0.24935340881347656,-9.542671203613281,2.0
-0.33010101318359375,-9.429149627685547,2.0
-0.4496736526489258,-9.257320404052734,2.0
-0.14361190795898438,-8.953060150146484,2.0
2.351019859313965,9.337516784667969,3.0
2.0279054641723633,9.63399887084961,3.0
1.8864927291870117,9.722539901733398,3.0
1.6729354858398438,9.564510345458984,3.0
1.3330974578857422,9.32491683959961,3.0
1.2616119384765625,9.354575157165527,3.0
0.7966442108154297,9.129953384399414,3.0
0.7543830871582031,8.977006912231445,3.0
1.0154104232788086,8.786805152893066,3.0
0.8189268112182617,8.685154914855957,3.0
0.4756593704223633,8.20345401763916,3.0
0.5366086959838867,8.252693176269531,3.0
0.703765869140625,7.731225967407227,3.0
0.9794368743896484,7.887354850769043,3.0
3.3600969314575195,-3.787578582763672,0.0
3.427623748779297,-3.9590492248535156,0.0
3.211587905883789,-3.577920913696289,0.0
3.4404335021972656,-3.674431800842285,0.0
3.6742124557495117,-3.2879981994628906,0.0
3.3899002075195312,-3.132815361022949,0.0
2.814302444458008,-3.1465511322021484,0.0
2.565526008605957,-3.3517684936523438,0.0
2.496248245239258,-3.0941057205200195,0.0
2.322399139404297,-2.793680191040039,0.0
2.1490564346313477,-2.727588653564453,0.0
1.847768783569336,-3.043837547302246,0.0
1.698526382446289,-2.6218767166137695,0.0
1.610926628112793,-2.708251953125,0.0
-6.923972129821777,12.58732795715332,1.0
-6.94230842590332,12.831809997558594,1.0
-6.665491104125977,12.811992645263672,1.0
-6.526803970336914,12.45713996887207,1.0
-6.256984710693359,12.46030044555664,1.0
-6.133278846740723,12.580368041992188,1.0
-5.717988967895508,12.441591262817383,1.0
-5.756659507751465,12.026376724243164,1.0
-5.585380554199219,11.974296569824219,1.0
-5.09193229675293,12.009479522705078,1.0
-5.125181198120117,11.630035400390625,1.0
-4.898761749267578,11.521774291992188,1.0
-4.850381851196289,11.269264221191406,1.0
-5.303275108337402,11.265697479248047,1.0
