UMAP-1,UMAP-2,Cluster
0.5086517333984375,-13.978656768798828,2.0
1.2339324951171875,-14.118064880371094,2.0
1.7884140014648438,-13.886816024780273,2.0
1.8310871124267578,-14.083202362060547,2.0
2.316181182861328,-13.920400619506836,2.0
2.3090438842773438,-13.7958345413208,2.0
2.2197341918945312,-13.903505325317383,2.0
-3.000359535217285,-12.631021499633789,2.0
-3.0589942932128906,-12.633218765258789,2.0
-2.8599586486816406,-12.576833724975586,2.0
-2.6018524169921875,-12.863094329833984,2.0
-2.519692897796631,-12.840692520141602,2.0
-2.333157539367676,-12.821779251098633,2.0
-2.0556488037109375,-12.921281814575195,2.0
-2.0907211303710938,-12.945499420166016,2.0
-1.6510047912597656,-12.811134338378906,2.0
2.259899139404297,-8.927450180053711,2.0
-0.7858800888061523,-13.126081466674805,2.0
-0.5951452255249023,-13.166284561157227,2.0
-0.5454750061035156,-13.196605682373047,2.0
-0.024549484252929688,-13.27505111694336,2.0
0.5783538818359375,-13.021486282348633,2.0
0.7598590850830078,-13.407379150390625,2.0
0.9438943862915039,-13.469175338745117,2.0
1.4503326416015625,-13.668998718261719,2.0
1.8426837921142578,-13.474498748779297,2.0
1.792546272277832,-13.189504623413086,2.0
2.2635726928710938,-13.1441650390625,2.0
2.2280635833740234,-13.411680221557617,2.0
2.564730644226074,-13.192867279052734,2.0
-3.0223217010498047,-11.45547103881836,2.0
-2.8692359924316406,-11.770418167114258,2.0
-2.618459701538086,-11.816385269165039,2.0
-2.093608856201172,-12.12771987915039,2.0
-2.06655216217041,-12.00417709350586,2.0
-1.796036720275879,-12.151651382446289,2.0
-1.8025121688842773,-12.360282897949219,2.0
-1.1748828887939453,-12.428260803222656,2.0
-0.8412065505981445,-12.51357650756836,2.0
-0.7894115447998047,-12.431087493896484,2.0
-0.32995128631591797,-12.456890106201172,2.0
-0.4130516052246094,-12.597696304321289,2.0
-0.29190921783447266,-12.603921890258789,2.0
0.4369468688964844,-12.837217330932617,2.0
0.5824222564697266,-12.626253128051758,2.0
0.8473396301269531,-12.620170593261719,2.0
0.8596944808959961,-12.641586303710938,2.0
1.2569828033447266,-12.587512969970703,2.0
1.3247203826904297,-12.69583511352539,2.0
1.6748437881469727,-12.767555236816406,2.0
1.9156789779663086,-12.650697708129883,2.0
2.049816131591797,-12.672725677490234,2.0
2.150214195251465,-12.625911712646484,2.0
-2.809689521789551,-10.934406280517578,2.0
-2.76436710357666,-10.852638244628906,2.0
-2.4744911193847656,-11.019779205322266,2.0
1.1393470764160156,-7.835975646972656,2.0
1.0400581359863281,-7.772548675537109,2.0
1.1476259231567383,-8.228170394897461,2.0
1.3248014450073242,-8.327798843383789,2.0
-1.5419025421142578,-11.373893737792969,2.0
1.3748760223388672,-8.720179557800293,2.0
-0.8996591567993164,-11.614889144897461,2.0
-0.40994834899902344,-11.626834869384766,2.0
-0.04898643493652344,-11.778152465820312,2.0
0.2622976303100586,-11.813142776489258,2.0
0.2658824920654297,-11.86545181274414,2.0
0.5808448791503906,-11.86716079711914,2.0
0.43155956268310547,-11.734636306762695,2.0
0.8507881164550781,-11.815179824829102,2.0
1.448516845703125,-12.096622467041016,2.0
1.6752166748046875,-12.044561386108398,2.0
1.4727439880371094,-11.982755661010742,2.0
2.960620880126953,-10.524484634399414,2.0
3.050271987915039,-10.670406341552734,2.0
3.1944808959960938,-10.558172225952148,2.0
0.5454788208007812,-7.918535232543945,2.0
0.7087459564208984,-7.743701934814453,2.0
0.8653383255004883,-7.723011016845703,2.0
0.9706087112426758,-7.746763229370117,2.0
1.9538822174072266,-7.57249641418457,2.0
1.1268911361694336,-7.991931915283203,2.0
-1.661123275756836,-10.429298400878906,2.0
-1.127716064453125,-10.946611404418945,2.0
-0.7556324005126953,-11.072818756103516,2.0
-0.5514640808105469,-11.18777084350586,2.0
1.3947515487670898,-9.776565551757812,2.0
1.4814300537109375,-9.80453872680664,2.0
1.6738128662109375,-10.071632385253906,2.0
1.7409839630126953,-10.150535583496094,2.0
1.8825645446777344,-10.313957214355469,2.0
2.1099700927734375,-10.352180480957031,2.0
2.142498016357422,-10.451629638671875,2.0
1.063119888305664,-11.671327590942383,2.0
1.8439216613769531,-11.853656768798828,2.0
1.58880615234375,-11.52573013305664,2.0
1.821695327758789,-11.617021560668945,2.0
2.9901866912841797,-10.686996459960938,2.0
3.069143295288086,-10.746232986450195,2.0
-7.795352935791016,-4.236549377441406,3.0
-7.678346633911133,-4.046901702880859,3.0
-7.713962554931641,-4.031608581542969,3.0
-7.818897247314453,-3.338136672973633,3.0
-7.820838928222656,-3.221681594848633,3.0
-8.055602073669434,-3.575697898864746,3.0
-8.055007934570312,-3.746938705444336,3.0
-8.096431732177734,-3.5117740631103516,3.0
-7.941086769104004,-3.027231216430664,3.0
-7.898184776306152,-2.6175155639648438,3.0
-8.170963287353516,-3.105565071105957,3.0
-8.458717346191406,-3.096353530883789,3.0
-8.705689430236816,-3.0075130462646484,3.0
-9.310195922851562,-3.382913589477539,3.0
-9.632040023803711,-3.4023265838623047,3.0
-9.42831039428711,-3.3064308166503906,3.0
-9.702621459960938,-3.423100471496582,3.0
-9.958501815795898,-3.4052810668945312,3.0
-9.803478240966797,-3.121090888977051,3.0
-9.90675163269043,-3.174793243408203,3.0
-10.032230377197266,-3.1178693771362305,3.0
-9.80488395690918,-3.017171859741211,3.0
-9.963375091552734,-2.8949365615844727,3.0
-9.855457305908203,-3.0094528198242188,3.0
-8.802940368652344,7.040977478027344,1.0
-8.959378242492676,6.925176620483398,1.0
-8.981712341308594,6.965810775756836,1.0
-8.818441390991211,7.095760345458984,1.0
-8.873266220092773,7.1266679763793945,1.0
-8.902156829833984,7.152298927307129,1.0
-8.610237121582031,7.257707595825195,1.0
-8.695305824279785,7.3193464279174805,1.0
-8.38490104675293,7.265317916870117,1.0
-8.37794017791748,7.810495376586914,1.0
-8.379196166992188,7.76093864440918,1.0
-8.114679336547852,8.031661987304688,1.0
-8.179279327392578,7.9986467361450195,1.0
-7.89879035949707,8.214774131774902,1.0
-8.043087005615234,8.339468002319336,1.0
-8.180140495300293,8.687213897705078,1.0
-7.817590713500977,8.557402610778809,1.0
-7.857463836669922,8.833669662475586,1.0
-8.016708374023438,8.972047805786133,1.0
-8.10385513305664,9.228355407714844,1.0
-8.13093376159668,9.378837585449219,1.0
-7.865334510803223,9.116429328918457,1.0
-8.051198959350586,9.550008773803711,1.0
-8.333393096923828,9.81575870513916,1.0
-2.815253257751465,-13.473976135253906,2.0
-2.9310998916625977,-13.352178573608398,2.0
-2.8430747985839844,-13.519393920898438,2.0
-2.569711685180664,-13.556472778320312,2.0
-2.642110824584961,-13.753780364990234,2.0
-2.4742650985717773,-13.635490417480469,2.0
-2.136054039001465,-13.576631546020508,2.0
-2.0523681640625,-13.754402160644531,2.0
1.7874975204467773,-9.192364692687988,2.0
1.686422348022461,-9.466227531433105,2.0
1.9072837829589844,-9.385772705078125,2.0
1.9303207397460938,-9.452735900878906,2.0
2.1920690536499023,-9.557875633239746,2.0
2.220271110534668,-9.625167846679688,2.0
2.5138111114501953,-9.432584762573242,2.0
2.3875303268432617,-9.684208869934082,2.0
0.9026174545288086,-14.061195373535156,2.0
1.2619819641113281,-13.966344833374023,2.0
1.163482666015625,-14.109466552734375,2.0
1.6747570037841797,-14.256776809692383,2.0
1.6401081085205078,-14.110832214355469,2.0
1.8879947662353516,-13.943817138671875,2.0
2.054295539855957,-13.846115112304688,2.0
2.1120433807373047,-14.010330200195312,2.0
-2.911686897277832,-12.583597183227539,2.0
-2.94061279296875,-12.792020797729492,2.0
1.352360725402832,-8.461444854736328,2.0
1.49798583984375,-9.049249649047852,2.0
1.5968847274780273,-8.900468826293945,2.0
1.687459945678711,-8.857074737548828,2.0
1.7567510604858398,-9.060710906982422,2.0
1.9064350128173828,-9.036972999572754,2.0
2.0081377029418945,-9.314271926879883,2.0
1.897531509399414,-9.398832321166992,2.0
2.271577835083008,-9.541021347045898,2.0
2.3763179779052734,-9.27682113647461,2.0
2.3522701263427734,-9.412389755249023,2.0
3.253350257873535,-9.163463592529297,2.0
3.3386430740356445,-9.022467613220215,2.0
3.507565498352051,-9.188761711120605,2.0
4.060606956481934,-8.737157821655273,2.0
4.186927795410156,-8.72383975982666,2.0
4.319463729858398,-8.884337425231934,2.0
3.934873580932617,-8.90072250366211,2.0
4.181903839111328,-8.88054084777832,2.0
4.166696548461914,-8.842041015625,2.0
1.6545629501342773,-7.899168014526367,2.0
1.8775405883789062,-7.691633224487305,2.0
-2.774333953857422,-11.737388610839844,2.0
-2.5171308517456055,-11.9735107421875,2.0
-2.084630012512207,-12.15226936340332,2.0
-2.109646797180176,-12.016714096069336,2.0
-1.7264690399169922,-12.118289947509766,2.0
-1.4001235961914062,-12.323728561401367,2.0
-1.325303077697754,-12.187889099121094,2.0
-0.6376419067382812,-12.54019546508789,2.0
-0.6071386337280273,-12.801382064819336,2.0
-0.1912097930908203,-12.426881790161133,2.0
-0.20876598358154297,-12.570486068725586,2.0
0.005126953125,-12.597024917602539,2.0
0.41153717041015625,-12.610660552978516,2.0
0.527191162109375,-12.771097183227539,2.0
0.26186370849609375,-12.95599365234375,2.0
0.7753229141235352,-12.711191177368164,2.0
1.0790824890136719,-12.84657096862793,2.0
1.461099624633789,-12.809494018554688,2.0
0.8572053909301758,-12.94351577758789,2.0
1.3366985321044922,-12.778810501098633,2.0
-2.233104705810547,-11.327644348144531,2.0
-2.364008903503418,-11.368001937866211,2.0
-2.293191909790039,-11.55056381225586,2.0
-2.018193244934082,-11.683883666992188,2.0
-1.8950777053833008,-11.233577728271484,2.0
-1.8817729949951172,-11.678709030151367,2.0
-1.8453369140625,-11.285518646240234,2.0
-1.8031482696533203,-11.402107238769531,2.0
-1.6396236419677734,-11.596721649169922,2.0
-1.1957273483276367,-11.60588264465332,2.0
1.2555694580078125,-9.69882583618164,2.0
1.0672054290771484,-10.190528869628906,2.0
-0.3369569778442383,-11.808938980102539,2.0
-0.2634611129760742,-11.871749877929688,2.0
-0.0958099365234375,-11.988182067871094,2.0
0.029224395751953125,-11.87765884399414,2.0
0.32164764404296875,-11.98538589477539,2.0
0.5849838256835938,-11.982812881469727,2.0
0.5531768798828125,-12.1514892578125,2.0
0.9342994689941406,-12.136177062988281,2.0
1.2964210510253906,-12.28769302368164,2.0
1.1460504531860352,-12.253969192504883,2.0
1.0843696594238281,-12.341522216796875,2.0
1.6358165740966797,-12.391403198242188,2.0
-2.450439453125,-10.997589111328125,2.0
-2.4624223709106445,-10.845977783203125,2.0
-2.173952102661133,-10.809890747070312,2.0
-2.167623519897461,-10.871559143066406,2.0
-2.1737661361694336,-10.835447311401367,2.0
-1.9979820251464844,-10.834775924682617,2.0
-1.5780029296875,-10.649360656738281,2.0
-1.7354660034179688,-10.747011184692383,2.0
-1.3036527633666992,-10.52574348449707,2.0
-0.8287029266357422,-11.009223937988281,2.0
-0.6913022994995117,-11.039920806884766,2.0
-0.33116626739501953,-11.202766418457031,2.0
-0.2949342727661133,-11.222209930419922,2.0
-0.010044097900390625,-11.310321807861328,2.0
0.2667217254638672,-11.339420318603516,2.0
0.8529796600341797,-11.319133758544922,2.0
0.8145437240600586,-11.632305145263672,2.0
1.2357778549194336,-11.682889938354492,2.0
1.4529314041137695,-11.640525817871094,2.0
1.8893661499023438,-11.612337112426758,2.0
2.154356002807617,-11.79819107055664,2.0
3.424178123474121,-10.454721450805664,2.0
3.114969253540039,-10.899459838867188,2.0
-7.802162170410156,-4.868635177612305,3.0
-7.924367904663086,-3.986377716064453,3.0
-7.892309188842773,-3.998201370239258,3.0
-7.910426139831543,-3.983875274658203,3.0
-7.920070648193359,-3.9694643020629883,3.0
-8.313921928405762,-4.659894943237305,3.0
-8.397884368896484,-4.519081115722656,3.0
-8.505504608154297,-4.652483940124512,3.0
-8.583686828613281,-4.341963768005371,3.0
-8.694316864013672,-4.3663482666015625,3.0
-8.994542121887207,-4.169530868530273,3.0
-8.93459701538086,-3.7146682739257812,3.0
-9.073230743408203,-3.6536922454833984,3.0
-9.228837966918945,-3.501819610595703,3.0
-9.142045021057129,-3.168832778930664,3.0
-9.024094581604004,-2.4382400512695312,3.0
-9.174291610717773,-2.6122283935546875,3.0
-9.246857643127441,-2.4944934844970703,3.0
-8.981941223144531,-2.3494787216186523,3.0
-9.16844654083252,-2.182676315307617,3.0
-9.13895034790039,-2.3745765686035156,3.0
-9.354785919189453,-2.3207015991210938,3.0
-9.159550666809082,-2.0347824096679688,3.0
-10.048752784729004,-2.516582489013672,3.0
-9.489934921264648,6.804210662841797,1.0
-9.525848388671875,7.012900352478027,1.0
-9.478950500488281,6.9552001953125,1.0
-9.690324783325195,6.799365043640137,1.0
-9.288949966430664,7.052196502685547,1.0
-10.068168640136719,7.255093574523926,1.0
-10.027240753173828,7.625633239746094,1.0
-9.850953102111816,7.580167770385742,1.0
-8.751441955566406,7.4769792556762695,1.0
-8.646453857421875,7.733202934265137,1.0
-8.545257568359375,7.755590438842773,1.0
-8.532756805419922,8.131309509277344,1.0
-8.460189819335938,8.18829345703125,1.0
-8.320992469787598,8.484268188476562,1.0
-8.420690536499023,8.821915626525879,1.0
-8.368642807006836,8.783780097961426,1.0
-8.335281372070312,9.034555435180664,1.0
-8.221839904785156,8.930383682250977,1.0
-8.534987449645996,9.519244194030762,1.0
-8.525547981262207,9.441596984863281,1.0
-8.411584854125977,9.624113082885742,1.0
-8.683008193969727,9.62310791015625,1.0
-9.273072242736816,9.17251205444336,1.0
-9.175634384155273,9.248733520507812,1.0
-15.018190383911133,-5.459465026855469,3.0
-15.239105224609375,-5.399670600891113,3.0
-15.01913833618164,-5.308330535888672,3.0
-15.197311401367188,-5.371477127075195,3.0
-15.338422775268555,-5.3604736328125,3.0
-15.082174301147461,-5.550772666931152,3.0
-15.220443725585938,-5.43577766418457,3.0
-15.242992401123047,-5.408565521240234,3.0
-15.279462814331055,-5.420932769775391,3.0
-15.46291732788086,-5.256263732910156,3.0
-15.233156204223633,-5.081933975219727,3.0
-14.95267105102539,-5.367053985595703,3.0
-15.163381576538086,-5.383724212646484,3.0
-15.178478240966797,-5.268454551696777,3.0
-15.41958236694336,-5.256767272949219,3.0
-15.490467071533203,-5.356332778930664,3.0
-15.33514404296875,-5.207828521728516,3.0
-15.489952087402344,-5.501567840576172,3.0
-15.36871337890625,-5.298786163330078,3.0
-15.04464340209961,-5.46409797668457,3.0
-15.191347122192383,-5.460906982421875,3.0
-14.914379119873047,-5.367832183837891,3.0
-15.044370651245117,-5.671326637268066,3.0
-14.922355651855469,-5.562532424926758,3.0
2.8275146484375,-8.623701095581055,2.0
3.0085983276367188,-8.761305809020996,2.0
2.9411697387695312,-8.879806518554688,2.0
3.138660430908203,-8.95205307006836,2.0
3.465923309326172,-8.951563835144043,2.0
3.397794723510742,-9.187129974365234,2.0
3.6279306411743164,-9.255510330200195,2.0
3.6315078735351562,-9.386796951293945,2.0
3.9388885498046875,-9.619453430175781,2.0
3.9718780517578125,-9.366708755493164,2.0
4.023097991943359,-9.591245651245117,2.0
3.9727306365966797,-9.583810806274414,2.0
1.8279685974121094,-7.728361129760742,2.0
2.71221923828125,-7.2050018310546875,2.0
2.8426733016967773,-7.147132873535156,2.0
2.7962512969970703,-7.014800071716309,2.0
2.100346565246582,-7.642063140869141,2.0
2.379720687866211,-7.834461212158203,2.0
2.3661861419677734,-8.147600173950195,2.0
2.296402931213379,-8.165885925292969,2.0
2.358295440673828,-8.113058090209961,2.0
2.404134750366211,-8.217996597290039,2.0
2.6564455032348633,-8.473335266113281,2.0
2.5861282348632812,-8.610282897949219,2.0
0.16544342041015625,-12.048839569091797,2.0
0.13225936889648438,-12.112642288208008,2.0
0.6663331985473633,-12.4755859375,2.0
0.7681903839111328,-12.332489013671875,2.0
0.8416175842285156,-12.505916595458984,2.0
1.380096435546875,-12.734989166259766,2.0
0.8912868499755859,-12.5899658203125,2.0
1.5616235733032227,-12.854190826416016,2.0
1.2908267974853516,-12.847923278808594,2.0
2.1096363067626953,-12.7364501953125,2.0
1.0777320861816406,-12.777801513671875,2.0
-2.491840362548828,-11.597517013549805,2.0
-2.764653205871582,-11.066539764404297,2.0
-2.679574966430664,-10.877017974853516,2.0
-2.455357551574707,-10.939067840576172,2.0
-2.1422653198242188,-11.205610275268555,2.0
-2.062480926513672,-11.263072967529297,2.0
-1.6163578033447266,-11.363702774047852,2.0
-1.4992074966430664,-11.325660705566406,2.0
-1.1957378387451172,-11.482919692993164,2.0
1.4773101806640625,-9.11893081665039,2.0
-0.7209720611572266,-11.854589462280273,2.0
1.7656288146972656,-9.5313720703125,2.0
1.8535652160644531,-9.811585426330566,2.0
1.966090202331543,-9.817939758300781,2.0
2.0997257232666016,-9.783839225769043,2.0
2.201059341430664,-10.035255432128906,2.0
2.2652435302734375,-10.121183395385742,2.0
2.5991477966308594,-10.005273818969727,2.0
2.69827938079834,-10.354692459106445,2.0
1.0209417343139648,-12.056512832641602,2.0
2.924138069152832,-10.625038146972656,2.0
3.1940736770629883,-10.496618270874023,2.0
3.1733837127685547,-10.664161682128906,2.0
3.457071304321289,-10.562589645385742,2.0
0.7510643005371094,-7.674518585205078,2.0
0.8690042495727539,-7.788824081420898,2.0
2.185516357421875,-7.3505401611328125,2.0
2.187544822692871,-7.311947822570801,2.0
1.352071762084961,-7.535373687744141,2.0
-1.2822856903076172,-11.05436897277832,2.0
-1.6630487442016602,-10.920103073120117,2.0
-1.233067512512207,-10.994205474853516,2.0
-0.9290218353271484,-11.119108200073242,2.0
-0.7149238586425781,-11.040847778320312,2.0
-0.5267419815063477,-11.095645904541016,2.0
-0.44193363189697266,-11.554283142089844,2.0
-0.23462867736816406,-11.565601348876953,2.0
0.04433631896972656,-11.502614974975586,2.0
-0.04034423828125,-11.57320785522461,2.0
-0.096710205078125,-11.549026489257812,2.0
0.041370391845703125,-11.574180603027344,2.0
0.37976837158203125,-11.63991928100586,2.0
0.5418472290039062,-11.674324035644531,2.0
0.6052799224853516,-11.77224349975586,2.0
0.6153182983398438,-11.829776763916016,2.0
0.9781198501586914,-11.584259033203125,2.0
1.0007057189941406,-11.989004135131836,2.0
1.1455326080322266,-11.795194625854492,2.0
-7.906033515930176,-4.37778377532959,3.0
-7.978594779968262,-4.081211090087891,3.0
-7.872162818908691,-4.193744659423828,3.0
-8.094904899597168,-4.125024795532227,3.0
-8.318613052368164,-4.054895401000977,3.0
-8.241943359375,-3.870616912841797,3.0
-8.3895263671875,-4.09616756439209,3.0
-8.579854965209961,-4.088854789733887,3.0
-8.606340408325195,-4.045938491821289,3.0
-8.659144401550293,-3.7130069732666016,3.0
-8.524791717529297,-3.683046340942383,3.0
-8.862848281860352,-3.4216432571411133,3.0
-9.132465362548828,-3.686030387878418,3.0
-9.497760772705078,-3.6620750427246094,3.0
-9.3629150390625,-3.466851234436035,3.0
-9.428680419921875,-3.4637699127197266,3.0
-9.406852722167969,-3.2301692962646484,3.0
-9.85031509399414,-3.1769886016845703,3.0
-9.862610816955566,-3.2057132720947266,3.0
-9.935307502746582,-3.03402042388916,3.0
-9.95742130279541,-2.8991403579711914,3.0
-9.539566040039062,-2.655758857727051,3.0
-10.014636993408203,-2.556910514831543,3.0
-9.146718978881836,7.060478210449219,1.0
-9.368213653564453,6.837206840515137,1.0
-9.260566711425781,6.8711700439453125,1.0
-9.184158325195312,6.7200775146484375,1.0
-9.76846694946289,7.241018295288086,1.0
-9.709833145141602,7.24787712097168,1.0
-8.856668472290039,7.130322456359863,1.0
-9.02157974243164,7.175464630126953,1.0
-8.360638618469238,7.323053359985352,1.0
-8.415874481201172,7.726949691772461,1.0
-8.588302612304688,7.7579193115234375,1.0
-8.043285369873047,8.09799575805664,1.0
-7.97850227355957,8.473990440368652,1.0
-8.037758827209473,8.487293243408203,1.0
-7.918998718261719,8.551520347595215,1.0
-7.871460914611816,8.79173469543457,1.0
-7.768353462219238,8.794187545776367,1.0
-7.954702377319336,8.928768157958984,1.0
-7.97607421875,9.232001304626465,1.0
-7.923410415649414,9.390213012695312,1.0
-8.19558334350586,9.620290756225586,1.0
-8.102447509765625,9.632026672363281,1.0
-8.144136428833008,9.647237777709961,1.0
-2.9584426879882812,-13.310676574707031,2.0
-2.811075210571289,-13.401191711425781,2.0
-2.7789306640625,-13.710235595703125,2.0
-2.616373062133789,-13.812063217163086,2.0
-2.4284915924072266,-13.756088256835938,2.0
-2.389406204223633,-13.53183364868164,2.0
-2.130289077758789,-13.721864700317383,2.0
-1.8873224258422852,-13.481725692749023,2.0
-1.8722476959228516,-13.527095794677734,2.0
-1.7273898124694824,-13.59980583190918,2.0
-1.5052175521850586,-13.583602905273438,2.0
2.1037368774414062,-9.425926208496094,2.0
2.106600761413574,-9.28858470916748,2.0
2.100231170654297,-9.511831283569336,2.0
0.5439987182617188,-13.889490127563477,2.0
0.8462200164794922,-13.857563018798828,2.0
1.154911994934082,-13.958568572998047,2.0
1.6541833877563477,-13.97623062133789,2.0
1.7041406631469727,-13.98906135559082,2.0
1.925816535949707,-13.945087432861328,2.0
2.175912857055664,-13.978034973144531,2.0
3.495833396911621,-10.035116195678711,2.0
3.417600631713867,-9.966072082519531,2.0
1.4888486862182617,-8.554818153381348,2.0
1.505453109741211,-8.245834350585938,2.0
-2.834324836730957,-12.70720100402832,2.0
-2.524169921875,-12.500131607055664,2.0
-2.4502201080322266,-12.689407348632812,2.0
-2.296693801879883,-12.474723815917969,2.0
-2.2133941650390625,-12.6400146484375,2.0
2.3080711364746094,-8.369935989379883,2.0
2.100308418273926,-8.81037712097168,2.0
2.2556686401367188,-8.895339965820312,2.0
2.208950996398926,-9.040267944335938,2.0
2.343790054321289,-9.380073547363281,2.0
2.433687210083008,-9.525474548339844,2.0
2.597898483276367,-9.86846923828125,2.0
2.4708499908447266,-10.170400619506836,2.0
2.384854316711426,-10.031963348388672,2.0
1.3891048431396484,-13.476737976074219,2.0
3.007101058959961,-10.202486038208008,2.0
3.476651191711426,-9.608617782592773,2.0
1.8713302612304688,-13.394079208374023,2.0
2.123917579650879,-13.19815444946289,2.0
2.192546844482422,-13.432518005371094,2.0
3.5232486724853516,-10.065685272216797,2.0
1.5055418014526367,-7.657550811767578,2.0
1.4273443222045898,-8.096056938171387,2.0
2.812808036804199,-7.10239315032959,2.0
3.0214767456054688,-7.274448394775391,2.0
2.858035087585449,-7.263401031494141,2.0
3.183664321899414,-7.151271820068359,2.0
3.3453216552734375,-7.43377685546875,2.0
3.431835174560547,-7.399236679077148,2.0
3.371753692626953,-7.561215400695801,2.0
3.7594499588012695,-7.644580841064453,2.0
3.583293914794922,-7.819255828857422,2.0
3.7635459899902344,-7.888662338256836,2.0
3.6477279663085938,-7.873207092285156,2.0
3.965787887573242,-8.087667465209961,2.0
3.913654327392578,-8.238040924072266,2.0
3.972201347351074,-8.298532485961914,2.0
0.8033761978149414,-11.961761474609375,2.0
1.3840351104736328,-11.985715866088867,2.0
1.9026641845703125,-11.98130989074707,2.0
1.9978218078613281,-11.915420532226562,2.0
2.1799964904785156,-12.01650619506836,2.0
2.3526010513305664,-11.837394714355469,2.0
2.2586135864257812,-11.772323608398438,2.0
2.208965301513672,-11.70779037475586,2.0
0.8711462020874023,-7.708564758300781,2.0
0.9764862060546875,-7.547574996948242,2.0
0.9508695602416992,-7.663196563720703,2.0
0.9325923919677734,-7.566383361816406,2.0
1.3214664459228516,-7.749912261962891,2.0
1.2061090469360352,-7.607573509216309,2.0
1.4801454544067383,-7.58656120300293,2.0
1.5074434280395508,-7.836786270141602,2.0
2.862539291381836,-7.592227935791016,2.0
3.069962501525879,-7.616828918457031,2.0
3.196044921875,-7.603641510009766,2.0
3.2935996055603027,-7.767280578613281,2.0
3.411884307861328,-7.790653228759766,2.0
3.4623537063598633,-8.140824317932129,2.0
2.8317556381225586,-8.966678619384766,2.0
1.6658592224121094,-11.392021179199219,2.0
1.6989126205444336,-11.498336791992188,2.0
1.9156465530395508,-11.531037330627441,2.0
3.2775144577026367,-10.030746459960938,2.0
3.4821090698242188,-10.311197280883789,2.0
3.452134132385254,-10.36697006225586,2.0
1.5939760208129883,-11.621944427490234,2.0
1.7102642059326172,-11.613109588623047,2.0
-7.37003231048584,-4.347046852111816,3.0
-7.690334320068359,-4.399877548217773,3.0
-7.792469024658203,-4.508855819702148,3.0
-7.9836883544921875,-4.803245544433594,3.0
-8.106319427490234,-4.702114105224609,3.0
-8.242582321166992,-4.433562278747559,3.0
-8.64848518371582,-4.368946075439453,3.0
-8.659252166748047,-4.188032150268555,3.0
-8.795700073242188,-4.118251800537109,3.0
-8.289419174194336,-3.358743667602539,3.0
-8.44019889831543,-3.1476593017578125,3.0
-8.492513656616211,-2.9673290252685547,3.0
-8.642945289611816,-2.786041259765625,3.0
-8.598725318908691,-2.934206962585449,3.0
-9.152555465698242,-3.2970457077026367,3.0
-9.382875442504883,-3.1923913955688477,3.0
-9.54709529876709,-2.8362550735473633,3.0
-9.49693489074707,-2.6171789169311523,3.0
-8.834922790527344,-2.4093379974365234,3.0
