UMAP-1,UMAP-2,Cluster
2.3795528411865234,5.680953025817871,0.0
-7.025005340576172,11.60647201538086,1.0
2.443897247314453,-15.127639770507812,3.0
-7.501222610473633,11.1112060546875,1.0
-7.239479064941406,11.044986724853516,1.0
2.8062620162963867,-14.811788558959961,3.0
2.599179267883301,5.589027404785156,0.0
-10.549816131591797,-1.2688446044921875,2.0
6.549633026123047,-1.8684320449829102,0.0
8.2679443359375,-4.037269592285156,0.0
-11.193460464477539,-2.2648983001708984,2.0
-10.553176879882812,-1.5302734375,2.0
-10.285112380981445,-0.8594274520874023,2.0
-10.2752103805542,-0.27617645263671875,2.0
7.414155960083008,-0.7537307739257812,0.0
-10.432106018066406,-0.4135112762451172,2.0
-8.285871505737305,10.769775390625,1.0
7.804080963134766,-1.7655010223388672,0.0
1.8985004425048828,5.036529541015625,0.0
2.1750669479370117,5.065425872802734,0.0
1.1582202911376953,5.072654724121094,0.0
-6.924722671508789,12.294286727905273,1.0
2.526667594909668,-15.332695007324219,3.0
-6.764614105224609,12.418387413024902,1.0
2.571894645690918,-15.650440216064453,3.0
0.4263734817504883,4.776283264160156,0.0
0.6057319641113281,5.004507064819336,0.0
0.9898090362548828,4.601995468139648,0.0
5.335171699523926,-1.3445625305175781,0.0
5.764366149902344,-2.554842948913574,0.0
5.535335540771484,-2.0890588760375977,0.0
5.792768478393555,-2.0408573150634766,0.0
5.54841423034668,-1.4579620361328125,0.0
-10.28158950805664,-1.6365623474121094,2.0
-10.010269165039062,-2.3411788940429688,2.0
-9.827760696411133,-1.595529556274414,2.0
-7.038066864013672,12.398548126220703,1.0
-6.871055603027344,12.258548736572266,1.0
2.7947845458984375,-15.319976806640625,3.0
-10.095474243164062,-1.7283668518066406,2.0
-9.924322128295898,-1.5204696655273438,2.0
-8.096431732177734,11.007381439208984,1.0
-7.5777177810668945,11.495223999023438,1.0
-10.269149780273438,-2.1115074157714844,2.0
1.703629493713379,4.20952033996582,0.0
1.2530479431152344,4.21150016784668,0.0
0.45891380310058594,4.405874252319336,0.0
0.9125518798828125,4.061285018920898,0.0
5.550833702087402,-3.5411510467529297,0.0
5.132362365722656,-2.325868606567383,0.0
5.028102874755859,-2.1539182662963867,0.0
5.244396209716797,-2.840076446533203,0.0
-0.1389150619506836,4.208377838134766,0.0
0.0008287429809570312,4.566035270690918,0.0
0.2577056884765625,4.402103424072266,0.0
0.037113189697265625,4.551532745361328,0.0
1.9201459884643555,4.266654014587402,0.0
3.5995445251464844,-1.113607406616211,0.0
4.160375595092773,-1.2710590362548828,0.0
-7.627447128295898,12.149515151977539,1.0
1.8867483139038086,-15.489105224609375,3.0
2.0238189697265625,4.507586479187012,0.0
1.9927749633789062,-15.224401473999023,3.0
-8.309662818908691,11.573236465454102,1.0
-9.597776412963867,-2.1774444580078125,2.0
-7.9317827224731445,11.76017951965332,1.0
2.5101308822631836,4.58772087097168,0.0
-9.428308486938477,-2.2927894592285156,2.0
1.4685068130493164,4.399521827697754,0.0
-9.449859619140625,-0.7876186370849609,2.0
-9.348773956298828,-0.6232595443725586,2.0
-9.52824592590332,-0.2568855285644531,2.0
-9.579809188842773,-0.42683887481689453,2.0
-7.153240203857422,12.838407516479492,1.0
-9.26278305053711,-1.3610076904296875,2.0
-9.071111679077148,-1.6001529693603516,2.0
1.186716079711914,-15.248817443847656,3.0
1.634415626525879,-15.997446060180664,3.0
-8.95490837097168,-1.8144054412841797,2.0
4.041423797607422,-2.0012922286987305,0.0
4.135763168334961,-2.456867218017578,0.0
3.8438854217529297,-1.7592267990112305,0.0
4.439447402954102,-2.409259796142578,0.0
1.9269638061523438,3.6365833282470703,0.0
1.725637435913086,3.2290420532226562,0.0
1.3373689651489258,3.4022979736328125,0.0
0.9028043746948242,3.7190818786621094,0.0
1.8538498878479004,-15.534008026123047,3.0
1.7946090698242188,-15.8076171875,3.0
-9.007675170898438,-2.3720932006835938,2.0
-7.369047164916992,13.005586624145508,1.0
0.2864990234375,3.796751022338867,0.0
0.11083221435546875,3.92718505859375,0.0
1.0438213348388672,3.5336170196533203,0.0
0.7592258453369141,3.6555252075195312,0.0
-8.882525444030762,-2.4267425537109375,2.0
-7.612573623657227,13.008161544799805,1.0
-8.029895782470703,12.452840805053711,1.0
1.417224407196045,-15.618515014648438,3.0
-9.09678840637207,-0.2681465148925781,2.0
3.826737403869629,-2.054842948913574,0.0
-8.526869773864746,-0.24111175537109375,2.0
-8.781867027282715,11.231422424316406,1.0
-8.434186935424805,0.4595794677734375,2.0
4.75527286529541,-3.2194347381591797,0.0
4.266323089599609,-2.5965089797973633,0.0
3.281052589416504,-1.552079200744629,0.0
3.77911376953125,-1.852060317993164,0.0
-7.75709342956543,13.388694763183594,1.0
0.831751823425293,-16.11888885498047,3.0
-8.353053092956543,-1.4559698104858398,2.0
0.7890548706054688,-15.79310417175293,3.0
-8.111295700073242,13.188997268676758,1.0
3.4113426208496094,-2.1822614669799805,0.0
2.2624406814575195,-1.507197380065918,0.0
3.4561119079589844,-2.539870262145996,0.0
3.108820915222168,-1.904928207397461,0.0
1.0722007751464844,2.7145652770996094,0.0
0.8352746963500977,2.865907669067383,0.0
0.32419586181640625,3.016376495361328,0.0
-0.03457927703857422,3.360692024230957,0.0
4.2119140625,-3.196380615234375,0.0
3.9933223724365234,-2.9825916290283203,0.0
4.318903923034668,-3.3075084686279297,0.0
3.6198320388793945,-2.871525764465332,0.0
-8.400135040283203,-2.2454280853271484,2.0
0.6172170639038086,-15.02096176147461,3.0
-8.023694038391113,13.396354675292969,1.0
0.8572721481323242,-15.25855827331543,3.0
1.0231428146362305,-16.602270126342773,3.0
1.135274887084961,-16.404035568237305,3.0
-8.135147094726562,13.012666702270508,1.0
-8.433382034301758,-1.9846649169921875,2.0
-8.919368743896484,11.308248519897461,1.0
-8.82132339477539,-0.8952465057373047,2.0
-9.312224388122559,11.690324783325195,1.0
-7.832929611206055,-0.9289569854736328,2.0
0.4582366943359375,-16.720264434814453,3.0
-8.620909690856934,14.02914810180664,1.0
-8.29948902130127,13.874385833740234,1.0
-8.572696685791016,13.225547790527344,1.0
2.204700469970703,-1.7354564666748047,0.0
2.7711181640625,-2.5248355865478516,0.0
2.8332672119140625,-2.128396987915039,0.0
-0.10802841186523438,2.7851333618164062,0.0
0.40866661071777344,2.04386043548584,0.0
0.5592718124389648,2.188619613647461,0.0
0.29059410095214844,-15.232809066772461,3.0
0.6407957077026367,2.1706600189208984,0.0
0.041828155517578125,2.279348373413086,0.0
0.73468017578125,1.6830635070800781,0.0
0.29311275482177734,2.41306209564209,0.0
-0.12445831298828125,2.648585319519043,0.0
0.967132568359375,1.975311279296875,0.0
2.7215137481689453,-1.7562999725341797,0.0
1.051335334777832,1.7914657592773438,0.0
2.8165369033813477,-1.884028434753418,0.0
2.8793506622314453,-2.4685020446777344,0.0
0.6365489959716797,-16.561635971069336,3.0
-9.177227973937988,12.170019149780273,1.0
-9.115974426269531,12.216482162475586,1.0
0.33821964263916016,-16.30120849609375,3.0
-9.433771133422852,12.052318572998047,1.0
0.03762531280517578,-14.616714477539062,3.0
0.1472301483154297,-14.825704574584961,3.0
-9.310199737548828,12.286800384521484,1.0
-8.258111953735352,-0.6210994720458984,2.0
-8.704784393310547,0.2713594436645508,2.0
-8.35957145690918,-0.5310602188110352,2.0
-8.39791488647461,0.7024135589599609,2.0
-7.971500396728516,-2.0923166275024414,2.0
-8.73836898803711,13.310134887695312,1.0
0.3247966766357422,1.3295745849609375,0.0
-0.3053245544433594,2.1246070861816406,0.0
-0.5496158599853516,-14.60675048828125,3.0
-0.19350528717041016,1.9094314575195312,0.0
0.2761573791503906,1.5897979736328125,0.0
2.040377616882324,-2.515064239501953,0.0
2.3274612426757812,-2.4086360931396484,0.0
2.7220382690429688,-2.9836034774780273,0.0
2.1569747924804688,-2.853557586669922,0.0
2.8239660263061523,-3.0816030502319336,0.0
2.409395217895508,-3.315296173095703,0.0
2.0905065536499023,-2.0736331939697266,0.0
2.776660919189453,-3.1961421966552734,0.0
-7.58869743347168,-2.3189868927001953,2.0
-9.610291481018066,13.237459182739258,1.0
0.018735885620117188,-16.74225425720215,3.0
-0.12951087951660156,-15.503501892089844,3.0
-7.772737503051758,0.2754087448120117,2.0
1.9083662033081055,-2.632706642150879,0.0
-7.643679618835449,-0.3093118667602539,2.0
1.565770149230957,-1.035780906677246,0.0
-0.26696205139160156,-16.654447555541992,3.0
0.011943817138671875,-16.951862335205078,3.0
-9.145988464355469,14.197467803955078,1.0
-7.691709518432617,-1.9912242889404297,2.0
-0.2928810119628906,-15.109718322753906,3.0
0.5282363891601562,1.1721992492675781,0.0
0.13596057891845703,1.215139389038086,0.0
-0.2793464660644531,-15.703022003173828,3.0
-7.466676712036133,-1.8392343521118164,2.0
-9.997364044189453,14.409648895263672,1.0
-0.7725887298583984,-16.845882415771484,3.0
-10.269939422607422,13.47231674194336,1.0
-0.9664726257324219,-14.87564468383789,3.0
-1.4804162979125977,-14.595455169677734,3.0
-1.6518993377685547,-14.459957122802734,3.0
-0.6152572631835938,2.232961654663086,0.0
-7.314781188964844,-1.4023561477661133,2.0
-10.234683990478516,11.860095977783203,1.0
-10.115753173828125,13.13052749633789,1.0
-10.091850280761719,12.262104034423828,1.0
-10.144536972045898,12.532327651977539,1.0
-9.911508560180664,14.06484603881836,1.0
-0.8141012191772461,-15.368946075439453,3.0
-9.890300750732422,14.569019317626953,1.0
-7.1946563720703125,-0.893651008605957,2.0
-7.0113983154296875,-0.39437007904052734,2.0
-7.185762405395508,0.10651397705078125,2.0
-7.564460754394531,-0.10562324523925781,2.0
-10.586894989013672,13.021648406982422,1.0
-9.94906234741211,14.132049560546875,1.0
-7.168898582458496,-1.9066410064697266,2.0
-9.674504280090332,11.36484146118164,1.0
-10.171957969665527,12.107097625732422,1.0
-7.625527381896973,-1.3521451950073242,2.0
-10.137981414794922,13.538108825683594,1.0
-1.2744064331054688,-15.47024917602539,3.0
-1.6100921630859375,-15.04208755493164,3.0
-1.16436767578125,-15.504791259765625,3.0
-0.12633132934570312,0.9414749145507812,0.0
-0.8568601608276367,-16.04107666015625,3.0
-10.7990140914917,14.203624725341797,1.0
-1.3813667297363281,-16.82425308227539,3.0
-11.122367858886719,13.593650817871094,1.0
-10.651394844055176,14.247291564941406,1.0
-10.438405990600586,14.730751037597656,1.0
-10.901508331298828,13.759933471679688,1.0
-10.969989776611328,13.14996337890625,1.0
-1.1888837814331055,-16.71588897705078,3.0
-1.5809307098388672,-16.595136642456055,3.0
-3.021822929382324,-15.121271133422852,3.0
-7.006391525268555,-1.6814069747924805,2.0
-10.908088684082031,12.467798233032227,1.0
-10.850362777709961,13.366497039794922,1.0
-10.422710418701172,12.330656051635742,1.0
-10.40198040008545,13.488319396972656,1.0
-7.24847412109375,-0.37911319732666016,2.0
-7.41826057434082,0.3793983459472656,2.0
-9.909584999084473,11.252277374267578,1.0
-9.80944538116455,11.518954277038574,1.0
-0.2902030944824219,1.1842164993286133,0.0
1.8997802734375,-2.0735368728637695,0.0
-0.8360567092895508,1.6203155517578125,0.0
-0.8967771530151367,1.5951061248779297,0.0
-3.103982925415039,-15.394241333007812,3.0
-2.5560531616210938,-15.036876678466797,3.0
-2.778536796569824,-15.84634017944336,3.0
-2.055394172668457,-15.851154327392578,3.0
-1.8509740829467773,-15.826103210449219,3.0
-2.5086841583251953,-15.128305435180664,3.0
-2.065896987915039,-15.17728042602539,3.0
-7.023475646972656,-1.5996713638305664,2.0
-11.08088493347168,14.277627944946289,1.0
-11.311086654663086,13.951297760009766,1.0
-1.7080116271972656,-16.52008056640625,3.0
-2.1535444259643555,-16.316987991333008,3.0
-10.996016502380371,12.178443908691406,1.0
-11.321501731872559,12.561866760253906,1.0
-11.603485107421875,13.70020866394043,1.0
-11.664899826049805,12.861392974853516,1.0
-11.402602195739746,13.20916748046875,1.0
-11.455114364624023,13.491924285888672,1.0
-0.6601247787475586,1.0766181945800781,0.0
-1.0130615234375,1.2642097473144531,0.0
-1.475973129272461,-15.45748519897461,3.0
-0.493682861328125,0.925933837890625,0.0
-10.723413467407227,12.078937530517578,1.0
-1.4763803482055664,-16.16571807861328,3.0
-2.0971460342407227,-15.059228897094727,3.0
-1.697220802307129,-15.541614532470703,3.0
-6.968774795532227,-0.6077766418457031,2.0
-1.0411486625671387,-16.174978256225586,3.0
-2.7162771224975586,-15.441591262817383,3.0
-2.757260322570801,-14.979984283447266,3.0
