UMAP-1,UMAP-2,Cluster
-2.048185348510742,-0.09998321533203125,3.0
-0.7000942230224609,-0.46276187896728516,3.0
-3.3254899978637695,-0.13185691833496094,3.0
-2.3072385787963867,-2.2868480682373047,3.0
-3.2828187942504883,-3.084660530090332,3.0
-1.8295416831970215,-2.193037986755371,3.0
-2.6404571533203125,-2.843428611755371,3.0
-4.143793106079102,2.7408885955810547,3.0
-3.5272741317749023,2.3344268798828125,3.0
-3.6984310150146484,3.733123779296875,3.0
-4.1124067306518555,2.9905052185058594,3.0
-4.2811737060546875,3.1629505157470703,3.0
-4.192689895629883,3.6473312377929688,3.0
-4.1592206954956055,3.744539260864258,3.0
-4.371047019958496,3.326395034790039,3.0
-4.562621116638184,3.0363807678222656,3.0
-4.305027961730957,3.4569091796875,3.0
-2.992950439453125,1.6550350189208984,3.0
-5.386053085327148,0.49959278106689453,3.0
-5.089707374572754,0.9297285079956055,3.0
-5.438520431518555,1.1726875305175781,3.0
-5.738490104675293,0.7942771911621094,3.0
-5.508546829223633,1.2760581970214844,3.0
-4.950244903564453,0.9614324569702148,3.0
-5.360175132751465,0.8064098358154297,3.0
-5.456287384033203,1.3790664672851562,3.0
-4.694997787475586,1.2605819702148438,3.0
-9.09366226196289,-2.3326187133789062,2.0
-9.232627868652344,-2.437681198120117,2.0
-8.887075424194336,-2.5787220001220703,2.0
-8.84030532836914,-3.1301097869873047,2.0
-9.485321044921875,-2.5231475830078125,2.0
-9.28448486328125,-2.5503616333007812,2.0
-8.990514755249023,-2.8140668869018555,2.0
-9.428077697753906,-3.7499732971191406,2.0
-9.960792541503906,-3.2437753677368164,2.0
-9.003578186035156,-3.764057159423828,2.0
-9.843490600585938,-3.8805179595947266,2.0
-9.754629135131836,-3.438272476196289,2.0
-10.093292236328125,-3.5975799560546875,2.0
-9.469907760620117,-3.8712387084960938,2.0
-9.199394226074219,-3.9948806762695312,2.0
-9.317325592041016,-4.169106483459473,2.0
-9.62127685546875,-3.879077911376953,2.0
-9.114677429199219,-4.100582122802734,2.0
-9.606422424316406,-3.5872230529785156,2.0
-8.911361694335938,-3.888131618499756,2.0
-8.994163513183594,-3.3871989250183105,2.0
-10.94674301147461,4.507286071777344,2.0
-10.061783790588379,3.757160186767578,2.0
-9.722591400146484,3.00765323638916,2.0
-9.52541732788086,3.3333425521850586,2.0
-9.121521949768066,3.3482723236083984,2.0
-9.9273681640625,3.025522232055664,2.0
-10.021427154541016,3.3270387649536133,2.0
-9.70943832397461,3.8311777114868164,2.0
-9.467105865478516,3.586498260498047,2.0
-9.844263076782227,3.631082534790039,2.0
-11.504905700683594,4.3996381759643555,2.0
-9.48117446899414,3.779470443725586,2.0
-10.987420082092285,4.415201187133789,2.0
-10.797439575195312,4.17650032043457,2.0
-9.240494728088379,3.1700305938720703,2.0
-8.44549560546875,2.611614227294922,2.0
-8.815556526184082,2.228170394897461,2.0
-9.159292221069336,3.4225521087646484,2.0
-11.57421875,4.585369110107422,2.0
-7.955540657043457,2.0505199432373047,2.0
-11.304622650146484,4.891050338745117,2.0
-11.182313919067383,5.118215560913086,2.0
-8.258749961853027,2.5557518005371094,2.0
-8.863269805908203,2.8370399475097656,2.0
-8.082473754882812,2.1624393463134766,2.0
-8.31584358215332,2.9911937713623047,2.0
-8.261409759521484,2.650660514831543,2.0
-8.537469863891602,2.592134475708008,2.0
-8.634502410888672,2.965770721435547,2.0
-8.649383544921875,2.3389320373535156,2.0
-4.194713592529297,-1.1212215423583984,3.0
-4.073019981384277,-1.6736040115356445,3.0
-3.508913040161133,-1.5013427734375,3.0
-0.9308528900146484,-1.1565093994140625,3.0
-2.229067802429199,-1.3262081146240234,3.0
-3.8206958770751953,-1.743194580078125,3.0
-3.694477081298828,-2.0443038940429688,3.0
-2.6699695587158203,-2.616006851196289,3.0
-3.4286603927612305,-2.812716484069824,3.0
-3.029947280883789,-1.8538389205932617,3.0
-3.538238525390625,-2.572345733642578,3.0
-3.6821556091308594,-2.05072021484375,3.0
-3.6067562103271484,-1.053307056427002,3.0
-3.0392990112304688,-1.619694709777832,3.0
-2.4716529846191406,-2.757966995239258,3.0
0.0008020401000976562,-4.644031524658203,0.0
0.14883995056152344,-4.9727277755737305,0.0
0.3146228790283203,-4.7393951416015625,0.0
0.41231632232666016,-5.092878341674805,0.0
0.6438846588134766,-5.315929412841797,0.0
0.5352745056152344,-5.365062713623047,0.0
1.3806352615356445,-6.037257194519043,0.0
1.1538705825805664,-5.920977592468262,0.0
1.5818452835083008,-7.552103042602539,0.0
1.2242679595947266,-7.04721736907959,0.0
0.9687929153442383,-6.726377487182617,0.0
1.1684894561767578,-7.080207824707031,0.0
2.147388458251953,-6.145456314086914,0.0
2.1248884201049805,-6.254388809204102,0.0
1.3794479370117188,-6.455873489379883,0.0
1.5731582641601562,-6.883869171142578,0.0
1.8888397216796875,-7.365409851074219,0.0
1.9867591857910156,-7.323591232299805,0.0
-0.09893608093261719,0.07813835144042969,3.0
-2.0312156677246094,0.3481874465942383,3.0
-3.3762941360473633,0.26558876037597656,3.0
-12.317195892333984,5.567195892333984,2.0
-12.381482124328613,5.282451629638672,2.0
-12.414966583251953,5.4782209396362305,2.0
-12.655601501464844,5.21209716796875,2.0
-11.786758422851562,5.407829284667969,2.0
-0.6169605255126953,-0.00299835205078125,3.0
-0.9128913879394531,0.46065711975097656,3.0
-1.1642379760742188,0.4097919464111328,3.0
-11.828533172607422,5.498438835144043,2.0
-5.086475372314453,-0.29397010803222656,3.0
-12.166009902954102,4.88541316986084,2.0
-11.697826385498047,5.191839218139648,2.0
-11.532535552978516,5.280983924865723,2.0
-12.218120574951172,5.046744346618652,2.0
-11.668838500976562,5.495100021362305,2.0
-4.494963645935059,-1.6179170608520508,3.0
-4.698202133178711,-3.2947158813476562,3.0
-4.143398284912109,-3.0001068115234375,3.0
-4.548653602600098,-2.875584602355957,3.0
-4.512928009033203,-2.1905384063720703,3.0
0.10572433471679688,-0.6432313919067383,0.0
-0.08605384826660156,-0.6689672470092773,0.0
-3.784341812133789,-0.82470703125,3.0
-4.363176345825195,-2.7075023651123047,3.0
-4.190225601196289,-3.248910903930664,3.0
-4.213768005371094,-3.1258792877197266,3.0
-11.929679870605469,5.929523468017578,2.0
-3.058462142944336,-0.7946805953979492,3.0
-11.495159149169922,5.732845306396484,2.0
-4.370261192321777,-2.488740921020508,3.0
1.0523834228515625,-3.6678600311279297,0.0
0.26251792907714844,-3.872896194458008,0.0
-0.5579090118408203,-3.789865493774414,0.0
-0.7410964965820312,-3.4790544509887695,0.0
-0.014034271240234375,-3.410940170288086,0.0
1.2823944091796875,-3.2499122619628906,0.0
-0.33222389221191406,-2.5338287353515625,0.0
-0.045767784118652344,-2.5798778533935547,0.0
0.9558601379394531,-2.4391117095947266,0.0
-0.5879173278808594,-2.5540695190429688,0.0
0.528538703918457,-2.6480770111083984,0.0
1.4074726104736328,-2.248638153076172,0.0
1.5316219329833984,-1.951085090637207,0.0
1.656620979309082,-2.0608158111572266,0.0
1.9542570114135742,-2.318295478820801,0.0
1.7540969848632812,-2.541597366333008,0.0
2.225421905517578,-5.791313171386719,0.0
2.0006275177001953,-5.524238586425781,0.0
2.194225311279297,-7.098176956176758,0.0
3.0039196014404297,1.7324018478393555,0.0
3.3866004943847656,2.398805618286133,0.0
3.77294921875,2.066926956176758,0.0
3.700333595275879,1.790858268737793,0.0
3.7991943359375,1.6459646224975586,0.0
3.5343170166015625,1.894526481628418,0.0
3.8929615020751953,2.2878189086914062,0.0
3.305392265319824,2.215757369995117,0.0
3.3779373168945312,1.3467798233032227,0.0
3.3115129470825195,2.0712738037109375,0.0
3.1312427520751953,1.667715072631836,0.0
2.955723762512207,1.2354564666748047,0.0
-12.097061157226562,5.802573204040527,2.0
-0.8256492614746094,-1.2186994552612305,3.0
0.6014976501464844,-1.3869380950927734,0.0
-1.6579933166503906,-1.991800308227539,3.0
-11.606063842773438,6.1686859130859375,2.0
-11.719863891601562,6.3276824951171875,2.0
-0.003177642822265625,-3.3609275817871094,0.0
-11.906007766723633,6.101683616638184,2.0
-11.828554153442383,6.472001075744629,2.0
0.2956523895263672,-3.380229949951172,0.0
-0.2959012985229492,-3.9589271545410156,0.0
-1.7249088287353516,-3.659666061401367,0.0
-0.49193572998046875,-3.871063232421875,0.0
-12.034687042236328,6.445409774780273,2.0
-11.750152587890625,6.806085586547852,2.0
1.9965133666992188,-6.703858375549316,0.0
1.0901718139648438,-5.498012542724609,0.0
2.86179256439209,-5.529508590698242,0.0
1.2060518264770508,-4.90877628326416,0.0
0.9604206085205078,-4.409311294555664,0.0
1.3313560485839844,-4.83869743347168,0.0
3.0681324005126953,-6.450563430786133,0.0
3.007497787475586,-6.973902702331543,0.0
3.21087646484375,-6.460463523864746,0.0
-0.46437644958496094,-0.18266963958740234,3.0
-1.6986055374145508,-0.4190101623535156,3.0
-1.1742525100708008,-0.3318901062011719,3.0
-1.638671875,-0.27855873107910156,3.0
-2.355860710144043,-0.4047718048095703,3.0
1.1844520568847656,-6.006359100341797,0.0
1.0840167999267578,-6.522346496582031,0.0
1.0655755996704102,-6.117914199829102,0.0
0.09812545776367188,-4.118077278137207,0.0
0.8168191909790039,-4.003793716430664,0.0
0.8888454437255859,-3.968752861022949,0.0
-0.8420047760009766,-3.3188018798828125,0.0
-1.4309720993041992,-3.146449089050293,0.0
-2.334686279296875,-3.2893447875976562,0.0
-2.065842628479004,-2.867241859436035,0.0
-4.664445877075195,-0.6830348968505859,3.0
-4.3154401779174805,0.3505287170410156,3.0
-1.6902952194213867,1.0915536880493164,3.0
-2.6946401596069336,0.6639041900634766,3.0
-4.833263397216797,0.05906486511230469,3.0
-4.538914680480957,-0.40534210205078125,3.0
-4.718585968017578,-0.08171653747558594,3.0
-4.1113386154174805,0.1628875732421875,3.0
-4.200356483459473,0.5524444580078125,3.0
-3.7947769165039062,0.37795257568359375,3.0
-3.618231773376465,0.36681365966796875,3.0
-2.895610809326172,0.47957420349121094,3.0
-1.2890548706054688,0.7035961151123047,3.0
-1.6378040313720703,0.9252796173095703,3.0
-1.0968999862670898,0.7693672180175781,3.0
-3.011113166809082,1.2177438735961914,3.0
-0.7198829650878906,0.7466344833374023,3.0
0.4828319549560547,0.24445629119873047,3.0
0.0046176910400390625,0.48773765563964844,3.0
-0.9112586975097656,0.6780881881713867,3.0
-0.2544069290161133,-1.4019908905029297,0.0
0.32169532775878906,-1.3291740417480469,0.0
-0.6326398849487305,-1.4127588272094727,0.0
0.6821994781494141,-3.228081703186035,0.0
1.245595932006836,-3.6765918731689453,0.0
-0.28081321716308594,1.1335458755493164,3.0
-0.45847034454345703,1.2059059143066406,3.0
-0.29700565338134766,1.4331932067871094,3.0
-0.9346752166748047,1.5510711669921875,3.0
-1.5555057525634766,1.6352958679199219,3.0
-0.7445201873779297,1.5596704483032227,3.0
-1.0659112930297852,1.6127071380615234,3.0
-1.4817333221435547,1.4115791320800781,3.0
-0.3076610565185547,-4.453863143920898,0.0
-1.7632675170898438,-1.8238658905029297,3.0
0.5221900939941406,-4.289499282836914,0.0
1.0477790832519531,-4.696667671203613,0.0
-0.33580493927001953,-1.5442161560058594,0.0
-0.11812019348144531,-1.9383363723754883,0.0
2.662637710571289,-5.59283447265625,0.0
2.186687469482422,-5.939281463623047,0.0
1.7561588287353516,-3.312419891357422,0.0
1.5627641677856445,-3.4962539672851562,0.0
2.1904773712158203,-4.791484832763672,0.0
2.221637725830078,-4.986547470092773,0.0
2.8955421447753906,-5.68193244934082,0.0
3.0410003662109375,-5.1429901123046875,0.0
3.1493396759033203,-5.299917221069336,0.0
11.764198303222656,7.514106750488281,1.0
12.010116577148438,7.290014266967773,1.0
11.588144302368164,6.922215461730957,1.0
10.423425674438477,7.556454658508301,1.0
10.545799255371094,7.7130889892578125,1.0
9.978023529052734,7.212541580200195,1.0
10.17724609375,7.202495574951172,1.0
11.858318328857422,7.031375885009766,1.0
11.658668518066406,6.944927215576172,1.0
10.183734893798828,7.598636627197266,1.0
9.855072021484375,7.251438140869141,1.0
6.309709548950195,11.546173095703125,1.0
10.23434066772461,8.014142990112305,1.0
11.49574089050293,7.560364723205566,1.0
11.38424301147461,7.232624053955078,1.0
9.982479095458984,8.647879600524902,1.0
12.034891128540039,7.114341735839844,1.0
6.17657470703125,7.386625289916992,1.0
6.144039154052734,7.808967590332031,1.0
9.290590286254883,8.516080856323242,1.0
7.819175720214844,8.816069602966309,1.0
8.473602294921875,8.617891311645508,1.0
7.566122055053711,8.494592666625977,1.0
7.870639801025391,8.563687324523926,1.0
7.637908935546875,8.716718673706055,1.0
8.265823364257812,8.674131393432617,1.0
7.395689010620117,7.566591262817383,1.0
7.29100227355957,7.53884220123291,1.0
6.211212158203125,8.354602813720703,1.0
6.378757476806641,7.619068145751953,1.0
6.240644454956055,7.881097793579102,1.0
6.051399230957031,7.6890668869018555,1.0
6.391750335693359,7.87553596496582,1.0
7.918033599853516,7.474404335021973,1.0
8.686105728149414,7.844917297363281,1.0
9.894590377807617,8.241203308105469,1.0
6.95985221862793,7.7811994552612305,1.0
9.611154556274414,8.352900505065918,1.0
8.865331649780273,8.499465942382812,1.0
8.955497741699219,8.153631210327148,1.0
8.793231964111328,8.183656692504883,1.0
8.156597137451172,7.659854888916016,1.0
6.554477691650391,8.370331764221191,1.0
6.781956672668457,8.068822860717773,1.0
7.048740386962891,8.310409545898438,1.0
8.160972595214844,8.220987319946289,1.0
8.364025115966797,8.263153076171875,1.0
7.4963226318359375,8.25357437133789,1.0
6.581104278564453,8.549402236938477,1.0
6.793174743652344,8.660577774047852,1.0
6.936561584472656,7.6189117431640625,1.0
9.577762603759766,8.507476806640625,1.0
7.529636383056641,9.384429931640625,1.0
6.57694149017334,11.415393829345703,1.0
5.558917045593262,12.1583251953125,1.0
5.530601501464844,12.390047073364258,1.0
4.760221481323242,11.613433837890625,1.0
6.754958152770996,10.493196487426758,1.0
5.051013946533203,11.41555404663086,1.0
4.563924789428711,11.856069564819336,1.0
4.783773422241211,12.355411529541016,1.0
5.6236114501953125,11.173860549926758,1.0
5.214548110961914,11.991941452026367,1.0
5.218073844909668,12.951591491699219,1.0
8.950088500976562,7.420221328735352,1.0
9.37248420715332,7.10689640045166,1.0
8.978971481323242,9.021160125732422,1.0
5.841405868530273,12.774250030517578,1.0
6.173234939575195,13.047199249267578,1.0
4.970311164855957,12.502262115478516,1.0
6.051130294799805,12.935161590576172,1.0
5.228248596191406,12.904178619384766,1.0
5.888095855712891,12.209585189819336,1.0
5.2221574783325195,12.00224494934082,1.0
6.350000381469727,12.31483268737793,1.0
6.218105316162109,11.986984252929688,1.0
6.297198295593262,12.57748031616211,1.0
5.560434341430664,12.622102737426758,1.0
5.729410171508789,12.277023315429688,1.0
5.495157241821289,11.843433380126953,1.0
5.077181816101074,12.809324264526367,1.0
4.696307182312012,12.307222366333008,1.0
4.684003829956055,11.6004638671875,1.0
7.5937957763671875,7.795380592346191,1.0
7.421970367431641,8.078105926513672,1.0
8.661094665527344,7.5580291748046875,1.0
9.31649398803711,7.936626434326172,1.0
8.787359237670898,7.726864814758301,1.0
8.302906036376953,7.1799211502075195,1.0
4.818129539489746,12.21358871459961,1.0
9.023439407348633,6.966821670532227,1.0
9.52627944946289,7.678960800170898,1.0
8.714120864868164,7.750632286071777,1.0
8.818807601928711,7.227165222167969,1.0
5.205068588256836,12.9150390625,1.0
9.297460556030273,8.122264862060547,1.0
9.749116897583008,7.889041900634766,1.0
9.196117401123047,7.8200531005859375,1.0
5.639571189880371,12.867874145507812,1.0
5.900083541870117,12.886812210083008,1.0
5.391939163208008,13.255390167236328,1.0
5.445039749145508,13.163318634033203,1.0
9.274129867553711,6.965110778808594,1.0
10.551979064941406,8.19765853881836,1.0
9.129671096801758,7.251038551330566,1.0
10.265678405761719,7.940509796142578,1.0
10.470964431762695,8.505035400390625,1.0
10.73447036743164,8.264275550842285,1.0
10.623470306396484,9.750494003295898,1.0
10.730445861816406,10.415449142456055,1.0
6.136617660522461,13.195276260375977,1.0
8.271577835083008,9.6424560546875,1.0
9.880538940429688,10.158098220825195,1.0
10.509933471679688,10.671165466308594,1.0
9.635417938232422,9.597795486450195,1.0
10.059123992919922,9.444189071655273,1.0
10.493274688720703,9.685160636901855,1.0
10.84221076965332,9.549365043640137,1.0
8.80953598022461,9.625693321228027,1.0
8.007457733154297,9.498756408691406,1.0
9.044261932373047,9.255250930786133,1.0
7.234102249145508,8.793107032775879,1.0
8.896419525146484,9.198657989501953,1.0
9.545740127563477,9.263593673706055,1.0
10.404884338378906,10.372441291809082,1.0
10.724803924560547,9.748343467712402,1.0
10.205812454223633,9.650778770446777,1.0
10.513952255249023,10.524206161499023,1.0
11.049068450927734,10.424196243286133,1.0
10.949045181274414,10.144920349121094,1.0
9.951980590820312,9.874363899230957,1.0
10.989173889160156,10.10916519165039,1.0
-10.35317611694336,-3.892239570617676,2.0
-10.391153335571289,-3.838503837585449,2.0
-10.126485824584961,-4.257843971252441,2.0
-10.064315795898438,-3.9910926818847656,2.0
-10.115772247314453,-4.178753852844238,2.0
-3.6816062927246094,1.255411148071289,3.0
-2.7967615127563477,1.3510150909423828,3.0
-2.318121910095215,1.2720766067504883,3.0
-4.378961563110352,1.4524478912353516,3.0
-4.436618804931641,1.3865385055541992,3.0
-4.226474761962891,1.3230857849121094,3.0
-4.821798324584961,1.554128646850586,3.0
-4.97259521484375,1.7608489990234375,3.0
-3.3944501876831055,2.065248489379883,3.0
-3.7438364028930664,2.4595775604248047,3.0
-3.65444278717041,2.3508224487304688,3.0
-3.9250946044921875,2.332490921020508,3.0
-3.9020423889160156,2.071269989013672,3.0
