UMAP-1,UMAP-2,Cluster
-0.7850885391235352,3.450777053833008,3.0
-0.783930778503418,3.5574092864990234,3.0
0.011445999145507812,-4.088802337646484,1.0
-0.00579071044921875,-3.8286314010620117,1.0
-0.8979082107543945,3.2418251037597656,3.0
-1.085123062133789,3.614254951477051,3.0
-1.0423526763916016,3.735690116882324,3.0
-0.9377632141113281,3.496405601501465,3.0
-0.857111930847168,3.120634078979492,3.0
-0.8921279907226562,3.6950807571411133,3.0
-1.016118049621582,3.9818344116210938,3.0
-0.10547256469726562,-3.862680435180664,1.0
0.10081291198730469,-4.154446601867676,1.0
0.08448410034179688,-3.9849491119384766,1.0
-0.07661056518554688,-3.8543577194213867,1.0
0.06446266174316406,-3.7318763732910156,1.0
-0.011182785034179688,-3.864044189453125,1.0
-1.0081138610839844,4.587048530578613,3.0
-0.9335575103759766,4.639657974243164,3.0
-1.051405906677246,4.533657073974609,3.0
-1.102041244506836,4.4290924072265625,3.0
0.13273239135742188,-3.863308906555176,1.0
0.2351703643798828,-3.93280029296875,1.0
0.18672561645507812,-3.8030776977539062,1.0
0.39874839782714844,-3.9565677642822266,1.0
0.28461647033691406,-3.9251976013183594,1.0
0.4596595764160156,-3.845606803894043,1.0
0.19175243377685547,-3.692119598388672,1.0
0.210174560546875,-3.906505584716797,1.0
0.06650924682617188,-3.8188304901123047,1.0
0.19677734375,-3.8243045806884766,1.0
0.21189498901367188,-3.9620752334594727,1.0
0.40822792053222656,-3.8029937744140625,1.0
0.4469566345214844,-4.037941932678223,1.0
0.4665718078613281,-3.9267520904541016,1.0
0.4432716369628906,-3.941411018371582,1.0
0.30150604248046875,-3.9801626205444336,1.0
0.6414585113525391,-3.994047164916992,1.0
0.43701934814453125,-3.829357147216797,1.0
0.5743064880371094,-3.803415298461914,1.0
0.5569877624511719,-3.8661651611328125,1.0
1.3890380859375,-2.9394779205322266,1.0
1.5796775817871094,-2.766079902648926,1.0
1.482137680053711,-2.685359001159668,1.0
1.552633285522461,-2.866779327392578,1.0
-0.32399845123291016,3.3975887298583984,3.0
-0.4336433410644531,3.22149658203125,3.0
0.0075092315673828125,3.5659866333007812,3.0
-0.20337486267089844,3.218648910522461,3.0
1.680685043334961,-2.716899871826172,1.0
2.374129295349121,3.2929344177246094,0.0
1.595367431640625,-2.583817481994629,1.0
2.8895950317382812,3.2386436462402344,0.0
1.563821792602539,-2.4602460861206055,1.0
1.6558761596679688,-2.4416351318359375,1.0
3.241366386413574,2.9798965454101562,0.0
1.557755470275879,-2.4845991134643555,1.0
1.7037601470947266,-2.4104843139648438,1.0
1.761000633239746,-2.2126712799072266,1.0
1.839181900024414,-2.2885141372680664,1.0
1.852142333984375,-2.375678062438965,1.0
2.0406932830810547,-2.1041622161865234,1.0
2.050943374633789,-2.1776342391967773,1.0
2.0325698852539062,-2.163651466369629,1.0
2.0261993408203125,-2.2923812866210938,1.0
1.9932632446289062,-2.049992561340332,1.0
1.9520511627197266,-2.213266372680664,1.0
2.021942138671875,-2.050175666809082,1.0
-0.3122367858886719,-3.8460817337036133,1.0
-0.345184326171875,-3.7667770385742188,1.0
-0.29059600830078125,-3.891019821166992,1.0
-0.4275321960449219,-3.848257064819336,1.0
-0.4497947692871094,-4.102639198303223,1.0
-0.11003494262695312,-3.7566728591918945,1.0
-0.0909423828125,-3.7891979217529297,1.0
-0.2934226989746094,-3.6273441314697266,1.0
3.664487838745117,4.127979278564453,0.0
-0.3137474060058594,-3.7830753326416016,1.0
-0.26438331604003906,-3.9369239807128906,1.0
-0.207427978515625,-3.924346923828125,1.0
3.7970314025878906,4.1145477294921875,0.0
3.6585235595703125,4.045407295227051,0.0
-0.1743011474609375,-3.8945579528808594,1.0
-0.3585796356201172,-3.7373790740966797,1.0
-0.27588653564453125,-3.9970760345458984,1.0
3.886241912841797,4.550077438354492,0.0
3.995391845703125,4.789249420166016,0.0
4.000120162963867,4.343523025512695,0.0
-12.89814567565918,8.189183235168457,2.0
-12.822580337524414,8.176969528198242,2.0
3.8805456161499023,4.742830276489258,0.0
-12.718544006347656,8.190031051635742,2.0
3.772554397583008,4.800771713256836,0.0
-12.525903701782227,8.524712562561035,2.0
-12.252199172973633,8.237617492675781,2.0
-12.594860076904297,8.164732933044434,2.0
-12.601354598999023,8.254825592041016,2.0
-12.386653900146484,8.508002281188965,2.0
-12.861176490783691,8.480217933654785,2.0
-12.832401275634766,8.358076095581055,2.0
-12.746654510498047,8.289813041687012,2.0
3.4008569717407227,3.6440773010253906,0.0
-12.64413070678711,8.309359550476074,2.0
-13.096538543701172,8.386760711669922,2.0
0.4390716552734375,-3.898207664489746,1.0
0.3775043487548828,-3.7303667068481445,1.0
-12.812507629394531,8.248808860778809,2.0
-0.1785602569580078,-3.664883613586426,1.0
-0.07519149780273438,-3.8368682861328125,1.0
-0.20895767211914062,-3.9875926971435547,1.0
0.5673046112060547,-3.9413442611694336,1.0
1.4152984619140625,-2.9093942642211914,1.0
0.6856651306152344,-3.86419677734375,1.0
0.39366912841796875,-3.9900388717651367,1.0
0.6104583740234375,-4.38179874420166,1.0
0.6982421875,-4.137805938720703,1.0
0.6777687072753906,-3.940807342529297,1.0
1.3929119110107422,-2.747537612915039,1.0
-12.189605712890625,8.57176399230957,2.0
0.5326709747314453,-3.915060043334961,1.0
0.8243427276611328,-4.011957168579102,1.0
0.6486034393310547,-3.801464080810547,1.0
0.8652133941650391,-3.7671241760253906,1.0
-12.154876708984375,8.308450698852539,2.0
-12.136554718017578,8.385553359985352,2.0
0.8793258666992188,-4.063623428344727,1.0
1.2847137451171875,-2.7108497619628906,1.0
0.7574787139892578,-4.063020706176758,1.0
1.3474273681640625,-3.1213455200195312,1.0
0.6325244903564453,-3.818906784057617,1.0
1.2674064636230469,-3.090696334838867,1.0
0.6032981872558594,-3.738253593444824,1.0
0.6116905212402344,-3.703428268432617,1.0
1.0967979431152344,-3.003912925720215,1.0
1.3581275939941406,-3.106142997741699,1.0
0.896575927734375,-3.700882911682129,1.0
1.205596923828125,-3.096719741821289,1.0
0.9620037078857422,-3.5260391235351562,1.0
1.221231460571289,-3.191192626953125,1.0
0.663177490234375,-3.776683807373047,1.0
1.1796112060546875,-3.1676483154296875,1.0
-13.403541564941406,6.155284881591797,2.0
-14.262201309204102,7.283498764038086,2.0
1.1346664428710938,-3.1237659454345703,1.0
-14.461036682128906,7.262592315673828,2.0
-14.52988052368164,7.076372146606445,2.0
1.0319709777832031,-3.2201547622680664,1.0
-13.348196029663086,6.300355911254883,2.0
0.6355686187744141,-3.5355281829833984,1.0
0.9803314208984375,-3.5394411087036133,1.0
1.0955734252929688,-3.0462894439697266,1.0
-13.355098724365234,6.157499313354492,2.0
0.9947185516357422,-3.302189826965332,1.0
0.9441604614257812,-3.4067535400390625,1.0
-14.52107048034668,7.068723678588867,2.0
-13.40719223022461,6.037782669067383,2.0
0.996307373046875,-3.3622665405273438,1.0
0.7588272094726562,-3.489002227783203,1.0
1.033620834350586,-3.4967594146728516,1.0
-13.696876525878906,5.914678573608398,2.0
-13.76711654663086,6.097344398498535,2.0
-13.254352569580078,5.926303863525391,2.0
-13.401744842529297,5.830041885375977,2.0
0.8529911041259766,-3.6046695709228516,1.0
-13.803686141967773,6.160343170166016,2.0
-14.408735275268555,7.111919403076172,2.0
-13.720108032226562,6.101580619812012,2.0
-13.237091064453125,5.982318878173828,2.0
-13.770557403564453,6.186339378356934,2.0
-14.340560913085938,7.1135711669921875,2.0
-14.313316345214844,6.946430206298828,2.0
-13.629814147949219,6.3842010498046875,2.0
-14.524028778076172,6.967714309692383,2.0
-14.426994323730469,6.9151611328125,2.0
-13.514415740966797,6.285589218139648,2.0
-14.417505264282227,7.332544326782227,2.0
-14.205078125,7.151872634887695,2.0
-14.447128295898438,7.140544891357422,2.0
-14.463218688964844,7.098325729370117,2.0
-14.101436614990234,7.201976776123047,2.0
-13.533559799194336,7.247291564941406,2.0
-14.367042541503906,7.0199127197265625,2.0
-14.218151092529297,7.243595123291016,2.0
-14.332633972167969,7.220059394836426,2.0
-14.393714904785156,7.005688667297363,2.0
-14.150846481323242,7.019397735595703,2.0
-14.429500579833984,6.920560836791992,2.0
-14.324087142944336,7.099225997924805,2.0
-14.478475570678711,7.069562911987305,2.0
-14.173503875732422,6.969415664672852,2.0
-14.211132049560547,6.998847961425781,2.0
-14.219898223876953,7.104217529296875,2.0
-13.644994735717773,7.30876350402832,2.0
-13.839408874511719,6.554391860961914,2.0
-14.207206726074219,7.083379745483398,2.0
-14.373600006103516,7.047510147094727,2.0
-14.109699249267578,7.250713348388672,2.0
-13.662160873413086,6.522319793701172,2.0
-13.542465209960938,7.130827903747559,2.0
-14.026752471923828,7.2905683517456055,2.0
-13.954353332519531,7.179317474365234,2.0
-13.809263229370117,6.699621200561523,2.0
-14.113752365112305,7.199522972106934,2.0
-13.642131805419922,6.756196975708008,2.0
-14.14095687866211,7.2578020095825195,2.0
-14.054130554199219,6.304145812988281,2.0
-14.09542465209961,7.09829044342041,2.0
-14.096622467041016,6.167095184326172,2.0
-13.982339859008789,6.270025253295898,2.0
-13.91889762878418,6.286720275878906,2.0
-13.703125,6.705270767211914,2.0
-13.758289337158203,6.855502128601074,2.0
-14.105478286743164,7.008008003234863,2.0
-13.947471618652344,6.709314346313477,2.0
-13.54970932006836,6.792197227478027,2.0
-13.671772003173828,7.097415924072266,2.0
2.005033493041992,-1.966766357421875,1.0
-2.726560592651367,5.360273361206055,3.0
-2.585172653198242,5.762290954589844,3.0
-3.3339366912841797,11.904226303100586,2.0
-2.5622596740722656,5.521556854248047,3.0
-2.4484214782714844,5.756168365478516,3.0
-2.3535032272338867,5.752870559692383,3.0
-2.4086055755615234,5.869093894958496,3.0
2.141040802001953,-1.8909873962402344,1.0
-2.4255828857421875,5.760622024536133,3.0
1.9679794311523438,-1.7378463745117188,0.0
2.0727100372314453,-1.9488067626953125,1.0
-3.423391342163086,12.278884887695312,2.0
-3.618358612060547,12.149478912353516,2.0
-11.180835723876953,9.15678596496582,2.0
-3.5729761123657227,12.093307495117188,2.0
-11.039533615112305,9.106192588806152,2.0
-11.008874893188477,8.988425254821777,2.0
-3.5628890991210938,12.084110260009766,2.0
-10.42986011505127,9.271263122558594,2.0
-10.771931648254395,9.256940841674805,2.0
-10.70059585571289,9.40804672241211,2.0
-10.410530090332031,9.392038345336914,2.0
-3.596999168395996,12.08553695678711,2.0
-10.460406303405762,9.21673583984375,2.0
-3.5234670639038086,12.081846237182617,2.0
-4.287110328674316,12.138015747070312,2.0
-4.762699127197266,11.71340560913086,2.0
-4.685916900634766,11.756872177124023,2.0
-4.537720680236816,12.119577407836914,2.0
-3.7618160247802734,11.906490325927734,2.0
-3.9653663635253906,12.127952575683594,2.0
-4.239858627319336,12.30044937133789,2.0
-4.639843940734863,12.2588472366333,2.0
-4.47828483581543,12.005754470825195,2.0
-3.920781135559082,12.238712310791016,2.0
-3.871969223022461,12.163030624389648,2.0
-4.759214401245117,12.027441024780273,2.0
-4.323391914367676,11.873409271240234,2.0
-4.246875762939453,12.40347671508789,2.0
-4.299110412597656,11.977880477905273,2.0
-3.839122772216797,12.314029693603516,2.0
-3.9821090698242188,12.537216186523438,2.0
-4.128753662109375,12.486623764038086,2.0
-3.966343879699707,12.457294464111328,2.0
-3.700315475463867,12.47916030883789,2.0
-3.7012805938720703,12.294479370117188,2.0
-9.896255493164062,9.51797103881836,2.0
-4.017694473266602,12.495309829711914,2.0
-3.9088001251220703,12.127586364746094,2.0
-4.039803504943848,12.267084121704102,2.0
-4.00806999206543,12.427101135253906,2.0
-3.978952407836914,12.203125,2.0
-3.903961181640625,12.243721008300781,2.0
-3.8025331497192383,12.30961799621582,2.0
-3.738656997680664,12.26968765258789,2.0
-3.8897485733032227,12.243301391601562,2.0
-3.723712921142578,12.49261474609375,2.0
-4.019603729248047,12.149885177612305,2.0
-3.955259323120117,12.487991333007812,2.0
2.200338363647461,-1.706873893737793,0.0
2.1676368713378906,-1.666524887084961,0.0
2.0999488830566406,-1.6104621887207031,0.0
2.136730194091797,-1.6214351654052734,0.0
-9.924341201782227,9.74960708618164,2.0
2.182405471801758,-1.505763053894043,0.0
-3.7988758087158203,9.467280387878418,2.0
2.308856964111328,-1.4686393737792969,0.0
-3.383845329284668,7.821062088012695,2.0
-10.046457290649414,9.68075942993164,2.0
2.2114763259887695,-1.5957918167114258,0.0
-4.985263824462891,12.75578498840332,2.0
2.4008407592773438,-1.4705772399902344,0.0
-7.380606651306152,10.890937805175781,2.0
2.0879478454589844,-1.4562530517578125,0.0
-7.371425628662109,10.959930419921875,2.0
-7.326235771179199,11.029422760009766,2.0
-9.947006225585938,9.456541061401367,2.0
-7.1837005615234375,11.042537689208984,2.0
-7.177776336669922,11.173620223999023,2.0
-5.076169013977051,12.644630432128906,2.0
2.2812461853027344,-1.3740367889404297,0.0
-7.323150634765625,11.369514465332031,2.0
-7.496826171875,11.046653747558594,2.0
-6.841884613037109,10.990673065185547,2.0
-6.960854530334473,11.11815071105957,2.0
-7.060588836669922,11.22616958618164,2.0
2.2574920654296875,-1.263113021850586,0.0
-6.704911231994629,11.4306640625,2.0
-6.996376037597656,11.320823669433594,2.0
-6.968445777893066,11.22793960571289,2.0
-6.818943023681641,11.582447052001953,2.0
-7.045013427734375,11.256683349609375,2.0
-6.739551544189453,11.490646362304688,2.0
-6.89237117767334,11.573234558105469,2.0
2.2962646484375,-1.0487957000732422,0.0
2.307584762573242,-1.2505779266357422,0.0
-6.814964294433594,11.437217712402344,2.0
-6.7015380859375,11.443037033081055,2.0
-6.71992301940918,11.509815216064453,2.0
-6.638681411743164,11.413894653320312,2.0
-6.894686698913574,11.67807388305664,2.0
-6.697441101074219,11.364255905151367,2.0
-6.756523132324219,11.498205184936523,2.0
-6.494524955749512,11.353181838989258,2.0
2.262418746948242,-1.1140060424804688,0.0
-6.784967422485352,11.474081039428711,2.0
-6.646324157714844,11.427600860595703,2.0
-4.784844398498535,13.139533996582031,2.0
-6.674034118652344,11.414909362792969,2.0
-6.614229202270508,11.420398712158203,2.0
-6.6692705154418945,11.249994277954102,2.0
-6.620100975036621,11.70159912109375,2.0
-6.865652084350586,11.667682647705078,2.0
-6.517824172973633,11.657554626464844,2.0
2.292398452758789,-0.9505939483642578,0.0
2.3089942932128906,-0.8620796203613281,0.0
-4.857416152954102,13.049144744873047,2.0
2.2801780700683594,-0.9503097534179688,0.0
-6.403005599975586,11.809621810913086,2.0
2.5332584381103516,-0.670379638671875,0.0
-6.594097137451172,11.740901947021484,2.0
-6.497292518615723,11.605545043945312,2.0
2.4149913787841797,-0.6665315628051758,0.0
-5.590364456176758,12.366596221923828,2.0
-4.985322952270508,13.148046493530273,2.0
-5.606504440307617,12.549707412719727,2.0
-5.186092376708984,13.70416259765625,2.0
-6.524862289428711,11.83736801147461,2.0
-5.258898735046387,12.671491622924805,2.0
-6.319964408874512,11.657285690307617,2.0
-5.122917175292969,12.770925521850586,2.0
2.519481658935547,-0.3585052490234375,0.0
-9.794666290283203,9.542495727539062,2.0
-5.339145660400391,12.922954559326172,2.0
-4.942684173583984,13.206710815429688,2.0
-5.693485260009766,12.50979995727539,2.0
-6.510641098022461,11.671260833740234,2.0
-5.200654983520508,12.604873657226562,2.0
-5.139832496643066,12.767019271850586,2.0
-5.012266159057617,13.192062377929688,2.0
-5.3537750244140625,12.610248565673828,2.0
2.4458179473876953,-0.7003231048583984,0.0
-5.2155914306640625,12.704826354980469,2.0
-6.255941390991211,11.678810119628906,2.0
-6.292108535766602,12.042625427246094,2.0
-5.595861434936523,12.696060180664062,2.0
-6.410223007202148,11.894901275634766,2.0
-6.537558555603027,11.858457565307617,2.0
-5.384405136108398,12.742546081542969,2.0
-6.304327964782715,11.96230697631836,2.0
-5.456652641296387,12.788497924804688,2.0
-5.225829124450684,12.65424919128418,2.0
-5.427033424377441,12.599822998046875,2.0
-5.602358818054199,12.538225173950195,2.0
2.398815155029297,-0.5857887268066406,0.0
-6.299112319946289,11.991630554199219,2.0
-5.39453125,12.571592330932617,2.0
-5.587726593017578,12.547672271728516,2.0
-6.247631072998047,11.9483642578125,2.0
-5.3258161544799805,12.697685241699219,2.0
-6.2767133712768555,12.089591979980469,2.0
-6.236557960510254,12.111177444458008,2.0
2.465747833251953,-0.3645753860473633,0.0
-6.0474853515625,12.132129669189453,2.0
-5.795116424560547,12.155458450317383,2.0
2.491495132446289,-0.43129920959472656,0.0
-6.031350135803223,12.02341079711914,2.0
-5.964343070983887,12.28848648071289,2.0
-9.925186157226562,9.516036033630371,2.0
-6.084864616394043,12.128055572509766,2.0
-6.015069007873535,12.143898010253906,2.0
2.444875717163086,-0.2645845413208008,0.0
2.8814010620117188,0.6745376586914062,0.0
2.6335086822509766,0.08194637298583984,0.0
-5.925830841064453,12.229598999023438,2.0
2.764354705810547,0.032680511474609375,0.0
3.2354469299316406,1.170456886291504,0.0
-5.849967002868652,12.184429168701172,2.0
-5.810900688171387,12.141551971435547,2.0
-5.624756813049316,12.6322021484375,2.0
-5.384561538696289,12.45806884765625,2.0
3.199810028076172,1.8753957748413086,0.0
3.4876155853271484,1.7256431579589844,0.0
-9.698686599731445,9.691526412963867,2.0
3.5885887145996094,1.8628005981445312,0.0
3.210264205932617,1.4082956314086914,0.0
3.348388671875,1.7354488372802734,0.0
3.8853750228881836,2.651723861694336,0.0
-9.84878158569336,9.744237899780273,2.0
-9.507698059082031,9.605224609375,2.0
-3.3481836318969727,12.065563201904297,2.0
3.474811553955078,2.3173837661743164,0.0
-3.4403085708618164,12.028970718383789,2.0
-9.859209060668945,9.653257369995117,2.0
-3.4097156524658203,11.953022003173828,2.0
-3.3136892318725586,12.221519470214844,2.0
-3.460460662841797,12.157024383544922,2.0
-3.6910362243652344,12.723184585571289,2.0
-7.663471221923828,10.993831634521484,2.0
-9.811065673828125,9.768654823303223,2.0
3.3235177993774414,2.3682336807250977,0.0
-4.5923871994018555,13.841033935546875,2.0
-7.739893913269043,11.036476135253906,2.0
-5.290884017944336,14.854076385498047,2.0
3.354001998901367,2.391598701477051,0.0
-9.614660263061523,9.732413291931152,2.0
-7.832022666931152,10.950092315673828,2.0
-9.67071533203125,9.95876693725586,2.0
3.3445777893066406,3.334897994995117,0.0
3.4464845657348633,3.1827945709228516,0.0
-7.8733930587768555,11.00847053527832,2.0
-9.477858543395996,10.003286361694336,2.0
3.3174753189086914,3.2340030670166016,0.0
-7.952236175537109,10.796605110168457,2.0
-8.11013412475586,10.786663055419922,2.0
-8.853469848632812,10.802221298217773,2.0
-8.484313011169434,10.743525505065918,2.0
-8.494510650634766,10.73196792602539,2.0
-9.798881530761719,10.31102180480957,2.0
-0.3508882522583008,3.3663768768310547,3.0
3.233366012573242,3.33187198638916,0.0
3.6664581298828125,3.555354118347168,0.0
-2.461503028869629,5.845188140869141,3.0
3.5103225708007812,3.3535537719726562,0.0
3.6159563064575195,4.135345458984375,0.0
3.478189468383789,4.30972957611084,0.0
4.051801681518555,4.250080108642578,0.0
3.8137149810791016,4.593421936035156,0.0
3.8011369705200195,4.641069412231445,0.0
3.487468719482422,2.8883209228515625,0.0
3.4456558227539062,3.0719242095947266,0.0
3.7284650802612305,4.193735122680664,0.0
3.6684417724609375,4.201251983642578,0.0
3.792970657348633,4.418282508850098,0.0
3.6703872680664062,4.868696212768555,0.0
-3.190135955810547,12.072916030883789,2.0
-5.277858734130859,15.01194953918457,2.0
-9.928001403808594,9.447200775146484,2.0
-8.70224380493164,10.516595840454102,2.0
-9.62228775024414,10.259272575378418,2.0
3.467221260070801,3.2779388427734375,0.0
3.582047462463379,2.945333480834961,0.0
3.265237808227539,2.6539764404296875,0.0
3.6764144897460938,4.494699478149414,0.0
3.6949310302734375,4.638172149658203,0.0
3.5368003845214844,3.4692039489746094,0.0
3.9819259643554688,4.581296920776367,0.0
3.8600282669067383,4.603290557861328,0.0
4.000187873840332,4.465444564819336,0.0
3.572437286376953,3.7494583129882812,0.0
-2.569546699523926,5.758762359619141,3.0
3.7659854888916016,4.637231826782227,0.0
-3.241363525390625,11.907693862915039,2.0
3.6738033294677734,4.25864315032959,0.0
-10.457468032836914,9.307419776916504,2.0
3.5979833602905273,4.382377624511719,0.0
3.773822784423828,4.192054748535156,0.0
-3.681544303894043,12.621999740600586,2.0
3.8559694290161133,4.903077125549316,0.0
-10.046590805053711,9.685298919677734,2.0
3.973536491394043,4.707365989685059,0.0
3.436613082885742,3.7322816848754883,0.0
-3.6964597702026367,12.539587020874023,2.0
3.8472986221313477,4.316129684448242,0.0
3.700381278991699,4.456528663635254,0.0
3.285654067993164,4.12445068359375,0.0
3.4432201385498047,2.5213518142700195,0.0
3.4006853103637695,2.8795623779296875,0.0
3.8088626861572266,4.727922439575195,0.0
3.3286781311035156,3.6411924362182617,0.0
3.4128761291503906,3.682957649230957,0.0
3.466425895690918,4.140308380126953,0.0
3.512491226196289,2.950913429260254,0.0
3.7994394302368164,4.599001884460449,0.0
-10.01733684539795,9.552529335021973,2.0
3.2789735794067383,3.700345993041992,0.0
3.841888427734375,4.980918884277344,0.0
-9.620580673217773,10.335836410522461,2.0
3.8960342407226562,4.603240966796875,0.0
4.078224182128906,4.655557632446289,0.0
3.6898412704467773,4.772233963012695,0.0
3.663193702697754,4.923295974731445,0.0
-10.254753112792969,9.411231994628906,2.0
3.3687095642089844,4.346335411071777,0.0
3.3952884674072266,4.287481307983398,0.0
3.876750946044922,4.770574569702148,0.0
3.4369688034057617,4.083199501037598,0.0
3.762331008911133,4.715402603149414,0.0
4.015887260437012,4.861906051635742,0.0
3.449464797973633,4.412025451660156,0.0
-10.215206146240234,9.342286109924316,2.0
-9.880728721618652,9.576025009155273,2.0
3.2109031677246094,3.894376754760742,0.0
3.944356918334961,4.653034210205078,0.0
-10.103790283203125,9.411111831665039,2.0
-9.002286911010742,10.747034072875977,2.0
-9.591548919677734,10.157281875610352,2.0
-10.139442443847656,9.437191009521484,2.0
-10.064476013183594,9.390420913696289,2.0
-10.028717041015625,9.195354461669922,2.0
3.32590389251709,4.078582763671875,0.0
-10.131477355957031,9.583939552307129,2.0
-9.468427658081055,10.249130249023438,2.0
3.430368423461914,4.2151031494140625,0.0
-10.149833679199219,9.350725173950195,2.0
-10.059013366699219,9.39990234375,2.0
3.3413257598876953,4.210483551025391,0.0
-9.853002548217773,9.568708419799805,2.0
3.293245315551758,4.231986999511719,0.0
-9.11631965637207,10.596441268920898,2.0
-9.535127639770508,10.383463859558105,2.0
-9.16748046875,10.484344482421875,2.0
-9.28322982788086,10.368249893188477,2.0
-6.510519027709961,16.5189266204834,2.0
-6.6089582443237305,16.337326049804688,2.0
-6.441986083984375,16.311843872070312,2.0
-6.36575984954834,16.582998275756836,2.0
-6.472068786621094,16.547258377075195,2.0
-6.316967010498047,16.779470443725586,2.0
-6.378592491149902,16.66057014465332,2.0
-6.573415756225586,16.4124755859375,2.0
-6.629942893981934,16.615097045898438,2.0
-6.756065368652344,16.441970825195312,2.0
-6.566553115844727,16.574657440185547,2.0
-6.701868057250977,16.572261810302734,2.0
-6.636905670166016,16.468097686767578,2.0
-6.684577941894531,16.583980560302734,2.0
-6.803645133972168,16.280187606811523,2.0
-6.6455535888671875,16.373682022094727,2.0
-6.53818416595459,16.425765991210938,2.0
-6.736894607543945,16.22944450378418,2.0
-6.646892547607422,16.023372650146484,2.0
-6.47128963470459,16.283544540405273,2.0
-6.806622505187988,16.1357479095459,2.0
-6.313316345214844,16.679874420166016,2.0
-6.287715911865234,16.269933700561523,2.0
-6.314884185791016,16.645631790161133,2.0
-6.4538116455078125,16.339588165283203,2.0
-6.400745391845703,16.314319610595703,2.0
-6.381319999694824,16.618167877197266,2.0
-6.295012474060059,16.625980377197266,2.0
-6.096759796142578,16.55008316040039,2.0
-6.169502258300781,16.422510147094727,2.0
-5.874885559082031,15.798637390136719,2.0
-5.55872917175293,15.381736755371094,2.0
-6.431186676025391,16.653972625732422,2.0
-6.221015930175781,16.54939842224121,2.0
-6.352609634399414,16.41317367553711,2.0
-6.214244842529297,16.424983978271484,2.0
-6.579776763916016,16.282508850097656,2.0
-3.1913013458251953,10.399295806884766,2.0
-5.266833305358887,15.369564056396484,2.0
-3.408932685852051,10.549602508544922,2.0
-5.564048767089844,15.333255767822266,2.0
-3.877531051635742,11.814016342163086,2.0
-6.555805206298828,16.386962890625,2.0
-6.633331298828125,16.326597213745117,2.0
-6.59455680847168,16.209331512451172,2.0
-6.539680480957031,16.3458251953125,2.0
-6.774825096130371,16.519207000732422,2.0
-6.510496139526367,16.481204986572266,2.0
-6.654376983642578,16.325897216796875,2.0
-6.480648994445801,16.258102416992188,2.0
-6.090551376342773,16.224594116210938,2.0
-6.386371612548828,16.237346649169922,2.0
-6.207040786743164,16.163951873779297,2.0
-3.6666879653930664,11.337907791137695,2.0
-6.159570693969727,16.4632511138916,2.0
-6.187129974365234,16.432668685913086,2.0
-3.693598747253418,11.584503173828125,2.0
-6.390174865722656,16.56035614013672,2.0
-6.303013801574707,16.50824546813965,2.0
-6.089643478393555,16.25402069091797,2.0
-5.581327438354492,15.086904525756836,2.0
-5.197399139404297,14.90803337097168,2.0
-6.128917694091797,16.279537200927734,2.0
-6.510114669799805,16.407482147216797,2.0
-6.4595489501953125,16.44293212890625,2.0
-5.713808059692383,15.515584945678711,2.0
-6.070433616638184,16.28683853149414,2.0
-6.3114013671875,16.400596618652344,2.0
