UMAP-1,UMAP-2,Cluster
2.685293197631836,-0.9510135650634766,2.0
2.5831174850463867,-0.44892215728759766,2.0
2.5751285552978516,-0.6230812072753906,2.0
2.858613967895508,-1.026026725769043,2.0
3.95603084564209,-1.9946365356445312,2.0
4.606048583984375,-3.420114517211914,2.0
4.0608062744140625,-2.329787254333496,2.0
4.0867919921875,-2.495136260986328,2.0
3.634840965270996,-1.8714942932128906,2.0
1.209320068359375,-2.8548545837402344,0.0
1.36962890625,-2.932069778442383,0.0
1.4383821487426758,-2.142536163330078,0.0
1.2782745361328125,-2.2016944885253906,0.0
2.8536386489868164,-2.920412063598633,2.0
2.68759822845459,-3.8571243286132812,0.0
3.588815689086914,-2.1788158416748047,2.0
3.4686851501464844,-3.3893260955810547,2.0
2.9455032348632812,-5.476461410522461,0.0
2.677450180053711,-4.996692657470703,0.0
3.440800666809082,-4.623004913330078,2.0
3.572906494140625,-4.948923110961914,2.0
3.740234375,-3.0617637634277344,2.0
3.2371673583984375,-2.547205924987793,2.0
4.504583358764648,-3.5116024017333984,2.0
2.959874153137207,-4.368249893188477,2.0
1.607558250427246,-6.041652679443359,0.0
1.8228569030761719,-5.229715347290039,0.0
2.302814483642578,-5.190873146057129,0.0
7.704300880432129,-2.8191890716552734,2.0
7.116144180297852,-2.841249465942383,2.0
8.200886726379395,-1.1912288665771484,2.0
7.686288833618164,-2.025003433227539,2.0
7.990347862243652,-2.3347063064575195,2.0
7.660501480102539,-1.7484807968139648,2.0
7.315834045410156,-1.825429916381836,2.0
7.391847610473633,-2.268800735473633,2.0
8.144160270690918,-2.3773908615112305,2.0
8.018699645996094,-2.001209259033203,2.0
6.714822769165039,-2.654653549194336,2.0
5.560693740844727,-5.292324066162109,2.0
6.498924255371094,-4.444023132324219,2.0
6.261508941650391,-4.6185760498046875,2.0
5.874863624572754,-5.096490859985352,2.0
6.545406341552734,-4.7888641357421875,2.0
5.968330383300781,-4.606447219848633,2.0
6.059283256530762,-4.836727142333984,2.0
6.8389081954956055,-4.295204162597656,2.0
6.325410842895508,-4.138818740844727,2.0
4.1814985275268555,6.8015289306640625,1.0
4.324039459228516,7.138126373291016,1.0
4.390213966369629,6.929017066955566,1.0
4.170305252075195,7.154895782470703,1.0
4.431155204772949,7.444328308105469,1.0
4.238326072692871,7.197078704833984,1.0
3.86468505859375,6.875605583190918,1.0
3.358041763305664,7.281158447265625,1.0
3.753704071044922,7.721902847290039,1.0
3.4565048217773438,7.331531524658203,1.0
3.599231719970703,8.062771797180176,1.0
3.773318290710449,7.858404159545898,1.0
3.497152328491211,7.941486358642578,1.0
3.652271270751953,7.439999580383301,1.0
3.137807846069336,7.210195541381836,1.0
3.4738502502441406,7.823711395263672,1.0
3.3935508728027344,7.998268127441406,1.0
2.8637943267822266,7.029346466064453,1.0
3.0060081481933594,7.618980407714844,1.0
3.0578861236572266,7.437204360961914,1.0
2.862415313720703,6.758374214172363,1.0
3.5346755981445312,-10.38925552368164,3.0
4.501476287841797,-9.73922348022461,3.0
4.871647834777832,-9.956718444824219,3.0
5.089319229125977,-9.058502197265625,3.0
4.625652313232422,-8.9796142578125,3.0
4.912062644958496,-9.481441497802734,3.0
4.996467590332031,-9.613616943359375,3.0
4.388683319091797,-9.423564910888672,3.0
4.517053604125977,-9.179729461669922,3.0
4.317720413208008,-9.059795379638672,3.0
3.261509895324707,-10.347970962524414,3.0
4.692400932312012,-9.28958511352539,3.0
3.045797348022461,-10.505830764770508,3.0
3.5624518394470215,-9.981557846069336,3.0
5.093213081359863,-8.843168258666992,3.0
4.651153564453125,-7.227336883544922,3.0
4.950508117675781,-7.465404510498047,3.0
4.463478088378906,-8.42326545715332,3.0
2.5836353302001953,-11.090290069580078,3.0
4.184600830078125,-7.235496520996094,3.0
2.083407402038574,-10.977933883666992,3.0
1.6002044677734375,-10.933982849121094,3.0
5.148445129394531,-7.332210540771484,3.0
5.09619140625,-7.978214263916016,3.0
3.901370048522949,-7.188465118408203,3.0
5.293491363525391,-8.169963836669922,3.0
5.274700164794922,-7.750659942626953,3.0
5.4040679931640625,-7.518856048583984,3.0
5.493548393249512,-8.30312728881836,3.0
5.261134147644043,-7.702249526977539,3.0
4.990314483642578,-4.499346733093262,2.0
3.883244514465332,-5.189432144165039,2.0
4.157770156860352,-4.806153297424316,2.0
3.1251296997070312,-3.6556224822998047,2.0
3.701770782470703,-4.094544410705566,2.0
3.5717601776123047,-5.040920257568359,2.0
3.181598663330078,-5.400861740112305,2.0
2.5416526794433594,-4.87542724609375,0.0
2.2501277923583984,-5.770572662353516,0.0
3.514346122741699,-4.356464385986328,2.0
2.797877311706543,-5.692939758300781,0.0
3.3161392211914062,-5.449394226074219,2.0
4.825376510620117,-4.007158279418945,2.0
4.105319023132324,-4.323572158813477,2.0
1.9060792922973633,-5.478584289550781,0.0
0.16763544082641602,-4.563397407531738,0.0
-0.23428821563720703,-4.230533599853516,0.0
-0.10925483703613281,-4.645367622375488,0.0
-0.7532272338867188,-4.625635147094727,0.0
-0.6055335998535156,-4.185024261474609,0.0
-0.693629264831543,-4.603948593139648,0.0
-1.3764495849609375,-4.242918014526367,0.0
-1.340677261352539,-4.081754684448242,0.0
-2.6877593994140625,-5.186769485473633,0.0
-2.3944358825683594,-4.918622970581055,0.0
-2.4049034118652344,-4.48067569732666,0.0
-2.260059356689453,-4.859835624694824,0.0
-2.8675765991210938,-3.979975700378418,0.0
-2.821958541870117,-4.178350448608398,0.0
-2.094219207763672,-3.6529159545898438,0.0
-2.9498186111450195,-4.947262763977051,0.0
-2.878084182739258,-4.875497817993164,0.0
-2.7480735778808594,-5.30274772644043,0.0
3.748445510864258,-1.6388721466064453,2.0
4.334588050842285,-2.5791893005371094,2.0
5.387533187866211,-2.904984474182129,2.0
2.039968490600586,-11.940814971923828,3.0
2.8802099227905273,-12.048419952392578,3.0
2.781599998474121,-12.11904525756836,3.0
2.5830554962158203,-12.337322235107422,3.0
2.2687644958496094,-12.274696350097656,3.0
3.579883575439453,-1.7280406951904297,2.0
4.889535903930664,-2.4017467498779297,2.0
4.012804985046387,-2.345783233642578,2.0
2.7001638412475586,-11.587120056152344,3.0
5.027074813842773,-5.508182525634766,2.0
2.8575572967529297,-11.546314239501953,3.0
2.4017534255981445,-11.276668548583984,3.0
2.111513137817383,-11.701919555664062,3.0
2.6215105056762695,-11.762388229370117,3.0
1.870809555053711,-11.755168914794922,3.0
4.047065734863281,-5.490813255310059,2.0
1.5605735778808594,-6.504936218261719,3.0
2.1248226165771484,-6.458164215087891,3.0
1.8966217041015625,-6.368064880371094,3.0
3.1743850708007812,-5.788068771362305,3.0
1.9671211242675781,-4.551227569580078,0.0
3.2598724365234375,-2.472081184387207,2.0
4.544239044189453,-4.3170671463012695,2.0
2.585881233215332,-5.838371276855469,0.0
1.9930229187011719,-5.889278411865234,0.0
1.8361167907714844,-6.187808990478516,0.0
1.7558765411376953,-11.414749145507812,3.0
4.354452133178711,-4.144200325012207,2.0
2.0430850982666016,-11.575735092163086,3.0
2.547954559326172,-5.691469192504883,0.0
0.08754539489746094,-3.189112663269043,0.0
0.26132965087890625,-3.4262046813964844,0.0
0.5278491973876953,-3.4767189025878906,0.0
0.9884529113769531,-2.7989253997802734,0.0
0.4239158630371094,-2.953097343444824,0.0
-0.2576141357421875,-3.1818904876708984,0.0
0.6597414016723633,-0.5759239196777344,0.0
1.0215034484863281,-0.8299264907836914,0.0
0.42398643493652344,-1.287628173828125,0.0
0.20209503173828125,-0.9823179244995117,0.0
0.14055538177490234,-1.3277473449707031,0.0
0.14690208435058594,-2.095282554626465,0.0
0.6059761047363281,-1.8572196960449219,0.0
0.6702690124511719,-1.9806098937988281,0.0
0.0059032440185546875,-2.1445741653442383,0.0
0.1939067840576172,-2.6695327758789062,0.0
-2.54586124420166,-2.8530330657958984,0.0
-2.28794002532959,-2.7619714736938477,0.0
-2.8893661499023438,-4.67603874206543,0.0
2.502450942993164,-7.216874122619629,3.0
3.1459693908691406,-7.480678558349609,3.0
3.353611946105957,-7.076450347900391,3.0
2.901845932006836,-7.231500625610352,3.0
3.0057859420776367,-7.43840217590332,3.0
2.500523567199707,-7.237247467041016,3.0
3.0083446502685547,-7.346426010131836,3.0
3.2188587188720703,-6.975322723388672,3.0
3.6712913513183594,-6.069835662841797,3.0
3.1201906204223633,-6.848957061767578,3.0
2.502068519592285,-7.287088394165039,3.0
2.422576904296875,-6.703424453735352,3.0
2.0718202590942383,-12.251697540283203,3.0
3.1060609817504883,-1.620309829711914,2.0
2.4595413208007812,-1.8232536315917969,2.0
2.43489933013916,-3.5870561599731445,0.0
1.3759078979492188,-11.899883270263672,3.0
1.337855339050293,-11.77260971069336,3.0
0.8354902267456055,-4.159732818603516,0.0
1.194199562072754,-11.963836669921875,3.0
1.2650871276855469,-11.80976676940918,3.0
1.0420970916748047,-3.604128837585449,0.0
0.7079553604125977,-4.475944519042969,0.0
1.3226509094238281,-5.450649261474609,0.0
0.6194000244140625,-4.7067108154296875,0.0
1.0064659118652344,-11.589862823486328,3.0
0.5301265716552734,-11.568031311035156,3.0
-2.8066635131835938,-4.270193099975586,0.0
-1.4998559951782227,-3.640744209289551,0.0
-2.528470993041992,-2.5165672302246094,0.0
-1.0741539001464844,-3.091583251953125,0.0
-0.9210958480834961,-3.350994110107422,0.0
-1.0026817321777344,-3.399325370788574,0.0
-1.8253459930419922,-4.486376762390137,0.0
-2.068653106689453,-4.710269927978516,0.0
-2.0053157806396484,-4.066041946411133,0.0
2.9006967544555664,-1.5806961059570312,2.0
2.8423452377319336,-2.41837215423584,2.0
2.5389509201049805,-1.9501228332519531,2.0
2.9051761627197266,-2.4041309356689453,2.0
3.1372528076171875,-2.5846567153930664,2.0
-1.9809036254882812,-3.533564567565918,0.0
-1.909149169921875,-4.687107086181641,0.0
-2.1480026245117188,-3.9963340759277344,0.0
0.26938819885253906,-3.691801071166992,0.0
-0.1485300064086914,-3.679656982421875,0.0
-0.17205429077148438,-4.100050926208496,0.0
1.2877531051635742,-4.332648277282715,0.0
1.7535152435302734,-4.118917465209961,0.0
1.7064552307128906,-5.0067901611328125,0.0
1.772226333618164,-4.338197708129883,0.0
4.633441925048828,-5.082442283630371,2.0
5.623958587646484,-4.045127868652344,2.0
5.838871002197266,-2.6459436416625977,2.0
4.7166242599487305,-3.2160472869873047,2.0
5.911767959594727,-4.346388816833496,2.0
5.2543792724609375,-4.627964019775391,2.0
4.926113128662109,-4.934169769287109,2.0
5.39537239074707,-3.7171497344970703,2.0
5.795347213745117,-3.240872383117676,2.0
5.614093780517578,-3.438753128051758,2.0
5.063782691955566,-3.9874267578125,2.0
5.089347839355469,-3.472963333129883,2.0
4.2506818771362305,-1.861043930053711,2.0
4.133659362792969,-1.440481185913086,2.0
4.620833396911621,-1.3973560333251953,2.0
5.562435150146484,-2.1411705017089844,2.0
3.8612899780273438,-0.9813404083251953,2.0
3.070669174194336,-0.6529026031494141,2.0
3.4395828247070312,-0.7233848571777344,2.0
4.093755722045898,-1.2793312072753906,2.0
2.30696964263916,-2.2000160217285156,0.0
2.286076545715332,-1.993058204650879,0.0
2.1312618255615234,-2.255316734313965,0.0
0.7231369018554688,-2.65299129486084,0.0
0.15340614318847656,-2.783964157104492,0.0
3.897101402282715,-0.39899253845214844,2.0
3.753690719604492,-0.5910091400146484,2.0
4.124244689941406,-0.3590507507324219,2.0
4.614496231079102,-0.5396595001220703,2.0
4.98503303527832,-1.1031694412231445,2.0
4.535581588745117,-0.8406028747558594,2.0
4.635522842407227,-0.7743101119995117,2.0
5.078947067260742,-1.194143295288086,2.0
0.019110679626464844,-4.442620277404785,0.0
2.5512962341308594,-3.1741256713867188,0.0
-0.1751995086669922,-3.6832637786865234,0.0
-0.836298942565918,-3.8823719024658203,0.0
1.248666763305664,-1.0508499145507812,0.0
1.3509674072265625,-1.1279888153076172,0.0
-2.5245018005371094,-3.1874828338623047,0.0
-2.47406005859375,-3.3427677154541016,0.0
-0.673736572265625,-2.2593002319335938,0.0
-0.6798171997070312,-2.0002384185791016,0.0
-1.6405830383300781,-2.3975296020507812,0.0
-2.0758705139160156,-2.385580062866211,0.0
-2.8760013580322266,-2.9339122772216797,0.0
-1.7012653350830078,-2.464118003845215,0.0
-1.9417858123779297,-2.5342769622802734,0.0
2.452505111694336,-9.796646118164062,3.0
2.171450614929199,-9.607528686523438,3.0
1.909494400024414,-9.609062194824219,3.0
-1.8376541137695312,6.86850643157959,1.0
-1.9527320861816406,6.649906158447266,1.0
-2.6474342346191406,7.069648742675781,1.0
-1.517409324645996,7.196826934814453,1.0
2.1202049255371094,-9.795707702636719,3.0
1.8783302307128906,-10.362113952636719,3.0
-0.9442901611328125,8.036336898803711,1.0
-1.248220443725586,7.913360595703125,1.0
-1.6875486373901367,9.407020568847656,1.0
-1.2194786071777344,7.413730621337891,1.0
1.623098373413086,-10.034908294677734,3.0
1.708892822265625,-10.242713928222656,3.0
-2.2372970581054688,7.072408676147461,1.0
1.991922378540039,-9.755002975463867,3.0
-0.5117473602294922,9.791814804077148,1.0
-0.5939140319824219,10.354053497314453,1.0
-3.4433202743530273,9.113286972045898,1.0
-3.2407474517822266,9.329689025878906,1.0
-3.6936473846435547,8.858196258544922,1.0
-2.4638500213623047,9.861610412597656,1.0
-2.54693603515625,9.514814376831055,1.0
-2.4757156372070312,10.616825103759766,1.0
-3.1401405334472656,9.292856216430664,1.0
-0.9774999618530273,8.926162719726562,1.0
-0.8965625762939453,8.788703918457031,1.0
-1.0260372161865234,10.608840942382812,1.0
-1.0248594284057617,9.997673034667969,1.0
-1.1811904907226562,10.45443344116211,1.0
-0.7847309112548828,10.49477767944336,1.0
-0.6503353118896484,9.963138580322266,1.0
-0.9283256530761719,8.484598159790039,1.0
-1.8904037475585938,8.028116226196289,1.0
-2.366668701171875,7.571039199829102,1.0
-0.7063121795654297,9.214967727661133,1.0
-2.7245006561279297,7.440570831298828,1.0
-2.359743118286133,8.167091369628906,1.0
-3.419576644897461,8.337017059326172,1.0
-3.591311454772949,7.96803092956543,1.0
-1.7492876052856445,8.42208480834961,1.0
-1.7241811752319336,10.529409408569336,1.0
-1.0554485321044922,9.109981536865234,1.0
-2.054049491882324,10.029815673828125,1.0
-2.771425247192383,9.053117752075195,1.0
-3.2450599670410156,8.796546936035156,1.0
-1.8023185729980469,9.817146301269531,1.0
-1.7461776733398438,10.461078643798828,1.0
-2.2275753021240234,10.725776672363281,1.0
-1.051919937133789,10.04538345336914,1.0
-1.6050281524658203,7.609470367431641,1.0
-1.4919776916503906,8.650299072265625,1.0
-3.412611961364746,12.346824645996094,1.0
-2.6783552169799805,11.87686538696289,1.0
-2.842082977294922,12.9019775390625,1.0
-1.9596357345581055,12.368099212646484,1.0
-1.995208740234375,10.704660415649414,1.0
-1.853729248046875,11.422487258911133,1.0
-2.308635711669922,12.822708129882812,1.0
-2.502875328063965,13.602157592773438,1.0
-2.150503158569336,11.770364761352539,1.0
-2.4007625579833984,11.412885665893555,1.0
-2.8746328353881836,13.48760986328125,1.0
-3.0239763259887695,8.087825775146484,1.0
-2.2726621627807617,7.815284729003906,1.0
-1.906458854675293,7.680442810058594,1.0
-2.7467002868652344,13.38980484008789,1.0
-3.7205238342285156,12.841543197631836,1.0
-2.5295562744140625,12.71078109741211,1.0
-3.4979677200317383,12.85032844543457,1.0
-2.7325000762939453,12.052978515625,1.0
-3.345778465270996,13.663349151611328,1.0
-2.692925453186035,13.80838394165039,1.0
-3.8398818969726562,13.424230575561523,1.0
-3.332052230834961,12.928131103515625,1.0
-4.0158538818359375,13.045333862304688,1.0
-3.719271659851074,13.1925048828125,1.0
-3.195492744445801,12.615955352783203,1.0
-3.007354736328125,13.095008850097656,1.0
-2.9627885818481445,13.266887664794922,1.0
-2.046184539794922,12.917642593383789,1.0
-2.095348358154297,13.043233871459961,1.0
-1.3587055206298828,8.907112121582031,1.0
-2.128948211669922,9.79600715637207,1.0
-3.2233362197875977,8.658857345581055,1.0
-3.043790817260742,7.433664321899414,1.0
-3.530397415161133,8.217937469482422,1.0
-2.069517135620117,9.033592224121094,1.0
-2.568002700805664,13.19107437133789,1.0
-2.706141471862793,8.008691787719727,1.0
-2.8975095748901367,7.701763153076172,1.0
-3.0455970764160156,7.93256950378418,1.0
-3.003758430480957,8.435237884521484,1.0
-3.451986312866211,13.799827575683594,1.0
-3.5289840698242188,7.794033050537109,1.0
-3.141508102416992,7.549289703369141,1.0
-3.822381019592285,8.282639503479004,1.0
-3.3717575073242188,13.80679702758789,1.0
-3.5539770126342773,13.655710220336914,1.0
-3.4191408157348633,13.387968063354492,1.0
-3.0637454986572266,13.692865371704102,1.0
-2.668490409851074,8.391128540039062,1.0
-2.346433639526367,7.027301788330078,1.0
-3.4410438537597656,7.990808486938477,1.0
-2.7305898666381836,6.926677703857422,1.0
-2.712747573852539,6.6235809326171875,1.0
-2.3391036987304688,6.4641523361206055,1.0
-2.8813915252685547,6.0089216232299805,1.0
-2.7080087661743164,5.918627738952637,1.0
-3.638387680053711,13.770132064819336,1.0
-2.2383155822753906,7.943639755249023,1.0
-2.382495880126953,6.7727508544921875,1.0
-2.579866409301758,6.082776069641113,1.0
-3.337468147277832,6.608396530151367,1.0
-3.727044105529785,6.277030944824219,1.0
-3.73626708984375,6.213443756103516,1.0
-3.7479400634765625,5.997489929199219,1.0
-1.4713859558105469,8.057804107666016,1.0
-2.246575355529785,8.772310256958008,1.0
-3.337925910949707,7.386131286621094,1.0
-1.1461668014526367,9.467630386352539,1.0
-2.6988697052001953,7.70637321472168,1.0
-2.553539276123047,7.163490295410156,1.0
-3.451944351196289,5.577116012573242,1.0
-3.891132354736328,5.660892486572266,1.0
-3.767732620239258,6.056784629821777,1.0
-3.0011816024780273,5.418387413024902,1.0
-3.098724365234375,5.536922454833984,1.0
-3.2142982482910156,5.249253273010254,1.0
-3.2986011505126953,6.401201248168945,1.0
-2.8632144927978516,5.475028991699219,1.0
2.8272151947021484,7.810053825378418,1.0
2.407318115234375,7.7002973556518555,1.0
2.2160186767578125,7.5305328369140625,1.0
2.5077695846557617,7.533275604248047,1.0
2.679513931274414,7.504627227783203,1.0
6.152580261230469,-3.406890869140625,2.0
6.028176307678223,-3.0428905487060547,2.0
5.783168792724609,-2.7907371520996094,2.0
6.707307815551758,-3.1585330963134766,2.0
6.311183929443359,-3.6518783569335938,2.0
6.772068023681641,-3.5082855224609375,2.0
6.566505432128906,-3.7742013931274414,2.0
6.828832626342773,-4.107809066772461,2.0
7.644224166870117,-2.892129421234131,2.0
7.350971221923828,-2.684473991394043,2.0
7.275373458862305,-3.073348045349121,2.0
7.315481185913086,-2.9932994842529297,2.0
7.166921615600586,-2.3517417907714844,2.0
