UMAP-1,UMAP-2,Cluster
9.320270538330078,-3.6207637786865234,2.0
9.65673828125,-3.757020950317383,2.0
9.989799499511719,-4.376462936401367,2.0
9.835119247436523,-4.348259925842285,2.0
10.17288589477539,-4.874360084533691,2.0
10.164188385009766,-4.725096702575684,2.0
10.18993854522705,-4.630159378051758,2.0
7.9254302978515625,-0.3096790313720703,2.0
7.98626708984375,-0.5048532485961914,2.0
7.894235610961914,-0.3618803024291992,2.0
8.848875045776367,-1.6377201080322266,2.0
9.064178466796875,-1.3640689849853516,2.0
9.373680114746094,-1.6306180953979492,2.0
9.447189331054688,-1.6716127395629883,2.0
9.359062194824219,-2.218843460083008,2.0
8.931114196777344,-2.651388168334961,2.0
9.160770416259766,-2.6498889923095703,2.0
8.80140495300293,-2.7643680572509766,2.0
8.955821990966797,-3.0011825561523438,2.0
8.818937301635742,-3.0704517364501953,2.0
8.958240509033203,-3.7563600540161133,2.0
9.097753524780273,-3.751148223876953,2.0
9.254829406738281,-4.187536239624023,2.0
9.708587646484375,-3.6239376068115234,2.0
9.814094543457031,-3.805673599243164,2.0
9.684085845947266,-4.211587905883789,2.0
10.082263946533203,-4.156686782836914,2.0
10.11909294128418,-4.117143630981445,2.0
10.295072555541992,-4.393426895141602,2.0
10.023122787475586,-4.816559791564941,2.0
7.926939010620117,-0.4809398651123047,2.0
7.883787155151367,-0.4295215606689453,2.0
7.867094039916992,-0.4878730773925781,2.0
9.336400985717773,-7.3152875900268555,2.0
9.1546630859375,-7.394130706787109,2.0
9.349647521972656,-7.145760536193848,2.0
9.315584182739258,-7.276395797729492,2.0
8.446268081665039,-1.0240793228149414,2.0
9.41135025024414,-6.548637390136719,2.0
8.900466918945312,-2.0073471069335938,2.0
9.141681671142578,-2.5238609313964844,2.0
9.340381622314453,-3.4276885986328125,2.0
9.368064880371094,-3.2974367141723633,2.0
9.129758834838867,-3.616453170776367,2.0
9.586197853088379,-3.593486785888672,2.0
9.459209442138672,-3.699772834777832,2.0
9.768636703491211,-3.9910593032836914,2.0
10.013435363769531,-3.913698196411133,2.0
9.959056854248047,-4.4664764404296875,2.0
9.833192825317383,-4.16481876373291,2.0
8.933944702148438,-5.726783752441406,2.0
8.969404220581055,-5.531415939331055,2.0
8.908042907714844,-5.426601409912109,2.0
9.093465805053711,-6.790290832519531,2.0
9.166048049926758,-7.049574851989746,2.0
8.897701263427734,-6.868536949157715,2.0
9.313350677490234,-7.205696105957031,2.0
8.063673973083496,-7.188961029052734,2.0
9.06497573852539,-7.286792755126953,2.0
7.711589813232422,-1.158482551574707,2.0
8.605757713317871,-1.973043441772461,2.0
9.106788635253906,-2.418889045715332,2.0
9.436843872070312,-2.621328353881836,2.0
8.826704025268555,-5.586386680603027,2.0
8.962556838989258,-5.183162689208984,2.0
8.976936340332031,-5.274321556091309,2.0
8.709915161132812,-5.571508407592773,2.0
9.219001770019531,-5.402433395385742,2.0
9.095043182373047,-5.325748443603516,2.0
9.49920654296875,-5.385274887084961,2.0
9.978248596191406,-3.943150520324707,2.0
10.140357971191406,-4.24102783203125,2.0
10.277711868286133,-4.2484130859375,2.0
9.955890655517578,-4.119297027587891,2.0
9.270065307617188,-5.572635650634766,2.0
9.07545280456543,-5.588474273681641,2.0
3.472085952758789,13.34158706665039,1.0
3.6583003997802734,13.458383560180664,1.0
3.5286693572998047,13.412296295166016,1.0
4.027719020843506,12.523975372314453,1.0
3.9149413108825684,12.733711242675781,1.0
3.792978286743164,13.124519348144531,1.0
3.844402313232422,12.929492950439453,1.0
4.0603437423706055,12.913597106933594,1.0
4.761038780212402,12.169357299804688,1.0
4.675159454345703,12.00605583190918,1.0
3.7549285888671875,12.7867431640625,1.0
3.1047019958496094,12.805889129638672,1.0
2.7406206130981445,13.096832275390625,1.0
2.0930328369140625,14.095958709716797,1.0
1.2851428985595703,14.482738494873047,1.0
1.5033588409423828,14.388965606689453,1.0
1.3880271911621094,14.416967391967773,1.0
1.4060230255126953,14.631393432617188,1.0
2.0592308044433594,14.169540405273438,1.0
1.8577823638916016,14.162210464477539,1.0
2.0693817138671875,14.141708374023438,1.0
1.737736701965332,14.336727142333984,1.0
1.8331794738769531,14.191713333129883,1.0
1.7260780334472656,14.13450813293457,1.0
-5.449714660644531,12.485931396484375,3.0
-5.330574989318848,12.678550720214844,3.0
-5.430749893188477,12.805717468261719,3.0
-5.324872016906738,12.611351013183594,3.0
-5.303406715393066,11.984020233154297,3.0
-5.355341911315918,12.156539916992188,3.0
-5.235713958740234,12.342613220214844,3.0
-5.38770866394043,12.144155502319336,3.0
-5.08582878112793,12.333137512207031,3.0
-5.520671844482422,12.98324966430664,3.0
-5.533474922180176,12.89907455444336,3.0
-5.4206085205078125,13.173341751098633,3.0
-5.638496398925781,13.268136978149414,3.0
-5.715736389160156,13.225286483764648,3.0
-5.713537216186523,13.347549438476562,3.0
-6.101008415222168,13.191082000732422,3.0
-5.77720832824707,13.402381896972656,3.0
-6.005504608154297,13.431175231933594,3.0
-5.911767959594727,13.541437149047852,3.0
-6.035530090332031,13.341140747070312,3.0
-6.32017707824707,13.295440673828125,3.0
-5.8893938064575195,13.455219268798828,3.0
-6.197321891784668,13.350156784057617,3.0
-6.487669944763184,13.293956756591797,3.0
9.582880973815918,-1.441925048828125,2.0
9.60409164428711,-1.4715404510498047,2.0
9.56447982788086,-1.3056402206420898,2.0
9.679277420043945,-1.0082931518554688,2.0
9.477228164672852,-0.8553867340087891,2.0
9.578409194946289,-1.3634729385375977,2.0
9.839366912841797,-1.4864368438720703,2.0
9.520038604736328,-1.5778675079345703,2.0
9.674299240112305,-6.09633731842041,2.0
9.814491271972656,-6.176719665527344,2.0
9.456317901611328,-5.974414825439453,2.0
9.54892349243164,-5.96746826171875,2.0
9.346782684326172,-5.543452262878418,2.0
9.33659553527832,-5.720026016235352,2.0
9.473751068115234,-5.86307430267334,2.0
9.483015060424805,-5.5321455001831055,2.0
9.574743270874023,-3.6135149002075195,2.0
9.664173126220703,-3.8818845748901367,2.0
9.71434497833252,-3.484203338623047,2.0
10.188159942626953,-3.7335472106933594,2.0
10.149774551391602,-3.9607486724853516,2.0
10.377447128295898,-4.225263595581055,2.0
10.559957504272461,-4.39375114440918,2.0
10.437088012695312,-4.1727142333984375,2.0
9.097562789916992,-0.609593391418457,2.0
9.101871490478516,-0.8212623596191406,2.0
9.487102508544922,-6.618210792541504,2.0
9.665802001953125,-6.7795562744140625,2.0
9.590917587280273,-6.49139404296875,2.0
9.712390899658203,-7.070496559143066,2.0
9.767454147338867,-6.544879913330078,2.0
9.617599487304688,-6.290009498596191,2.0
9.697389602661133,-6.180124282836914,2.0
9.670511245727539,-6.165285110473633,2.0
9.71883773803711,-6.294853210449219,2.0
9.583366394042969,-6.544744491577148,2.0
9.411148071289062,-6.421140670776367,2.0
8.516592025756836,-7.323911666870117,2.0
8.275847434997559,-7.051151275634766,2.0
8.305826187133789,-6.899232864379883,2.0
7.256740570068359,-8.036434173583984,2.0
7.667174339294434,-7.915988922119141,2.0
7.260037422180176,-7.589592933654785,2.0
7.208075523376465,-7.762153625488281,2.0
7.466915130615234,-7.86686897277832,2.0
7.638077735900879,-7.712013244628906,2.0
8.908470153808594,-7.738523483276367,2.0
8.656641960144043,-7.911428451538086,2.0
7.838682174682617,-0.44603919982910156,2.0
8.004735946655273,-0.4447593688964844,2.0
8.143257141113281,-0.4759979248046875,2.0
8.424121856689453,-0.5800132751464844,2.0
8.989728927612305,-1.141031265258789,2.0
9.292400360107422,-2.0205373764038086,2.0
9.114229202270508,-1.7721128463745117,2.0
9.052751541137695,-2.901468276977539,2.0
8.3695707321167,-2.858750343322754,2.0
9.17656135559082,-2.8139028549194336,2.0
9.296821594238281,-2.9060096740722656,2.0
8.959310531616211,-2.987196922302246,2.0
9.260869979858398,-3.0185070037841797,2.0
9.178897857666016,-3.3250370025634766,2.0
8.228462219238281,-3.271421432495117,2.0
9.047725677490234,-3.3783655166625977,2.0
9.631486892700195,-3.384921073913574,2.0
9.500011444091797,-3.370023727416992,2.0
9.132331848144531,-3.524703025817871,2.0
8.902332305908203,-3.433145523071289,2.0
8.934423446655273,-1.3922271728515625,2.0
9.342970848083496,-1.5785446166992188,2.0
9.049385070800781,-1.7365150451660156,2.0
9.46109676361084,-1.8374137878417969,2.0
9.013065338134766,-1.6220760345458984,2.0
9.09086799621582,-1.8554153442382812,2.0
8.829334259033203,-1.1743812561035156,2.0
8.768945693969727,-1.0569725036621094,2.0
9.10799789428711,-1.279402732849121,2.0
9.413978576660156,-2.283087730407715,2.0
8.790512084960938,-5.379295349121094,2.0
8.501514434814453,-4.35767936706543,2.0
9.165634155273438,-2.8704357147216797,2.0
8.830759048461914,-3.0580453872680664,2.0
9.202564239501953,-3.032886505126953,2.0
9.188407897949219,-3.198945999145508,2.0
8.935518264770508,-3.3668155670166016,2.0
9.487571716308594,-3.1412429809570312,2.0
9.402111053466797,-3.331653594970703,2.0
9.751373291015625,-3.343897819519043,2.0
10.051033020019531,-3.572251319885254,2.0
9.843603134155273,-3.3688278198242188,2.0
9.500004768371582,-3.5233278274536133,2.0
10.058488845825195,-3.8468828201293945,2.0
8.749574661254883,-1.3578190803527832,2.0
8.813356399536133,-0.9970312118530273,2.0
8.961471557617188,-0.7899894714355469,2.0
8.927465438842773,-0.6848316192626953,2.0
8.554588317871094,-0.8319072723388672,2.0
8.400527954101562,-0.7314004898071289,2.0
7.912115097045898,-1.2913761138916016,2.0
8.622016906738281,-0.6545524597167969,2.0
8.021942138671875,-1.236781120300293,2.0
8.576824188232422,-1.9174776077270508,2.0
8.848636627197266,-2.273336410522461,2.0
8.861284255981445,-2.677178382873535,2.0
8.95406723022461,-3.072507858276367,2.0
9.11248779296875,-3.12149715423584,2.0
9.398353576660156,-3.7201995849609375,2.0
9.676570892333984,-3.870016098022461,2.0
9.680696487426758,-3.5805578231811523,2.0
10.250000953674316,-4.198087692260742,2.0
10.287406921386719,-4.3758134841918945,2.0
10.280204772949219,-4.314078330993652,2.0
10.241704940795898,-4.673542022705078,2.0
8.917715072631836,-5.847126007080078,2.0
9.192249298095703,-5.602728843688965,2.0
3.5555925369262695,14.410194396972656,1.0
3.664210319519043,13.360637664794922,1.0
3.6361265182495117,13.503433227539062,1.0
3.609891891479492,13.442110061645508,1.0
3.757556915283203,13.416160583496094,1.0
3.5204687118530273,14.360328674316406,1.0
3.3275976181030273,14.05335807800293,1.0
3.3597946166992188,14.22126579284668,1.0
3.05423641204834,13.895980834960938,1.0
3.3489646911621094,14.078643798828125,1.0
2.87969970703125,13.888671875,1.0
2.481574058532715,13.839181900024414,1.0
2.396937370300293,13.80569839477539,1.0
1.7489776611328125,13.93631362915039,1.0
1.7516984939575195,13.696577072143555,1.0
2.268759250640869,13.07977294921875,1.0
2.4595813751220703,12.924762725830078,1.0
2.2985000610351562,13.052343368530273,1.0
2.435013771057129,12.88180923461914,1.0
2.3834733963012695,13.274650573730469,1.0
2.345541000366211,12.984748840332031,1.0
2.1625146865844727,13.10612678527832,1.0
2.4208688735961914,12.99261474609375,1.0
1.9326953887939453,13.75775146484375,1.0
-6.309375762939453,11.29629135131836,3.0
-6.046440124511719,11.5113525390625,3.0
-6.261735916137695,11.525625228881836,3.0
-6.107617378234863,11.044677734375,3.0
-5.976615905761719,11.586544036865234,3.0
-5.828800201416016,10.89950180053711,3.0
-5.767030715942383,11.006267547607422,3.0
-5.483184814453125,11.001411437988281,3.0
-5.65937614440918,12.089302062988281,3.0
-5.762420654296875,12.333972930908203,3.0
-5.773588180541992,12.440469741821289,3.0
-5.960920333862305,12.560115814208984,3.0
-6.051301002502441,12.714611053466797,3.0
-6.121885299682617,12.862052917480469,3.0
-6.484344482421875,12.858591079711914,3.0
-6.34290885925293,12.882030487060547,3.0
-6.36723518371582,12.958553314208984,3.0
-6.439638137817383,13.171537399291992,3.0
-6.393921852111816,12.928886413574219,3.0
-6.6690874099731445,12.676219940185547,3.0
-6.431421279907227,12.653711318969727,3.0
-6.698819160461426,12.74020004272461,3.0
-6.465906143188477,11.71800422668457,3.0
-6.79205322265625,12.038532257080078,3.0
-12.022327423095703,-10.753849029541016,0.0
-11.841041564941406,-10.624473571777344,0.0
-11.905280113220215,-10.737255096435547,0.0
-11.971014022827148,-11.05853271484375,0.0
-11.66954231262207,-10.739669799804688,0.0
-11.851409912109375,-10.78236198425293,0.0
-11.833805084228516,-10.858064651489258,0.0
-11.695615768432617,-10.439714431762695,0.0
-12.012779235839844,-10.64676284790039,0.0
-11.9180908203125,-10.680885314941406,0.0
-11.719482421875,-10.662220001220703,0.0
-11.875892639160156,-10.459379196166992,0.0
-12.004936218261719,-10.603443145751953,0.0
-11.839492797851562,-10.469606399536133,0.0
-11.840776443481445,-10.518241882324219,0.0
-12.045970916748047,-10.553028106689453,0.0
-12.166509628295898,-10.511974334716797,0.0
-12.228523254394531,-11.13707160949707,0.0
-11.817440032958984,-10.539417266845703,0.0
-12.194692611694336,-10.372772216796875,0.0
-12.288427352905273,-10.408613204956055,0.0
-12.268013000488281,-10.573991775512695,0.0
-12.324835777282715,-10.423988342285156,0.0
-12.334121704101562,-10.328229904174805,0.0
8.229843139648438,-6.602817535400391,2.0
8.149503707885742,-7.020097732543945,2.0
8.476776123046875,-6.9922590255737305,2.0
8.411672592163086,-6.911670684814453,2.0
8.387590408325195,-6.986717224121094,2.0
8.263484954833984,-6.899017333984375,2.0
8.459880828857422,-6.588592529296875,2.0
8.357711791992188,-6.92774772644043,2.0
8.20550537109375,-7.093436241149902,2.0
8.255199432373047,-7.260555267333984,2.0
8.387994766235352,-7.112438201904297,2.0
8.289949417114258,-7.202906608581543,2.0
8.618202209472656,-7.919680595397949,2.0
6.810800552368164,-7.750638008117676,2.0
6.941866874694824,-7.844032287597656,2.0
6.947629928588867,-7.821868896484375,2.0
8.537532806396484,-7.677387237548828,2.0
8.324466705322266,-7.868322372436523,2.0
8.257408142089844,-7.725370407104492,2.0
8.134014129638672,-7.701465606689453,2.0
8.445415496826172,-7.740814208984375,2.0
8.215559005737305,-7.857736587524414,2.0
8.145566940307617,-7.418392181396484,2.0
7.721302032470703,-7.430416107177734,2.0
7.218990325927734,-3.5324621200561523,2.0
7.146270751953125,-3.63588809967041,2.0
7.359254837036133,-3.8162574768066406,2.0
7.088319778442383,-3.7036795616149902,2.0
7.560909271240234,-3.908052444458008,2.0
8.219879150390625,-3.763612747192383,2.0
7.796142578125,-3.749195098876953,2.0
8.31821060180664,-4.045614242553711,2.0
8.046823501586914,-3.5157718658447266,2.0
9.488399505615234,-4.586864471435547,2.0
7.960048675537109,-3.586258888244629,2.0
8.268505096435547,-2.0744943618774414,2.0
7.747941970825195,-0.8265619277954102,2.0
7.679706573486328,-0.7968330383300781,2.0
8.057777404785156,-1.3476285934448242,2.0
7.925152778625488,-1.3199052810668945,2.0
8.178264617919922,-1.524200439453125,2.0
8.288022994995117,-1.7371501922607422,2.0
8.527263641357422,-1.4998550415039062,2.0
8.536630630493164,-1.9930696487426758,2.0
8.869789123535156,-5.837915420532227,2.0
8.617359161376953,-2.577249526977539,2.0
8.889625549316406,-5.751185417175293,2.0
9.322799682617188,-5.692919731140137,2.0
8.966144561767578,-5.645870208740234,2.0
9.08407211303711,-5.8045654296875,2.0
8.67966079711914,-5.58929443359375,2.0
9.066690444946289,-5.6493988037109375,2.0
8.97906494140625,-5.796753883361816,2.0
8.90261459350586,-5.589008331298828,2.0
8.755239486694336,-3.8313045501708984,2.0
8.375984191894531,-5.510547637939453,2.0
8.85560417175293,-5.349651336669922,2.0
8.49509048461914,-5.677066802978516,2.0
8.326519012451172,-5.5449676513671875,2.0
8.855982780456543,-6.842835426330566,2.0
8.776004791259766,-6.627805709838867,2.0
7.074585914611816,-7.551244735717773,2.0
6.8615617752075195,-7.14729118347168,2.0
8.501871109008789,-7.864679336547852,2.0
8.514602661132812,-2.4923629760742188,2.0
8.206338882446289,-1.806680679321289,2.0
8.648637771606445,-2.2899513244628906,2.0
8.972347259521484,-2.4267702102661133,2.0
8.951648712158203,-2.540081024169922,2.0
9.012510299682617,-2.6067066192626953,2.0
8.72102165222168,-2.7972192764282227,2.0
8.435108184814453,-3.2023887634277344,2.0
8.329411506652832,-3.0272350311279297,2.0
8.50557804107666,-3.0453739166259766,2.0
9.082304000854492,-3.1038732528686523,2.0
9.41122817993164,-2.938784599304199,2.0
9.312643051147461,-3.0294857025146484,2.0
9.707849502563477,-3.4035844802856445,2.0
9.68980598449707,-2.98879337310791,2.0
9.480087280273438,-2.94586181640625,2.0
9.940924644470215,-3.6180715560913086,2.0
9.585945129394531,-3.1422510147094727,2.0
9.780757904052734,-3.1197986602783203,2.0
2.7557129859924316,14.194061279296875,1.0
2.9413280487060547,13.724044799804688,1.0
3.155872344970703,13.653440475463867,1.0
3.141847610473633,13.65291976928711,1.0
3.080437660217285,13.440313339233398,1.0
3.1574230194091797,13.573570251464844,1.0
2.5470666885375977,13.962697982788086,1.0
2.3650050163269043,14.046066284179688,1.0
2.5183486938476562,14.176984786987305,1.0
3.104487419128418,13.630496978759766,1.0
3.1017847061157227,13.481719970703125,1.0
3.1811351776123047,13.598783493041992,1.0
2.606863021850586,13.905511856079102,1.0
2.5119705200195312,14.012279510498047,1.0
2.376270294189453,13.643144607543945,1.0
2.1637163162231445,13.94137191772461,1.0
2.448735237121582,13.787454605102539,1.0
2.3248825073242188,14.217493057250977,1.0
2.4932289123535156,13.988407135009766,1.0
2.446216583251953,14.077953338623047,1.0
2.520854949951172,13.944000244140625,1.0
2.691624641418457,13.794757843017578,1.0
2.6195640563964844,13.700992584228516,1.0
-5.600356101989746,11.993946075439453,3.0
-5.7135162353515625,11.70817756652832,3.0
-5.599551200866699,11.769912719726562,3.0
-5.615191459655762,11.646965026855469,3.0
-5.741851806640625,10.987567901611328,3.0
-5.555234909057617,11.059669494628906,3.0
-5.328432083129883,11.961101531982422,3.0
-5.54897403717041,12.046653747558594,3.0
-5.376808166503906,12.745296478271484,3.0
-5.338194847106934,12.867626190185547,3.0
-5.587261199951172,12.600259780883789,3.0
-5.57341194152832,13.194221496582031,3.0
-5.535117149353027,13.209300994873047,3.0
-5.677414894104004,13.148857116699219,3.0
-5.886842727661133,13.359188079833984,3.0
-6.014842987060547,13.409526824951172,3.0
-5.790851593017578,13.635021209716797,3.0
-6.059135437011719,13.298011779785156,3.0
-6.253883361816406,13.432327270507812,3.0
-6.094255447387695,13.5841064453125,3.0
-6.38624382019043,13.282051086425781,3.0
-6.360141754150391,13.409244537353516,3.0
-6.330345153808594,13.564559936523438,3.0
9.797348022460938,-1.2900238037109375,2.0
9.854866027832031,-0.9776220321655273,2.0
9.897228240966797,-1.2667598724365234,2.0
9.692163467407227,-0.9874906539916992,2.0
9.569389343261719,-0.9355735778808594,2.0
9.724209785461426,-0.7807111740112305,2.0
9.312275886535645,-0.8681297302246094,2.0
9.316566467285156,-0.9506759643554688,2.0
9.464492797851562,-1.1922597885131836,2.0
9.365158081054688,-1.3607196807861328,2.0
9.72983169555664,-1.4059219360351562,2.0
9.672019958496094,-5.968033790588379,2.0
9.515207290649414,-5.993692398071289,2.0
9.595518112182617,-5.935332298278809,2.0
9.963897705078125,-3.1558961868286133,2.0
9.77115249633789,-3.2515439987182617,2.0
10.090368270874023,-3.5063533782958984,2.0
10.465019226074219,-3.7996463775634766,2.0
10.27288818359375,-3.83486270904541,2.0
10.425163269042969,-4.012592315673828,2.0
10.44571304321289,-4.250514984130859,2.0
9.18526554107666,-6.16075325012207,2.0
9.126541137695312,-5.922394752502441,2.0
8.824861526489258,-6.546558380126953,2.0
9.316204071044922,-7.088678359985352,2.0
8.742317199707031,-0.9212923049926758,2.0
8.510482788085938,-0.4658088684082031,2.0
8.78266716003418,-0.9691743850708008,2.0
8.375633239746094,-0.4043436050415039,2.0
8.615570068359375,-1.101572036743164,2.0
8.863130569458008,-7.359884262084961,2.0
9.509109497070312,-6.979084014892578,2.0
9.523935317993164,-6.636566162109375,2.0
9.558309555053711,-6.480043411254883,2.0
9.37615966796875,-6.427973747253418,2.0
9.351814270019531,-6.424907684326172,2.0
9.437765121459961,-6.165096282958984,2.0
9.301141738891602,-5.8323516845703125,2.0
9.226804733276367,-5.80732536315918,2.0
9.310968399047852,-4.509904861450195,2.0
9.113687515258789,-5.985691070556641,2.0
8.739883422851562,-6.346299171447754,2.0
10.050395965576172,-4.122814178466797,2.0
10.162948608398438,-4.381343841552734,2.0
10.27857780456543,-4.535425186157227,2.0
8.838432312011719,-6.425232887268066,2.0
8.893924713134766,-7.362510681152344,2.0
9.10552978515625,-7.082551956176758,2.0
7.037958145141602,-7.385483741760254,2.0
6.861396789550781,-7.2935943603515625,2.0
7.217201232910156,-7.480337142944336,2.0
6.567693710327148,-7.138282775878906,2.0
6.628267288208008,-7.515964508056641,2.0
6.618192672729492,-7.200571060180664,2.0
6.760674476623535,-7.390405654907227,2.0
6.679309844970703,-7.34211540222168,2.0
6.658110618591309,-7.467145919799805,2.0
6.5103759765625,-7.2642059326171875,2.0
6.587202072143555,-6.82960319519043,2.0
6.700773239135742,-6.657539367675781,2.0
6.457167625427246,-7.205561637878418,2.0
6.639664649963379,-7.18202018737793,2.0
9.41122055053711,-3.6390085220336914,2.0
9.97848892211914,-3.955354690551758,2.0
10.135711669921875,-4.386146545410156,2.0
10.007286071777344,-4.650058746337891,2.0
10.077594757080078,-4.830705642700195,2.0
10.268611907958984,-4.841493606567383,2.0
9.985973358154297,-4.879500389099121,2.0
10.040740966796875,-4.921475410461426,2.0
9.021502494812012,-7.497966766357422,2.0
9.060077667236328,-7.38524055480957,2.0
9.21922492980957,-7.36013126373291,2.0
8.978548049926758,-7.503887176513672,2.0
9.100118637084961,-7.5832672119140625,2.0
9.038061141967773,-7.468925476074219,2.0
8.757436752319336,-7.777271270751953,2.0
8.763141632080078,-7.780681610107422,2.0
7.002693176269531,-7.555242538452148,2.0
7.046338081359863,-7.753499984741211,2.0
7.10639762878418,-7.597531318664551,2.0
7.080747604370117,-7.883001327514648,2.0
6.920764923095703,-7.636397361755371,2.0
7.151233673095703,-7.783738136291504,2.0
8.482110023498535,-7.178967475891113,2.0
10.0501708984375,-4.547909736633301,2.0
9.819235801696777,-4.151458740234375,2.0
9.501937866210938,-4.352470397949219,2.0
8.3703031539917,-6.160762786865234,2.0
8.51949691772461,-5.960418701171875,2.0
8.350591659545898,-6.041960716247559,2.0
8.507383346557617,-3.936079978942871,2.0
9.226612091064453,-4.220996856689453,2.0
2.565110206604004,14.08211898803711,1.0
3.1512975692749023,14.41800308227539,1.0
3.114447593688965,14.041326522827148,1.0
3.36993408203125,14.209508895874023,1.0
3.430307388305664,14.360198974609375,1.0
3.2771530151367188,14.191547393798828,1.0
3.5167160034179688,14.128499984741211,1.0
2.8073511123657227,14.05494499206543,1.0
3.11641788482666,13.913101196289062,1.0
3.452798843383789,13.045181274414062,1.0
3.434873580932617,13.10020637512207,1.0
3.2281360626220703,12.867023468017578,1.0
3.1962966918945312,12.956388473510742,1.0
3.2027578353881836,12.939300537109375,1.0
2.6958255767822266,13.626958847045898,1.0
2.490255355834961,13.467681884765625,1.0
2.765287399291992,13.54336929321289,1.0
2.6711368560791016,13.326803207397461,1.0
3.092296600341797,12.630119323730469,1.0
2.733309745788574,13.186197280883789,1.0
2.5897321701049805,13.235858917236328,1.0
3.027390480041504,13.169349670410156,1.0
2.8696365356445312,13.268333435058594,1.0
-5.954792022705078,11.07034683227539,3.0
-6.218084335327148,11.18558120727539,3.0
-6.140130996704102,10.903059005737305,3.0
-6.098169326782227,11.113809585571289,3.0
-6.030427932739258,11.123615264892578,3.0
-6.56956672668457,11.122922897338867,3.0
-6.227422714233398,10.811952590942383,3.0
-6.000104904174805,10.257221221923828,3.0
-6.194701194763184,10.42840576171875,3.0
-6.199402809143066,10.495952606201172,3.0
-6.39219856262207,11.27139663696289,3.0
-6.766935348510742,12.061450958251953,3.0
-6.507081985473633,11.682796478271484,3.0
-6.895245552062988,11.886838912963867,3.0
-7.02192497253418,11.722482681274414,3.0
-6.995822906494141,11.764104843139648,3.0
-6.80922794342041,12.307008743286133,3.0
