UMAP-1,UMAP-2,Cluster
-0.1629199981689453,-4.336091041564941,1.0
-0.3230476379394531,-4.2888898849487305,1.0
-0.17638015747070312,-4.263350486755371,1.0
-0.16022872924804688,-4.409238815307617,1.0
0.026485443115234375,-4.224006652832031,1.0
0.07877349853515625,-4.473452568054199,1.0
-0.024629592895507812,-4.305683135986328,1.0
0.08688163757324219,-4.3556718826293945,1.0
-0.065643310546875,-4.406946182250977,1.0
0.2649497985839844,-4.368175506591797,1.0
0.048447608947753906,-4.2330169677734375,1.0
0.18567848205566406,-4.193634033203125,1.0
0.1784839630126953,-4.243019104003906,1.0
0.9564781188964844,-3.2376785278320312,1.0
1.099222183227539,-3.0557126998901367,1.0
1.006195068359375,-2.9792089462280273,1.0
1.1249942779541016,-3.1527185440063477,1.0
-0.9870080947875977,2.8155040740966797,0.0
-1.2505407333374023,2.516519546508789,0.0
-0.8469448089599609,2.853304862976074,0.0
-1.006098747253418,2.503750801086426,0.0
1.2520370483398438,-3.0009679794311523,1.0
1.6232128143310547,2.934720993041992,3.0
1.1294822692871094,-2.856329917907715,1.0
2.0418777465820312,3.0336570739746094,3.0
1.1644954681396484,-2.7794065475463867,1.0
1.162750244140625,-2.721959114074707,1.0
2.4497756958007812,2.805177688598633,3.0
1.078317642211914,-2.7949914932250977,1.0
1.1950054168701172,-2.689828872680664,1.0
1.2566108703613281,-2.4879894256591797,1.0
1.3344001770019531,-2.5451908111572266,1.0
1.3589897155761719,-2.634514808654785,1.0
1.523172378540039,-2.325770378112793,1.0
1.5392894744873047,-2.400117874145508,1.0
1.4984302520751953,-2.397099494934082,1.0
1.5236587524414062,-2.513978958129883,1.0
1.4152030944824219,-2.2905712127685547,1.0
1.4139881134033203,-2.4609060287475586,1.0
1.5048542022705078,-2.285428047180176,1.0
-0.7078266143798828,-4.361067771911621,1.0
-0.77288818359375,-4.309337615966797,1.0
-0.6816997528076172,-4.440723419189453,1.0
-0.7938194274902344,-4.428455352783203,1.0
-0.8071689605712891,-4.664130210876465,1.0
-0.525543212890625,-4.25377082824707,1.0
-0.485504150390625,-4.274391174316406,1.0
-0.7269477844238281,-4.149852752685547,1.0
2.719654083251953,4.023558616638184,3.0
-0.7014198303222656,-4.313203811645508,1.0
-0.6549606323242188,-4.4887285232543945,1.0
-0.586883544921875,-4.445766448974609,1.0
2.854677200317383,4.031682014465332,3.0
2.725001335144043,3.9506359100341797,3.0
-0.5526905059814453,-4.412073135375977,1.0
-0.7638511657714844,-4.323266983032227,1.0
-0.6588096618652344,-4.525419235229492,1.0
2.751429557800293,4.3303680419921875,3.0
2.9241886138916016,4.61020565032959,3.0
3.026524543762207,4.132991790771484,3.0
-12.646738052368164,8.412919998168945,2.0
-12.590057373046875,8.444419860839844,2.0
2.8170671463012695,4.569028854370117,3.0
-12.454837799072266,8.379447937011719,2.0
2.7062110900878906,4.53300666809082,3.0
-12.394100189208984,8.812780380249023,2.0
-12.036376953125,8.561744689941406,2.0
-12.355558395385742,8.267318725585938,2.0
-12.39920425415039,8.526285171508789,2.0
-12.179985046386719,8.72774600982666,2.0
-12.642341613769531,8.74570369720459,2.0
-12.604839324951172,8.571961402893066,2.0
-12.528396606445312,8.517306327819824,2.0
2.387112617492676,3.551441192626953,3.0
-12.421403884887695,8.637439727783203,2.0
-12.829448699951172,8.537212371826172,2.0
0.04065132141113281,-4.295040130615234,1.0
0.023073196411132812,-4.122539520263672,1.0
-12.554224014282227,8.348516464233398,2.0
-0.5877285003662109,-4.200186729431152,1.0
-0.4843254089355469,-4.359315872192383,1.0
-0.5816230773925781,-4.513036727905273,1.0
0.21289825439453125,-4.310665130615234,1.0
0.9690341949462891,-3.205306053161621,1.0
0.3150634765625,-4.240257263183594,1.0
0.015659332275390625,-4.362451553344727,1.0
0.28432464599609375,-4.7368621826171875,1.0
0.3490161895751953,-4.453136444091797,1.0
0.32433319091796875,-4.314694404602051,1.0
0.9095573425292969,-3.063988208770752,1.0
-12.02707290649414,8.903854370117188,2.0
0.16747665405273438,-4.307012557983398,1.0
0.42597389221191406,-4.344557762145996,1.0
0.2594451904296875,-4.163673400878906,1.0
0.4863166809082031,-4.146937370300293,1.0
-11.922380447387695,8.59846305847168,2.0
-11.989551544189453,8.747886657714844,2.0
0.49358367919921875,-4.40333366394043,1.0
0.8744564056396484,-3.046830177307129,1.0
0.38829612731933594,-4.411594390869141,1.0
0.9002494812011719,-3.400796890258789,1.0
0.24877166748046875,-4.1841325759887695,1.0
0.8567276000976562,-3.4052066802978516,1.0
0.19128799438476562,-4.118490219116211,1.0
0.22012901306152344,-4.105365753173828,1.0
0.677337646484375,-3.342683792114258,1.0
0.9129161834716797,-3.4141063690185547,1.0
0.4796714782714844,-4.04520320892334,1.0
0.8477210998535156,-3.423768997192383,1.0
0.5645580291748047,-3.875992774963379,1.0
0.8217124938964844,-3.533559799194336,1.0
0.2920417785644531,-4.157443046569824,1.0
0.7861404418945312,-3.498859405517578,1.0
-13.222850799560547,6.668964385986328,2.0
-14.182615280151367,7.877189636230469,2.0
0.7098045349121094,-3.474527359008789,1.0
-14.401424407958984,7.863168716430664,2.0
-14.444526672363281,7.664185523986816,2.0
0.6423873901367188,-3.5803794860839844,1.0
-13.212440490722656,6.829610824584961,2.0
0.23481369018554688,-3.897777557373047,1.0
0.5761299133300781,-3.8931169509887695,1.0
0.6582107543945312,-3.38320255279541,1.0
-13.218574523925781,6.701380729675293,2.0
0.5796794891357422,-3.6632461547851562,1.0
0.5564384460449219,-3.7540063858032227,1.0
-14.433183670043945,7.673246383666992,2.0
-13.278228759765625,6.580081939697266,2.0
0.5832252502441406,-3.6763153076171875,1.0
0.3570823669433594,-3.8444318771362305,1.0
0.6391754150390625,-3.8398914337158203,1.0
-13.55526351928711,6.4678192138671875,2.0
-13.658092498779297,6.632595062255859,2.0
-13.268905639648438,6.5335588455200195,2.0
-13.301132202148438,6.390585899353027,2.0
0.47359466552734375,-3.998291015625,1.0
-13.674856185913086,6.732439041137695,2.0
-14.273908615112305,7.611915588378906,2.0
-13.611246109008789,6.662057876586914,2.0
-13.190191268920898,6.687518119812012,2.0
-13.644474029541016,6.727313995361328,2.0
-14.260555267333984,7.701515197753906,2.0
-14.269336700439453,7.550225257873535,2.0
-13.510643005371094,6.915854454040527,2.0
-14.394634246826172,7.540014266967773,2.0
-14.352840423583984,7.515070915222168,2.0
-13.364934921264648,6.822125434875488,2.0
-14.164058685302734,7.942934036254883,2.0
-14.126964569091797,7.748817443847656,2.0
-14.380582809448242,7.728839874267578,2.0
-14.356966018676758,7.679409027099609,2.0
-14.062374114990234,7.738445281982422,2.0
-13.396814346313477,7.7545318603515625,2.0
-14.302074432373047,7.591248512268066,2.0
-14.152620315551758,7.821065902709961,2.0
-14.247642517089844,7.812261581420898,2.0
-14.338531494140625,7.531123161315918,2.0
-14.089385986328125,7.606383323669434,2.0
-14.400142669677734,7.5299072265625,2.0
-14.242523193359375,7.70081901550293,2.0
-14.423805236816406,7.730339050292969,2.0
-14.102176666259766,7.552829742431641,2.0
-14.106246948242188,7.5829267501831055,2.0
-14.161212921142578,7.709334373474121,2.0
-13.469169616699219,7.812099456787109,2.0
-13.737419128417969,7.096482276916504,2.0
-14.13589096069336,7.692192077636719,2.0
-14.320714950561523,7.654352188110352,2.0
-14.016117095947266,7.812297821044922,2.0
-13.554723739624023,7.04224967956543,2.0
-13.43304443359375,7.632200241088867,2.0
-13.933574676513672,7.868751525878906,2.0
-13.871259689331055,7.653386116027832,2.0
-13.701797485351562,7.242008209228516,2.0
-14.03619384765625,7.754276275634766,2.0
-13.530757904052734,7.262495040893555,2.0
-14.05792236328125,7.831439018249512,2.0
-13.968685150146484,6.8774518966674805,2.0
-13.958778381347656,7.596680641174316,2.0
-13.972555160522461,6.7124176025390625,2.0
-13.894060134887695,6.851129531860352,2.0
-13.816263198852539,6.845401763916016,2.0
-13.594583511352539,7.205238342285156,2.0
-13.644207000732422,7.369211196899414,2.0
-13.977544784545898,7.593330383300781,2.0
-13.856609344482422,7.274167060852051,2.0
-13.487798690795898,7.310803413391113,2.0
-13.56523323059082,7.611501693725586,2.0
1.4591941833496094,-2.209535598754883,1.0
-3.3696823120117188,4.466777801513672,0.0
-3.113443374633789,4.815423011779785,0.0
-3.2070846557617188,11.433919906616211,2.0
-3.2283143997192383,4.632944107055664,0.0
-3.0108442306518555,4.8679094314575195,0.0
-3.039151191711426,4.853852272033691,0.0
-3.143996238708496,4.9785308837890625,0.0
1.5678787231445312,-2.114182472229004,1.0
-3.2155561447143555,4.846954345703125,0.0
1.5084953308105469,-1.9623908996582031,1.0
1.5219573974609375,-2.1674327850341797,1.0
-3.0014801025390625,11.748571395874023,2.0
-3.165731430053711,11.649532318115234,2.0
-11.02350902557373,9.512643814086914,2.0
-3.229095458984375,11.60151481628418,2.0
-10.887401580810547,9.484180450439453,2.0
-10.910247802734375,9.458606719970703,2.0
-3.3089561462402344,11.603059768676758,2.0
-10.337532043457031,9.628751754760742,2.0
-10.590189933776855,9.638870239257812,2.0
-10.495477676391602,9.768364906311035,2.0
-10.253774642944336,9.73192310333252,2.0
-3.2259597778320312,11.62521743774414,2.0
-10.30230712890625,9.616556167602539,2.0
-3.279367446899414,11.66495132446289,2.0
-4.000894546508789,11.81033706665039,2.0
-4.526333808898926,11.446222305297852,2.0
-4.425764083862305,11.506935119628906,2.0
-4.23001766204834,11.864801406860352,2.0
-3.447340965270996,11.440631866455078,2.0
-3.6474227905273438,11.748115539550781,2.0
-3.847179412841797,11.95341682434082,2.0
-4.261857986450195,11.919408798217773,2.0
-4.160391807556152,11.693353652954102,2.0
-3.6590843200683594,11.837955474853516,2.0
-3.481302261352539,11.64976692199707,2.0
-4.447292327880859,11.773628234863281,2.0
-4.076229095458984,11.546867370605469,2.0
-3.98319149017334,11.989822387695312,2.0
-3.9850406646728516,11.668403625488281,2.0
-3.5138378143310547,11.871284484863281,2.0
-3.494762420654297,12.03664779663086,2.0
-3.7816858291625977,12.047266006469727,2.0
-3.567808151245117,12.054584503173828,2.0
-3.312582015991211,11.981517791748047,2.0
-3.400118827819824,11.817031860351562,2.0
-9.756515502929688,9.708040237426758,2.0
-3.622152328491211,12.067981719970703,2.0
-3.535287857055664,11.725339889526367,2.0
-3.6842336654663086,11.8975830078125,2.0
-3.6759796142578125,12.008563995361328,2.0
-3.6464757919311523,11.78232192993164,2.0
-3.511331558227539,11.829301834106445,2.0
-3.416642189025879,11.813932418823242,2.0
-3.4409713745117188,11.794200897216797,2.0
-3.537202835083008,11.850358963012695,2.0
-3.4032936096191406,12.022319793701172,2.0
-3.700345039367676,11.762283325195312,2.0
-3.501124382019043,12.010490417480469,2.0
1.6173744201660156,-1.9227166175842285,1.0
1.5401039123535156,-1.8813591003417969,0.0
1.5199565887451172,-1.8233203887939453,0.0
1.5742740631103516,-1.8255596160888672,0.0
-9.752071380615234,10.097269058227539,2.0
1.5848407745361328,-1.779165267944336,3.0
-3.902355194091797,9.14206314086914,2.0
1.6949939727783203,-1.661992073059082,3.0
-3.6806230545043945,7.43243408203125,2.0
-9.829620361328125,9.933666229248047,2.0
1.610311508178711,-1.8047657012939453,3.0
-4.410958290100098,12.527966499328613,2.0
1.7944355010986328,-1.6579055786132812,3.0
-7.242515563964844,11.317489624023438,2.0
1.4640216827392578,-1.6505584716796875,0.0
-7.194615364074707,11.243112564086914,2.0
-7.167630195617676,11.412239074707031,2.0
-9.88638687133789,9.857629776000977,2.0
-6.998108863830566,11.329816818237305,2.0
-7.001565933227539,11.477123260498047,2.0
-4.458957672119141,12.463991165161133,2.0
1.6553058624267578,-1.5674171447753906,3.0
-7.1342926025390625,11.656625747680664,2.0
-7.329746246337891,11.33572769165039,2.0
-6.698299407958984,11.244560241699219,2.0
-6.783578872680664,11.362285614013672,2.0
-6.827266693115234,11.46514892578125,2.0
1.6081256866455078,-1.464111328125,3.0
-6.486757278442383,11.657995223999023,2.0
-6.795121192932129,11.603872299194336,2.0
-6.777885437011719,11.540679931640625,2.0
-6.589665412902832,11.840091705322266,2.0
-6.850686073303223,11.546440124511719,2.0
-6.494397163391113,11.76327896118164,2.0
-6.646858215332031,11.841581344604492,2.0
1.6137371063232422,-1.2480106353759766,3.0
1.6191444396972656,-1.4175891876220703,3.0
-6.630989074707031,11.862014770507812,2.0
-6.4983320236206055,11.689140319824219,2.0
-6.484531402587891,11.809600830078125,2.0
-6.441020965576172,11.529123306274414,2.0
-6.63287353515625,11.82259750366211,2.0
-6.513808250427246,11.719705581665039,2.0
-6.630151748657227,11.86245346069336,2.0
-6.286426544189453,11.56689453125,2.0
1.605255126953125,-1.2954044342041016,3.0
-6.502279281616211,11.678993225097656,2.0
-6.393363952636719,11.724334716796875,2.0
-3.8932266235351562,12.640758514404297,2.0
-6.554411888122559,11.654983520507812,2.0
-6.3525848388671875,11.782695770263672,2.0
-6.43192195892334,11.424779891967773,2.0
-6.3560285568237305,11.931079864501953,2.0
-6.54917049407959,11.910839080810547,2.0
-6.263876914978027,11.843080520629883,2.0
1.5916175842285156,-1.1332225799560547,3.0
1.6342735290527344,-1.0173749923706055,3.0
-3.908158302307129,12.640923500061035,2.0
1.6116523742675781,-1.124155044555664,3.0
-6.084606170654297,11.94410514831543,2.0
1.829197883605957,-0.8254833221435547,3.0
-6.2772979736328125,11.90964126586914,2.0
-6.213020324707031,11.811573028564453,2.0
1.7128829956054688,-0.8345184326171875,3.0
-5.124147415161133,12.309938430786133,2.0
-3.9451913833618164,12.734928131103516,2.0
-5.094722747802734,12.503791809082031,2.0
-3.316375732421875,12.893592834472656,2.0
-6.2006940841674805,11.998455047607422,2.0
-4.719799995422363,12.53866195678711,2.0
-6.078340530395508,11.880891799926758,2.0
-4.452953338623047,12.554004669189453,2.0
1.8105583190917969,-0.4910621643066406,3.0
-9.714136123657227,9.983749389648438,2.0
-4.651620864868164,12.796916961669922,2.0
-3.8214807510375977,12.769193649291992,2.0
-5.211147308349609,12.422849655151367,2.0
-6.192255020141602,11.85749626159668,2.0
-4.64494514465332,12.463438034057617,2.0
-4.532003402709961,12.61544418334961,2.0
-3.9887542724609375,12.760353088378906,2.0
-4.812680244445801,12.507694244384766,2.0
1.7686958312988281,-0.9142284393310547,3.0
-4.656064987182617,12.56412124633789,2.0
-6.217743873596191,12.052814483642578,2.0
-5.983617782592773,12.219339370727539,2.0
-5.024557113647461,12.586593627929688,2.0
-6.0937652587890625,12.133163452148438,2.0
-6.208893775939941,12.069345474243164,2.0
-4.8034162521362305,12.698314666748047,2.0
-5.964452743530273,12.089426040649414,2.0
-4.872182846069336,12.687704086303711,2.0
-4.68096923828125,12.507471084594727,2.0
-4.868305206298828,12.49644660949707,2.0
-5.076186180114746,12.470643997192383,2.0
1.7454938888549805,-0.7462348937988281,3.0
-5.941566467285156,12.120681762695312,2.0
-4.866420745849609,12.474712371826172,2.0
-5.056488037109375,12.543478012084961,2.0
-5.891134262084961,12.093055725097656,2.0
-4.732604026794434,12.574432373046875,2.0
-5.9407548904418945,12.270943641662598,2.0
-5.851678848266602,12.208992004394531,2.0
1.7781705856323242,-0.5181007385253906,3.0
-5.657806396484375,12.158206939697266,2.0
-5.418023109436035,12.203472137451172,2.0
1.740340232849121,-0.5447835922241211,3.0
-5.676849365234375,12.09439468383789,2.0
-5.553099632263184,12.332563400268555,2.0
-9.792469024658203,9.844928741455078,2.0
-5.700081825256348,12.205873489379883,2.0
-5.628307342529297,12.210433959960938,2.0
1.7431640625,-0.41030120849609375,3.0
2.162670135498047,0.37346696853637695,3.0
1.8825798034667969,-0.0751190185546875,3.0
-5.457618713378906,12.180566787719727,2.0
1.9899845123291016,-0.11996841430664062,3.0
2.4659423828125,1.2350406646728516,3.0
-5.397309303283691,12.177385330200195,2.0
-5.423284530639648,12.172494888305664,2.0
-5.114910125732422,12.572761535644531,2.0
-4.86345100402832,12.29574966430664,2.0
2.5327816009521484,1.7804021835327148,3.0
2.489593505859375,1.4318571090698242,3.0
-9.57613754272461,10.071216583251953,2.0
2.6988792419433594,1.8000144958496094,3.0
2.345165252685547,1.2971115112304688,3.0
2.437098503112793,1.6336898803710938,3.0
3.1851911544799805,2.6631641387939453,3.0
-9.671003341674805,10.080324172973633,2.0
-9.391054153442383,9.95268440246582,2.0
-3.020038604736328,11.561372756958008,2.0
2.6106948852539062,2.2042503356933594,3.0
-3.125041961669922,11.530725479125977,2.0
-9.701000213623047,10.03384017944336,2.0
-3.148909568786621,11.410205841064453,2.0
-3.0455093383789062,11.671518325805664,2.0
-3.1636428833007812,11.663555145263672,2.0
-2.5786209106445312,12.071949005126953,2.0
-7.50438117980957,11.285615921020508,2.0
-9.720223426818848,10.204906463623047,2.0
2.471090316772461,2.1623306274414062,3.0
-1.9674758911132812,12.655292510986328,2.0
-7.583620071411133,11.350648880004883,2.0
-1.3112621307373047,13.369852066040039,2.0
2.609699249267578,2.2468690872192383,3.0
-9.528718948364258,10.155967712402344,2.0
-7.6630353927612305,11.295947074890137,2.0
-9.54528522491455,10.375564575195312,2.0
2.4549684524536133,3.2340049743652344,3.0
2.574533462524414,3.067689895629883,3.0
-7.769094467163086,11.431114196777344,2.0
-9.316737174987793,10.377037048339844,2.0
2.4435834884643555,3.1277103424072266,3.0
-7.8049774169921875,11.162622451782227,2.0
-8.066190719604492,11.231674194335938,2.0
-8.749844551086426,11.266223907470703,2.0
-8.349639892578125,11.156402587890625,2.0
-8.370466232299805,11.185795783996582,2.0
-9.609302520751953,10.732074737548828,2.0
-1.1997222900390625,2.772432327270508,0.0
2.36226749420166,3.2290287017822266,3.0
2.774026870727539,3.3904476165771484,3.0
-3.1091318130493164,4.944589614868164,0.0
2.5533056259155273,3.2106704711914062,3.0
2.6746654510498047,4.030004501342773,3.0
2.527876853942871,4.1786603927612305,3.0
3.154348373413086,4.247825622558594,3.0
2.857792854309082,4.450976371765137,3.0
2.7902355194091797,4.440666198730469,3.0
2.6632585525512695,2.754258155822754,3.0
2.3705921173095703,2.9275455474853516,3.0
2.810312271118164,4.087095260620117,3.0
2.743633270263672,4.187294006347656,3.0
2.8809194564819336,4.2973527908325195,3.0
2.6210289001464844,4.644861221313477,3.0
-2.891280174255371,11.458370208740234,2.0
-1.1917915344238281,13.439840316772461,2.0
-9.836395263671875,9.773170471191406,2.0
-8.705181121826172,11.21357250213623,2.0
-9.554779052734375,10.886369705200195,2.0
2.491440773010254,3.127340316772461,3.0
2.6660232543945312,2.8102569580078125,3.0
2.552459716796875,2.4812583923339844,3.0
2.7358694076538086,4.384138107299805,3.0
2.7193527221679688,4.5655975341796875,3.0
2.6101856231689453,3.29843807220459,3.0
2.999326705932617,4.434603691101074,3.0
2.8805418014526367,4.479957580566406,3.0
2.9466066360473633,4.3083696365356445,3.0
2.655261993408203,3.5510149002075195,3.0
-3.215059280395508,4.825067520141602,0.0
2.885242462158203,4.443164825439453,3.0
-3.248324394226074,11.302080154418945,2.0
2.7460737228393555,4.163618087768555,3.0
-10.280597686767578,9.612239837646484,2.0
2.6574478149414062,4.271820068359375,3.0
2.873443603515625,4.189811706542969,3.0
-2.6609153747558594,11.94146728515625,2.0
2.845017433166504,4.749549865722656,3.0
-9.85617446899414,9.918401718139648,2.0
2.923860549926758,4.427225112915039,3.0
2.5077409744262695,3.532855987548828,3.0
-2.7228221893310547,11.877180099487305,2.0
2.909912109375,4.285013198852539,3.0
2.882883071899414,4.495384216308594,3.0
2.2954282760620117,4.000120162963867,3.0
2.474588394165039,2.450197219848633,3.0
2.5802555084228516,2.76216983795166,3.0
2.7512550354003906,4.580183029174805,3.0
2.440129280090332,3.5329513549804688,3.0
2.515270233154297,3.548971176147461,3.0
2.638302803039551,4.0072021484375,3.0
2.5731678009033203,2.8465518951416016,3.0
2.744558334350586,4.443521499633789,3.0
-9.800548553466797,9.81103515625,2.0
2.3845691680908203,3.543272018432617,3.0
2.743070602416992,4.728767395019531,3.0
-9.461408615112305,10.730087280273438,2.0
2.904935836791992,4.438344955444336,3.0
3.0615110397338867,4.354572296142578,3.0
2.584381103515625,4.538530349731445,3.0
2.564685821533203,4.64608097076416,3.0
-10.077198028564453,9.711803436279297,2.0
2.3950729370117188,4.205408096313477,3.0
2.440340042114258,4.113795280456543,3.0
2.8004016876220703,4.5838470458984375,3.0
2.6732959747314453,4.050666809082031,3.0
2.6745834350585938,4.554409027099609,3.0
2.942485809326172,4.676155090332031,3.0
2.4934186935424805,4.248647689819336,3.0
-10.111564636230469,9.753549575805664,2.0
-9.760777473449707,9.86488151550293,2.0
2.367152214050293,3.78957462310791,3.0
2.899510383605957,4.51448917388916,3.0
-9.9752197265625,9.624767303466797,2.0
-8.925190925598145,11.204955101013184,2.0
-9.622674942016602,10.853846549987793,2.0
-10.045846939086914,9.831583023071289,2.0
-9.871112823486328,9.746570587158203,2.0
-9.974870681762695,9.591987609863281,2.0
2.3227901458740234,3.899669647216797,3.0
-10.015268325805664,9.880523681640625,2.0
-9.412649154663086,10.75904655456543,2.0
2.4389266967773438,4.078181266784668,3.0
-10.045364379882812,9.695146560668945,2.0
-9.892902374267578,9.709606170654297,2.0
2.3625316619873047,4.072578430175781,3.0
-9.773935317993164,9.776516914367676,2.0
2.347076416015625,4.0835113525390625,3.0
-8.960286140441895,11.013309478759766,2.0
-9.452133178710938,10.90488052368164,2.0
-9.013076782226562,10.926034927368164,2.0
-9.200477600097656,10.921833038330078,2.0
0.1691455841064453,14.967941284179688,2.0
-0.005324363708496094,15.015996932983398,2.0
-0.11212539672851562,14.943550109863281,2.0
0.12543487548828125,14.915702819824219,2.0
-0.050090789794921875,15.133331298828125,2.0
0.29605579376220703,15.048791885375977,2.0
0.15751361846923828,14.914180755615234,2.0
0.09657764434814453,15.04543685913086,2.0
0.23691177368164062,15.046531677246094,2.0
-0.07741260528564453,15.244495391845703,2.0
0.20794010162353516,15.05020523071289,2.0
0.25484561920166016,15.137556076049805,2.0
0.20484161376953125,15.036161422729492,2.0
0.2872028350830078,15.080223083496094,2.0
0.16092872619628906,15.091506958007812,2.0
0.1835174560546875,14.967216491699219,2.0
0.1064300537109375,14.974554061889648,2.0
-0.0018405914306640625,15.23419189453125,2.0
0.03177070617675781,14.92257308959961,2.0
-0.05713653564453125,14.940732955932617,2.0
-0.24929046630859375,15.257678985595703,2.0
0.047969818115234375,15.078096389770508,2.0
-0.11087417602539062,14.794309616088867,2.0
0.1877460479736328,14.999984741210938,2.0
-0.03198432922363281,14.84150505065918,2.0
0.0758810043334961,14.859539031982422,2.0
0.21289491653442383,15.028209686279297,2.0
0.21266651153564453,14.808378219604492,2.0
0.06830310821533203,14.660396575927734,2.0
0.022304534912109375,14.928226470947266,2.0
-0.47658252716064453,14.135330200195312,2.0
-0.7443323135375977,13.589704513549805,2.0
0.2781333923339844,14.830585479736328,2.0
0.09816646575927734,14.659736633300781,2.0
0.09337806701660156,14.730865478515625,2.0
0.011467933654785156,14.68757438659668,2.0
-0.09365653991699219,14.987598419189453,2.0
-3.033395767211914,9.925006866455078,2.0
-0.7842845916748047,13.420249938964844,2.0
-3.150350570678711,10.100448608398438,2.0
-0.8982219696044922,13.605085372924805,2.0
-2.7894210815429688,11.330549240112305,2.0
0.07682418823242188,15.011985778808594,2.0
-0.056484222412109375,15.119894027709961,2.0
-0.06318283081054688,15.032485961914062,2.0
0.03921318054199219,15.02653694152832,2.0
0.014911651611328125,15.280288696289062,2.0
0.07849502563476562,15.023120880126953,2.0
0.04268074035644531,15.177734375,2.0
0.027828216552734375,15.025613784790039,2.0
-0.23984527587890625,15.041160583496094,2.0
-0.15221023559570312,14.965713500976562,2.0
0.0045623779296875,14.932519912719727,2.0
-2.615785598754883,10.824188232421875,2.0
0.05896759033203125,14.998207092285156,2.0
0.01470947265625,15.102550506591797,2.0
-2.5059776306152344,10.991607666015625,2.0
0.02074718475341797,15.244701385498047,2.0
0.11953163146972656,15.03554916381836,2.0
-0.06217765808105469,14.79977035522461,2.0
-1.0414981842041016,13.529006958007812,2.0
-1.0951652526855469,13.24020767211914,2.0
-0.2518434524536133,15.015663146972656,2.0
0.17229175567626953,15.185504913330078,2.0
0.20225143432617188,14.995796203613281,2.0
-0.7214994430541992,13.923580169677734,2.0
