UMAP-1,UMAP-2,Cluster
-10.971405029296875,11.356433868408203,0.0
-11.32693862915039,11.186930656433105,0.0
-1.693441390991211,-12.045574188232422,2.0
-1.730581283569336,-12.118736267089844,2.0
-1.735051155090332,-12.111541748046875,2.0
-1.4945268630981445,-12.192634582519531,2.0
-1.6024856567382812,-12.288646697998047,2.0
-1.4168624877929688,-12.318946838378906,2.0
-1.1345348358154297,-12.34768295288086,2.0
-1.0890388488769531,-12.534400939941406,2.0
3.156667709350586,-9.099433898925781,2.0
3.0673370361328125,-9.34019660949707,2.0
3.2789649963378906,-9.276031494140625,2.0
3.3167543411254883,-9.368827819824219,2.0
3.554952621459961,-9.464212417602539,2.0
3.593878746032715,-9.52164077758789,2.0
3.910085678100586,-9.384346008300781,2.0
3.8377838134765625,-9.570018768310547,2.0
1.3955421447753906,-13.787498474121094,2.0
1.7214479446411133,-13.838645935058594,2.0
1.5902690887451172,-13.930940628051758,2.0
1.9419374465942383,-14.309261322021484,2.0
2.012266159057617,-14.217853546142578,2.0
2.3525123596191406,-14.163862228393555,2.0
2.4804553985595703,-14.057062149047852,2.0
2.4965476989746094,-14.30484390258789,2.0
-1.5480108261108398,-11.14079475402832,2.0
-1.5610065460205078,-11.365522384643555,2.0
2.871129035949707,-8.346158981323242,2.0
2.9310035705566406,-8.909063339233398,2.0
3.080615997314453,-8.79636001586914,2.0
3.1737594604492188,-8.732514381408691,2.0
3.2185802459716797,-8.962638854980469,2.0
3.431598663330078,-8.975231170654297,2.0
3.411802291870117,-9.221187591552734,2.0
3.3538599014282227,-9.30821418762207,2.0
3.7395639419555664,-9.451393127441406,2.0
3.7379846572875977,-9.216766357421875,2.0
3.8723249435424805,-9.341196060180664,2.0
4.828758239746094,-9.087523460388184,2.0
4.897333145141602,-8.933937072753906,2.0
5.088657379150391,-9.106483459472656,2.0
5.752958297729492,-8.706279754638672,2.0
5.7993316650390625,-8.647844314575195,2.0
6.0737762451171875,-8.771809577941895,2.0
5.777858734130859,-8.846126556396484,2.0
5.925777435302734,-8.761039733886719,2.0
5.9692277908325195,-8.733125686645508,2.0
3.1796741485595703,-7.78387451171875,2.0
3.4807939529418945,-7.623805999755859,2.0
-1.1256122589111328,-10.376913070678711,2.0
-0.9359893798828125,-10.563173294067383,2.0
-0.6787567138671875,-10.924894332885742,2.0
-0.5436811447143555,-10.882328033447266,2.0
-0.22430801391601562,-11.22039794921875,2.0
0.005878448486328125,-11.536178588867188,2.0
0.10858726501464844,-11.42520523071289,2.0
0.6078109741210938,-12.050392150878906,2.0
0.5086908340454102,-12.570089340209961,2.0
1.1151046752929688,-12.181915283203125,2.0
1.12127685546875,-12.314081192016602,2.0
1.2915000915527344,-12.467777252197266,2.0
1.6990594863891602,-12.623880386352539,2.0
1.8008384704589844,-12.849525451660156,2.0
1.6408882141113281,-13.20798110961914,2.0
2.15183162689209,-12.982709884643555,2.0
2.3782272338867188,-13.473094940185547,2.0
2.6576242446899414,-13.390207290649414,2.0
2.2752685546875,-13.32772445678711,2.0
2.459591865539551,-13.290700912475586,2.0
-0.3828907012939453,-10.33157730102539,2.0
-0.47542285919189453,-10.474014282226562,2.0
-0.4464235305786133,-10.651466369628906,2.0
-0.26233673095703125,-10.778116226196289,2.0
-0.0022182464599609375,-10.589614868164062,2.0
-0.12444019317626953,-10.989559173583984,2.0
0.011595726013183594,-10.480831146240234,2.0
0.05186271667480469,-10.612255096435547,2.0
0.03734016418457031,-10.828706741333008,2.0
0.4521045684814453,-11.060834884643555,2.0
2.8814611434936523,-9.621259689331055,2.0
2.677151679992676,-10.114158630371094,2.0
1.1234970092773438,-11.657220840454102,2.0
1.2321796417236328,-11.651952743530273,2.0
1.397186279296875,-11.875593185424805,2.0
1.7393255233764648,-11.806373596191406,2.0
1.7701759338378906,-12.09528923034668,2.0
2.175999641418457,-12.377304077148438,2.0
2.08750057220459,-12.468883514404297,2.0
2.6307525634765625,-12.810771942138672,2.0
2.7823572158813477,-12.887004852294922,2.0
2.7625932693481445,-13.0013427734375,2.0
2.6973400115966797,-12.956119537353516,2.0
3.148487091064453,-13.186267852783203,2.0
-0.47623348236083984,-10.02840805053711,2.0
-0.4290637969970703,-9.83837890625,2.0
-0.112091064453125,-9.941320419311523,2.0
-0.18389415740966797,-10.009992599487305,2.0
-0.2092599868774414,-10.007959365844727,2.0
0.0078887939453125,-10.105354309082031,2.0
0.41464900970458984,-10.0419921875,2.0
0.29055118560791016,-10.101593017578125,2.0
0.7099895477294922,-10.073785781860352,2.0
0.9943885803222656,-10.633182525634766,2.0
1.0802173614501953,-10.759857177734375,2.0
1.3931694030761719,-11.068571090698242,2.0
1.3450441360473633,-11.199142456054688,2.0
1.5860605239868164,-11.389202117919922,2.0
2.0368309020996094,-11.665307998657227,2.0
2.585865020751953,-11.869804382324219,2.0
2.5389442443847656,-12.052482604980469,2.0
2.9179954528808594,-12.37230110168457,2.0
3.335233688354492,-12.50320816040039,2.0
3.5521230697631836,-12.426677703857422,2.0
3.773268699645996,-12.511646270751953,2.0
5.1137285232543945,-10.474258422851562,2.0
4.972541809082031,-10.875185012817383,2.0
-4.052270889282227,-2.1652231216430664,0.0
-5.1739044189453125,-2.0752487182617188,0.0
-5.144479751586914,-2.010671615600586,0.0
-5.225354194641113,-2.1361751556396484,0.0
-5.188892364501953,-2.1356067657470703,0.0
-4.39457893371582,-2.0908145904541016,0.0
-4.706831932067871,-2.2006702423095703,0.0
-4.658479690551758,-2.3404693603515625,0.0
-4.832920074462891,-2.0791778564453125,0.0
-4.767311096191406,-2.0357284545898438,0.0
-4.881278991699219,-1.6260709762573242,0.0
-4.745241165161133,-1.3633861541748047,0.0
-4.62828254699707,-1.118363380432129,0.0
-4.813207626342773,-0.8478870391845703,0.0
-4.924250602722168,-0.5596122741699219,0.0
-5.570529937744141,-0.6129913330078125,0.0
-5.360573768615723,-0.8256025314331055,0.0
-5.421755790710449,-0.6906967163085938,0.0
-5.676942825317383,-0.8416128158569336,0.0
-5.570533752441406,-0.7352886199951172,0.0
-5.614986419677734,-0.6504888534545898,0.0
-5.488509178161621,-0.8500680923461914,0.0
-5.560537338256836,-0.7610950469970703,0.0
-4.870125770568848,-0.2685718536376953,0.0
-8.652227401733398,9.17500114440918,0.0
-8.905101776123047,9.202539443969727,0.0
-8.829010009765625,9.264128684997559,0.0
-8.716997146606445,8.976670265197754,0.0
-8.867050170898438,9.433868408203125,0.0
-9.418954849243164,8.697328567504883,0.0
-9.745634078979492,9.009347915649414,0.0
-9.925149917602539,9.172346115112305,0.0
-9.122016906738281,10.095718383789062,0.0
-9.399547576904297,10.28256607055664,0.0
-9.372764587402344,10.350456237792969,0.0
-9.726325988769531,10.502119064331055,0.0
-9.76736831665039,10.58372688293457,0.0
-10.012500762939453,10.829011917114258,0.0
-10.380487442016602,10.753398895263672,0.0
-10.327190399169922,10.82690715789795,0.0
-10.563285827636719,10.91248893737793,0.0
-10.444580078125,11.029684066772461,0.0
-11.084566116333008,10.875605583190918,0.0
-11.043170928955078,10.868844985961914,0.0
-11.206951141357422,11.014198303222656,0.0
-11.291770935058594,10.795631408691406,0.0
-11.122444152832031,10.060693740844727,0.0
-11.097503662109375,10.220614433288574,0.0
7.402344703674316,-12.895339965820312,2.0
7.6190385818481445,-12.784074783325195,2.0
7.428247451782227,-12.871837615966797,2.0
7.578697204589844,-12.752540588378906,2.0
7.574274063110352,-12.656864166259766,2.0
7.767795562744141,-12.609397888183594,2.0
7.552362442016602,-12.652778625488281,2.0
7.7042388916015625,-12.918821334838867,2.0
7.659189224243164,-12.788152694702148,2.0
7.730573654174805,-12.928333282470703,2.0
7.452854156494141,-12.794513702392578,2.0
7.677095413208008,-12.45539665222168,2.0
7.883134841918945,-12.666265487670898,2.0
7.847260475158691,-12.619583129882812,2.0
7.91148567199707,-12.697271347045898,2.0
7.991805076599121,-12.942957878112793,2.0
7.797883987426758,-12.791688919067383,2.0
8.092123031616211,-12.568485260009766,2.0
7.884304046630859,-12.62466812133789,2.0
7.947395324707031,-12.313591003417969,2.0
8.043792724609375,-12.370718002319336,2.0
7.93482780456543,-12.132801055908203,2.0
8.246376037597656,-12.4911527633667,2.0
7.958536148071289,-12.137267112731934,2.0
4.369378089904785,-8.565670013427734,2.0
4.565956115722656,-8.72126579284668,2.0
4.4779157638549805,-8.83479118347168,2.0
4.697990417480469,-8.876319885253906,2.0
5.02828311920166,-8.853057861328125,2.0
4.948333740234375,-9.091083526611328,2.0
5.167025566101074,-9.196977615356445,2.0
5.266779899597168,-9.272943496704102,2.0
5.525973320007324,-9.521512985229492,2.0
5.583268165588379,-9.242866516113281,2.0
5.615715980529785,-9.439310073852539,2.0
5.540731430053711,-9.430938720703125,2.0
3.3992080688476562,-7.643949508666992,2.0
4.327526092529297,-7.172207832336426,2.0
4.4473466873168945,-7.125358581542969,2.0
4.435001373291016,-6.975551605224609,2.0
3.8054885864257812,-7.5719146728515625,2.0
4.000649452209473,-7.893501281738281,2.0
3.9530506134033203,-8.097984313964844,2.0
3.9231796264648438,-8.1170654296875,2.0
3.96669864654541,-8.084880828857422,2.0
4.028830528259277,-8.14982795715332,2.0
4.310467720031738,-8.405590057373047,2.0
4.1800689697265625,-8.478343963623047,2.0
1.5507535934448242,-11.595661163330078,2.0
1.5857372283935547,-11.626317977905273,2.0
1.8935890197753906,-12.037982940673828,2.0
2.042154312133789,-12.148107528686523,2.0
2.0550241470336914,-12.314390182495117,2.0
2.5158300399780273,-12.881982803344727,2.0
2.318807601928711,-12.727729797363281,2.0
2.685331344604492,-13.048896789550781,2.0
2.43243408203125,-13.097827911376953,2.0
3.1335983276367188,-13.256526947021484,2.0
2.390148162841797,-13.163455963134766,2.0
-0.6131768226623535,-10.54815673828125,2.0
-0.8340864181518555,-9.828071594238281,2.0
-0.64312744140625,-9.694320678710938,2.0
-0.5573959350585938,-9.87274169921875,2.0
-0.23635005950927734,-10.2379150390625,2.0
-0.2043924331665039,-10.325708389282227,2.0
0.1472015380859375,-10.612510681152344,2.0
0.22846031188964844,-10.586236953735352,2.0
0.4669008255004883,-10.839130401611328,2.0
3.203061103820801,-9.050849914550781,2.0
0.80908203125,-11.443626403808594,2.0
3.4430885314941406,-9.474159240722656,2.0
3.5459508895874023,-9.722391128540039,2.0
3.620187759399414,-9.761226654052734,2.0
3.749584197998047,-9.731151580810547,2.0
3.934598922729492,-10.053010940551758,2.0
3.9722843170166016,-10.018815994262695,2.0
4.290220260620117,-9.922683715820312,2.0
4.5238847732543945,-10.311286926269531,2.0
2.5813732147216797,-12.806949615478516,2.0
4.625103950500488,-10.54423713684082,2.0
4.875391006469727,-10.411308288574219,2.0
4.8584489822387695,-10.552173614501953,2.0
4.992267608642578,-10.365689277648926,2.0
2.373544692993164,-7.495094299316406,2.0
2.501211166381836,-7.614701271057129,2.0
3.8303375244140625,-7.244354248046875,2.0
3.8421287536621094,-7.20649528503418,2.0
3.001729965209961,-7.378583908081055,2.0
0.46727752685546875,-10.479310989379883,2.0
0.24202442169189453,-10.39375114440918,2.0
0.5802879333496094,-10.51002311706543,2.0
0.6119327545166016,-10.87607192993164,2.0
0.9631061553955078,-10.829689025878906,2.0
1.1464805603027344,-11.039077758789062,2.0
1.1173486709594727,-11.364227294921875,2.0
1.3438215255737305,-11.42414665222168,2.0
1.4792518615722656,-11.450319290161133,2.0
1.4324455261230469,-11.597387313842773,2.0
1.6181373596191406,-11.712509155273438,2.0
1.5867481231689453,-11.796293258666992,2.0
2.0118942260742188,-12.030542373657227,2.0
2.300051689147949,-12.273481369018555,2.0
2.244277000427246,-12.19418716430664,2.0
2.330707550048828,-12.310230255126953,2.0
2.787975311279297,-12.480548858642578,2.0
2.569866180419922,-12.688289642333984,2.0
2.7733001708984375,-12.524810791015625,2.0
-4.356039047241211,-1.8156967163085938,0.0
-4.815814018249512,-1.9030570983886719,0.0
-4.795524597167969,-1.9122447967529297,0.0
-4.861546516418457,-1.9260902404785156,0.0
-4.775592803955078,-1.734893798828125,0.0
-5.066650390625,-1.8525543212890625,0.0
-4.524432182312012,-1.5971851348876953,0.0
-4.352636337280273,-1.5803775787353516,0.0
-4.355108261108398,-1.544835090637207,0.0
-4.961383819580078,-1.6796026229858398,0.0
-5.092987060546875,-1.6278114318847656,0.0
-4.985004425048828,-1.4563446044921875,0.0
-4.708982467651367,-1.2951083183288574,0.0
-4.725982666015625,-1.2307405471801758,0.0
-4.5640459060668945,-1.0876150131225586,0.0
-4.610146522521973,-0.9020633697509766,0.0
-4.792657852172852,-0.901249885559082,0.0
-4.906058311462402,-0.8530569076538086,0.0
-4.6519622802734375,-0.9829959869384766,0.0
-4.686428070068359,-0.9259243011474609,0.0
-4.547732353210449,-0.7629489898681641,0.0
-5.064347267150879,-0.5675554275512695,0.0
-5.026843070983887,-0.6227684020996094,0.0
-8.886699676513672,9.609025955200195,0.0
-8.704862594604492,9.365726470947266,0.0
-8.736997604370117,9.455216407775879,0.0
-8.635208129882812,9.531806945800781,0.0
-9.262212753295898,9.127318382263184,0.0
-9.329446792602539,9.20742416381836,0.0
-9.043188095092773,9.94913101196289,0.0
-9.052202224731445,9.776378631591797,0.0
-8.927024841308594,10.477407455444336,0.0
-9.295351028442383,10.522839546203613,0.0
-9.393983840942383,10.339679718017578,0.0
-9.570547103881836,10.972685813903809,0.0
-9.899276733398438,11.14500617980957,0.0
-9.943126678466797,11.07137393951416,0.0
-9.97994613647461,11.222217559814453,0.0
-10.181547164916992,11.345399856567383,0.0
-10.1502685546875,11.428608894348145,0.0
-10.362812042236328,11.247045516967773,0.0
-10.665071487426758,11.322412490844727,0.0
-10.813018798828125,11.429059028625488,0.0
-11.105339050292969,11.25814437866211,0.0
-11.095687866210938,11.322408676147461,0.0
-11.127429962158203,11.303779602050781,0.0
-1.7850685119628906,-11.860200881958008,2.0
-1.645498275756836,-12.008045196533203,2.0
-1.6742134094238281,-12.327383041381836,2.0
-1.6135330200195312,-12.419692993164062,2.0
-1.4500551223754883,-12.404083251953125,2.0
-1.3432817459106445,-12.204385757446289,2.0
-1.0875349044799805,-12.48696517944336,2.0
-0.8219680786132812,-12.297935485839844,2.0
-0.8297882080078125,-12.380537033081055,2.0
-0.7109889984130859,-12.44583511352539,2.0
-0.5665798187255859,-12.539094924926758,2.0
3.530223846435547,-9.351356506347656,2.0
3.573084831237793,-9.175872802734375,2.0
3.5908660888671875,-9.40970230102539,2.0
1.058248519897461,-13.486907958984375,2.0
1.4294204711914062,-13.663061141967773,2.0
1.6477432250976562,-13.869134902954102,2.0
1.992767333984375,-14.02590560913086,2.0
2.1459827423095703,-14.092041015625,2.0
2.3373498916625977,-14.127992630004883,2.0
2.53586483001709,-14.29150390625,2.0
5.01359748840332,-9.92691421508789,2.0
4.907749176025391,-9.773120880126953,2.0
3.007622718811035,-8.421379089355469,2.0
3.024935722351074,-8.141412734985352,2.0
-1.4786930084228516,-11.25899887084961,2.0
-1.1341838836669922,-11.133167266845703,2.0
-1.0116558074951172,-11.575708389282227,2.0
-0.9475326538085938,-11.15860366821289,2.0
-0.9486713409423828,-11.381202697753906,2.0
3.8269596099853516,-8.330575942993164,2.0
3.6049861907958984,-8.737174987792969,2.0
3.746220588684082,-8.798877716064453,2.0
3.694507598876953,-8.967700958251953,2.0
3.781574249267578,-9.290023803710938,2.0
3.870785713195801,-9.408748626708984,2.0
4.012264251708984,-9.751106262207031,2.0
3.7498226165771484,-10.066923141479492,2.0
3.7962379455566406,-9.95173168182373,2.0
2.067117691040039,-13.354984283447266,2.0
4.474308013916016,-10.087657928466797,2.0
5.04676628112793,-9.55572509765625,2.0
2.5889835357666016,-13.741687774658203,2.0
2.902650833129883,-13.61274528503418,2.0
2.834244728088379,-13.836288452148438,2.0
5.050703048706055,-9.945524215698242,2.0
3.0651588439941406,-7.596067428588867,2.0
2.9996042251586914,-7.960147857666016,2.0
4.434136390686035,-7.044242858886719,2.0
4.6606903076171875,-7.2350616455078125,2.0
4.467529296875,-7.40861701965332,2.0
4.770818710327148,-7.128034591674805,2.0
5.036664009094238,-7.3725433349609375,2.0
5.0548553466796875,-7.3701324462890625,2.0
4.994020462036133,-7.497100830078125,2.0
5.381034851074219,-7.603610992431641,2.0
5.2290849685668945,-7.754156112670898,2.0
5.427543640136719,-7.801111221313477,2.0
5.331912040710449,-7.77828311920166,2.0
5.516765594482422,-7.986063003540039,2.0
5.637470722198486,-8.136696815490723,2.0
5.707771301269531,-8.144770622253418,2.0
2.378267288208008,-12.304729461669922,2.0
2.9584407806396484,-12.545381546020508,2.0
3.421194076538086,-12.766389846801758,2.0
3.659017562866211,-12.693801879882812,2.0
3.6287918090820312,-12.92431640625,2.0
3.877598762512207,-12.686317443847656,2.0
3.737070083618164,-12.50651741027832,2.0
3.772634506225586,-12.816892623901367,2.0
2.5025863647460938,-7.554071426391602,2.0
2.601426124572754,-7.387110710144043,2.0
2.5973033905029297,-7.531698226928711,2.0
2.5862464904785156,-7.407007217407227,2.0
2.9708194732666016,-7.514484405517578,2.0
2.9036922454833984,-7.461299896240234,2.0
3.0828933715820312,-7.445491790771484,2.0
3.17022705078125,-7.707555770874023,2.0
4.512518882751465,-7.516387939453125,2.0
4.730935096740723,-7.498832702636719,2.0
4.852626800537109,-7.519203186035156,2.0
4.949812889099121,-7.688261985778809,2.0
5.066372871398926,-7.648365020751953,2.0
5.14764404296875,-8.014747619628906,2.0
4.511170387268066,-8.805501937866211,2.0
3.4945240020751953,-11.979342460632324,2.0
3.4464359283447266,-12.139945983886719,2.0
3.657197952270508,-12.418317794799805,2.0
4.953092575073242,-9.920808792114258,2.0
5.145931243896484,-10.181686401367188,2.0
5.138998985290527,-10.227882385253906,2.0
3.258798599243164,-12.36832046508789,2.0
3.6031227111816406,-12.366521835327148,2.0
-3.9926204681396484,-1.5138626098632812,0.0
-4.213006973266602,-1.9091930389404297,0.0
-4.268123626708984,-1.97235107421875,0.0
-4.2819366455078125,-2.1889305114746094,0.0
-4.415374755859375,-2.2075233459472656,0.0
-4.574907302856445,-2.084920883178711,0.0
-4.697832107543945,-2.0814132690429688,0.0
-4.705613136291504,-1.882040023803711,0.0
-4.707596778869629,-1.7119884490966797,0.0
-5.494770050048828,-1.9025096893310547,0.0
-5.533194541931152,-1.7444992065429688,0.0
-5.694679260253906,-1.500885009765625,0.0
-5.683872222900391,-1.3616676330566406,0.0
-5.621524810791016,-1.4437665939331055,0.0
-5.154621124267578,-1.3502531051635742,0.0
-4.957616806030273,-1.0941877365112305,0.0
-5.012637138366699,-0.9099006652832031,0.0
-5.2456817626953125,-0.9751949310302734,0.0
-5.852418899536133,-1.3333520889282227,0.0
-5.247894287109375,-0.9623146057128906,0.0
