UMAP-1,UMAP-2,Cluster
-9.245683670043945,-6.047634124755859,0.0
-6.416190147399902,-5.089055061340332,2.0
-7.4868621826171875,-3.912517547607422,0.0
-6.205822944641113,-5.550667762756348,2.0
-6.5252227783203125,-5.886688232421875,2.0
-1.711686134338379,-5.315244674682617,2.0
-6.9495697021484375,-5.916372299194336,2.0
-6.9439496994018555,-5.302282333374023,0.0
-5.9306488037109375,-5.478497505187988,2.0
-6.767845153808594,-6.698345184326172,2.0
-7.518400192260742,-4.135315895080566,0.0
-8.634285926818848,-4.950403213500977,0.0
-0.6432924270629883,-9.213191986083984,3.0
-9.165376663208008,-1.042776107788086,0.0
-10.463310241699219,-2.965792655944824,0.0
-6.114770889282227,-0.5021209716796875,0.0
-7.4215240478515625,0.2212696075439453,0.0
-5.887195587158203,-0.05542755126953125,0.0
-7.681509971618652,-1.5980396270751953,0.0
-6.260305404663086,0.8502922058105469,0.0
-5.862020492553711,-0.7757625579833984,0.0
-6.050652503967285,-0.8579912185668945,0.0
-5.767967224121094,0.5796279907226562,0.0
-6.37398624420166,-0.4720001220703125,0.0
-7.058837890625,-1.0645256042480469,0.0
-7.170520782470703,-0.31779956817626953,0.0
-9.721763610839844,-0.4454307556152344,0.0
-10.404769897460938,-1.897287368774414,0.0
-10.814793586730957,-2.3046774864196777,0.0
-10.005661010742188,-0.6774625778198242,0.0
-10.620735168457031,-0.8908452987670898,0.0
-10.007638931274414,-0.7258567810058594,0.0
-8.526742935180664,-1.0260305404663086,0.0
-8.605720520019531,0.20057106018066406,0.0
-10.156831741333008,-0.2694263458251953,0.0
-9.678316116333008,-1.3048095703125,0.0
-9.199150085449219,-0.9400758743286133,0.0
-10.37415885925293,-2.8414230346679688,0.0
-6.398100852966309,-0.47510337829589844,0.0
-7.5381317138671875,0.3618183135986328,0.0
-5.564970016479492,-0.010393142700195312,0.0
-7.724430084228516,-1.5118694305419922,0.0
-6.558830261230469,0.6037311553955078,0.0
-5.983480453491211,-0.5900001525878906,0.0
-6.313148498535156,-0.5771141052246094,0.0
-5.925344467163086,0.8129730224609375,0.0
-6.364236831665039,-0.5201282501220703,0.0
-7.202980041503906,-1.2764625549316406,0.0
-7.253826141357422,-0.15470123291015625,0.0
-9.755319595336914,-0.67047119140625,0.0
-9.855239868164062,-1.8854255676269531,0.0
-10.958133697509766,-2.4575939178466797,0.0
-9.931232452392578,-0.6776847839355469,0.0
-10.683752059936523,-0.7095117568969727,0.0
-9.746387481689453,-0.5168476104736328,0.0
-8.291595458984375,-1.0814905166625977,0.0
-8.595144271850586,0.07838249206542969,0.0
-10.084054946899414,-0.8535757064819336,0.0
-9.458541870117188,-1.3897485733032227,0.0
-9.111976623535156,-1.0279054641723633,0.0
-10.450431823730469,-2.8778114318847656,0.0
-6.563591003417969,-0.3066558837890625,0.0
-7.47830867767334,0.4474754333496094,0.0
-5.650707244873047,0.2252359390258789,0.0
-7.583824157714844,-1.5749893188476562,0.0
-6.382425308227539,1.0907840728759766,0.0
-6.562917709350586,-0.5435218811035156,0.0
-6.137322425842285,-0.8455905914306641,0.0
-5.929027557373047,0.6731758117675781,0.0
-6.122898101806641,0.10740280151367188,0.0
-7.278741836547852,-1.2692184448242188,0.0
-7.328377723693848,-0.03346443176269531,0.0
-9.92148208618164,-0.4403858184814453,0.0
-10.317112922668457,-1.9390506744384766,0.0
-11.160577774047852,-2.198375701904297,0.0
-9.753986358642578,-0.28093624114990234,0.0
-10.736407279968262,-0.8109664916992188,0.0
-9.678136825561523,-0.61370849609375,0.0
-8.313875198364258,-1.1618928909301758,0.0
-8.575529098510742,0.47705078125,0.0
-9.859737396240234,-0.5759544372558594,0.0
-9.627159118652344,-1.3335237503051758,0.0
-9.118440628051758,-0.7501049041748047,0.0
-10.703781127929688,-3.1752700805664062,0.0
-6.208478927612305,-0.1436309814453125,0.0
-7.509160995483398,0.5489053726196289,0.0
-5.713403701782227,-0.0346527099609375,0.0
-7.441917419433594,-1.728515625,0.0
-6.495569229125977,0.675262451171875,0.0
-6.613801956176758,0.10972213745117188,0.0
-6.478646278381348,-0.6743965148925781,0.0
-5.8791046142578125,0.5492992401123047,0.0
-6.351184844970703,-0.04163551330566406,0.0
-6.931454658508301,-0.984130859375,0.0
-7.218927383422852,-0.38471221923828125,0.0
-9.39327621459961,0.012584686279296875,0.0
-10.07949447631836,-1.703780174255371,0.0
-11.067604064941406,-2.0509185791015625,0.0
-9.53917121887207,-0.22974777221679688,0.0
-10.499261856079102,-0.42223167419433594,0.0
-9.660985946655273,-0.24168968200683594,0.0
-8.304335594177246,-0.8747329711914062,0.0
-8.517488479614258,0.3794221878051758,0.0
-9.734264373779297,0.12875938415527344,0.0
-9.406097412109375,-1.1569404602050781,0.0
-8.851529121398926,-0.15172195434570312,0.0
-10.436989784240723,-3.0886106491088867,0.0
-6.6181640625,-0.00438690185546875,0.0
-7.705989837646484,0.41229820251464844,0.0
-5.756034851074219,0.1115875244140625,0.0
-7.733328819274902,-1.4234466552734375,0.0
-6.631528854370117,0.8401832580566406,0.0
-6.45451545715332,0.14758682250976562,0.0
-6.790186882019043,-0.224090576171875,0.0
-5.9442596435546875,0.5481128692626953,0.0
-6.333802223205566,0.0709381103515625,0.0
-7.280303955078125,-0.7403793334960938,0.0
-7.631870269775391,-0.10594558715820312,0.0
-9.00663948059082,0.08427810668945312,0.0
-10.932536125183105,-2.2958908081054688,0.0
-9.120843887329102,-0.033535003662109375,0.0
-10.421310424804688,-0.3423175811767578,0.0
-9.085576057434082,0.1351795196533203,0.0
-8.34921646118164,-0.8756198883056641,0.0
-8.700383186340332,0.21065711975097656,0.0
-8.956499099731445,0.4120979309082031,0.0
-9.236467361450195,-0.5292816162109375,0.0
3.7450942993164062,9.109512329101562,1.0
4.305578231811523,9.087284088134766,1.0
4.212699890136719,9.05091667175293,1.0
4.042385101318359,9.490680694580078,1.0
3.797208786010742,9.81390380859375,1.0
3.997958183288574,8.785055160522461,1.0
4.131679534912109,8.727054595947266,1.0
3.7638025283813477,8.869752883911133,1.0
3.9486541748046875,9.324651718139648,1.0
3.5559911727905273,9.675350189208984,1.0
2.6177310943603516,11.436431884765625,1.0
2.6923866271972656,11.58271598815918,1.0
2.894716262817383,11.537420272827148,1.0
2.766664505004883,11.336997985839844,1.0
2.6962337493896484,10.766117095947266,1.0
8.166267395019531,11.45285415649414,1.0
8.20646858215332,11.305492401123047,1.0
8.436120986938477,10.858158111572266,1.0
8.540327072143555,10.504684448242188,1.0
8.877626419067383,9.555828094482422,1.0
6.331249237060547,10.219451904296875,1.0
6.498169898986816,10.005558013916016,1.0
6.507204055786133,10.0032958984375,1.0
6.595333099365234,9.988842010498047,1.0
6.912361145019531,10.474943161010742,1.0
5.059691429138184,10.022533416748047,1.0
5.036333084106445,10.173410415649414,1.0
5.135919570922852,10.347198486328125,1.0
5.871419906616211,10.743885040283203,1.0
5.957612037658691,11.16250991821289,1.0
8.653322219848633,11.28652572631836,1.0
8.627424240112305,11.233196258544922,1.0
8.511009216308594,10.821434020996094,1.0
9.020278930664062,10.306718826293945,1.0
9.388166427612305,9.918970108032227,1.0
7.626168251037598,8.728408813476562,1.0
7.531414031982422,8.474266052246094,1.0
7.458251953125,8.624451637268066,1.0
7.502788543701172,8.586231231689453,1.0
7.770715713500977,8.542957305908203,1.0
9.07351016998291,8.513859748840332,1.0
8.884952545166016,8.291769027709961,1.0
9.198678970336914,8.239240646362305,1.0
8.80537223815918,8.518962860107422,1.0
9.086187362670898,8.600541114807129,1.0
-11.950069427490234,-3.3201236724853516,0.0
-11.912580490112305,-3.165238380432129,0.0
-11.607870101928711,-3.374317169189453,0.0
-11.74677848815918,-3.26969051361084,0.0
-11.618317604064941,-3.1405277252197266,0.0
-11.89013671875,-3.15756893157959,0.0
-12.040702819824219,-3.3182525634765625,0.0
-11.933847427368164,-3.027385711669922,0.0
-11.785179138183594,-3.0790176391601562,0.0
-11.284214973449707,-3.1091156005859375,0.0
5.444479942321777,10.207551956176758,1.0
5.522086143493652,10.025102615356445,1.0
5.2504119873046875,10.181686401367188,1.0
5.608950614929199,10.70574951171875,1.0
6.094918251037598,11.304878234863281,1.0
3.8963451385498047,8.406633377075195,1.0
3.715205192565918,8.594911575317383,1.0
3.8555822372436523,8.613513946533203,1.0
3.9689207077026367,9.09547233581543,1.0
3.2748184204101562,9.61758041381836,1.0
3.784910202026367,8.631326675415039,1.0
3.4401636123657227,8.709634780883789,1.0
4.1991682052612305,8.657114028930664,1.0
3.4338836669921875,9.106945037841797,1.0
3.550477981567383,9.68260669708252,1.0
2.173532485961914,11.573627471923828,1.0
2.213542938232422,11.68028450012207,1.0
2.4138736724853516,11.279678344726562,1.0
2.3145580291748047,10.978164672851562,1.0
2.4606399536132812,10.684497833251953,1.0
1.8696136474609375,11.520259857177734,1.0
1.917642593383789,11.342187881469727,1.0
1.984701156616211,11.368526458740234,1.0
2.144171714782715,11.099592208862305,1.0
2.256498336791992,10.580699920654297,1.0
8.201897621154785,11.624595642089844,1.0
8.473905563354492,11.248462677001953,1.0
8.656179428100586,10.776618957519531,1.0
8.686992645263672,10.483100891113281,1.0
9.055330276489258,9.901128768920898,1.0
7.109264373779297,10.606538772583008,1.0
6.956880569458008,10.457626342773438,1.0
6.836840629577637,10.495346069335938,1.0
6.973570823669434,10.2991943359375,1.0
7.30316162109375,10.280853271484375,1.0
5.15992546081543,10.389484405517578,1.0
5.409954071044922,10.542366027832031,1.0
5.468204498291016,10.60075569152832,1.0
5.54340934753418,10.841339111328125,1.0
6.012773513793945,11.204862594604492,1.0
5.209630966186523,10.446723937988281,1.0
5.316328048706055,10.710590362548828,1.0
5.832065582275391,10.405937194824219,1.0
5.647397041320801,10.62759017944336,1.0
6.28121280670166,11.023136138916016,1.0
7.8250274658203125,8.063980102539062,1.0
7.890459060668945,8.378265380859375,1.0
7.81812858581543,8.009105682373047,1.0
8.029218673706055,7.983171463012695,1.0
8.362191200256348,8.457538604736328,1.0
7.641098976135254,10.301441192626953,1.0
7.731536865234375,9.92637825012207,1.0
7.629768371582031,9.930931091308594,1.0
8.056297302246094,9.769290924072266,1.0
8.273980140686035,9.546709060668945,1.0
8.247055053710938,10.471797943115234,1.0
8.743616104125977,10.249685287475586,1.0
8.272640228271484,10.174823760986328,1.0
8.704925537109375,9.858552932739258,1.0
9.254199981689453,9.793863296508789,1.0
2.019434928894043,9.364433288574219,1.0
1.8286685943603516,9.38742446899414,1.0
1.8574609756469727,9.151298522949219,1.0
2.151762008666992,9.304662704467773,1.0
2.387584686279297,9.85307502746582,1.0
1.4820842742919922,9.898439407348633,1.0
1.3727645874023438,9.840465545654297,1.0
1.5289850234985352,9.866519927978516,1.0
1.6760435104370117,9.970993041992188,1.0
2.106734275817871,10.207210540771484,1.0
2.3874711990356445,9.092334747314453,1.0
2.160181999206543,9.01956558227539,1.0
2.1130752563476562,9.011473655700684,1.0
2.415416717529297,9.314252853393555,1.0
2.674351692199707,9.673969268798828,1.0
1.28643798828125,11.049467086791992,1.0
1.2038326263427734,11.140968322753906,1.0
0.9955778121948242,11.107734680175781,1.0
1.4636011123657227,10.888286590576172,1.0
1.7045459747314453,10.480253219604492,1.0
1.4983367919921875,10.63060188293457,1.0
1.4172468185424805,10.609077453613281,1.0
1.584432601928711,10.508691787719727,1.0
1.6185035705566406,10.479183197021484,1.0
2.1357688903808594,10.40873908996582,1.0
0.9702033996582031,10.704170227050781,1.0
1.0747547149658203,10.525123596191406,1.0
1.000457763671875,10.574172973632812,1.0
1.2142047882080078,10.695148468017578,1.0
1.6037673950195312,10.280141830444336,1.0
8.973526000976562,11.218032836914062,1.0
9.159088134765625,11.099620819091797,1.0
9.18297290802002,10.92666244506836,1.0
9.317169189453125,10.750356674194336,1.0
9.459216117858887,10.312448501586914,1.0
7.681235313415527,10.925790786743164,1.0
7.7700958251953125,10.814882278442383,1.0
7.559083938598633,10.776708602905273,1.0
7.813486099243164,10.810142517089844,1.0
7.9346418380737305,10.245746612548828,1.0
6.327609062194824,10.241235733032227,1.0
6.034284591674805,10.379669189453125,1.0
6.075542449951172,10.132251739501953,1.0
6.336221694946289,10.20895767211914,1.0
6.581921577453613,10.836542129516602,1.0
8.662910461425781,7.428155899047852,1.0
8.652053833007812,7.20107364654541,1.0
8.756976127624512,7.907222747802734,1.0
9.07827377319336,7.660013198852539,1.0
8.994587898254395,7.95539665222168,1.0
8.928966522216797,7.471960067749023,1.0
9.039053916931152,7.313331604003906,1.0
8.763126373291016,7.445377349853516,1.0
9.044715881347656,7.637722015380859,1.0
9.170762062072754,8.0906982421875,1.0
-11.506086349487305,-2.3742828369140625,0.0
-11.602018356323242,-2.1756420135498047,0.0
-11.613210678100586,-2.1824026107788086,0.0
-11.791990280151367,-2.311239242553711,0.0
-11.497604370117188,-2.335071563720703,0.0
9.146926879882812,10.073572158813477,1.0
8.995241165161133,10.336036682128906,1.0
9.171489715576172,10.471296310424805,1.0
9.388395309448242,10.16208267211914,1.0
9.487682342529297,9.948314666748047,1.0
7.91889762878418,10.027345657348633,1.0
8.324300765991211,9.725284576416016,1.0
8.119649887084961,10.104928970336914,1.0
8.283354759216309,10.031003952026367,1.0
8.407480239868164,9.715709686279297,1.0
8.407686233520508,11.082603454589844,1.0
8.26145076751709,11.149160385131836,1.0
8.808544158935547,10.868829727172852,1.0
8.774005889892578,10.429630279541016,1.0
9.31442928314209,9.741954803466797,1.0
-3.1243038177490234,-4.552478790283203,2.0
-3.4764938354492188,-4.70725154876709,2.0
-3.5293169021606445,-4.866998672485352,2.0
-3.652597427368164,-4.972770690917969,2.0
-4.006763458251953,-5.2621660232543945,2.0
-5.339765548706055,-2.1309356689453125,2.0
0.7505502700805664,-9.990865707397461,3.0
-11.549931526184082,-1.8435993194580078,0.0
1.5791358947753906,-10.958301544189453,3.0
0.18691730499267578,-8.839973449707031,3.0
-6.220782279968262,-1.517995834350586,0.0
-5.828849792480469,-2.1591882705688477,0.0
-4.917120933532715,-3.054414749145508,2.0
-5.599803924560547,-2.4181766510009766,2.0
1.9950647354125977,7.496356964111328,1.0
1.0868644714355469,-11.247665405273438,3.0
0.7631301879882812,-11.359796524047852,3.0
2.933734893798828,7.3636627197265625,1.0
3.3103485107421875,7.619175910949707,1.0
3.937511444091797,7.587041854858398,1.0
-0.5784835815429688,-9.188047409057617,3.0
-10.807987213134766,-4.437082290649414,0.0
-6.221955299377441,-1.5131492614746094,0.0
5.883142471313477,2.8016977310180664,1.0
5.864072799682617,2.9812259674072266,1.0
-9.675079345703125,-4.250020980834961,0.0
5.367588043212891,3.418926239013672,1.0
0.38185977935791016,-9.375078201293945,3.0
-10.271793365478516,-2.7048912048339844,0.0
-10.702186584472656,-2.029216766357422,0.0
5.138029098510742,3.300243377685547,1.0
0.9239892959594727,-9.549295425415039,3.0
6.265321731567383,8.464942932128906,1.0
7.481472015380859,5.04563045501709,1.0
7.899785995483398,4.785918235778809,1.0
7.146001815795898,5.219040870666504,1.0
6.962533950805664,7.743671417236328,1.0
7.408740997314453,7.0464067459106445,1.0
7.417539596557617,6.583957672119141,1.0
7.606003761291504,5.95307731628418,1.0
8.328878402709961,10.847965240478516,1.0
3.685413360595703,8.71829605102539,1.0
8.468454360961914,7.67559814453125,1.0
2.924509048461914,11.403308868408203,1.0
5.515291213989258,10.521316528320312,1.0
6.232109069824219,8.382465362548828,1.0
7.66331672668457,4.96458625793457,1.0
7.415523529052734,4.970061302185059,1.0
7.254568099975586,4.840441703796387,1.0
6.92137336730957,7.611349105834961,1.0
7.365470886230469,7.112541198730469,1.0
7.347558975219727,6.608135223388672,1.0
7.55197811126709,5.881458282470703,1.0
8.110340118408203,11.060932159423828,1.0
4.287562370300293,8.506694793701172,1.0
8.708789825439453,7.465953826904297,1.0
3.050313949584961,11.488677978515625,1.0
4.97929573059082,10.617538452148438,1.0
5.996640205383301,8.429912567138672,1.0
7.302349090576172,5.180790901184082,1.0
7.762073516845703,4.816343307495117,1.0
7.4663238525390625,5.021907806396484,1.0
6.937183380126953,7.889945983886719,1.0
7.294800758361816,7.256908416748047,1.0
7.559797286987305,6.50775146484375,1.0
7.303611755371094,6.1368255615234375,1.0
8.249568939208984,10.681938171386719,1.0
3.8895206451416016,8.715145111083984,1.0
8.644105911254883,7.276357650756836,1.0
2.898530960083008,11.119190216064453,1.0
5.262347221374512,10.837604522705078,1.0
6.119588851928711,8.65632438659668,1.0
7.635429382324219,5.1091766357421875,1.0
7.866474151611328,4.918113708496094,1.0
7.599794387817383,5.241040229797363,1.0
6.934417724609375,7.940487861633301,1.0
7.401828765869141,7.188360214233398,1.0
7.681727409362793,6.684861183166504,1.0
7.856170654296875,5.964399337768555,1.0
8.456623077392578,10.061132431030273,1.0
3.8651485443115234,9.309759140014648,1.0
8.810762405395508,7.435474395751953,1.0
3.1021957397460938,11.03834342956543,1.0
5.935671806335449,10.876510620117188,1.0
6.361550331115723,8.640522956848145,1.0
7.950700759887695,5.549834251403809,1.0
8.122148513793945,5.138643264770508,1.0
7.963863372802734,5.332685470581055,1.0
7.216949462890625,8.039501190185547,1.0
7.806379318237305,7.276553153991699,1.0
8.06515884399414,6.740509033203125,1.0
8.127126693725586,6.008249282836914,1.0
8.917713165283203,9.775684356689453,1.0
3.42529296875,9.503868103027344,1.0
8.964725494384766,7.940767288208008,1.0
2.871795654296875,10.604480743408203,1.0
6.108974456787109,11.31117057800293,1.0
4.483991622924805,-11.53242301940918,3.0
4.529533386230469,-11.425760269165039,3.0
4.841912269592285,-11.64663314819336,3.0
4.533962249755859,-11.78181266784668,3.0
4.874818801879883,-11.890499114990234,3.0
5.131555557250977,-11.751333236694336,3.0
4.542372703552246,-11.99618148803711,3.0
4.9889068603515625,-12.096221923828125,3.0
4.778650283813477,-12.102546691894531,3.0
4.805023193359375,-12.030296325683594,3.0
4.282665252685547,-11.595861434936523,3.0
4.318521499633789,-11.980623245239258,3.0
4.648523330688477,-11.821197509765625,3.0
4.185710906982422,-11.456293106079102,3.0
1.013193130493164,8.013904571533203,1.0
0.9119148254394531,8.085315704345703,1.0
1.0569686889648438,8.421619415283203,1.0
0.6248903274536133,8.236446380615234,1.0
0.5138568878173828,7.898900985717773,1.0
0.8473167419433594,8.33432388305664,1.0
0.44173622131347656,8.25210952758789,1.0
0.8236351013183594,8.068370819091797,1.0
0.8027420043945312,7.8685760498046875,1.0
1.126368522644043,7.824995040893555,1.0
1.1090240478515625,8.473337173461914,1.0
0.7946662902832031,8.160630226135254,1.0
0.7848072052001953,8.846830368041992,1.0
1.0165119171142578,8.88578987121582,1.0
3.203187942504883,5.313678741455078,1.0
3.068265914916992,5.863735198974609,1.0
3.1518478393554688,5.623924255371094,1.0
3.363574981689453,5.506261825561523,1.0
3.4896202087402344,5.516505241394043,1.0
3.0198707580566406,5.67447566986084,1.0
3.4980506896972656,5.975687026977539,1.0
3.289264678955078,5.5746917724609375,1.0
3.4053211212158203,6.313188552856445,1.0
3.032891273498535,6.21026611328125,1.0
3.255735397338867,6.049785614013672,1.0
3.1881141662597656,6.2603349685668945,1.0
3.386219024658203,6.21588134765625,1.0
3.1597442626953125,6.539953231811523,1.0
3.036165237426758,6.448144912719727,1.0
3.034430503845215,6.130146026611328,1.0
4.999344825744629,8.887914657592773,1.0
4.68697452545166,8.957559585571289,1.0
4.763837814331055,9.043606758117676,1.0
4.588893890380859,9.255533218383789,1.0
4.603301048278809,6.9615278244018555,1.0
4.161426544189453,7.012977600097656,1.0
4.258728981018066,7.044403076171875,1.0
4.326663017272949,6.804560661315918,1.0
1.7331171035766602,7.074165344238281,1.0
2.264049530029297,7.144294738769531,1.0
1.792271614074707,7.218778610229492,1.0
1.7816095352172852,7.617293357849121,1.0
1.8867530822753906,7.4713134765625,1.0
2.036468505859375,7.296991348266602,1.0
1.972320556640625,7.483798980712891,1.0
1.7935352325439453,7.553513526916504,1.0
-5.017390251159668,-3.6881141662597656,2.0
-2.1424570083618164,-5.515988349914551,2.0
-1.3344783782958984,-4.9471893310546875,2.0
-3.501840591430664,-3.550722122192383,2.0
-3.803025245666504,-4.59210205078125,2.0
-3.559769630432129,-3.7131710052490234,2.0
-4.608645439147949,-3.5262203216552734,2.0
-4.68950080871582,-3.384108543395996,2.0
-4.518804550170898,-3.898754119873047,2.0
-4.758562088012695,-3.5920915603637695,2.0
-2.0230674743652344,-4.536062240600586,2.0
-1.5875463485717773,-5.213623046875,2.0
-1.2529029846191406,-4.712305068969727,2.0
-1.224853515625,-4.819026947021484,2.0
-1.3539619445800781,-4.7800750732421875,2.0
-2.0355348587036133,-4.709920883178711,2.0
-1.9550590515136719,-4.538480758666992,2.0
-1.4403457641601562,-4.651511192321777,2.0
-3.03493595123291,-5.446769714355469,2.0
-3.300813674926758,-3.8627586364746094,2.0
-1.1566848754882812,-4.925981521606445,2.0
-11.27436637878418,-5.173651695251465,0.0
-12.679561614990234,-6.367603302001953,0.0
-10.299713134765625,-4.072237968444824,0.0
-11.900592803955078,-5.573465347290039,0.0
-12.18194580078125,-5.804349899291992,0.0
-9.969364166259766,-4.103765487670898,0.0
-9.741268157958984,-3.990896224975586,0.0
-12.480791091918945,-6.19935417175293,0.0
-10.761091232299805,-4.155211448669434,0.0
-0.10176658630371094,-8.518245697021484,3.0
-0.6959438323974609,-8.444377899169922,3.0
-12.465551376342773,-6.182701110839844,0.0
-11.173004150390625,-5.4363861083984375,0.0
-2.1446971893310547,-9.421688079833984,3.0
-9.98284912109375,-4.053837776184082,0.0
-10.883783340454102,-3.9613256454467773,0.0
-0.18036651611328125,-8.663284301757812,3.0
-1.2454252243041992,-8.851497650146484,3.0
-2.3433408737182617,-9.1771240234375,3.0
-12.850910186767578,-5.981287002563477,0.0
-10.654121398925781,-3.994175910949707,0.0
-9.313201904296875,-3.411296844482422,0.0
-10.790088653564453,-4.989443778991699,0.0
-2.9583301544189453,-10.330846786499023,3.0
-1.600667953491211,-8.39472770690918,3.0
-10.745628356933594,-4.8109025955200195,0.0
-12.121967315673828,-5.654629707336426,0.0
-11.041669845581055,-4.207540512084961,0.0
-9.538973808288574,-3.73087215423584,0.0
-11.794055938720703,-5.8248291015625,0.0
-10.301248550415039,-4.681360244750977,0.0
-12.488962173461914,-6.157593727111816,0.0
-12.809785842895508,-6.495517730712891,0.0
-9.483406066894531,-3.8266029357910156,0.0
-1.2623367309570312,-8.739076614379883,3.0
-10.21761703491211,-4.296984672546387,0.0
-11.166645050048828,-4.065860748291016,0.0
-1.6652135848999023,-8.403190612792969,3.0
-3.1265039443969727,-10.04671859741211,3.0
-3.092937469482422,-10.299240112304688,3.0
-0.5050830841064453,-8.531978607177734,3.0
-3.0032777786254883,-10.260181427001953,3.0
-9.33232307434082,-3.570829391479492,0.0
-10.715594291687012,-3.854537010192871,0.0
-10.44417953491211,-4.547677993774414,0.0
-9.64111328125,-3.784841537475586,0.0
-2.873565673828125,-4.304172515869141,2.0
-2.6627635955810547,-4.116310119628906,2.0
-2.7359561920166016,-4.253885269165039,2.0
-3.020822525024414,-4.564781188964844,2.0
-3.4576101303100586,-5.391149520874023,2.0
-4.196123123168945,-6.24814510345459,2.0
-5.48712158203125,-6.752532958984375,2.0
-1.0248546600341797,-5.398162841796875,2.0
-1.0279951095581055,-5.521953582763672,2.0
-1.2626657485961914,-5.585480690002441,2.0
-2.3485240936279297,-5.954502105712891,2.0
-3.566194534301758,-6.275501251220703,2.0
-5.173078536987305,-6.960962295532227,2.0
-1.1154003143310547,-5.426959991455078,2.0
-1.6398906707763672,-5.659450531005859,2.0
-1.448410987854004,-5.565567970275879,2.0
-2.6705150604248047,-5.7328033447265625,2.0
-3.904348373413086,-6.563603401184082,2.0
-5.239416122436523,-7.299835205078125,2.0
-0.9744291305541992,-5.281961441040039,2.0
-2.434072494506836,-5.898922920227051,2.0
-3.8076648712158203,-6.5381364822387695,2.0
-5.174810409545898,-6.99669075012207,2.0
-4.110112190246582,-6.741950988769531,2.0
-5.3872528076171875,-7.0595703125,2.0
-2.325590133666992,-5.023590087890625,2.0
-2.2670679092407227,-5.1128387451171875,2.0
-3.243710517883301,-5.808359146118164,2.0
-1.0082035064697266,-5.590953826904297,2.0
-2.8115482330322266,-10.869636535644531,3.0
-3.135221481323242,-10.621601104736328,3.0
-2.7104415893554688,-10.618789672851562,3.0
-2.858713150024414,-10.972726821899414,3.0
-2.0865325927734375,-8.420276641845703,3.0
-2.078632354736328,-8.146345138549805,3.0
-2.5194454193115234,-9.983957290649414,3.0
-2.44924259185791,-9.890487670898438,3.0
-2.209712028503418,-8.995525360107422,3.0
-2.527202606201172,-8.951526641845703,3.0
-0.5625038146972656,-8.02022933959961,3.0
-0.5279245376586914,-8.447916030883789,3.0
0.09056663513183594,-8.403694152832031,3.0
-0.254425048828125,-8.24168586730957,3.0
-2.4989547729492188,-10.51191520690918,3.0
-2.630718231201172,-10.623178482055664,3.0
-1.1730546951293945,-8.016557693481445,3.0
-1.3111562728881836,-8.078012466430664,3.0
-12.219444274902344,-6.030926704406738,0.0
-8.622098922729492,-4.5437164306640625,0.0
-10.763673782348633,-7.027779579162598,0.0
-10.91067886352539,-6.473777770996094,0.0
-11.283647537231445,-6.139217376708984,0.0
