UMAP-1,UMAP-2,Cluster
1.1454315185546875,4.241029739379883,1.0
-6.406328201293945,-1.8911800384521484,2.0
0.37261009216308594,7.301906585693359,1.0
-0.46463775634765625,-11.515918731689453,0.0
-0.9538383483886719,-14.90049934387207,0.0
-0.5233650207519531,5.0967912673950195,1.0
0.6918563842773438,7.222408294677734,1.0
0.15231895446777344,8.182537078857422,1.0
0.38716888427734375,7.954133033752441,1.0
0.4716930389404297,-12.303165435791016,0.0
0.20708656311035156,8.611482620239258,1.0
-3.151845932006836,7.926570892333984,3.0
0.15318584442138672,-12.769073486328125,0.0
-6.327323913574219,-2.967052459716797,2.0
-6.496971130371094,-2.669938087463379,2.0
-6.361259460449219,-3.7631025314331055,2.0
-1.9529743194580078,5.484155654907227,3.0
2.147430419921875,3.960782051086426,1.0
-1.6023902893066406,5.063584327697754,3.0
1.541839599609375,4.134400367736816,1.0
-5.795839309692383,-4.02100944519043,2.0
-5.988365173339844,-4.444785118103027,2.0
-5.780513763427734,-3.6652326583862305,2.0
-1.0777177810668945,-10.152408599853516,0.0
-1.7513275146484375,-11.16910171508789,0.0
-1.6071701049804688,-11.02064323425293,0.0
-1.1162385940551758,-10.492988586425781,0.0
-1.238438606262207,-10.31549072265625,0.0
0.7368602752685547,6.806912422180176,1.0
0.9166355133056641,7.403627395629883,1.0
0.9892644882202148,7.7782440185546875,1.0
-2.3777389526367188,5.735599517822266,3.0
-2.0371551513671875,5.363758087158203,3.0
2.615532875061035,3.790699005126953,1.0
1.1194229125976562,7.349720001220703,1.0
1.2082633972167969,7.936195373535156,1.0
-2.839427947998047,7.250205993652344,3.0
-2.6704845428466797,7.0108184814453125,3.0
1.2465839385986328,6.8729400634765625,1.0
-5.638946533203125,-2.9123706817626953,2.0
-5.412171363830566,-3.2077598571777344,2.0
-5.070865631103516,-5.336774826049805,2.0
-5.050941467285156,-4.679290771484375,2.0
-2.495464324951172,-12.557830810546875,0.0
-1.9583101272583008,-10.674549102783203,0.0
-1.8886432647705078,-10.477005004882812,0.0
-2.0387802124023438,-11.152490615844727,0.0
-5.456872940063477,-5.139078140258789,2.0
-5.636081695556641,-4.684792518615723,2.0
-5.565914154052734,-4.862604141235352,2.0
-5.384394645690918,-4.967563629150391,2.0
-5.5611724853515625,-2.2628231048583984,2.0
-1.758488655090332,-8.529350280761719,0.0
-1.5121593475341797,-9.319612503051758,0.0
-2.8296937942504883,6.325736999511719,3.0
1.8034172058105469,3.4248428344726562,1.0
-5.944887161254883,-2.707315444946289,2.0
1.2220029830932617,3.8025856018066406,1.0
-3.465456962585449,7.297271728515625,3.0
1.0295133590698242,6.459465980529785,1.0
-2.9199113845825195,6.777137756347656,3.0
-5.738797187805176,-2.1176071166992188,2.0
1.4995508193969727,8.381391525268555,1.0
-5.592571258544922,-3.649517059326172,2.0
0.7526435852050781,7.816667556762695,1.0
1.1598224639892578,7.025310516357422,1.0
0.8692970275878906,8.232152938842773,1.0
0.6481437683105469,8.550346374511719,1.0
-2.3526268005371094,5.380031585693359,3.0
1.7025585174560547,7.430354118347168,1.0
1.543344497680664,6.672754287719727,1.0
2.0645618438720703,2.714667320251465,1.0
1.9022789001464844,3.6248865127563477,1.0
1.7813949584960938,7.537727355957031,1.0
-2.3904762268066406,-9.821117401123047,0.0
-2.632801055908203,-10.257389068603516,0.0
-2.124039649963379,-8.83890151977539,0.0
-2.8943004608154297,-10.74130630493164,0.0
-5.019510269165039,-2.4991025924682617,2.0
-4.8309125900268555,-2.7825145721435547,2.0
-4.628950119018555,-3.9253435134887695,2.0
-4.742681503295898,-4.002452850341797,2.0
-0.3235282897949219,3.738862991333008,1.0
-0.3228874206542969,3.7304458618164062,1.0
1.935220718383789,8.46469497680664,1.0
-2.711541175842285,5.102283477783203,3.0
-5.044452667236328,-4.322380065917969,2.0
-4.9667816162109375,-5.211308479309082,2.0
-4.871000289916992,-3.250600814819336,2.0
-5.138643264770508,-4.280765533447266,2.0
1.8321533203125,8.67124080657959,1.0
-2.9042224884033203,5.5977325439453125,3.0
-3.1929826736450195,6.010324478149414,3.0
2.672943115234375,2.731660842895508,1.0
1.1291303634643555,7.748231887817383,1.0
-2.5942955017089844,-9.975761413574219,0.0
-1.0293045043945312,2.7419052124023438,1.0
-3.7669143676757812,7.455965042114258,3.0
-4.256625175476074,-2.600992202758789,2.0
-2.6799449920654297,-11.689643859863281,0.0
-3.0270652770996094,-10.443075180053711,0.0
-2.327585220336914,-8.821794509887695,0.0
-2.436216354370117,-9.453788757324219,0.0
-2.754636764526367,4.644989967346191,3.0
2.9409027099609375,2.521678924560547,1.0
-0.8273820877075195,4.746992111206055,1.0
2.440627098083496,2.4809770584106445,1.0
-3.1016407012939453,5.383625030517578,3.0
-2.9575252532958984,-9.748893737792969,0.0
-4.376551628112793,-5.814153671264648,2.0
-2.8789825439453125,-9.568912506103516,0.0
-2.615015983581543,-9.015097618103027,0.0
-4.494243621826172,-3.2057981491088867,2.0
-4.453098297119141,-3.483766555786133,2.0
-4.571676254272461,-4.330400466918945,2.0
-4.488178253173828,-4.926275253295898,2.0
-2.8870182037353516,-11.946029663085938,0.0
-2.9731082916259766,-11.186651229858398,0.0
-2.5946807861328125,-12.076375961303711,0.0
-2.9098119735717773,-9.843722343444824,0.0
2.326711654663086,8.311100006103516,1.0
1.7405786514282227,2.627277374267578,1.0
-3.0578126907348633,4.91131591796875,3.0
1.6457347869873047,2.5333757400512695,1.0
2.5794715881347656,2.9386167526245117,1.0
2.9179019927978516,2.860919952392578,1.0
-3.4237289428710938,5.6110382080078125,3.0
2.2294349670410156,8.297572135925293,1.0
-4.208742141723633,7.559778213500977,3.0
1.285538673400879,8.331050872802734,1.0
-4.246515274047852,7.009349822998047,3.0
-1.2689590454101562,3.8507843017578125,1.0
3.40200138092041,2.0494556427001953,1.0
-2.7687063217163086,4.15690803527832,3.0
-3.1012802124023438,4.472114562988281,3.0
-3.768343925476074,5.390697479248047,3.0
-2.8929691314697266,-7.650153160095215,0.0
-3.279942512512207,-9.000251770019531,0.0
-2.765885353088379,-8.893407821655273,0.0
-4.165134429931641,-4.85728645324707,2.0
-3.9142751693725586,-4.43243408203125,2.0
-3.771092414855957,-3.345766067504883,2.0
1.8544254302978516,2.0005970001220703,1.0
-4.011927604675293,-3.8212194442749023,2.0
-3.724226951599121,-4.157600402832031,2.0
-4.069138526916504,-2.891347885131836,2.0
-3.568063735961914,-3.9459590911865234,2.0
-4.334604263305664,-4.778797149658203,2.0
-4.2194366455078125,-2.536834716796875,2.0
-2.746962547302246,-8.629964828491211,0.0
-2.792409896850586,-7.90019416809082,0.0
-2.292426109313965,-9.037967681884766,0.0
-3.3112659454345703,-9.186956405639648,0.0
2.5967464447021484,2.2296009063720703,1.0
-4.486598968505859,7.017677307128906,3.0
-4.495560646057129,6.63128662109375,3.0
3.0091285705566406,2.0298585891723633,1.0
-4.656496047973633,6.835209846496582,3.0
1.125335693359375,2.3853721618652344,1.0
0.8794469833374023,2.4544878005981445,1.0
-4.320636749267578,7.045116424560547,3.0
2.001016616821289,7.391667366027832,1.0
-3.4874267578125,-1.3663597106933594,2.0
1.965907096862793,7.604877471923828,1.0
-4.028867721557617,-1.8596839904785156,2.0
2.727079391479492,8.348270416259766,1.0
-3.7256526947021484,5.269065856933594,3.0
-3.512467384338379,-2.6702661514282227,2.0
-3.1061630249023438,-4.410748481750488,2.0
0.6916313171386719,1.9251079559326172,1.0
-3.4720497131347656,-4.629512786865234,2.0
-3.5747814178466797,-3.3068809509277344,2.0
-3.4241065979003906,-8.205906867980957,0.0
-3.420614242553711,-8.629039764404297,0.0
-3.7544708251953125,-9.021858215332031,0.0
-3.2758970260620117,-8.124372482299805,0.0
-3.4928970336914062,-9.60812759399414,0.0
-3.8193864822387695,-9.027406692504883,0.0
-3.260618209838867,-7.989500045776367,0.0
-3.504405975341797,-9.588630676269531,0.0
2.8858795166015625,8.722879409790039,1.0
-4.540309906005859,5.608148574829102,3.0
3.4292373657226562,1.7631111145019531,1.0
2.0597362518310547,1.6879940032958984,1.0
-1.6910161972045898,1.9085416793823242,1.0
-3.6121559143066406,-7.30910587310791,2.0
-1.257455825805664,2.723430633544922,1.0
-4.134265899658203,-5.417266845703125,2.0
2.997492790222168,1.3264026641845703,1.0
3.375369071960449,1.7244319915771484,1.0
-3.0181617736816406,3.924921989440918,3.0
3.105222702026367,8.36091423034668,1.0
1.359060287475586,1.8307762145996094,1.0
-2.642155647277832,-1.710810661315918,2.0
-3.209657669067383,-2.151540756225586,2.0
2.246915817260742,1.1899452209472656,1.0
3.565317153930664,8.200366020202637,1.0
-3.515260696411133,3.7239322662353516,3.0
3.159621238708496,1.0059051513671875,1.0
-4.753436088562012,4.944097518920898,3.0
0.9828319549560547,1.6807622909545898,1.0
0.2461557388305664,1.5690546035766602,1.0
-0.28224754333496094,1.833099365234375,1.0
-3.398387908935547,-4.7524871826171875,2.0
3.147066116333008,7.772329330444336,1.0
-4.94320011138916,6.271617889404297,3.0
-4.329593658447266,4.578315734863281,3.0
-5.454070091247559,6.524261474609375,3.0
-5.169210433959961,5.856834411621094,3.0
-4.046416282653809,4.02918815612793,3.0
1.582427978515625,1.1396522521972656,1.0
-3.4183616638183594,3.60239315032959,3.0
-1.828078269958496,3.4762792587280273,3.0
-1.3533639907836914,3.282107353210449,1.0
-1.6969823837280273,2.095478057861328,1.0
-1.3206863403320312,2.51601505279541,1.0
-5.0725812911987305,5.417451858520508,3.0
-4.0847625732421875,4.091587066650391,3.0
3.504568099975586,8.526779174804688,1.0
-5.047269821166992,7.5657196044921875,3.0
-5.08729362487793,6.60148811340332,3.0
3.1244211196899414,7.801687240600586,1.0
-4.519003868103027,4.484804153442383,3.0
1.4466543197631836,0.9084138870239258,1.0
1.0333747863769531,0.9696464538574219,1.0
1.797739028930664,0.7625083923339844,1.0
-2.551929473876953,-2.0824804306030273,2.0
2.3456077575683594,0.5208597183227539,1.0
-5.208906173706055,4.222046852111816,3.0
2.525141716003418,1.3890647888183594,1.0
-5.271883964538574,4.766700744628906,3.0
-4.531150817871094,3.591714859008789,3.0
-3.5767955780029297,3.3203506469726562,3.0
-4.702236175537109,3.980550765991211,3.0
-5.425048828125,4.934782028198242,3.0
2.6927490234375,0.841827392578125,1.0
2.5176210403442383,0.9600200653076172,1.0
-0.6147060394287109,1.9784355163574219,1.0
3.5540428161621094,8.384933471679688,1.0
-5.681608200073242,5.848865509033203,3.0
-4.846712112426758,4.406148910522461,3.0
-5.508623123168945,6.828828811645508,3.0
-4.262364387512207,3.7822799682617188,3.0
-1.2575492858886719,1.851654052734375,1.0
-1.5959854125976562,1.4168391227722168,1.0
-5.330265998840332,7.312747955322266,3.0
-4.91895866394043,7.259296417236328,3.0
-3.297612190246582,-3.123739242553711,2.0
-3.6893844604492188,-6.075384140014648,2.0
-2.766055107116699,-4.005426406860352,2.0
-3.040043830871582,-3.622264862060547,2.0
-0.5744476318359375,1.2009239196777344,1.0
-0.24547576904296875,1.0366849899291992,1.0
0.2413463592529297,0.8660449981689453,1.0
1.1578826904296875,0.4180431365966797,1.0
0.8043613433837891,0.35595130920410156,1.0
0.14460468292236328,1.0867118835449219,1.0
0.6112041473388672,0.9262180328369141,1.0
3.898893356323242,7.918558120727539,1.0
-4.498939514160156,3.459474563598633,3.0
-5.013681411743164,3.768794059753418,3.0
2.514699935913086,0.4890708923339844,1.0
1.6466588973999023,0.8503503799438477,1.0
-5.5753936767578125,5.94764518737793,3.0
-5.846256256103516,5.620927810668945,3.0
-5.279085159301758,4.371847152709961,3.0
-5.84012508392334,5.175510406494141,3.0
-5.652225494384766,4.955635070800781,3.0
-5.598125457763672,4.3600358963012695,3.0
-2.649725914001465,-3.2830305099487305,2.0
-2.9072933197021484,-3.8995704650878906,2.0
1.374685287475586,0.21985816955566406,1.0
-2.786844253540039,-2.757373809814453,2.0
-5.769918441772461,6.541426658630371,3.0
1.9877071380615234,0.4343986511230469,1.0
0.4457693099975586,1.0164813995361328,1.0
0.8682346343994141,0.418060302734375,1.0
-1.692483901977539,3.0367250442504883,1.0
2.1905298233032227,0.1802530288696289,1.0
-0.2792224884033203,1.3905754089355469,1.0
-0.45108890533447266,1.2509498596191406,1.0
