UMAP-1,UMAP-2,Cluster
-9.89937973022461,-7.758903503417969,2.0
-9.662395477294922,-8.18105411529541,2.0
-9.161409378051758,-7.845310211181641,2.0
-8.890909194946289,-8.613197326660156,2.0
-8.905363082885742,-8.819079399108887,2.0
-9.649386405944824,-8.318704605102539,2.0
-9.418903350830078,-8.734611511230469,2.0
-6.476482391357422,5.528255462646484,1.0
10.48841667175293,5.94657039642334,3.0
10.304835319519043,6.395167350769043,3.0
-8.15896224975586,-8.86126708984375,2.0
-8.476516723632812,-8.43409538269043,2.0
8.544692039489746,6.788326263427734,3.0
9.001609802246094,6.910608291625977,3.0
10.151237487792969,6.600433349609375,3.0
9.389725685119629,7.1505584716796875,3.0
9.663808822631836,6.828230857849121,3.0
9.959144592285156,6.745326995849609,3.0
-3.171377182006836,9.534830093383789,1.0
-3.2462234497070312,9.936544418334961,1.0
-8.953167915344238,-9.113056182861328,2.0
-2.949708938598633,9.386085510253906,1.0
8.368651390075684,6.5279951095581055,3.0
-8.550593376159668,-9.268658638000488,2.0
-9.722833633422852,-8.777338981628418,2.0
-9.049561500549316,-8.996996879577637,2.0
-5.785175323486328,6.306709289550781,1.0
-8.304705619812012,-9.613374710083008,2.0
-9.647939682006836,-8.260562896728516,2.0
-9.941746711730957,-8.031397819519043,2.0
