UMAP-1,UMAP-2,Cluster
5.800311088562012,-3.0812149047851562,2.0
2.1618213653564453,-3.167278289794922,2.0
2.2039642333984375,-2.9848709106445312,2.0
2.510350227355957,-3.353841781616211,2.0
2.4793128967285156,-3.278636932373047,2.0
2.613779067993164,-3.7020626068115234,2.0
2.9421091079711914,-3.7610111236572266,2.0
3.447896957397461,-3.918368339538574,2.0
3.295121192932129,-4.219026565551758,2.0
3.6900196075439453,-4.223294258117676,2.0
4.003434181213379,-4.7413177490234375,2.0
4.090425491333008,-4.510148048400879,2.0
4.069680213928223,-4.714506149291992,2.0
4.686614036560059,-5.012535095214844,2.0
4.3367462158203125,-5.049524307250977,2.0
3.272970199584961,-9.234519958496094,2.0
3.3316898345947266,-9.382957458496094,2.0
3.733541488647461,-9.592655181884766,2.0
3.82928466796875,-9.251075744628906,2.0
3.972209930419922,-9.287814140319824,2.0
4.263683319091797,-9.139397621154785,2.0
4.477532386779785,-8.962994575500488,2.0
4.539798736572266,-8.61220645904541,2.0
4.811954498291016,-8.605655670166016,2.0
4.8758344650268555,-8.322330474853516,2.0
4.817270278930664,-8.13009262084961,2.0
5.106679916381836,-7.826316833496094,2.0
5.367494583129883,-7.830316543579102,2.0
5.10398006439209,-7.554488182067871,2.0
-4.643786430358887,-1.4681396484375,0.0
-4.3266448974609375,-1.046539306640625,0.0
-4.429187774658203,-1.2423725128173828,0.0
-4.364381790161133,-0.9208173751831055,0.0
-3.951706886291504,-0.814997673034668,0.0
-3.8029403686523438,-0.6884660720825195,0.0
-3.792856216430664,-0.5433788299560547,0.0
-4.271750450134277,-0.3090829849243164,0.0
-3.7663698196411133,-0.1783428192138672,0.0
-3.6325016021728516,0.26760005950927734,0.0
-3.3569517135620117,-0.07357120513916016,0.0
-3.392449378967285,0.5981063842773438,0.0
-3.065034866333008,0.38663578033447266,0.0
-3.4848079681396484,0.5392131805419922,0.0
1.327174186706543,5.346401214599609,0.0
1.437739372253418,5.4717254638671875,0.0
1.6472320556640625,5.520294189453125,0.0
1.8703022003173828,5.125626564025879,0.0
2.093785285949707,5.6238203048706055,0.0
2.0672998428344727,5.424430847167969,0.0
2.5512027740478516,5.572707176208496,0.0
2.654696464538574,5.490078926086426,0.0
2.801799774169922,5.010169982910156,0.0
3.1547279357910156,5.249799728393555,0.0
3.2389907836914062,4.816529273986816,0.0
3.2866945266723633,4.684542655944824,0.0
3.1649551391601562,4.468793869018555,0.0
3.0325613021850586,4.297573089599609,0.0
-1.125788688659668,3.576770782470703,0.0
-1.744222640991211,3.826338768005371,0.0
-1.5698986053466797,3.6757659912109375,0.0
-1.3194875717163086,3.9268741607666016,0.0
-1.6432504653930664,4.147687911987305,0.0
-1.6276521682739258,4.496561050415039,0.0
-2.2051944732666016,4.200582504272461,0.0
-1.9572887420654297,4.356235504150391,0.0
-2.1860008239746094,4.345012664794922,0.0
-2.548428535461426,4.5064849853515625,0.0
-2.5104827880859375,5.066825866699219,0.0
-2.559080123901367,4.897197723388672,0.0
-2.6457014083862305,5.104410171508789,0.0
-2.1658058166503906,5.30329704284668,0.0
0.13597965240478516,3.217719078063965,0.0
0.32395076751708984,3.135312080383301,0.0
0.031597137451171875,2.8091487884521484,0.0
0.07390975952148438,2.940300941467285,0.0
0.49222660064697266,2.569331169128418,0.0
0.46477508544921875,2.2803421020507812,0.0
0.329681396484375,1.9810314178466797,0.0
0.8820829391479492,2.1333837509155273,0.0
1.1814746856689453,1.9167137145996094,0.0
0.9491310119628906,2.0711593627929688,0.0
1.4990196228027344,1.9020614624023438,0.0
1.7353458404541016,2.067781448364258,0.0
1.7963190078735352,2.2218856811523438,0.0
1.7666454315185547,2.352231979370117,0.0
1.767913818359375,-3.929309844970703,2.0
1.5488300323486328,-4.177900314331055,2.0
1.597625732421875,-4.2125244140625,2.0
1.9644660949707031,-4.454471588134766,2.0
1.957071304321289,-4.4973297119140625,2.0
2.25376033782959,-4.900823593139648,2.0
2.4144535064697266,-5.028165817260742,2.0
2.784160614013672,-5.1295976638793945,2.0
2.9762115478515625,-5.339698791503906,2.0
3.256135940551758,-5.178444862365723,2.0
3.164198875427246,-5.3075456619262695,2.0
3.5406436920166016,-5.736936569213867,2.0
3.775941848754883,-5.706683158874512,2.0
4.027280807495117,-5.690093994140625,2.0
-16.10903549194336,-6.6546525955200195,3.0
-16.174793243408203,-6.561117172241211,3.0
-16.001140594482422,-6.297481536865234,3.0
-15.760856628417969,-6.146156311035156,3.0
-15.563329696655273,-6.376936912536621,3.0
-15.289945602416992,-6.702628135681152,3.0
-15.352182388305664,-6.829254150390625,3.0
-15.179174423217773,-7.1093854904174805,3.0
-14.788047790527344,-7.078609466552734,3.0
-14.769969940185547,-7.415243148803711,3.0
-15.110172271728516,-7.828004837036133,3.0
-14.791881561279297,-7.7125396728515625,3.0
-15.043373107910156,-8.04377555847168,3.0
-15.20619010925293,-7.808095932006836,3.0
4.728494644165039,-10.306539535522461,2.0
4.908719062805176,-10.237674713134766,2.0
5.112872123718262,-10.725811004638672,2.0
5.288687705993652,-10.766754150390625,2.0
5.635342597961426,-10.337392807006836,2.0
5.876686096191406,-10.216875076293945,2.0
5.972705841064453,-10.07693862915039,2.0
6.051872253417969,-9.703559875488281,2.0
6.222068786621094,-9.763137817382812,2.0
6.526257514953613,-9.55135440826416,2.0
6.703474044799805,-9.339698791503906,2.0
6.43034553527832,-9.202546119689941,2.0
6.176570892333984,-9.004981994628906,2.0
6.115958213806152,-8.827510833740234,2.0
-3.3860511779785156,-2.0963449478149414,0.0
-3.5165939331054688,-1.9329490661621094,0.0
-3.188312530517578,-2.1379165649414062,0.0
-2.993215560913086,-2.428086280822754,0.0
-2.8112878799438477,-2.023922920227051,0.0
-2.675081253051758,-1.9787101745605469,0.0
-2.3251304626464844,-1.7983760833740234,0.0
-2.6165456771850586,-1.4586992263793945,0.0
-2.263601303100586,-1.3851289749145508,0.0
-1.9346923828125,-1.1209774017333984,0.0
-2.3396196365356445,-0.8711166381835938,0.0
-2.068911552429199,-0.7630519866943359,0.0
-2.3317337036132812,-0.41007328033447266,0.0
-2.552328109741211,-0.2690858840942383,0.0
1.914276123046875,-7.752836227416992,2.0
2.1015920639038086,-8.24720573425293,2.0
2.213698387145996,-8.282028198242188,2.0
2.4104557037353516,-7.79286003112793,2.0
2.500612258911133,-7.988849639892578,2.0
2.721602439880371,-7.734432220458984,2.0
2.8395204544067383,-7.497135162353516,2.0
3.0637073516845703,-7.64002799987793,2.0
3.353872299194336,-7.3775787353515625,2.0
3.542983055114746,-7.160167694091797,2.0
3.440370559692383,-7.097429275512695,2.0
3.750791549682617,-6.879741668701172,2.0
4.167045593261719,-7.170022964477539,2.0
4.090368270874023,-6.888782501220703,2.0
-5.47598934173584,-0.5367956161499023,0.0
-5.341549873352051,-0.5028629302978516,0.0
-5.756955146789551,-0.3759899139404297,0.0
-5.544587135314941,-0.029234886169433594,0.0
-5.899381637573242,0.03594207763671875,0.0
-5.836219787597656,0.3400077819824219,0.0
-5.619101524353027,0.629063606262207,0.0
-5.532201766967773,0.9052867889404297,0.0
-5.353090286254883,0.9334087371826172,0.0
-5.069766998291016,0.952357292175293,0.0
-4.767385482788086,1.4798564910888672,0.0
-4.600897789001465,1.3052053451538086,0.0
-4.359143257141113,1.0264949798583984,0.0
-4.325651168823242,1.2320079803466797,0.0
3.8142051696777344,2.879913330078125,0.0
3.73822021484375,3.113471031188965,0.0
4.574936866760254,3.0276012420654297,0.0
4.29334831237793,3.1768760681152344,0.0
4.623607635498047,2.733060836791992,0.0
4.385260581970215,2.60101318359375,0.0
4.681632995605469,2.3733644485473633,0.0
4.2436676025390625,2.1610641479492188,0.0
4.2825469970703125,2.0185070037841797,0.0
4.23680305480957,1.6629486083984375,0.0
3.8258438110351562,1.6004524230957031,0.0
3.3141212463378906,2.121819496154785,0.0
3.412200927734375,1.918288230895996,0.0
3.359747886657715,1.9989700317382812,0.0
13.554706573486328,-0.9796886444091797,1.0
13.450830459594727,-1.2494583129882812,1.0
13.145458221435547,-1.0914783477783203,1.0
13.20290756225586,-1.2757949829101562,1.0
13.041463851928711,-0.7947368621826172,1.0
12.79531478881836,-0.683323860168457,1.0
12.45286750793457,-0.4951000213623047,1.0
12.495964050292969,-0.1890420913696289,1.0
12.08057975769043,-0.29551124572753906,1.0
12.288555145263672,0.23825836181640625,1.0
12.222433090209961,0.0931558609008789,1.0
11.77341079711914,0.5064401626586914,1.0
11.979747772216797,0.5888309478759766,1.0
11.915908813476562,0.7068462371826172,1.0
