2.084954814710390791e-01 5.500779045391651634e-01 1.379017471882755252e+00 1.010404538646667016e-01 -1.109212711035687526e+00 -2.785471183078610302e+00
1.599982493536828976e-01 5.327906877098778082e-01 -3.091866600555028377e+00 -2.966631111112371100e-01 -8.488552099654897987e-01 1.421838175350708999e+00
3.959798375946687043e-01 8.365606573484938302e-01 2.542077607569832587e+00 5.837147068323117471e-01 1.703448089182754588e+00 1.155890414404102895e+00
1.439162521960443808e+00 2.341043077290920760e+00 1.834566987664042470e+00 1.245263026591966860e+00 2.257342688861793789e+00 1.321323567938081034e+00
3.469857027223616885e+00 2.665013236166573485e+00 1.136975083662878916e+00 2.884907405066281960e+00 2.325821434688661427e+00 3.303355401422601201e+00
-7.087493256841110867e-01 -5.154402910740262245e-01 -3.460891405044965285e+00 -9.905674126737948892e-01 -1.624918226069106408e-01 -3.011402093830341631e+00
-3.801564128744254756e-01 -7.416069160519309644e-01 -1.339735593614720610e+00 -1.477412433333686881e+00 -3.550873310701812002e-01 9.969694145751837322e-01
-5.987782676005017901e-01 -1.432526031572780578e-01 -2.614306600119284507e+00 -1.364278146723073792e+00 -4.730087393926525330e-01 -2.457311929288684915e+00
-6.293125687436411653e-01 -1.419066337972049396e+00 8.131919453039007095e-01 1.080641405666377786e+00 -1.051681917942921540e+00 -1.278317240264830623e+00
-5.792243858314345406e-01 -4.656480004776597514e-01 -5.038611674484578806e-01 -7.285868709553872113e-01 -2.610634211862805643e-03 -7.102368810362222895e-01
-4.611242853076252812e-01 -3.419057561500266074e-01 -3.419061237590429458e-01 2.788564426938104912e-01 -6.527821358504750648e-01 -1.854372097940295561e+00
1.188130144148215050e-01 2.995102352526638478e-01 3.701718191613970754e-01 1.171081212072256017e+00 -6.584273880320223871e-02 -7.978391319797939474e-02
-9.918827818651899664e-01 -9.642900386009817248e-02 -7.690537622619348923e-01 -1.533338279498970946e+00 3.541031816105312258e-01 -1.582762093058564634e+00
1.147185140025068217e-01 -4.881186783612864177e-01 1.541107071729236888e-01 7.659900957833847279e-01 -2.976607979915194546e-01 -1.689682779041389304e+00
-5.480480904178373081e-01 1.068812766405917714e-01 2.012588238756102266e-02 1.259311445799075280e+00 -2.563252742699663744e-01 3.534667056020860398e-01
2.425763767276060412e-01 -2.066688872973677094e-01 -2.334622630748375283e+00 1.011284565671961566e+00 -8.264846211904840478e-01 2.237443141578460359e+00
4.906905982205582162e-01 5.469189916499039850e-02 -2.042424148614251589e+00 2.008993307060163325e+00 8.783031032598290766e-01 2.683210682292358484e-02
1.374994700117650792e+00 1.278539272747855282e+00 2.211027972265170227e+00 1.492001034485999522e+00 1.686989934199734753e+00 1.655545668385488778e+00
2.469369235149736497e+00 1.885786060981920809e+00 2.630385404819243433e+00 1.550296580927534640e+00 1.627578657913047788e+00 3.450741759425360655e+00
-5.156089714866106677e-01 -4.421196883530100208e-01 -3.045123538533163199e+00 -1.889094189461560935e+00 -4.126091173529596312e-01 -4.106470773451321721e-01
-7.178823509406858649e-01 -9.416478991264232157e-01 5.544912770214245334e-01 -1.237374936412174442e+00 -2.321448877439014069e+00 -1.879255373927248618e+00
-7.593936216817216422e-01 3.592144091568330033e-01 1.219754474921981746e+00 -4.670214614925216612e-02 -1.006719037751447443e+00 -1.396631252902976073e+00
-1.870996517333303188e-01 -4.123342829911375573e-01 -3.961191153576029134e+00 3.396981506082885627e-02 -1.017040430119910965e+00 6.964538809510048001e-01
-6.992121959842442225e-01 -1.863033928497458858e+00 -2.217638767635114139e+00 -2.301034700709999048e-01 -1.968463912346163358e-01 -3.186330500527022602e-01
-6.513236382038793959e-01 -1.732516426791977260e+00 7.609084929126386232e-02 1.296665617122303660e+00 -4.691681934974278878e-01 6.972395586178143922e-01
-6.590869062853106364e-01 -5.712618180391122458e-01 9.045746133554679602e-01 6.080793546497640367e-01 4.781456829810719622e-01 -2.899145473732806177e+00
-9.617804862809109512e-01 -3.839894873593576730e-01 9.948661229369049064e-02 -8.463376997854996642e-01 -1.238185904510855639e+00 -6.117876640184635173e-01
-7.922573283226841401e-01 -1.677122750844761978e-01 -2.581337615088661330e+00 -1.236618061081018460e+00 -6.359461095119240959e-01 -9.426581479262761132e-01
4.769680011634597205e-02 2.979901773963230527e-01 1.226397955486337787e+00 -1.429012450005041179e+00 -6.001755033734947897e-01 6.551940011648486051e-01
2.676007633784761863e-02 -1.316793022372431676e-01 1.440855111486621931e+00 -5.032238051087091213e-01 1.076886528514378716e+00 3.317711774036922190e-01
4.562125008146337146e-01 7.351215840185229000e-01 2.525251992098259901e+00 7.514992248255406571e-01 1.737442493951091516e+00 4.285549128733865953e-01
1.487984335550456283e+00 2.461957163351824907e+00 1.158579711161047854e+00 1.876497267539635860e+00 2.764228035474758371e+00 2.375526473592803889e-02
2.973374304341276364e+00 2.658614979869276418e+00 3.762250071638130411e+00 1.556752160622886905e+00 3.190191378578092429e+00 3.564558067243122075e+00
-4.397537096106739485e-01 -7.532644176808931391e-01 2.320899205345762883e+00 -2.302966029068350018e+00 -1.370780700694355758e+00 -8.005996224801222860e-01
-8.246374000054726983e-01 -6.692481947756065974e-01 9.862281470536002903e-01 -8.319199261045066018e-01 -3.006013711994722226e-01 -3.471765406466822412e-01
-5.815392728796500155e-01 -3.257190757286388960e-01 2.417862946167343985e+00 -9.873779685368799797e-02 -4.901355744136125514e-01 1.522262850256054456e+00
-6.001313007395381316e-01 -5.893338427924048606e-01 -1.075323360000882023e+00 -1.313773940970096366e+00 -4.652960142531341603e-01 -8.736996577548794551e-02
-4.836177276421563809e-01 -4.235173893392836231e-01 -5.716624240201827467e-01 -2.004681223466022288e+00 -1.459806563374625110e+00 -7.598450839738437601e-01
-3.918917700363805379e-01 -6.442493927102117546e-01 -1.625951301038913277e+00 -2.374804321835515708e+00 -6.794618065802227047e-01 8.178658180581366288e-02
-4.129411346335515320e-02 -2.327358014102662853e-01 -1.499415500080762964e+00 2.251233840272455211e-01 -5.304187078860217452e-01 6.315252088904985683e-01
-5.588993211966709618e-01 4.268152974489696216e-01 1.770480352312967298e+00 3.138677627471879727e-01 -1.125322239785888634e+00 4.167632565218485574e+00
-4.857219013843904754e-01 9.397359878069890815e-01 -1.630324657203469751e+00 2.998799248988783805e-01 -4.984265820794604451e-01 -3.951343892938576907e-01
-8.105574764750216044e-02 -5.810714438161947992e-01 1.965960456117529898e+00 -1.072223138392995656e+00 -1.407209525688289053e+00 -1.203632518517403271e+00
5.354975029281769938e-01 -6.235211820263988347e-01 -2.844515749154221673e-01 5.880069550541799916e-01 1.091833117780317552e+00 2.231602716845119350e+00
1.052494141417831486e+00 1.331775239526467480e+00 9.500639788802091035e-01 -1.734574489521423235e-01 2.516125533965098082e+00 3.337665931381754714e-01
1.425907932211614382e+00 6.851752068569412213e-01 1.631674612557597825e+00 1.194482907139101213e+00 2.458609177082205388e+00 1.983382353576075730e+00
2.949953019835607648e+00 2.931866697488123563e+00 5.675732319044355378e-01 2.091161943662786626e+00 3.039598620533500828e+00 5.124772877760122469e+00
-8.487865628888447977e-01 -1.411360664154939659e+00 -2.170481012972414803e+00 -9.555308631383579998e-01 -5.809397708187751252e-01 -1.043831317231789679e+00
-4.403521879946914463e-02 -2.854858956934374636e-01 2.580199217328305039e-02 -3.462899066629916422e-01 -5.739776537977501203e-01 -7.328964492587310975e-01
-3.381991477382068623e-01 -7.438907938615928472e-01 -2.048957917501474935e+00 -1.079717674043061848e+00 -1.135632981596279123e+00 2.878875704709186412e+00
2.543124301201183712e+00 2.797965702830238488e+00 2.452303154313162370e+00 3.254278275846365531e+00 1.567499703867154759e+00 1.994846568016079402e+00
-1.116220238734523473e+00 -9.416176351651895926e-01 1.372162010887097994e-01 -1.431187548198339599e+00 -1.083757097528597724e+00 1.204830847134069849e+00
-2.792669203024528146e-01 -6.129273013642447809e-01 -1.945452791398063708e+00 -1.089025102906048925e+00 2.403074722803113517e-01 -1.658866729800832829e+00
-4.539550558082418030e-01 -7.985674042399835137e-01 8.703582109127514510e-01 5.984622522302252001e-03 -1.515473817940755197e+00 9.357868388499510637e-01
-5.652554364662775166e-01 -4.964599540221805718e-01 9.755035408812404718e-01 -3.352712045319767853e-01 -1.104027829086073886e-01 -8.897630186596934276e-01
-2.142572319199517739e-01 -2.287290854873297308e-02 1.322681184275331878e+00 1.045335320273186874e-01 -1.009775702377831430e-01 -1.173831340219789521e+00
-4.737641913251864900e-01 2.759029809052475080e-01 1.154341567914487499e+00 -8.929011262554044093e-01 2.156989076222432522e-01 -4.618921101859636558e-01
5.257642251341787532e-01 1.498148252764772426e-01 -1.045097562558727766e+00 1.812847195569145642e+00 -8.253973320693296367e-01 2.385156053643326390e-01
1.043139670299371824e+00 7.092324087750224715e-01 2.753821272188193836e-01 6.568066657085871451e-01 1.790737069959115635e+00 1.773190165453386591e+00
1.163245038681673726e+00 1.496728984305778498e+00 3.581171664929818643e-01 2.970932495426028552e-01 2.694144068942508241e+00 1.201457249474397582e+00
2.553786273386557948e+00 3.310011873538251770e+00 3.488056156810632302e+00 2.887422795148070431e+00 3.197106366927139121e+00 2.908298112605228525e+00
-5.174288621765574803e-01 -7.383205834750821150e-01 2.249208613537176937e-01 3.452786354931118851e-01 -8.618654763440714017e-02 1.840577581327293100e+00
-8.656174814472072931e-02 -6.170383490236450719e-01 -2.263836099357053655e+00 2.305437287924294587e-02 -1.105465279540827739e+00 -7.652888398920056900e-01
2.878233788136931093e+00 3.523023911505628547e+00 6.793017948214905566e-01 3.078944224354346559e+00 6.864870856350708817e-01 4.472675702238298356e+00
-8.573644764827679232e-01 -5.710326867289340358e-01 3.082054370242461871e+00 -4.117750144985174998e-01 4.288877712989895841e-01 -1.728022072687618538e+00
-5.855287307107324146e-01 -4.981842657644656724e-01 -4.139055168530735296e-01 2.938289156145095227e-01 -3.379288783735944435e+00 -3.937528476536159339e+00
-1.756825664770755857e-02 -1.543503852214272998e+00 -9.332620120029273547e-01 1.358762586233569269e+00 4.994317578006659542e-01 -7.333388338427044850e-01
-4.966109077906497582e-01 -1.890579960568220974e+00 -1.377725365126840629e+00 1.222970116191254952e+00 -1.105428366314507693e+00 -1.337452676643178240e+00
-4.340688155227326872e-01 -9.180931139667223295e-01 -6.557888035627147394e-01 -2.364245018728327707e+00 8.195278263697702847e-02 -2.403767222668340420e-02
-2.909570795724789605e-01 -8.146052323162552566e-01 -4.442828406000218777e-01 6.006570160258326574e-01 -3.066318474479601264e-02 1.822531264494555714e+00
-4.088738125088764441e-02 -1.300109142105265736e-01 -3.227545264644704481e-02 -6.920182346071627189e-01 -7.073602501752411786e-01 2.053419773213610577e-01
-8.279843104957689270e-01 -1.005205980748246519e+00 -6.594281945437900916e-01 -2.237271709352746107e+00 -1.192579274372386644e+00 1.213998627627208560e+00
-1.993906317806699580e-01 -1.209795652058829329e+00 -2.957427819411149739e-01 -1.642630567869660663e-01 -1.301141712000777995e+00 8.052852563775192429e-01
-5.413033726247915567e-01 -7.721588540502717368e-01 -1.603136035434138851e+00 2.489266555643124823e-01 -2.232573101242752767e+00 -2.625045211422342373e+00
-9.300630889767460552e-01 -8.245937238949025971e-01 -8.022147206936132147e-01 6.642806758118935395e-01 -4.846755735874276327e-01 4.356822916286033909e-01
-6.439940548742775217e-01 -1.181227079044606665e+00 -6.464801433091822425e-01 -1.011805203090293315e+00 -8.088034039169099687e-01 1.279221724765540413e+00
-3.540794151426703285e-01 -4.012919578426443201e-01 -2.421379148343603960e-01 -3.695667738587060658e-01 1.839937670949502557e+00 -2.482202564775816800e+00
4.754992469244262443e-02 3.798817348548487738e-01 -3.154021843840737471e-01 -2.432324357499468515e-01 -1.392290686347205764e+00 -9.906250639297112803e-01
-2.517864126780865464e-01 2.027089836168516346e-02 3.682232180667309729e-01 -4.614613629889347202e+00 6.963865883130094803e-01 -5.380472523412465069e-01
2.422669806412310056e-01 -4.510795641211761131e-01 2.299412068971075918e-01 -1.554205207941646405e+00 3.794443503893374370e-01 -2.198708796836732926e+00
3.650890301001570304e-01 7.784016886374447441e-01 8.851061788054982449e-01 2.095410425993546877e+00 8.916847044827976854e-01 1.019791411526913327e+00
1.170305193081369488e+00 2.335751207579831235e+00 2.018988202158535916e+00 3.237474482108364526e+00 1.770787934622126691e-01 3.736922661088242670e+00
3.054735062619406527e+00 3.027032389557511749e+00 2.709018824077940923e+00 4.106317439008458692e+00 2.457492770109794833e+00 5.236072622771958507e+00
-6.668921986658279399e-01 -2.523971057772507187e+00 3.622109889677416206e-01 -9.590942176052408286e-02 -6.592243032076272602e-01 -1.412615599488767026e+00
-7.630754015184124661e-01 -1.096526222178920706e-01 -1.138382888101919344e+00 -4.280597142068698346e-01 -5.466518148648222830e-01 -2.791123517188285774e+00
-8.920458697693477434e-01 -1.332607475708508238e+00 -8.455262019179434763e-01 -9.734408181928284609e-01 -3.048889869919538587e+00 -3.431335361110858795e-01
-3.499998515841696300e-01 -7.939418307561109112e-01 -1.120112080620606410e+00 -4.051425067706501126e-01 6.232217535486099802e-01 -7.806460033683859656e-01
-7.182216609665637019e-01 -1.564917545649054276e+00 -4.606502518305951588e-01 1.941855852304529506e+00 -8.224214393362830888e-01 -1.658140139659752821e+00
-5.031095425352056782e-01 -1.310020142119408426e+00 -1.564471402236276010e+00 -4.747873916723760468e-01 -2.711158814091405023e-01 -8.748675760128243883e-02
-9.451860465140677903e-01 -1.493703254713503736e-01 -6.075746928968388527e-01 3.374289583830621941e-01 -2.188269518073487241e+00 -1.617692521893950186e+00
-7.315043600344371955e-01 1.119218675742700952e+00 -2.415049899366771835e-01 -2.711475254046973760e+00 -1.385825882641972262e-01 -2.211544936609490253e-01
-5.514160113914768901e-01 -5.252466622214255754e-01 -3.938307466571911442e-01 -4.647408637504499285e-01 -1.915608300941980646e+00 -1.760968189972692111e+00
3.618568314476067194e-02 7.250417750566318098e-01 -2.120411548092765441e-01 -5.653158782625313794e-01 -3.047266372620403008e-01 1.077989027392698196e+00
7.580714202459190587e-02 6.636055034508306916e-01 1.309356280595076250e+00 -6.725651335905954431e-01 -6.460605733588267174e-01 1.450446023923394945e+00
8.442395244062624871e-01 1.971991402031670226e+00 4.676657247297389963e-01 -1.307743674780625476e+00 -1.139338322376210355e+00 -1.605329811598374068e+00
1.883253263445922254e+00 1.699745691705277784e+00 2.094369821092787021e+00 -2.098186516833767890e+00 1.463956834949087016e+00 9.041768668397023312e-01
2.750087727897054801e+00 3.967175017301745044e+00 2.355167162431248684e+00 3.866465290715109582e+00 3.155435563140180033e+00 -2.470030408197958494e-01
-8.674357642555119430e-01 -1.917252906170661575e+00 -3.889418966603622185e-01 1.045979458249696625e+00 9.763798559042122793e-01 -5.576454962273700300e-01
-6.484171110332425103e-01 -1.732550661319204877e-01 -5.029683666979317680e-01 -2.522773957868729156e-02 1.010403651977538342e-01 -6.460180563632371697e-01
-7.083732801543277668e-01 -1.850025894524880421e+00 -5.373166104351005945e-01 -6.870423555952769323e-01 -1.081231814530082325e+00 2.332059398134870065e+00
-3.722459226504923890e-01 4.368923924461624031e-01 -3.706041793896101000e-01 -7.751116941292979234e-01 1.422679744692053383e+00 -4.957115113983330268e-01
-6.005180677591248628e-01 1.895904117986179083e-01 -1.372991635297098889e-01 4.110402022133426980e-01 -1.467850058634920241e-01 -3.356911232433998915e-01
-2.322312419540468187e-01 -4.172071407517494168e-01 -2.562500454373383141e-01 -7.538924718172220762e-01 -1.602715524358262034e+00 2.536073185038634215e+00
1.910562626813839815e-01 7.830798690109478377e-01 -2.528014130522921454e-01 6.630421578922083281e-01 6.131479987013499500e-02 -1.626521720457198450e+00
1.426113827319494876e+00 1.431113781034680343e+00 9.457433955771319400e-01 -1.500463486921170819e-01 3.403033476452423933e-01 3.976602788201284433e+00
1.812978740555151180e+00 2.370429046095699377e+00 2.317135780744911333e+00 -1.546631849321117080e+00 2.600800117596585359e+00 1.764672621978737865e+00
3.677157777867996469e+00 4.139617333076907713e+00 2.827862485861668773e+00 3.799416947037328907e+00 5.389516201353740321e+00 6.136529570087801311e+00
-2.634088777757780941e-01 6.460744340405222275e-04 -7.252444421053315660e-01 -1.800606008582544604e+00 -4.952157137460604930e-01 -4.025461664568951159e-01
-7.389630979294745661e-01 -4.805429341131980392e-01 -1.211359474639651435e+00 -2.390036112406429769e+00 -2.184615867520747656e+00 -2.092671196535198508e-01
-1.404413277610834232e+00 -7.681884762965836000e-01 -3.900942407295341918e-01 -4.662216209028584579e-01 -2.465092955657474660e-01 5.228328580904497702e-01
-9.861101115823034391e-01 1.503631767044581125e+00 -7.522582302505032015e-01 6.030935538151409592e-01 -3.888530184837045156e-01 -1.021893955873612203e+00
-3.625150987861891494e-01 2.241559912747228545e-01 -7.903841968233222826e-01 1.089468781481342630e+00 -1.473133389583520358e+00 -1.072305225650123539e+00
2.130338139002724285e-01 -4.284900956474615441e-01 -3.418969084958803362e-01 -8.252807815386498103e-01 -1.163887724692709069e+00 -8.017812915440735155e-01
9.632226430071398615e-02 8.211138631528605569e-02 -6.387906361839784664e-01 1.252580198861755978e+00 4.774442314936663823e-01 -1.816203287222162732e+00
2.981734184510420604e-03 1.227430026789655404e+00 2.741363814173314317e-02 4.031781871980558707e-01 1.830110166040435526e+00 3.377252297359264244e+00
1.693201224036299246e+00 5.487926967461648209e-01 7.452736387519591776e-01 3.453504918666025159e+00 1.103684746877728218e+00 9.344473013130949468e-02
2.240863433006803351e+00 3.079958957431771172e+00 2.384494385879581291e+00 4.095331168830807833e+00 2.633981488427981521e+00 1.918482599708219549e+00
-1.002652956879489743e+00 -3.045680863349575218e-01 -3.288833836499738261e-02 -2.830862862056840790e+00 -1.123502951309882203e+00 -2.004869896030034848e+00
-7.939389477891741764e-01 -2.268343090897046443e-01 2.725523813485009050e-01 3.745769803871796810e-01 1.671060787293077166e+00 -6.692053197294520750e-01
-3.889689857955876962e-01 -2.045482523013981702e+00 -8.763068310349666490e-01 -1.861559496126740654e-01 3.293096396462247277e-02 -8.167893813332579578e-01
-6.398494716245508585e-01 2.227930373979468692e-01 -6.033672115133947855e-01 2.933171134069457953e+00 -1.005208840374651302e+00 -2.366586861507852468e+00
-7.920110220269628298e-01 -9.342964299044084209e-01 -1.327770306307920034e+00 -1.543938026304824129e+00 6.074051103797879492e-01 3.471661497053046830e-02
1.292569070677817233e+00 1.160820977860389069e+00 2.295633931062229127e+00 1.571095697002470981e+00 3.198852275904250586e+00 2.577095776753887790e+00
5.167320810958664357e-02 8.698196801554725077e-01 -5.751776689137033660e-01 4.075879590904838423e-01 1.204743215080779084e+00 9.215095369177885853e-01
-4.148882243145501914e-01 -8.081036483185208841e-01 -1.230806910994297620e-01 1.002567831810236232e+00 9.186767555076268410e-01 -8.280858538494834109e-01
2.376678986076166122e-01 7.741169508221658058e-01 -3.430567724287221232e-01 -3.681105236450891161e-01 3.643639864916309312e-01 -2.368335252323134466e+00
-3.465898609582103163e-01 -1.487971564538898228e+00 -2.213351548594586049e+00 -6.680805944880656710e-01 6.837926758575232355e-01 -1.228924568371856374e+00
-3.603434483168314051e-01 -6.391515426930545196e-01 -1.535854467776376131e+00 -3.228794846610607561e-01 9.115628128924042617e-01 1.867210153753919855e+00
