UMAP-1,UMAP-2,Cluster
1.1725702285766602,-8.086469650268555,2.0
1.0356674194335938,-6.575193405151367,2.0
1.0965576171875,-8.637016296386719,2.0
0.6779356002807617,-8.708841323852539,2.0
5.02455997467041,-10.117700576782227,1.0
0.23195838928222656,-8.512495994567871,2.0
0.608006477355957,-7.957340240478516,2.0
1.3468475341796875,-8.792147636413574,2.0
0.47518444061279297,-9.49167251586914,2.0
0.8389711380004883,-6.713906288146973,2.0
-0.6172561645507812,-6.322328567504883,2.0
7.554656982421875,-11.697917938232422,1.0
2.572185516357422,-3.7044448852539062,2.0
0.6378870010375977,-4.01716423034668,2.0
5.4405670166015625,-5.005979537963867,2.0
4.79974365234375,-3.7241477966308594,2.0
5.827722549438477,-4.749780654907227,2.0
3.319713592529297,-5.028120040893555,2.0
5.973360061645508,-3.8033056259155273,2.0
4.954192161560059,-4.645736217498779,2.0
4.864448547363281,-4.862825393676758,2.0
6.206790924072266,-4.0101118087768555,2.0
5.276134490966797,-4.847040176391602,2.0
4.211021423339844,-4.799405097961426,2.0
4.551887512207031,-4.221693992614746,2.0
2.6289196014404297,-2.7581539154052734,2.0
1.2292356491088867,-3.4832496643066406,2.0
0.7643089294433594,-3.0311670303344727,2.0
2.4757022857666016,-2.9272613525390625,2.0
1.7782764434814453,-2.4526872634887695,2.0
2.3359832763671875,-2.9139251708984375,2.0
3.079684257507324,-4.0748491287231445,2.0
3.914546012878418,-3.0394744873046875,2.0
2.2981529235839844,-2.56453800201416,2.0
2.0326080322265625,-3.5039825439453125,2.0
2.7164440155029297,-3.582611083984375,2.0
0.5850830078125,-3.877656936645508,2.0
5.186553001403809,-4.690667152404785,2.0
4.809820175170898,-3.539240837097168,2.0
6.156343460083008,-4.8709001541137695,2.0
3.2920570373535156,-5.004539489746094,2.0
5.670856475830078,-3.882505416870117,2.0
5.5404510498046875,-4.810432434082031,2.0
5.242436408996582,-5.231313705444336,2.0
6.3627519607543945,-3.9884281158447266,2.0
5.293018341064453,-4.932039260864258,2.0
3.988862991333008,-4.944863319396973,2.0
4.656609535217285,-4.075551986694336,2.0
2.4845199584960938,-2.9975643157958984,2.0
1.64288330078125,-3.6954431533813477,2.0
0.5293235778808594,-3.1019906997680664,2.0
2.424163818359375,-2.991230010986328,2.0
1.8490047454833984,-2.3263168334960938,2.0
2.6477136611938477,-3.082927703857422,2.0
3.178192138671875,-4.271963119506836,2.0
3.725454330444336,-3.103506088256836,2.0
2.1825075149536133,-2.9957427978515625,2.0
2.1222219467163086,-3.7437286376953125,2.0
2.6589155197143555,-3.742964744567871,2.0
0.6677703857421875,-3.8829545974731445,2.0
5.284566879272461,-4.427854537963867,2.0
4.865634918212891,-3.4865455627441406,2.0
6.266617774963379,-4.718785285949707,2.0
3.3629093170166016,-5.023832321166992,2.0
5.99749755859375,-3.5140981674194336,2.0
5.238686561584473,-5.046657562255859,2.0
5.069620132446289,-4.8218994140625,2.0
6.241127014160156,-4.098627090454102,2.0
5.804840087890625,-4.381390571594238,2.0
3.9848098754882812,-5.004203796386719,2.0
4.725214958190918,-3.9328536987304688,2.0
2.5457992553710938,-2.7106552124023438,2.0
1.2977714538574219,-3.294536590576172,2.0
0.5779056549072266,-2.7636032104492188,2.0
2.756359100341797,-2.744670867919922,2.0
1.7761220932006836,-2.273021697998047,2.0
2.6001014709472656,-2.9427719116210938,2.0
3.1370277404785156,-4.309303283691406,2.0
4.038084030151367,-2.819528579711914,2.0
2.4928417205810547,-2.8504638671875,2.0
2.0718441009521484,-3.481548309326172,2.0
2.835369110107422,-3.4594621658325195,2.0
0.2640838623046875,-3.869277000427246,2.0
5.44257926940918,-4.47359561920166,2.0
4.926326751708984,-3.4194555282592773,2.0
6.047581672668457,-4.800690174102783,2.0
3.280117988586426,-5.17977237701416,2.0
6.184663772583008,-4.0150146484375,2.0
5.406848907470703,-4.255431175231934,2.0
4.987583160400391,-5.000770568847656,2.0
6.318382263183594,-4.290660858154297,2.0
5.476346969604492,-4.404825210571289,2.0
4.410273551940918,-4.914566993713379,2.0
4.535966873168945,-4.312837600708008,2.0
3.1779966354370117,-2.5998058319091797,2.0
1.5922355651855469,-3.48250675201416,2.0
0.6855831146240234,-2.7823638916015625,2.0
2.914764404296875,-2.828489303588867,2.0
2.1311988830566406,-2.204728126525879,2.0
2.8158674240112305,-2.6537399291992188,2.0
3.323955535888672,-4.078978538513184,2.0
4.050539970397949,-3.018195152282715,2.0
2.9069786071777344,-2.3449831008911133,2.0
2.3798160552978516,-3.4509620666503906,2.0
3.4261350631713867,-3.2005863189697266,2.0
0.4301033020019531,-4.076946258544922,2.0
5.570135116577148,-4.715509414672852,2.0
4.693171501159668,-3.445749282836914,2.0
6.03117561340332,-4.604556083679199,2.0
3.5133371353149414,-4.801600456237793,2.0
5.757774353027344,-3.698519706726074,2.0
5.363456726074219,-4.635743141174316,2.0
4.989051818847656,-4.72657585144043,2.0
6.167452812194824,-4.32010555267334,2.0
5.583203315734863,-4.471746444702148,2.0
4.263599395751953,-4.534223556518555,2.0
4.39451789855957,-3.9487504959106445,2.0
3.5061378479003906,-2.7984886169433594,2.0
0.65423583984375,-3.0092601776123047,2.0
3.394524574279785,-2.8343191146850586,2.0
2.235555648803711,-2.269815444946289,2.0
3.4612817764282227,-2.86830997467041,2.0
3.292630195617676,-4.055522918701172,2.0
3.802541732788086,-3.031923294067383,2.0
3.674163818359375,-2.5819339752197266,2.0
2.9198246002197266,-3.192638397216797,2.0
-2.0772485733032227,10.988632202148438,3.0
-2.111419677734375,11.108598709106445,3.0
-1.8842697143554688,10.900741577148438,3.0
-2.273423194885254,10.915979385375977,3.0
-2.6748619079589844,10.888696670532227,3.0
-1.411818504333496,10.694665908813477,3.0
-1.6671600341796875,10.851917266845703,3.0
-1.7108831405639648,10.640961647033691,3.0
-1.9951505661010742,10.585857391357422,3.0
-2.5834178924560547,10.553617477416992,3.0
-4.951107025146484,10.941940307617188,3.0
-4.854692459106445,10.966167449951172,3.0
-4.699219703674316,11.136001586914062,3.0
-4.627262115478516,11.002706527709961,3.0
-4.183553695678711,10.549894332885742,3.0
-0.899043083190918,16.048206329345703,0.0
-1.1306877136230469,15.799907684326172,0.0
-1.679642677307129,15.425748825073242,0.0
-2.0641746520996094,15.610916137695312,0.0
-2.482527732849121,15.625219345092773,0.0
-1.5740251541137695,13.499469757080078,0.0
-1.6203365325927734,13.526952743530273,0.0
-1.7398834228515625,13.593088150024414,0.0
-2.0007591247558594,13.82242202758789,0.0
-2.705763816833496,14.313556671142578,0.0
-2.2393875122070312,12.238521575927734,0.0
-2.3928451538085938,12.307428359985352,0.0
-2.5955467224121094,12.377410888671875,0.0
-2.8697080612182617,13.230371475219727,0.0
-3.1654510498046875,13.504983901977539,0.0
-1.1060714721679688,16.07073211669922,0.0
-1.5677261352539062,15.931135177612305,0.0
-1.429708480834961,16.039743423461914,0.0
-2.0759830474853516,15.725767135620117,0.0
-2.459869384765625,16.053590774536133,0.0
-0.2120656967163086,13.988178253173828,0.0
0.003941535949707031,13.688211441040039,0.0
-0.1673603057861328,13.683454513549805,0.0
-0.2542238235473633,13.753486633300781,0.0
0.0048885345458984375,13.805770874023438,0.0
0.6386013031005859,14.911582946777344,0.0
0.8489789962768555,14.684066772460938,0.0
0.9374880790710449,14.817964553833008,0.0
0.5797624588012695,14.742006301879883,0.0
0.5053024291992188,14.891185760498047,0.0
-0.5747108459472656,-2.1809654235839844,2.0
-0.9430809020996094,-2.1395444869995117,2.0
-0.8315086364746094,-2.493718147277832,2.0
-0.7641792297363281,-2.323699951171875,2.0
-0.6066360473632812,-2.619166374206543,2.0
-0.7284870147705078,-2.250478744506836,2.0
-0.9274234771728516,-2.0496902465820312,2.0
-0.8274602890014648,-2.1104984283447266,2.0
-0.8561534881591797,-2.3137693405151367,2.0
-0.40189170837402344,-2.6666717529296875,2.0
-2.26422119140625,12.583520889282227,0.0
-2.3575992584228516,12.389503479003906,0.0
-2.2809371948242188,12.449857711791992,0.0
-2.789290428161621,12.97268295288086,0.0
-3.2874460220336914,13.624080657958984,0.0
-1.3626947402954102,10.484535217285156,3.0
-1.609853744506836,10.350479125976562,3.0
-1.6373071670532227,10.386146545410156,3.0
-1.9747982025146484,10.578498840332031,3.0
-2.7511301040649414,10.367815017700195,3.0
-1.82305908203125,10.5185546875,3.0
-1.2957830429077148,10.52117919921875,3.0
-1.4910507202148438,10.460731506347656,3.0
-2.21771240234375,10.2376708984375,3.0
-2.7289867401123047,10.647701263427734,3.0
-5.183448791503906,10.461963653564453,3.0
-5.228949546813965,10.53997802734375,3.0
-4.7670135498046875,10.588943481445312,3.0
-4.67152214050293,10.662246704101562,3.0
-4.291547775268555,10.312507629394531,3.0
-5.253713607788086,10.187480926513672,3.0
-5.105754852294922,10.211051940917969,3.0
-5.056532859802246,10.286907196044922,3.0
-4.7451324462890625,10.27731704711914,3.0
-4.469902038574219,10.143756866455078,3.0
-0.9693155288696289,15.196540832519531,0.0
-1.2589302062988281,15.48270034790039,0.0
-1.4695854187011719,15.663248062133789,0.0
-1.9410152435302734,15.498384475708008,0.0
-2.5925655364990234,15.577472686767578,0.0
-1.5717029571533203,14.246967315673828,0.0
-1.724884033203125,14.067693710327148,0.0
-1.7370777130126953,13.94369125366211,0.0
-2.142976760864258,14.206367492675781,0.0
-2.739948272705078,14.546180725097656,0.0
-2.4984006881713867,12.620594024658203,0.0
-2.4272680282592773,12.80634880065918,0.0
-2.7037734985351562,12.825050354003906,0.0
-2.949544906616211,13.011768341064453,0.0
-3.155466079711914,13.632753372192383,0.0
-2.556403160095215,12.651815414428711,0.0
-2.667017936706543,12.731897354125977,0.0
-2.4709701538085938,12.998199462890625,0.0
-2.727768898010254,13.041828155517578,0.0
-3.025101661682129,13.678445816040039,0.0
0.5205802917480469,13.737834930419922,0.0
0.2540912628173828,13.914840698242188,0.0
0.5479965209960938,13.599443435668945,0.0
0.684234619140625,13.76507568359375,0.0
0.3725614547729492,14.224971771240234,0.0
-0.9241905212402344,14.631072998046875,0.0
-1.1055755615234375,14.52700424194336,0.0
-1.1325321197509766,14.583024978637695,0.0
-1.5673809051513672,14.805044174194336,0.0
-2.092240333557129,15.072490692138672,0.0
-0.7814722061157227,15.21463394165039,0.0
-0.7670116424560547,15.407146453857422,0.0
-1.0606870651245117,15.261486053466797,0.0
-1.7806711196899414,15.554492950439453,0.0
-2.1478776931762695,15.887266159057617,0.0
-3.412668228149414,9.257009506225586,3.0
-3.481451988220215,9.07302474975586,3.0
-3.2773876190185547,9.054571151733398,3.0
-3.271580696105957,9.299551963806152,3.0
-3.5430145263671875,9.858055114746094,3.0
-4.11834716796875,9.095739364624023,3.0
-4.09281063079834,8.98021125793457,3.0
-4.061008453369141,9.129597663879395,3.0
-4.069173812866211,9.368217468261719,3.0
-4.027716636657715,9.802692413330078,3.0
-2.9695701599121094,9.40015983581543,3.0
-3.032520294189453,9.237028121948242,3.0
-3.0229625701904297,9.172985076904297,3.0
-3.076017379760742,9.615856170654297,3.0
-3.234987258911133,9.974464416503906,3.0
-5.208657264709473,9.413400650024414,3.0
-5.307367324829102,9.48381233215332,3.0
-5.356910705566406,9.173900604248047,3.0
-5.036609649658203,9.638179779052734,3.0
-4.418064117431641,9.558730125427246,3.0
-4.661828994750977,9.601398468017578,3.0
-4.738750457763672,9.44699478149414,3.0
-4.592550277709961,9.549837112426758,3.0
-4.539612770080566,9.5791015625,3.0
-4.217842102050781,9.973262786865234,3.0
-4.940422058105469,9.02009105682373,3.0
-5.065010070800781,9.093734741210938,3.0
-4.89259147644043,9.027027130126953,3.0
-4.887001037597656,9.277356147766113,3.0
-4.528633117675781,9.348947525024414,3.0
-0.7610797882080078,16.094934463500977,0.0
-0.7486534118652344,16.26601791381836,0.0
-1.063302993774414,16.203954696655273,0.0
-1.2573518753051758,16.279382705688477,0.0
-1.8662338256835938,16.27613067626953,0.0
-1.3991947174072266,14.78909683227539,0.0
-1.5392122268676758,14.836103439331055,0.0
-1.7110252380371094,14.709806442260742,0.0
-1.9581594467163086,14.88766098022461,0.0
-2.4062671661376953,14.976612091064453,0.0
-1.976858139038086,13.501148223876953,0.0
-2.194796562194824,13.37451171875,0.0
-2.0490894317626953,13.280488967895508,0.0
-2.165283203125,13.648366928100586,0.0
-2.7527999877929688,13.913665771484375,0.0
1.5213298797607422,14.13593864440918,0.0
1.742431640625,14.070810317993164,0.0
1.0966243743896484,14.389009475708008,0.0
1.4070930480957031,14.543167114257812,0.0
1.134892463684082,14.633872985839844,0.0
1.4955863952636719,14.349523544311523,0.0
1.7416458129882812,14.282888412475586,0.0
1.6494674682617188,14.343381881713867,0.0
1.4048213958740234,14.519506454467773,0.0
0.9073734283447266,14.584003448486328,0.0
0.0970611572265625,-2.327792167663574,2.0
0.22412776947021484,-2.2099685668945312,2.0
0.23780059814453125,-2.203660011291504,2.0
0.0755758285522461,-2.0802745819091797,2.0
0.13826942443847656,-2.3271331787109375,2.0
-0.16190242767333984,15.636682510375977,0.0
-0.44317054748535156,15.606561660766602,0.0
-0.5162372589111328,15.815643310546875,0.0
-0.8325271606445312,16.06807518005371,0.0
-1.464456558227539,16.19338607788086,0.0
-0.5677099227905273,14.804910659790039,0.0
-0.5867233276367188,15.034280776977539,0.0
-0.7397575378417969,15.029439926147461,0.0
-1.0469989776611328,14.889139175415039,0.0
-1.516885757446289,15.046869277954102,0.0
-0.9572067260742188,15.713054656982422,0.0
-1.178492546081543,15.975072860717773,0.0
-1.3421554565429688,15.967681884765625,0.0
-1.780679702758789,15.6507568359375,0.0
-2.5696916580200195,15.919464111328125,0.0
5.479326248168945,-8.872526168823242,1.0
5.188401222229004,-8.596317291259766,1.0
4.870654106140137,-8.92228889465332,1.0
4.61431884765625,-8.859382629394531,1.0
4.140999794006348,-9.196544647216797,1.0
4.867190361022949,-6.367222785949707,1.0
8.34511661529541,-10.162755966186523,1.0
0.4741687774658203,-2.246257781982422,2.0
9.066129684448242,-9.418285369873047,1.0
7.34696102142334,-10.429319381713867,1.0
4.483346939086914,-5.593599319458008,2.0
4.198968887329102,-6.243936538696289,2.0
4.083883285522461,-7.034482955932617,1.0
4.248729705810547,-6.396127700805664,2.0
-1.5115985870361328,7.902801513671875,3.0
9.568866729736328,-9.581888198852539,1.0
9.794334411621094,-10.03805923461914,1.0
-1.5483016967773438,8.055737495422363,3.0
-1.4858741760253906,8.997631072998047,3.0
-1.0235862731933594,9.40291976928711,3.0
7.563811302185059,-11.546001434326172,1.0
-1.4036264419555664,-3.785247802734375,2.0
4.479066848754883,-5.548990249633789,2.0
4.199335098266602,9.412808418273926,3.0
4.150707244873047,9.328857421875,3.0
-0.4512910842895508,-4.431427001953125,2.0
3.6149635314941406,8.888883590698242,3.0
7.870928764343262,-10.395366668701172,1.0
0.633270263671875,-3.694624900817871,2.0
0.6976842880249023,-3.053402900695801,2.0
3.4388294219970703,8.931170463562012,3.0
7.883055686950684,-9.957101821899414,1.0
-0.5304641723632812,12.433633804321289,0.0
3.0378990173339844,11.805824279785156,3.0
3.4261837005615234,11.994176864624023,3.0
2.714207649230957,11.558820724487305,3.0
0.36255836486816406,12.687124252319336,0.0
1.1864423751831055,12.789581298828125,0.0
1.672536849975586,12.64345932006836,0.0
2.236593246459961,12.385354995727539,0.0
-0.7472200393676758,15.502582550048828,0.0
-1.669687271118164,10.547903060913086,3.0
1.2991037368774414,13.898981094360352,0.0
-4.610576629638672,11.133750915527344,3.0
-2.3522911071777344,12.860994338989258,0.0
-0.5134048461914062,12.382768630981445,0.0
3.1567420959472656,12.007068634033203,3.0
2.9877710342407227,11.660747528076172,3.0
3.1895275115966797,11.646862030029297,3.0
0.4729595184326172,12.555574417114258,0.0
1.1751317977905273,12.906593322753906,0.0
1.5698890686035156,12.45991325378418,0.0
2.242849349975586,12.243904113769531,0.0
-1.1266345977783203,15.468120574951172,0.0
-1.2368850708007812,10.85245132446289,3.0
1.5000457763671875,14.138521194458008,0.0
-4.516284942626953,11.187183380126953,3.0
-2.0315628051757812,12.711938858032227,0.0
-0.66766357421875,12.210014343261719,0.0
2.744232177734375,11.693580627441406,3.0
3.400327682495117,11.938552856445312,3.0
2.9073171615600586,11.779541015625,3.0
0.1852855682373047,12.735639572143555,0.0
0.9429359436035156,12.767663955688477,0.0
1.73431396484375,12.602394104003906,0.0
1.9140825271606445,12.170372009277344,0.0
-1.3914384841918945,15.888008117675781,0.0
-1.589365005493164,10.277820587158203,3.0
1.653768539428711,14.021411895751953,0.0
-4.206459045410156,10.918773651123047,3.0
-2.8085079193115234,12.803874969482422,0.0
-0.8691549301147461,12.430753707885742,0.0
2.749530792236328,11.856451034545898,3.0
3.2716989517211914,12.13742733001709,0.0
2.9563560485839844,12.000328063964844,3.0
0.17055320739746094,12.750410079956055,0.0
0.9644508361816406,12.830345153808594,0.0
1.5608673095703125,12.752708435058594,0.0
2.294816017150879,12.393470764160156,0.0
-1.9274539947509766,15.451602935791016,0.0
-2.1617536544799805,10.652591705322266,3.0
1.504755973815918,14.23809814453125,0.0
-4.2982683181762695,11.033727645874023,3.0
-2.9017772674560547,13.324501037597656,0.0
-0.628941535949707,12.448373794555664,0.0
2.773940086364746,12.449745178222656,0.0
3.14865779876709,12.39163875579834,0.0
2.933255195617676,12.238780975341797,0.0
0.24686241149902344,13.01504898071289,0.0
1.156376838684082,13.207250595092773,0.0
1.7261638641357422,13.070381164550781,0.0
2.4335718154907227,12.717325210571289,0.0
-2.3910045623779297,15.570152282714844,0.0
-2.5416793823242188,10.481432914733887,3.0
1.0306320190429688,14.226055145263672,0.0
-3.947114944458008,10.586994171142578,3.0
-3.294528007507324,13.715694427490234,0.0
-3.8201026916503906,4.6905670166015625,3.0
-3.759164810180664,4.726839065551758,3.0
-3.3554954528808594,4.615449905395508,3.0
-3.356708526611328,4.905267715454102,3.0
-3.3198585510253906,4.728150367736816,3.0
-3.5744991302490234,4.358360290527344,3.0
-3.711545944213867,4.525478363037109,3.0
-3.188648223876953,4.892051696777344,3.0
-3.378225326538086,4.492983818054199,3.0
-3.2574806213378906,4.547639846801758,3.0
-3.569293975830078,5.273593902587891,3.0
-3.646442413330078,5.047609329223633,3.0
-3.4102115631103516,4.8666486740112305,3.0
-3.71724796295166,5.244828224182129,3.0
-2.8524513244628906,7.738767623901367,3.0
-3.013336181640625,7.703662872314453,3.0
-3.1540660858154297,7.294294357299805,3.0
-3.2403621673583984,7.520966529846191,3.0
-3.0343189239501953,7.189248085021973,3.0
-3.19791316986084,7.771320343017578,3.0
-3.3469038009643555,7.2978715896606445,3.0
-2.999509811401367,7.6988983154296875,3.0
-2.8215179443359375,7.369945526123047,3.0
-2.7476749420166016,7.595592498779297,3.0
-3.212924003601074,7.984142303466797,3.0
-3.0315351486206055,7.5089521408081055,3.0
-3.697389602661133,7.941616058349609,3.0
-3.565713882446289,8.163932800292969,3.0
0.5644636154174805,7.975639343261719,3.0
0.10598087310791016,7.990033149719238,3.0
0.5103473663330078,8.060491561889648,3.0
0.26580238342285156,8.023202896118164,3.0
0.3868427276611328,7.965558052062988,3.0
0.31644439697265625,7.89713191986084,3.0
0.24461078643798828,8.41003131866455,3.0
0.44450855255126953,8.03144645690918,3.0
0.03849983215332031,8.615303039550781,3.0
-0.2671546936035156,8.301519393920898,3.0
0.08759117126464844,8.353679656982422,3.0
-0.15089988708496094,8.461894989013672,3.0
0.011739730834960938,8.415212631225586,3.0
-0.3541707992553711,8.55385971069336,3.0
-0.31676387786865234,8.64472770690918,3.0
-0.11927986145019531,8.249029159545898,3.0
-1.1637201309204102,11.509992599487305,3.0
-1.4578380584716797,11.333911895751953,3.0
-1.5037355422973633,11.415454864501953,3.0
-1.6972999572753906,11.370479583740234,3.0
0.16115856170654297,9.95281982421875,3.0
-0.19239330291748047,9.555827140808105,3.0
-0.16301918029785156,9.794288635253906,3.0
0.026220321655273438,9.6012601852417,3.0
-1.5819740295410156,7.875881195068359,3.0
-1.5163393020629883,8.285408020019531,3.0
-1.8178939819335938,7.768999099731445,3.0
-2.109651565551758,8.20805549621582,3.0
-1.9336261749267578,8.016122817993164,3.0
-1.744241714477539,8.052324295043945,3.0
-2.0068798065185547,8.159244537353516,3.0
-1.9307708740234375,8.414305686950684,3.0
3.47818660736084,-7.459680557250977,1.0
3.6129302978515625,-10.2698974609375,1.0
4.092926025390625,-9.893083572387695,1.0
4.972494125366211,-7.901153564453125,1.0
4.302614212036133,-8.579200744628906,1.0
4.748085021972656,-8.02170181274414,1.0
4.05246639251709,-7.527496337890625,1.0
4.014586448669434,-7.278388977050781,1.0
3.973337173461914,-7.859552383422852,1.0
3.8568906784057617,-7.554628372192383,1.0
4.797054290771484,-9.46318244934082,1.0
3.6992311477661133,-9.932422637939453,1.0
4.108580589294434,-9.690092086791992,1.0
3.9350547790527344,-9.773632049560547,1.0
3.6379947662353516,-9.62809944152832,1.0
4.649148941040039,-9.545539855957031,1.0
4.870038986206055,-9.418140411376953,1.0
3.914762496948242,-9.49599838256836,1.0
3.790800094604492,-9.73585319519043,1.0
5.003776550292969,-8.238037109375,1.0
3.8252220153808594,-9.695159912109375,1.0
-1.5397930145263672,-5.046209335327148,2.0
-1.9024391174316406,-7.206284523010254,2.0
-0.6485395431518555,-3.825106620788574,2.0
-1.772221565246582,-6.063855171203613,2.0
-1.9043006896972656,-6.468616485595703,2.0
-0.46456432342529297,-4.544757843017578,2.0
-0.1426382064819336,-4.822139739990234,2.0
-1.9302005767822266,-7.01515007019043,2.0
-0.8189277648925781,-3.5335693359375,2.0
7.270973205566406,-10.899818420410156,1.0
6.987732887268066,-11.467313766479492,1.0
-1.8790712356567383,-6.904817581176758,2.0
-1.6234254837036133,-5.117259979248047,2.0
6.634344100952148,-13.446683883666992,1.0
-0.3855762481689453,-4.588504791259766,2.0
-0.8617095947265625,-3.3601036071777344,2.0
7.520721435546875,-11.0963134765625,1.0
6.8489837646484375,-12.027149200439453,1.0
6.3006391525268555,-13.281288146972656,1.0
-2.0800418853759766,-7.333870887756348,2.0
-0.7606019973754883,-3.512113571166992,2.0
0.5086326599121094,-5.048412322998047,2.0
-1.6709985733032227,-4.064426422119141,2.0
6.350735664367676,-14.808845520019531,1.0
6.60300350189209,-12.302330017089844,1.0
-1.4512996673583984,-4.0871076583862305,2.0
-1.5860023498535156,-6.305695533752441,2.0
-1.3093433380126953,-3.380136489868164,2.0
0.2552042007446289,-5.050235748291016,2.0
-1.8753509521484375,-6.087343215942383,2.0
-1.2298011779785156,-4.267032623291016,2.0
-2.031618118286133,-6.911323547363281,2.0
-2.214082717895508,-7.338153839111328,2.0
0.0956430435180664,-4.909789085388184,2.0
6.950921058654785,-12.142589569091797,1.0
-0.6763639450073242,-4.169767379760742,2.0
-1.0749874114990234,-3.190077781677246,2.0
6.505287170410156,-12.350868225097656,1.0
5.8742570877075195,-14.380313873291016,1.0
5.952625274658203,-14.483589172363281,1.0
7.020979881286621,-11.356475830078125,1.0
6.235949516296387,-14.597116470336914,1.0
0.41407203674316406,-5.150997161865234,2.0
-1.2046337127685547,-3.2099294662475586,2.0
-1.154362678527832,-4.00798225402832,2.0
-0.17838764190673828,-4.848772048950195,2.0
5.439286231994629,-8.809436798095703,1.0
5.6710004806518555,-8.761653900146484,1.0
5.556931495666504,-8.852230072021484,1.0
5.422515869140625,-8.930421829223633,1.0
4.172824859619141,-9.507661819458008,1.0
2.8166942596435547,-10.61029052734375,1.0
1.2745361328125,-10.173393249511719,1.0
4.3585357666015625,-10.381145477294922,1.0
4.278179168701172,-10.48305892944336,1.0
4.258001327514648,-10.246585845947266,1.0
3.6005477905273438,-10.340444564819336,1.0
3.042896270751953,-10.632335662841797,1.0
1.5469608306884766,-10.52275276184082,1.0
4.640412330627441,-10.219966888427734,1.0
4.602007865905762,-10.432098388671875,1.0
4.677022933959961,-10.361309051513672,1.0
3.688385009765625,-10.242496490478516,1.0
2.8392562866210938,-11.103954315185547,1.0
1.4801883697509766,-10.769932746887207,1.0
4.531761169433594,-10.497467041015625,1.0
3.831043243408203,-10.287220001220703,1.0
2.9175148010253906,-10.815998077392578,1.0
1.5344676971435547,-10.583839416503906,1.0
2.5439090728759766,-11.145450592041016,1.0
1.3149070739746094,-10.497953414916992,1.0
4.9923200607299805,-9.755020141601562,1.0
5.414310455322266,-9.865339279174805,1.0
3.6690216064453125,-10.293193817138672,1.0
4.32943058013916,-10.412168502807617,1.0
5.736814498901367,-14.843984603881836,1.0
5.801883697509766,-14.541116714477539,1.0
6.100560188293457,-14.670364379882812,1.0
5.848121643066406,-15.049964904785156,1.0
6.084502220153809,-12.666248321533203,1.0
5.882686614990234,-12.399787902832031,1.0
6.333009719848633,-14.098182678222656,1.0
6.048667907714844,-13.976699829101562,1.0
6.3116044998168945,-13.100839614868164,1.0
5.886159896850586,-13.20274543762207,1.0
6.778563499450684,-11.499746322631836,1.0
6.968219757080078,-11.238357543945312,1.0
7.024335861206055,-10.490602493286133,1.0
7.300972938537598,-10.854436874389648,1.0
6.366065979003906,-14.559661865234375,1.0
6.342266082763672,-14.858963012695312,1.0
6.419882774353027,-11.74679946899414,1.0
6.430139541625977,-11.817230224609375,1.0
-1.4713573455810547,-6.79559326171875,2.0
