UMAP-1,UMAP-2,Cluster
0.7478790283203125,12.539897918701172,1.0
0.8609733581542969,12.641716003417969,1.0
-13.151308059692383,-7.441623687744141,2.0
8.764333724975586,2.4419240951538086,3.0
2.0085067749023438,12.73263168334961,1.0
8.407024383544922,2.9466285705566406,3.0
-12.614786148071289,-7.7787981033325195,2.0
8.10921859741211,2.451171875,3.0
9.148868560791016,2.5273170471191406,3.0
-1.0114221572875977,-5.057044982910156,0.0
-1.8102340698242188,-5.059930801391602,0.0
0.19329452514648438,-5.531848907470703,0.0
-0.2832193374633789,-5.318269729614258,0.0
0.36634063720703125,-6.362421989440918,0.0
-2.720269203186035,-5.546642303466797,0.0
-0.5906753540039062,-4.656991958618164,0.0
-0.8356189727783203,-4.937372207641602,0.0
-2.05841064453125,-5.278022766113281,0.0
1.6591997146606445,12.650579452514648,1.0
0.5469636917114258,-5.941200256347656,0.0
0.8733129501342773,-5.145406723022461,0.0
0.7251424789428711,-4.720142364501953,0.0
0.3271312713623047,-5.272336006164551,0.0
-12.83327865600586,-5.876256942749023,2.0
-12.613388061523438,-7.101169586181641,2.0
-12.720109939575195,-6.963399887084961,2.0
-12.435314178466797,-7.327186584472656,2.0
8.71800422668457,2.6604461669921875,3.0
1.2668647766113281,12.801109313964844,1.0
2.110097885131836,13.22024154663086,1.0
9.234830856323242,3.013763427734375,3.0
1.4468441009521484,12.676410675048828,1.0
-0.6492080688476562,-5.110597610473633,0.0
0.5554866790771484,-5.81304931640625,0.0
0.37666797637939453,-5.000171661376953,0.0
0.8880796432495117,-4.5327863693237305,0.0
0.8104724884033203,-5.611513137817383,0.0
-2.6095447540283203,-5.056234359741211,0.0
-1.2993125915527344,-4.33485221862793,0.0
-0.6408157348632812,-4.495220184326172,0.0
0.4572620391845703,-4.498212814331055,0.0
-2.933206558227539,-5.189067840576172,0.0
-3.235213279724121,-5.464118957519531,0.0
-0.4407768249511719,-5.822807312011719,0.0
-8.830543518066406,5.589775085449219,2.0
-8.356953620910645,5.47955322265625,2.0
-9.27470588684082,5.711771011352539,2.0
-8.96426010131836,5.713459014892578,2.0
-9.361742973327637,5.386429786682129,2.0
-12.128923416137695,-7.848604202270508,2.0
-1.3536758422851562,-4.091756820678711,0.0
-1.9384841918945312,-4.187528610229492,0.0
-1.4872093200683594,-4.310884475708008,0.0
-1.3304862976074219,-4.8092041015625,0.0
-9.655075073242188,5.482389450073242,2.0
0.8884687423706055,13.061882019042969,1.0
7.960733413696289,2.2679519653320312,3.0
1.5807294845581055,13.260147094726562,1.0
1.7535648345947266,13.127216339111328,1.0
8.148275375366211,2.627413749694824,3.0
-9.783889770507812,5.354637145996094,2.0
-12.279544830322266,-6.387514114379883,2.0
-0.06396675109863281,-4.839122772216797,0.0
-2.8473758697509766,-5.415807723999023,0.0
-12.316137313842773,-7.546243667602539,2.0
-12.126785278320312,-6.627836227416992,2.0
-12.317127227783203,-6.055233001708984,2.0
-12.69832992553711,-5.58754825592041,2.0
0.4259061813354492,-6.025699615478516,0.0
-12.813379287719727,-5.6417341232299805,2.0
2.1786632537841797,13.948251724243164,1.0
-0.5182991027832031,-6.065499305725098,0.0
-8.946000099182129,4.930883407592773,2.0
-9.273834228515625,4.918510437011719,2.0
-8.25123405456543,5.120998382568359,2.0
0.2603282928466797,13.301692962646484,1.0
8.255851745605469,2.053330421447754,3.0
0.08770751953125,13.131351470947266,1.0
8.413604736328125,1.8225736618041992,3.0
-7.463835716247559,4.973034858703613,2.0
-7.675792694091797,5.185358047485352,2.0
-8.011001586914062,4.670164108276367,2.0
0.7429704666137695,-3.7449111938476562,0.0
-0.4625701904296875,-3.811460494995117,0.0
0.03574943542480469,-3.722315788269043,0.0
0.11142826080322266,-3.9698009490966797,0.0
0.6400432586669922,-3.9088830947875977,0.0
-11.866334915161133,-6.65202522277832,2.0
-11.266357421875,-6.992666244506836,2.0
-11.543800354003906,-6.347860336303711,2.0
0.21515655517578125,13.404003143310547,1.0
0.2827768325805664,13.244583129882812,1.0
8.622577667236328,2.0610857009887695,3.0
-11.687435150146484,-6.392483711242676,2.0
-11.626398086547852,-6.234755516052246,2.0
1.9363594055175781,13.754816055297852,1.0
1.317601203918457,13.538652420043945,1.0
-11.573795318603516,-6.946049690246582,2.0
-8.61123275756836,4.175025939941406,2.0
-8.177135467529297,4.295872688293457,2.0
-7.279397964477539,4.72614860534668,2.0
-7.681512832641602,4.226573944091797,2.0
-1.4770565032958984,-3.3488550186157227,0.0
-0.14069271087646484,-3.300325393676758,0.0
0.05068492889404297,-3.2184038162231445,0.0
-0.6429500579833984,-3.2946510314941406,0.0
-6.701207160949707,4.549044609069824,2.0
-6.989143371582031,4.861850738525391,2.0
-7.270191192626953,4.599702835083008,2.0
-6.88848876953125,4.84638786315918,2.0
-8.875804901123047,4.0934038162231445,2.0
1.0595626831054688,-1.9237651824951172,0.0
0.8363428115844727,-2.4282588958740234,0.0
0.7028656005859375,13.845125198364258,1.0
7.981895446777344,1.4689311981201172,3.0
-8.939404487609863,4.4751787185668945,2.0
7.665309906005859,1.8246870040893555,3.0
1.5168771743774414,14.241737365722656,1.0
-10.99734878540039,-6.663118362426758,2.0
1.1964378356933594,13.911819458007812,1.0
-9.481086730957031,4.369597434997559,2.0
-10.81195068359375,-6.505002975463867,2.0
-8.369255065917969,4.442150115966797,2.0
-11.739315032958984,-5.4483642578125,2.0
-11.795072555541992,-5.238102912902832,2.0
-12.131635665893555,-5.068391799926758,2.0
-12.09463882446289,-5.188118934631348,2.0
-0.17688941955566406,13.667694091796875,1.0
-11.209541320800781,-5.761974334716797,2.0
-10.974485397338867,-5.860532760620117,2.0
7.080249786376953,1.2684831619262695,3.0
7.973789215087891,1.028350830078125,3.0
-10.729902267456055,-5.877654075622559,2.0
0.28478431701660156,-2.230708122253418,0.0
-0.17103958129882812,-2.3447628021240234,0.0
0.4891347885131836,-1.9459190368652344,0.0
-0.18614578247070312,-2.603231430053711,0.0
-8.722862243652344,3.5983428955078125,2.0
-8.495033264160156,3.29339599609375,2.0
-8.01356315612793,3.542271614074707,2.0
-7.656223297119141,3.9196014404296875,2.0
7.755414962768555,1.5396642684936523,3.0
7.84982967376709,1.2377586364746094,3.0
-10.388250350952148,-6.319879531860352,2.0
-0.14968013763427734,13.967596054077148,1.0
-7.077703475952148,4.094791412353516,2.0
-6.8198089599609375,4.258977890014648,2.0
-7.810996055603027,3.7188024520874023,2.0
-7.493800163269043,3.8185033798217773,2.0
-10.372089385986328,-6.171762466430664,2.0
0.0938720703125,14.21019172668457,1.0
0.5811643600463867,14.345563888549805,1.0
7.435676574707031,1.133340835571289,3.0
-11.815277099609375,-4.787642478942871,2.0
0.19669532775878906,-2.0991344451904297,0.0
-11.356319427490234,-4.3937788009643555,2.0
1.958810806274414,14.574323654174805,1.0
-11.725425720214844,-3.802225112915039,2.0
-1.040297508239746,-2.7837438583374023,0.0
-0.3182811737060547,-2.4863967895507812,0.0
0.6799335479736328,-1.431075096130371,0.0
0.38829517364501953,-1.9548110961914062,0.0
-0.4183235168457031,14.42843246459961,1.0
7.419588088989258,0.40781402587890625,3.0
-10.561609268188477,-5.261579513549805,2.0
7.13177490234375,0.5952377319335938,3.0
-0.27763938903808594,14.667823791503906,1.0
0.07452964782714844,-1.6108379364013672,0.0
0.4273719787597656,-0.3340291976928711,0.0
-0.2871551513671875,-1.6571540832519531,0.0
0.29918575286865234,-1.2783746719360352,0.0
-7.618232727050781,3.019824981689453,2.0
-7.465108871459961,3.0972232818603516,2.0
-6.939153671264648,3.331392288208008,2.0
-6.580440521240234,3.6808319091796875,2.0
-1.1642818450927734,-2.1999950408935547,0.0
-0.7543888092041016,-2.1504602432250977,0.0
-1.0805397033691406,-2.3376083374023438,0.0
-0.610753059387207,-1.800882339477539,0.0
-10.020793914794922,-5.891033172607422,2.0
6.495119094848633,0.8566379547119141,3.0
-0.30117130279541016,14.660438537597656,1.0
6.770406723022461,1.030735969543457,3.0
7.977783203125,0.2525300979614258,3.0
7.798601150512695,0.4910717010498047,3.0
0.07018470764160156,14.642496109008789,1.0
-10.128372192382812,-5.67845344543457,2.0
1.9153690338134766,14.743152618408203,1.0
-11.204093933105469,-5.107621192932129,2.0
1.7532119750976562,15.237188339233398,1.0
-10.50931167602539,-4.538540840148926,2.0
7.786493301391602,-0.2100353240966797,3.0
-0.740483283996582,15.40609359741211,1.0
-0.7095775604248047,15.113773345947266,1.0
0.022523880004882812,15.115974426269531,1.0
0.3904075622558594,-0.5461444854736328,0.0
-0.37075138092041016,-1.0265026092529297,0.0
0.009112358093261719,-1.1092605590820312,0.0
-6.327184677124023,3.0456981658935547,2.0
-6.349029541015625,2.584322929382324,2.0
-7.161280632019043,2.3765525817871094,2.0
6.366586685180664,0.5605144500732422,3.0
-7.089107513427734,2.645954132080078,2.0
-6.701096534729004,2.5415382385253906,2.0
-7.412128448486328,2.135732650756836,2.0
-6.693058013916016,2.6100358963012695,2.0
-6.521732330322266,2.9765853881835938,2.0
-7.655512809753418,2.3345870971679688,2.0
0.1985921859741211,-0.9376583099365234,0.0
-7.888148307800293,2.186490058898926,2.0
0.4025096893310547,-0.9789276123046875,0.0
-0.2267780303955078,-1.0637149810791016,0.0
7.864479064941406,-0.01853179931640625,3.0
1.3089532852172852,15.166984558105469,1.0
1.1504249572753906,15.29074478149414,1.0
7.308984756469727,-0.051830291748046875,3.0
1.535273551940918,15.498857498168945,1.0
5.791730880737305,0.8185701370239258,3.0
6.02855110168457,0.4964637756347656,3.0
1.157008171081543,15.452085494995117,1.0
-10.93208122253418,-4.597097396850586,2.0
-11.690853118896484,-4.118801116943359,2.0
-11.071022033691406,-4.584668159484863,2.0
-11.853616714477539,-3.618290901184082,2.0
-9.79739761352539,-5.4075117111206055,2.0
0.0040493011474609375,15.29440689086914,1.0
-7.289073944091797,1.6935319900512695,2.0
-6.244436264038086,2.0105018615722656,2.0
5.439327239990234,0.1052560806274414,3.0
-6.451652526855469,2.0183000564575195,2.0
-6.983404159545898,2.0156707763671875,2.0
-0.5513811111450195,-0.4506111145019531,0.0
-0.39674949645996094,-0.7198657989501953,0.0
-0.8265361785888672,-0.9279565811157227,0.0
-0.7122516632080078,-0.30620288848876953,0.0
-0.8987159729003906,-0.9717683792114258,0.0
-1.1225471496582031,-0.5022315979003906,0.0
0.05259418487548828,-0.3232450485229492,0.0
-1.0709476470947266,-0.951838493347168,0.0
-9.374855041503906,-5.410276412963867,2.0
0.3958415985107422,16.07830047607422,1.0
7.512077331542969,-0.5805120468139648,3.0
6.395046234130859,-0.02535247802734375,3.0
-11.111028671264648,-3.515768051147461,2.0
-0.4275083541870117,-0.02661609649658203,0.0
-10.735973358154297,-3.8463096618652344,2.0
-0.35602283477783203,0.46954917907714844,0.0
7.271764755249023,-0.7391109466552734,3.0
7.687227249145508,-0.6433525085449219,3.0
-0.6839694976806641,15.91823959350586,1.0
-9.605646133422852,-5.198741912841797,2.0
5.912258148193359,0.15033817291259766,3.0
-7.984016418457031,1.7972497940063477,2.0
-7.601012229919434,1.6025829315185547,2.0
6.462318420410156,-0.19751834869384766,3.0
-9.532276153564453,-4.900430679321289,2.0
-0.6544961929321289,16.780807495117188,1.0
7.261896133422852,-1.2825040817260742,3.0
0.35968494415283203,16.7391414642334,1.0
5.463043212890625,-0.4196901321411133,3.0
4.961994171142578,-0.7198362350463867,3.0
4.764132499694824,-0.8282871246337891,3.0
-6.419166564941406,1.8934955596923828,2.0
-9.695205688476562,-4.371438980102539,2.0
1.7811546325683594,16.082387924194336,1.0
0.6750354766845703,16.498348236083984,1.0
1.4381647109985352,16.197036743164062,1.0
1.2696704864501953,16.39087677001953,1.0
-0.3267936706542969,16.6337890625,1.0
5.8789520263671875,-0.4980945587158203,3.0
-0.799102783203125,16.685970306396484,1.0
-10.052982330322266,-4.139691352844238,2.0
-10.348091125488281,-3.629218101501465,2.0
-10.473482131958008,-3.30914306640625,2.0
-10.715229034423828,-3.5927467346191406,2.0
0.9094762802124023,16.94278907775879,1.0
-0.26129817962646484,16.55173110961914,1.0
-9.214553833007812,-4.805610656738281,2.0
2.112257957458496,15.484939575195312,1.0
1.6004056930541992,16.275175094604492,1.0
-9.940225601196289,-4.624689102172852,2.0
0.27984046936035156,16.585630416870117,1.0
6.067842483520508,-1.3650951385498047,3.0
5.3709564208984375,-1.0649166107177734,3.0
5.977571487426758,-0.9649085998535156,3.0
-7.540668487548828,1.2004222869873047,2.0
6.537740707397461,-0.8710927963256836,3.0
-0.15415191650390625,17.471355438232422,1.0
6.9440155029296875,-1.7766151428222656,3.0
0.5170459747314453,17.62643051147461,1.0
-0.2734832763671875,17.334991455078125,1.0
-0.7634401321411133,17.248394012451172,1.0
0.32999420166015625,17.438512802124023,1.0
0.8952016830444336,17.36233901977539,1.0
6.898553848266602,-1.673919677734375,3.0
6.665653228759766,-1.8703975677490234,3.0
4.911837577819824,-2.454273223876953,3.0
-9.25899887084961,-4.535728454589844,2.0
1.5471391677856445,17.06977653503418,1.0
0.662022590637207,17.202924728393555,1.0
1.5948877334594727,16.610511779785156,1.0
0.3870677947998047,16.85858154296875,1.0
-10.243558883666992,-3.7256526947021484,2.0
-10.875591278076172,-3.170553207397461,2.0
2.3090248107910156,15.727283477783203,1.0
2.1232738494873047,15.690765380859375,1.0
-7.137432098388672,1.2197341918945312,2.0
-0.12163352966308594,-0.0909271240234375,0.0
-6.499988555908203,1.259542465209961,2.0
-6.508434295654297,1.1578521728515625,2.0
4.4734344482421875,-2.2472400665283203,3.0
4.9695234298706055,-2.0994701385498047,3.0
5.314537048339844,-2.5462732315063477,3.0
5.780040740966797,-1.9021434783935547,3.0
5.92793083190918,-1.726210594177246,3.0
4.999935150146484,-1.889887809753418,3.0
5.275212287902832,-1.468362808227539,3.0
-9.35689926147461,-4.589086532592773,2.0
-0.16919898986816406,17.735641479492188,1.0
0.21416473388671875,17.896203994750977,1.0
6.549715995788574,-1.840524673461914,3.0
6.113161087036133,-2.228860855102539,3.0
1.8890714645385742,17.065834045410156,1.0
1.5738334655761719,17.474084854125977,1.0
0.5492897033691406,17.8409423828125,1.0
1.3803596496582031,17.912158966064453,1.0
0.9840011596679688,17.93162727355957,1.0
0.698512077331543,18.046518325805664,1.0
-7.07686710357666,0.8695335388183594,2.0
-6.654687881469727,0.8604755401611328,2.0
5.757158279418945,-1.1973209381103516,3.0
-7.245208740234375,0.9590320587158203,2.0
1.8884201049804688,16.759132385253906,1.0
6.323127746582031,-0.9825716018676758,3.0
5.005218505859375,-1.4365911483764648,3.0
5.7532806396484375,-1.4513168334960938,3.0
-10.019813537597656,-3.722409248352051,2.0
6.574766159057617,-1.2699546813964844,3.0
4.976396560668945,-1.982961654663086,3.0
4.660455703735352,-2.0931472778320312,3.0
