UMAP-1,UMAP-2,Cluster
1.197052001953125,-7.794956207275391,1.0
1.0943832397460938,-7.734797477722168,1.0
1.0920486450195312,-8.011661529541016,1.0
0.8977975845336914,-7.7411956787109375,1.0
1.0319910049438477,-7.817704200744629,1.0
1.1456527709960938,-7.624004364013672,1.0
0.909306526184082,-7.667675018310547,1.0
0.8853912353515625,-7.991611480712891,1.0
0.6912994384765625,-7.831689834594727,1.0
0.7984027862548828,-7.732548713684082,1.0
0.8885211944580078,-7.926876068115234,1.0
4.483575820922852,-6.306717872619629,1.0
4.528228759765625,-6.258837699890137,1.0
4.234035491943359,-6.217029571533203,1.0
4.2861328125,-6.328792572021484,1.0
4.251379013061523,-6.26815128326416,1.0
4.316131591796875,-6.420597076416016,1.0
4.4456329345703125,-6.370616912841797,1.0
4.422914505004883,-6.265774726867676,1.0
-0.1471109390258789,-0.8531341552734375,3.0
4.6885833740234375,-6.343109130859375,1.0
4.230274200439453,-6.403766632080078,1.0
4.313873291015625,-6.335343360900879,1.0
-0.2863426208496094,-0.8922586441040039,3.0
-0.4154014587402344,-0.7646636962890625,3.0
4.419170379638672,-6.32066535949707,1.0
4.440214157104492,-6.504795074462891,1.0
4.214508056640625,-6.411904335021973,1.0
0.1877422332763672,-0.49180030822753906,3.0
0.09716033935546875,-0.7263851165771484,3.0
-0.07230472564697266,-0.4550743103027344,3.0
-13.400665283203125,7.938968658447266,0.0
-13.32986068725586,8.378493309020996,0.0
0.1081075668334961,-0.3269329071044922,3.0
-13.110210418701172,8.118454933166504,0.0
0.11988067626953125,-0.6587934494018555,3.0
-12.492631912231445,8.844284057617188,0.0
-12.457929611206055,8.666891098022461,0.0
-13.316400527954102,8.290146827697754,0.0
-12.758493423461914,8.553773880004883,0.0
-12.9578857421875,8.639203071594238,0.0
-13.346302032470703,8.425058364868164,0.0
-12.774044036865234,8.643787384033203,0.0
-12.756654739379883,8.47713851928711,0.0
-1.0710201263427734,-0.3898944854736328,3.0
-12.990907669067383,8.314178466796875,0.0
-13.190534591674805,8.285846710205078,0.0
3.456758499145508,-6.772647857666016,1.0
3.326435089111328,-6.91927433013916,1.0
-13.344522476196289,8.127202987670898,0.0
4.570425033569336,-6.390453338623047,1.0
4.312135696411133,-6.523338317871094,1.0
4.578868865966797,-6.332141876220703,1.0
3.4364013671875,-7.162683486938477,1.0
1.4128341674804688,-7.642173767089844,1.0
3.312384605407715,-7.080606460571289,1.0
3.350688934326172,-6.911537170410156,1.0
3.4141159057617188,-6.833110809326172,1.0
3.2668914794921875,-6.884853363037109,1.0
3.280294418334961,-7.143315315246582,1.0
1.7501544952392578,-7.576199531555176,1.0
-12.461795806884766,8.7680082321167,0.0
3.1347885131835938,-6.913295745849609,1.0
3.1377220153808594,-7.014715194702148,1.0
3.075986862182617,-6.974973678588867,1.0
3.1707916259765625,-6.950063705444336,1.0
-12.225440979003906,8.929479598999023,0.0
-12.109756469726562,9.08421516418457,0.0
3.1431121826171875,-7.196088790893555,1.0
1.528900146484375,-7.509641647338867,1.0
3.113496780395508,-7.039632797241211,1.0
1.798980712890625,-7.747833251953125,1.0
3.029399871826172,-7.2078094482421875,1.0
1.8111648559570312,-7.584077835083008,1.0
3.0845870971679688,-7.133930206298828,1.0
3.0551071166992188,-7.194211006164551,1.0
1.7594242095947266,-7.485811233520508,1.0
1.6014413833618164,-7.604146957397461,1.0
2.852407455444336,-7.182558059692383,1.0
1.7725353240966797,-7.488519668579102,1.0
2.6161117553710938,-7.300104141235352,1.0
1.8250999450683594,-7.529851913452148,1.0
2.5580692291259766,-7.147562026977539,1.0
1.6909408569335938,-7.501147270202637,1.0
-13.252552032470703,6.1032867431640625,0.0
-14.754825592041016,6.584176063537598,0.0
1.8708934783935547,-7.349395751953125,1.0
-14.88743782043457,6.274538040161133,0.0
-14.74015998840332,6.476949691772461,0.0
2.0898895263671875,-7.530206680297852,1.0
-13.399869918823242,6.027517318725586,0.0
2.656606674194336,-7.354640960693359,1.0
2.8825321197509766,-7.4272871017456055,1.0
2.031808853149414,-7.548863410949707,1.0
-13.468570709228516,6.075655937194824,0.0
1.980978012084961,-7.652183532714844,1.0
2.3290977478027344,-7.418447494506836,1.0
-14.588150024414062,6.404291152954102,0.0
-13.338716506958008,5.920036315917969,0.0
2.271817207336426,-7.5427398681640625,1.0
2.755828857421875,-7.243537902832031,1.0
2.504108428955078,-7.518929481506348,1.0
-13.889575958251953,6.135366439819336,0.0
-14.050971984863281,6.29638671875,0.0
-13.25101089477539,5.959807395935059,0.0
-13.245105743408203,6.17177677154541,0.0
2.6211471557617188,-7.196388244628906,1.0
-13.697628021240234,6.290128707885742,0.0
-14.49102783203125,6.352544784545898,0.0
-13.657249450683594,6.280811309814453,0.0
-13.457952499389648,6.240320205688477,0.0
-13.821374893188477,6.27686882019043,0.0
-14.640737533569336,6.44743537902832,0.0
-14.60692024230957,6.5384368896484375,0.0
-13.826179504394531,6.425575256347656,0.0
-14.741445541381836,6.689871788024902,0.0
-14.618278503417969,6.533792495727539,0.0
-13.541589736938477,6.194999694824219,0.0
-14.674184799194336,6.553682327270508,0.0
-14.55242919921875,6.45268440246582,0.0
-14.866729736328125,6.473377227783203,0.0
-14.671106338500977,6.505826950073242,0.0
-14.476533889770508,6.583718299865723,0.0
-13.898746490478516,7.086263656616211,0.0
-14.564594268798828,6.408707618713379,0.0
-14.466720581054688,6.400240898132324,0.0
-14.619155883789062,6.294180870056152,0.0
-14.505863189697266,6.2501220703125,0.0
-14.535409927368164,6.450927734375,0.0
-14.52230453491211,6.454036712646484,0.0
-14.63064956665039,6.6278228759765625,0.0
-14.586223602294922,6.279019355773926,0.0
-14.554359436035156,6.6217498779296875,0.0
-14.452533721923828,6.525541305541992,0.0
-14.560718536376953,6.313028335571289,0.0
-14.013370513916016,7.120161056518555,0.0
-13.738409042358398,6.135232925415039,0.0
-14.610946655273438,6.326753616333008,0.0
-14.696945190429688,6.475289344787598,0.0
-14.506759643554688,6.316293716430664,0.0
-13.866992950439453,6.311611175537109,0.0
-13.750713348388672,6.783458709716797,0.0
-14.526100158691406,6.464326858520508,0.0
-14.590253829956055,6.625853538513184,0.0
-13.864534378051758,6.172231674194336,0.0
-14.479988098144531,6.617353439331055,0.0
-13.832805633544922,6.257472038269043,0.0
-14.497817993164062,6.477202415466309,0.0
-14.19122314453125,6.030603408813477,0.0
-14.419084548950195,6.353262901306152,0.0
-14.225362777709961,6.051674842834473,0.0
-14.100105285644531,6.232778549194336,0.0
-14.201597213745117,6.121188163757324,0.0
-13.774982452392578,6.269796371459961,0.0
-13.977886199951172,6.217032432556152,0.0
-14.345006942749023,6.552119255065918,0.0
-14.286815643310547,6.59234619140625,0.0
-14.035551071166992,6.307141304016113,0.0
-14.188898086547852,6.734897613525391,0.0
0.673583984375,-7.560834884643555,1.0
-1.2327003479003906,3.6776208877563477,3.0
-0.895782470703125,3.4651451110839844,3.0
-2.887187957763672,12.190685272216797,0.0
-1.045548439025879,3.5041093826293945,3.0
-1.0040149688720703,3.776270866394043,3.0
-1.2823686599731445,3.9623308181762695,3.0
-1.1708984375,3.778444290161133,3.0
0.7175254821777344,-7.342734336853027,1.0
-1.1709117889404297,3.7409982681274414,3.0
0.5842418670654297,-7.529912948608398,1.0
0.6397075653076172,-7.870587348937988,1.0
-3.0569992065429688,12.300140380859375,0.0
-3.0977630615234375,12.372802734375,0.0
-10.580880165100098,9.43018627166748,0.0
-3.0810184478759766,12.366792678833008,0.0
-10.216115951538086,9.360328674316406,0.0
-10.519351959228516,9.289669036865234,0.0
-2.990419387817383,12.344528198242188,0.0
-10.142208099365234,9.503782272338867,0.0
-10.359066009521484,9.589028358459473,0.0
-10.27098274230957,9.522588729858398,0.0
-9.95659065246582,9.722587585449219,0.0
-3.2536325454711914,12.187448501586914,0.0
-10.018231391906738,9.789756774902344,0.0
-3.189014434814453,12.377323150634766,0.0
-3.5069427490234375,12.391597747802734,0.0
-3.5227174758911133,12.536977767944336,0.0
-4.104124069213867,12.367500305175781,0.0
-3.938812255859375,12.352350234985352,0.0
-3.123493194580078,12.552085876464844,0.0
-3.3324146270751953,12.228080749511719,0.0
-4.070530891418457,12.355087280273438,0.0
-3.9069013595581055,12.681238174438477,0.0
-3.7965145111083984,12.384925842285156,0.0
-3.2340126037597656,12.517131805419922,0.0
-3.340177536010742,12.239219665527344,0.0
-4.020717620849609,12.454988479614258,0.0
-3.8650951385498047,12.631759643554688,0.0
-3.4250802993774414,12.343177795410156,0.0
-3.8594970703125,12.486160278320312,0.0
-3.4306726455688477,12.43017578125,0.0
-3.6317691802978516,12.393123626708984,0.0
-3.671030044555664,12.740104675292969,0.0
-3.7407169342041016,12.425493240356445,0.0
-3.378190040588379,12.640296936035156,0.0
-3.402791976928711,12.349597930908203,0.0
-9.692525863647461,9.985456466674805,0.0
-3.280117988586426,12.389930725097656,0.0
-3.177236557006836,12.397903442382812,0.0
-3.514899253845215,12.006858825683594,0.0
-3.057598114013672,12.421451568603516,0.0
-3.1355323791503906,12.48831558227539,0.0
-3.3839282989501953,12.476814270019531,0.0
-3.164461135864258,12.381074905395508,0.0
-3.3699159622192383,12.18960952758789,0.0
-3.4272899627685547,12.273750305175781,0.0
-3.0968103408813477,12.557977676391602,0.0
-3.3996543884277344,12.573589324951172,0.0
-3.1536712646484375,12.262516021728516,0.0
0.813511848449707,-7.423616409301758,1.0
0.735041618347168,-7.472369194030762,1.0
0.4026222229003906,-7.5129241943359375,1.0
0.4952373504638672,-7.572519302368164,1.0
-9.87991714477539,10.152595520019531,0.0
0.5405178070068359,-7.4590349197387695,1.0
-2.3304176330566406,5.792105674743652,3.0
0.5032672882080078,-7.494714736938477,1.0
-1.9740276336669922,4.389996528625488,3.0
-9.803465843200684,10.066204071044922,0.0
0.5642585754394531,-7.573957443237305,1.0
-3.897615432739258,13.420825958251953,0.0
0.5939559936523438,-7.366925239562988,1.0
-7.307369232177734,12.190778732299805,0.0
0.6773691177368164,-7.532182693481445,1.0
-7.3915252685546875,12.069198608398438,0.0
-7.2643280029296875,12.321897506713867,0.0
-9.77099609375,10.263629913330078,0.0
-7.042173385620117,12.506092071533203,0.0
-6.931586265563965,12.550704956054688,0.0
-3.9674510955810547,13.474960327148438,0.0
0.35594749450683594,-7.206601142883301,1.0
-6.747079849243164,12.73697280883789,0.0
-7.306102752685547,12.161413192749023,0.0
-6.736406326293945,12.687313079833984,0.0
-6.670914649963379,12.724477767944336,0.0
-6.513484001159668,12.816036224365234,0.0
0.29273319244384766,-7.454139709472656,1.0
-6.501590728759766,12.980279922485352,0.0
-6.5562591552734375,12.892082214355469,0.0
-6.6771240234375,12.819999694824219,0.0
-6.201236724853516,12.903913497924805,0.0
-6.711383819580078,12.689956665039062,0.0
-6.501926422119141,12.86138916015625,0.0
-6.47552490234375,13.018333435058594,0.0
0.46062374114990234,-7.303731918334961,1.0
0.23076820373535156,-7.398399353027344,1.0
-6.277748107910156,13.099218368530273,0.0
-6.477146148681641,12.908329010009766,0.0
-6.381159782409668,13.15346908569336,0.0
-6.420436859130859,13.115659713745117,0.0
-6.385490417480469,12.895519256591797,0.0
-6.419546127319336,13.010307312011719,0.0
-6.339998245239258,12.808977127075195,0.0
-6.348543167114258,12.992286682128906,0.0
0.19621658325195312,-7.1323957443237305,1.0
-6.020713806152344,13.029556274414062,0.0
-6.235115051269531,13.067310333251953,0.0
-3.8595104217529297,13.479225158691406,0.0
-6.123671531677246,13.031867980957031,0.0
-6.239397048950195,13.162006378173828,0.0
-6.342336654663086,13.017976760864258,0.0
-6.120939254760742,13.200063705444336,0.0
-6.097702980041504,12.968921661376953,0.0
-6.083330154418945,13.13467788696289,0.0
0.2331523895263672,-6.957038879394531,1.0
-0.2894582748413086,-6.993888854980469,1.0
-3.9085617065429688,13.515830993652344,0.0
0.07986640930175781,-7.054027557373047,1.0
-6.075359344482422,13.168203353881836,0.0
-0.05379295349121094,-6.932188987731934,1.0
-5.954627990722656,12.924190521240234,0.0
-5.961036682128906,12.88587760925293,0.0
0.24393844604492188,-6.922563552856445,1.0
-4.679583549499512,13.388120651245117,0.0
-3.7680091857910156,13.496700286865234,0.0
-4.810508728027344,13.361520767211914,0.0
-3.769735336303711,13.550323486328125,0.0
-6.166167259216309,13.0391845703125,0.0
-4.013572692871094,13.565410614013672,0.0
-5.879237174987793,12.999744415283203,0.0
-4.177568435668945,13.628463745117188,0.0
0.07286262512207031,-6.903684616088867,1.0
-9.870706558227539,10.23369026184082,0.0
-4.071296691894531,13.698348999023438,0.0
-3.860433578491211,13.456600189208984,0.0
-4.7391862869262695,13.394371032714844,0.0
-5.852460861206055,13.169334411621094,0.0
-4.156206130981445,13.446708679199219,0.0
-4.258418083190918,13.548181533813477,0.0
-3.8531198501586914,13.593433380126953,0.0
-4.0809326171875,13.593616485595703,0.0
0.05999755859375,-6.993796348571777,1.0
-4.299263000488281,13.598268508911133,0.0
-6.031459808349609,13.025928497314453,0.0
-5.7389326095581055,13.048038482666016,0.0
-4.8490447998046875,13.509084701538086,0.0
-5.602684020996094,13.103450775146484,0.0
-5.7449188232421875,13.01395034790039,0.0
-4.101968765258789,13.714921951293945,0.0
-5.486610412597656,13.156974792480469,0.0
-4.3645782470703125,13.48661994934082,0.0
-4.08704948425293,13.736526489257812,0.0
-3.9599437713623047,13.589473724365234,0.0
-4.392662048339844,13.47894287109375,0.0
0.19030380249023438,-6.823225021362305,1.0
-5.488044738769531,13.12381362915039,0.0
-4.404329299926758,13.52566909790039,0.0
-4.275697708129883,13.62594985961914,0.0
-5.378382682800293,13.267532348632812,0.0
-4.089472770690918,13.613330841064453,0.0
-5.367131233215332,13.079166412353516,0.0
-5.364832878112793,13.04494857788086,0.0
-0.10716533660888672,-6.963963508605957,1.0
-5.248098373413086,13.308246612548828,0.0
-4.972714424133301,13.336368560791016,0.0
-0.14889907836914062,-6.76762580871582,1.0
-4.937711715698242,13.418907165527344,0.0
-4.832033157348633,13.551889419555664,0.0
-9.631332397460938,10.193172454833984,0.0
-4.860348701477051,13.331064224243164,0.0
-4.96242618560791,13.504470825195312,0.0
-0.1616039276123047,-6.656360626220703,1.0
-0.33478736877441406,-6.241905212402344,1.0
-0.014047622680664062,-6.730892181396484,1.0
-4.836794853210449,13.540521621704102,0.0
0.0035076141357421875,-6.408587455749512,1.0
-0.08774948120117188,-5.753665924072266,1.0
-4.785393714904785,13.441062927246094,0.0
-4.804540634155273,13.677433013916016,0.0
-4.642422676086426,13.462934494018555,0.0
-4.691580772399902,13.318412780761719,0.0
-0.5396223068237305,-2.828523635864258,1.0
-0.20291996002197266,-5.28862190246582,1.0
-9.515985488891602,10.268239974975586,0.0
-0.07686138153076172,-5.432209014892578,1.0
-0.22084426879882812,-4.580924987792969,1.0
-0.46709346771240234,-4.061868667602539,1.0
-0.5722446441650391,-2.5122241973876953,3.0
-9.583003997802734,10.431665420532227,0.0
-9.5272216796875,10.456951141357422,0.0
-2.5917396545410156,11.899707794189453,0.0
-0.8225517272949219,-2.513368606567383,3.0
-2.6910228729248047,12.11033821105957,0.0
-9.774866104125977,10.296073913574219,0.0
-2.5349674224853516,11.951669692993164,0.0
-2.6320018768310547,12.077201843261719,0.0
-2.95361328125,12.081623077392578,0.0
-2.290037155151367,12.042459487915039,0.0
-7.470365524291992,12.121105194091797,0.0
-9.596816062927246,10.372323989868164,0.0
-0.8206119537353516,-1.83526611328125,3.0
-2.155437469482422,12.217317581176758,0.0
-7.598885536193848,12.071338653564453,0.0
-1.9627065658569336,12.069221496582031,0.0
-0.8653936386108398,-1.962244987487793,3.0
-9.447118759155273,10.354507446289062,0.0
-7.643233299255371,11.987171173095703,0.0
-9.614233016967773,10.693445205688477,0.0
-0.6543378829956055,-1.4772825241088867,3.0
-0.8879356384277344,-1.6987237930297852,3.0
-8.037834167480469,12.010688781738281,0.0
-9.478044509887695,10.44705581665039,0.0
-1.0478096008300781,-1.7815861701965332,3.0
-8.038291931152344,11.775985717773438,0.0
-8.25501537322998,11.695240020751953,0.0
-8.796232223510742,11.351348876953125,0.0
-8.34054183959961,11.685821533203125,0.0
-8.401704788208008,11.466156005859375,0.0
-9.603551864624023,10.497241973876953,0.0
-2.188213348388672,2.0385513305664062,3.0
-1.3022756576538086,-0.681584358215332,3.0
-0.9186248779296875,-0.49147891998291016,3.0
-1.0618171691894531,3.491861343383789,3.0
-1.0265426635742188,-0.32143211364746094,3.0
-0.17334938049316406,-0.7431201934814453,3.0
-0.41762351989746094,-0.9419107437133789,3.0
-0.1471080780029297,-0.6882991790771484,3.0
-0.08967399597167969,-0.5515718460083008,3.0
-0.20151042938232422,-0.5995159149169922,3.0
-1.06842041015625,-1.5987777709960938,3.0
-0.9562301635742188,-1.6302175521850586,3.0
-0.6245527267456055,-1.060434341430664,3.0
-0.527099609375,-1.032750129699707,3.0
0.0516815185546875,-0.8173637390136719,3.0
0.29112815856933594,-0.7016134262084961,3.0
-2.6587982177734375,12.226215362548828,0.0
-2.2344284057617188,12.11507797241211,0.0
-9.860301971435547,9.906768798828125,0.0
-8.722701072692871,11.360729217529297,0.0
-9.552166938781738,10.72412109375,0.0
-0.6599874496459961,-0.1771526336669922,3.0
-0.8431301116943359,-2.1241559982299805,3.0
-0.7205829620361328,-1.9292631149291992,3.0
-0.18027305603027344,-1.0526666641235352,3.0
0.017383575439453125,-0.8065176010131836,3.0
-1.0544300079345703,-0.37064266204833984,3.0
-0.2348794937133789,-0.5800266265869141,3.0
-0.04038238525390625,-0.7342472076416016,3.0
0.2328014373779297,-0.4524202346801758,3.0
-1.0021839141845703,-0.49311065673828125,3.0
-1.0617027282714844,3.641077995300293,3.0
0.10762453079223633,-0.6677370071411133,3.0
-2.659536361694336,12.176429748535156,0.0
-0.19225215911865234,-0.901850700378418,3.0
-10.081607818603516,9.711769104003906,0.0
-0.3144054412841797,-0.8118114471435547,3.0
-0.11894989013671875,-0.8612470626831055,3.0
-2.4049720764160156,12.12325668334961,0.0
0.012234687805175781,-0.6434574127197266,3.0
-9.614768028259277,10.085212707519531,0.0
0.044564247131347656,-0.4013252258300781,3.0
-0.6264076232910156,-0.21678447723388672,3.0
-2.3607425689697266,12.13132095336914,0.0
-0.4022102355957031,-0.7546291351318359,3.0
-0.010171890258789062,-0.8833332061767578,3.0
-0.5283374786376953,-0.9645280838012695,3.0
-0.778080940246582,-1.819091796875,3.0
-1.0171613693237305,-1.7700786590576172,3.0
0.19370365142822266,-0.7750473022460938,3.0
-0.7541999816894531,-1.5182075500488281,3.0
-0.7049274444580078,-1.5697593688964844,3.0
-0.6890201568603516,-1.2347984313964844,3.0
-0.9295101165771484,-1.8515253067016602,3.0
-0.26581573486328125,-0.7804946899414062,3.0
-9.819393157958984,10.168632507324219,0.0
-0.7568321228027344,-1.4570960998535156,3.0
-0.18366050720214844,-0.14133358001708984,3.0
-9.481599807739258,10.674915313720703,0.0
0.13736343383789062,-0.6970252990722656,3.0
0.27181053161621094,-0.2907142639160156,3.0
0.20936012268066406,0.1982717514038086,3.0
0.2921943664550781,0.06807994842529297,3.0
-9.921624183654785,9.692228317260742,0.0
-0.6455440521240234,-0.9958553314208984,3.0
-0.7296123504638672,-1.2700977325439453,3.0
0.261993408203125,-0.21123600006103516,3.0
-0.6294593811035156,-1.245248794555664,3.0
0.06481075286865234,0.04201507568359375,3.0
0.3527669906616211,-0.1519002914428711,3.0
-0.5996246337890625,-0.9179458618164062,3.0
-9.894319534301758,9.666360855102539,0.0
-9.888483047485352,10.073463439941406,0.0
-0.7051820755004883,-1.3233795166015625,3.0
0.20247364044189453,-0.009566307067871094,3.0
-9.82662582397461,9.659905433654785,0.0
-8.781167984008789,11.226146697998047,0.0
-9.470113754272461,10.706165313720703,0.0
-10.003185272216797,9.858600616455078,0.0
-9.839031219482422,9.896608352661133,0.0
-9.82809066772461,9.724925994873047,0.0
-0.7318038940429688,-1.2309188842773438,3.0
-9.939123153686523,9.789997100830078,0.0
-9.311053276062012,10.940357208251953,0.0
-0.6851768493652344,-1.278599739074707,3.0
-10.040666580200195,9.767810821533203,0.0
-9.755866050720215,9.78805160522461,0.0
-0.5175704956054688,-1.1043624877929688,3.0
-9.78623104095459,9.976285934448242,0.0
-0.7836208343505859,-1.2504005432128906,3.0
-9.033429145812988,11.164739608764648,0.0
-9.492029190063477,10.780902862548828,0.0
-8.795232772827148,11.070556640625,0.0
-9.10717487335205,10.982339859008789,0.0
-1.8649721145629883,11.170598983764648,0.0
-1.7795295715332031,10.891426086425781,0.0
-1.7119579315185547,10.565399169921875,0.0
-1.861210823059082,10.580276489257812,0.0
-1.6902379989624023,10.619766235351562,0.0
-1.902552604675293,10.605955123901367,0.0
-1.7955121994018555,10.885164260864258,0.0
-1.7854290008544922,11.179201126098633,0.0
-1.7144489288330078,10.959358215332031,0.0
-1.7931442260742188,10.708526611328125,0.0
-1.7375526428222656,10.959159851074219,0.0
-1.7006702423095703,10.960559844970703,0.0
-1.4584388732910156,11.021244049072266,0.0
-1.931570053100586,10.970102310180664,0.0
-1.7037639617919922,10.976263046264648,0.0
-1.5505123138427734,11.017082214355469,0.0
-1.678196907043457,10.95856761932373,0.0
-1.8480119705200195,10.813364028930664,0.0
-2.061189651489258,10.694864273071289,0.0
-1.8883352279663086,10.905537605285645,0.0
-1.879791259765625,11.099494934082031,0.0
-1.7049274444580078,10.19467544555664,0.0
-1.9494962692260742,10.429153442382812,0.0
-1.8695154190063477,10.479179382324219,0.0
-1.9378032684326172,10.478389739990234,0.0
-1.8319740295410156,10.3858642578125,0.0
-1.7577857971191406,10.251424789428711,0.0
-1.703775405883789,10.244588851928711,0.0
-1.9658832550048828,10.397235870361328,0.0
-1.730966567993164,10.409759521484375,0.0
-2.02590274810791,10.193744659423828,0.0
-2.173524856567383,10.27412223815918,0.0
-2.000009536743164,10.256095886230469,0.0
-1.997044563293457,10.327083587646484,0.0
-1.9409904479980469,10.417715072631836,0.0
-2.073881149291992,10.338030815124512,0.0
-1.9419059753417969,10.41703987121582,0.0
-2.5118837356567383,9.25794506072998,0.0
-2.0386266708374023,10.039901733398438,0.0
-2.575982093811035,9.200569152832031,0.0
-2.0537853240966797,10.017780303955078,0.0
-2.3340063095092773,9.59377384185791,0.0
-1.7832860946655273,10.999147415161133,0.0
-1.7437286376953125,10.794137954711914,0.0
-1.8075904846191406,10.777671813964844,0.0
-1.7882957458496094,10.708379745483398,0.0
-2.0484962463378906,10.71723747253418,0.0
-2.2416019439697266,10.353758811950684,0.0
-2.0394229888916016,10.40456771850586,0.0
-2.0095443725585938,10.567276000976562,0.0
-1.9125547409057617,9.806856155395508,0.0
-2.041748046875,10.491912841796875,0.0
-2.142810821533203,10.23775863647461,0.0
-2.7197437286376953,9.112712860107422,0.0
-2.073396682739258,10.10494327545166,0.0
-2.252584457397461,10.205394744873047,0.0
-2.801693916320801,9.243061065673828,0.0
-2.0244712829589844,10.331584930419922,0.0
