UMAP-1,UMAP-2,Cluster
1.562173843383789,-6.0252180099487305,3.0
1.7511634826660156,-6.199008941650391,3.0
1.5216121673583984,-6.067661285400391,3.0
1.6416988372802734,-5.98895263671875,3.0
-3.419797897338867,0.6118307113647461,1.0
-3.341104507446289,0.3044700622558594,1.0
-3.246767997741699,0.35974693298339844,1.0
-3.4251770973205566,0.38710880279541016,1.0
1.3836021423339844,-6.288028717041016,3.0
1.3986835479736328,-6.33690071105957,3.0
1.6242218017578125,-6.1048431396484375,3.0
1.2144241333007812,-6.354565620422363,3.0
1.4095916748046875,-6.307705879211426,3.0
1.3898181915283203,-6.250738143920898,3.0
1.2487678527832031,-6.285004615783691,3.0
1.599050521850586,-6.232961654663086,3.0
1.3289985656738281,-6.119638442993164,3.0
1.4109230041503906,-6.211847305297852,3.0
1.2841968536376953,-6.260680198669434,3.0
1.1645050048828125,-6.245512962341309,3.0
1.2403717041015625,-6.47184944152832,3.0
1.3406448364257812,-6.440377235412598,3.0
1.3636531829833984,-6.320207595825195,3.0
1.336599349975586,-6.481529235839844,3.0
1.1267547607421875,-6.520979881286621,3.0
1.3698883056640625,-6.347597122192383,3.0
1.0570850372314453,-6.700323104858398,3.0
1.1045169830322266,-6.807798385620117,3.0
-0.5013465881347656,-7.876985549926758,3.0
-0.41782379150390625,-7.9063262939453125,3.0
-0.5860481262207031,-7.8848724365234375,3.0
-0.4843330383300781,-7.848999977111816,3.0
-3.9224891662597656,-0.19981956481933594,1.0
-3.6511716842651367,-0.20986461639404297,1.0
-3.6297969818115234,-0.9956169128417969,1.0
-3.534348487854004,-0.4171485900878906,1.0
-0.7376689910888672,-7.967761993408203,3.0
-3.715104103088379,-2.7640018463134766,3.0
-0.7099704742431641,-7.847644805908203,3.0
-3.460545539855957,-2.879640579223633,3.0
-0.5761337280273438,-7.933123588562012,3.0
-0.7552242279052734,-7.841001510620117,3.0
-3.3037662506103516,-2.7776870727539062,3.0
-0.6235275268554688,-7.78182315826416,3.0
-0.6911983489990234,-7.981618881225586,3.0
-0.8766574859619141,-8.023602485656738,3.0
-0.9176235198974609,-8.043901443481445,3.0
-0.9296321868896484,-8.040164947509766,3.0
-0.9337806701660156,-8.056709289550781,3.0
-0.7657108306884766,-7.878904342651367,3.0
-1.0925540924072266,-7.995946884155273,3.0
-1.0569944381713867,-8.273580551147461,3.0
-1.2719287872314453,-8.23659896850586,3.0
-1.1788215637207031,-8.03258228302002,3.0
-1.0165023803710938,-7.93598747253418,3.0
1.92755126953125,-5.684316635131836,3.0
2.3772315979003906,-5.81278133392334,3.0
1.9188556671142578,-5.664609909057617,3.0
1.8873329162597656,-5.745946884155273,3.0
2.0699024200439453,-5.895872116088867,3.0
1.9305858612060547,-5.807254791259766,3.0
2.0925445556640625,-5.826682090759277,3.0
2.2325496673583984,-5.693642616271973,3.0
-4.887256622314453,-3.720060348510742,3.0
2.4970932006835938,-5.867530822753906,3.0
2.035999298095703,-5.922441482543945,3.0
2.18206787109375,-5.970817565917969,3.0
-4.436977386474609,-3.9186315536499023,3.0
-4.699287414550781,-3.7179040908813477,3.0
2.235675811767578,-5.796955108642578,3.0
2.0936012268066406,-5.923781394958496,3.0
2.139789581298828,-5.960697174072266,3.0
-4.906076431274414,-3.6798620223999023,3.0
-4.471500396728516,-3.540498733520508,3.0
-4.691795349121094,-3.3908491134643555,3.0
-12.903358459472656,9.607600212097168,0.0
-12.7540283203125,9.956413269042969,0.0
-4.579763412475586,-3.235917091369629,3.0
-12.502761840820312,9.71712589263916,0.0
-4.412635803222656,-3.4393796920776367,3.0
-11.880945205688477,10.420522689819336,0.0
-11.844572067260742,10.24001693725586,0.0
-12.786413192749023,9.943429946899414,0.0
-12.081733703613281,10.163177490234375,0.0
-12.243114471435547,10.193323135375977,0.0
-12.75210952758789,10.037120819091797,0.0
-12.123443603515625,10.191815376281738,0.0
-12.214439392089844,10.085555076599121,0.0
-3.6759109497070312,-2.712167739868164,3.0
-12.551292419433594,10.012310028076172,0.0
-12.457054138183594,9.698234558105469,0.0
1.1539573669433594,-6.368953704833984,3.0
1.0736370086669922,-6.54644775390625,3.0
-12.837596893310547,9.787042617797852,0.0
2.2656898498535156,-5.804797172546387,3.0
2.039806365966797,-5.966554641723633,3.0
2.3766326904296875,-5.80970573425293,3.0
1.1184654235839844,-6.810454368591309,3.0
-0.57318115234375,-7.742683410644531,3.0
1.0958404541015625,-6.720357894897461,3.0
1.1091232299804688,-6.510778427124023,3.0
1.18865966796875,-6.520830154418945,3.0
0.994354248046875,-6.47598934173584,3.0
0.9770336151123047,-6.70973014831543,3.0
-0.24391937255859375,-7.6280622482299805,3.0
-11.829948425292969,10.339585304260254,0.0
0.8561763763427734,-6.589683532714844,3.0
0.8322315216064453,-6.700481414794922,3.0
0.8387413024902344,-6.633491516113281,3.0
0.8757724761962891,-6.568262100219727,3.0
-11.616777420043945,10.521291732788086,0.0
-11.405548095703125,10.582664489746094,0.0
0.7896823883056641,-6.767387390136719,3.0
-0.4793834686279297,-7.596650123596191,3.0
0.9015121459960938,-6.787380218505859,3.0
-0.31360530853271484,-7.631908416748047,3.0
0.830078125,-6.807281494140625,3.0
-0.22853565216064453,-7.527462005615234,3.0
0.9085540771484375,-6.845466613769531,3.0
0.8685798645019531,-6.924899101257324,3.0
-0.3163738250732422,-7.521283149719238,3.0
-0.36263179779052734,-7.722912788391113,3.0
0.5743980407714844,-6.847816467285156,3.0
-0.26839256286621094,-7.510320663452148,3.0
0.4999046325683594,-7.041913986206055,3.0
-0.13724899291992188,-7.580862998962402,3.0
0.38514137268066406,-6.930113792419434,3.0
-0.326904296875,-7.555149078369141,3.0
-12.54534912109375,7.906156539916992,0.0
-14.276081085205078,8.143714904785156,0.0
-0.1685771942138672,-7.340913772583008,3.0
-14.449825286865234,7.896696090698242,0.0
-14.326131820678711,8.135061264038086,0.0
0.09632492065429688,-7.363225936889648,3.0
-12.641101837158203,7.768650054931641,0.0
0.5236892700195312,-7.125812530517578,3.0
0.7354640960693359,-7.013520240783691,3.0
0.026659011840820312,-7.483303070068359,3.0
-12.71795654296875,7.832447052001953,0.0
0.028898239135742188,-7.561844825744629,3.0
0.24254894256591797,-7.2850847244262695,3.0
-14.136913299560547,8.063098907470703,0.0
-12.604639053344727,7.730125427246094,0.0
0.18196487426757812,-7.325281143188477,3.0
0.6043930053710938,-6.9625444412231445,3.0
0.4078702926635742,-7.292946815490723,3.0
-13.17083740234375,7.817763328552246,0.0
-13.319610595703125,7.889812469482422,0.0
-12.617773056030273,7.780799865722656,0.0
-12.518270492553711,7.980491638183594,0.0
0.5168914794921875,-6.963035583496094,3.0
-13.051538467407227,7.970493316650391,0.0
-14.136459350585938,8.010862350463867,0.0
-13.059541702270508,8.045400619506836,0.0
-12.519641876220703,8.00788402557373,0.0
-13.174034118652344,8.055130004882812,0.0
-14.112556457519531,8.067885398864746,0.0
-14.123226165771484,8.200078964233398,0.0
-13.191200256347656,7.996469497680664,0.0
-14.275390625,8.264725685119629,0.0
-14.14500617980957,8.269659042358398,0.0
-12.852859497070312,7.95344352722168,0.0
-14.179908752441406,8.170583724975586,0.0
-13.981927871704102,8.108457565307617,0.0
-14.39932632446289,8.09893798828125,0.0
-14.165613174438477,8.144136428833008,0.0
-14.046751022338867,8.249290466308594,0.0
-13.408893585205078,8.658306121826172,0.0
-13.965230941772461,8.111671447753906,0.0
-14.123737335205078,8.151747703552246,0.0
-14.041816711425781,7.955045700073242,0.0
-13.957757949829102,7.957927703857422,0.0
-13.941047668457031,8.129608154296875,0.0
-14.083568572998047,8.1278657913208,0.0
-14.148048400878906,8.226846694946289,0.0
-14.096622467041016,7.897605895996094,0.0
-14.031673431396484,8.226027488708496,0.0
-13.938819885253906,8.159990310668945,0.0
-14.008478164672852,7.973597526550293,0.0
-13.511348724365234,8.710769653320312,0.0
-13.207134246826172,7.876132965087891,0.0
-13.975456237792969,7.978662490844727,0.0
-14.105392456054688,8.044519424438477,0.0
-13.902652740478516,7.942222595214844,0.0
-13.237081527709961,8.006487846374512,0.0
-13.225194931030273,8.43568229675293,0.0
-14.004690170288086,8.075594902038574,0.0
-13.860288619995117,8.079517364501953,0.0
-13.176998138427734,7.906517028808594,0.0
-13.903778076171875,8.088995933532715,0.0
-13.209022521972656,7.96211051940918,0.0
-13.898963928222656,8.093330383300781,0.0
-13.498624801635742,7.733695030212402,0.0
-13.784751892089844,7.933876991271973,0.0
-13.496639251708984,7.759479522705078,0.0
-13.448740005493164,7.899639129638672,0.0
-13.554666519165039,7.809638023376465,0.0
-13.389589309692383,7.8557281494140625,0.0
-13.29857063293457,7.919567108154297,0.0
-13.888885498046875,8.207929611206055,0.0
-13.837360382080078,8.243529319763184,0.0
-13.30703353881836,8.010149002075195,0.0
-13.644538879394531,8.35945987701416,0.0
-1.3468551635742188,-8.004295349121094,3.0
-0.6896839141845703,7.453943252563477,1.0
-0.5327186584472656,7.4149017333984375,1.0
-1.9744281768798828,13.378055572509766,0.0
-0.4636116027832031,7.3673248291015625,1.0
-0.8851261138916016,7.470171928405762,1.0
-0.8696498870849609,7.469057083129883,1.0
-0.7891483306884766,7.343822479248047,1.0
-1.3022699356079102,-7.792390823364258,3.0
-0.855402946472168,7.195013046264648,1.0
-1.5074996948242188,-7.896160125732422,3.0
-1.293069839477539,-8.183104515075684,3.0
-2.1632308959960938,13.482706069946289,0.0
-2.1870765686035156,13.578226089477539,0.0
-9.978365898132324,11.0840425491333,0.0
-2.1781387329101562,13.53559684753418,0.0
-9.646169662475586,10.97842025756836,0.0
-9.878599166870117,10.886882781982422,0.0
-2.0854263305664062,13.539766311645508,0.0
-9.517396926879883,11.156095504760742,0.0
-9.723051071166992,11.226699829101562,0.0
-9.655498504638672,11.152454376220703,0.0
-9.366511344909668,11.28741455078125,0.0
-2.3673229217529297,13.433982849121094,0.0
-9.425861358642578,11.44287109375,0.0
-2.248668670654297,13.609439849853516,0.0
-2.7181406021118164,13.626501083374023,0.0
-2.636754035949707,13.774211883544922,0.0
-3.2075958251953125,13.637004852294922,0.0
-3.055525779724121,13.610143661499023,0.0
-2.200808525085449,13.753219604492188,0.0
-2.437040328979492,13.427654266357422,0.0
-3.1766223907470703,13.671958923339844,0.0
-3.0053443908691406,13.9515380859375,0.0
-2.901796340942383,13.634620666503906,0.0
-2.3195648193359375,13.708053588867188,0.0
-2.441570281982422,13.447040557861328,0.0
-3.1164751052856445,13.736942291259766,0.0
-2.967221260070801,13.889081954956055,0.0
-2.527618408203125,13.574430465698242,0.0
-3.0451135635375977,13.757352828979492,0.0
-2.4976139068603516,13.650384902954102,0.0
-2.713634490966797,13.618513107299805,0.0
-2.7403926849365234,13.973207473754883,0.0
-2.8008108139038086,13.642772674560547,0.0
-2.4766149520874023,13.839317321777344,0.0
-2.461374282836914,13.577817916870117,0.0
-9.03679084777832,11.532815933227539,0.0
-2.3580989837646484,13.59872817993164,0.0
-2.2636842727661133,13.590003967285156,0.0
-2.319685935974121,13.232933044433594,0.0
-2.1620216369628906,13.591190338134766,0.0
-2.204817771911621,13.680419921875,0.0
-2.4847278594970703,13.706796646118164,0.0
-2.249765396118164,13.588890075683594,0.0
-2.450368881225586,13.4129638671875,0.0
-2.544422149658203,13.524238586425781,0.0
-2.1701736450195312,13.77165412902832,0.0
-2.4437522888183594,13.814517974853516,0.0
-2.211977005004883,13.678485870361328,0.0
-1.2429828643798828,-7.716541290283203,3.0
-1.476944923400879,-7.998316764831543,3.0
-1.6291580200195312,-7.94168758392334,3.0
-1.5895767211914062,-7.977745056152344,3.0
-9.263778686523438,11.78387451171875,0.0
-1.6680488586425781,-7.905374526977539,3.0
-1.7325010299682617,8.435705184936523,1.0
-1.6196670532226562,-7.861482620239258,3.0
-1.3748254776000977,7.713189125061035,1.0
-9.167591094970703,11.695152282714844,0.0
-1.5979251861572266,-8.026663780212402,3.0
-2.97528076171875,14.662054061889648,0.0
-1.6451225280761719,-7.788536071777344,3.0
-6.497819900512695,13.601724624633789,0.0
-1.507730484008789,-7.95216178894043,3.0
-6.574985504150391,13.446197509765625,0.0
-6.446978569030762,13.719776153564453,0.0
-9.10147762298584,11.744068145751953,0.0
-6.192495346069336,13.878423690795898,0.0
-6.092685699462891,13.927482604980469,0.0
-3.000880241394043,14.712200164794922,0.0
-1.9309444427490234,-7.761234283447266,3.0
-5.87986946105957,14.10262680053711,0.0
-6.49703311920166,13.582233428955078,0.0
-5.88038444519043,14.060413360595703,0.0
-5.805391311645508,14.08718490600586,0.0
-5.647557258605957,14.179252624511719,0.0
-2.045024871826172,-8.024192810058594,3.0
-5.619837760925293,14.31702995300293,0.0
-5.687633514404297,14.18594741821289,0.0
-5.811413764953613,14.17387580871582,0.0
-5.306066513061523,14.236618041992188,0.0
-5.8469343185424805,14.05118179321289,0.0
-5.613114356994629,14.255203247070312,0.0
-5.592743873596191,14.382436752319336,0.0
-1.8992433547973633,-7.819448471069336,3.0
-2.06890869140625,-7.919820785522461,3.0
-5.372560501098633,14.439460754394531,0.0
-5.590972900390625,14.30082893371582,0.0
-5.498161315917969,14.492391586303711,0.0
-5.532743453979492,14.454938888549805,0.0
-5.484642028808594,14.257728576660156,0.0
-5.527797698974609,14.360958099365234,0.0
-5.4484405517578125,14.157999038696289,0.0
-5.473081588745117,14.322334289550781,0.0
-2.186504364013672,-7.719915390014648,3.0
-5.191558837890625,14.480426788330078,0.0
-5.343666076660156,14.400325775146484,0.0
-2.909137725830078,14.685651779174805,0.0
-5.233793258666992,14.267887115478516,0.0
-5.346221923828125,14.459760665893555,0.0
-5.455476760864258,14.35495376586914,0.0
-5.229378700256348,14.516855239868164,0.0
-5.212379455566406,14.293037414550781,0.0
-5.147636413574219,14.51169204711914,0.0
-2.1819629669189453,-7.530877113342285,3.0
-2.6034812927246094,-7.577009201049805,3.0
-2.94366455078125,14.745391845703125,0.0
-2.3683223724365234,-7.706986427307129,3.0
-5.167356491088867,14.505966186523438,0.0
-2.5438766479492188,-7.580367088317871,3.0
-5.0640411376953125,14.22287368774414,0.0
-5.075804710388184,14.204122543334961,0.0
-2.4736881256103516,-7.693981170654297,3.0
-3.7333297729492188,14.649221420288086,0.0
-2.789020538330078,14.704586029052734,0.0
-3.876049041748047,14.620370864868164,0.0
-2.8025894165039062,14.768436431884766,0.0
-5.257197380065918,14.349605560302734,0.0
-3.0516109466552734,14.814495086669922,0.0
-4.986604690551758,14.322341918945312,0.0
-3.1982784271240234,14.88454818725586,0.0
-2.7590904235839844,-7.570276260375977,3.0
-9.217325210571289,11.76852035522461,0.0
-3.103666305541992,14.916963577270508,0.0
-2.9015769958496094,14.681272506713867,0.0
-3.7969722747802734,14.656404495239258,0.0
-4.9498443603515625,14.491426467895508,0.0
-3.174619674682617,14.677436828613281,0.0
-3.3014602661132812,14.820514678955078,0.0
-2.8829078674316406,14.798370361328125,0.0
-3.106184959411621,14.826095581054688,0.0
-2.822422981262207,-7.460298538208008,3.0
-3.3219165802001953,14.84225845336914,0.0
-5.180044174194336,14.340433120727539,0.0
-4.835813522338867,14.36471176147461,0.0
-3.9074039459228516,14.78724479675293,0.0
-4.700649261474609,14.390605926513672,0.0
-4.845196723937988,14.315942764282227,0.0
-3.1315078735351562,14.921772003173828,0.0
-4.5742950439453125,14.429697036743164,0.0
-3.407339096069336,14.713058471679688,0.0
-3.1109485626220703,14.961788177490234,0.0
-3.0042762756347656,14.836864471435547,0.0
-3.4418201446533203,14.708436965942383,0.0
-2.7851219177246094,-7.507177352905273,3.0
-4.573375701904297,14.422962188720703,0.0
-3.438831329345703,14.764925003051758,0.0
-3.3087291717529297,14.870843887329102,0.0
-4.463277816772461,14.578350067138672,0.0
-3.124582290649414,14.831974029541016,0.0
-4.449335098266602,14.37094497680664,0.0
-4.457728385925293,14.343069076538086,0.0
-2.9325151443481445,-7.73848819732666,3.0
-4.321059226989746,14.591201782226562,0.0
-4.028698921203613,14.615936279296875,0.0
-3.0418710708618164,-7.456193923950195,3.0
-3.9826059341430664,14.686958312988281,0.0
-3.9103050231933594,14.840288162231445,0.0
-9.00653076171875,11.814287185668945,0.0
-3.922612190246582,14.603019714355469,0.0
-4.001433372497559,14.781150817871094,0.0
-3.229917526245117,-7.444425582885742,3.0
-3.3750038146972656,-7.0077924728393555,3.0
-3.2512779235839844,-7.265777587890625,3.0
-3.8777694702148438,14.79726791381836,0.0
-3.415668487548828,-7.288970947265625,3.0
-3.6790828704833984,-6.632261276245117,3.0
-3.845663070678711,14.681316375732422,0.0
-3.8341522216796875,14.92889404296875,0.0
-3.693164825439453,14.706409454345703,0.0
-3.7459115982055664,14.583078384399414,0.0
-4.06817626953125,-5.573765754699707,3.0
-3.6002283096313477,-6.417181968688965,3.0
-8.849742889404297,11.887374877929688,0.0
-3.824338912963867,-6.241054534912109,3.0
-3.7835311889648438,-6.239771842956543,3.0
-4.060146331787109,-5.854829788208008,3.0
-4.187287330627441,-5.547602653503418,3.0
-8.914974212646484,12.012081146240234,0.0
-8.876794815063477,12.060474395751953,0.0
-1.7257375717163086,13.05474853515625,0.0
-4.213367462158203,-5.288421630859375,3.0
-1.8036022186279297,13.263664245605469,0.0
-9.14967155456543,11.867162704467773,0.0
-1.6579008102416992,13.08970832824707,0.0
-1.7575693130493164,13.22467041015625,0.0
-2.0592708587646484,13.272527694702148,0.0
-1.427870750427246,13.166793823242188,0.0
-6.665870666503906,13.544952392578125,0.0
-8.934463500976562,11.972789764404297,0.0
-4.080513000488281,-4.810503959655762,3.0
-1.2591400146484375,13.35110092163086,0.0
-6.810549736022949,13.493986129760742,0.0
-1.093754768371582,13.166244506835938,0.0
-4.153751373291016,-4.919271469116211,3.0
-8.80239486694336,11.974437713623047,0.0
-6.868745803833008,13.420133590698242,0.0
-8.923754692077637,12.29697036743164,0.0
-4.578371047973633,-4.470951080322266,3.0
-4.441969871520996,-4.76384162902832,3.0
-7.270565032958984,13.48629379272461,0.0
-8.76694107055664,12.027008056640625,0.0
-4.4085235595703125,-4.834949493408203,3.0
-7.2935791015625,13.255474090576172,0.0
-7.491325378417969,13.142059326171875,0.0
-8.070786476135254,12.888763427734375,0.0
-7.594647407531738,13.19363784790039,0.0
-7.671001434326172,12.976739883422852,0.0
-8.943751335144043,12.147979736328125,0.0
-3.7589282989501953,0.0600433349609375,1.0
-3.395030975341797,-2.8686037063598633,3.0
-3.6259565353393555,-2.8075733184814453,3.0
-0.6139678955078125,7.332698822021484,1.0
-3.875150680541992,-2.7916183471679688,3.0
-4.582680702209473,-3.7310914993286133,3.0
-4.8182220458984375,-3.9663162231445312,3.0
-4.836328506469727,-3.710226058959961,3.0
-4.680680274963379,-3.3813438415527344,3.0
-4.521121978759766,-3.4188499450683594,3.0
-4.128774642944336,-4.60676383972168,3.0
-4.309944152832031,-4.633777618408203,3.0
-4.68154239654541,-4.099489212036133,3.0
-4.7154951095581055,-4.05940055847168,3.0
-4.361347198486328,-3.6823253631591797,3.0
-4.735180854797363,-3.713409423828125,3.0
-1.7614822387695312,13.386070251464844,0.0
-1.34112548828125,13.2266845703125,0.0
-9.290287971496582,11.52389144897461,0.0
-7.959855079650879,12.900413513183594,0.0
-8.83951187133789,12.250755310058594,0.0
-3.106626510620117,-2.8881587982177734,3.0
-4.381141662597656,-4.873563766479492,3.0
-4.334991455078125,-4.935798645019531,3.0
-4.739072799682617,-3.8270978927612305,3.0
-4.718711853027344,-3.830402374267578,3.0
-3.7196826934814453,-2.72873592376709,3.0
-4.620006561279297,-3.663031578063965,3.0
-4.602817535400391,-3.630059242248535,3.0
-4.502763748168945,-3.3993959426879883,3.0
-3.4800310134887695,-2.9843673706054688,3.0
-0.6172323226928711,7.325925827026367,1.0
-4.606395721435547,-3.5911617279052734,3.0
-1.7740068435668945,13.334308624267578,0.0
-4.749641418457031,-3.7488927841186523,3.0
-9.421602249145508,11.29507064819336,0.0
-4.837068557739258,-3.9378204345703125,3.0
-4.83258056640625,-3.805006980895996,3.0
-1.501047134399414,13.26906967163086,0.0
-4.65703010559082,-3.6590919494628906,3.0
-9.016934394836426,11.619026184082031,0.0
-4.611871719360352,-3.44008731842041,3.0
-4.076875686645508,-2.831066131591797,3.0
-1.4562511444091797,13.263713836669922,0.0
-4.864275932312012,-3.8412399291992188,3.0
-4.673463821411133,-3.6528730392456055,3.0
-4.691189765930176,-4.0284576416015625,3.0
-4.255773544311523,-4.971138954162598,3.0
-4.172643661499023,-4.6499786376953125,3.0
-4.318754196166992,-3.5487403869628906,3.0
-4.672321319580078,-4.612621307373047,3.0
-4.686590194702148,-4.707479476928711,3.0
-4.6126251220703125,-4.262544631958008,3.0
-4.219867706298828,-4.832666397094727,3.0
-4.8588972091674805,-3.671131134033203,3.0
-9.195186614990234,11.809978485107422,0.0
-4.585155487060547,-4.589590072631836,3.0
-4.706422805786133,-3.2058067321777344,3.0
-8.822284698486328,12.270244598388672,0.0
-4.597164154052734,-3.5385332107543945,3.0
-4.7528076171875,-3.407938003540039,3.0
-4.625362396240234,-3.0550384521484375,3.0
-4.932624816894531,-3.1660003662109375,3.0
-9.325228691101074,11.299629211425781,0.0
-4.7508392333984375,-4.117353439331055,3.0
-4.687807083129883,-4.19169807434082,3.0
-4.642608642578125,-3.327495574951172,3.0
-4.69670295715332,-4.275943756103516,3.0
-4.835749626159668,-3.1120071411132812,3.0
-4.76176643371582,-3.2437353134155273,3.0
-4.732253074645996,-3.9847183227539062,3.0
-9.316407203674316,11.308259963989258,0.0
-9.267658233642578,11.685741424560547,0.0
-4.633695602416992,-4.35114860534668,3.0
-4.928043365478516,-3.090322494506836,3.0
-9.204063415527344,11.29661750793457,0.0
-8.081034660339355,12.788019180297852,0.0
-8.811120986938477,12.326690673828125,0.0
-9.378427505493164,11.652212142944336,0.0
-9.215782165527344,11.567102432250977,0.0
-9.176921844482422,11.35995864868164,0.0
-4.946998596191406,-4.492687225341797,3.0
-9.301353454589844,11.412643432617188,0.0
-8.620031356811523,12.459177017211914,0.0
-4.680699348449707,-4.328457832336426,3.0
-9.408811569213867,11.391315460205078,0.0
-9.139129638671875,11.389925003051758,0.0
-4.991625785827637,-4.511565208435059,3.0
-9.183679580688477,11.610748291015625,0.0
-4.696109771728516,-4.384227752685547,3.0
-8.330705642700195,12.725065231323242,0.0
-8.8045072555542,12.384849548339844,0.0
-8.12083625793457,12.635425567626953,0.0
-8.401531219482422,12.54449462890625,0.0
-0.9811630249023438,12.241580963134766,0.0
-0.8863563537597656,11.962677001953125,0.0
-0.8998622894287109,11.585678100585938,0.0
-1.0057182312011719,11.671552658081055,0.0
-0.8205327987670898,11.882776260375977,0.0
-1.053354263305664,11.728048324584961,0.0
-0.9029169082641602,11.964826583862305,0.0
-0.8709640502929688,12.26834487915039,0.0
-0.8311185836791992,12.046234130859375,0.0
-0.9367141723632812,11.790250778198242,0.0
-0.8416166305541992,12.036272048950195,0.0
-0.7909660339355469,12.030633926391602,0.0
-0.5873622894287109,12.060890197753906,0.0
-1.0052375793457031,11.983070373535156,0.0
-0.8203887939453125,11.925443649291992,0.0
-0.6393556594848633,12.066577911376953,0.0
-0.8183078765869141,12.058137893676758,0.0
-0.9783220291137695,11.910781860351562,0.0
-1.180307388305664,11.783418655395508,0.0
-0.9923000335693359,11.980693817138672,0.0
-0.9934959411621094,12.193973541259766,0.0
-0.9129209518432617,11.302757263183594,0.0
-1.1716480255126953,11.552162170410156,0.0
-1.0711193084716797,11.60197639465332,0.0
-1.1252899169921875,11.594175338745117,0.0
-1.0169124603271484,11.487848281860352,0.0
-1.0332069396972656,11.364341735839844,0.0
-0.9161853790283203,11.348762512207031,0.0
-1.1254444122314453,11.509506225585938,0.0
-0.9145755767822266,11.50031852722168,0.0
-1.271498680114746,11.320381164550781,0.0
-1.3819055557250977,11.40396499633789,0.0
-1.2236061096191406,11.360326766967773,0.0
-1.2054595947265625,11.424383163452148,0.0
-1.1317434310913086,11.540210723876953,0.0
-1.289529800415039,11.478282928466797,0.0
-1.066141128540039,11.546697616577148,0.0
-1.8071470260620117,10.355053901672363,0.0
-1.2689151763916016,11.119583129882812,0.0
-1.8759880065917969,10.28748893737793,0.0
-1.2807197570800781,11.034820556640625,0.0
-1.633692741394043,10.688070297241211,0.0
-0.8118991851806641,12.076168060302734,0.0
-0.8134269714355469,11.907852172851562,0.0
-0.9304332733154297,11.885662078857422,0.0
-0.8939266204833984,11.803064346313477,0.0
-1.1504240036010742,11.824121475219727,0.0
-1.3566036224365234,11.459783554077148,0.0
-1.196761131286621,11.511856079101562,0.0
-1.121297836303711,11.642229080200195,0.0
-1.1261568069458008,10.868633270263672,0.0
-1.1375179290771484,11.584421157836914,0.0
-1.200836181640625,11.189088821411133,0.0
-1.989013671875,10.390058517456055,0.0
-1.1496467590332031,11.20815658569336,0.0
-1.3711614608764648,11.194610595703125,0.0
-2.0826826095581055,10.518241882324219,0.0
