UMAP-1,UMAP-2,Cluster
2.2819061279296875,4.325141906738281,2.0
2.0461339950561523,3.013326644897461,2.0
1.6441164016723633,5.181748390197754,2.0
1.483506202697754,5.0644073486328125,2.0
1.373518943786621,3.687960624694824,2.0
1.6561508178710938,5.522517204284668,2.0
1.570047378540039,4.241035461425781,2.0
1.1185741424560547,3.0978002548217773,2.0
0.893244743347168,2.8919248580932617,2.0
0.9835672378540039,2.7378482818603516,2.0
1.0500926971435547,2.482316017150879,2.0
1.346750259399414,2.629338264465332,2.0
3.975153923034668,1.5587310791015625,2.0
3.9473180770874023,1.9061565399169922,2.0
4.849793434143066,0.5620737075805664,2.0
1.9153356552124023,9.677879333496094,2.0
2.244293212890625,10.248664855957031,2.0
2.894266128540039,9.967166900634766,2.0
2.592000961303711,9.88582992553711,2.0
2.5857295989990234,10.374797821044922,2.0
2.3152523040771484,9.91644287109375,2.0
2.6697254180908203,10.316762924194336,2.0
2.2020416259765625,10.110870361328125,2.0
2.4747562408447266,9.289057731628418,2.0
2.6976356506347656,9.908464431762695,2.0
2.109844207763672,9.55465316772461,2.0
2.3290576934814453,8.939560890197754,2.0
-9.448055267333984,0.2540016174316406,3.0
0.10725593566894531,4.983945846557617,2.0
0.3968954086303711,3.646162986755371,2.0
0.7932987213134766,5.901611328125,2.0
-9.11286735534668,-0.2696418762207031,3.0
-9.415550231933594,-0.3677845001220703,3.0
2.155862808227539,4.319580078125,2.0
-9.52236557006836,-0.22992324829101562,3.0
-9.315813064575195,-0.49111080169677734,3.0
2.1758956909179688,3.954967498779297,2.0
2.832864761352539,4.642726898193359,2.0
2.1621084213256836,7.202268600463867,2.0
2.754767417907715,4.826091766357422,2.0
-9.029006958007812,-0.5018043518066406,3.0
-9.14595890045166,-0.8770122528076172,3.0
4.8896894454956055,1.1263189315795898,2.0
4.141223907470703,2.6146535873413086,2.0
3.416461944580078,1.0750627517700195,2.0
3.524747848510742,2.7847824096679688,2.0
3.0831336975097656,3.1651649475097656,2.0
3.4480419158935547,2.664003372192383,2.0
3.8282394409179688,0.8822174072265625,2.0
4.356271743774414,0.5487651824951172,2.0
3.7562332153320312,0.7143564224243164,2.0
-1.2813243865966797,3.615128517150879,0.0
-1.8895807266235352,4.360273361206055,0.0
-1.7764320373535156,3.857450485229492,0.0
-1.5934600830078125,4.322076797485352,0.0
-1.3677692413330078,5.209680557250977,0.0
4.609088897705078,2.2840471267700195,2.0
5.086226463317871,2.1234779357910156,2.0
4.80076789855957,2.243368148803711,2.0
2.9453725814819336,4.116477966308594,2.0
2.778881072998047,3.4456615447998047,2.0
2.7288007736206055,3.3889894485473633,2.0
2.1125268936157227,5.182085037231445,2.0
1.970005989074707,6.080227851867676,2.0
1.6712703704833984,6.932285308837891,2.0
1.484959602355957,6.695348739624023,2.0
-2.0708627700805664,8.060174942016602,0.0
-2.6802759170532227,7.311667442321777,0.0
-2.3834152221679688,4.967530250549316,0.0
-2.3992786407470703,5.895923614501953,0.0
-2.9824390411376953,7.7566375732421875,0.0
-2.201918601989746,7.955650329589844,0.0
-2.8100337982177734,7.404996871948242,0.0
-2.4988718032836914,7.523232460021973,0.0
-2.339056968688965,7.73701286315918,0.0
-2.348454475402832,7.029748916625977,0.0
-2.4621782302856445,6.762515068054199,0.0
-2.3879318237304688,6.207448959350586,0.0
-1.2532100677490234,5.5424041748046875,0.0
-1.4630985260009766,5.66670036315918,0.0
-1.0428352355957031,5.597270965576172,0.0
-1.9178104400634766,7.198661804199219,0.0
-1.2861824035644531,4.97679328918457,0.0
-0.6882858276367188,3.804989814758301,2.0
-0.9080886840820312,4.504030227661133,0.0
-1.6229667663574219,5.18817138671875,0.0
0.45581722259521484,4.669381141662598,2.0
0.44161033630371094,4.096586227416992,2.0
0.37854957580566406,5.027788162231445,2.0
2.007687568664551,3.60626220703125,2.0
2.4071903228759766,3.0153141021728516,2.0
-0.6484794616699219,5.287126541137695,2.0
-0.6694240570068359,5.611062049865723,2.0
-0.8222599029541016,5.690221786499023,0.0
-1.3086347579956055,5.923030853271484,0.0
-1.4607019424438477,6.376165390014648,0.0
-1.4172630310058594,5.454582214355469,0.0
-1.473409652709961,5.873173713684082,0.0
-1.206033706665039,6.2426557540893555,0.0
3.3317747116088867,4.384788513183594,2.0
0.5741481781005859,6.364574432373047,2.0
3.020853042602539,3.6724720001220703,2.0
3.3812179565429688,3.0233936309814453,2.0
0.4637308120727539,4.894039154052734,2.0
0.9207086563110352,4.758479118347168,2.0
3.6455955505371094,1.669321060180664,2.0
4.151674270629883,1.3565044403076172,2.0
1.9814434051513672,2.577167510986328,2.0
2.1460981369018555,2.73447322845459,2.0
2.973691940307617,1.8306922912597656,2.0
3.2546463012695312,1.8720855712890625,2.0
3.5518264770507812,0.71197509765625,2.0
2.9164066314697266,1.3554191589355469,2.0
3.0895843505859375,1.0752525329589844,2.0
6.199628829956055,-7.778505325317383,1.0
6.251184463500977,-8.209280014038086,1.0
5.93079948425293,-7.8529767990112305,1.0
3.2355384826660156,-5.97344970703125,1.0
3.3780994415283203,-6.351377487182617,1.0
2.688993453979492,-6.478208541870117,1.0
2.936901092529297,-6.233440399169922,1.0
6.298604965209961,-8.051691055297852,1.0
6.20233154296875,-7.630163192749023,1.0
3.5320568084716797,-6.254961013793945,1.0
2.976583480834961,-6.330837249755859,1.0
-12.531084060668945,7.55727481842041,3.0
4.0785932540893555,-6.434986114501953,1.0
5.735386848449707,-7.763862609863281,1.0
5.809069633483887,-7.969097137451172,1.0
4.078422546386719,-7.10128116607666,1.0
6.357820510864258,-8.166716575622559,1.0
3.563753128051758,-10.889763832092285,1.0
3.6764917373657227,-10.468608856201172,1.0
3.4381942749023438,-7.627901077270508,1.0
3.398092269897461,-8.96220588684082,1.0
3.2593994140625,-8.264909744262695,1.0
3.455843925476074,-9.240291595458984,1.0
3.5189285278320312,-8.879115104675293,1.0
2.841183662414551,-9.16329574584961,1.0
3.4687938690185547,-8.59625244140625,1.0
3.493328094482422,-9.463796615600586,1.0
3.304960250854492,-9.613370895385742,1.0
3.360544204711914,-10.668193817138672,1.0
4.022656440734863,-10.480998992919922,1.0
3.632770538330078,-10.655265808105469,1.0
3.945113182067871,-10.692232131958008,1.0
3.7021923065185547,-10.416833877563477,1.0
3.780867576599121,-8.985137939453125,1.0
3.688767433166504,-7.839649200439453,1.0
3.5181760787963867,-7.064399719238281,1.0
3.9815731048583984,-9.791179656982422,1.0
3.5853195190429688,-7.313749313354492,1.0
3.5509262084960938,-7.7175750732421875,1.0
3.126302719116211,-7.764213562011719,1.0
3.1606149673461914,-8.023658752441406,1.0
3.697503089904785,-8.512897491455078,1.0
3.0963802337646484,-10.254217147827148,1.0
3.975527763366699,-9.964277267456055,1.0
3.2514724731445312,-9.827590942382812,1.0
2.8513717651367188,-8.66107177734375,1.0
2.982654571533203,-8.382719039916992,1.0
3.3589210510253906,-9.210596084594727,1.0
3.3822431564331055,-10.121910095214844,1.0
2.79482364654541,-9.94489860534668,1.0
3.5247249603271484,-9.879390716552734,1.0
3.8133487701416016,-6.822787284851074,1.0
4.578657150268555,-8.94943618774414,1.0
-12.58319091796875,7.009648323059082,3.0
-12.70022964477539,7.665760040283203,3.0
-13.571544647216797,7.976907730102539,3.0
-13.298408508300781,9.011482238769531,3.0
-12.014762878417969,7.844749450683594,3.0
-13.02645492553711,8.69127368927002,3.0
-13.226646423339844,8.736652374267578,3.0
-13.852622985839844,8.501487731933594,3.0
-12.853706359863281,8.498292922973633,3.0
-12.810562133789062,8.025106430053711,3.0
-14.120382308959961,7.799064636230469,3.0
2.4730844497680664,-7.393852233886719,1.0
2.4523563385009766,-6.753955841064453,1.0
3.9666481018066406,-7.081550598144531,1.0
-14.283672332763672,7.894739151000977,3.0
-13.919878005981445,7.1714887619018555,3.0
-13.818586349487305,8.512781143188477,3.0
-13.6885986328125,7.160007476806641,3.0
-12.95292854309082,7.354360580444336,3.0
-13.903268814086914,7.598153114318848,3.0
-13.819625854492188,8.233055114746094,3.0
-13.210567474365234,7.075722694396973,3.0
-13.495460510253906,7.507427215576172,3.0
-13.549758911132812,6.907082557678223,3.0
-13.988338470458984,7.314184188842773,3.0
-13.256637573242188,7.046276092529297,3.0
-13.199705123901367,7.931936264038086,3.0
-13.173696517944336,7.834637641906738,3.0
-13.644477844238281,8.53505802154541,3.0
-13.413917541503906,8.899402618408203,3.0
3.1029891967773438,-9.26632308959961,1.0
2.8750181198120117,-9.31319808959961,1.0
2.350306510925293,-8.12432861328125,1.0
2.9635581970214844,-7.5894622802734375,1.0
2.49359130859375,-7.9835357666015625,1.0
1.8129911422729492,-7.593981742858887,1.0
-14.109485626220703,8.093276023864746,3.0
2.0252609252929688,-7.222626686096191,1.0
2.891874313354492,-7.227499008178711,1.0
3.039276123046875,-7.982099533081055,1.0
2.2043352127075195,-7.460395812988281,1.0
-13.472543716430664,7.644367218017578,3.0
2.421694755554199,-8.025196075439453,1.0
3.0833740234375,-7.161943435668945,1.0
2.7055206298828125,-7.706219673156738,1.0
-13.664617538452148,7.796503067016602,3.0
-13.795598983764648,7.3212432861328125,3.0
-14.085390090942383,7.497515678405762,3.0
-13.285482406616211,7.267096519470215,3.0
2.2729015350341797,-6.791721343994141,1.0
3.4658279418945312,-6.413562774658203,1.0
2.082247734069824,-6.973090171813965,1.0
3.220541000366211,-6.609344482421875,1.0
4.007164001464844,-6.49195671081543,1.0
3.786149024963379,-6.237941741943359,1.0
5.091475486755371,-6.057239532470703,1.0
5.740339279174805,-5.764537811279297,1.0
-13.834175109863281,6.970047950744629,3.0
4.594963073730469,-8.344579696655273,1.0
5.1515350341796875,-6.549360275268555,1.0
6.010644912719727,-6.078794479370117,1.0
4.7732086181640625,-7.138633728027344,1.0
5.128290176391602,-7.109855651855469,1.0
5.085521697998047,-6.277271270751953,1.0
5.237682342529297,-6.402408599853516,1.0
4.625846862792969,-7.852045059204102,1.0
4.376899719238281,-8.54294204711914,1.0
4.19700813293457,-7.881181716918945,1.0
4.229911804199219,-9.401741981506348,1.0
4.237607955932617,-7.7450714111328125,1.0
4.495637893676758,-7.291123390197754,1.0
5.815265655517578,-6.5424957275390625,1.0
5.309845924377441,-6.46090030670166,1.0
5.008968353271484,-6.637324333190918,1.0
6.0246124267578125,-6.230517387390137,1.0
5.803057670593262,-5.752712249755859,1.0
5.609121322631836,-6.030403137207031,1.0
4.945306777954102,-6.784832000732422,1.0
5.52067756652832,-5.875768661499023,1.0
-4.482940673828125,-2.540496826171875,0.0
-4.470208168029785,-2.6803512573242188,0.0
-4.603078842163086,-2.5769004821777344,0.0
-4.135227203369141,-2.1781606674194336,0.0
-4.35467529296875,-2.238287925720215,0.0
-3.3853683471679688,6.2240447998046875,0.0
-3.0156211853027344,5.508547782897949,0.0
-2.7679500579833984,5.224786758422852,0.0
-3.766566276550293,7.117949485778809,0.0
-3.6917800903320312,6.754568099975586,0.0
-3.702371597290039,6.443103790283203,0.0
-4.1212158203125,6.904956817626953,0.0
-4.343448638916016,7.110940933227539,0.0
-3.182819366455078,8.164506912231445,0.0
-3.8159236907958984,8.032746315002441,0.0
-3.4274377822875977,8.540462493896484,0.0
-3.4744930267333984,8.64059066772461,0.0
-3.292806625366211,8.355745315551758,0.0
