-2.309818234328052888e+00 -1.786240704040656935e+00 -2.424638382957736926e+00 -1.205889288783380087e+00 -1.136534174480979598e+00 -2.253659585962807466e+00
1.978792549711261062e+00 1.766065365792802488e+00 6.699670027260925531e-01 1.093631862404670141e+00 2.937224083264299068e+00 4.732653699472019193e-01
8.815970164682382926e-01 1.101438297550895840e+00 3.099453598084920269e-01 1.773365204585387822e+00 5.517796414217586154e-01 1.732587338209928385e+00
2.216351987785109001e-02 1.535556226155506465e+00 1.342921335584637887e+00 1.972296706541028621e+00 1.202922280878380601e+00 2.280027012247079821e+00
4.529418523181172329e-04 -1.014707224672977581e+00 8.324153911814780038e-01 5.675847245248811790e-01 1.298419602535186845e-01 -1.299177333008746160e+00
9.553702292780141825e-02 -3.740867672647426034e-01 2.152427948805397673e+00 1.486736668140411943e+00 -2.376163449289568630e-01 9.814355972970416619e-01
1.776698381613857902e-01 7.173590215505489809e-01 2.330486493810234538e+00 2.337135862464396752e-01 -1.956451796823107436e+00 2.396476349490919699e-01
1.477227650271222270e-01 -3.526209903991525119e-01 -9.066428736583417858e-02 -2.213654013633152839e+00 -1.227901055413949116e+00 2.935211267685641778e-01
-1.477511278956130880e+00 -2.361889664886249740e+00 9.111186714355490324e-02 -1.322992188930191659e+00 -7.263999488878776223e-01 -1.578835478532723213e+00
7.660945728439066960e-01 6.132050183793753551e-01 2.865974989130836370e+00 4.975925356082034900e-01 1.026000604801440730e+00 2.965344682314058344e-01
6.576897175470602930e-01 -3.149572267762424937e-01 1.880016200534833648e-01 8.804889253482091060e-01 -7.277939273724045588e-01 8.760397659884857635e-01
6.040979383664923930e-01 7.284235925444870752e-01 -2.003985700108630752e+00 2.259334562566868154e+00 7.490732079734980786e-01 -1.106713815929867950e+00
9.717322049864756117e-01 6.266297918135799172e-01 1.388318038645829811e+00 2.175403727505183404e+00 8.231802035594820710e-01 1.464449937491208109e+00
-4.105157318295559743e-01 2.842234929900395723e-01 1.729952853375792410e-01 -1.087174436566328284e+00 -4.366522179852652674e-01 -3.931637680674996971e-01
4.351337305898528296e-02 -1.074814568357708167e-01 2.383121160535147887e+00 5.829023506153111489e-01 -4.134829352211341069e-01 6.360351204798053715e-02
-9.637382607803737233e-01 1.510199295338353620e-01 -2.953312580234880969e+00 4.069280391811760378e-01 -3.064324372516169515e-01 -8.874439475752429196e-01
6.049919734661719506e-01 1.082641023684068893e+00 -6.118857995267227290e-01 5.920908603996468678e-01 -2.226215690960532401e-01 6.103955370396580982e-01
6.816326105747460007e-01 9.152580748652754394e-01 -6.624159974955456942e-01 7.009841743209067610e-01 1.598993129457421114e+00 2.037551222658960270e+00
-5.353696274276110723e-01 8.420164047702072274e-03 -3.423120393185333787e-01 8.166143923680668770e-02 5.685963490532588427e-01 -3.808928565448086445e+00
-1.438134987683375776e+00 -1.446279899485880760e+00 -9.192858261661056574e-01 -1.175752204965030634e+00 -8.686434893467441798e-01 -2.314299830129438185e+00
1.064311602178150684e-01 -6.478124491026481246e-01 3.372265560673149420e-01 1.065132596411036414e-02 -1.589714291899096077e+00 -1.057624495480999460e+00
5.306984124157954064e-02 1.059481670462805170e+00 1.103350568597313286e+00 1.291832149370561122e+00 1.545848745417100822e+00 -6.585151463138616545e-01
-8.021567326240970353e-01 -5.107836535328353911e-01 -2.248084918168729907e+00 -1.673363585470032611e+00 -7.199426871864659239e-01 -1.425168283951635972e+00
-1.422902476371990854e+00 -1.083588688727644023e+00 -1.712418130371018421e-01 1.418753025952519398e-01 -2.191140419855687416e+00 2.819371808312696182e-01
-1.719040516379235495e+00 -2.048587323766420276e+00 -3.060542652430276789e+00 -2.592426569273338810e+00 -3.788777142478480631e+00 -1.473512196263388363e+00
-4.531062950824304991e-01 -1.542513503629806548e-01 2.621508123639249455e+00 -9.094733969522731387e-01 1.065205568922545698e+00 -4.590644130650310406e-01
6.710142682142158366e-01 1.060795310988448703e+00 -1.542607742103729862e+00 3.013741391106248835e-01 3.435017956285338681e+00 6.585925976822313288e-01
3.807351095239152605e-01 -5.529137919494598874e-01 -1.251802728019067112e+00 -5.722833765326634792e-01 3.251532824309831538e-02 -1.699698110288873631e-01
-6.097409748492526038e-01 -6.995861643990797241e-01 -5.211574535111047624e+00 4.140037430362885074e-01 -6.080438301642939747e-01 -1.006387047923704037e+00
-6.575352369199410907e-02 -7.449890511553560746e-01 -1.680951772842295355e+00 1.297795328864757236e+00 -3.338096891695087609e-01 -4.966634188656240956e-01
1.360570391926557987e-01 -1.585042453538153540e-01 8.516307595303301836e-01 -1.003615386078537730e+00 3.558792493558443626e-02 2.171652943553396664e+00
-1.980484572102104990e-01 1.801370167601553107e-01 2.462599165252336242e+00 8.437072707108896064e-03 9.182685433589232726e-01 2.649541741996680688e+00
-8.148063982184985399e-01 -1.176791845960256655e+00 2.375358751301411830e-01 -3.582668263632383665e-01 -8.405634831354270586e-01 -9.837089560100347185e-01
-2.729388250569038110e-01 -3.660363291942881903e-01 -4.134071186418972754e-01 8.330486659429967577e-01 2.479551476902478457e-01 8.664078789642131184e-01
1.335173322334803903e-02 8.168184297821762252e-01 -1.796007082364580398e+00 -1.537870941626265919e-01 -8.371304654573297199e-01 -3.729348290415848144e-01
4.174499541312238771e-01 5.587310892178249944e-01 1.586241857693060364e-02 -1.675384332265100751e-01 1.689416138628553776e+00 7.309202237102599975e-01
1.768499708849917917e+00 1.601855699665968302e+00 1.291916870389917538e-01 2.490106753989414390e+00 6.518027791088112366e-01 1.735571428205459510e+00
1.629616289681067531e+00 9.516819986077851290e-02 -7.468074100330985843e-01 3.310036397068349068e+00 6.551980948132113403e-01 -3.296985458715229633e+00
1.804246925932260215e+00 1.467662477208452776e+00 -1.507851518248604084e+00 1.657371668237806572e+00 1.794426095907873275e+00 1.095759040719634925e+00
1.787107255454631449e+00 1.305488245454579532e+00 -5.220170524127190070e-01 -2.902534986106064530e-02 2.016196814315333263e+00 2.672586197833157762e+00
9.177577685122140227e-01 9.484144689236160275e-01 1.990410388896128424e+00 1.105296982418837448e+00 1.856315773227678267e+00 1.922053712962386696e+00
1.698852721554154899e+00 1.487915570939280174e+00 3.528959814976857068e+00 1.682920305087475032e+00 -3.736077283122534176e-01 1.010629735047966715e+00
2.215713541771469952e+00 2.162731459358539166e+00 3.023528540242922169e+00 1.602179248195676253e+00 1.137531343318822774e+00 -1.765597722720912977e-01
1.629606484154634938e+00 1.860979418020766163e+00 3.250257666906370524e+00 -3.483495516202941289e-01 1.245724851019212265e+00 2.979165475310894262e-01
3.801021279498787431e-01 7.546575078394495151e-01 1.672966739538566117e+00 -1.341204627865201227e-01 -4.937476128195676939e-01 6.942253760933401185e-01
1.501626271557390702e+00 1.696871888803730855e+00 -1.884450675969555178e+00 5.774314980136053821e-01 1.825271359215185463e+00 5.045374489747677105e-01
-2.541503555772043899e-01 9.300264644658476909e-01 1.398525259042868063e+00 1.137777202081187822e+00 8.236189937767353086e-01 -3.308399018851683748e-01
1.089713536858360587e+00 1.025471203008022636e+00 3.930357469486467359e-02 -1.078950898127547298e+00 -3.179339900752662373e-01 3.809854096753759300e+00
6.369026968703183078e-01 1.526482021636301312e+00 2.294676167328661975e+00 2.655691151301778241e+00 -1.236590712809746417e-01 3.041003894582421374e+00
1.418217693039024008e+00 1.450385051120810065e+00 3.385499992554570348e+00 -5.226032995843530315e-01 1.383580700274392727e+00 -8.580011046019375698e-02
-1.113170432649500885e+00 -1.314561481826403977e+00 -1.398635661141895747e+00 -1.148543801400372821e+00 -2.925739612087985275e+00 -1.612447169117203760e+00
3.010419141231129858e-01 -7.646032339850206139e-02 5.917767234274159405e-01 -5.941036136117050503e-02 -4.256269977880531852e-01 3.445391772867901214e-01
6.107245404663783628e-01 5.473478385046184336e-01 2.575046227958115885e+00 4.965152076510948032e-02 7.785681137082399728e-01 2.128260067636213115e+00
3.476838409170172894e-02 -1.054607164360549520e-01 -2.943761196452570061e-01 7.645761285365973992e-01 -1.413182960407276978e+00 4.816446523323764106e-01
4.323753373224585861e-01 8.188896644958363336e-01 1.781861142121188735e+00 1.717703209186183244e-02 4.268488646310024670e-01 -9.425316962096450535e-01
8.973885967420673904e-01 3.429553288110784304e-01 -3.224181132219753110e+00 9.673276796047582948e-01 1.816342875811703728e+00 -2.109596573515630791e+00
-3.387762375050554775e-01 5.139049350215761924e-01 -7.264857229981677156e-01 -6.647527045869812135e-01 1.547409898094239122e-01 1.468190421021225989e-03
1.380508178471902658e+00 1.651053027120698680e+00 -7.545717669145406425e-01 3.021005258378579583e+00 1.836248097003308377e+00 2.952019188518187676e+00
1.397885333416614806e+00 1.465188223801486167e+00 2.758070288584893337e+00 7.356990876073745689e-01 1.670609150603385995e+00 6.966184469222896913e-01
3.273731744129054766e-01 6.859942122434290468e-01 2.151754705932569678e+00 2.843271481702646097e-01 1.775803428905212700e+00 3.800570056231685978e+00
-3.558487450669263197e-01 -7.439130177722615977e-01 -1.216139268989062661e+00 -9.865106304414408278e-01 -5.539636077928339342e-01 1.048059830801784109e-02
3.422616568176516938e-01 1.651063915966287432e+00 1.459878720629367077e+00 1.030379114998958512e+00 1.471519501881321412e+00 1.798171251146081673e+00
2.237604534869095108e-01 4.128857277293949690e-01 5.504988661943610584e-01 1.141561206394730466e+00 3.176836461549863988e-01 9.223153839263739107e-01
4.543137136975441415e-01 6.048181464428450393e-01 1.005296277450341780e+00 -1.080833422256153309e-01 1.585203141563606977e+00 1.397099249411984268e+00
6.879684241894579166e-01 -1.711380435399678657e-02 -5.017249317781016238e-01 1.848763149068984424e+00 1.258024546069438143e+00 2.418689655821692597e+00
3.160502448278690313e-01 1.302665019195325957e+00 -7.644120205594204798e-01 -8.822913218006867009e-02 8.755107576151321958e-01 -8.611340691632474176e-01
8.668441140166448511e-01 7.863226914730592210e-01 8.734249573536823075e-01 3.445733564317343678e-02 1.454492356482521842e+00 -5.444403875490759770e-01
1.139351805722284228e+00 4.865757884071123529e-01 -2.199297248950662365e-01 1.732432955339121339e+00 1.737151215648241820e+00 7.121646544363213760e-01
8.285611743422479636e-01 1.049042527094903088e+00 2.488443243563351004e+00 4.024601333999694219e+00 1.874032426104822902e+00 5.306776865089182227e-01
1.673077571469731906e+00 2.225500361063807553e+00 4.171325965401177172e+00 9.249121089349143787e-02 1.401780500001522434e+00 2.275514373643209076e+00
1.360485705447865179e+00 1.248583503259747429e+00 1.636185738358833630e+00 1.614036801273865285e+00 1.977774758880072037e+00 5.363857337239306133e-01
2.365738414865548034e+00 2.357567286313729138e+00 5.397485279103108269e+00 3.470723992083444731e+00 2.408691893913219140e+00 1.757132723859209822e+00
2.380862314868926077e+00 3.436316947980333047e+00 5.808489054999089518e+00 2.234644131069494222e+00 2.183581288212680604e+00 2.811586061291385441e+00
1.833990266971834648e+00 2.153830993641028702e+00 1.527798212225460972e+00 1.778672108685501296e+00 2.428212185176824356e+00 1.918992832510763691e+00
1.163824935246703829e+00 8.131525129600574164e-01 4.235035006444596295e-01 8.292087143542431482e-01 1.020643731551113875e+00 -4.683982812256530792e-01
2.214614476765174089e+00 2.087785421943600284e+00 2.174552211211724817e+00 2.823154178196417785e+00 1.941740603825398148e+00 1.778112129452124268e+00
1.680598147791719121e+00 2.476909614919521552e+00 2.896044132533218018e+00 1.542470740870584889e+00 2.030049264868685199e+00 -1.895656376836112322e-01
1.338091344198165444e+00 1.844579243324593554e+00 3.308012596978751940e+00 1.127984393060095014e+00 2.407769164448705368e+00 3.750848503164857739e+00
1.255410481133822920e+00 1.751172008290427851e+00 2.588319468537027213e+00 3.142623756667001444e+00 2.411209645764796239e+00 3.421074253545800747e+00
1.345949424700903618e+00 1.417107272819452479e+00 -1.196132297703111469e+00 -3.250190034754936175e-01 1.600669230113362485e+00 -7.574856874622208913e-01
1.449679937754009718e+00 1.037706141873061316e+00 3.736923430616072572e+00 2.073968038537858494e+00 3.257108995870595436e+00 4.992527250695642849e+00
1.657514088765458471e+00 2.011126518045503353e+00 2.441404257563234204e+00 1.199944212765736484e+00 1.072164082212125447e+00 1.799178544592987983e+00
1.748684213234554363e+00 1.884942242643839139e+00 1.786466610663413057e+00 1.757178041043284900e+00 9.406401830630626293e-01 1.497637226343230266e+00
6.791263688933897313e-01 1.724450123506206189e+00 5.115655702270590632e-01 6.932780288609086128e-02 8.337987553407902874e-01 -7.185296465343988803e-01
2.300244792305817132e+00 1.763890124293373107e+00 4.072599159830808446e+00 3.186512238063579083e+00 4.547118006808792856e+00 4.125968719765666926e-01
1.843602695721580531e+00 1.557129108060154365e+00 1.902758837460357899e+00 4.483849252986682465e-02 1.602452965991437273e+00 2.459370384332875581e+00
1.985317279231804344e+00 2.214230985631334470e+00 -4.827223258235244785e-01 1.337975667241686040e+00 1.238384097522502003e+00 2.271161879092879587e+00
1.731157943189287396e+00 1.742679638645337814e+00 3.617099804739352553e+00 3.090959676912504506e+00 1.680069632986007422e+00 1.305612912509116486e+00
2.080405856670694220e+00 1.519685362025623432e+00 2.945939785850760995e+00 3.647588500837107617e+00 9.085900167427158891e-01 4.081989904086841037e+00
2.661455329206198428e+00 1.997334068435635324e+00 1.319956309924936066e+00 2.668046925951396364e+00 4.034472297456553669e+00 2.901165617884776893e+00
7.404499713505036107e-01 1.501091881695840069e+00 1.653118465280920546e-01 1.507677788332277391e+00 1.003651888232374612e+00 -1.866037742784149689e+00
1.446834604141391978e+00 9.068052944544088279e-01 7.365270596227367905e-01 1.467942070633113438e+00 1.978226104073803837e+00 9.725117015803507181e-01
7.646034349575037137e-01 1.595062992223075016e+00 6.135771190280653542e+00 2.566874915198056328e+00 7.595161414443184489e-01 1.341661929544635923e+00
1.131569216865074390e+00 1.549973999176551542e+00 1.063708334715912196e+00 4.098584146495762859e-01 1.252945733368672432e+00 1.052212103060881754e+00
1.292996321122367842e+00 1.417780554256663494e+00 1.668134619369700200e+00 2.826894594522633142e+00 3.067528726444919140e-01 1.504462512320046796e+00
1.175595241005346958e+00 6.779269904533452573e-01 7.895012975131485700e-01 -8.407367208736848951e-02 1.802440196793503535e+00 1.632983411416631725e+00
1.846908240236760479e+00 2.559187606860326980e+00 3.606449373404825298e+00 5.150698102661694922e-01 3.164545668523135902e+00 2.448868310342533938e+00
1.603686990033824200e+00 2.232210709149463845e+00 -1.683012537564199107e-03 4.583286076592918867e+00 1.608451643460775404e+00 1.229873941947759564e+00
2.155633770723276221e+00 1.765758312078345327e+00 3.016064059102196993e-02 3.181124135900730288e+00 2.133885394366402011e+00 4.665099985863685461e+00
7.408794255397433970e-01 1.357005231417993230e+00 3.566938094554554350e+00 4.306096565904763418e-01 1.046118733462773065e-01 2.702209631926780764e-01
2.213748121034791794e+00 2.579096847779492219e+00 2.592496846462809312e+00 2.109905978560984607e+00 2.044005667053914621e+00 2.334971949344849307e+00
2.324315801034020357e+00 2.550159399635884228e+00 2.392729075940379424e+00 2.885066850134582861e+00 1.923545512050255812e+00 3.966494682514976056e+00
2.174859422783225860e+00 2.588665250558395137e+00 2.364498660220752502e+00 2.843102460196788694e+00 3.458929146425194112e+00 3.683416368502581140e+00
1.087592211472815151e+00 2.111043275043008371e+00 2.215306066765788007e+00 2.589297804140135550e+00 1.362285970932622936e+00 3.498581796027359747e+00
7.113123187785843626e-01 1.728035252994752080e-01 1.658740229865148796e+00 8.593324613531772016e-01 6.284040700916233568e-01 -1.183064124084645341e+00
2.401296572271990060e-01 7.509580828696382770e-02 -5.977469774954616288e-02 -1.812179004603974297e+00 -2.808912132234390180e-01 -1.866064578665727502e+00
-1.806475711122901284e-02 -1.269830752518321948e-01 -6.690525650297727278e-01 1.270642299893923299e+00 -9.380824775643319402e-01 -1.622084782455264662e+00
-1.406109409912988273e+00 -2.035693055459465661e+00 -6.333997878205197551e-01 -8.304012248861125656e-01 -4.268362883887566461e-02 -6.518397120933866473e-01
1.999693019198163890e+00 1.279238694495575590e+00 4.250009068204796847e+00 1.899994657164411072e+00 6.984968001239606483e-01 1.777203148178006620e+00
2.358178564846400871e+00 1.951585273219694328e+00 2.938487013728464881e+00 1.708060025791134695e+00 1.460195481088865099e+00 9.616651597220216008e-01
2.393746918543812718e+00 2.486963533207308341e+00 2.421148617040891793e+00 1.970420402954242478e+00 2.422648382597118122e+00 3.074831467057868473e+00
2.587759621780021835e+00 3.018572124094256015e+00 3.854584828278129649e+00 2.229075089760255146e+00 2.376825884204843309e+00 1.044278900095840790e+00
1.423112664102681224e+00 1.298929508581914805e+00 5.223506882088990722e-01 -2.590415001014678698e-01 1.514190765297639629e+00 1.146771536885320852e+00
2.368408047758957302e+00 2.557830217737175005e+00 3.590430590202011274e+00 2.669134201760036351e+00 2.696466522519926468e+00 1.960928039734200379e+00
2.544579259358024093e+00 2.015108164506685728e+00 3.468781770958381028e+00 3.861616144639877568e+00 1.813323038768237971e+00 2.579384872478517998e+00
1.929376716889420251e+00 2.810614097129599642e+00 9.388844339683666274e-01 3.339209771496840506e+00 2.557553381785555580e+00 1.858279829925398197e+00
1.919377214189525116e+00 2.159308955704227539e+00 1.253790662179645299e+00 1.353560200943886516e+00 1.193555048462356272e+00 4.793586360145387637e-01
8.279880119793197046e-01 1.625438295418528245e+00 6.390035862525207389e-01 1.102990686172342638e+00 2.679463314927738260e+00 7.858543073827717329e-01
1.894888503787718337e+00 2.030551997591182989e+00 3.383608358586051246e+00 3.474356051833332515e+00 9.281114609720614306e-01 6.064413157051748993e-01
1.832379550689670289e+00 2.428695365657182137e+00 2.542345717154517626e+00 2.087331393603119256e+00 1.383570646426713679e+00 1.028487091273006415e+00
1.486565455718131812e+00 2.746450497598607043e+00 1.474905871777759003e+00 9.455783889639786111e-01 1.574201425425027612e+00 3.997266388092805656e+00
2.075309554804866785e+00 9.878796245414817045e-01 4.556104802913726104e+00 -4.988664692520341504e-01 1.355681362128315470e+00 2.316941390257303279e+00
1.626904495241017434e+00 1.444484451996322028e+00 1.293777199773456177e+00 2.065357916104486602e-01 1.142108213646688242e+00 5.819141075155664922e-01
1.547543575993846732e+00 1.678836595288672351e+00 6.193157644827129715e-01 2.176298369581483261e+00 1.831140975552246086e+00 2.172967966692483266e+00
2.446663051715472825e+00 2.411854003113645284e+00 2.016794143945577211e+00 3.734903679145775257e+00 1.972597954792615127e+00 5.069020226416501629e+00
1.953448377544650505e+00 3.701637105245370929e+00 3.126395445710584475e+00 2.681898949638094720e+00 2.736748768935939324e+00 3.839936200062657790e+00
1.670893608818607712e+00 2.690189131451347748e+00 4.303689416114086619e+00 2.151312467023098751e+00 7.187233511628718929e-01 5.865773433513004065e+00
3.116924644557975022e+00 3.355798210558261552e+00 3.996757408777569687e+00 1.919160435749916793e+00 3.823870227053483895e+00 8.609441066077163640e-01
2.537327475529759457e+00 2.740739866706960459e+00 1.662543303936052208e+00 3.045477381246797677e+00 3.235638991883110549e+00 -8.927265991786104138e-02
1.440524932278310022e+00 6.609302752776126111e-01 -8.157607358905578643e-01 2.842132957865688425e+00 4.391983595550357222e-01 5.125892439235476772e+00
2.005290841958390580e+00 2.383664020274716577e+00 2.961350825189002833e+00 -1.176993875089806796e-01 2.523215106419350651e+00 -8.871915234624818680e-01
1.643950700485796723e+00 1.682930298715676232e+00 1.066599885915211932e+00 1.410568691929431573e+00 2.031640618402341225e+00 1.501350882389906438e+00
-2.056008860103635261e+00 -1.237469537954921428e+00 -8.294934371149953467e-01 -1.000555077021826555e+00 -5.559866640898987189e-01 -3.663416097717677289e+00
2.195350805201086164e-01 -6.069034161121944493e-02 3.907508137976374751e+00 8.313682298581820396e-02 -3.810685849241085554e-02 9.988351499961306557e-01
-1.484862050290463031e+00 -1.112468344503421136e+00 -1.876411969124479384e+00 -2.915876031726759798e+00 -1.505715669663178158e+00 -4.378275735949078040e+00
-2.126672494153944104e+00 -1.540868719712738866e+00 -2.628144749455629814e-02 -2.886668206343701470e+00 -1.475163840522736525e+00 -5.078128624995104090e-01
-1.443511738878015205e+00 -1.845626133659427515e+00 8.456876058627944559e-01 -8.059682687158489234e-01 -1.852872056596569061e+00 -2.957301465957226760e+00
3.931986300385428290e-01 4.576319223457507301e-01 3.501119072764333207e-01 -9.462520971054144692e-02 -6.889472495921147299e-01 1.682149585384113077e+00
5.494425267288887138e-01 5.095767618240869545e-01 4.213085679851129584e-01 8.986842035497097925e-01 1.935588110015948438e+00 -1.060189928114914970e+00
-9.026899882717788204e-01 -1.503780380984474085e+00 -1.197141603975014901e+00 -4.964117331257686949e-01 -1.716026110804225180e+00 -8.260051696184886882e-01
-5.866499223446456357e-01 -8.401833374863809656e-01 2.193644172267317671e+00 -4.236015506308208889e-01 2.003739180836284772e-01 -5.924682707075592525e-01
3.233783422556342213e-01 -3.387027452360216184e-01 1.990636457573377704e+00 5.209695442096639040e-01 8.142019457914497771e-01 -5.174306559474999290e-01
-1.677958595194567248e+00 -1.789030544777044041e+00 3.377964129539234861e-01 -1.843634427250589791e+00 -1.694527887147895928e+00 -2.476449695166272669e+00
1.288577588002720598e-02 5.015586497580409864e-02 -1.409925187204889019e-01 -6.862417633075351686e-01 -1.200504914171568738e-01 -5.735793887294118321e-01
6.053802580355003293e-01 -3.072880763178980068e-01 -9.849532584530866774e-01 1.531043368652605929e+00 3.351977056541973754e-01 1.672582652605925924e-01
1.205983180144064582e+00 1.410768726025326103e+00 9.274289401201210037e-01 -4.016990481846467453e-01 4.702132219993694351e-01 2.398753104097978150e-01
-1.090715646413643158e+00 -1.659929133847026783e-01 5.255311523872707724e-03 -1.318189551548238025e+00 -7.609856401689384375e-01 2.079276031449647455e+00
-1.775641027644804470e+00 -6.522924430569353449e-01 -1.421658627441874767e+00 -6.805401547583093125e-01 -1.558884251337760762e+00 -2.085399104063860420e+00
6.218966495501313529e-01 -1.233515979218212655e-01 2.347004823836046583e+00 2.041684450012643648e+00 2.462934537610570906e+00 -1.735821608607004407e-01
1.374255961691428940e+00 1.995772636028392277e+00 -1.902152022001734277e+00 2.597724672791608569e+00 2.021012391158614196e+00 1.786005517787206287e+00
1.934516153171062181e+00 2.241898819342169169e+00 9.347851741543647952e-01 3.354354105441552214e+00 1.325262673306337291e+00 5.181522661956643461e-01
-3.616842447891537859e-01 5.393560395438118382e-02 2.065663648453397450e+00 -2.207708019840680880e+00 1.303991231001309314e+00 -1.584171664243530397e+00
1.854666414253815621e+00 2.115860824392431283e+00 2.692978464690474638e+00 1.117613140796463567e+00 1.814674584315292272e-01 -1.830196621179962513e-01
1.375651222656864459e+00 1.639763721313064693e+00 1.161570982567392996e+00 2.572896273348086460e+00 1.509106778884913291e+00 2.979328583020650623e+00
2.645719479862244095e-01 7.718276711932875456e-01 6.615557065570445427e-01 -8.481325583268752855e-01 9.102229602237776884e-01 1.587643186120949013e+00
-1.621240106226722544e+00 -2.275167674973678000e+00 -4.393707889244866660e-01 -1.637151196521131613e+00 -2.559865106994029471e+00 -5.369955239721888596e+00
-3.450824967682896149e-01 4.878046172878722775e-01 -6.967084152929123864e-01 7.070662937296572359e-01 -8.712300976676758124e-02 -6.752645340581899802e-01
1.128672871425817625e-02 -3.706631845168477102e-01 -1.684698309993890364e+00 1.002274488561116117e+00 -3.767688739604931336e-01 -9.580073262884383212e-01
2.970927008764689958e-02 2.824804784742671049e-01 -2.177149727437534654e+00 -1.870852639474113177e-01 -2.076589314899949246e-01 4.336665140036161104e-01
2.686157580133572975e-01 -1.004063436496425155e-01 1.880187274364907291e-01 1.133488459479312649e-01 -3.996089276915715804e-01 -4.538087463622687001e-01
-1.114882481326060271e+00 -7.926629074137166997e-01 -1.776070406840526417e-01 -1.523137728451406936e+00 -5.158520157551734764e-01 3.229826492817164940e-01
