UMAP-1,UMAP-2,Cluster
-4.253910064697266,-2.07598876953125,3.0
1.937774658203125,3.788616180419922,2.0
1.4191780090332031,3.4729108810424805,2.0
1.3144493103027344,3.3032140731811523,2.0
1.6256656646728516,3.0928478240966797,2.0
1.8415117263793945,3.4004316329956055,2.0
-4.105045318603516,-4.164492607116699,3.0
-4.399023056030273,-2.8017101287841797,3.0
-3.8934879302978516,-3.464961051940918,3.0
1.2797489166259766,3.676215171813965,2.0
-2.0212278366088867,-0.8447322845458984,3.0
1.117706298828125,3.5279016494750977,2.0
1.3172225952148438,4.286319732666016,2.0
1.7221183776855469,4.1406660079956055,2.0
1.4810304641723633,3.244447708129883,2.0
1.9131412506103516,4.287891387939453,2.0
-1.316263198852539,-1.7490434646606445,3.0
0.9586057662963867,-3.12460994720459,0.0
0.5772247314453125,-2.700714111328125,3.0
0.6428127288818359,-3.1124954223632812,0.0
-0.5305280685424805,-2.2719078063964844,3.0
-0.7427463531494141,-4.001528739929199,0.0
-3.1840925216674805,-3.983062744140625,3.0
-2.514179229736328,-1.9895219802856445,3.0
-0.1737680435180664,-2.736708641052246,3.0
0.17923736572265625,-3.10174560546875,0.0
0.5798559188842773,-2.992094039916992,0.0
2.150424003601074,4.102043151855469,2.0
-2.593295097351074,-2.239612579345703,3.0
1.80908203125,4.051532745361328,2.0
-0.2559661865234375,-2.8931236267089844,3.0
-1.28887939453125,-6.353967666625977,0.0
-1.171182632446289,-6.086902618408203,0.0
-1.2631616592407227,-5.840240478515625,0.0
-2.0659866333007812,-5.750377655029297,0.0
-1.7053470611572266,-6.2014312744140625,0.0
-1.1685476303100586,-6.632347106933594,0.0
-3.8850536346435547,-7.1571044921875,0.0
-3.8538818359375,-6.720141410827637,0.0
-3.1051292419433594,-7.014169692993164,0.0
-3.3466501235961914,-7.385817527770996,0.0
-3.034788131713867,-7.143306732177734,0.0
-2.2466182708740234,-6.878544807434082,0.0
-2.66910457611084,-6.539881706237793,0.0
-2.5307722091674805,-6.472280502319336,0.0
-2.129709243774414,-7.012845039367676,0.0
-1.7648258209228516,-6.626152038574219,0.0
-0.6247997283935547,-8.866119384765625,0.0
-0.7562780380249023,-8.831912994384766,0.0
1.199686050415039,-8.578369140625,0.0
0.9696369171142578,-1.8617115020751953,3.0
0.8460750579833984,-1.130838394165039,3.0
0.2856626510620117,-1.2576618194580078,3.0
0.6801691055297852,-1.4096088409423828,3.0
0.8566646575927734,-1.2784137725830078,3.0
1.0661067962646484,-1.8909168243408203,3.0
0.7836275100708008,-1.2774887084960938,3.0
0.44394493103027344,-1.4373111724853516,3.0
-0.5837812423706055,-1.6082181930541992,3.0
0.3537321090698242,-1.4806175231933594,3.0
1.0335512161254883,-1.7624359130859375,3.0
0.6088800430297852,-2.247171401977539,3.0
1.9847297668457031,3.37545108795166,2.0
-3.9852523803710938,-4.648863792419434,3.0
-3.35526180267334,-5.064117431640625,0.0
-1.9916019439697266,-4.053781509399414,3.0
2.5177764892578125,4.023672103881836,2.0
2.416452407836914,3.6132192611694336,2.0
-0.7649402618408203,-5.205331802368164,0.0
2.680352210998535,3.70416259765625,2.0
2.5005359649658203,3.425887107849121,2.0
-1.3623065948486328,-5.292080879211426,0.0
-0.4530811309814453,-5.139440536499023,0.0
0.15298080444335938,-4.048679351806641,0.0
-0.2086181640625,-5.131453514099121,0.0
2.8368911743164062,3.954862594604492,2.0
3.0908889770507812,3.1737146377563477,2.0
0.7397899627685547,-8.61458969116211,0.0
-0.3225536346435547,-7.604034423828125,0.0
-0.9230194091796875,-8.983131408691406,0.0
-0.9485969543457031,-7.443410873413086,0.0
-0.7455101013183594,-7.146917343139648,0.0
-0.7133293151855469,-7.237993240356445,0.0
0.5472421646118164,-7.504773139953613,0.0
0.9697742462158203,-7.72998046875,0.0
0.19934654235839844,-7.738462448120117,0.0
-3.921116828918457,-4.755809783935547,3.0
-3.234600067138672,-4.211389541625977,3.0
-3.4576950073242188,-4.791280746459961,3.0
-3.3197994232177734,-4.29270076751709,3.0
-3.3198747634887695,-4.008445739746094,3.0
-0.12660789489746094,-8.071941375732422,0.0
0.7335071563720703,-7.670780181884766,0.0
0.2885169982910156,-7.962671279907227,0.0
-0.9547624588012695,-5.906246185302734,0.0
-0.7115097045898438,-6.420074462890625,0.0
-0.3975381851196289,-6.043588638305664,0.0
-0.8072433471679688,-4.69802188873291,0.0
-1.2192230224609375,-4.415868759155273,0.0
-0.4537696838378906,-3.8356409072875977,0.0
-1.0332393646240234,-4.225255012512207,0.0
-1.983551025390625,-1.455190658569336,3.0
-3.353867530822754,-1.2304840087890625,3.0
-4.734627723693848,-1.9033641815185547,3.0
-3.5175533294677734,-2.541126251220703,3.0
-3.4914445877075195,-0.8694753646850586,3.0
-2.779144287109375,-1.2135257720947266,3.0
-2.263011932373047,-1.253387451171875,3.0
-3.57211971282959,-1.6088333129882812,3.0
-4.145437240600586,-1.5687408447265625,3.0
-3.9311132431030273,-1.6866531372070312,3.0
-3.1406078338623047,-1.7338275909423828,3.0
-3.6384716033935547,-2.068868637084961,3.0
-4.544210433959961,-3.604114532470703,3.0
-4.734037399291992,-3.9468421936035156,3.0
-5.044711112976074,-3.619853973388672,3.0
-4.963359832763672,-2.4218177795410156,3.0
-4.966487884521484,-4.369602203369141,3.0
-4.706167221069336,-5.369709014892578,3.0
-4.90374755859375,-4.880346298217773,3.0
-4.811479568481445,-4.178691864013672,3.0
-3.1856155395507812,-4.985644340515137,0.0
-3.175995349884033,-4.982641220092773,0.0
-3.0182723999023438,-4.984091758728027,0.0
-2.0726985931396484,-6.153243064880371,0.0
-1.658919334411621,-6.5688629150390625,0.0
-5.388803482055664,-4.817319869995117,3.0
-5.136422157287598,-4.81056022644043,3.0
-5.611045837402344,-4.651308059692383,3.0
-5.763477325439453,-4.14863395690918,3.0
-5.62172794342041,-3.630176544189453,3.0
-5.4650983810424805,-4.007854461669922,3.0
-5.651885986328125,-4.004764556884766,3.0
-5.460206031799316,-3.4247798919677734,3.0
-0.14600753784179688,-5.842044830322266,0.0
-2.4878673553466797,-4.249089241027832,3.0
-0.7698678970336914,-6.339630126953125,0.0
-0.31185150146484375,-6.888240814208984,0.0
-3.6442298889160156,-6.335244178771973,0.0
-3.800015449523926,-6.289606094360352,0.0
-0.31713104248046875,-8.678085327148438,0.0
-0.22469615936279297,-8.52676010131836,0.0
-1.7778005599975586,-7.499570846557617,0.0
-2.0589866638183594,-7.617902755737305,0.0
-1.2855443954467773,-8.202287673950195,0.0
-1.2620429992675781,-8.659782409667969,0.0
-0.4220609664916992,-9.158409118652344,0.0
-1.3703022003173828,-8.328680038452148,0.0
-1.1311168670654297,-8.460573196411133,0.0
-0.16840076446533203,6.065473556518555,2.0
0.2130889892578125,6.129179954528809,2.0
0.10554122924804688,5.930389404296875,2.0
-2.2698211669921875,9.095170021057129,1.0
-1.9152498245239258,8.810115814208984,1.0
-1.3540058135986328,9.521061897277832,1.0
-2.6795902252197266,9.371419906616211,1.0
0.15737247467041016,5.718496322631836,2.0
0.9159774780273438,5.499497413635254,2.0
-3.5340795516967773,10.005014419555664,1.0
-3.239501953125,9.970268249511719,1.0
-3.3977317810058594,11.499916076660156,1.0
-3.0791234970092773,9.51688003540039,1.0
0.5654392242431641,5.871366500854492,2.0
0.7614345550537109,5.662961006164551,2.0
-2.2175064086914062,9.409767150878906,1.0
0.23023223876953125,5.66124153137207,2.0
-4.579960823059082,11.426288604736328,1.0
-4.775732040405273,11.955791473388672,1.0
-1.7132587432861328,11.84330940246582,1.0
-1.8610773086547852,11.887348175048828,1.0
-1.3903846740722656,11.70486068725586,1.0
-2.798980712890625,12.193109512329102,1.0
-2.617807388305664,11.910484313964844,1.0
-3.2047624588012695,12.835990905761719,1.0
-1.993896484375,11.980722427368164,1.0
-3.8328189849853516,10.799943923950195,1.0
-3.7933053970336914,10.755756378173828,1.0
-4.306789398193359,12.311965942382812,1.0
-4.246038436889648,11.85207748413086,1.0
-4.310415267944336,12.290592193603516,1.0
-4.633707046508789,12.197443008422852,1.0
-4.554254531860352,11.609931945800781,1.0
-3.672666549682617,10.398675918579102,1.0
-2.6617813110351562,10.319137573242188,1.0
-2.028949737548828,10.048477172851562,1.0
-4.15888786315918,10.954177856445312,1.0
-1.9565505981445312,10.182579040527344,1.0
-2.388856887817383,10.760366439819336,1.0
-1.3000774383544922,11.141632080078125,1.0
-1.0592517852783203,10.767709732055664,1.0
-2.9740428924560547,10.559120178222656,1.0
-3.797761917114258,12.535820007324219,1.0
-3.6475677490234375,11.108627319335938,1.0
-3.2685537338256836,12.113332748413086,1.0
-2.2369213104248047,11.555212020874023,1.0
-1.6424217224121094,11.487144470214844,1.0
-3.4734973907470703,11.942237854003906,1.0
-3.734752655029297,12.500751495361328,1.0
-3.4184226989746094,12.896635055541992,1.0
-4.086609840393066,11.760316848754883,1.0
-2.8337860107421875,9.89068603515625,1.0
-3.0780792236328125,10.91663932800293,1.0
-2.3988819122314453,15.15754508972168,1.0
-3.2500085830688477,14.050893783569336,1.0
-3.1084461212158203,15.209434509277344,1.0
-3.6457557678222656,14.367353439331055,1.0
-3.301102638244629,12.678131103515625,1.0
-3.7297706604003906,13.44870376586914,1.0
-2.961954116821289,14.655593872070312,1.0
-3.0737953186035156,15.334428787231445,1.0
-3.3401927947998047,13.786689758300781,1.0
-3.2781028747558594,13.546916961669922,1.0
-2.5475454330444336,15.406047821044922,1.0
-1.2900304794311523,10.633771896362305,1.0
-2.063260078430176,10.10195541381836,1.0
-2.50015926361084,10.116443634033203,1.0
-3.741434097290039,15.383977890014648,1.0
-4.14793586730957,15.466058731079102,1.0
-3.4384403228759766,14.824920654296875,1.0
-3.8652610778808594,15.664665222167969,1.0
-3.0497589111328125,14.288246154785156,1.0
-3.3915023803710938,15.86636734008789,1.0
-3.6586990356445312,15.399871826171875,1.0
-3.3931503295898438,16.084938049316406,1.0
-2.8874082565307617,15.676628112792969,1.0
-3.26375675201416,16.41986846923828,1.0
-3.056802749633789,16.05548667907715,1.0
-2.4613990783691406,15.674674987792969,1.0
-2.648135185241699,15.366870880126953,1.0
-2.9499435424804688,15.450511932373047,1.0
-3.3322505950927734,14.579000473022461,1.0
-3.353255271911621,14.78616714477539,1.0
-3.426921844482422,10.860065460205078,1.0
-3.1321334838867188,12.050655364990234,1.0
-1.5668115615844727,11.383123397827148,1.0
-1.4189071655273438,10.05047607421875,1.0
-1.3668127059936523,11.087823867797852,1.0
-2.6276016235351562,11.242446899414062,1.0
-2.9958009719848633,15.061714172363281,1.0
-1.336104393005371,10.411161422729492,1.0
-1.8802871704101562,10.477224349975586,1.0
-1.9981632232666016,10.778097152709961,1.0
-1.6989164352416992,10.937511444091797,1.0
-2.936260223388672,16.14562225341797,1.0
-0.8500604629516602,10.538284301757812,1.0
-1.4249305725097656,10.185220718383789,1.0
-1.021409034729004,11.229850769042969,1.0
-2.8471755981445312,16.168020248413086,1.0
-2.7779741287231445,16.085939407348633,1.0
-3.3384008407592773,15.80479621887207,1.0
-3.7661666870117188,15.802167892456055,1.0
-1.399937629699707,10.497875213623047,1.0
-1.9097700119018555,9.462453842163086,1.0
-0.7781009674072266,10.39715576171875,1.0
-1.6355085372924805,9.363862991333008,1.0
-1.5847206115722656,9.128957748413086,1.0
-1.7288169860839844,8.769868850708008,1.0
-1.11920166015625,8.650440216064453,1.0
-0.8710403442382812,9.135265350341797,1.0
-3.6328811645507812,16.175167083740234,1.0
-2.22702693939209,10.426149368286133,1.0
-1.8818159103393555,9.655107498168945,1.0
-1.1992616653442383,9.03662395477295,1.0
-1.0287532806396484,9.295917510986328,1.0
-0.6038627624511719,8.571599960327148,2.0
-0.4686851501464844,8.745368003845215,2.0
-0.7976045608520508,8.319984436035156,2.0
-3.035299301147461,10.267326354980469,1.0
-2.2744550704956055,11.155380249023438,1.0
-1.1393661499023438,10.164510726928711,1.0
-3.8540306091308594,11.372203826904297,1.0
-1.8340120315551758,10.333194732666016,1.0
-1.8237075805664062,9.763282775878906,1.0
-0.03611183166503906,8.755943298339844,2.0
-0.28556156158447266,8.098593711853027,2.0
-0.8237247467041016,8.172719955444336,2.0
-0.24828147888183594,9.016682624816895,2.0
-0.47736167907714844,8.626853942871094,2.0
-0.042926788330078125,8.84178638458252,2.0
-0.7307052612304688,9.213628768920898,1.0
-0.2842864990234375,9.044025421142578,2.0
4.34022331237793,10.024707794189453,2.0
4.6616973876953125,10.398637771606445,2.0
4.181863784790039,10.299864768981934,2.0
4.907535552978516,10.276970863342285,2.0
5.005859375,10.140087127685547,2.0
-4.310384750366211,-1.2111053466796875,3.0
-4.523881912231445,-1.4944839477539062,3.0
-4.593008041381836,-1.8661184310913086,3.0
-4.751476287841797,-0.9581642150878906,3.0
-4.1678314208984375,-0.9321575164794922,3.0
-4.507146835327148,-0.5067873001098633,3.0
-4.253389358520508,-0.7306413650512695,3.0
-4.051074981689453,-0.387786865234375,3.0
-5.532896041870117,0.001373291015625,3.0
-5.358774185180664,-0.35943126678466797,3.0
-5.142152786254883,-0.08434867858886719,3.0
-5.349191665649414,-0.008686065673828125,3.0
-5.663808822631836,-0.6156902313232422,3.0
