UMAP-1,UMAP-2,Cluster
2.0437746047973633,7.107571601867676,1.0
2.366875648498535,5.530555725097656,1.0
3.484684944152832,2.974562644958496,1.0
3.9251623153686523,3.6332225799560547,1.0
2.8597097396850586,1.7367429733276367,1.0
2.7311935424804688,2.0306081771850586,1.0
3.4465103149414062,-0.13155126571655273,1.0
4.339075088500977,-1.4325332641601562,1.0
4.210987091064453,-0.7705869674682617,1.0
5.286073684692383,-1.2790822982788086,1.0
2.1288414001464844,1.752145767211914,1.0
2.737837791442871,2.5980091094970703,1.0
3.086679458618164,3.0108909606933594,1.0
3.3771772384643555,3.3899831771850586,1.0
3.1665401458740234,3.387998580932617,1.0
3.387269973754883,3.6300315856933594,1.0
5.122759819030762,-0.5725307464599609,1.0
4.727270126342773,-0.3795814514160156,1.0
1.7609033584594727,2.4056358337402344,1.0
2.421031951904297,3.1490516662597656,1.0
2.0294570922851562,2.4621238708496094,1.0
0.472442626953125,2.935074806213379,1.0
0.7996282577514648,3.337127685546875,1.0
0.6240320205688477,2.752971649169922,1.0
0.8113918304443359,2.9845237731933594,1.0
0.29063987731933594,2.9347972869873047,1.0
1.0124244689941406,5.444957733154297,1.0
1.458033561706543,7.100421905517578,1.0
0.7737092971801758,5.766752243041992,1.0
0.9638633728027344,6.055761337280273,1.0
0.7850379943847656,4.616344451904297,1.0
2.5400619506835938,2.204562187194824,1.0
3.674753189086914,3.695138931274414,1.0
2.415069580078125,2.3636302947998047,1.0
3.03021240234375,3.048290252685547,1.0
2.168111801147461,4.707332611083984,1.0
3.449594497680664,4.853456497192383,1.0
1.8368139266967773,4.876625061035156,1.0
2.63083553314209,5.203336715698242,1.0
4.344362258911133,6.2703094482421875,1.0
4.2274017333984375,5.335441589355469,1.0
3.691478729248047,5.842765808105469,1.0
3.8451366424560547,6.153461456298828,1.0
1.5195388793945312,5.455244064331055,1.0
1.317582130432129,4.0131072998046875,1.0
1.980393409729004,6.593927383422852,1.0
3.6880693435668945,5.125677108764648,1.0
4.874095916748047,5.765630722045898,1.0
3.5673980712890625,4.653262138366699,1.0
4.402620315551758,5.231109619140625,1.0
-0.1843547821044922,8.72952651977539,2.0
-0.17342472076416016,8.039528846740723,2.0
-0.9105892181396484,10.00582504272461,2.0
-0.44969654083251953,9.042823791503906,2.0
-0.43904685974121094,9.108194351196289,2.0
-0.6131629943847656,9.620733261108398,2.0
-0.7165927886962891,9.722383499145508,2.0
-0.20719432830810547,9.481647491455078,2.0
-0.10487222671508789,9.120830535888672,2.0
-0.48624515533447266,9.457359313964844,2.0
0.11421728134155273,7.2353515625,2.0
1.9924554824829102,8.574413299560547,2.0
1.5700044631958008,8.587074279785156,2.0
1.524728775024414,9.257461547851562,2.0
1.408055305480957,9.031970977783203,2.0
1.5377979278564453,8.951728820800781,2.0
1.3756904602050781,8.351940155029297,2.0
1.7013816833496094,8.74052906036377,2.0
1.2481269836425781,8.914234161376953,2.0
1.057891845703125,8.19620132446289,2.0
-5.358304023742676,9.678605079650879,2.0
-5.642621040344238,9.672707557678223,2.0
-5.286929130554199,9.904353141784668,2.0
-5.451160430908203,10.562088012695312,2.0
-5.12873649597168,9.97434139251709,2.0
-5.594518661499023,9.785470962524414,2.0
-5.212736129760742,10.268915176391602,2.0
-6.0107574462890625,10.957706451416016,2.0
-6.209120750427246,10.208114624023438,2.0
-5.803310394287109,11.236091613769531,2.0
-6.49041748046875,10.441286087036133,2.0
-6.141292572021484,10.710233688354492,2.0
-6.578826904296875,10.371644973754883,2.0
-5.916328430175781,10.798860549926758,2.0
-5.722491264343262,10.678357124328613,2.0
-5.701738357543945,10.713729858398438,2.0
-6.234973907470703,10.590118408203125,2.0
-5.982755661010742,11.289474487304688,2.0
-6.3245697021484375,10.887240409851074,2.0
-6.288543701171875,11.471199035644531,2.0
-5.621452331542969,11.367382049560547,2.0
-6.1953125,0.4976043701171875,3.0
-4.932121276855469,0.7898330688476562,3.0
-5.023837089538574,1.561269760131836,3.0
-5.434781074523926,1.7059612274169922,3.0
-5.264918327331543,1.857961654663086,3.0
-4.859236717224121,1.047536849975586,3.0
-5.149143218994141,1.0815463066101074,3.0
-5.289033889770508,1.5150423049926758,3.0
-4.666877746582031,1.4126958847045898,3.0
-5.01295280456543,1.1609363555908203,3.0
-6.608356475830078,0.45571136474609375,3.0
-4.911615371704102,1.3610973358154297,3.0
-6.002601623535156,0.23419666290283203,3.0
-5.925098419189453,0.6391792297363281,3.0
-4.935209274291992,1.9093127250671387,3.0
-4.092777252197266,2.5071768760681152,3.0
-4.123466491699219,2.362534523010254,3.0
-4.470787048339844,1.5954055786132812,3.0
-6.767679214477539,0.1877574920654297,3.0
-3.5906524658203125,2.6984610557556152,3.0
-6.451403617858887,0.052093505859375,3.0
-6.217979431152344,-0.2322864532470703,3.0
-4.265039443969727,2.9128570556640625,3.0
-4.381258010864258,2.1050405502319336,3.0
-3.7587451934814453,2.3688316345214844,3.0
-4.4092206954956055,2.213306427001953,3.0
-4.306304931640625,2.7481002807617188,3.0
-4.405759811401367,2.7625865936279297,3.0
-4.746694564819336,2.5673141479492188,3.0
-4.092978477478027,2.5097732543945312,3.0
3.4010086059570312,7.243593215942383,1.0
3.918895721435547,6.870246887207031,1.0
3.5596399307250977,6.464282989501953,1.0
2.262404441833496,4.279082298278809,1.0
2.8877391815185547,5.370891571044922,1.0
3.9107093811035156,6.598716735839844,1.0
4.369775772094727,6.5088300704956055,1.0
4.131557464599609,5.259937286376953,1.0
4.638103485107422,5.994499206542969,1.0
3.56719970703125,5.811155319213867,1.0
4.478126525878906,6.165559768676758,1.0
3.999156951904297,6.436314582824707,1.0
3.0919933319091797,6.7262678146362305,1.0
3.3789138793945312,5.991521835327148,1.0
4.234113693237305,5.068755149841309,1.0
4.90189266204834,1.8473882675170898,1.0
5.168432235717773,1.5373992919921875,1.0
4.793363571166992,1.5904655456542969,1.0
4.970724105834961,1.2156572341918945,1.0
5.182992935180664,0.9253387451171875,1.0
5.102260589599609,0.9810037612915039,1.0
5.013328552246094,-0.13231754302978516,1.0
5.120119094848633,0.06311416625976562,1.0
5.8583784103393555,-1.6881828308105469,1.0
5.817455291748047,-0.8906183242797852,1.0
6.024499893188477,-0.6441316604614258,1.0
5.81622314453125,-0.9494876861572266,1.0
4.878338813781738,-0.8034267425537109,1.0
4.80391788482666,-0.9516849517822266,1.0
5.555805206298828,-0.5720558166503906,1.0
5.68983268737793,-0.9697360992431641,1.0
5.537136077880859,-1.6938772201538086,1.0
5.420605659484863,-1.6536407470703125,1.0
0.6052589416503906,3.864419937133789,1.0
1.1378402709960938,5.7501325607299805,1.0
1.7113418579101562,6.866554260253906,1.0
-6.998073577880859,-0.7989292144775391,3.0
-6.738250732421875,-0.43295860290527344,3.0
-7.2456207275390625,-0.5820388793945312,3.0
-6.849542617797852,-0.2920970916748047,3.0
-6.553407669067383,-0.956599235534668,3.0
0.9714393615722656,4.379281997680664,1.0
0.5134868621826172,4.8659257888793945,1.0
0.7890043258666992,4.923325538635254,1.0
-6.880115509033203,-0.6748199462890625,3.0
2.6560897827148438,7.776866912841797,1.0
-7.141414642333984,-0.2225933074951172,3.0
-6.975246429443359,-0.4164867401123047,3.0
-6.437999725341797,-0.7989673614501953,3.0
-6.6241455078125,-0.5852689743041992,3.0
-6.346099853515625,-0.9626598358154297,3.0
3.9158573150634766,7.331398010253906,1.0
5.562326431274414,6.929237365722656,1.0
5.107351303100586,6.749122619628906,1.0
5.134870529174805,7.112661361694336,1.0
4.42827033996582,7.226991653442383,1.0
1.2369003295898438,3.424635887145996,1.0
1.3804388046264648,3.623943328857422,1.0
2.90264892578125,6.871828079223633,1.0
4.931425094604492,7.155185699462891,1.0
5.360176086425781,6.7977294921875,1.0
5.216922760009766,6.659544944763184,1.0
-7.099224090576172,-1.1346454620361328,3.0
2.627534866333008,6.277408599853516,1.0
-6.735828399658203,-1.1146774291992188,3.0
4.730535507202148,7.004543304443359,1.0
3.514364242553711,1.5432395935058594,1.0
4.084856986999512,2.071065902709961,1.0
4.389554977416992,2.84747314453125,1.0
4.0872955322265625,3.12337589263916,1.0
3.8515968322753906,2.5220794677734375,1.0
3.0749330520629883,1.4255828857421875,1.0
3.167144775390625,3.2360286712646484,1.0
3.100536346435547,2.9540157318115234,1.0
2.523967742919922,2.109922409057617,1.0
3.4062728881835938,3.575582504272461,1.0
2.8634777069091797,2.4568586349487305,1.0
2.0867252349853516,1.7520256042480469,1.0
1.7855072021484375,1.7297563552856445,1.0
1.854482650756836,1.5663433074951172,1.0
1.8628978729248047,1.2301406860351562,1.0
2.1880130767822266,1.237952709197998,1.0
4.445338249206543,-0.5997505187988281,1.0
4.458488464355469,-0.2496356964111328,1.0
5.169415473937988,-1.7341670989990234,1.0
6.558786392211914,6.291252136230469,1.0
7.401447296142578,5.6891937255859375,1.0
7.247200012207031,5.974996566772461,1.0
6.927146911621094,6.196246147155762,1.0
6.870994567871094,5.731454849243164,1.0
6.940391540527344,5.932186126708984,1.0
7.4116363525390625,6.173765182495117,1.0
7.324516296386719,6.291257858276367,1.0
6.402753829956055,5.867307662963867,1.0
7.191738128662109,6.229212760925293,1.0
6.705722808837891,5.656766891479492,1.0
6.191714286804199,5.39741325378418,1.0
-7.242595672607422,-0.9907684326171875,3.0
2.0867252349853516,4.051658630371094,1.0
1.672994613647461,2.6993513107299805,1.0
3.1592836380004883,4.496883392333984,1.0
-6.8974761962890625,-1.5778942108154297,3.0
-6.927959442138672,-1.5696296691894531,3.0
3.701814651489258,2.532855987548828,1.0
-7.2942047119140625,-1.2970523834228516,3.0
-7.062740325927734,-1.7276620864868164,3.0
3.5647640228271484,2.2319908142089844,1.0
4.517429351806641,2.6411685943603516,1.0
5.132478713989258,4.367397308349609,1.0
4.573629379272461,2.872182846069336,1.0
-7.376119613647461,-1.611043930053711,3.0
-6.984683990478516,-2.030414581298828,3.0
5.237279891967773,-1.1996841430664062,1.0
4.904694557189941,0.39397716522216797,1.0
3.896883010864258,-0.9734573364257812,1.0
4.416738510131836,0.7144098281860352,1.0
4.133907318115234,1.2017631530761719,1.0
4.279426574707031,0.6216030120849609,1.0
4.025091171264648,-1.6300239562988281,1.0
4.326918601989746,-2.0058250427246094,1.0
3.8328685760498047,-1.7069501876831055,1.0
1.013580322265625,4.098690986633301,1.0
1.7636241912841797,5.13907527923584,1.0
1.4819631576538086,4.687652587890625,1.0
1.5781707763671875,5.0923309326171875,1.0
1.9998369216918945,5.780599594116211,1.0
5.2829132080078125,-0.04438018798828125,1.0
5.683755874633789,-0.26523590087890625,1.0
5.437477111816406,-0.10445022583007812,1.0
4.326119422912598,2.117314338684082,1.0
3.914064407348633,1.5623855590820312,1.0
3.837228775024414,1.4170284271240234,1.0
4.050144195556641,3.284703254699707,1.0
4.186490058898926,3.925917625427246,1.0
4.665907859802246,4.712039947509766,1.0
4.209985733032227,4.604770660400391,1.0
3.0440597534179688,7.68879508972168,1.0
1.8992891311645508,7.70088005065918,2.0
0.24924182891845703,5.703935623168945,1.0
1.1496515274047852,6.391645431518555,1.0
2.3689117431640625,8.132034301757812,2.0
2.6665267944335938,7.677248001098633,1.0
2.506591796875,8.000005722045898,1.0
2.005833625793457,7.494388580322266,1.0
1.6532821655273438,7.728736877441406,2.0
1.6955289840698242,7.254150390625,1.0
1.6360225677490234,7.024394989013672,1.0
1.3099699020385742,6.506535530090332,1.0
0.5614547729492188,5.2038774490356445,1.0
0.4928598403930664,5.6051025390625,1.0
0.42787742614746094,5.156519889831543,1.0
0.7533664703369141,6.939233779907227,2.0
0.2769899368286133,4.695426940917969,1.0
0.2066192626953125,3.4185495376586914,1.0
0.2709312438964844,3.950824737548828,1.0
0.36171722412109375,4.80131721496582,1.0
2.0928916931152344,3.5559282302856445,1.0
1.8329219818115234,3.0517711639404297,1.0
2.3858957290649414,3.8868579864501953,1.0
3.211637496948242,1.922159194946289,1.0
3.407607078552246,1.2710208892822266,1.0
-0.3202857971191406,4.436948776245117,1.0
-0.2786893844604492,4.6113481521606445,1.0
-0.5401802062988281,4.562578201293945,1.0
-0.39253711700439453,5.193502426147461,1.0
-0.11542892456054688,5.815321922302246,2.0
-0.40156078338623047,5.016630172729492,1.0
-0.4880943298339844,5.295501708984375,1.0
-0.09467887878417969,5.658753395080566,1.0
4.8420915603637695,2.242804527282715,1.0
3.3029918670654297,4.8758697509765625,1.0
4.246272087097168,1.712503433227539,1.0
4.354660987854004,0.965606689453125,1.0
2.234525680541992,3.629030227661133,1.0
2.6642189025878906,3.36981201171875,1.0
4.026390075683594,-0.70892333984375,1.0
4.62069034576416,-0.7699928283691406,1.0
2.8233375549316406,0.9955406188964844,1.0
3.043572425842285,1.08420991897583,1.0
3.717148780822754,-0.0070953369140625,1.0
3.856088638305664,-0.13689422607421875,1.0
4.081636428833008,-1.0897026062011719,1.0
3.3489837646484375,-0.7229728698730469,1.0
3.4712657928466797,-0.9460926055908203,1.0
3.0419158935546875,-12.96743392944336,0.0
3.439969062805176,-13.15542984008789,0.0
3.5143957138061523,-13.481542587280273,0.0
1.7391643524169922,-13.105504989624023,0.0
1.7035455703735352,-13.31666374206543,0.0
1.0384550094604492,-12.909355163574219,0.0
1.3959465026855469,-12.896347045898438,0.0
3.5069150924682617,-13.4093017578125,0.0
3.1428470611572266,-13.355228424072266,0.0
1.5818138122558594,-13.472772598266602,0.0
1.2118282318115234,-12.867259979248047,0.0
-0.8890457153320312,-11.029296875,0.0
1.6646051406860352,-13.931583404541016,0.0
3.058084487915039,-13.763256072998047,0.0
3.150125503540039,-13.762519836425781,0.0
1.4296941757202148,-14.289449691772461,0.0
3.475278854370117,-13.235137939453125,0.0
-0.9423694610595703,-16.9180850982666,0.0
-0.8027534484863281,-16.64269256591797,0.0
0.4524068832397461,-14.114091873168945,0.0
-0.7345409393310547,-14.753622055053711,0.0
-0.2942543029785156,-14.233530044555664,0.0
-0.7628812789916992,-15.084480285644531,0.0
-0.5462799072265625,-14.871122360229492,0.0
-0.9477052688598633,-14.74112319946289,0.0
-0.3561677932739258,-14.590492248535156,0.0
-0.22210979461669922,-15.668167114257812,0.0
-0.482025146484375,-15.696617126464844,0.0
-1.3646736145019531,-16.231517791748047,0.0
-0.9190196990966797,-16.546001434326172,0.0
-1.042191505432129,-16.52191162109375,0.0
-1.3009090423583984,-16.528751373291016,0.0
-0.89532470703125,-16.42904281616211,0.0
0.12488746643066406,-15.422161102294922,0.0
0.6776828765869141,-14.582979202270508,0.0
1.2558422088623047,-14.205955505371094,0.0
-0.27207279205322266,-16.23769187927246,0.0
1.0307979583740234,-14.15280532836914,0.0
0.5815114974975586,-14.38409423828125,0.0
0.3845510482788086,-13.991872787475586,0.0
0.16651439666748047,-14.186058044433594,0.0
0.2436351776123047,-15.042125701904297,0.0
-1.3104801177978516,-15.869050979614258,0.0
-0.8492612838745117,-15.911262512207031,0.0
-1.0509490966796875,-15.570362091064453,0.0
-0.09747600555419922,-14.743560791015625,0.0
-0.09923934936523438,-14.454647064208984,0.0
-0.6215648651123047,-15.186214447021484,0.0
-1.3670825958251953,-15.743900299072266,0.0
-1.4118547439575195,-15.335248947143555,0.0
-0.41430187225341797,-16.081912994384766,0.0
1.1583538055419922,-13.526790618896484,0.0
0.4964580535888672,-15.788511276245117,0.0
-0.7315483093261719,-11.22210693359375,0.0
-0.9756994247436523,-10.502049446105957,0.0
-1.7256202697753906,-10.058433532714844,0.0
-2.508721351623535,-10.740360260009766,0.0
-0.7698335647583008,-11.89657211303711,0.0
-2.1516361236572266,-10.856599807739258,0.0
-2.386026382446289,-10.685474395751953,0.0
-2.30844783782959,-10.096694946289062,0.0
-1.7370948791503906,-11.26637077331543,0.0
-1.369680404663086,-10.421404838562012,0.0
-1.9188289642333984,-9.45015811920166,0.0
0.17661285400390625,-13.204687118530273,0.0
0.6361598968505859,-12.805349349975586,0.0
0.9634017944335938,-13.8397216796875,0.0
-1.0907669067382812,-9.953069686889648,0.0
-0.7226638793945312,-9.787984848022461,0.0
-2.0609703063964844,-10.273294448852539,0.0
-1.120783805847168,-9.452245712280273,0.0
-0.9937305450439453,-9.642423629760742,0.0
-1.3368587493896484,-10.195886611938477,0.0
-1.9898509979248047,-10.3885498046875,0.0
-0.8169822692871094,-10.214630126953125,0.0
-1.3751258850097656,-10.67689323425293,0.0
-0.7956962585449219,-9.964832305908203,0.0
-1.4683952331542969,-9.926913261413574,0.0
-1.296891212463379,-10.302812576293945,0.0
-1.6737699508666992,-10.589197158813477,0.0
-1.8818168640136719,-9.626628875732422,0.0
-2.4096641540527344,-10.112569808959961,0.0
-2.529088020324707,-10.761621475219727,0.0
-0.5435619354248047,-15.337997436523438,0.0
-0.9597301483154297,-15.100898742675781,0.0
-0.3989753723144531,-13.690069198608398,0.0
0.3791351318359375,-13.772825241088867,0.0
-0.27104949951171875,-13.68748664855957,0.0
-0.4595623016357422,-12.691524505615234,0.0
-2.473581314086914,-9.906402587890625,0.0
0.067840576171875,-12.912425994873047,0.0
0.6024961471557617,-13.556659698486328,0.0
-0.02295207977294922,-14.191144943237305,0.0
-0.09839057922363281,-13.111913681030273,0.0
-1.7959518432617188,-9.624015808105469,0.0
0.06680679321289062,-13.803695678710938,0.0
0.8002233505249023,-13.655113220214844,0.0
-0.16063213348388672,-13.57792854309082,0.0
-1.9638442993164062,-9.326812744140625,0.0
-1.3243474960327148,-9.61916732788086,0.0
-1.601766586303711,-9.284510612487793,0.0
-1.4644813537597656,-9.292770385742188,0.0
0.4636077880859375,-12.595169067382812,0.0
1.8819150924682617,-13.792194366455078,0.0
0.20136547088623047,-12.582111358642578,0.0
1.395761489868164,-13.413976669311523,0.0
1.7959747314453125,-14.02389907836914,0.0
2.0000009536743164,-13.661888122558594,0.0
2.5939979553222656,-15.181282043457031,0.0
3.0169010162353516,-15.780403137207031,0.0
-0.9650020599365234,-9.355241775512695,0.0
0.7626028060913086,-15.508819580078125,0.0
2.189600944519043,-15.26644515991211,0.0
2.6078548431396484,-16.07828712463379,0.0
1.609532356262207,-15.126863479614258,0.0
1.7998228073120117,-15.324356079101562,0.0
2.470341682434082,-15.10855484008789,0.0
2.6376237869262695,-14.950584411621094,0.0
1.0964622497558594,-15.266952514648438,0.0
0.43268299102783203,-15.273109436035156,0.0
0.8763132095336914,-14.919387817382812,0.0
0.03256988525390625,-15.995410919189453,0.0
0.9707736968994141,-14.815935134887695,0.0
1.492171287536621,-14.779842376708984,0.0
2.3914566040039062,-15.819841384887695,0.0
2.5036745071411133,-15.239011764526367,0.0
2.228414535522461,-14.976892471313477,0.0
2.6175670623779297,-16.003448486328125,0.0
3.0979442596435547,-15.73759651184082,0.0
2.9187850952148438,-15.626163482666016,0.0
1.9324703216552734,-15.398094177246094,0.0
2.9500818252563477,-15.497394561767578,0.0
-6.978057861328125,10.911039352416992,2.0
-7.007770538330078,10.88288688659668,2.0
-6.756786346435547,11.231220245361328,2.0
-6.867637634277344,10.612710952758789,2.0
-6.826249122619629,10.658733367919922,2.0
0.6905450820922852,7.450643539428711,2.0
0.3513813018798828,6.695180892944336,2.0
0.2805194854736328,6.322196960449219,2.0
0.7758641242980957,8.128128051757812,2.0
1.0014095306396484,8.096710205078125,2.0
0.8348598480224609,7.942531585693359,2.0
0.8733835220336914,8.54702091217041,2.0
0.7791709899902344,8.77798080444336,2.0
-0.536961555480957,7.693050384521484,2.0
-0.36291980743408203,8.349333763122559,2.0
-0.6331825256347656,8.105186462402344,2.0
-0.5709114074707031,8.254714012145996,2.0
-0.7292013168334961,7.878194808959961,2.0
