UMAP-1,UMAP-2,Cluster
1.1185245513916016,-6.38327693939209,0.0
0.8614521026611328,-6.593584060668945,0.0
0.9900531768798828,-6.701374053955078,0.0
-0.9804477691650391,-6.702700614929199,0.0
-0.9315567016601562,-6.723413467407227,0.0
-1.0516242980957031,-6.624153137207031,0.0
-0.9731960296630859,-6.672368049621582,0.0
-4.436463356018066,3.0666542053222656,1.0
-4.323311805725098,2.9317398071289062,1.0
-4.37359619140625,1.9954605102539062,1.0
-4.122132301330566,2.453831672668457,1.0
-1.2797002792358398,-6.650338172912598,0.0
-4.836132049560547,-0.5551395416259766,0.0
-1.159271240234375,-6.556766510009766,0.0
-4.618734359741211,-0.6618881225585938,0.0
-1.0955314636230469,-6.6353912353515625,0.0
-1.2213630676269531,-6.5266876220703125,0.0
-4.494400978088379,-0.7279138565063477,0.0
-1.128976821899414,-6.4801788330078125,0.0
-1.2225914001464844,-6.62727165222168,0.0
-1.3967132568359375,-6.611537933349609,0.0
-1.4014863967895508,-6.789134979248047,0.0
-1.4959306716918945,-6.510040283203125,0.0
-1.450425148010254,-6.578239440917969,0.0
-1.3730697631835938,-6.498164176940918,0.0
-1.5879898071289062,-6.468746185302734,0.0
-1.6255531311035156,-6.798030853271484,0.0
-1.816427230834961,-6.563294410705566,0.0
-1.7025108337402344,-6.511789321899414,0.0
-1.5600605010986328,-6.647920608520508,0.0
1.7713375091552734,-6.271757125854492,0.0
1.9746360778808594,-6.237281799316406,0.0
1.6360282897949219,-6.256433486938477,0.0
1.8287849426269531,-6.377754211425781,0.0
1.8098621368408203,-6.273737907409668,0.0
1.7064647674560547,-6.391336441040039,0.0
1.9812946319580078,-6.3902740478515625,0.0
1.9373245239257812,-6.176218032836914,0.0
-5.8582258224487305,-1.120504379272461,0.0
2.0862789154052734,-6.415491104125977,0.0
1.8247461318969727,-6.3786516189575195,0.0
1.829305648803711,-6.369320869445801,0.0
-5.4873809814453125,-1.3953018188476562,0.0
-5.668331146240234,-1.130171775817871,0.0
1.9657421112060547,-6.267728805541992,0.0
1.836075782775879,-6.313503265380859,0.0
1.7793092727661133,-6.368090629577637,0.0
-6.182341575622559,-1.0726680755615234,0.0
-5.888190269470215,-1.1093864440917969,0.0
-5.990879058837891,-0.9501209259033203,0.0
-13.965131759643555,4.784336090087891,3.0
-13.901876449584961,5.213277816772461,3.0
-5.769130706787109,-0.8247156143188477,0.0
-13.633634567260742,4.966046333312988,3.0
-5.606870651245117,-0.9667186737060547,0.0
-13.231501579284668,5.751655578613281,3.0
-13.121866226196289,5.58466911315918,3.0
-13.857505798339844,4.965819358825684,3.0
-13.337654113769531,5.48332405090332,3.0
-13.513389587402344,5.48314094543457,3.0
-13.906013488769531,5.225624084472656,3.0
-13.355155944824219,5.49071741104126,3.0
-13.412256240844727,5.35498046875,3.0
-4.756923675537109,-0.39586639404296875,0.0
-13.710771560668945,5.226016998291016,3.0
-13.556970596313477,4.931556701660156,3.0
1.071268081665039,-6.447597503662109,0.0
0.9473609924316406,-6.53249454498291,0.0
-13.94141960144043,4.977450370788574,3.0
2.107789993286133,-6.398526191711426,0.0
1.8568592071533203,-6.402998924255371,0.0
2.1606674194335938,-6.34398078918457,0.0
0.9100074768066406,-6.681540489196777,0.0
-1.0050773620605469,-6.549245834350586,0.0
0.9302139282226562,-6.628635406494141,0.0
0.949005126953125,-6.547430038452148,0.0
1.0115776062011719,-6.435585021972656,0.0
0.84478759765625,-6.421323776245117,0.0
0.8359451293945312,-6.505732536315918,0.0
-0.6993169784545898,-6.6057634353637695,0.0
-13.193439483642578,5.708642959594727,3.0
0.7647743225097656,-6.4134416580200195,0.0
0.7157192230224609,-6.481446266174316,0.0
0.7202644348144531,-6.425507545471191,0.0
0.8096961975097656,-6.361310005187988,0.0
-13.020389556884766,5.912721633911133,3.0
-12.893251419067383,6.044374465942383,3.0
0.5946445465087891,-6.541902542114258,0.0
-0.9218864440917969,-6.551892280578613,0.0
0.6896934509277344,-6.5062255859375,0.0
-0.586761474609375,-6.704156875610352,0.0
0.6111087799072266,-6.580639839172363,0.0
-0.6614837646484375,-6.613494873046875,0.0
0.6708583831787109,-6.672155380249023,0.0
0.6281356811523438,-6.714656829833984,0.0
-0.7141962051391602,-6.530095100402832,0.0
-0.8532648086547852,-6.603313446044922,0.0
0.36707496643066406,-6.534059524536133,0.0
-0.6388912200927734,-6.576747894287109,0.0
0.240447998046875,-6.567827224731445,0.0
-0.580718994140625,-6.648943901062012,0.0
0.13718032836914062,-6.442827224731445,0.0
-0.7084817886352539,-6.516068458557129,0.0
-13.331748962402344,3.144516944885254,3.0
-15.096931457519531,3.2207679748535156,3.0
-0.5142555236816406,-6.434654235839844,0.0
-15.107372283935547,2.8997039794921875,3.0
-15.056785583496094,3.153538703918457,3.0
-0.27334022521972656,-6.5947675704956055,0.0
-13.435115814208984,3.060476303100586,3.0
0.2573394775390625,-6.622014999389648,0.0
0.46830177307128906,-6.612133026123047,0.0
-0.32993316650390625,-6.6375226974487305,0.0
-13.520751953125,3.065753936767578,3.0
-0.41248321533203125,-6.707897186279297,0.0
-0.06796836853027344,-6.544825553894043,0.0
-14.898580551147461,3.115894317626953,3.0
-13.429636001586914,2.9835128784179688,3.0
-0.13938331604003906,-6.662139892578125,0.0
0.3526782989501953,-6.5777482986450195,0.0
0.08599853515625,-6.718263626098633,0.0
-13.9931640625,2.958660125732422,3.0
-14.125030517578125,3.135883331298828,3.0
-13.421085357666016,3.0230016708374023,3.0
-13.335914611816406,3.225687026977539,3.0
0.2848777770996094,-6.528554916381836,0.0
-13.874736785888672,3.1511707305908203,3.0
-14.834030151367188,3.0666046142578125,3.0
-13.863502502441406,3.2435569763183594,3.0
-13.375740051269531,3.2646284103393555,3.0
-14.010093688964844,3.2024221420288086,3.0
-14.882217407226562,3.1439285278320312,3.0
-14.940624237060547,3.2600927352905273,3.0
-14.05474853515625,3.1508007049560547,3.0
-15.073802947998047,3.3302087783813477,3.0
-14.962362289428711,3.272062301635742,3.0
-13.684202194213867,3.0579824447631836,3.0
-14.987955093383789,3.189178466796875,3.0
-14.807868957519531,3.1313562393188477,3.0
-15.15437126159668,3.118497848510742,3.0
-14.948848724365234,3.1969289779663086,3.0
-14.916839599609375,3.1980085372924805,3.0
-14.310375213623047,3.845884323120117,3.0
-14.7919921875,3.155618667602539,3.0
-14.925016403198242,3.1141281127929688,3.0
-14.81650161743164,3.0068721771240234,3.0
-14.760065078735352,3.0038414001464844,3.0
-14.70663833618164,3.2223033905029297,3.0
-14.872905731201172,3.1862897872924805,3.0
-14.98740005493164,3.287200927734375,3.0
-14.810356140136719,2.9605789184570312,3.0
-14.849372863769531,3.320039749145508,3.0
-14.747556686401367,3.2624988555908203,3.0
-14.797948837280273,3.0453567504882812,3.0
-14.403266906738281,3.848729133605957,3.0
-14.000328063964844,3.037240982055664,3.0
-14.764139175415039,3.047515869140625,3.0
-14.879947662353516,3.1237411499023438,3.0
-14.6917724609375,3.0388593673706055,3.0
-14.059329986572266,3.1661605834960938,3.0
-14.093687057495117,3.6330623626708984,3.0
-14.818326950073242,3.188838005065918,3.0
-14.638111114501953,3.27435302734375,3.0
-14.000556945800781,3.0804758071899414,3.0
-14.733087539672852,3.2715625762939453,3.0
-14.045562744140625,3.137418746948242,3.0
-14.704896926879883,3.2096776962280273,3.0
-14.290184020996094,2.8703575134277344,3.0
-14.535667419433594,3.079859733581543,3.0
-14.298717498779297,2.8972606658935547,3.0
-14.28091049194336,3.072483539581299,3.0
-14.371482849121094,2.951157569885254,3.0
-14.181739807128906,3.204190254211426,3.0
-14.070087432861328,3.067819595336914,3.0
-14.693540573120117,3.309971809387207,3.0
-14.561309814453125,3.350064277648926,3.0
-14.128459930419922,3.1898231506347656,3.0
-14.483795166015625,3.4820289611816406,3.0
-1.8237323760986328,-6.4231157302856445,0.0
-4.321746826171875,5.715614318847656,1.0
-4.468875885009766,5.547226905822754,1.0
-5.651275634765625,11.927970886230469,3.0
-4.343433380126953,5.585065841674805,1.0
-4.05289363861084,5.804651260375977,1.0
-4.171500205993652,5.867612838745117,1.0
-4.076184272766113,5.815461158752441,1.0
-1.6682567596435547,-6.214740753173828,0.0
-4.187737464904785,5.633623123168945,1.0
-1.8563833236694336,-6.238986968994141,0.0
-1.838623046875,-6.594330787658691,0.0
-5.829418182373047,11.864372253417969,3.0
-5.882843017578125,11.98434066772461,3.0
-11.596969604492188,6.810113906860352,3.0
-5.87654972076416,11.908748626708984,3.0
-11.21455192565918,6.779172897338867,3.0
-11.523109436035156,6.688165664672852,3.0
-5.84821891784668,11.979358673095703,3.0
-11.179157257080078,7.031036376953125,3.0
-11.41497802734375,6.986382484436035,3.0
-11.378425598144531,6.986268043518066,3.0
-11.0350341796875,7.211071014404297,3.0
-6.010814666748047,11.73621940612793,3.0
-11.200386047363281,7.294683456420898,3.0
-5.971247673034668,11.969758987426758,3.0
-6.3126220703125,11.858455657958984,3.0
-6.362653732299805,11.974554061889648,3.0
-6.821019172668457,11.64474868774414,3.0
-6.669214248657227,11.694042205810547,3.0
-5.981164932250977,12.1260986328125,3.0
-6.092989921569824,11.753673553466797,3.0
-6.783618927001953,11.643142700195312,3.0
-6.742925643920898,12.036739349365234,3.0
-6.538995742797852,11.784000396728516,3.0
-6.150520324707031,12.041559219360352,3.0
-6.094240188598633,11.757810592651367,3.0
-6.774816513061523,11.765220642089844,3.0
-6.679559707641602,12.013601303100586,3.0
-6.190763473510742,11.870555877685547,3.0
-6.313432693481445,11.906728744506836,3.0
-6.186671257019043,11.91162109375,3.0
-6.402433395385742,11.828704833984375,3.0
-6.506158828735352,12.163597106933594,3.0
-6.487770080566406,11.873735427856445,3.0
-6.235722541809082,12.201854705810547,3.0
-6.130461692810059,11.886371612548828,3.0
-10.878023147583008,7.53135871887207,3.0
-6.150276184082031,12.049152374267578,3.0
-6.066838264465332,11.9796142578125,3.0
-5.945108413696289,11.715850830078125,3.0
-5.892801284790039,12.08555793762207,3.0
-5.997037887573242,12.059286117553711,3.0
-6.186514854431152,12.002212524414062,3.0
-5.954998016357422,11.988529205322266,3.0
-6.068565368652344,11.748861312866211,3.0
-6.1713409423828125,11.81867790222168,3.0
-5.937877655029297,12.157623291015625,3.0
-6.199740409851074,12.116233825683594,3.0
-5.93562126159668,11.872751235961914,3.0
-1.6661605834960938,-6.246001243591309,0.0
-1.8384265899658203,-6.235860824584961,0.0
-2.0651607513427734,-6.20445442199707,0.0
-2.00787353515625,-6.263059616088867,0.0
-11.154544830322266,7.658631324768066,3.0
-2.017122268676758,-6.193532943725586,0.0
-4.5540924072265625,6.9521484375,3.0
-2.0924835205078125,-6.207427024841309,0.0
-4.353767395019531,6.1193647384643555,3.0
-10.953071594238281,7.5738983154296875,3.0
-1.9935894012451172,-6.2563934326171875,0.0
-7.008951187133789,12.690238952636719,3.0
-1.9384136199951172,-6.171130180358887,0.0
-9.66788101196289,10.364629745483398,3.0
-1.9368705749511719,-6.282310485839844,0.0
-9.690542221069336,10.236080169677734,3.0
-9.645408630371094,10.483205795288086,3.0
-11.060005187988281,7.764431953430176,3.0
-9.554136276245117,10.743879318237305,3.0
-9.489400863647461,10.831985473632812,3.0
-7.073755264282227,12.744356155395508,3.0
-2.1871261596679688,-5.843417167663574,0.0
-9.363409042358398,11.037925720214844,3.0
-9.677127838134766,10.320449829101562,3.0
-9.380621910095215,11.00948715209961,3.0
-9.302152633666992,11.06741714477539,3.0
-9.182682037353516,11.247467041015625,3.0
-2.3226966857910156,-6.087445259094238,0.0
-9.240118026733398,11.351409912109375,3.0
-9.227167129516602,11.245563507080078,3.0
-9.348701477050781,11.177932739257812,3.0
-8.995545387268066,11.54250717163086,3.0
-9.338123321533203,11.040287017822266,3.0
-9.240386962890625,11.306211471557617,3.0
-9.246213912963867,11.429508209228516,3.0
-2.192676544189453,-5.961113929748535,0.0
-2.3739242553710938,-6.03519344329834,0.0
-9.06020736694336,11.585708618164062,3.0
-9.192015647888184,11.325176239013672,3.0
-9.192817687988281,11.589902877807617,3.0
-9.183273315429688,11.402938842773438,3.0
-9.128622055053711,11.375831604003906,3.0
-9.173627853393555,11.414535522460938,3.0
-9.086282730102539,11.412647247314453,3.0
-9.086816787719727,11.383907318115234,3.0
-2.485637664794922,-5.804727554321289,0.0
-8.649824142456055,11.48651123046875,3.0
-8.981998443603516,11.476558685302734,3.0
-6.968973159790039,12.781497955322266,3.0
-8.894495010375977,11.565959930419922,3.0
-9.053228378295898,11.633529663085938,3.0
-9.073959350585938,11.348960876464844,3.0
-8.919997215270996,11.678731918334961,3.0
-8.881837844848633,11.479499816894531,3.0
-8.92042350769043,11.677576065063477,3.0
-2.375469207763672,-5.649270057678223,0.0
-2.9086179733276367,-5.720616340637207,0.0
-7.053351402282715,12.783355712890625,3.0
-2.548236846923828,-5.641788482666016,0.0
-8.875988006591797,11.692333221435547,3.0
-2.709238052368164,-5.592832565307617,0.0
-8.727272987365723,11.418380737304688,3.0
-8.715906143188477,11.440397262573242,3.0
-2.535531997680664,-5.489999771118164,0.0
-7.684650421142578,12.360904693603516,3.0
-6.883228302001953,12.81097412109375,3.0
-7.82547664642334,12.311660766601562,3.0
-6.922501564025879,12.84732437133789,3.0
-8.943697929382324,11.481388092041016,3.0
-7.138838768005371,12.799736022949219,3.0
-8.673349380493164,11.604354858398438,3.0
-7.3317108154296875,12.815317153930664,3.0
-2.7144737243652344,-5.398283004760742,0.0
-11.203908920288086,7.6700897216796875,3.0
-7.229312896728516,12.869062423706055,3.0
-6.978852272033691,12.759292602539062,3.0
-7.764867782592773,12.370059967041016,3.0
-8.789693832397461,11.778369903564453,3.0
-7.257950782775879,12.668880462646484,3.0
-7.381706237792969,12.74746322631836,3.0
-7.028898239135742,12.833478927612305,3.0
-7.216736793518066,12.793771743774414,3.0
-2.840825080871582,-5.530813217163086,0.0
-7.415611267089844,12.74064826965332,3.0
-8.793458938598633,11.513195037841797,3.0
-8.576156616210938,11.730735778808594,3.0
-7.873213768005371,12.438568115234375,3.0
-8.421585083007812,11.768455505371094,3.0
-8.534380912780762,11.657564163208008,3.0
-7.24867057800293,12.87375259399414,3.0
-8.349960327148438,11.903562545776367,3.0
-7.450839996337891,12.592153549194336,3.0
-7.2622480392456055,12.942070007324219,3.0
-7.1265153884887695,12.842977523803711,3.0
-7.438940048217773,12.56894302368164,3.0
-2.830990791320801,-5.476117134094238,0.0
-8.349906921386719,11.847043991088867,3.0
-7.5013885498046875,12.643987655639648,3.0
-7.407340049743652,12.743711471557617,3.0
-8.34444522857666,12.040496826171875,3.0
-7.226391792297363,12.779426574707031,3.0
-8.231220245361328,11.864906311035156,3.0
-8.24203109741211,11.843301773071289,3.0
-2.8564720153808594,-5.568376541137695,0.0
-8.19607162475586,12.110555648803711,3.0
-7.945842742919922,12.251914978027344,3.0
-3.115142822265625,-5.399371147155762,0.0
-7.934724807739258,12.33419418334961,3.0
-7.900672912597656,12.530010223388672,3.0
-10.958789825439453,7.813479423522949,3.0
-7.851312637329102,12.284436225891113,3.0
-7.983188629150391,12.42692756652832,3.0
-3.0817203521728516,-5.186445236206055,0.0
-3.230133056640625,-4.769695281982422,0.0
-2.9078407287597656,-5.19034481048584,0.0
-7.866273880004883,12.49959945678711,3.0
-3.027602195739746,-5.011852264404297,0.0
-3.2867469787597656,-4.305820465087891,0.0
-7.81895637512207,12.38851547241211,3.0
-7.896615982055664,12.658164978027344,3.0
-7.693368911743164,12.485000610351562,3.0
-7.694950103759766,12.310784339904785,3.0
-4.171643257141113,-2.9137449264526367,0.0
-3.4628047943115234,-4.037059783935547,0.0
-10.895196914672852,7.881661415100098,3.0
-3.5450191497802734,-4.056648254394531,0.0
-3.5951881408691406,-3.8528003692626953,0.0
-3.9245176315307617,-3.2912063598632812,0.0
-4.218537330627441,-2.8602609634399414,0.0
-11.008060455322266,7.936158180236816,3.0
-10.95026969909668,7.8252716064453125,3.0
-5.287881851196289,11.66103744506836,3.0
-4.3189697265625,-2.7217636108398438,0.0
-5.447267532348633,11.866350173950195,3.0
-11.157480239868164,7.753730773925781,3.0
-5.2830963134765625,11.781360626220703,3.0
-5.383387565612793,11.853723526000977,3.0
-5.680310249328613,11.74398422241211,3.0
-5.047141075134277,11.932687759399414,3.0
-9.815399169921875,10.244338989257812,3.0
-10.994028091430664,7.943351745605469,3.0
-4.5650177001953125,-2.187215805053711,0.0
-4.974102020263672,12.137382507324219,3.0
-9.8720703125,10.182308197021484,3.0
-4.706192970275879,12.048328399658203,3.0
-4.556206703186035,-2.3624820709228516,0.0
-10.866844177246094,7.9654998779296875,3.0
-9.873939514160156,10.055144309997559,3.0
-11.08609390258789,8.179929733276367,3.0
-5.197153091430664,-1.7377796173095703,0.0
-4.796619415283203,-2.00185489654541,0.0
-10.271610260009766,9.977672576904297,3.0
-10.863594055175781,8.028820037841797,3.0
-4.77781867980957,-2.1042394638061523,0.0
-10.18421745300293,9.728279113769531,3.0
-10.332115173339844,9.520756721496582,3.0
-10.708612442016602,9.070672988891602,3.0
-10.44534683227539,9.548290252685547,3.0
-10.43075942993164,9.34085464477539,3.0
-11.134334564208984,8.041776657104492,3.0
-4.105623245239258,3.1392898559570312,1.0
-4.525859832763672,-0.7418727874755859,0.0
-4.731574058532715,-0.5592575073242188,0.0
-4.373767852783203,5.538918495178223,1.0
-5.033326148986816,-0.46273231506347656,0.0
-5.5935564041137695,-1.1448860168457031,0.0
-5.688446044921875,-1.306971549987793,0.0
-5.9994049072265625,-1.2524299621582031,0.0
-5.749173164367676,-0.8322486877441406,0.0
-5.773187637329102,-1.006577491760254,0.0
-4.679553031921387,-1.9692163467407227,0.0
-4.718280792236328,-1.914785385131836,0.0
-5.618155479431152,-1.4655532836914062,0.0
-5.678373336791992,-1.4443511962890625,0.0
-5.654623031616211,-1.2475147247314453,0.0
-6.1426591873168945,-1.1331539154052734,0.0
-5.441816329956055,11.984514236450195,3.0
-5.007287979125977,11.910518646240234,3.0
-11.040373802185059,7.443988800048828,3.0
-10.638541221618652,9.156078338623047,3.0
-11.034963607788086,8.190481185913086,3.0
-4.343029022216797,-0.9338874816894531,0.0
-4.493424415588379,-2.3532533645629883,0.0
-4.844890594482422,-2.351546287536621,0.0
-5.807539939880371,-1.3015460968017578,0.0
-5.857373237609863,-1.2554149627685547,0.0
-4.660249710083008,-0.5048341751098633,0.0
-5.839810371398926,-1.0681428909301758,0.0
-5.722919464111328,-1.0716543197631836,0.0
-5.733370780944824,-0.9372386932373047,0.0
-4.703760147094727,-0.8562688827514648,0.0
-4.311552047729492,5.539920806884766,1.0
-5.768640518188477,-1.0051078796386719,0.0
-5.421575546264648,11.86965560913086,3.0
-5.922479629516602,-1.1143255233764648,0.0
-11.181503295898438,7.199634552001953,3.0
-5.628192901611328,-1.2608985900878906,0.0
-5.768115997314453,-1.192906379699707,0.0
-5.173086166381836,12.01152229309082,3.0
-6.1502532958984375,-1.2038516998291016,0.0
-10.930000305175781,7.626644134521484,3.0
-5.879583358764648,-0.9339628219604492,0.0
-5.163901329040527,-0.4529743194580078,0.0
-5.1320295333862305,12.009599685668945,3.0
-5.626129150390625,-1.1173410415649414,0.0
-5.831774711608887,-1.1546630859375,0.0
-5.379655838012695,-1.325545310974121,0.0
-4.715871810913086,-2.2755661010742188,0.0
-4.745992660522461,-2.129300117492676,0.0
-5.640031814575195,-1.1592636108398438,0.0
-4.987884521484375,-1.7822952270507812,0.0
-5.146659851074219,-1.8918933868408203,0.0
-5.355777740478516,-1.593801498413086,0.0
-4.609676361083984,-2.2816200256347656,0.0
-6.080650329589844,-1.1660852432250977,0.0
-11.096532821655273,7.696525573730469,3.0
-5.180014610290527,-1.9145393371582031,0.0
-5.896951675415039,-0.7222528457641602,0.0
-11.031257629394531,8.19094467163086,3.0
-5.992807388305664,-1.0695123672485352,0.0
-5.849593162536621,-0.7954673767089844,0.0
-5.7649993896484375,-0.5015230178833008,0.0
-6.10561466217041,-0.5602626800537109,0.0
-10.969863891601562,7.236310958862305,3.0
-5.340670585632324,-1.3743915557861328,0.0
-5.3188018798828125,-1.6094093322753906,0.0
-6.014782905578613,-0.859553337097168,0.0
-5.363685607910156,-1.625762939453125,0.0
-5.980411529541016,-0.5922212600708008,0.0
-5.850748062133789,-0.737706184387207,0.0
-5.383618354797363,-1.322805404663086,0.0
-11.375141143798828,7.335868835449219,3.0
-10.99432373046875,7.511100769042969,3.0
-5.1307573318481445,-1.6736164093017578,0.0
-5.974117279052734,-0.5470829010009766,0.0
-10.99403190612793,7.382713317871094,3.0
-10.676712036132812,9.009839057922363,3.0
-10.87668514251709,8.193986892700195,3.0
-11.336542129516602,7.392631530761719,3.0
-11.039012908935547,7.492677688598633,3.0
-11.002250671386719,7.2830657958984375,3.0
-5.440249443054199,-1.7630271911621094,0.0
-11.089424133300781,7.294277191162109,3.0
-10.950263977050781,8.509239196777344,3.0
-5.149456024169922,-1.5665721893310547,0.0
-11.135347366333008,7.239719390869141,3.0
-10.973272323608398,7.317929267883301,3.0
-5.230873107910156,-1.772139549255371,0.0
-11.050848007202148,7.57950496673584,3.0
-5.246068000793457,-1.5941286087036133,0.0
-10.78579330444336,8.828536987304688,3.0
-11.11209487915039,8.313718795776367,3.0
-10.533100128173828,8.581812858581543,3.0
-10.788250923156738,8.648185729980469,3.0
-4.245787620544434,11.266002655029297,3.0
-4.00662899017334,11.004732131958008,3.0
-3.975064277648926,10.67938232421875,3.0
-4.105299949645996,10.68402099609375,3.0
-3.8909997940063477,10.797109603881836,3.0
-4.119760513305664,10.714544296264648,3.0
-4.102113723754883,10.966575622558594,3.0
-4.125041961669922,11.276416778564453,3.0
-3.993183135986328,11.148937225341797,3.0
-4.022636413574219,10.856666564941406,3.0
-4.041979789733887,11.089071273803711,3.0
-3.8915138244628906,11.062816619873047,3.0
-3.762147903442383,11.155412673950195,3.0
-3.96730899810791,10.994071960449219,3.0
-4.0020294189453125,11.095531463623047,3.0
-3.8922672271728516,11.199398040771484,3.0
-3.9629974365234375,11.099222183227539,3.0
-4.1228485107421875,10.926359176635742,3.0
-4.187137603759766,10.758041381835938,3.0
-4.166286468505859,10.990530014038086,3.0
-4.233722686767578,11.212482452392578,3.0
-3.938295364379883,10.30862808227539,3.0
-4.121026039123535,10.44188117980957,3.0
-4.156069755554199,10.546268463134766,3.0
-4.202428817749023,10.512325286865234,3.0
-4.121625900268555,10.479143142700195,3.0
-3.9791812896728516,10.359626770019531,3.0
-3.9685897827148438,10.38198471069336,3.0
-4.162778854370117,10.466608047485352,3.0
-3.9806652069091797,10.559844970703125,3.0
-4.188163757324219,10.234458923339844,3.0
-4.239550590515137,10.320051193237305,3.0
-4.040681838989258,10.314384460449219,3.0
-4.067469596862793,10.441183090209961,3.0
-4.1192474365234375,10.573490142822266,3.0
-4.258001327514648,10.392501831054688,3.0
-4.072772979736328,10.464893341064453,3.0
-4.465553283691406,9.061168670654297,3.0
-4.135822296142578,10.131446838378906,3.0
-4.286920547485352,9.132491111755371,3.0
-4.144214630126953,10.037781715393066,3.0
-4.36484432220459,9.525096893310547,3.0
-3.9835329055786133,11.128177642822266,3.0
-3.985508918762207,10.956727981567383,3.0
-4.0395307540893555,10.862350463867188,3.0
-3.9357357025146484,10.861923217773438,3.0
-4.280510902404785,10.76458740234375,3.0
-3.956915855407715,10.36419677734375,3.0
-4.169255256652832,10.469710350036621,3.0
-4.1049041748046875,10.609928131103516,3.0
-3.79091739654541,10.041624069213867,3.0
-4.11978816986084,10.550262451171875,3.0
-3.977407455444336,10.236040115356445,3.0
-4.048307418823242,9.081361770629883,3.0
-3.9658985137939453,10.160306930541992,3.0
-4.189727783203125,10.239591598510742,3.0
-4.039437294006348,9.227182388305664,3.0
-4.015603065490723,10.387920379638672,3.0
-4.22528076171875,10.094949722290039,3.0
-4.012683868408203,9.957395553588867,3.0
-4.036360740661621,9.70569133758545,3.0
