UMAP-1,UMAP-2,Cluster
1.537628173828125,-2.2388477325439453,2.0
1.5478935241699219,-2.178023338317871,2.0
2.891399383544922,2.9281539916992188,0.0
1.4519462585449219,-2.236839771270752,2.0
1.5942554473876953,-2.132218360900879,2.0
1.6825733184814453,-1.9460620880126953,2.0
1.7422046661376953,-2.035869598388672,2.0
1.7791748046875,-2.1169471740722656,2.0
1.9548530578613281,-1.8248615264892578,0.0
1.9583206176757812,-1.89373779296875,2.0
1.9363441467285156,-1.9127349853515625,2.0
1.9379386901855469,-2.027721405029297,2.0
1.8903694152832031,-1.7720870971679688,0.0
1.8496417999267578,-1.9675874710083008,2.0
1.9386653900146484,-1.7935867309570312,0.0
-0.564453125,-3.83575439453125,2.0
-0.6106433868408203,-3.804300308227539,2.0
-0.5818767547607422,-3.9108123779296875,2.0
-0.6494712829589844,-3.904764175415039,2.0
-0.7083625793457031,-4.096717834472656,2.0
-0.4501476287841797,-3.712718963623047,2.0
-0.3138427734375,-3.752375602722168,2.0
-0.5450210571289062,-3.6020126342773438,2.0
3.2989540100097656,4.047904014587402,0.0
-0.5259208679199219,-3.8068008422851562,2.0
-0.5140275955200195,-3.955533981323242,2.0
-0.4753446578979492,-3.919464111328125,2.0
3.4607810974121094,4.008790969848633,0.0
3.296567916870117,3.9271888732910156,0.0
-0.4216423034667969,-3.887723922729492,2.0
-0.5990486145019531,-3.810847282409668,2.0
-0.5069847106933594,-4.006877899169922,2.0
3.6187496185302734,4.416221618652344,0.0
3.5501976013183594,4.703876495361328,0.0
3.6649169921875,4.317714691162109,0.0
-11.617240905761719,8.146932601928711,3.0
-11.581705093383789,8.11068344116211,3.0
3.4569950103759766,4.580780029296875,0.0
-11.547568321228027,8.159746170043945,3.0
3.3683700561523438,4.682616233825684,0.0
-11.133064270019531,8.065739631652832,3.0
-11.071495056152344,8.251171112060547,3.0
-11.628997802734375,8.537548065185547,3.0
-11.466568946838379,8.296783447265625,3.0
-11.157369613647461,8.375125885009766,3.0
-11.510810852050781,8.12387752532959,3.0
-11.587153434753418,8.25070571899414,3.0
-11.538921356201172,8.346423149108887,3.0
2.9709043502807617,3.496331214904785,0.0
-11.492401123046875,8.152080535888672,3.0
-11.789213180541992,8.466836929321289,3.0
0.23178482055664062,-3.72381591796875,2.0
0.18250274658203125,-3.5657424926757812,2.0
-11.642890930175781,8.177276611328125,3.0
-0.37413978576660156,-3.677493095397949,2.0
-0.4047203063964844,-3.843658447265625,2.0
-0.4466419219970703,-3.994473457336426,2.0
0.3755302429199219,-3.73136043548584,2.0
1.2826194763183594,-2.6427745819091797,2.0
0.4646930694580078,-3.626995086669922,2.0
0.18833160400390625,-3.778538703918457,2.0
0.46451759338378906,-4.15272331237793,2.0
0.5064620971679688,-3.852895736694336,2.0
0.4801349639892578,-3.7506628036499023,2.0
1.249704360961914,-2.505403518676758,2.0
-10.873542785644531,8.229964256286621,3.0
0.3048210144042969,-3.726999282836914,2.0
0.5864086151123047,-3.7613935470581055,2.0
0.4051475524902344,-3.6005373001098633,2.0
0.6510887145996094,-3.5583724975585938,2.0
-11.008037567138672,8.35626220703125,3.0
-10.857528686523438,8.281007766723633,3.0
0.6935462951660156,-3.8226985931396484,2.0
1.212778091430664,-2.482388496398926,2.0
0.5690946578979492,-3.7720108032226562,2.0
1.1942424774169922,-2.814629554748535,2.0
0.43405723571777344,-3.5971860885620117,2.0
1.145986557006836,-2.8466062545776367,2.0
0.3695831298828125,-3.5482378005981445,2.0
0.43865203857421875,-3.515364646911621,2.0
0.9744033813476562,-2.7805233001708984,2.0
1.2259750366210938,-2.8624134063720703,2.0
0.6694145202636719,-3.4669246673583984,2.0
1.0900917053222656,-2.8577041625976562,2.0
0.7606010437011719,-3.306730270385742,2.0
1.0858039855957031,-2.957235336303711,2.0
0.4962787628173828,-3.5601282119750977,2.0
1.0401020050048828,-2.9214859008789062,2.0
-13.094802856445312,7.0342302322387695,3.0
-13.32204818725586,8.085200309753418,3.0
0.9937820434570312,-2.9196338653564453,2.0
-13.700864791870117,8.215740203857422,3.0
-13.73727798461914,7.994251251220703,3.0
0.8538932800292969,-2.994852066040039,2.0
-12.990732192993164,7.037609100341797,3.0
0.45175933837890625,-3.311903953552246,2.0
0.7828445434570312,-3.316722869873047,2.0
0.9262371063232422,-2.803089141845703,2.0
-13.022201538085938,6.91622257232666,3.0
0.8296089172363281,-3.0725345611572266,2.0
0.806732177734375,-3.283858299255371,2.0
-13.746622085571289,8.123299598693848,3.0
-13.13272476196289,6.850399971008301,3.0
0.8127174377441406,-3.097797393798828,2.0
0.5681800842285156,-3.274280548095703,2.0
0.8419857025146484,-3.256948471069336,2.0
-13.518112182617188,6.9093828201293945,3.0
-13.515369415283203,6.97113037109375,3.0
-13.136394500732422,6.897059440612793,3.0
-13.102779388427734,6.659173965454102,3.0
0.6876792907714844,-3.4162607192993164,2.0
-13.380125045776367,7.0656633377075195,3.0
-13.599790573120117,7.946910858154297,3.0
-13.451862335205078,7.108342170715332,3.0
-13.03814697265625,6.960555076599121,3.0
-13.425956726074219,7.141368865966797,3.0
-13.507560729980469,8.09793472290039,3.0
-13.543750762939453,7.864540100097656,3.0
-13.300575256347656,7.352789878845215,3.0
-13.772350311279297,7.961739540100098,3.0
-13.695808410644531,8.032472610473633,3.0
-13.20649528503418,7.209240913391113,3.0
-13.341602325439453,8.168362617492676,3.0
-13.392810821533203,8.16081428527832,3.0
-13.63405990600586,8.109143257141113,3.0
-13.612741470336914,8.144112586975098,3.0
-13.312444686889648,8.030190467834473,3.0
-12.647920608520508,7.948263168334961,3.0
-13.537250518798828,7.927013397216797,3.0
-13.377609252929688,8.055220603942871,3.0
-13.454547882080078,8.207174301147461,3.0
-13.694765090942383,8.039743423461914,3.0
-13.418670654296875,7.937124252319336,3.0
-13.701690673828125,7.885366439819336,3.0
-13.472795486450195,8.02105712890625,3.0
-13.652542114257812,7.922658920288086,3.0
-13.429767608642578,7.846932411193848,3.0
-13.410720825195312,7.885332107543945,3.0
-13.36185073852539,7.920192718505859,3.0
-12.827280044555664,8.09740924835205,3.0
-13.388572692871094,7.463340759277344,3.0
-13.395017623901367,7.972047805786133,3.0
-13.526315689086914,8.072635650634766,3.0
-13.305109024047852,8.155845642089844,3.0
-13.183700561523438,7.4168548583984375,3.0
-12.872947692871094,7.917679786682129,3.0
-13.198989868164062,8.16445255279541,3.0
-13.217403411865234,8.15877914428711,3.0
-13.210264205932617,7.556761741638184,3.0
-13.248870849609375,7.976720809936523,3.0
-13.203001022338867,7.632126808166504,3.0
-13.276548385620117,8.069038391113281,3.0
-13.605188369750977,7.276651382446289,3.0
-13.313465118408203,8.11398696899414,3.0
-13.724878311157227,7.10633659362793,3.0
-13.53349494934082,7.238649368286133,3.0
-13.531572341918945,7.258152961730957,3.0
-13.092182159423828,7.513821601867676,3.0
-13.13729476928711,7.732418060302734,3.0
-13.30280876159668,7.701420783996582,3.0
-13.295501708984375,7.505964279174805,3.0
-13.00320816040039,7.59480094909668,3.0
-12.995376586914062,8.062250137329102,3.0
1.9106435775756836,-1.7180099487304688,0.0
-3.2522897720336914,4.710716247558594,1.0
-3.1245346069335938,5.138279914855957,1.0
-2.490877151489258,11.825845718383789,3.0
-3.141268730163574,4.848567962646484,1.0
-3.035196304321289,5.012024879455566,1.0
-2.929375648498535,5.066082000732422,1.0
-3.048159599304199,5.140437126159668,1.0
2.0503578186035156,-1.6556758880615234,0.0
-3.1937599182128906,5.045494079589844,1.0
1.9588890075683594,-1.4909238815307617,0.0
2.00994873046875,-1.6951751708984375,0.0
-2.49092960357666,12.013208389282227,3.0
-2.779804229736328,11.962940216064453,3.0
-9.764152526855469,8.721258163452148,3.0
-2.7696990966796875,11.798133850097656,3.0
-9.618754386901855,8.622659683227539,3.0
-9.650552749633789,8.63387680053711,3.0
-2.714334487915039,11.854324340820312,3.0
-9.237751007080078,8.981069564819336,3.0
-9.390363693237305,8.826019287109375,3.0
-9.139842987060547,8.722456932067871,3.0
-9.03969955444336,8.912516593933105,3.0
-2.700754165649414,11.853673934936523,3.0
-8.980611801147461,8.801284790039062,3.0
-2.69720458984375,11.982986450195312,3.0
-3.4031810760498047,12.016849517822266,3.0
-3.930129051208496,11.669166564941406,3.0
-3.8210554122924805,11.687381744384766,3.0
-3.665999412536621,12.077316284179688,3.0
-3.009899139404297,11.765819549560547,3.0
-3.128704071044922,11.993167877197266,3.0
-3.3699874877929688,12.171102523803711,3.0
-3.7099170684814453,12.206670761108398,3.0
-3.5967187881469727,11.90103816986084,3.0
-2.891721725463867,12.212926864624023,3.0
-2.962130546569824,11.92434310913086,3.0
-3.84161376953125,11.967647552490234,3.0
-3.477083206176758,11.791954040527344,3.0
-3.305471420288086,12.403072357177734,3.0
-3.4467973709106445,11.976680755615234,3.0
-2.9760751724243164,12.14468765258789,3.0
-3.088857650756836,12.366888046264648,3.0
-3.1545181274414062,12.365306854248047,3.0
-3.0927000045776367,12.281116485595703,3.0
-2.782745361328125,12.237541198730469,3.0
-2.80517578125,12.100893020629883,3.0
-8.529430389404297,9.134725570678711,3.0
-3.123342514038086,12.311302185058594,3.0
-3.020448684692383,11.946701049804688,3.0
-3.1895322799682617,12.116266250610352,3.0
-3.1620187759399414,12.254814147949219,3.0
-3.172639846801758,12.000755310058594,3.0
-3.060497283935547,12.077312469482422,3.0
-2.9269323348999023,12.070926666259766,3.0
-2.9897279739379883,12.052667617797852,3.0
-2.949382781982422,12.129623413085938,3.0
-2.9963130950927734,12.258810043334961,3.0
-3.17586612701416,12.005130767822266,3.0
-3.237457275390625,12.07663345336914,3.0
2.1334991455078125,-1.4608135223388672,0.0
2.0725440979003906,-1.407811164855957,0.0
2.0156097412109375,-1.3509130477905273,0.0
2.0621490478515625,-1.3919754028320312,0.0
-8.51650619506836,9.14503288269043,3.0
2.109771728515625,-1.2843036651611328,0.0
-3.2826061248779297,9.254356384277344,3.0
2.2176666259765625,-1.2187185287475586,0.0
-3.1976757049560547,7.524944305419922,3.0
-8.58199691772461,9.02838134765625,3.0
2.137868881225586,-1.3605175018310547,0.0
-4.116484642028809,12.756103515625,3.0
2.310680389404297,-1.2372102737426758,0.0
-6.466913223266602,10.965898513793945,3.0
1.9899215698242188,-1.2113494873046875,0.0
-6.501824378967285,11.20697021484375,3.0
-6.415462493896484,11.114299774169922,3.0
-8.529376983642578,9.135571479797363,3.0
-6.35035514831543,11.167505264282227,3.0
-6.284557342529297,11.292524337768555,3.0
-4.233705520629883,12.62586784362793,3.0
2.227083206176758,-1.1592235565185547,0.0
-6.500287055969238,11.463176727294922,3.0
-6.58897590637207,11.122629165649414,3.0
-6.412998199462891,11.570724487304688,3.0
-6.0880584716796875,11.263561248779297,3.0
-6.175086975097656,11.353443145751953,3.0
2.165264129638672,-1.0268135070800781,0.0
-5.832242965698242,11.580816268920898,3.0
-6.153975486755371,11.45004653930664,3.0
-6.124153137207031,11.4749755859375,3.0
-5.985076904296875,11.722908020019531,3.0
-6.1984052658081055,11.393720626831055,3.0
-5.904943466186523,11.660537719726562,3.0
-6.041173934936523,11.717525482177734,3.0
2.2109375,-0.8360881805419922,0.0
2.2065467834472656,-1.0377130508422852,0.0
-5.992095947265625,11.711532592773438,3.0
-5.882569313049316,11.603975296020508,3.0
-5.8442840576171875,11.621116638183594,3.0
-5.755261421203613,11.452859878540039,3.0
-6.048371315002441,11.69449234008789,3.0
-5.949739456176758,11.637670516967773,3.0
-5.984429359436035,11.714897155761719,3.0
-5.641379356384277,11.488262176513672,3.0
2.1612014770507812,-0.9070100784301758,0.0
-5.831177711486816,11.543252944946289,3.0
-5.774526596069336,11.48651123046875,3.0
-4.214414596557617,13.061373710632324,3.0
-5.942865371704102,11.496784210205078,3.0
-5.731683731079102,11.673149108886719,3.0
-5.837721824645996,11.325166702270508,3.0
-5.765970230102539,11.818683624267578,3.0
-5.991976737976074,11.786643981933594,3.0
-5.661808013916016,11.765926361083984,3.0
2.2060928344726562,-0.7534351348876953,0.0
2.197305679321289,-0.6571712493896484,0.0
-4.2311201095581055,12.874319076538086,3.0
2.184131622314453,-0.7443675994873047,0.0
-5.511715888977051,11.898807525634766,3.0
2.4518566131591797,-0.47705078125,0.0
-5.717513084411621,11.839296340942383,3.0
-5.691997528076172,11.837799072265625,3.0
2.3316383361816406,-0.5005369186401367,0.0
-4.679597854614258,12.40652084350586,3.0
-4.375337600708008,12.95355224609375,3.0
-4.7146100997924805,12.595582962036133,3.0
-5.153106689453125,13.19818115234375,3.0
-5.64908504486084,11.93878173828125,3.0
-4.354278564453125,12.718345642089844,3.0
-5.4638671875,11.775323867797852,3.0
-4.172063827514648,12.704826354980469,3.0
2.428030014038086,-0.16420936584472656,0.0
-8.449280738830566,9.089221954345703,3.0
-4.462479591369629,12.939420700073242,3.0
-4.396936416625977,12.958646774291992,3.0
-4.785300254821777,12.515522003173828,3.0
-5.616094589233398,11.736026763916016,3.0
-4.358364105224609,12.594099044799805,3.0
-4.239798545837402,12.768730163574219,3.0
-4.483311653137207,13.079627990722656,3.0
-4.455958366394043,12.669803619384766,3.0
2.355772018432617,-0.5403060913085938,0.0
-4.301708221435547,12.751585006713867,3.0
-5.625265121459961,11.796957015991211,3.0
-5.436674118041992,12.160646438598633,3.0
-4.711103439331055,12.708650588989258,3.0
-5.582855224609375,12.063831329345703,3.0
-5.671590805053711,11.959867477416992,3.0
-4.413928985595703,12.844425201416016,3.0
-5.455547332763672,12.060907363891602,3.0
-4.540914535522461,12.832199096679688,3.0
-4.3061676025390625,12.689680099487305,3.0
-4.515325546264648,12.647638320922852,3.0
-4.685474395751953,12.59170150756836,3.0
2.296213150024414,-0.3501577377319336,0.0
-5.424525260925293,12.059957504272461,3.0
-4.484489440917969,12.618227005004883,3.0
-4.690340042114258,12.605596542358398,3.0
-5.37620735168457,12.080167770385742,3.0
-4.409151077270508,12.747247695922852,3.0
-5.405918121337891,12.235404968261719,3.0
-5.348026275634766,12.223447799682617,3.0
2.3514785766601562,-0.14118480682373047,0.0
-5.170513153076172,12.246692657470703,3.0
-4.920495986938477,12.278472900390625,3.0
2.3839731216430664,-0.26357173919677734,0.0
-5.153486251831055,12.121376037597656,3.0
-5.084633827209473,12.392932891845703,3.0
-8.579513549804688,9.090980529785156,3.0
-5.212798118591309,12.227973937988281,3.0
-5.196385383605957,12.245414733886719,3.0
2.350797653198242,-0.07928943634033203,0.0
2.726799964904785,0.8174209594726562,0.0
2.5371665954589844,0.29187488555908203,0.0
-5.06092643737793,12.33384895324707,3.0
2.6341753005981445,0.2214670181274414,0.0
3.033477783203125,1.50146484375,0.0
-4.974245071411133,12.27402114868164,3.0
-4.952751159667969,12.246353149414062,3.0
-4.73769474029541,12.70832633972168,3.0
-4.510745048522949,12.520317077636719,3.0
2.9261913299560547,1.8395185470581055,0.0
3.1723155975341797,1.7803020477294922,0.0
-8.417716979980469,9.305562973022461,3.0
3.4291458129882812,1.9763469696044922,0.0
2.9687576293945312,1.52740478515625,0.0
3.1110057830810547,1.8055305480957031,0.0
3.573822021484375,2.609020233154297,0.0
-8.528141021728516,9.327213287353516,3.0
-8.221896171569824,9.16944694519043,3.0
-2.5672407150268555,11.752349853515625,3.0
3.2166900634765625,2.3212594985961914,0.0
-2.6347246170043945,11.757255554199219,3.0
-8.526237487792969,9.305862426757812,3.0
-2.6134958267211914,11.654165267944336,3.0
-2.5258054733276367,11.879493713378906,3.0
-2.6471729278564453,11.868270874023438,3.0
-3.119913101196289,12.104974746704102,3.0
-6.749432563781738,11.042407989501953,3.0
-8.485864639282227,9.25035285949707,3.0
3.0421066284179688,2.33402156829834,0.0
-7.046512603759766,13.37401294708252,3.0
-6.820940971374512,11.047480583190918,3.0
-7.936692237854004,13.691936492919922,3.0
3.063884735107422,2.4372663497924805,0.0
-8.20454216003418,9.362552642822266,3.0
-6.876609802246094,10.953967094421387,3.0
-8.391754150390625,9.581588745117188,3.0
2.9868507385253906,3.2482919692993164,0.0
3.1453208923339844,3.1007165908813477,0.0
-6.904745101928711,10.987712860107422,3.0
-8.164448738098145,9.744749069213867,3.0
3.0895309448242188,3.25057315826416,0.0
-6.947465896606445,10.764156341552734,3.0
-7.1072893142700195,10.702983856201172,3.0
-7.686648368835449,10.420343399047852,3.0
-7.419887542724609,10.579216003417969,3.0
-7.407594680786133,10.551555633544922,3.0
-8.31100845336914,9.576618194580078,3.0
-1.0590057373046875,2.9618568420410156,1.0
2.8817195892333984,3.2589378356933594,0.0
3.3028087615966797,3.421520233154297,0.0
-3.051441192626953,5.134978294372559,1.0
3.103036880493164,3.282567024230957,0.0
3.238790512084961,4.0395965576171875,0.0
3.0806846618652344,4.207918167114258,0.0
3.6718978881835938,4.155658721923828,0.0
3.4599037170410156,4.496698379516602,0.0
3.403596878051758,4.53925895690918,0.0
3.1583328247070312,2.8329105377197266,0.0
3.1318235397338867,3.109004020690918,0.0
3.3152780532836914,4.110502243041992,0.0
3.319744110107422,4.111712455749512,0.0
3.5511035919189453,4.454384803771973,0.0
3.279438018798828,4.70829963684082,0.0
-2.364253044128418,11.838836669921875,3.0
-8.07509994506836,13.883010864257812,3.0
-8.616581916809082,9.05926513671875,3.0
-7.555826187133789,10.24931526184082,3.0
-8.020132064819336,9.554145812988281,3.0
3.1106691360473633,3.267925262451172,0.0
3.289982795715332,2.906564712524414,0.0
3.0179595947265625,2.6431922912597656,0.0
3.2935590744018555,4.357732772827148,0.0
3.2915897369384766,4.475383758544922,0.0
3.1809682846069336,3.3451366424560547,0.0
3.5921783447265625,4.616204261779785,0.0
3.5005931854248047,4.544981002807617,0.0
3.6238632202148438,4.368729591369629,0.0
3.2383546829223633,3.6359386444091797,0.0
-3.1096458435058594,4.981729507446289,1.0
3.3995494842529297,4.560046195983887,0.0
-2.4884872436523438,11.680013656616211,3.0
3.3095169067382812,4.134918212890625,0.0
-9.140274047851562,8.898197174072266,3.0
3.2122039794921875,4.230766296386719,0.0
3.4251766204833984,4.0790815353393555,0.0
-3.049142837524414,11.871955871582031,3.0
3.450582504272461,4.77587890625,0.0
-8.753697395324707,9.233453750610352,3.0
3.5630836486816406,4.55595588684082,0.0
3.0722761154174805,3.637310028076172,0.0
-3.008021354675293,11.761571884155273,3.0
3.466233253479004,4.240891456604004,0.0
3.4503374099731445,4.477766036987305,0.0
2.8940324783325195,3.9607067108154297,0.0
3.1744518280029297,2.519352912902832,0.0
3.1096229553222656,2.8588027954101562,0.0
3.395756721496582,4.624688148498535,0.0
2.964158058166504,3.5278797149658203,0.0
3.097381591796875,3.5645599365234375,0.0
3.1236143112182617,3.990222930908203,0.0
3.210357666015625,2.945009231567383,0.0
3.4048023223876953,4.472780227661133,0.0
-8.556464195251465,8.949287414550781,3.0
2.952451705932617,3.5577354431152344,0.0
3.4062442779541016,4.896700859069824,0.0
-8.247596740722656,9.867389678955078,3.0
3.50325870513916,4.490882873535156,0.0
3.684629440307617,4.523472785949707,0.0
3.2786903381347656,4.639715194702148,0.0
3.2517242431640625,4.768953323364258,0.0
-8.896448135375977,8.96860122680664,3.0
2.885258674621582,4.1425580978393555,0.0
2.991633415222168,4.125331878662109,0.0
3.456735610961914,4.613088607788086,0.0
3.1000003814697266,3.95656681060791,0.0
3.332341194152832,4.599145889282227,0.0
3.6329994201660156,4.854814529418945,0.0
3.0441627502441406,4.267797470092773,0.0
-8.916694641113281,8.985797882080078,3.0
-8.66108512878418,9.080663681030273,3.0
2.9940614700317383,3.7765064239501953,0.0
3.5775489807128906,4.681306838989258,0.0
-8.803190231323242,8.96554946899414,3.0
-7.812024116516113,10.28933334350586,3.0
-8.28227424621582,9.724624633789062,3.0
-8.730335235595703,9.057170867919922,3.0
-8.797910690307617,9.140748977661133,3.0
-8.728299140930176,8.848634719848633,3.0
2.886349678039551,3.9201183319091797,0.0
-8.710641860961914,8.907514572143555,3.0
-8.249143600463867,9.865303993225098,3.0
3.071847915649414,4.064449310302734,0.0
-8.886272430419922,9.01412582397461,3.0
-8.744091033935547,9.008255004882812,3.0
2.969106674194336,4.059837341308594,0.0
-8.613880157470703,9.022716522216797,3.0
2.8953514099121094,4.0991363525390625,0.0
-7.903545379638672,10.180191993713379,3.0
-8.250062942504883,9.989236831665039,3.0
-7.89842414855957,10.224536895751953,3.0
-8.044109344482422,10.020463943481445,3.0
-9.875873565673828,13.884057998657227,3.0
-9.769542694091797,13.849977493286133,3.0
-9.682336807250977,14.277420043945312,3.0
-9.800426483154297,14.241519927978516,3.0
-9.85731315612793,13.765965461730957,3.0
-9.99972152709961,14.144447326660156,3.0
-9.919729232788086,13.931407928466797,3.0
-9.823047637939453,13.835289001464844,3.0
-10.034416198730469,13.885343551635742,3.0
-9.883180618286133,13.734821319580078,3.0
-9.929433822631836,13.887109756469727,3.0
-10.007701873779297,13.814193725585938,3.0
-9.939794540405273,13.920578956604004,3.0
-10.044452667236328,13.922809600830078,3.0
-10.039142608642578,13.726219177246094,3.0
-9.846853256225586,13.91456413269043,3.0
-9.822914123535156,13.958915710449219,3.0
-9.767324447631836,14.003597259521484,3.0
-9.79058837890625,13.621864318847656,3.0
-9.630016326904297,13.941694259643555,3.0
-9.686655044555664,13.620828628540039,3.0
-9.788061141967773,14.485393524169922,3.0
-9.498228073120117,14.433940887451172,3.0
-9.871681213378906,14.31625747680664,3.0
-9.669776916503906,14.376998901367188,3.0
-9.70804214477539,14.248842239379883,3.0
-9.825820922851562,14.374881744384766,3.0
-9.796295166015625,14.366069793701172,3.0
-9.700920104980469,14.439678192138672,3.0
-9.554428100585938,14.107780456542969,3.0
-8.8917818069458,14.056291580200195,3.0
-8.446098327636719,13.850427627563477,3.0
-9.88737678527832,14.266971588134766,3.0
-9.650985717773438,14.138561248779297,3.0
-9.657995223999023,14.084022521972656,3.0
-9.503351211547852,14.129947662353516,3.0
-9.818296432495117,14.13729476928711,3.0
-2.6285181045532227,9.96955394744873,3.0
-8.32254409790039,14.088205337524414,3.0
-2.8456954956054688,10.156326293945312,3.0
-8.41335678100586,13.89764404296875,3.0
-3.24969482421875,11.103963851928711,3.0
-9.772857666015625,13.915573120117188,3.0
-9.809804916381836,13.782596588134766,3.0
-9.6571044921875,13.826416015625,3.0
-9.708866119384766,13.940834045410156,3.0
-9.939579010009766,14.001567840576172,3.0
-9.715620040893555,13.844388961791992,3.0
-9.649736404418945,13.657676696777344,3.0
-9.433483123779297,13.754133224487305,3.0
-9.350360870361328,13.84088134765625,3.0
-9.472553253173828,13.915176391601562,3.0
-9.307336807250977,14.101497650146484,3.0
-2.9938812255859375,10.744123458862305,3.0
-9.388328552246094,14.180944442749023,3.0
-9.60773754119873,13.839859008789062,3.0
-3.224893569946289,10.503223419189453,3.0
-9.719518661499023,13.721328735351562,3.0
-9.647453308105469,14.171272277832031,3.0
-9.525235176086426,14.183418273925781,3.0
-8.15676498413086,13.899703979492188,3.0
-8.351408004760742,13.792745590209961,3.0
-9.368221282958984,13.910150527954102,3.0
-9.642192840576172,13.880428314208984,3.0
-9.702420234680176,13.904804229736328,3.0
-8.64940071105957,13.782920837402344,3.0
