UMAP-1,UMAP-2,Cluster
-14.227962493896484,5.559452056884766,0.0
-14.370906829833984,5.654559135437012,0.0
-14.269115447998047,5.371222496032715,0.0
-14.224891662597656,5.694736480712891,0.0
-14.129451751708984,5.622154235839844,0.0
-14.23406982421875,5.406200408935547,0.0
-13.695775985717773,6.172634124755859,0.0
-13.511068344116211,5.403726577758789,0.0
-14.156330108642578,5.433687210083008,0.0
-14.36025619506836,5.523995399475098,0.0
-14.096084594726562,5.38165283203125,0.0
-13.45675277709961,5.473228454589844,0.0
-13.454551696777344,5.959117889404297,0.0
-14.186504364013672,5.624402046203613,0.0
-13.999961853027344,5.673219680786133,0.0
-13.439537048339844,5.273672103881836,0.0
-14.108116149902344,5.536235809326172,0.0
-13.461181640625,5.469880104064941,0.0
-14.13026237487793,5.538604736328125,0.0
-13.739070892333984,5.216090202331543,0.0
-14.272857666015625,5.39863395690918,0.0
-13.781658172607422,5.194112777709961,0.0
-13.709667205810547,5.435792922973633,0.0
-13.830041885375977,5.3165178298950195,0.0
-13.54677963256836,5.379108428955078,0.0
-13.52133560180664,5.405879974365234,0.0
-14.080282211303711,5.689292907714844,0.0
-13.983711242675781,5.545337677001953,0.0
-13.524986267089844,5.456448554992676,0.0
-13.92477798461914,5.830116271972656,0.0
-1.9609642028808594,-6.938884735107422,3.0
-3.8051538467407227,6.38848876953125,1.0
-4.136457443237305,6.3943328857421875,1.0
-3.229337692260742,12.957160949707031,0.0
-4.058258056640625,6.305784225463867,1.0
-3.655538558959961,6.349023818969727,1.0
-3.6401748657226562,6.3850603103637695,1.0
-3.7353620529174805,6.399465560913086,1.0
-1.8285503387451172,-6.731888771057129,3.0
-3.674589157104492,6.277988433837891,1.0
-2.0204200744628906,-6.771185874938965,3.0
-2.0433425903320312,-7.126437187194824,3.0
-3.4307374954223633,13.105693817138672,0.0
-3.4361915588378906,13.105573654174805,0.0
-10.436626434326172,8.926750183105469,0.0
-3.4280920028686523,13.122522354125977,0.0
-10.08868408203125,8.989151000976562,0.0
-10.331777572631836,8.777464866638184,0.0
-3.33050537109375,13.071945190429688,0.0
-9.97740364074707,9.034000396728516,0.0
-10.243968963623047,9.143733978271484,0.0
-10.142660140991211,9.065483093261719,0.0
-9.949735641479492,9.258106231689453,0.0
-3.581028938293457,12.9798583984375,0.0
-10.009870529174805,9.455528259277344,0.0
-3.5747766494750977,13.088201522827148,0.0
-3.9358339309692383,13.115726470947266,0.0
-3.927628517150879,13.237052917480469,0.0
-4.467560768127441,12.98756217956543,0.0
-4.293811798095703,12.977367401123047,0.0
-3.4458961486816406,13.304922103881836,0.0
-3.666566848754883,12.918861389160156,0.0
-4.4241437911987305,12.984424591064453,0.0
-4.316722869873047,13.30307388305664,0.0
-4.170565605163574,13.068466186523438,0.0
-3.492094039916992,13.258796691894531,0.0
-3.674835205078125,13.009519577026367,0.0
-4.373481750488281,13.091659545898438,0.0
-4.248443603515625,13.274787902832031,0.0
-3.764908790588379,13.150583267211914,0.0
-4.300000190734863,13.048606872558594,0.0
-3.835024833679199,13.068317413330078,0.0
-3.999624252319336,13.049158096313477,0.0
-3.9905757904052734,13.421689987182617,0.0
-3.995142936706543,13.095863342285156,0.0
-3.8104610443115234,13.406681060791016,0.0
-3.8287534713745117,13.082941055297852,0.0
-10.211591720581055,10.023015975952148,0.0
-3.638300895690918,13.129955291748047,0.0
-3.5772533416748047,13.20742416381836,0.0
-3.802316665649414,12.81688117980957,0.0
-3.516362190246582,13.163433074951172,0.0
-3.5273170471191406,13.227523803710938,0.0
-3.757415771484375,13.216520309448242,0.0
-3.522188186645508,13.119140625,0.0
-3.686800003051758,12.970813751220703,0.0
-3.7543630599975586,13.043731689453125,0.0
-3.46213436126709,13.332178115844727,0.0
-3.8315067291259766,13.304983139038086,0.0
-3.527522087097168,13.231285095214844,0.0
-1.7682380676269531,-6.809369087219238,3.0
-1.9780921936035156,-6.74249267578125,3.0
-2.2463455200195312,-6.694548606872559,3.0
-2.1617088317871094,-6.7463531494140625,3.0
-10.014923095703125,9.869771957397461,0.0
-2.10455322265625,-6.631870269775391,3.0
-3.6073522567749023,7.330183982849121,1.0
-2.190195083618164,-6.6818342208862305,3.0
-3.756722927093506,6.507198333740234,1.0
-9.99460220336914,9.873807907104492,0.0
-2.1186046600341797,-6.765958786010742,3.0
-4.514354705810547,14.062501907348633,0.0
-2.0356063842773438,-6.617633819580078,3.0
-7.578081130981445,12.050895690917969,0.0
-2.075103759765625,-6.725530624389648,3.0
-7.625627517700195,11.926612854003906,0.0
-7.56044864654541,12.191411972045898,0.0
-9.883790969848633,9.909168243408203,0.0
-7.394497871398926,12.410648345947266,0.0
-7.29505729675293,12.48895263671875,0.0
-4.525521278381348,14.078483581542969,0.0
-2.2804183959960938,-6.285699844360352,3.0
-7.146669387817383,12.714881896972656,0.0
-7.623987197875977,12.081331253051758,0.0
-7.148813247680664,12.76251220703125,0.0
-7.078025817871094,12.709199905395508,0.0
-6.912078857421875,12.840452194213867,0.0
-2.430635452270508,-6.496852874755859,3.0
-6.967662811279297,12.992752075195312,0.0
-6.972805023193359,12.880260467529297,0.0
-7.066246032714844,12.793092727661133,0.0
-6.698793411254883,13.098953247070312,0.0
-7.110727310180664,12.694807052612305,0.0
-6.931326866149902,12.903633117675781,0.0
-6.938631057739258,13.069869995117188,0.0
-2.3211421966552734,-6.419965744018555,3.0
-2.443775177001953,-6.443305969238281,3.0
-6.81999397277832,13.209907531738281,0.0
-6.927881240844727,12.890743255615234,0.0
-6.911104202270508,13.214998245239258,0.0
-6.859104156494141,13.208786010742188,0.0
-6.764911651611328,13.02244758605957,0.0
-6.889960289001465,13.05134391784668,0.0
-6.809946060180664,13.089576721191406,0.0
-6.808052062988281,13.087930679321289,0.0
-2.5525684356689453,-6.235466957092285,3.0
-6.486705780029297,13.236320495605469,0.0
-6.669137001037598,13.12295150756836,0.0
-4.4363250732421875,14.114444732666016,0.0
-6.569950103759766,13.043315887451172,0.0
-6.626361846923828,13.200065612792969,0.0
-6.77467155456543,12.948659896850586,0.0
-6.598701477050781,13.334175109863281,0.0
-6.587457656860352,13.10072135925293,0.0
-6.540081024169922,13.330984115600586,0.0
-2.4575233459472656,-6.048519134521484,3.0
-2.989215850830078,-6.032995223999023,3.0
-4.496242523193359,14.140863418579102,0.0
-2.6468772888183594,-6.098649978637695,3.0
-6.5650529861450195,13.290218353271484,0.0
-2.6980323791503906,-5.969053268432617,3.0
-6.420665740966797,13.004051208496094,0.0
-6.4244489669799805,13.03036117553711,0.0
-2.5917091369628906,-5.8649139404296875,3.0
-5.215933799743652,13.820056915283203,0.0
-4.411106109619141,14.123588562011719,0.0
-5.344696998596191,13.750219345092773,0.0
-4.37986946105957,14.231266021728516,0.0
-6.609607696533203,13.054744720458984,0.0
-4.68914794921875,14.191417694091797,0.0
-6.342313766479492,13.155288696289062,0.0
-4.814720153808594,14.129619598388672,0.0
-2.772613525390625,-5.8182172775268555,3.0
-10.117945671081543,10.106468200683594,0.0
-4.690862655639648,14.244171142578125,0.0
-4.432792663574219,14.066011428833008,0.0
-5.307773590087891,13.84189224243164,0.0
-6.326908111572266,13.251270294189453,0.0
-4.7506561279296875,14.058273315429688,0.0
-4.864129066467285,14.113401412963867,0.0
-4.485479354858398,14.24374008178711,0.0
-4.693998336791992,14.162986755371094,0.0
-2.835235595703125,-5.910549163818359,3.0
-4.895012855529785,14.175315856933594,0.0
-6.403642654418945,13.052328109741211,0.0
-6.205991744995117,13.259193420410156,0.0
-5.440699577331543,13.914243698120117,0.0
-6.064792633056641,13.291959762573242,0.0
-6.2096147537231445,13.248512268066406,0.0
-4.729040145874023,14.26071548461914,0.0
-5.972587585449219,13.400375366210938,0.0
-4.931966781616211,13.976646423339844,0.0
-4.707427978515625,14.310546875,0.0
-4.564788818359375,14.177581787109375,0.0
-4.971242904663086,14.007097244262695,0.0
-2.836956024169922,-5.838104248046875,3.0
-5.986427307128906,13.347667694091797,0.0
-5.003406524658203,14.070419311523438,0.0
-4.890844345092773,14.154132843017578,0.0
-5.919183731079102,13.546085357666016,0.0
-4.662897109985352,14.191251754760742,0.0
-5.822644233703613,13.33978271484375,0.0
-5.854177474975586,13.307878494262695,0.0
-2.8954639434814453,-6.007137298583984,3.0
-5.842658996582031,13.596172332763672,0.0
-5.499368667602539,13.742843627929688,0.0
-3.1142311096191406,-5.727781295776367,3.0
-5.48158073425293,13.769126892089844,0.0
-5.410270690917969,13.970052719116211,0.0
-9.896240234375,10.031866073608398,0.0
-5.390478134155273,13.741828918457031,0.0
-5.45733642578125,13.89822006225586,0.0
-3.0973329544067383,-5.5520429611206055,3.0
-3.222919464111328,-5.08387565612793,3.0
-2.945463180541992,-5.566603660583496,3.0
-5.395575523376465,13.936811447143555,0.0
-3.0428390502929688,-5.289813041687012,3.0
-3.2951583862304688,-4.648981094360352,3.0
-5.336080551147461,13.863739013671875,0.0
-5.362348556518555,14.061843872070312,0.0
-5.181361198425293,13.919183731079102,0.0
-5.316335678100586,13.7733154296875,0.0
-4.247692108154297,-2.7640810012817383,3.0
-3.4623794555664062,-4.184844970703125,3.0
-9.777702331542969,10.116706848144531,0.0
-3.4706573486328125,-4.108110427856445,3.0
-3.6214065551757812,-3.832643508911133,3.0
-3.9391117095947266,-3.375509262084961,3.0
-4.216651916503906,-2.6089982986450195,3.0
-9.907012939453125,10.251243591308594,0.0
-9.926824569702148,10.171634674072266,0.0
-2.9115219116210938,12.643749237060547,0.0
-4.358854293823242,-2.4945716857910156,1.0
-3.0380382537841797,12.923648834228516,0.0
-10.056970596313477,10.039165496826172,0.0
-2.928323745727539,12.748794555664062,0.0
-3.0125789642333984,12.879772186279297,0.0
-3.297426223754883,12.831254959106445,0.0
-2.650493621826172,12.871753692626953,0.0
-7.733309745788574,11.960773468017578,0.0
-9.881824493408203,10.307863235473633,0.0
-4.66446590423584,-1.9404773712158203,1.0
-2.5384960174560547,13.026723861694336,0.0
-7.848733901977539,11.867158889770508,0.0
-2.2714710235595703,12.956188201904297,0.0
-4.616703987121582,-2.0649490356445312,1.0
-9.704809188842773,10.324172973632812,0.0
-7.916444778442383,11.807735443115234,0.0
-9.75699234008789,10.487228393554688,0.0
-5.181142807006836,-1.473745346069336,1.0
-4.765183448791504,-1.7317333221435547,1.0
-8.287277221679688,11.788833618164062,0.0
-9.926194190979004,10.584739685058594,0.0
-4.734652519226074,-1.9160938262939453,1.0
-8.261453628540039,11.539493560791016,0.0
-8.452213287353516,11.417583465576172,0.0
-8.960403442382812,11.103497505187988,0.0
-8.535133361816406,11.427831649780273,0.0
-8.579294204711914,11.232719421386719,0.0
-9.900739669799805,10.36273193359375,0.0
-3.996331214904785,3.3508901596069336,1.0
-4.61568546295166,-0.4993276596069336,1.0
-4.732370376586914,-0.2813234329223633,1.0
-4.112104415893555,6.242661476135254,1.0
-4.97861385345459,-0.11277198791503906,1.0
-5.623659133911133,-0.9157772064208984,1.0
-5.6796112060546875,-1.092477798461914,1.0
-5.974117279052734,-0.9532546997070312,1.0
-5.6474609375,-0.5777416229248047,1.0
-5.737979888916016,-0.6983270645141602,1.0
-4.673765182495117,-1.687697410583496,1.0
-4.704471588134766,-1.6114110946655273,1.0
-5.736289024353027,-1.2217292785644531,1.0
-5.693023681640625,-1.1960268020629883,1.0
-5.616080284118652,-0.9060077667236328,1.0
-6.070375442504883,-0.8521947860717773,1.0
-3.043010711669922,13.011167526245117,0.0
-2.6067371368408203,12.984439849853516,0.0
-10.194677352905273,9.77083969116211,0.0
-8.956002235412598,11.09292221069336,0.0
-9.798484802246094,10.438163757324219,0.0
-4.344985008239746,-0.5181770324707031,1.0
-4.536403656005859,-2.131246566772461,1.0
-4.894525527954102,-2.0599260330200195,1.0
-5.7742919921875,-1.0499210357666016,1.0
-5.877984046936035,-0.9484338760375977,1.0
-4.678661346435547,-0.19466686248779297,1.0
-5.719683647155762,-0.8897743225097656,1.0
-5.740489959716797,-0.7959709167480469,1.0
-5.698067665100098,-0.6533708572387695,1.0
-4.627564430236816,-0.5489540100097656,1.0
-4.106523513793945,6.305364608764648,1.0
-5.679605484008789,-0.8469104766845703,1.0
-3.032857894897461,12.952537536621094,0.0
-5.723361968994141,-0.8747386932373047,1.0
-10.113950729370117,9.324268341064453,0.0
-5.625217437744141,-0.9702033996582031,1.0
-5.894197463989258,-0.9064340591430664,1.0
-2.749058723449707,12.994550704956055,0.0
-6.01457405090332,-0.7979354858398438,1.0
-10.014095306396484,10.122086524963379,0.0
-5.76810359954834,-0.6530799865722656,1.0
-5.150177955627441,-0.16618728637695312,1.0
-2.7365951538085938,12.953300476074219,0.0
-5.900373458862305,-0.6968164443969727,1.0
-5.786808013916016,-0.9450387954711914,1.0
-5.460813522338867,-1.1230602264404297,1.0
-4.682497024536133,-2.003459930419922,1.0
-4.744974136352539,-1.8327627182006836,1.0
-5.81396484375,-0.8855381011962891,1.0
-5.015063285827637,-1.4984445571899414,1.0
-5.097783088684082,-1.5914173126220703,1.0
-5.322671890258789,-1.2614326477050781,1.0
-4.625116348266602,-2.0192956924438477,1.0
-5.9488525390625,-0.8041133880615234,1.0
-9.954057693481445,9.91849136352539,0.0
-5.18572998046875,-1.632643699645996,1.0
-5.884222030639648,-0.47646617889404297,1.0
-9.642630577087402,10.463733673095703,0.0
-6.077596664428711,-0.7261343002319336,1.0
-5.861269950866699,-0.4969596862792969,1.0
-5.742645263671875,-0.32639503479003906,1.0
-6.102535247802734,-0.2969646453857422,1.0
-9.944442749023438,9.343412399291992,0.0
-5.4950408935546875,-1.075242042541504,1.0
-5.352840423583984,-1.3489923477172852,1.0
-6.152436256408691,-0.4663076400756836,1.0
-5.297319412231445,-1.295363426208496,1.0
-5.990028381347656,-0.31130218505859375,1.0
-5.925882339477539,-0.3503246307373047,1.0
-5.40418815612793,-1.0832185745239258,1.0
-10.127910614013672,9.525932312011719,0.0
-10.17691421508789,9.86527156829834,0.0
-5.179673194885254,-1.3500385284423828,1.0
-6.065670013427734,-0.35898590087890625,1.0
-10.160236358642578,9.673397064208984,0.0
-8.990148544311523,10.988155364990234,0.0
-9.707582473754883,10.536773681640625,0.0
-10.079666137695312,9.522403717041016,0.0
-10.019573211669922,9.647300720214844,0.0
-10.004066467285156,9.522979736328125,0.0
-5.470499038696289,-1.445948600769043,1.0
-10.031806945800781,9.488937377929688,0.0
-9.65904426574707,10.817516326904297,0.0
-5.130022048950195,-1.332498550415039,1.0
-10.154863357543945,9.649266242980957,0.0
-10.22500991821289,9.67007827758789,0.0
-5.312047958374023,-1.3682098388671875,1.0
-9.880908966064453,9.684915542602539,0.0
-5.288837432861328,-1.3128738403320312,1.0
-9.198975563049316,10.946788787841797,0.0
-9.663843154907227,10.487323760986328,0.0
-9.377620697021484,11.050594329833984,0.0
-9.32448959350586,10.810205459594727,0.0
-2.1237030029296875,12.052070617675781,0.0
-1.9800586700439453,11.75864028930664,0.0
-2.0015316009521484,11.463653564453125,0.0
-2.114077568054199,11.475406646728516,0.0
-2.0431365966796875,11.64144515991211,0.0
-2.127678871154785,11.505191802978516,0.0
-2.044480323791504,11.770618438720703,0.0
-2.097463607788086,12.036828994750977,0.0
-1.9396343231201172,11.84686279296875,0.0
-2.118314743041992,11.59780502319336,0.0
-1.9978046417236328,11.859580039978027,0.0
-1.9893245697021484,11.859781265258789,0.0
-1.7328243255615234,11.897930145263672,0.0
-1.9182720184326172,11.711517333984375,0.0
-2.086122512817383,11.748540878295898,0.0
-1.932291030883789,12.052835464477539,0.0
-2.014542579650879,11.836523056030273,0.0
-2.0672950744628906,11.722347259521484,0.0
-2.2847700119018555,11.590967178344727,0.0
-2.123106002807617,11.775684356689453,0.0
-2.1615734100341797,11.996753692626953,0.0
-1.9851503372192383,11.12006950378418,0.0
-2.1735448837280273,11.248516082763672,0.0
-2.235287666320801,11.345184326171875,0.0
-2.193613052368164,11.322612762451172,0.0
-2.158479690551758,11.254598617553711,0.0
-2.138636589050293,11.147651672363281,0.0
-1.9307403564453125,11.11529541015625,0.0
-2.2093896865844727,11.266410827636719,0.0
-1.9457969665527344,11.298213958740234,0.0
-2.331960678100586,11.055658340454102,0.0
-2.4326400756835938,11.147197723388672,0.0
-2.433563232421875,11.078145980834961,0.0
-2.2708396911621094,11.214334487915039,0.0
-2.3855648040771484,11.36068344116211,0.0
-2.347200393676758,11.213752746582031,0.0
-2.090606689453125,11.28878402709961,0.0
-2.9603796005249023,9.931407928466797,0.0
-2.3226871490478516,10.91952896118164,0.0
-2.8018264770507812,9.911380767822266,0.0
-2.5921707153320312,10.784059524536133,0.0
-2.71478271484375,10.371849060058594,0.0
-1.9681587219238281,11.894416809082031,0.0
-1.9451637268066406,11.685394287109375,0.0
-1.9715242385864258,11.670000076293945,0.0
-1.9350194931030273,11.577356338500977,0.0
-2.2059764862060547,11.575305938720703,0.0
-2.0656776428222656,11.130855560302734,0.0
-2.185147285461426,11.223834991455078,0.0
-2.109447479248047,11.362800598144531,0.0
-1.9866132736206055,10.611766815185547,0.0
-2.0966358184814453,11.295392990112305,0.0
-2.145045280456543,10.967378616333008,0.0
-2.6619672775268555,9.574581146240234,0.0
-2.0784835815429688,10.875101089477539,0.0
-2.360292434692383,11.05600357055664,0.0
-2.814229965209961,9.81125545501709,0.0
-2.0725269317626953,11.026504516601562,0.0
-2.3411636352539062,10.859596252441406,0.0
