-1.057370756473593465e+00 -1.605130443428803400e+00 -9.543662315994272394e-01 -4.385176427033320223e+00 -9.593893895894481938e-01 -1.861279812099848607e+00
-1.452421266396889843e+00 -2.090717814196062285e+00 -9.380295154356930176e-01 -5.914690394769126502e-01 -2.258695852004410920e-01 -6.160804039577408853e-01
-1.631781279125496864e+00 -1.413367656005210860e+00 -2.449497706860170432e+00 -4.099194701338306768e-01 -1.091634342276288416e+00 -2.618601080894546573e+00
-1.348221961849942030e+00 -1.072058625430868162e+00 -3.224679551345629669e+00 -1.548573339010925976e+00 3.421171775183189379e-01 -4.295516517586343674e+00
-1.036087234080522945e+00 -6.782504424536819343e-01 1.559376622769146792e+00 1.655534764596340302e-01 -2.938387727994530074e+00 -8.112361849977935968e-01
-4.178157591281849159e-01 -8.272331018383077827e-01 1.806635965813918610e-02 -3.023564878878061135e-01 -2.845633162148393236e-01 -5.509951695771846403e-01
-1.148060271975954283e+00 -8.094904618960886422e-01 -2.475362473581975920e+00 4.109170022464025962e-01 -1.239176513113575906e+00 -6.481648347894966022e-01
-1.021771002249616478e+00 -1.055088784411830627e+00 -3.301711878440966252e+00 -3.832617475894587233e+00 -1.170606028694801237e+00 -1.027804440372537709e+00
-6.403273369575313012e-01 -1.414406775762107271e+00 -9.106008807803114280e-01 -1.105185989326384455e+00 -2.949868334243032741e+00 -3.150494212423714302e+00
-4.405633276153259059e-01 -1.081699496842533303e+00 4.465386643402426969e-01 -1.136618521206324672e+00 -6.343760567091081271e-01 1.448235878473528526e+00
-9.980249960421472277e-02 3.069186660490909602e-01 1.957025300951804603e+00 3.187299919145486715e+00 5.292425147421039311e-01 -1.496624212778395524e+00
2.346891341378601337e-02 -2.402291757613500278e-01 1.365324893938153483e+00 5.139135098456978357e-01 1.831762078889067613e-01 -1.167635450781675521e+00
5.099477032684611444e-02 -8.467249608384207482e-01 1.453953120209871441e+00 1.065526000378226312e+00 -2.591066459315255477e-01 -5.789930404546897447e-02
-7.807126422950469991e-01 -5.301998024263729903e-01 2.584364450050671280e-01 -4.573515129638369703e-01 -5.286523707485446533e-01 3.874517700261859154e-01
-4.287622838127290170e-01 -9.769835238040640579e-01 -1.230476676152234106e+00 -7.132576443619633721e-01 -1.490619288580612656e+00 -3.748936070866077497e+00
-1.133262905745605398e+00 -1.308334338606221170e+00 -2.100779078147289702e+00 -9.145150411209133079e-01 -1.836712013173467106e-01 4.621942503715747996e-01
-9.537050282491289499e-01 -1.277846767730710154e+00 -1.340622158129706420e+00 -1.085814663927696655e+00 -1.859454788150576743e+00 -9.567892436130133182e-01
-1.185058169192930277e+00 -1.210529084315552950e+00 3.387996245280004981e-01 -3.648430560445977022e+00 -1.994498883540429812e+00 -5.783092668984275431e-01
-1.566009857098943137e+00 -2.180215618781498055e-01 -3.213985506943941584e-01 -3.244966332810053977e+00 -1.582388622267873801e+00 -2.101919789648456049e+00
-7.644488108127123205e-01 -7.560993004591416433e-01 -1.161939742743396398e+00 -8.090549128565782677e-01 -1.224391402905279369e+00 -2.291832762648426502e+00
-8.976965169028628955e-01 -3.978238573331581707e-01 -1.848749513427868418e+00 -1.664669538724422360e+00 -8.066416722380985727e-01 2.146219291898141091e+00
-1.112102572985304905e+00 -1.808917743112288257e+00 -4.860750153698328857e-01 -4.634497801477621692e-02 -1.747994417469393102e+00 -3.613259350362423739e+00
-1.866070120047815362e+00 -9.438693486655704845e-01 -7.341002617230881766e-01 1.578782612748987901e-01 1.190116269434993157e-03 -9.720149826346593525e-01
-5.865777123519815284e-01 -8.613586018179779646e-01 -1.471628472418693878e+00 -2.556014608861129300e+00 -9.270631107985300989e-01 -3.755079727347532259e-02
-6.056313139057312167e-01 -1.302140655596405017e+00 -1.973525851748461069e+00 3.104461505305535773e-01 -8.316805394756697778e-01 -1.797848033976229942e+00
-7.671642504318090250e-01 -5.062733829200964930e-01 -1.023573088782601559e+00 1.686736833839549421e-01 -1.571111389423252014e+00 -2.419227533491830950e+00
-1.600901366192430064e+00 -1.790400405462577504e+00 -1.538199869574243150e+00 -1.574536322213512252e+00 -3.144004130140354292e+00 -9.519690434792926759e-02
-1.501520571966372675e+00 -1.091539124613569944e+00 -3.687394783130826692e+00 -1.477543774180424707e+00 -1.317162554685721521e+00 -2.927286048150568476e+00
-1.569935206165819830e+00 -7.073177119243378996e-04 -3.837460491810700702e+00 -1.397022649746580303e+00 -1.637853614213611753e+00 1.128317095539779213e+00
-1.644153697002650460e+00 -8.360039193355492948e-01 -2.605494504715615278e+00 -2.691146745974002386e+00 -2.416556410902704677e+00 -2.232722449678378407e+00
-1.432390784565081288e-01 -1.400542373907030624e+00 -1.789656782933341406e+00 1.213319271660766363e+00 -1.289077445352164730e+00 -3.036299170191915753e+00
1.717926987584050824e-02 -1.825674835792859274e-01 2.028736400394697714e+00 -1.713075067765406301e+00 -3.557033717017332730e-01 -9.904781562815967444e-01
-5.548634844543625100e-01 -3.257142480229914261e-01 -2.245693362441280261e+00 -1.858631000969487079e+00 -1.036707540598760247e+00 -7.835624659684674587e-01
-1.112152382270969131e+00 -1.057327781780441844e+00 -1.391682115451622792e+00 2.540971617837799457e-01 -3.921937214702166941e-01 -1.072697198404434449e+00
-9.913748757478452189e-01 -1.253215917046771599e+00 -9.427390446120980094e-01 3.951162930695706343e-02 -1.506839144265022856e+00 -4.549233115289255558e+00
-1.044574985026019753e+00 -8.329185450847134131e-01 1.243162488324631720e-01 -2.309541560072556621e+00 -1.412552802699775789e-01 -1.253638347247584939e+00
-1.507511545699970146e+00 -1.302779196036646159e+00 -3.852357410488939760e+00 2.669043378395663524e-01 -3.021421010925109396e+00 -1.105220699929526429e+00
-1.035005933317408644e+00 -1.976856942575617948e+00 -3.912713344155199113e+00 -6.922064728979290260e-01 -2.577046342150673297e+00 -4.654814858188393023e-01
-1.801279774287092961e+00 -8.664878674899845201e-01 -7.758434990915152873e-02 -2.311408989898354527e+00 -1.458434457347202784e+00 -3.874240469659604447e-01
-6.796161673476379672e-01 -1.649965131928509132e+00 -3.869626627149559184e+00 -1.165695245625821608e+00 -2.645017182137246348e+00 -1.453497377789067180e+00
-2.009931628004258286e+00 -8.810007516861058097e-01 -2.957171148073793887e-01 -6.534085228480631669e-01 -5.869983864507747340e-01 -2.950755939894844193e+00
-1.438300936825636533e+00 -1.339990737780671459e+00 -2.197039419895793877e+00 -1.685477301849901632e+00 -1.283351033189543688e+00 1.154751962597929449e+00
-1.022757958002663337e+00 -1.946899075193349038e+00 -1.944619946339112504e+00 -1.291117659106897575e+00 -3.060099433341513908e+00 8.065487062714127298e-02
-1.066907452833993020e+00 -4.581403033930185331e-01 -2.806257874184710843e+00 -1.607981426649979229e+00 1.371140075335979258e-01 -9.833571729272099216e-01
-1.227272944767879848e+00 -1.381786661336877664e+00 -1.535320110795662885e+00 -1.894389333008647203e+00 -7.223588038849666493e-01 -7.524504267286502568e-02
-1.103891352854900809e+00 -1.963510284800758399e+00 2.485416445877839831e+00 -2.087972760048790732e+00 -1.678054982997453592e+00 1.507822867543528567e+00
-1.031967603507878861e+00 -5.805750867706860330e-02 -1.353685407982206934e-01 -9.956103108096067134e-01 -1.629082282550184946e-01 -8.441106042328342385e-01
-4.041111638509461423e-01 8.741497926789809636e-02 -1.354185279984770673e+00 -1.132689320507470843e+00 -4.936249803923939972e-01 7.742971558473521476e-02
-1.566361519274526160e+00 -8.146633661393789527e-01 -1.889457532962445008e+00 -5.968587975262028555e-01 -9.842852942532920313e-01 -1.872712268178607697e+00
-1.769272542916627833e+00 -1.257994707022804359e+00 -3.056153352486719932e+00 -1.952477432952146819e+00 -1.534847304106477406e+00 -1.547814553252395253e+00
-1.347504247352810713e+00 -1.284158907329540966e+00 -2.806906636656421039e-01 -1.261660311648766797e+00 -4.505836208569102830e-02 1.549646271419249377e-01
-1.425292917807367443e+00 -1.217138885127920345e+00 1.841625980625326786e+00 -2.415028842242618268e+00 -3.110764094223598342e+00 -2.657160576841274491e+00
-1.447862828474158148e+00 -1.178313690610775399e+00 -1.632209816390809198e+00 -1.932309203319106938e+00 -2.932153207066295231e+00 5.468098336290148076e-01
-1.020217366902232969e+00 -1.620240837816166124e+00 -2.323522974579745881e+00 2.820840524079433198e-01 -1.695754679226036732e+00 -1.082617003869093431e+00
-1.456439932373693180e+00 -4.728028985899145886e-01 -1.445716867119897886e+00 -1.092835102243803425e+00 -2.120842552511390533e+00 -6.868526364599725209e-01
-1.787294672881968083e+00 -8.380490515096752357e-01 -2.631073363668309462e+00 -7.920828766259566667e-01 -2.344232730174474533e+00 -7.039771885848458144e-01
-1.301563920442938560e+00 -1.170615104152287866e+00 7.955034427871059410e-01 -8.694924713709836217e-01 -2.953043126305404664e-01 -1.456491398576587493e+00
-1.357302685605791481e+00 -1.731150235393470238e+00 -3.715784301010281787e+00 4.902485525608279993e-02 -1.459033537413841897e+00 -3.765994711075839163e+00
-7.606130851600371168e-01 -1.186540362317227260e+00 3.029331492023739081e-01 -6.006016268942375724e-01 -1.325217487727308852e+00 -1.736469818556029221e+00
-1.621939589653272229e+00 4.628695138589382641e-01 -3.238826823845048164e+00 -1.190134893119254134e+00 -1.570467497078060548e+00 -2.125043598113567356e-01
-1.734077153018606765e+00 -1.577522332324944987e+00 -1.867275712657397335e+00 -1.008752039703819881e+00 3.563995071223602373e-01 -2.383151032413336257e+00
-2.333387704813025820e-01 -1.403179788093008029e-01 -1.996016375466767911e+00 -2.815010893523678170e+00 -5.045612566472951199e-01 9.686224815890001061e-01
-1.642227445167921074e+00 -1.274719447570869413e+00 -1.166989808321514444e+00 -2.487820389298909696e+00 -2.985396624713623659e+00 2.819709768657787663e-01
-1.241290682322448546e+00 -9.182899709050127424e-01 -7.934941389196328299e-01 -2.029585938169159665e+00 2.608677094443068167e-01 -1.543649293747003437e+00
-1.607578026752897404e+00 -1.554235235609020327e+00 -1.242059017786876662e+00 -1.898950750589172287e-01 -1.535207075511823671e+00 -1.421408090059314011e+00
-1.076140619479394545e+00 -3.589232342841799372e-01 9.544920780229517732e-01 -1.904738483322839571e+00 -2.193025010748271164e+00 2.797455643048998297e-01
-1.265897796041218770e+00 -1.495860507691835428e+00 -2.855086657278289586e+00 2.681095216697215733e-02 -7.292352974996281212e-01 -8.228144212134832491e-01
-9.639455196546686810e-01 -8.936630528059748002e-01 -2.734768542455041640e+00 -2.045276521802759095e-01 4.137761621712043869e-01 -1.533830567231686537e-01
-1.422866842374892249e+00 -1.797514619840775429e+00 -2.254994894857490717e+00 -2.480260061139861971e+00 -8.762786911482153274e-01 -1.789459520156162275e+00
-1.582254678623016941e+00 -9.040861228105592229e-01 -2.157744640342838416e+00 -7.248210498485335718e-01 -2.022781497115364591e+00 -1.174155384383044121e+00
-1.519003380418737503e+00 -1.321084340653596367e+00 -1.552856370220115245e+00 -2.024314619987475972e+00 -2.068552894881352966e+00 -3.660968860582316520e-01
-1.708731452112327354e+00 -1.454179675597780053e+00 2.695437575128751817e-01 -1.960178433185562730e+00 -1.268300573637640039e+00 -1.674211182663693620e+00
-5.168584823845595588e-01 -1.368820917123209524e+00 -4.229862305681670875e+00 -1.806528573526071657e+00 -1.045067473453108242e+00 -2.186367701800322916e+00
-8.046241230166788494e-01 -1.156879805801916072e+00 -2.280830865604026592e+00 1.722368246493353183e-01 -1.161762504617725122e+00 -1.083642054785269870e+00
-1.038922463413215702e+00 -1.505454356731260601e+00 7.583120533793619167e-02 -7.559221558357275272e-01 -3.382906432758665538e-01 -4.477721965560629291e-01
-5.356907469143726841e-01 -8.985313098867566683e-01 -8.737752755805527904e-02 -2.178524409173617560e+00 -1.505583885241798203e+00 -2.630905868128456060e+00
-1.249226645694143656e+00 -1.196814639971576888e+00 -2.518617523202316022e+00 -1.367337300462398542e+00 -1.014286014812002978e+00 -1.518435317993764633e+00
-1.270078213240013909e+00 -8.804921896375244028e-01 -8.884858544767351152e-01 -1.647062509791442864e+00 -1.454573714474366897e+00 -2.151607996663782441e+00
-1.602197350768275408e+00 -1.322883846124152551e+00 1.142050346642389247e+00 -1.068761021486967167e+00 -2.065769814121824588e+00 -2.610740684244953869e+00
-1.401917770629297122e+00 -9.096161397638751200e-01 -1.316389868013292164e+00 -1.493223300971519674e+00 -1.365148684418919123e+00 -1.821520949387077426e+00
-1.185323348784107722e+00 -1.171819454249568793e+00 -2.458853259209898834e+00 -2.012619891405441397e+00 -1.562578525309118227e+00 -2.469153222487558530e+00
-6.840722181540126456e-01 -1.563423199528722218e+00 -3.361540004114791813e+00 -1.569728195683660399e+00 -1.468163707550873109e+00 -2.155546506971345311e-01
-1.030362801312788790e+00 -1.070520399325054051e+00 -1.002231426038398432e+00 -1.640733103057578912e+00 -6.671582189451373823e-01 3.571935162196180347e-01
-2.376718008218693945e-01 9.494917648520817544e-02 2.069982713457602097e-02 4.884843156193319214e-01 -6.424508582095453946e-01 -2.596597914417356101e+00
-1.001194852953825487e+00 1.358749399777963163e-01 -8.858294515913029965e-01 -1.164278291971419632e+00 -5.259363444527038745e-01 1.528436849847061296e+00
1.119474553718530885e+00 5.262669815310219157e-01 2.264140645848895961e+00 4.528844167688310662e+00 1.037986944386218191e+00 2.206991447325723055e+00
-1.257424218441557939e-01 4.797318094671250144e-01 2.394005330177536583e-01 -1.935380444931478650e+00 2.883623519176075956e+00 -7.951938309861947829e-01
1.840747223023595502e+00 1.201859964588776641e+00 3.040695025643827432e+00 4.359418225050861295e+00 9.861160812364244688e-01 1.865633257769101494e+00
3.935664614038977827e-02 -7.284345335798080301e-01 2.437568830579334156e-01 -1.127040341706341708e+00 -1.066620380904119703e-01 6.206180992121878015e-01
2.878942764117964792e+00 1.889635686092169919e+00 2.370278057347551481e+00 3.377006835269793950e+00 8.916973533280792008e-01 3.237534428142779142e+00
-5.146535123464384132e-01 7.815307962926771879e-01 -3.141559145730623559e-01 2.151655161229871771e-01 1.430341472405593173e+00 -7.008546942933859825e-01
-9.647887456243769977e-01 -9.867962155185280304e-01 -6.887005697527068815e-01 7.653870745906363737e-01 -1.485643288492834335e+00 -5.124503775254983795e-01
-1.349965964204178914e-01 -3.150793306662167947e-01 -6.539458040635668379e-01 1.146979589555707224e-01 8.891044908500704835e-01 1.473155398167967478e+00
-1.061466041497875601e+00 -8.153790537741782973e-01 -1.000689660356800958e+00 -1.874455046848608308e+00 9.217961735675084256e-02 -2.206884637384098014e+00
1.410923619983197597e+00 1.627933083610583864e+00 8.833430545775200482e-01 -6.252040131398515221e-01 2.416464730540259787e-01 1.580445760612608996e+00
8.273277013283469872e-02 -3.341588427629496594e-01 -5.426727795316402259e-02 -8.952261860618547784e-01 9.763732372603233234e-01 2.169682278785580287e+00
-5.393268314391240770e-01 -2.941928002494998973e-01 -9.013889273537476488e-01 -4.016411284304493012e-01 -6.488255505260891454e-01 -2.085146625431816503e+00
-1.858301343675212991e-01 -3.209280743326416441e-01 -1.158567465750657721e+00 1.285390588172928616e+00 -1.877223685838312617e-01 -1.570341867881282827e+00
-5.338538690662441022e-01 -4.273928323629422876e-01 1.537033586095312154e-01 -1.261780274666363777e+00 3.201592356558756736e-01 1.025981326674145544e+00
-5.099979628678175114e-01 5.948349937236165896e-01 1.195349236206866284e-02 7.665601523359997227e-01 -2.900989478639783847e-01 6.354213163345638904e-01
-3.856538301923930767e-01 -1.024975792854706524e+00 -8.605921664754430100e-01 6.005128529590577635e-01 -2.286557059635529576e+00 -9.524372493891311020e-01
-1.313550637206970517e+00 -1.729556959392064774e+00 -1.123798884791610941e+00 7.113752735502290037e-01 2.048706467097369810e-01 -2.965996970507470909e+00
-1.224850831850786248e+00 -1.177695280404823519e-01 -7.100845001870991213e-01 1.479484376173472171e-01 6.017445852539766715e-01 -1.669579906865698682e+00
-9.816818416004835512e-01 3.747328424139764191e-01 -1.763958525819387502e+00 -4.953901841694199337e-01 -3.076280208084167356e+00 -1.873910356548140088e+00
-1.144860011068251637e-01 -9.174144050073161916e-01 -1.563120151370519739e+00 1.043322771702814622e+00 -5.034416834388832918e-02 1.467027438992907218e-02
4.857522463519413636e-01 1.045893689098949420e+00 1.505614423185946293e+00 -2.345197970543355659e-02 1.277751979412142358e+00 7.183655587569486300e-01
8.046417309617882596e-01 -7.944531447961322712e-02 1.052486898589467756e+00 -3.760114660316128399e-01 8.086784383394977072e-01 -1.291616350326148854e+00
1.009882911069203359e+00 3.322453517103001741e-01 6.070713486979362195e-01 2.873509848767897168e+00 1.439584723699114166e+00 2.456759089326714385e+00
9.878973883910568965e-03 8.521578240920351099e-01 -1.170283252859478207e+00 -1.464652796123236289e+00 1.747768719580152341e+00 3.980392408529441206e-01
1.128768976609813846e-01 6.855221610723818415e-01 9.422077096340053526e-01 -8.545999590238613219e-01 1.806786216260690248e+00 1.648994504462976574e+00
4.545652008712854908e-01 3.158708627405795721e-01 1.905338208916536602e-01 -1.369650200280158936e+00 4.197773232796330189e-01 -8.702371945523351693e-01
3.577917537292994998e-01 9.034574746048169569e-01 1.532935920207660896e+00 -1.946452183571125261e+00 1.820443462437224824e-01 1.481898513160219422e-01
1.021454234007766138e+00 1.311630947635447741e+00 4.510240113756329716e-01 2.558964470227384602e+00 1.989574912069218549e+00 -3.617543168218044780e-01
-6.105407363526792475e-01 -4.581415965102197951e-03 -1.257468959217833637e+00 -1.541152687578621228e+00 -1.667937830964200563e+00 2.352049870181520230e+00
-3.658508247407158964e-01 1.269219031818215049e-01 -5.950709653290546797e-01 -1.608601950832850180e+00 -1.231280549721783357e+00 -1.213900842636407518e+00
-1.141395099009662628e+00 -4.260596658701308881e-01 -6.537321532507367472e-01 9.486507212973802616e-01 -1.929527176411124589e+00 -2.570292936703883591e+00
-4.473308679042666824e-01 -8.895573133057098625e-01 -7.415769099949767185e-01 -4.537005674823892942e-01 -1.357747112077201557e+00 -3.048593859052554755e+00
8.480617889693751188e-01 1.234975992057698146e+00 9.312270251101557594e-01 -1.650085896648878503e+00 2.242046429522924766e-01 8.875976694839966541e-01
1.356653308228440713e-01 1.467889607090963944e+00 6.196681008726891149e-02 -1.173929400070275186e-01 1.059626389409065617e+00 -1.334533044703896776e+00
-7.602531597381553263e-01 -7.840723477284373688e-01 -9.318043285162933564e-01 9.752855449196962123e-03 -6.438719018946180705e-01 -9.808993075741216927e-01
-4.264795322122512666e-01 1.178535585269747665e+00 -9.894296305365762878e-02 -2.728526268848561642e+00 1.862478845176837039e-01 -4.565596959994232762e+00
1.958539349516225658e-01 9.804439388949831580e-01 5.308590621493813888e-01 1.072250596563107949e+00 -1.596620693253237022e-01 -4.796444399668765790e+00
-9.272363583738657544e-01 -9.475990749192972906e-01 -4.136935072095463961e-01 4.735017565497730008e-01 -1.466768668099476702e+00 -3.824640969129776469e+00
-1.015866937035201145e+00 -1.892448306563272009e+00 -6.837946914302374113e-01 2.039054504374124832e-01 -2.085446605079106508e+00 1.588356984003757244e+00
-8.725797773900795251e-01 -7.222575111081606103e-01 -8.528050399778382973e-01 4.774845675843624182e-01 -8.840259936797310036e-01 -2.065750520711455707e+00
-1.036659804982569710e+00 -1.209258620102906079e+00 -8.089147697641493329e-01 -8.597741995713101826e-01 -1.302688381779569138e+00 1.519783331497872592e-01
-4.593943432733627596e-01 -1.065707348025973111e+00 -1.334283546260798481e+00 7.167426608457339032e-01 2.941038013427854647e-02 -1.589920374765183553e+00
-1.164823654961246180e-01 8.270138513582475648e-02 -6.939460933335031001e-01 -1.105733792389004044e+00 8.699588675107021718e-01 -4.362200223496945917e-01
9.037968457938462263e-01 -4.372567734849152066e-01 7.087558435619909503e-01 7.974514438376552050e-01 6.523095780122912801e-01 4.237682994801982295e-01
7.096099434083458224e-02 -2.573214408593742508e-01 -4.592692784968661623e-01 -2.600714923681208823e+00 5.182348840507516874e-01 1.532296340148500358e+00
-7.623964524206763294e-01 -2.127154047540586457e-01 -4.533912175506736308e-01 8.286415684308205964e-01 5.711832889554677717e-01 -1.527420387953847492e+00
-1.328210098412652140e-01 2.233249156745970021e-02 -8.636597236906720099e-01 6.264460935104230188e-01 1.561956669286763244e+00 2.216799431341059723e+00
-1.395952758511491254e+00 -8.673359971369559718e-01 -3.688586252642292451e-01 -9.425235472113070445e-01 1.464796140719887285e-01 8.604477435826283216e-01
9.743917051364711090e-01 6.753148578129797297e-01 3.642372436226049559e-01 -1.429545889485742016e+00 2.277462103719342323e+00 -3.361061027662854972e-01
-1.057234223442513610e+00 -4.413074844088024640e-01 -1.055892555025972346e+00 -2.636295633726399856e-01 -2.410223760964173678e+00 -1.992654582601931512e+00
-1.270455284387345396e-01 1.923858712173815766e+00 -7.194914317110503443e-01 -1.561278830603499923e+00 -9.107415476806615118e-01 9.177247175887865982e-01
-3.841181954425471057e-02 1.923620456993963557e-01 -1.010515078551428303e+00 -1.818087377653899273e+00 1.426161681396169501e+00 1.246205709951571983e+00
1.329425214647504960e-01 8.584061859553544505e-01 3.900008333122957360e-01 4.126604753149654137e-01 -6.037194548495140589e-01 1.777690411727401720e-01
3.505434484818285013e-01 -8.147342124249996598e-01 1.006860773303542178e+00 8.979680643762767422e-01 2.340712775142592683e-01 1.361897814045308408e+00
7.389307512918690257e-01 4.239168322105528741e-01 7.762593868757297066e-01 -6.292556458303761868e-01 2.720239396408931087e-01 1.253666119422785608e+00
5.234681279855064595e-01 8.065636917211380652e-01 -2.356154398868295363e-01 1.690656887789737217e+00 1.425324699460284172e-01 -1.548879006964420046e+00
3.979449021414728227e-01 1.583766857897868752e+00 8.889420063322357457e-01 3.216428343352396579e-01 -1.065261416027841745e-01 2.053849832362503847e+00
-1.207195743084393952e-01 -4.869951329182538036e-01 7.435140687646633051e-01 -9.223903934929809090e-01 9.220288591069689677e-01 -8.930776852685057277e-01
-2.292768706605924356e-02 -4.279723973180416530e-01 -1.543164701592625032e-01 -1.063654355501933990e+00 1.117280301306067924e+00 1.995004992751189810e-01
2.527172667478422979e-02 -6.852278322023763746e-01 7.661356399764440717e-01 -5.895169895624793877e-02 -1.719585620357079458e-02 5.932309836703169026e-01
-3.494462076587923072e-01 -1.072579391832240603e+00 -3.830342281599325438e-01 2.949809347793861392e-01 -5.356462977695102268e-01 4.869849003757222849e-01
1.458418723234739867e+00 1.032485155064527982e+00 4.372156137664086617e-01 1.810106776011177754e+00 1.092021059473857081e+00 8.285681936066408015e-01
-6.194870560649595737e-01 -1.483156039053470154e+00 -1.185269204430503986e+00 2.404183724412426448e-01 5.890630713929565498e-01 -2.339272478151120715e+00
-1.218864441357134565e+00 -1.591985807614916926e+00 -1.121850909389891182e+00 -2.342604908084988669e-01 -1.041756565565304271e+00 4.242516062337398086e-02
-9.726629080156447005e-01 1.367396140315955133e-01 4.214747448215405701e-02 -2.051334616754429518e+00 2.687721899479926790e-01 9.318394176579731791e-01
-8.085896127366991593e-01 1.374629939947816792e-01 -1.284914694956023062e+00 -8.739277012262197664e-01 -3.385543890634240549e-01 -2.304237115333936936e-01
-5.214920872103834953e-02 2.736261069505468435e-01 -1.182942964821150772e-02 1.204229830936382806e+00 -8.417900168546766926e-01 6.111397116719515799e-01
1.652464669764325267e-01 9.964458345331360656e-01 -8.322298610173468614e-01 1.622656569558724726e+00 -8.991567651580318898e-01 -2.545146247092096470e+00
-9.346604007398789937e-02 5.789932368839152410e-01 -2.885440853531247019e-01 2.581256899999795351e+00 4.919319243936057795e-01 -2.979667393337633197e+00
-6.199788945748705427e-01 -8.249149155806841938e-01 -1.043746816473261729e+00 4.286741653196557422e-01 -1.118614200115438884e+00 2.947368987553556696e+00
-5.376145799332622266e-01 -1.198780930125983080e+00 -6.510626487188734268e-01 -7.437578957101297350e-01 -9.291458202352236295e-01 -2.454163327681517792e+00
1.173511551311737122e+00 7.537571935946503210e-01 4.300415969492185631e-01 1.261015355517636216e+00 -1.247595355686988761e+00 -1.061083827514166966e+00
3.583438304751140890e-02 8.524744952784030216e-02 -2.385809913005937088e-01 -1.111883157439726710e-01 7.237007501449649327e-01 -1.203380105533169431e+00
2.867324662916209910e+00 2.278998663615668718e+00 3.560810499390870021e+00 2.101166060337310793e+00 4.084690145435327935e+00 1.455421278505716787e+00
-5.712906243778641535e-01 2.809533774239210135e-01 -5.589145500053752658e-01 1.106844125423194214e-01 5.213383586174678008e-01 -2.049238582548029264e+00
-6.211382272746512889e-01 -5.486417581987239611e-01 -1.281396576393542652e+00 1.902770417596554520e+00 -5.607576171485265659e-01 1.056568518886931152e+00
-1.004163559409782525e-01 -2.254602965679628757e-01 -1.120187968501480391e+00 9.054308292444492867e-01 4.896879084776778468e-01 1.552898540179309395e-01
-1.071493543611047761e+00 4.659513159642425517e-02 -8.658677279501935109e-01 -1.007352284277124532e+00 -8.343047017570006663e-01 -3.822855972957019954e-01
