UMAP-1,UMAP-2,Cluster
0.8669853210449219,2.1727800369262695,0.0
-8.355989456176758,-3.805501937866211,2.0
-8.185354232788086,-4.185896873474121,2.0
4.6444549560546875,1.2605915069580078,0.0
3.35430908203125,2.1332502365112305,0.0
3.4377756118774414,0.5713510513305664,0.0
2.752391815185547,2.1786413192749023,0.0
2.1390810012817383,1.9152240753173828,0.0
2.9319286346435547,2.4744882583618164,0.0
4.027605056762695,0.12113571166992188,0.0
4.579835891723633,0.07677745819091797,0.0
3.975780487060547,-0.0010786056518554688,0.0
-1.3523712158203125,5.041545867919922,0.0
-2.2884998321533203,4.152111053466797,0.0
-1.8654756546020508,4.48397159576416,0.0
-2.2858314514160156,4.313365936279297,0.0
-2.868699073791504,3.818284034729004,0.0
3.9410438537597656,2.1454105377197266,0.0
4.466383934020996,2.2076005935668945,0.0
4.0381669998168945,2.0845184326171875,0.0
1.4739952087402344,2.512740135192871,0.0
2.075629234313965,3.101114273071289,0.0
1.961012840270996,3.282085418701172,0.0
0.14447784423828125,2.1824207305908203,0.0
-0.6172828674316406,1.7435331344604492,0.0
-1.2535419464111328,1.2334327697753906,0.0
-1.3031425476074219,1.7469568252563477,0.0
-4.577733993530273,2.2853546142578125,2.0
-4.856044769287109,3.3595752716064453,2.0
-3.1717681884765625,5.43120002746582,0.0
-3.704893112182617,4.456220626831055,0.0
-5.13629150390625,2.8497314453125,2.0
-4.658538818359375,2.580537796020508,2.0
-4.917889595031738,2.7209835052490234,2.0
-4.604791641235352,3.341702461242676,2.0
-4.875457763671875,3.6355361938476562,2.0
-4.394063949584961,3.6841278076171875,2.0
-4.261983871459961,3.789236068725586,2.0
-3.773784637451172,4.262301445007324,2.0
-2.5908756256103516,5.30317497253418,0.0
-2.987765312194824,5.293586730957031,0.0
-2.543148994445801,5.469806671142578,0.0
-4.279748916625977,4.787238121032715,2.0
-2.0643348693847656,5.645845413208008,0.0
-0.8335990905761719,5.91191291809082,0.0
-1.3651742935180664,5.753763198852539,0.0
-2.222844123840332,5.522787094116211,0.0
-0.5790290832519531,4.063701629638672,0.0
-0.12974262237548828,4.399229049682617,0.0
-0.8255558013916016,3.7956295013427734,0.0
1.3269157409667969,3.0892467498779297,0.0
1.9510211944580078,3.3482093811035156,0.0
-1.9661884307861328,6.200098037719727,0.0
-2.211627960205078,6.165523529052734,0.0
-2.1087732315063477,6.422611236572266,0.0
-2.7310752868652344,6.207406044006348,0.0
-3.3299970626831055,5.811127662658691,0.0
-2.5504980087280273,6.370599746704102,0.0
-2.847402572631836,6.27958869934082,0.0
-3.1571311950683594,5.827295303344727,0.0
1.431121826171875,1.7911319732666016,0.0
-1.6180334091186523,2.8459529876708984,0.0
1.7167491912841797,1.7231731414794922,0.0
2.46600341796875,2.0985536575317383,0.0
-0.6828327178955078,3.6749258041381836,0.0
-0.39281463623046875,3.206348419189453,0.0
3.4968624114990234,0.7578697204589844,0.0
3.942127227783203,1.204599380493164,0.0
1.5571117401123047,3.1492919921875,0.0
1.2553529739379883,2.6838150024414062,0.0
2.892228126525879,1.3507699966430664,0.0
3.0399532318115234,1.2674407958984375,0.0
3.63748836517334,0.5523223876953125,0.0
3.0453691482543945,0.40146446228027344,0.0
3.055765151977539,0.3284468650817871,0.0
-1.5292844772338867,-14.55394172668457,1.0
-1.753580093383789,-14.723917007446289,1.0
-2.0370731353759766,-14.346305847167969,1.0
-0.5827112197875977,-13.85009765625,1.0
-0.87982177734375,-13.644657135009766,1.0
-0.5935077667236328,-13.331859588623047,1.0
-1.0604562759399414,-13.319398880004883,1.0
-1.974252700805664,-14.558414459228516,1.0
-2.2380523681640625,-14.392993927001953,1.0
-1.5638275146484375,-12.873159408569336,1.0
-1.266256332397461,-12.64476203918457,1.0
10.060057640075684,6.235871315002441,3.0
-1.7783870697021484,-12.733819961547852,1.0
-2.0188655853271484,-14.031679153442383,1.0
-2.176786422729492,-14.028034210205078,1.0
-1.442544937133789,-12.449134826660156,1.0
-2.137552261352539,-14.680957794189453,1.0
0.6096162796020508,-9.09813117980957,1.0
0.7746305465698242,-9.514884948730469,1.0
0.024572372436523438,-12.548789978027344,1.0
0.37952613830566406,-11.031797409057617,1.0
0.6495542526245117,-11.9105224609375,1.0
0.8240032196044922,-10.711692810058594,1.0
0.5269460678100586,-11.17816162109375,1.0
0.6093592643737793,-10.856180191040039,1.0
0.3655433654785156,-11.399991989135742,1.0
0.7836208343505859,-10.507143020629883,1.0
0.578974723815918,-10.503314971923828,1.0
0.23601102828979492,-9.222589492797852,1.0
0.22726821899414062,-9.473442077636719,1.0
0.3500499725341797,-9.277441024780273,1.0
0.20928192138671875,-9.31796646118164,1.0
0.43420886993408203,-9.522665023803711,1.0
0.4575672149658203,-10.999505996704102,1.0
-0.09402084350585938,-11.987991333007812,1.0
-0.48059844970703125,-12.830703735351562,1.0
0.4736061096191406,-10.138360977172852,1.0
-0.5593662261962891,-12.892963409423828,1.0
-0.15808391571044922,-11.855228424072266,1.0
0.2108287811279297,-12.337072372436523,1.0
0.8070573806762695,-12.213184356689453,1.0
0.4128398895263672,-11.479576110839844,1.0
0.9092950820922852,-9.77347183227539,1.0
0.2446146011352539,-10.071855545043945,1.0
0.9697208404541016,-10.237396240234375,1.0
0.950190544128418,-11.669593811035156,1.0
0.5272512435913086,-11.786762237548828,1.0
0.8833160400390625,-10.793609619140625,1.0
0.9331374168395996,-9.847806930541992,1.0
0.9643592834472656,-10.035388946533203,1.0
0.024744033813476562,-10.041614532470703,1.0
-1.3254890441894531,-12.16802978515625,1.0
-0.6608343124389648,-10.476715087890625,1.0
9.758621215820312,6.486858367919922,3.0
10.33776569366455,6.361091613769531,3.0
11.068609237670898,6.300573348999023,3.0
10.834831237792969,5.2286376953125,3.0
9.529163360595703,5.707950592041016,3.0
10.658844947814941,5.483114242553711,3.0
10.822884559631348,5.476497650146484,3.0
11.521766662597656,5.813591003417969,3.0
10.215660095214844,5.598390579223633,3.0
10.711263656616211,6.252326965332031,3.0
11.684503555297852,6.730630874633789,3.0
-0.3841686248779297,-12.487300872802734,1.0
-0.871124267578125,-12.483924865722656,1.0
-1.2786283493041992,-11.638408660888672,1.0
11.368595123291016,6.3670654296875,3.0
10.711326599121094,7.145069122314453,3.0
11.432764053344727,5.725641250610352,3.0
10.954828262329102,7.220348358154297,3.0
11.26930046081543,6.648212432861328,3.0
10.810771942138672,6.561502456665039,3.0
11.147533416748047,5.9479522705078125,3.0
10.41855239868164,6.962665557861328,3.0
10.214679718017578,6.637542724609375,3.0
10.534589767456055,7.0626678466796875,3.0
11.199710845947266,6.775051116943359,3.0
10.731599807739258,6.720447540283203,3.0
10.80345630645752,6.203372955322266,3.0
11.430597305297852,6.565177917480469,3.0
11.4017333984375,5.749340057373047,3.0
11.000160217285156,5.3474273681640625,3.0
1.0562219619750977,-10.966440200805664,1.0
1.203282356262207,-10.866849899291992,1.0
0.7824974060058594,-12.553581237792969,1.0
0.3048725128173828,-12.8680419921875,1.0
0.6711082458496094,-12.549539566040039,1.0
-0.5849971771240234,-11.516805648803711,1.0
11.783527374267578,6.181339263916016,3.0
-0.2749290466308594,-12.344734191894531,1.0
0.08053874969482422,-13.044239044189453,1.0
0.5916271209716797,-12.19540023803711,1.0
-0.26802730560302734,-12.115753173828125,1.0
11.37894058227539,6.59709358215332,3.0
0.5727024078369141,-12.812423706054688,1.0
-0.09624862670898438,-13.037843704223633,1.0
0.4941997528076172,-12.820409774780273,1.0
11.841028213500977,6.732692718505859,3.0
11.256221771240234,7.216152191162109,3.0
11.648277282714844,6.86012077331543,3.0
11.532818794250488,6.949283599853516,3.0
-0.6303343772888184,-12.066843032836914,1.0
-0.6278200149536133,-13.463714599609375,1.0
-0.4013175964355469,-11.922758102416992,1.0
-0.5872831344604492,-13.243331909179688,1.0
-1.1708946228027344,-13.106163024902344,1.0
-1.0659751892089844,-13.423578262329102,1.0
-2.7806167602539062,-11.732295989990234,1.0
-3.217711925506592,-11.134483337402344,1.0
11.104499816894531,7.278293609619141,3.0
-0.9728279113769531,-10.634653091430664,1.0
-2.3039121627807617,-11.017179489135742,1.0
-3.0661869049072266,-10.84394645690918,1.0
-1.7862911224365234,-11.353530883789062,1.0
-2.0777626037597656,-11.762920379638672,1.0
-2.5612564086914062,-11.765277862548828,1.0
-2.665285110473633,-11.997285842895508,1.0
-1.2116241455078125,-11.03282356262207,1.0
-0.6155166625976562,-10.78615951538086,1.0
-0.6658239364624023,-11.508563995361328,1.0
-0.21932029724121094,-10.209428787231445,1.0
-0.8639974594116211,-11.330963134765625,1.0
-1.4208602905273438,-11.686073303222656,1.0
-2.773138999938965,-11.197154998779297,1.0
-2.7249717712402344,-11.757137298583984,1.0
-2.2644357681274414,-11.66087532043457,1.0
-2.9113197326660156,-10.98729133605957,1.0
-3.419224739074707,-11.227531433105469,1.0
-3.2094106674194336,-11.391654968261719,1.0
-2.1446428298950195,-11.297388076782227,1.0
-3.215359687805176,-11.517187118530273,1.0
-9.866727828979492,8.577775955200195,2.0
-9.984809875488281,8.428813934326172,2.0
-9.889787673950195,8.823165893554688,2.0
-10.24278450012207,8.778055191040039,2.0
-10.258359909057617,8.704730987548828,2.0
-4.861603736877441,4.562715530395508,2.0
-4.183481216430664,5.1169281005859375,2.0
-3.7536277770996094,5.271276473999023,2.0
-5.476959228515625,4.34269905090332,2.0
-5.444277763366699,4.117746353149414,2.0
-5.31314754486084,4.335905075073242,2.0
-5.872438430786133,4.162370681762695,2.0
-6.131183624267578,4.2621917724609375,2.0
-5.125801086425781,5.665800094604492,2.0
-5.814170837402344,5.451625823974609,2.0
-5.539032936096191,5.661138534545898,2.0
-5.641482353210449,5.666997909545898,2.0
-5.324773788452148,5.734539031982422,2.0
