UMAP-1,UMAP-2,Cluster
-7.109857559204102,-4.348419189453125,3.0
-7.345205307006836,-4.107865333557129,3.0
-8.140135765075684,-3.446575164794922,3.0
-8.29659366607666,-3.40792179107666,3.0
-8.26374626159668,-3.4203414916992188,3.0
-8.182527542114258,-3.719820976257324,3.0
-8.219789505004883,-3.6612253189086914,3.0
-7.803699493408203,-3.932042121887207,3.0
-8.040657043457031,-3.795377731323242,3.0
-7.894386291503906,-3.975757598876953,3.0
-7.930934906005859,-3.7037363052368164,3.0
-7.83000373840332,-3.8137378692626953,3.0
-7.811188697814941,-3.7695817947387695,3.0
-16.220260620117188,5.489904403686523,3.0
-16.181354522705078,5.325710296630859,3.0
-16.07146644592285,5.317119598388672,3.0
-16.188526153564453,5.516240119934082,3.0
-16.056549072265625,5.509973526000977,3.0
-16.085773468017578,5.501699447631836,3.0
-16.295623779296875,5.729837417602539,3.0
-16.221969604492188,5.723789215087891,3.0
-16.496984481811523,5.883627891540527,3.0
-16.28182601928711,6.308526992797852,3.0
-16.240697860717773,6.263110160827637,3.0
-16.43110466003418,6.628532409667969,3.0
-16.361616134643555,6.609615325927734,3.0
-16.49992561340332,6.952783584594727,3.0
-16.34239387512207,6.955766677856445,3.0
-16.09781265258789,7.227741241455078,3.0
-16.46889877319336,7.22022819519043,3.0
-16.266254425048828,7.452609062194824,3.0
-16.086606979370117,7.493059158325195,3.0
-15.823230743408203,7.6869659423828125,3.0
-15.683988571166992,7.765129089355469,3.0
-16.030738830566406,7.586175918579102,3.0
-15.726020812988281,7.93510627746582,3.0
-15.366415023803711,8.01042366027832,3.0
-2.5426759719848633,-12.153833389282227,2.0
-2.568082809448242,-12.186159133911133,2.0
-2.535381317138672,-12.178853988647461,2.0
-2.2851696014404297,-12.258594512939453,2.0
-2.42193603515625,-12.348505020141602,2.0
-2.206775665283203,-12.39736557006836,2.0
-1.8812017440795898,-12.401317596435547,2.0
-1.8092479705810547,-12.594482421875,2.0
1.3862895965576172,-9.03135871887207,2.0
1.3719396591186523,-9.28700065612793,2.0
1.4927330017089844,-9.218523025512695,2.0
1.6242027282714844,-9.312524795532227,2.0
1.7961359024047852,-9.361080169677734,2.0
1.9631452560424805,-9.337913513183594,2.0
2.0193519592285156,-9.34505844116211,2.0
2.0795211791992188,-9.326114654541016,2.0
1.209517478942871,-13.611827850341797,2.0
1.5593528747558594,-13.597465515136719,2.0
1.4231281280517578,-13.771381378173828,2.0
1.9275283813476562,-14.022384643554688,2.0
1.9356269836425781,-13.949054718017578,2.0
2.2002925872802734,-13.800947189331055,2.0
2.3371524810791016,-13.667856216430664,2.0
2.4057207107543945,-13.904228210449219,2.0
-2.422048568725586,-11.30276870727539,2.0
-2.4401559829711914,-11.478385925292969,2.0
0.8421077728271484,-8.42306900024414,2.0
1.1515769958496094,-8.893672943115234,2.0
1.3263435363769531,-8.735145568847656,2.0
1.3246698379516602,-8.665142059326172,2.0
1.4805383682250977,-8.886575698852539,2.0
1.7141971588134766,-8.83015251159668,2.0
1.7314748764038086,-9.096292495727539,2.0
1.744985580444336,-9.166486740112305,2.0
2.117616653442383,-9.25473403930664,2.0
2.0579614639282227,-8.964456558227539,2.0
2.167241096496582,-9.117721557617188,2.0
2.9815902709960938,-8.613025665283203,2.0
3.0495853424072266,-8.42449951171875,2.0
3.249176025390625,-8.535611152648926,2.0
3.664578437805176,-7.995574951171875,2.0
3.8231639862060547,-7.903717041015625,2.0
3.9243640899658203,-8.022134780883789,2.0
3.584134101867676,-8.131383895874023,2.0
3.713533401489258,-7.967097282409668,2.0
3.601055145263672,-8.008667945861816,2.0
1.0955677032470703,-7.770301818847656,2.0
1.4334716796875,-7.521786689758301,2.0
-1.9846343994140625,-10.494396209716797,2.0
-1.7847442626953125,-10.575965881347656,2.0
-1.546147346496582,-10.968238830566406,2.0
-1.3984222412109375,-11.008003234863281,2.0
-1.0538997650146484,-11.416057586669922,2.0
-0.8095035552978516,-11.702211380004883,2.0
-0.7316293716430664,-11.634254455566406,2.0
-0.15525150299072266,-12.256547927856445,2.0
-0.1931591033935547,-12.797618865966797,2.0
0.33077239990234375,-12.333845138549805,2.0
0.3638315200805664,-12.476293563842773,2.0
0.5003023147583008,-12.708473205566406,2.0
0.925227165222168,-12.617130279541016,2.0
1.0457134246826172,-12.867202758789062,2.0
0.8809537887573242,-13.137901306152344,2.0
1.3756589889526367,-12.930419921875,2.0
1.616093635559082,-13.409114837646484,2.0
1.9919166564941406,-13.292394638061523,2.0
1.491800308227539,-13.339410781860352,2.0
1.6699228286743164,-13.219766616821289,2.0
-1.2945423126220703,-10.752693176269531,2.0
-1.2417354583740234,-10.940780639648438,2.0
-1.3465633392333984,-11.041959762573242,2.0
-1.1090402603149414,-11.081090927124023,2.0
-0.8605785369873047,-11.096948623657227,2.0
-0.9950199127197266,-11.312175750732422,2.0
-0.9060745239257812,-10.705005645751953,2.0
-0.8884305953979492,-10.856489181518555,2.0
-0.8642635345458984,-11.05915641784668,2.0
-0.4755115509033203,-11.320304870605469,2.0
1.517592430114746,-9.494516372680664,2.0
1.4643926620483398,-10.041753768920898,2.0
0.21492767333984375,-11.872499465942383,2.0
0.3175239562988281,-11.96514892578125,2.0
0.41379547119140625,-12.062145233154297,2.0
0.5661201477050781,-11.968891143798828,2.0
0.7354068756103516,-12.233327865600586,2.0
1.2049407958984375,-12.393686294555664,2.0
1.1578311920166016,-12.474315643310547,2.0
1.6181983947753906,-12.588933944702148,2.0
1.9156360626220703,-12.630491256713867,2.0
1.8827486038208008,-12.921072006225586,2.0
1.7727956771850586,-12.70550537109375,2.0
2.3544130325317383,-12.887765884399414,2.0
-1.4078445434570312,-10.298601150512695,2.0
-1.3904790878295898,-10.0841064453125,2.0
-1.046051025390625,-10.195133209228516,2.0
-1.1279582977294922,-10.224170684814453,2.0
-1.1570053100585938,-10.260232925415039,2.0
-0.9285049438476562,-10.342733383178711,2.0
-0.5411815643310547,-10.3147554397583,2.0
-0.6662197113037109,-10.445816040039062,2.0
-0.3404273986816406,-10.303232192993164,2.0
0.018952369689941406,-10.82208251953125,2.0
0.069000244140625,-10.960895538330078,2.0
0.3677797317504883,-11.229734420776367,2.0
0.21835613250732422,-11.518909454345703,2.0
0.5357813835144043,-11.582523345947266,2.0
1.033900260925293,-11.556821823120117,2.0
1.4915342330932617,-11.733617782592773,2.0
1.4676628112792969,-11.872528076171875,2.0
1.925196647644043,-12.002708435058594,2.0
2.1213998794555664,-12.116767883300781,2.0
2.557744026184082,-12.124786376953125,2.0
2.7615556716918945,-12.01095199584961,2.0
3.866243362426758,-9.721603393554688,2.0
3.8835926055908203,-10.203313827514648,2.0
-9.255876541137695,-4.420875549316406,3.0
-7.932248115539551,-4.526065826416016,3.0
-7.985023498535156,-4.60810661315918,3.0
-7.978642463684082,-4.5981340408325195,3.0
-7.958219528198242,-4.680488586425781,3.0
-8.782491683959961,-4.480284690856934,3.0
-8.62063980102539,-4.6727705001831055,3.0
-8.553532600402832,-4.803469657897949,3.0
-8.397969245910645,-4.5872802734375,3.0
-8.527429580688477,-4.579486846923828,3.0
-8.14848518371582,-4.290702819824219,3.0
-8.222824096679688,-4.002988815307617,3.0
-8.270477294921875,-3.8227615356445312,3.0
-8.105184555053711,-3.625687599182129,3.0
-8.152585983276367,-3.2984485626220703,3.0
-7.243007659912109,-3.3547487258911133,3.0
-7.3930511474609375,-3.5551605224609375,3.0
-7.364354133605957,-3.435049057006836,3.0
-7.131891250610352,-3.484370231628418,3.0
-7.111915588378906,-3.4001522064208984,3.0
-7.081747055053711,-3.379701614379883,3.0
-7.203831672668457,-3.658721923828125,3.0
-7.145612716674805,-3.3230247497558594,3.0
-7.678325653076172,-3.3768386840820312,3.0
-15.639520645141602,5.048654556274414,3.0
-15.555957794189453,5.110262870788574,3.0
-15.599990844726562,5.121431350708008,3.0
-15.432319641113281,4.875223159790039,3.0
-15.722372055053711,5.248945236206055,3.0
-14.908193588256836,5.063913345336914,3.0
-14.794675827026367,5.499887466430664,3.0
-14.945199966430664,5.413717269897461,3.0
-16.08526611328125,5.858720779418945,3.0
-16.0402889251709,6.097079277038574,3.0
-16.156681060791016,6.159107208251953,3.0
-15.9700927734375,6.509736061096191,3.0
-16.02187728881836,6.609418869018555,3.0
-16.076433181762695,6.888880729675293,3.0
-15.769031524658203,7.159819602966309,3.0
-15.81204605102539,7.148286819458008,3.0
-15.726823806762695,7.429996490478516,3.0
-15.845947265625,7.321239471435547,3.0
-15.294672012329102,7.687585830688477,3.0
-15.31302261352539,7.652673721313477,3.0
-15.309730529785156,7.911380767822266,3.0
-15.082159042358398,7.737619400024414,3.0
-14.834447860717773,7.083139419555664,3.0
-14.815788269042969,7.193506240844727,3.0
-17.317363739013672,-4.458967208862305,3.0
-17.14019012451172,-4.568282127380371,3.0
-17.099628448486328,-4.521979331970215,3.0
-17.087549209594727,-4.520028114318848,3.0
-17.163738250732422,-4.789699554443359,3.0
-17.134334564208984,-4.62819766998291,3.0
-17.029327392578125,-4.614476203918457,3.0
-17.18476676940918,-4.68510627746582,3.0
-17.077964782714844,-4.634082794189453,3.0
-17.25440216064453,-4.729323387145996,3.0
-17.086828231811523,-4.740821838378906,3.0
-16.705589294433594,-4.472893714904785,3.0
-16.88089370727539,-4.419407844543457,3.0
-16.900192260742188,-4.379846572875977,3.0
-17.10106658935547,-4.333189010620117,3.0
-17.174467086791992,-4.201664924621582,3.0
-16.82073402404785,-4.482505798339844,3.0
-17.03554344177246,-4.261488914489746,3.0
-16.96017837524414,-4.284137725830078,3.0
-16.736526489257812,-4.408664703369141,3.0
-16.67727279663086,-4.389808654785156,3.0
-16.502426147460938,-4.180699348449707,3.0
-16.566083908081055,-4.355491638183594,3.0
-16.547809600830078,-4.460585594177246,3.0
2.3934359550476074,-8.22123908996582,2.0
2.648488998413086,-8.404911041259766,2.0
2.6115589141845703,-8.440729141235352,2.0
2.8065242767333984,-8.434356689453125,2.0
3.0689449310302734,-8.285842895507812,2.0
3.1708450317382812,-8.538455963134766,2.0
3.394390106201172,-8.538091659545898,2.0
3.407032012939453,-8.673973083496094,2.0
3.6853904724121094,-8.803512573242188,2.0
3.7538671493530273,-8.59411334991455,2.0
3.8222579956054688,-8.713014602661133,2.0
3.7922725677490234,-8.696220397949219,2.0
1.2137279510498047,-7.708454132080078,2.0
2.2514724731445312,-6.7910003662109375,2.0
2.359895706176758,-6.716324806213379,2.0
2.285043716430664,-6.606586456298828,2.0
1.7751483917236328,-7.374537467956543,2.0
1.9849128723144531,-7.6835784912109375,2.0
2.0500431060791016,-7.819234848022461,2.0
1.9274177551269531,-7.879274368286133,2.0
1.9854927062988281,-7.817699432373047,2.0
2.026704788208008,-7.9101409912109375,2.0
2.325225830078125,-8.09222412109375,2.0
2.3650245666503906,-8.120115280151367,2.0
0.8717517852783203,-11.537372589111328,2.0
0.9067697525024414,-11.451850891113281,2.0
1.3804492950439453,-11.889122009277344,2.0
1.3492450714111328,-12.037940979003906,2.0
1.4561376571655273,-12.121231079101562,2.0
2.062925338745117,-12.563455581665039,2.0
1.5918445587158203,-12.570568084716797,2.0
2.1365108489990234,-12.741825103759766,2.0
1.8791990280151367,-12.986717224121094,2.0
2.7647876739501953,-12.8477783203125,2.0
1.7296171188354492,-13.001535415649414,2.0
-1.4242210388183594,-10.841224670410156,2.0
-1.805063247680664,-9.999275207519531,2.0
-1.5510692596435547,-9.911174774169922,2.0
-1.492574691772461,-10.236621856689453,2.0
-1.1705856323242188,-10.520174026489258,2.0
-1.093186378479004,-10.483617782592773,2.0
-0.7699089050292969,-10.828533172607422,2.0
-0.7057781219482422,-10.897674560546875,2.0
-0.3649883270263672,-11.000444412231445,2.0
1.706944465637207,-8.881509780883789,2.0
-0.10346221923828125,-11.608592987060547,2.0
2.067646026611328,-9.261211395263672,2.0
2.176542282104492,-9.42497444152832,2.0
2.28183650970459,-9.462562561035156,2.0
2.3926877975463867,-9.411401748657227,2.0
2.6895885467529297,-9.638534545898438,2.0
2.853104591369629,-9.688289642333984,2.0
2.9698076248168945,-9.470355987548828,2.0
3.324263572692871,-9.82235336303711,2.0
1.6879043579101562,-12.650367736816406,2.0
3.4674205780029297,-9.949821472167969,2.0
3.7147064208984375,-9.772232055664062,2.0
3.7241363525390625,-9.921720504760742,2.0
3.888058662414551,-9.713890075683594,2.0
0.47896385192871094,-7.493230819702148,2.0
0.6388740539550781,-7.553699493408203,2.0
1.8297815322875977,-6.944011688232422,2.0
1.826807975769043,-6.892860412597656,2.0
1.0668869018554688,-7.176351547241211,2.0
-0.5264263153076172,-10.709831237792969,2.0
-0.6625938415527344,-10.624937057495117,2.0
-0.3880043029785156,-10.754201889038086,2.0
-0.3792905807495117,-11.186296463012695,2.0
-0.0300445556640625,-11.05514144897461,2.0
0.14606475830078125,-11.205024719238281,2.0
0.13829803466796875,-11.538362503051758,2.0
0.34949207305908203,-11.627971649169922,2.0
0.39765453338623047,-11.941463470458984,2.0
0.3687477111816406,-11.935054779052734,2.0
0.49962425231933594,-11.833980560302734,2.0
0.5802173614501953,-11.963218688964844,2.0
1.0223865509033203,-12.10026741027832,2.0
1.2472610473632812,-12.270814895629883,2.0
1.262040138244629,-12.193756103515625,2.0
1.1914596557617188,-12.330973625183105,2.0
1.639573097229004,-12.311162948608398,2.0
1.7756052017211914,-12.646350860595703,2.0
1.6501216888427734,-12.514791488647461,2.0
-8.895986557006836,-4.245317459106445,3.0
-8.486541748046875,-4.412640571594238,3.0
-8.42000675201416,-4.478120803833008,3.0
-8.325960159301758,-4.429826736450195,3.0
-8.315459251403809,-4.248017311096191,3.0
-8.054610252380371,-4.4411211013793945,3.0
-8.646591186523438,-4.16087532043457,3.0
-8.761398315429688,-4.111447334289551,3.0
-8.628311157226562,-4.14132833480835,3.0
-8.036569595336914,-4.334973335266113,3.0
-7.8552703857421875,-4.30180549621582,3.0
-7.910881996154785,-4.144913673400879,3.0
-8.144174575805664,-4.064098358154297,3.0
-7.945556640625,-4.103353500366211,3.0
-8.125284194946289,-4.014580726623535,3.0
-7.978323936462402,-4.04154109954834,3.0
-7.918985366821289,-3.8074350357055664,3.0
-7.670658111572266,-3.995345115661621,3.0
-7.8411865234375,-4.034473419189453,3.0
-7.775575637817383,-3.9482078552246094,3.0
-7.700192451477051,-4.047443389892578,3.0
-7.5453996658325195,-3.594010353088379,3.0
-7.477222442626953,-3.8255972862243652,3.0
-15.845579147338867,5.3177032470703125,3.0
-15.660379409790039,5.065956115722656,3.0
-15.810802459716797,5.090038299560547,3.0
-15.952737808227539,5.053348541259766,3.0
-15.169628143310547,5.296661376953125,3.0
-15.237953186035156,5.268642425537109,3.0
-16.061141967773438,5.584980010986328,3.0
-15.906448364257812,5.405900001525879,3.0
-16.50475311279297,5.885695457458496,3.0
-16.280702590942383,6.202615737915039,3.0
-16.062841415405273,6.159999847412109,3.0
-16.43566131591797,6.717765808105469,3.0
-16.34287452697754,7.0547637939453125,3.0
-16.257274627685547,7.056366920471191,3.0
-16.389118194580078,7.176226615905762,3.0
-16.27690315246582,7.441893577575684,3.0
-16.36907958984375,7.463262557983398,3.0
-16.075454711914062,7.427006721496582,3.0
-15.946212768554688,7.736541748046875,3.0
-15.918556213378906,7.8576250076293945,3.0
-15.541364669799805,7.965450286865234,3.0
-15.600786209106445,7.9860429763793945,3.0
-15.563400268554688,7.981000900268555,3.0
-2.602811813354492,-11.955631256103516,2.0
-2.4771175384521484,-12.100627899169922,2.0
-2.5148563385009766,-12.404802322387695,2.0
-2.439204216003418,-12.502670288085938,2.0
-2.2622737884521484,-12.50118637084961,2.0
-2.1027402877807617,-12.299385070800781,2.0
-1.8742647171020508,-12.53369140625,2.0
-1.5925483703613281,-12.355123519897461,2.0
-1.5913333892822266,-12.482009887695312,2.0
-1.4044761657714844,-12.468154907226562,2.0
-1.2434892654418945,-12.534385681152344,2.0
1.8124494552612305,-9.192344665527344,2.0
1.7901077270507812,-9.047805786132812,2.0
1.90850830078125,-9.25275993347168,2.0
0.846531867980957,-13.387968063354492,2.0
1.1721715927124023,-13.524986267089844,2.0
1.497929573059082,-13.706316947937012,2.0
1.856898307800293,-13.739849090576172,2.0
2.0302162170410156,-13.783317565917969,2.0
2.198784828186035,-13.78425407409668,2.0
2.4473400115966797,-13.838346481323242,2.0
3.3744001388549805,-9.33657455444336,2.0
3.2637081146240234,-9.165321350097656,2.0
0.9762120246887207,-8.440900802612305,2.0
1.0061960220336914,-8.123222351074219,2.0
-2.3404359817504883,-11.35662841796875,2.0
-1.9403257369995117,-11.156854629516602,2.0
-1.933633804321289,-11.660179138183594,2.0
-1.764042854309082,-11.177005767822266,2.0
-1.7650117874145508,-11.45836067199707,2.0
1.8621273040771484,-8.133066177368164,2.0
1.7511472702026367,-8.57197380065918,2.0
1.9120311737060547,-8.587348937988281,2.0
1.9364748001098633,-8.822446823120117,2.0
2.077633857727051,-9.045948028564453,2.0
2.2499771118164062,-9.123878479003906,2.0
2.4888973236083984,-9.451665878295898,2.0
2.3642120361328125,-9.757434844970703,2.0
2.4065332412719727,-9.665861129760742,2.0
1.8142986297607422,-13.094493865966797,2.0
3.0678110122680664,-9.57966423034668,2.0
3.279995918273926,-8.907325744628906,2.0
2.3342819213867188,-13.401975631713867,2.0
2.5979013442993164,-13.190685272216797,2.0
2.6091556549072266,-13.433004379272461,2.0
3.469731330871582,-9.257183074951172,2.0
1.0100269317626953,-7.725883483886719,2.0
1.0164766311645508,-7.975444793701172,2.0
2.313121795654297,-6.6420392990112305,2.0
2.5525875091552734,-6.747073173522949,2.0
2.357074737548828,-6.836029052734375,2.0
2.723875045776367,-6.556393623352051,2.0
2.891240119934082,-6.7914276123046875,2.0
2.9412012100219727,-6.75065803527832,2.0
2.8798351287841797,-6.951770782470703,2.0
3.2262039184570312,-6.935110092163086,2.0
3.116250991821289,-7.096698760986328,2.0
3.2783069610595703,-7.177656173706055,2.0
3.106914520263672,-7.1730194091796875,2.0
3.5171165466308594,-7.354360580444336,2.0
3.439403533935547,-7.523983001708984,2.0
3.457883834838867,-7.492751121520996,2.0
1.3958091735839844,-12.212457656860352,2.0
2.0227012634277344,-12.296318054199219,2.0
2.503946304321289,-12.277946472167969,2.0
2.641402244567871,-12.158174514770508,2.0
2.722470283508301,-12.440145492553711,2.0
2.9443511962890625,-12.125614166259766,2.0
2.835672378540039,-12.016654968261719,2.0
2.7759828567504883,-12.367759704589844,2.0
0.5792274475097656,-7.494096755981445,2.0
0.6836662292480469,-7.291786193847656,2.0
0.6895198822021484,-7.444629669189453,2.0
0.6634960174560547,-7.324077606201172,2.0
1.0495223999023438,-7.331027984619141,2.0
0.9796733856201172,-7.306974411010742,2.0
1.1734371185302734,-7.2614898681640625,2.0
1.3445205688476562,-7.481254577636719,2.0
2.4696054458618164,-6.928595542907715,2.0
2.6529617309570312,-6.991809844970703,2.0
2.649538040161133,-6.980794906616211,2.0
2.877725601196289,-7.12635612487793,2.0
3.001387596130371,-7.089445114135742,2.0
3.22269344329834,-7.409706115722656,2.0
2.819213390350342,-8.289505004882812,2.0
2.2010059356689453,-11.564065933227539,2.0
2.293344497680664,-11.685331344604492,2.0
2.4689064025878906,-11.919902801513672,2.0
3.5681591033935547,-9.320087432861328,2.0
3.8701372146606445,-9.503219604492188,2.0
3.8351078033447266,-9.516216278076172,2.0
2.1973752975463867,-11.973638534545898,2.0
2.42299747467041,-11.904499053955078,2.0
-9.257692337036133,-3.8603086471557617,3.0
-9.081228256225586,-4.147417068481445,3.0
-9.117520332336426,-4.319684982299805,3.0
-8.989389419555664,-4.542219161987305,3.0
-8.918163299560547,-4.578902244567871,3.0
-8.66278076171875,-4.539087295532227,3.0
-8.577888488769531,-4.6397809982299805,3.0
-8.450632095336914,-4.4434814453125,3.0
-8.383932113647461,-4.482807159423828,3.0
-7.506172180175781,-4.53875732421875,3.0
-7.211230278015137,-4.478429794311523,3.0
-7.171882629394531,-4.171481132507324,3.0
-7.08895206451416,-4.075798988342285,3.0
-7.170595169067383,-4.1454572677612305,3.0
-7.800819396972656,-4.06187629699707,3.0
-7.839015960693359,-3.8991403579711914,3.0
-7.788680076599121,-3.7855377197265625,3.0
-7.454567909240723,-3.8488082885742188,3.0
