UMAP-1,UMAP-2,Cluster
4.829708099365234,-13.510734558105469,1.0
4.79315185546875,-13.158491134643555,1.0
4.663386344909668,-13.309410095214844,1.0
4.506242752075195,-13.328611373901367,1.0
3.9512596130371094,-13.353324890136719,1.0
3.5187625885009766,-9.961936950683594,1.0
2.9124794006347656,-13.253828048706055,1.0
2.916168212890625,-12.998634338378906,1.0
2.9334850311279297,-12.736093521118164,1.0
2.5588178634643555,-12.693939208984375,1.0
1.8270950317382812,-12.544387817382812,1.0
1.5890560150146484,-12.36275863647461,1.0
1.5818824768066406,-12.169919967651367,1.0
0.9858226776123047,-12.023443222045898,1.0
0.8248367309570312,-11.799995422363281,1.0
0.8021154403686523,-11.861564636230469,1.0
0.40770721435546875,-11.329051971435547,1.0
0.18726730346679688,-11.292476654052734,1.0
0.0024013519287109375,-11.279594421386719,1.0
5.206162452697754,-14.018775939941406,1.0
5.042971611022949,-13.74142074584961,1.0
5.0682373046875,-13.626502990722656,1.0
4.040757179260254,-14.085800170898438,1.0
4.074906349182129,-14.16976547241211,1.0
3.6883888244628906,-14.12091064453125,1.0
3.642889976501465,-13.92203140258789,1.0
3.027855396270752,-13.947122573852539,1.0
2.6755685806274414,-13.755298614501953,1.0
2.4875335693359375,-13.76114273071289,1.0
2.2599945068359375,-13.565353393554688,1.0
2.194422721862793,-13.632888793945312,1.0
2.1256608963012695,-13.362789154052734,1.0
1.7209835052490234,-12.927055358886719,1.0
1.4361114501953125,-12.888153076171875,1.0
1.443497657775879,-12.658708572387695,1.0
1.0075044631958008,-12.980819702148438,1.0
0.7740039825439453,-12.701904296875,1.0
0.7472953796386719,-12.724903106689453,1.0
0.29347991943359375,-12.373905181884766,1.0
0.21786117553710938,-12.486394882202148,1.0
0.07260990142822266,-12.058975219726562,1.0
-0.08344364166259766,-12.23417854309082,1.0
4.761898994445801,-14.374027252197266,1.0
4.822635650634766,-14.555370330810547,1.0
4.556135177612305,-14.367687225341797,1.0
4.797850608825684,-10.130687713623047,1.0
4.887314796447754,-10.17707633972168,1.0
4.538238525390625,-10.05251693725586,1.0
4.404572486877441,-10.047027587890625,1.0
3.4064245223999023,-13.982444763183594,1.0
3.893904685974121,-10.02731704711914,1.0
2.7701969146728516,-13.922523498535156,1.0
2.1493453979492188,-13.779085159301758,1.0
1.724196434020996,-13.66462516784668,1.0
1.5938987731933594,-13.499069213867188,1.0
1.2627944946289062,-13.480588912963867,1.0
1.3019018173217773,-13.32858657836914,1.0
0.9382095336914062,-13.43667984008789,1.0
0.5184745788574219,-13.148700714111328,1.0
0.1909351348876953,-12.963460922241211,1.0
-0.1052408218383789,-12.793954849243164,1.0
-0.09064865112304688,-12.870367050170898,1.0
1.3660058975219727,-9.426122665405273,1.0
1.398965835571289,-9.514520645141602,1.0
1.4285717010498047,-9.253772735595703,1.0
5.343689918518066,-10.607288360595703,1.0
5.269840240478516,-10.517871856689453,1.0
5.094791412353516,-10.137840270996094,1.0
4.949601173400879,-10.09469985961914,1.0
4.621182441711426,-9.354598999023438,1.0
4.608781814575195,-9.868062973022461,1.0
3.3809776306152344,-14.467544555664062,1.0
2.7464981079101562,-14.555376052856445,1.0
2.508848190307617,-14.452369689941406,1.0
1.8413448333740234,-14.358829498291016,1.0
2.731973648071289,-10.268767356872559,1.0
2.3567543029785156,-10.123880386352539,1.0
2.209928512573242,-10.109878540039062,1.0
2.375326156616211,-9.97696304321289,1.0
2.032909393310547,-10.004636764526367,1.0
1.9035358428955078,-9.75029182434082,1.0
1.6240081787109375,-9.900001525878906,1.0
0.23458290100097656,-13.159736633300781,1.0
-0.20778846740722656,-13.050107955932617,1.0
-0.13306808471679688,-13.093852996826172,1.0
-0.09736824035644531,-13.052453994750977,1.0
1.2716064453125,-9.599143981933594,1.0
1.301980972290039,-9.411405563354492,1.0
-5.84014892578125,6.623915672302246,2.0
-5.8064727783203125,6.663506507873535,2.0
-5.90873908996582,6.575315475463867,2.0
-6.3033905029296875,6.19957160949707,2.0
-6.165396690368652,6.156513214111328,2.0
-5.951000213623047,6.376259803771973,2.0
-5.814496040344238,6.37675666809082,2.0
-6.138252258300781,6.392597198486328,2.0
-6.893309593200684,5.826769828796387,2.0
-6.79246711730957,5.836940765380859,2.0
-6.0498199462890625,6.222017288208008,2.0
-5.640246391296387,5.958093643188477,2.0
-5.415617942810059,5.954626083374023,2.0
-4.344815254211426,5.871050834655762,2.0
-3.871063232421875,5.947303771972656,2.0
-4.113091468811035,6.083064079284668,2.0
-4.068534851074219,5.886634826660156,2.0
-3.7548418045043945,6.089895248413086,2.0
-4.281132698059082,6.008492469787598,2.0
-4.251426696777344,6.120521545410156,2.0
-4.400647163391113,6.251226425170898,2.0
-4.233680725097656,5.959692001342773,2.0
-4.23126220703125,5.660516738891602,2.0
-4.202947616577148,5.813010215759277,2.0
-6.9123029708862305,15.115245819091797,2.0
-7.012540817260742,15.088539123535156,2.0
-6.962499618530273,15.039993286132812,2.0
-6.913644790649414,15.22201919555664,2.0
-6.786044120788574,14.954387664794922,2.0
-6.623176574707031,14.988496780395508,2.0
-6.658687591552734,15.228084564208984,2.0
-6.860523223876953,15.153434753417969,2.0
-6.502286911010742,15.346454620361328,2.0
-6.160274505615234,15.38772201538086,2.0
-6.003028869628906,15.509685516357422,2.0
-5.881597518920898,15.655059814453125,2.0
-5.757146835327148,15.62380599975586,2.0
-5.702061653137207,15.645404815673828,2.0
-5.469792366027832,15.559185028076172,2.0
-5.261061668395996,15.367298126220703,2.0
-5.225595474243164,15.714244842529297,2.0
-5.092024803161621,15.622570037841797,2.0
-4.774147033691406,15.311695098876953,2.0
-4.742681503295898,15.249834060668945,2.0
-4.577705383300781,14.932605743408203,2.0
-4.494197845458984,15.381019592285156,2.0
-4.433917999267578,14.991775512695312,2.0
-4.488412857055664,14.780843734741211,2.0
5.274263381958008,-14.028528213500977,1.0
5.028591156005859,-14.046871185302734,1.0
5.17512321472168,-13.806844711303711,1.0
4.951568603515625,-13.876216888427734,1.0
4.906197547912598,-13.54075813293457,1.0
4.71099853515625,-13.741662979125977,1.0
4.533734321594238,-13.949237823486328,1.0
4.417692184448242,-13.648792266845703,1.0
3.3932933807373047,-10.857759475708008,1.0
3.295050621032715,-10.77558708190918,1.0
3.536900520324707,-10.870964050292969,1.0
3.2573680877685547,-10.730257034301758,1.0
3.0661182403564453,-10.737350463867188,1.0
3.243682861328125,-10.449346542358398,1.0
2.834329605102539,-10.38088607788086,1.0
2.8816585540771484,-10.247100830078125,1.0
1.7554473876953125,-11.912717819213867,1.0
1.549698829650879,-11.775732040405273,1.0
1.3132858276367188,-11.983636856079102,1.0
1.0628643035888672,-11.38955307006836,1.0
0.9155349731445312,-11.639934539794922,1.0
0.5813674926757812,-11.407718658447266,1.0
0.4692573547363281,-11.169219970703125,1.0
0.6001873016357422,-11.254129409790039,1.0
5.288417816162109,-13.734397888183594,1.0
5.161848068237305,-14.052383422851562,1.0
4.261333465576172,-10.851114273071289,1.0
3.877513885498047,-10.847515106201172,1.0
3.728764533996582,-10.590520858764648,1.0
3.841547966003418,-10.560585021972656,1.0
3.566091537475586,-10.483366012573242,1.0
3.537090301513672,-10.48166275024414,1.0
3.5775671005249023,-10.320266723632812,1.0
3.317861557006836,-10.579916000366211,1.0
3.0986480712890625,-10.165382385253906,1.0
3.2970056533813477,-9.8753662109375,1.0
3.0760393142700195,-9.79159927368164,1.0
2.9200191497802734,-8.992902755737305,1.0
2.977468490600586,-8.80630874633789,1.0
2.7054576873779297,-8.785632133483887,1.0
2.9068422317504883,-7.971744537353516,1.0
2.5847835540771484,-7.8812055587768555,1.0
2.7467288970947266,-7.865871429443359,1.0
2.6679515838623047,-8.011699676513672,1.0
2.644458770751953,-7.89573860168457,1.0
2.5944480895996094,-7.843173980712891,1.0
4.688179016113281,-10.208572387695312,1.0
4.79701042175293,-10.217370986938477,1.0
4.977512359619141,-13.545026779174805,1.0
4.747444152832031,-13.648757934570312,1.0
4.850336074829102,-13.238554000854492,1.0
4.294669151306152,-13.819355010986328,1.0
3.78127384185791,-13.996292114257812,1.0
3.1865787506103516,-14.014869689941406,1.0
3.2201271057128906,-13.852836608886719,1.0
2.465076446533203,-13.81370735168457,1.0
2.2404375076293945,-13.834192276000977,1.0
1.8850936889648438,-13.721965789794922,1.0
1.7952022552490234,-13.451904296875,1.0
1.5959901809692383,-13.579051971435547,1.0
1.304490089416504,-13.423206329345703,1.0
1.0760889053344727,-13.289230346679688,1.0
1.1190977096557617,-13.608184814453125,1.0
0.7106266021728516,-13.261655807495117,1.0
0.682769775390625,-13.145095825195312,1.0
0.5257720947265625,-13.01185417175293,1.0
0.7197790145874023,-13.47031021118164,1.0
0.3751058578491211,-12.934385299682617,1.0
4.041256904602051,-14.577482223510742,1.0
3.9921817779541016,-14.72988510131836,1.0
3.873270034790039,-14.615245819091797,1.0
3.7366418838500977,-14.648979187011719,1.0
3.813650131225586,-14.723724365234375,1.0
3.6095199584960938,-14.749725341796875,1.0
3.5856199264526367,-14.476665496826172,1.0
3.5817270278930664,-14.535699844360352,1.0
3.213489532470703,-14.545173645019531,1.0
2.7526016235351562,-14.463294982910156,1.0
3.1200485229492188,-10.62586784362793,1.0
2.8347511291503906,-10.823787689208984,1.0
1.9884490966796875,-14.175504684448242,1.0
1.6016244888305664,-14.21737289428711,1.0
1.503401756286621,-14.059589385986328,1.0
1.2201118469238281,-13.888494491577148,1.0
1.1930818557739258,-13.860218048095703,1.0
0.8963546752929688,-13.522239685058594,1.0
0.7705564498901367,-13.668313980102539,1.0
0.35858917236328125,-13.275527954101562,1.0
0.03133392333984375,-13.308450698852539,1.0
0.2215290069580078,-13.409042358398438,1.0
0.16860580444335938,-13.231815338134766,1.0
-0.09509468078613281,-13.039360046386719,1.0
4.336950302124023,-14.697948455810547,1.0
4.133902549743652,-14.823795318603516,1.0
4.0140790939331055,-14.555131912231445,1.0
4.086435317993164,-14.865184783935547,1.0
3.6949005126953125,-14.757757186889648,1.0
3.5817670822143555,-14.74932861328125,1.0
3.533540725708008,-14.502065658569336,1.0
3.517375946044922,-14.435157775878906,1.0
3.233621597290039,-14.543689727783203,1.0
2.7000160217285156,-14.335563659667969,1.0
2.252927780151367,-14.476722717285156,1.0
1.7981500625610352,-14.27125358581543,1.0
1.5765495300292969,-14.223152160644531,1.0
1.348252296447754,-13.967496871948242,1.0
0.8749170303344727,-13.615060806274414,1.0
0.5554037094116211,-13.3763427734375,1.0
0.4794769287109375,-13.445369720458984,1.0
0.04245948791503906,-13.01285171508789,1.0
-0.24308013916015625,-12.736671447753906,1.0
-0.27553558349609375,-12.656972885131836,1.0
-0.3974924087524414,-12.427593231201172,1.0
1.329899787902832,-9.068317413330078,1.0
1.166041374206543,-9.423834800720215,1.0
-5.188358306884766,7.298224449157715,2.0
-6.007289886474609,6.551281929016113,2.0
-5.779470443725586,6.537353515625,2.0
-5.8305559158325195,6.628664016723633,2.0
-5.690000534057617,6.698952674865723,2.0
-5.395542144775391,7.196565628051758,2.0
-5.233903884887695,7.243849754333496,2.0
-5.58280086517334,7.187721252441406,2.0
-5.480496406555176,6.819272041320801,2.0
-5.21636962890625,6.98947811126709,2.0
-4.949977874755859,6.554472923278809,2.0
-4.88270378112793,6.372705459594727,2.0
-4.741521835327148,6.291982650756836,2.0
-4.44073486328125,6.1154937744140625,2.0
-4.294018745422363,5.738978385925293,2.0
-5.051736831665039,5.4667816162109375,2.0
-5.0413970947265625,5.519987106323242,2.0
-5.152278900146484,5.4195356369018555,2.0
-5.202693939208984,5.46142578125,2.0
-4.918731689453125,5.298290252685547,2.0
-5.104185104370117,5.221338272094727,2.0
-5.026097297668457,5.328459739685059,2.0
-4.831582069396973,5.271881103515625,2.0
-4.127152442932129,5.511940002441406,2.0
-7.048206329345703,14.414588928222656,2.0
-7.046749114990234,14.419624328613281,2.0
-7.1755218505859375,14.278884887695312,2.0
-7.066463470458984,14.201240539550781,2.0
-6.810949325561523,14.434158325195312,2.0
-6.990322113037109,13.721965789794922,2.0
-6.985897064208984,13.831317901611328,2.0
-6.941954612731934,13.668600082397461,2.0
-6.421880722045898,15.156227111816406,2.0
-6.424683570861816,15.028610229492188,2.0
-6.047966003417969,15.21463394165039,2.0
-6.045246124267578,15.037357330322266,2.0
-5.833508491516113,15.222713470458984,2.0
-5.278778076171875,15.13630485534668,2.0
-5.31587028503418,15.069883346557617,2.0
-5.247087478637695,15.176612854003906,2.0
-4.923434257507324,15.202329635620117,2.0
-4.7887773513793945,15.084331512451172,2.0
-4.426414489746094,14.799280166625977,2.0
-4.28416633605957,14.475210189819336,2.0
-4.324672698974609,14.647336959838867,2.0
-4.349103927612305,14.323427200317383,2.0
-5.231080055236816,13.787904739379883,2.0
-4.952360153198242,13.940788269042969,2.0
0.24064064025878906,16.771739959716797,2.0
0.41214752197265625,16.809715270996094,2.0
-0.08017539978027344,16.88018798828125,2.0
-0.049078941345214844,16.514631271362305,2.0
0.06550312042236328,16.919837951660156,2.0
-0.0803365707397461,16.627002716064453,2.0
-0.018369674682617188,16.723888397216797,2.0
-0.09219932556152344,16.829139709472656,2.0
-0.16922569274902344,16.64527702331543,2.0
-0.027215003967285156,16.735286712646484,2.0
0.13230228424072266,16.702098846435547,2.0
0.057242393493652344,17.009868621826172,2.0
0.1147298812866211,16.76382827758789,2.0
0.07992076873779297,16.734464645385742,2.0
0.022954940795898438,17.00552749633789,2.0
0.4120445251464844,17.109600067138672,2.0
0.4982624053955078,17.18968963623047,2.0
0.13750076293945312,16.910818099975586,2.0
0.24473190307617188,16.886383056640625,2.0
0.19001007080078125,17.095781326293945,2.0
0.02350902557373047,17.280330657958984,2.0
0.1294879913330078,17.185138702392578,2.0
0.17160606384277344,17.294692993164062,2.0
0.29897117614746094,17.191509246826172,2.0
3.433751106262207,-9.226253509521484,1.0
3.4199676513671875,-8.94603157043457,1.0
3.1859359741210938,-9.088050842285156,1.0
2.989651679992676,-9.035682678222656,1.0
2.9635982513427734,-8.675716400146484,1.0
2.7150707244873047,-8.877065658569336,1.0
2.5247535705566406,-8.92057991027832,1.0
2.576295852661133,-8.721019744873047,1.0
2.221440315246582,-8.532562255859375,1.0
2.3170394897460938,-8.512979507446289,1.0
2.2362594604492188,-8.363822937011719,1.0
2.223020553588867,-8.493989944458008,1.0
4.657003402709961,-10.2623291015625,1.0
4.751270294189453,-9.035806655883789,1.0
4.880490303039551,-8.723207473754883,1.0
4.804227828979492,-8.789493560791016,1.0
4.219827651977539,-9.83065414428711,1.0
4.250078201293945,-9.58375358581543,1.0
4.088020324707031,-9.53555679321289,1.0
4.2798614501953125,-9.400272369384766,1.0
3.821840286254883,-9.387969970703125,1.0
3.891223907470703,-9.163448333740234,1.0
3.4666366577148438,-9.214305877685547,1.0
3.3540563583374023,-9.213813781738281,1.0
2.2156505584716797,-12.666044235229492,1.0
1.9182729721069336,-12.604217529296875,1.0
1.875920295715332,-12.389547348022461,1.0
1.5778141021728516,-12.726062774658203,1.0
1.5203094482421875,-12.501880645751953,1.0
1.0444183349609375,-12.269805908203125,1.0
1.0568809509277344,-12.869279861450195,1.0
0.8656778335571289,-12.347707748413086,1.0
0.7757091522216797,-12.778255462646484,1.0
0.2906055450439453,-12.021652221679688,1.0
0.8350334167480469,-12.778013229370117,1.0
4.128297805786133,-14.10305404663086,1.0
4.7593488693237305,-14.351003646850586,1.0
4.854459762573242,-14.36990737915039,1.0
4.225817680358887,-14.24367904663086,1.0
4.0999908447265625,-14.290935516357422,1.0
3.8121280670166016,-14.255001068115234,1.0
3.6302480697631836,-14.323476791381836,1.0
3.2753028869628906,-14.371315002441406,1.0
3.0207481384277344,-14.154285430908203,1.0
3.4217586517333984,-10.155736923217773,1.0
2.2935876846313477,-13.96884536743164,1.0
2.7047929763793945,-9.916801452636719,1.0
2.7278499603271484,-10.068656921386719,1.0
2.507251739501953,-9.962596893310547,1.0
2.411078453063965,-9.87911605834961,1.0
2.185211181640625,-9.970176696777344,1.0
1.9986209869384766,-9.562347412109375,1.0
2.0086307525634766,-9.541101455688477,1.0
1.5310277938842773,-9.461244583129883,1.0
0.5216522216796875,-13.168203353881836,1.0
1.608530044555664,-9.454601287841797,1.0
1.4414920806884766,-9.313446044921875,1.0
1.3473129272460938,-9.295873641967773,1.0
1.653188705444336,-9.34221076965332,1.0
5.230900764465332,-10.449979782104492,1.0
5.023528099060059,-10.355106353759766,1.0
5.068778991699219,-9.259454727172852,1.0
4.853409767150879,-9.197868347167969,1.0
5.275028228759766,-9.83957290649414,1.0
3.0187106132507324,-14.248678207397461,1.0
3.1649169921875,-14.518793106079102,1.0
3.011667251586914,-14.488225936889648,1.0
2.599903106689453,-14.623950958251953,1.0
2.3330020904541016,-14.487937927246094,1.0
2.0736942291259766,-14.340164184570312,1.0
1.6999645233154297,-14.376106262207031,1.0
1.562774658203125,-14.164215087890625,1.0
1.3295555114746094,-14.040956497192383,1.0
1.3006467819213867,-14.319580078125,1.0
1.1112728118896484,-14.008495330810547,1.0
1.0780353546142578,-14.12607192993164,1.0
0.809809684753418,-13.886653900146484,1.0
0.5697441101074219,-13.927249908447266,1.0
0.538909912109375,-13.978923797607422,1.0
0.589813232421875,-13.875925064086914,1.0
0.1858205795288086,-13.595142364501953,1.0
0.3467864990234375,-13.599369049072266,1.0
0.17086029052734375,-13.556205749511719,1.0
-4.737907409667969,6.8139848709106445,2.0
-5.3383331298828125,6.678903579711914,2.0
-5.346445083618164,6.588479042053223,2.0
-5.266508102416992,6.665602684020996,2.0
-5.32655143737793,6.725608825683594,2.0
-5.477921485900879,6.552228927612305,2.0
-4.890603065490723,6.698366165161133,2.0
-4.787020683288574,6.697504043579102,2.0
-4.7512407302856445,6.553309440612793,2.0
-5.24713134765625,6.361061096191406,2.0
-5.233551979064941,6.372836112976074,2.0
-5.212679862976074,6.123668670654297,2.0
-4.846680641174316,6.211399078369141,2.0
-4.577014923095703,6.257938385009766,2.0
-4.631936073303223,6.182952880859375,2.0
-4.637391090393066,6.022525787353516,2.0
-4.561187744140625,6.065457344055176,2.0
-4.3560333251953125,6.122592926025391,2.0
-4.498557090759277,6.03533935546875,2.0
-4.352849960327148,6.045902252197266,2.0
-4.456220626831055,5.910579681396484,2.0
-4.537418365478516,5.695400238037109,2.0
-4.75177001953125,5.581363677978516,2.0
-7.062653541564941,14.578332901000977,2.0
-6.779134750366211,14.688730239868164,2.0
-6.777976989746094,14.642986297607422,2.0
-6.948122024536133,14.687271118164062,2.0
-6.775574684143066,14.09913444519043,2.0
-6.7498321533203125,14.123254776000977,2.0
-6.704374313354492,15.026884078979492,2.0
-6.538595199584961,14.919851303100586,2.0
-6.4995269775390625,15.436717987060547,2.0
-6.206262588500977,15.476728439331055,2.0
-6.132444381713867,15.224409103393555,2.0
-5.702605247497559,15.553701400756836,2.0
-5.435264587402344,15.570209503173828,2.0
-5.3272705078125,15.43046760559082,2.0
-5.141656875610352,15.615562438964844,2.0
-5.097267150878906,15.556804656982422,2.0
-5.117317199707031,15.743446350097656,2.0
-4.857778549194336,15.330087661743164,2.0
-4.696388244628906,15.38685417175293,2.0
-4.599647521972656,15.166252136230469,2.0
-4.317876815795898,15.117057800292969,2.0
-4.589482307434082,14.94131088256836,2.0
-4.331099510192871,14.875429153442383,2.0
5.149118423461914,-14.154850006103516,1.0
5.388908386230469,-14.124500274658203,1.0
4.980391502380371,-14.081413269042969,1.0
4.918680191040039,-13.844839096069336,1.0
4.739011764526367,-13.798114776611328,1.0
4.478074073791504,-13.844047546386719,1.0
4.137792587280273,-13.657608032226562,1.0
4.145788192749023,-13.519344329833984,1.0
4.166126251220703,-13.520954132080078,1.0
4.072914123535156,-13.397991180419922,1.0
3.6411876678466797,-13.383153915405273,1.0
3.4278650283813477,-10.649528503417969,1.0
3.26883602142334,-10.395000457763672,1.0
3.1295852661132812,-10.31771469116211,1.0
1.9212169647216797,-12.31964111328125,1.0
1.5521430969238281,-12.225818634033203,1.0
1.1789178848266602,-12.040191650390625,1.0
0.8482789993286133,-11.511249542236328,1.0
0.714630126953125,-11.389913558959961,1.0
0.5471200942993164,-11.548797607421875,1.0
0.37391090393066406,-11.320432662963867,1.0
2.011697769165039,-9.3604097366333,1.0
2.093966484069824,-9.340024948120117,1.0
4.492995262145996,-10.873180389404297,1.0
4.433895111083984,-10.760095596313477,1.0
5.192525863647461,-13.79513168334961,1.0
5.162700653076172,-13.002094268798828,1.0
4.851482391357422,-13.613948822021484,1.0
4.838933944702148,-13.338041305541992,1.0
4.621532440185547,-13.45802116394043,1.0
3.967556953430176,-9.877730369567871,1.0
3.6989574432373047,-10.023414611816406,1.0
3.562633514404297,-10.135473251342773,1.0
3.3933486938476562,-9.951757431030273,1.0
3.175473213195801,-10.124473571777344,1.0
3.088552474975586,-9.694818496704102,1.0
2.6520824432373047,-10.174114227294922,1.0
2.4834442138671875,-10.19373893737793,1.0
2.426692008972168,-10.417850494384766,1.0
1.3225831985473633,-12.022998809814453,1.0
2.113941192626953,-9.810285568237305,1.0
2.6019859313964844,-9.114875793457031,1.0
0.4331645965576172,-11.802650451660156,1.0
0.2399158477783203,-11.612710952758789,1.0
0.36672306060791016,-11.50860595703125,1.0
1.918229103088379,-9.117094039916992,1.0
4.4790849685668945,-10.562824249267578,1.0
4.799037933349609,-10.479887008666992,1.0
4.819725036621094,-8.863155364990234,1.0
4.573759078979492,-8.697905540466309,1.0
4.424064636230469,-8.552507400512695,1.0
4.502681732177734,-8.363936424255371,1.0
4.1992387771606445,-8.30108642578125,1.0
4.169853210449219,-8.370834350585938,1.0
4.141970634460449,-8.273431777954102,1.0
3.895143508911133,-8.125349044799805,1.0
3.904447555541992,-8.057096481323242,1.0
3.6772518157958984,-8.078544616699219,1.0
3.616138458251953,-7.988250732421875,1.0
3.4628257751464844,-8.124336242675781,1.0
3.384244918823242,-7.6803693771362305,1.0
3.3994836807250977,-7.827999114990234,1.0
0.7381477355957031,-13.529069900512695,1.0
0.0868072509765625,-13.038040161132812,1.0
-0.10181522369384766,-12.64944076538086,1.0
-0.12893009185791016,-12.442937850952148,1.0
-0.3227968215942383,-12.312355041503906,1.0
-0.21743106842041016,-12.176794052124023,1.0
-0.1665973663330078,-12.13125991821289,1.0
-0.1957998275756836,-12.055397033691406,1.0
5.345916748046875,-10.274524688720703,1.0
5.218267440795898,-10.221700668334961,1.0
5.228967666625977,-10.125921249389648,1.0
5.3809967041015625,-10.169929504394531,1.0
4.9815826416015625,-9.797822952270508,1.0
5.17695426940918,-9.687366485595703,1.0
4.907917022705078,-9.730262756347656,1.0
4.686361312866211,-9.856624603271484,1.0
4.369388580322266,-8.796052932739258,1.0
4.281650543212891,-8.661270141601562,1.0
4.217154502868652,-8.556354522705078,1.0
4.035667419433594,-8.371623992919922,1.0
3.9768247604370117,-8.203360557556152,1.0
3.7843942642211914,-8.229656219482422,1.0
3.0723190307617188,-9.076400756835938,1.0
0.1411266326904297,-12.459972381591797,1.0
-0.08147239685058594,-12.62026596069336,1.0
-0.3927574157714844,-12.414199829101562,1.0
1.8334426879882812,-9.071346282958984,1.0
1.4441986083984375,-9.131256103515625,1.0
1.710479736328125,-9.037118911743164,1.0
-0.0012426376342773438,-12.927532196044922,1.0
-0.163787841796875,-12.818313598632812,1.0
-4.765133857727051,6.898935317993164,2.0
-4.952803611755371,6.896113395690918,2.0
-5.050167083740234,7.082557678222656,2.0
-5.0890045166015625,7.246927261352539,2.0
-5.528470993041992,7.101822853088379,2.0
-5.3890533447265625,7.057741165161133,2.0
-4.96181583404541,7.182811737060547,2.0
-5.161128997802734,6.846498489379883,2.0
-5.26051139831543,6.727052688598633,2.0
-5.706268310546875,6.158714294433594,2.0
-5.831005096435547,6.015167236328125,2.0
-5.488681793212891,5.911057472229004,2.0
-5.428458213806152,5.848842620849609,2.0
-5.675222396850586,5.807483673095703,2.0
-5.162482261657715,5.984653472900391,2.0
-4.694147109985352,5.870838165283203,2.0
-4.782914161682129,5.600140571594238,2.0
-5.0311279296875,5.551969528198242,2.0
-5.3579864501953125,5.630938529968262,2.0
-4.850851058959961,5.8775634765625,2.0
-4.858163833618164,5.521908760070801,2.0
-5.088958740234375,5.253787994384766,2.0
-4.873573303222656,5.337858200073242,2.0
-6.733123779296875,14.128482818603516,2.0
-6.9883575439453125,14.106388092041016,2.0
-6.624286651611328,14.293024063110352,2.0
-6.821813583374023,14.227237701416016,2.0
-6.702260971069336,14.096433639526367,2.0
-6.573139190673828,14.250110626220703,2.0
-6.487081527709961,14.181982040405273,2.0
-6.556990623474121,13.649478912353516,2.0
-6.62531852722168,13.777685165405273,2.0
-6.778835296630859,13.61343002319336,2.0
