UMAP-1,UMAP-2,Cluster
-16.620952606201172,3.8319225311279297,2.0
-16.694765090942383,3.572446823120117,2.0
-16.912384033203125,3.8698339462280273,2.0
-17.020164489746094,3.576385498046875,2.0
-16.930875778198242,3.3994789123535156,2.0
-16.99280548095703,3.041415214538574,2.0
-17.05198097229004,2.8851070404052734,2.0
-17.184459686279297,3.210084915161133,2.0
-17.185874938964844,2.8647994995117188,2.0
-17.06352424621582,2.5236082077026367,2.0
-2.8752288818359375,-12.191762924194336,3.0
-2.8786373138427734,-12.25455093383789,3.0
-2.853727340698242,-12.151433944702148,3.0
-2.5485153198242188,-12.25436019897461,3.0
-2.856265068054199,-12.259302139282227,3.0
-2.532571792602539,-12.376419067382812,3.0
-2.231496810913086,-12.463359832763672,3.0
-2.2310047149658203,-12.542379379272461,3.0
3.075747489929199,-9.521064758300781,3.0
2.8633127212524414,-9.83576774597168,3.0
3.1192970275878906,-9.76779556274414,3.0
3.187511444091797,-9.823081970214844,3.0
3.4018726348876953,-9.92696762084961,3.0
3.348280906677246,-10.036979675292969,3.0
3.6688804626464844,-10.013744354248047,3.0
3.512415885925293,-10.18865966796875,3.0
1.4106111526489258,-13.618759155273438,3.0
1.7264957427978516,-13.574481964111328,3.0
1.543722152709961,-13.810937881469727,3.0
2.049311637878418,-14.161994934082031,3.0
2.1170902252197266,-14.173927307128906,3.0
2.4359092712402344,-14.016510009765625,3.0
2.585845947265625,-13.876331329345703,3.0
2.6372270584106445,-14.130334854125977,3.0
-2.501286506652832,-11.809650421142578,3.0
-2.6591949462890625,-12.045743942260742,3.0
2.446284294128418,-8.833160400390625,3.0
2.6029090881347656,-9.368446350097656,3.0
2.7828426361083984,-9.263442993164062,3.0
2.864511489868164,-9.22000503540039,3.0
2.973857879638672,-9.391983032226562,3.0
3.1090002059936523,-9.449380874633789,3.0
3.1403732299804688,-9.665727615356445,3.0
3.0545272827148438,-9.775772094726562,3.0
3.4339771270751953,-9.934038162231445,3.0
3.4715805053710938,-9.68545913696289,3.0
3.6327342987060547,-9.833106994628906,3.0
4.467140197753906,-9.566722869873047,3.0
4.514836311340332,-9.43354606628418,3.0
4.710271835327148,-9.62782096862793,3.0
5.306867599487305,-9.209251403808594,3.0
5.3870439529418945,-9.181299209594727,3.0
5.605545997619629,-9.262284278869629,3.0
5.4166107177734375,-9.389001846313477,3.0
5.47235107421875,-9.315231323242188,3.0
5.503922462463379,-9.242671966552734,3.0
2.6957454681396484,-8.275762557983398,3.0
3.0341997146606445,-8.09206771850586,3.0
-2.0202412605285645,-11.415775299072266,3.0
-1.8619318008422852,-11.6190185546875,3.0
-1.6265888214111328,-11.487136840820312,3.0
-1.6787948608398438,-12.126764297485352,3.0
-1.3438501358032227,-12.629520416259766,3.0
-1.0371770858764648,-12.895286560058594,3.0
-0.9822235107421875,-12.722625732421875,3.0
-0.2401256561279297,-13.211700439453125,3.0
0.15401363372802734,-13.418952941894531,3.0
0.3941764831542969,-13.396331787109375,3.0
0.468536376953125,-13.307294845581055,3.0
0.5865859985351562,-13.539909362792969,3.0
1.0192546844482422,-13.534467697143555,3.0
1.2427072525024414,-13.636198043823242,3.0
1.1730422973632812,-13.737983703613281,3.0
1.5132827758789062,-13.801990509033203,3.0
1.8161392211914062,-13.943843841552734,3.0
2.063690185546875,-13.963420867919922,3.0
1.6875782012939453,-13.81572151184082,3.0
1.8805923461914062,-13.761699676513672,3.0
-1.6832447052001953,-12.608879089355469,3.0
-1.7752256393432617,-13.149641036987305,3.0
-1.667388916015625,-13.102884292602539,3.0
-1.510202407836914,-13.034101486206055,3.0
-1.4709701538085938,-13.245145797729492,3.0
-1.505950927734375,-13.244815826416016,3.0
-1.0746574401855469,-13.087894439697266,3.0
-1.1923151016235352,-12.971750259399414,3.0
-1.175802230834961,-13.218360900878906,3.0
-0.7706241607666016,-13.393112182617188,3.0
2.6580591201782227,-10.03116226196289,3.0
2.5570297241210938,-10.527379989624023,3.0
0.0791168212890625,-13.56334114074707,3.0
0.2961292266845703,-13.535259246826172,3.0
0.5148658752441406,-13.547473907470703,3.0
0.8417739868164062,-13.414108276367188,3.0
0.9431209564208984,-13.389019012451172,3.0
1.4212455749511719,-13.332509994506836,3.0
1.4631385803222656,-13.363718032836914,3.0
1.9194183349609375,-13.360357284545898,3.0
2.1011428833007812,-13.377782821655273,3.0
2.121933937072754,-13.613027572631836,3.0
2.012521743774414,-13.473703384399414,3.0
2.531855583190918,-13.512739181518555,3.0
-1.5751380920410156,-12.521810531616211,3.0
-1.5458488464355469,-12.426275253295898,3.0
-1.3388252258300781,-12.719772338867188,3.0
-1.232757568359375,-12.666805267333984,3.0
-1.182723045349121,-12.94828987121582,3.0
-1.1053590774536133,-12.866634368896484,3.0
-0.7331218719482422,-12.8707275390625,3.0
-0.7005414962768555,-12.661178588867188,3.0
-0.5437231063842773,-12.94969367980957,3.0
-0.2980165481567383,-13.08544921875,3.0
-0.19391155242919922,-13.115459442138672,3.0
0.32964134216308594,-13.105569839477539,3.0
0.30155086517333984,-13.587898254394531,3.0
0.6299247741699219,-13.099418640136719,3.0
1.119791030883789,-12.913862228393555,3.0
1.6888389587402344,-13.080831527709961,3.0
1.9924755096435547,-13.039922714233398,3.0
2.3261518478393555,-12.857551574707031,3.0
2.494966506958008,-12.750736236572266,3.0
2.82950496673584,-12.636531829833984,3.0
3.0722389221191406,-12.634714126586914,3.0
4.580331802368164,-10.929065704345703,3.0
4.381475448608398,-11.375308990478516,3.0
-6.667722702026367,-5.913660049438477,2.0
-6.541893005371094,-4.888706207275391,2.0
-6.4990949630737305,-4.841228485107422,2.0
-6.544175148010254,-4.894136428833008,2.0
-6.528439521789551,-4.958714485168457,2.0
-6.362722396850586,-5.792352676391602,2.0
-6.43067741394043,-5.4456939697265625,2.0
-6.535623550415039,-5.832037925720215,2.0
-6.225505828857422,-5.377622604370117,2.0
-6.091728210449219,-5.471673965454102,2.0
-5.80125617980957,-5.775596618652344,2.0
-5.469621658325195,-5.18489933013916,2.0
-5.270078659057617,-5.320417404174805,2.0
-5.164329528808594,-5.091165542602539,2.0
-4.992868423461914,-4.805929183959961,2.0
-5.08311653137207,-4.047839164733887,2.0
-5.0697431564331055,-4.215367317199707,2.0
-5.030891418457031,-4.095822334289551,2.0
-5.353704452514648,-4.091035842895508,2.0
-5.110540390014648,-4.054372787475586,2.0
-5.1161041259765625,-4.214914321899414,2.0
-5.1104583740234375,-4.146610260009766,2.0
-5.000934600830078,-4.161606788635254,2.0
-4.268465042114258,-4.62388801574707,2.0
-14.7108154296875,3.130549430847168,2.0
-14.785324096679688,3.08203125,2.0
-14.863344192504883,3.1389923095703125,2.0
-14.521064758300781,2.963592529296875,2.0
-14.73653793334961,3.3970699310302734,2.0
-14.84990119934082,2.2847213745117188,2.0
-15.036306381225586,2.0859832763671875,2.0
-15.270465850830078,1.977010726928711,2.0
-15.248664855957031,3.796792984008789,2.0
-15.73267936706543,3.657052993774414,2.0
-15.59036636352539,3.892913818359375,2.0
-15.92044448852539,3.762643814086914,2.0
-16.06728744506836,3.715291976928711,2.0
-16.394548416137695,3.663092613220215,2.0
-16.397130966186523,3.4162673950195312,2.0
-16.510894775390625,3.3510828018188477,2.0
-16.646995544433594,3.176825523376465,2.0
-16.787521362304688,3.254976272583008,2.0
-16.726966857910156,2.6463584899902344,2.0
-16.61556625366211,2.691282272338867,2.0
-16.858314514160156,2.4638671875,2.0
-16.699310302734375,2.378389358520508,2.0
-16.33138656616211,2.0666017532348633,2.0
-16.304061889648438,2.023928642272949,2.0
-1.7280941009521484,-6.643272399902344,3.0
-1.9288806915283203,-6.564548492431641,3.0
-1.7794103622436523,-6.767499923706055,3.0
-1.8854923248291016,-6.60728645324707,3.0
-2.0937490463256836,-6.657800674438477,3.0
-2.093780517578125,-6.451587677001953,3.0
-1.748976707458496,-6.619585037231445,3.0
-1.8414478302001953,-6.599695205688477,3.0
-1.7853889465332031,-6.65632438659668,3.0
-2.0837249755859375,-6.7723846435546875,3.0
-1.9623661041259766,-6.891559600830078,3.0
-1.5951175689697266,-6.824260711669922,3.0
-1.7371912002563477,-6.475777626037598,3.0
-1.790872573852539,-6.518521308898926,3.0
-1.9577751159667969,-6.672685623168945,3.0
-2.0703868865966797,-6.3414154052734375,3.0
-1.7266969680786133,-6.427898406982422,3.0
-1.962789535522461,-6.284307479858398,3.0
-1.8374242782592773,-6.52044677734375,3.0
-1.5077285766601562,-6.468354225158691,3.0
-1.5295333862304688,-6.4700822830200195,3.0
-1.499298095703125,-6.275773048400879,3.0
-1.4143190383911133,-6.39323616027832,3.0
-1.2873954772949219,-6.569267272949219,3.0
4.025918960571289,-9.04287338256836,3.0
4.210051536560059,-9.18743896484375,3.0
4.114509582519531,-9.31072998046875,3.0
4.326813697814941,-9.407848358154297,3.0
4.66738224029541,-9.379777908325195,3.0
4.578096389770508,-9.646001815795898,3.0
4.801104545593262,-9.795694351196289,3.0
4.888721466064453,-9.786231994628906,3.0
5.142721176147461,-10.083942413330078,3.0
5.212887763977051,-9.89871597290039,3.0
5.240107536315918,-10.026325225830078,3.0
5.1389007568359375,-10.012895584106445,3.0
2.9363927841186523,-8.104854583740234,3.0
3.782590866088867,-7.584300994873047,3.0
3.911764144897461,-7.5735321044921875,3.0
3.886228561401367,-7.419610977172852,3.0
3.315845489501953,-8.0364990234375,3.0
3.5522499084472656,-8.377433776855469,3.0
3.510955810546875,-8.555549621582031,3.0
3.532377243041992,-8.589960098266602,3.0
3.5277099609375,-8.543825149536133,3.0
3.6001644134521484,-8.614593505859375,3.0
3.9243507385253906,-8.869701385498047,3.0
3.779402732849121,-8.969755172729492,3.0
0.6841092109680176,-11.778079986572266,3.0
0.9353094100952148,-11.671485900878906,3.0
1.242781639099121,-12.003633499145508,3.0
1.3745145797729492,-12.189414978027344,3.0
1.6630687713623047,-12.278999328613281,3.0
2.1216888427734375,-12.99386978149414,3.0
1.806584358215332,-13.069208145141602,3.0
2.290410041809082,-13.01753044128418,3.0
1.9600133895874023,-13.354001998901367,3.0
2.8292503356933594,-13.110748291015625,3.0
1.877812385559082,-13.306404113769531,3.0
-1.7152175903320312,-12.379615783691406,3.0
-1.5621166229248047,-12.017616271972656,3.0
-1.4743566513061523,-11.947366714477539,3.0
-1.492483139038086,-12.157814025878906,3.0
-1.2440576553344727,-12.385635375976562,3.0
-1.2108955383300781,-12.413665771484375,3.0
-1.0708255767822266,-12.769996643066406,3.0
-1.0746002197265625,-12.803049087524414,3.0
-0.7154960632324219,-12.892669677734375,3.0
2.7662830352783203,-9.494832992553711,3.0
-0.29790210723876953,-13.196891784667969,3.0
3.066617012023926,-9.930936813354492,3.0
3.156853675842285,-10.156959533691406,3.0
3.3033227920532227,-10.17440414428711,3.0
3.429636001586914,-10.158742904663086,3.0
3.4804515838623047,-10.519657135009766,3.0
3.68166446685791,-10.643295288085938,3.0
3.8927431106567383,-10.429256439208984,3.0
4.057439804077148,-10.783304214477539,3.0
2.0084075927734375,-13.241416931152344,3.0
4.083697319030762,-11.009529113769531,3.0
4.382829666137695,-10.9002046585083,3.0
4.325647354125977,-11.016550064086914,3.0
4.409839630126953,-10.69049072265625,3.0
1.9665584564208984,-8.003520965576172,3.0
2.0804758071899414,-8.134132385253906,3.0
3.331273078918457,-7.70414924621582,3.0
3.3488426208496094,-7.6602325439453125,3.0
2.5501174926757812,-7.867378234863281,3.0
-0.8818960189819336,-12.977313995361328,3.0
-0.9464483261108398,-12.90571403503418,3.0
-0.6410999298095703,-12.913976669311523,3.0
-0.555755615234375,-13.336854934692383,3.0
-0.34325504302978516,-13.340057373046875,3.0
-0.12241363525390625,-13.58671760559082,3.0
0.2311992645263672,-13.366893768310547,3.0
0.4895515441894531,-13.60003662109375,3.0
0.5804815292358398,-13.23074722290039,3.0
0.4134378433227539,-13.472248077392578,3.0
0.6923503875732422,-13.39608383178711,3.0
0.7767229080200195,-13.49822998046875,3.0
1.1242656707763672,-13.356086730957031,3.0
1.48455810546875,-13.415912628173828,3.0
1.4506111145019531,-13.422369003295898,3.0
1.4075202941894531,-13.637374877929688,3.0
2.208965301513672,-13.557907104492188,3.0
1.8805618286132812,-13.631805419921875,3.0
1.9735698699951172,-13.350961685180664,3.0
-6.187304496765137,-5.6707611083984375,2.0
-6.366443634033203,-5.101946830749512,2.0
-6.435140609741211,-5.182870864868164,2.0
-6.364536285400391,-5.129915237426758,2.0
-6.1832733154296875,-5.205148696899414,2.0
-6.172874450683594,-4.988280296325684,2.0
-5.9220428466796875,-5.445416450500488,2.0
-5.803897857666016,-5.485570907592773,2.0
-5.736272811889648,-5.526034355163574,2.0
-5.88142204284668,-5.014276504516602,2.0
-5.953182220458984,-4.982747554779053,2.0
-5.628059387207031,-4.907037734985352,2.0
-5.362640380859375,-5.2575578689575195,2.0
-5.061176300048828,-5.486685752868652,2.0
-5.09250545501709,-5.244001865386963,2.0
-4.975330352783203,-5.35487174987793,2.0
-4.899236679077148,-5.062715530395508,2.0
-4.542934417724609,-5.209019660949707,2.0
-4.55570125579834,-5.24281120300293,2.0
-4.574828147888184,-5.073478698730469,2.0
-4.492467880249023,-5.04750919342041,2.0
-4.721006393432617,-4.630109786987305,2.0
-4.720827102661133,-4.46502685546875,2.0
-15.040292739868164,3.296259880065918,2.0
-14.738105773925781,3.366269111633301,2.0
-14.819059371948242,3.3459911346435547,2.0
-15.055397033691406,3.415088653564453,2.0
-15.128826141357422,2.477604866027832,2.0
-15.031639099121094,2.627377510070801,2.0
-15.194564819335938,3.6099066734313965,2.0
-15.271137237548828,3.4116086959838867,2.0
-15.609365463256836,4.087620735168457,2.0
-15.848762512207031,3.875295639038086,2.0
-15.652875900268555,3.76739501953125,2.0
-16.41726303100586,3.951796531677246,2.0
-16.682907104492188,3.806293487548828,2.0
-16.64756965637207,3.7374963760375977,2.0
-16.812870025634766,3.7807655334472656,2.0
-16.95513153076172,3.6173858642578125,2.0
-17.071914672851562,3.612607955932617,2.0
-16.94879150390625,3.4121599197387695,2.0
-17.059621810913086,3.148221015930176,2.0
-17.21500587463379,2.995518684387207,2.0
-17.01523780822754,2.808382987976074,2.0
-17.10857582092285,2.7335262298583984,2.0
-17.13373374938965,2.703892707824707,2.0
-2.9503421783447266,-12.141746520996094,3.0
-2.7955989837646484,-12.211431503295898,3.0
-2.831510543823242,-12.343415260314941,3.0
-2.917233467102051,-12.447216033935547,3.0
-2.7230758666992188,-12.307064056396484,3.0
-2.385464668273926,-12.369203567504883,3.0
-2.225581645965576,-12.41537857055664,3.0
-1.840113639831543,-12.307260513305664,3.0
-1.9382514953613281,-12.313268661499023,3.0
-1.7318687438964844,-12.4736328125,3.0
-1.4149160385131836,-12.519283294677734,3.0
3.308627128601074,-9.864603042602539,3.0
3.42230224609375,-9.658758163452148,3.0
3.4040260314941406,-9.906143188476562,3.0
1.0614089965820312,-13.394542694091797,3.0
1.4441337585449219,-13.608352661132812,3.0
1.7118730545043945,-13.938344955444336,3.0
2.2181434631347656,-13.931205749511719,3.0
2.2433395385742188,-14.006210327148438,3.0
2.4032983779907227,-13.96588134765625,3.0
2.7310943603515625,-14.040544509887695,3.0
4.58203125,-10.581321716308594,3.0
4.54203987121582,-10.4583158493042,3.0
2.5513648986816406,-8.89317512512207,3.0
2.5733213424682617,-8.639577865600586,3.0
-2.5546274185180664,-11.74522590637207,3.0
-2.096010208129883,-11.351900100708008,3.0
-2.145321846008301,-11.959861755371094,3.0
-1.9044561386108398,-11.559629440307617,3.0
-2.146038055419922,-11.806102752685547,3.0
3.4475574493408203,-8.777111053466797,3.0
3.2448606491088867,-9.205467224121094,3.0
3.5018672943115234,-9.264663696289062,3.0
3.3726139068603516,-9.496280670166016,3.0
3.4991931915283203,-9.753070831298828,3.0
3.6248321533203125,-9.900032043457031,3.0
3.559443473815918,-10.307624816894531,3.0
3.3640241622924805,-10.575014114379883,3.0
3.440614700317383,-10.536415100097656,3.0
1.8449287414550781,-13.210224151611328,3.0
3.9762954711914062,-10.667903900146484,3.0
4.681943893432617,-10.124757766723633,3.0
2.442068099975586,-13.647956848144531,3.0
2.7916946411132812,-13.443000793457031,3.0
2.7708587646484375,-13.69827651977539,3.0
4.698612213134766,-10.558958053588867,3.0
2.5874900817871094,-8.101139068603516,3.0
2.5718135833740234,-8.44333267211914,3.0
3.859142303466797,-7.473234176635742,3.0
4.126007080078125,-7.647239685058594,3.0
4.044017791748047,-7.849681854248047,3.0
4.286857604980469,-7.569965362548828,3.0
4.510766983032227,-7.863210678100586,3.0
4.520788192749023,-7.912757873535156,3.0
4.474240303039551,-7.934142112731934,3.0
4.88604736328125,-8.063812255859375,3.0
4.705245018005371,-8.18704605102539,3.0
4.917455673217773,-8.228145599365234,3.0
4.772341728210449,-8.247642517089844,3.0
5.140995979309082,-8.378908157348633,3.0
5.081723213195801,-8.646374702453613,3.0
5.184961318969727,-8.610601425170898,3.0
1.5184931755065918,-13.138114929199219,3.0
2.249373435974121,-12.991104125976562,3.0
2.8158645629882812,-12.861873626708984,3.0
2.9539060592651367,-12.695995330810547,3.0
3.0985546112060547,-12.946453094482422,3.0
3.2730026245117188,-12.649478912353516,3.0
3.1915082931518555,-12.511281967163086,3.0
3.268397331237793,-12.815475463867188,3.0
2.080857276916504,-8.05520248413086,3.0
2.158651351928711,-7.897239685058594,3.0
2.1705799102783203,-8.036148071289062,3.0
2.151947021484375,-7.930004119873047,3.0
2.527193069458008,-8.025459289550781,3.0
2.5019893646240234,-7.95306396484375,3.0
2.687535285949707,-7.941642761230469,3.0
2.7427196502685547,-8.190807342529297,3.0
3.9888572692871094,-7.9501800537109375,3.0
4.218008041381836,-7.888307571411133,3.0
4.232633590698242,-7.962635040283203,3.0
4.413435935974121,-8.090208053588867,3.0
4.5153608322143555,-8.038467407226562,3.0
4.656349182128906,-8.402610778808594,3.0
4.046402931213379,-9.271427154541016,3.0
2.5782270431518555,-12.303916931152344,3.0
2.75211238861084,-12.333930969238281,3.0
2.914091110229492,-12.459327697753906,3.0
4.449623107910156,-10.381610870361328,3.0
4.621694564819336,-10.664955139160156,3.0
4.641353607177734,-10.723852157592773,3.0
2.427806854248047,-12.551074981689453,3.0
2.7604503631591797,-12.506629943847656,3.0
-6.117219924926758,-5.455031394958496,2.0
-6.392646789550781,-5.517124176025391,2.0
-6.402782440185547,-5.547128677368164,2.0
-6.570362091064453,-5.86265754699707,2.0
-6.7419939041137695,-5.593901634216309,2.0
-6.307567596435547,-5.3662261962890625,2.0
-5.929988861083984,-5.624772071838379,2.0
-5.881242752075195,-5.558463096618652,2.0
-5.845029830932617,-5.463139533996582,2.0
-6.364259719848633,-4.562809944152832,2.0
-6.167695045471191,-4.559230804443359,2.0
-5.982126235961914,-4.2498369216918945,2.0
-5.765283584594727,-4.287842750549316,2.0
-5.921943664550781,-4.391802787780762,2.0
-5.555210113525391,-4.7810821533203125,2.0
-5.267302513122559,-4.904885292053223,2.0
-4.915376663208008,-4.647246360778809,2.0
-5.092309951782227,-4.540543556213379,2.0
-5.620476722717285,-4.118663787841797,2.0
