UMAP-1,UMAP-2,Cluster
-13.731063842773438,4.990947723388672,0.0
0.49462318420410156,-6.30833625793457,1.0
0.2855815887451172,-6.4036865234375,1.0
-14.11749267578125,5.031379699707031,0.0
1.7156829833984375,-6.505950927734375,1.0
1.488800048828125,-6.42369270324707,1.0
1.7662620544433594,-6.484771728515625,1.0
0.13866424560546875,-6.663995742797852,1.0
-2.007364273071289,-6.425341606140137,1.0
0.21169471740722656,-6.5623016357421875,1.0
0.3422203063964844,-6.327116966247559,1.0
0.3202934265136719,-6.383928298950195,1.0
0.23258590698242188,-6.316611289978027,1.0
0.09874343872070312,-6.391307830810547,1.0
-1.6160926818847656,-6.445682525634766,1.0
-13.19843864440918,5.637155532836914,0.0
0.04973030090332031,-6.296642303466797,1.0
-0.031032562255859375,-6.423929214477539,1.0
0.009099960327148438,-6.281734466552734,1.0
0.09247016906738281,-6.297616958618164,1.0
-13.019979476928711,5.88900089263916,0.0
-12.863313674926758,5.976537704467773,0.0
-0.11791229248046875,-6.4167327880859375,1.0
-1.8320369720458984,-6.3078460693359375,1.0
-0.01906585693359375,-6.448827743530273,1.0
-1.6558904647827148,-6.44927978515625,1.0
-0.13562774658203125,-6.436291694641113,1.0
-1.5912094116210938,-6.408578872680664,1.0
-0.12632369995117188,-6.623712539672852,1.0
-0.15665817260742188,-6.517490386962891,1.0
-1.6507797241210938,-6.234958648681641,1.0
-1.7452325820922852,-6.398622512817383,1.0
-0.3444652557373047,-6.341775894165039,1.0
-1.5454082489013672,-6.388053894042969,1.0
-0.5393829345703125,-6.439310073852539,1.0
-1.4762229919433594,-6.395124435424805,1.0
-0.5794029235839844,-6.280486106872559,1.0
-1.5471534729003906,-6.321738243103027,1.0
-13.71688461303711,3.181446075439453,0.0
-15.367212295532227,3.348541259765625,0.0
-1.3876018524169922,-6.3008928298950195,1.0
-15.520292282104492,3.0763320922851562,0.0
-15.35953140258789,3.340951919555664,0.0
-1.1767196655273438,-6.460799217224121,1.0
-13.741022109985352,3.102349281311035,0.0
-0.5692996978759766,-6.5285186767578125,1.0
-0.3571281433105469,-6.515463829040527,1.0
-1.2508087158203125,-6.505856513977051,1.0
-13.795967102050781,2.9708852767944336,0.0
-1.3087596893310547,-6.547990798950195,1.0
-0.9254951477050781,-6.445222854614258,1.0
-15.164926528930664,3.280055046081543,0.0
-13.681255340576172,3.0145349502563477,0.0
-0.9989738464355469,-6.5821733474731445,1.0
-0.39978790283203125,-6.487922668457031,1.0
-0.791259765625,-6.519428253173828,1.0
-14.259017944335938,3.063051223754883,0.0
-14.474163055419922,3.0735931396484375,0.0
-13.638160705566406,3.0474047660827637,0.0
-13.61166000366211,3.249936103820801,0.0
-0.493194580078125,-6.367559432983398,1.0
-14.164098739624023,3.209749221801758,0.0
-15.095470428466797,3.2109785079956055,0.0
-14.176212310791016,3.25710391998291,0.0
-13.649534225463867,3.2111053466796875,0.0
-14.27554702758789,3.271604537963867,0.0
-15.164445877075195,3.2803516387939453,0.0
-15.19858169555664,3.4209823608398438,0.0
-14.292404174804688,3.2445173263549805,0.0
-15.351911544799805,3.473827362060547,0.0
-15.236141204833984,3.4124526977539062,0.0
-13.94253921508789,3.0940303802490234,0.0
-15.279388427734375,3.328838348388672,0.0
-15.08598518371582,3.2707595825195312,0.0
-15.461959838867188,3.3147735595703125,0.0
-15.231891632080078,3.3542404174804688,0.0
-15.208633422851562,3.439006805419922,0.0
-14.544136047363281,3.9023256301879883,0.0
-15.084333419799805,3.2629270553588867,0.0
-15.22186279296875,3.2545299530029297,0.0
-15.285598754882812,3.154171943664551,0.0
-15.295003890991211,3.1961536407470703,0.0
-15.060483932495117,3.2772045135498047,0.0
-15.16828727722168,3.3422794342041016,0.0
-15.234058380126953,3.454742431640625,0.0
-15.148258209228516,3.1213302612304688,0.0
-15.134378433227539,3.442964553833008,0.0
-15.052169799804688,3.3720569610595703,0.0
-15.103570938110352,3.1660680770874023,0.0
-14.648147583007812,3.8964576721191406,0.0
-14.356924057006836,3.0833206176757812,0.0
-15.080801010131836,3.185983657836914,0.0
-15.196352005004883,3.262091636657715,0.0
-15.017745971679688,3.152890205383301,0.0
-14.331535339355469,3.2206478118896484,0.0
-14.395315170288086,3.659125328063965,0.0
-15.111215591430664,3.2735843658447266,0.0
-14.94662857055664,3.321995735168457,0.0
-14.274738311767578,3.1367759704589844,0.0
-15.025253295898438,3.388509750366211,0.0
-14.314395904541016,3.193849563598633,0.0
-15.015819549560547,3.312845230102539,0.0
-14.610225677490234,2.9521446228027344,0.0
-14.987092971801758,3.14996337890625,0.0
-14.623783111572266,2.9800453186035156,0.0
-14.562053680419922,3.151447296142578,0.0
-14.609670639038086,3.032421112060547,0.0
-14.314533233642578,3.334798812866211,0.0
-14.336511611938477,3.1386947631835938,0.0
-14.981403350830078,3.4142589569091797,0.0
-14.959625244140625,3.4357643127441406,0.0
-14.41543197631836,3.222872734069824,0.0
-14.815696716308594,3.5794811248779297,0.0
-2.968017578125,-6.1851606369018555,1.0
-4.592435836791992,5.7261247634887695,2.0
-4.831479072570801,5.654447555541992,2.0
-5.643474578857422,11.944276809692383,0.0
-4.779766082763672,5.571184158325195,2.0
-4.467743873596191,5.878665924072266,2.0
-4.556270599365234,5.88975715637207,2.0
-4.567192077636719,5.809377670288086,2.0
-2.948333740234375,-6.177840232849121,1.0
-4.503864288330078,5.605936050415039,2.0
-2.971832275390625,-6.050752639770508,1.0
-2.982542037963867,-6.425195693969727,1.0
-5.825038909912109,11.940372467041016,0.0
-5.865457534790039,11.955703735351562,0.0
-11.85150146484375,6.889015197753906,0.0
-5.875537872314453,11.925065994262695,0.0
-11.397031784057617,6.888348579406738,0.0
-11.677242279052734,6.848108291625977,0.0
-5.787017822265625,11.98681640625,0.0
-11.424674987792969,7.075714111328125,0.0
-11.648445129394531,7.129167556762695,0.0
-11.6375732421875,7.109087944030762,0.0
-11.283790588378906,7.276113510131836,0.0
-5.996437072753906,11.731937408447266,0.0
-11.425975799560547,7.388293266296387,0.0
-5.962252616882324,11.964054107666016,0.0
-6.311450004577637,11.834808349609375,0.0
-6.367389678955078,11.96931266784668,0.0
-6.819963455200195,11.626922607421875,0.0
-6.670145034790039,11.68838119506836,0.0
-5.976557731628418,12.079030990600586,0.0
-6.08758544921875,11.71915054321289,0.0
-6.785749435424805,11.615428924560547,0.0
-6.737516403198242,11.97507095336914,0.0
-6.553287506103516,11.758750915527344,0.0
-6.102746963500977,11.961124420166016,0.0
-6.086320877075195,11.757625579833984,0.0
-6.773708343505859,11.741861343383789,0.0
-6.673557281494141,12.009334564208984,0.0
-6.184145927429199,11.79616928100586,0.0
-6.343240737915039,11.89804458618164,0.0
-6.233848571777344,11.8712158203125,0.0
-6.402307510375977,11.85490608215332,0.0
-6.515830993652344,12.148082733154297,0.0
-6.2249908447265625,11.856765747070312,0.0
-6.248285293579102,12.191925048828125,0.0
-6.120601654052734,11.855234146118164,0.0
-11.111351013183594,7.680415153503418,0.0
-6.122505187988281,12.002099990844727,0.0
-6.073809623718262,11.958219528198242,0.0
-6.004219055175781,11.694986343383789,0.0
-5.910127639770508,12.10002326965332,0.0
-5.970859527587891,12.054485321044922,0.0
-6.200495719909668,11.994035720825195,0.0
-5.954984664916992,11.973699569702148,0.0
-6.083029747009277,11.724536895751953,0.0
-6.192591667175293,11.812456130981445,0.0
-5.928922653198242,12.165260314941406,0.0
-6.19680118560791,12.110469818115234,0.0
-6.0285234451293945,11.892509460449219,0.0
-2.7558841705322266,-6.066640853881836,1.0
-3.13323974609375,-6.076207160949707,1.0
-3.181264877319336,-6.047977447509766,1.0
-3.2011232376098633,-6.077844619750977,1.0
-11.411252975463867,7.763593673706055,0.0
-3.2679576873779297,-6.007761001586914,1.0
-4.723823547363281,6.92349910736084,0.0
-3.130568504333496,-5.917890548706055,1.0
-4.524745941162109,6.125448226928711,2.0
-11.288885116577148,7.71321964263916,0.0
-3.1565818786621094,-6.089900016784668,1.0
-6.978586196899414,12.695234298706055,0.0
-3.104304313659668,-5.910497665405273,1.0
-9.688287734985352,10.353668212890625,0.0
-3.1193923950195312,-6.069194793701172,1.0
-9.716739654541016,10.23282241821289,0.0
-9.66201114654541,10.465126037597656,0.0
-11.270015716552734,7.740139007568359,0.0
-9.575372695922852,10.722269058227539,0.0
-9.505195617675781,10.814167022705078,0.0
-7.037910461425781,12.744583129882812,0.0
-3.429173469543457,-5.732427597045898,1.0
-9.366254806518555,11.02178955078125,0.0
-9.667306900024414,10.305046081542969,0.0
-9.398477554321289,10.995491027832031,0.0
-9.284351348876953,11.04055404663086,0.0
-9.187000274658203,11.232940673828125,0.0
-3.6682777404785156,-5.917660713195801,1.0
-9.247833251953125,11.344324111938477,0.0
-9.223165512084961,11.226032257080078,0.0
-9.33691692352295,11.154520034790039,0.0
-8.980796813964844,11.497581481933594,0.0
-9.334125518798828,11.02479362487793,0.0
-9.242202758789062,11.288482666015625,0.0
-9.238336563110352,11.416547775268555,0.0
-3.457277297973633,-5.765582084655762,1.0
-3.610140800476074,-5.763067245483398,1.0
-9.057160377502441,11.564697265625,0.0
-9.190913200378418,11.292194366455078,0.0
-9.1692476272583,11.585662841796875,0.0
-9.176345825195312,11.469818115234375,0.0
-9.141239166259766,11.43269157409668,0.0
-9.180335998535156,11.416156768798828,0.0
-9.12135124206543,11.357463836669922,0.0
-9.092597961425781,11.380973815917969,0.0
-3.7109432220458984,-5.669942855834961,1.0
-8.749652862548828,11.59099006652832,0.0
-8.992136001586914,11.499011993408203,0.0
-6.945895195007324,12.809843063354492,0.0
-8.863027572631836,11.442913055419922,0.0
-9.046716690063477,11.622026443481445,0.0
-9.080628395080566,11.392578125,0.0
-8.920957565307617,11.668474197387695,0.0
-8.874053955078125,11.470922470092773,0.0
-8.91835880279541,11.669439315795898,0.0
-3.686870574951172,-5.43002986907959,1.0
-3.978801727294922,-5.280956268310547,1.0
-7.016963005065918,12.798652648925781,0.0
-3.8501968383789062,-5.518247604370117,1.0
-8.867525100708008,11.675865173339844,0.0
-4.010866165161133,-5.44357967376709,1.0
-8.726215362548828,11.422983169555664,0.0
-8.714859008789062,11.441579818725586,0.0
-4.077390670776367,-5.408294677734375,1.0
-7.653326034545898,12.37995719909668,0.0
-6.864612579345703,12.82288932800293,0.0
-7.81103515625,12.320140838623047,0.0
-6.889077186584473,12.869327545166016,0.0
-8.936372756958008,11.478652954101562,0.0
-7.11417293548584,12.812126159667969,0.0
-8.664764404296875,11.587303161621094,0.0
-7.302742958068848,12.831899642944336,0.0
-4.285478591918945,-5.393367767333984,1.0
-11.488323211669922,7.805849075317383,0.0
-7.206262588500977,12.896591186523438,0.0
-6.960140228271484,12.777545928955078,0.0
-7.750195503234863,12.386222839355469,0.0
-8.778078079223633,11.759960174560547,0.0
-7.230470657348633,12.694093704223633,0.0
-7.353305816650391,12.75887680053711,0.0
-6.994655609130859,12.853187561035156,0.0
-7.184686660766602,12.802268981933594,0.0
-4.276104927062988,-5.166975975036621,1.0
-7.394599914550781,12.754484176635742,0.0
-8.816761016845703,11.508039474487305,0.0
-8.57023811340332,11.723506927490234,0.0
-7.867399215698242,12.447509765625,0.0
-8.417929649353027,11.76429557800293,0.0
-8.53026008605957,11.63962173461914,0.0
-7.22568416595459,12.886590957641602,0.0
-8.345468521118164,11.90045166015625,0.0
-7.431017875671387,12.608444213867188,0.0
-7.24390983581543,12.9588623046875,0.0
-7.0991058349609375,12.862201690673828,0.0
-7.421235084533691,12.574331283569336,0.0
-4.29473876953125,-5.291348457336426,1.0
-8.342022895812988,11.842832565307617,0.0
-7.486621856689453,12.661092758178711,0.0
-7.392585754394531,12.760475158691406,0.0
-8.35394287109375,12.04810905456543,0.0
-7.200235366821289,12.805450439453125,0.0
-8.221807479858398,11.856279373168945,0.0
-8.235030174255371,11.82455062866211,0.0
-4.426772117614746,-5.456411361694336,1.0
-8.19228744506836,12.098014831542969,0.0
-7.93217658996582,12.253650665283203,0.0
-4.559282302856445,-5.0774641036987305,1.0
-7.9510602951049805,12.341251373291016,0.0
-7.88784122467041,12.535551071166992,0.0
-11.314199447631836,7.938957214355469,0.0
-7.838665008544922,12.289539337158203,0.0
-7.977062225341797,12.43442153930664,0.0
-4.677637100219727,-5.031671524047852,1.0
-4.72266960144043,-4.5390625,1.0
-4.707399368286133,-4.878066062927246,1.0
-7.845935821533203,12.51095199584961,0.0
-4.773004531860352,-4.80362606048584,1.0
-4.984310150146484,-4.1362152099609375,1.0
-7.806032180786133,12.403642654418945,0.0
-7.884302139282227,12.653499603271484,0.0
-7.676971435546875,12.497381210327148,0.0
-7.672219276428223,12.32005500793457,0.0
-5.242399215698242,-2.906743049621582,1.0
-4.912395477294922,-3.8957509994506836,1.0
-11.141071319580078,8.007198333740234,0.0
-5.092195510864258,-3.7273635864257812,1.0
-5.032580375671387,-3.671466827392578,1.0
-5.261330604553223,-3.2330808639526367,1.0
-5.3268938064575195,-2.8854732513427734,1.0
-11.226556777954102,8.163390159606934,0.0
-11.134048461914062,8.116796493530273,0.0
-5.303815841674805,11.675865173339844,0.0
-5.344249725341797,-2.619532585144043,1.0
-5.440330505371094,11.859046936035156,0.0
-11.318572998046875,7.873048782348633,0.0
-5.270571708679199,11.726364135742188,0.0
-5.385083198547363,11.858137130737305,0.0
-5.679817199707031,11.71588134765625,0.0
-5.038208961486816,11.931392669677734,0.0
-9.826091766357422,10.228218078613281,0.0
-11.283151626586914,8.180821418762207,0.0
-5.141044616699219,-2.1357498168945312,1.0
-4.963315963745117,12.134986877441406,0.0
-9.904367446899414,10.141471862792969,0.0
-4.720728874206543,12.02263069152832,0.0
-5.2318878173828125,-2.264314651489258,1.0
-11.090438842773438,8.064310073852539,0.0
-9.90493392944336,10.063623428344727,0.0
-11.302104949951172,8.370867729187012,0.0
-5.561725616455078,-1.7424392700195312,1.0
-5.487945556640625,-2.084202766418457,1.0
-10.302735328674316,10.0045166015625,0.0
-11.26681137084961,8.284845352172852,0.0
-5.444826126098633,-2.150432586669922,1.0
-10.217226028442383,9.743457794189453,0.0
-10.411918640136719,9.627403259277344,0.0
-10.790508270263672,9.1816987991333,0.0
-10.468727111816406,9.587862014770508,0.0
-10.484518051147461,9.40938949584961,0.0
-11.292549133300781,8.14693832397461,0.0
-3.7392148971557617,3.282381057739258,2.0
-4.102733612060547,-0.2397022247314453,2.0
-4.287242889404297,-0.13672256469726562,2.0
-4.690951347351074,5.569675445556641,2.0
-4.497902870178223,-0.028928756713867188,2.0
-5.36197566986084,-0.9733180999755859,2.0
-5.673732757568359,-1.255697250366211,1.0
-5.676198959350586,-0.9778099060058594,2.0
-5.439493179321289,-0.6938762664794922,2.0
-5.2642974853515625,-0.642786979675293,2.0
-5.081855773925781,-2.0354480743408203,1.0
-5.326639175415039,-1.9844284057617188,1.0
-5.596502304077148,-1.3234405517578125,1.0
-5.556119918823242,-1.2723073959350586,1.0
-5.189504623413086,-0.9489212036132812,2.0
-5.51106071472168,-0.9079475402832031,2.0
-5.433415412902832,11.983715057373047,0.0
-5.007204055786133,11.929805755615234,0.0
-11.310752868652344,7.455310821533203,0.0
-10.709724426269531,9.208969116210938,0.0
-11.274187088012695,8.338691711425781,0.0
-3.8145360946655273,-0.4381427764892578,2.0
-5.465884208679199,-2.274944305419922,1.0
-5.354521751403809,-2.259058952331543,1.0
-5.588727951049805,-1.0236625671386719,2.0
-5.527334213256836,-1.0140056610107422,2.0
-4.235419273376465,-0.026621341705322266,2.0
-5.444124221801758,-0.8645076751708984,2.0
-5.410209655761719,-0.8693256378173828,2.0
-5.255756378173828,-0.6562528610229492,2.0
-4.148937225341797,-0.333251953125,2.0
-4.637607574462891,5.570148468017578,2.0
-5.401323318481445,-0.8019542694091797,2.0
-5.4156494140625,11.901910781860352,0.0
-5.725242614746094,-0.9666833877563477,2.0
-11.437225341796875,7.255032539367676,0.0
-5.672079086303711,-1.1548652648925781,2.0
-5.759371757507324,-1.001302719116211,2.0
-5.173986434936523,12.061042785644531,0.0
-5.613029479980469,-0.8507823944091797,2.0
-11.134004592895508,7.722527503967285,0.0
-5.2866973876953125,-0.6178302764892578,2.0
-4.726301193237305,-0.08718585968017578,2.0
-5.113437652587891,12.011751174926758,0.0
-5.806658744812012,-1.0404834747314453,2.0
-5.45964241027832,-0.8523807525634766,2.0
-5.550592422485352,-1.2706494331359863,1.0
-5.343667984008789,-2.3354272842407227,1.0
-5.191245079040527,-2.029176712036133,1.0
-5.172298431396484,-0.7127971649169922,2.0
-5.658655166625977,-1.892928123474121,1.0
-5.695415496826172,-1.922602653503418,1.0
-5.510095596313477,-1.4949750900268555,1.0
-5.333225250244141,-2.176436424255371,1.0
-5.733857154846191,-0.8843040466308594,2.0
-11.313243865966797,7.763111114501953,0.0
-5.589113235473633,-1.8611154556274414,1.0
-5.408536911010742,-0.41996097564697266,2.0
-11.204977035522461,8.333696365356445,0.0
-5.391109466552734,-0.7250490188598633,2.0
-5.46281623840332,-0.5585670471191406,2.0
-5.308989524841309,-0.26404380798339844,2.0
-5.6152801513671875,-0.33007144927978516,2.0
-11.224632263183594,7.311086654663086,0.0
-5.656030654907227,-1.3136539459228516,1.0
-5.633174896240234,-1.4993267059326172,1.0
-5.390626907348633,-0.4625205993652344,2.0
-5.757133483886719,-1.576742172241211,1.0
-5.543783187866211,-0.2946453094482422,2.0
-5.508844375610352,-0.4275970458984375,2.0
-5.575953483581543,-1.2220382690429688,1.0
-11.678741455078125,7.503570556640625,0.0
-11.22176742553711,7.675723075866699,0.0
-5.566267013549805,-1.6206951141357422,1.0
-5.624597549438477,-0.2436656951904297,2.0
-11.251646041870117,7.488715171813965,0.0
-10.783784866333008,9.113302230834961,0.0
-11.291606903076172,8.42448902130127,0.0
-11.56985092163086,7.573333740234375,0.0
-11.294857025146484,7.553409576416016,0.0
-11.255146026611328,7.4820146560668945,0.0
-5.915660858154297,-1.7165803909301758,1.0
-11.367551803588867,7.371609687805176,0.0
-11.085044860839844,8.655457496643066,0.0
-5.656103134155273,-1.569925308227539,1.0
-11.444644927978516,7.35224723815918,0.0
-11.376623153686523,7.540264129638672,0.0
-5.920146942138672,-1.72479248046875,1.0
-11.243934631347656,7.631197929382324,0.0
-5.616199493408203,-1.6107521057128906,1.0
-11.011190414428711,9.086410522460938,0.0
-11.277843475341797,8.4786958694458,0.0
-10.694255828857422,8.979314804077148,0.0
-10.917949676513672,8.753707885742188,0.0
-4.304111480712891,11.246402740478516,0.0
-4.078910827636719,10.94123649597168,0.0
-4.074485778808594,10.646251678466797,0.0
-4.1714372634887695,10.629556655883789,0.0
-3.961334228515625,10.75577163696289,0.0
-4.204538345336914,10.67497444152832,0.0
-4.166296005249023,10.924774169921875,0.0
-4.194439888000488,11.246849060058594,0.0
-4.055506706237793,11.103584289550781,0.0
-4.109251022338867,10.817535400390625,0.0
-4.12895393371582,11.055852890014648,0.0
-4.003635406494141,11.017974853515625,0.0
-3.8536415100097656,11.109701156616211,0.0
-4.05424690246582,10.988922119140625,0.0
-4.083885192871094,11.083385467529297,0.0
-3.964268684387207,11.187601089477539,0.0
-4.0401763916015625,11.076745986938477,0.0
-4.200807571411133,10.899103164672852,0.0
-4.240591049194336,10.737455368041992,0.0
-4.266904830932617,10.968059539794922,0.0
-4.293117523193359,11.186210632324219,0.0
-4.022008895874023,10.28510856628418,0.0
-4.238248825073242,10.423318862915039,0.0
-4.253554344177246,10.524883270263672,0.0
-4.305676460266113,10.483928680419922,0.0
-4.195863723754883,10.439155578613281,0.0
-4.13526725769043,10.331378936767578,0.0
-4.140256881713867,10.332098007202148,0.0
-4.2672834396362305,10.424612045288086,0.0
-4.079148292541504,10.507217407226562,0.0
-4.283679962158203,10.212889671325684,0.0
-4.297152519226074,10.288799285888672,0.0
-4.151926040649414,10.286174774169922,0.0
-4.156238555908203,10.418632507324219,0.0
-4.202159881591797,10.52569580078125,0.0
-4.356725692749023,10.388683319091797,0.0
-4.152021408081055,10.42669677734375,0.0
-4.526978492736816,9.050498008728027,0.0
-4.230655670166016,10.105192184448242,0.0
-4.382786750793457,9.142109870910645,0.0
-4.257433891296387,9.996858596801758,0.0
-4.450801849365234,9.495964050292969,0.0
-4.077328681945801,11.0948486328125,0.0
-4.056684494018555,10.917747497558594,0.0
-4.145143508911133,10.793153762817383,0.0
-4.035560607910156,10.816864013671875,0.0
-4.335065841674805,10.741239547729492,0.0
-4.434643745422363,10.353607177734375,0.0
-4.301370620727539,10.457136154174805,0.0
-4.262950897216797,10.600303649902344,0.0
-3.971820831298828,10.067065238952637,0.0
-4.293971061706543,10.529762268066406,0.0
-4.176475524902344,10.243648529052734,0.0
-4.331738471984863,9.080192565917969,0.0
-4.153735160827637,10.12899398803711,0.0
-4.421996116638184,10.226869583129883,0.0
-4.319940567016602,9.215517044067383,0.0
-4.205397605895996,10.381000518798828,0.0
-4.409708023071289,10.081279754638672,0.0
-4.1896562576293945,9.962394714355469,0.0
-4.234918594360352,9.699005126953125,0.0
-4.147625923156738,9.854822158813477,0.0
