6.682566054884524487e-01 -6.967980361689569690e-01 1.476015129112410451e-01 2.203661660205581185e+00 1.013458891651693561e+00 4.441420332207728805e+00
1.306636964776810017e-01 7.459624662436484810e-01 -1.591755028734101796e+00 -7.179973408938824520e-01 4.244734564497860130e-01 1.291490259491257397e+00
-9.752041223551964622e-02 1.003441071937033469e-03 -1.717802667899671620e+00 -6.956917402120587068e-01 -1.209504885799611795e+00 -3.777338263878993185e-01
-1.104321170002029229e+00 -4.031475154168375763e-01 -7.603506670978067428e-01 7.871648255635572689e-01 -2.581287947835912533e+00 4.474870949222597982e-01
-8.287299868013895399e-01 -1.434285350513506474e+00 -1.679298516805721952e+00 -1.093103971724302959e-01 1.413831358540069694e-01 -9.685275631821275155e-01
-1.348357791593864485e+00 -2.038588977465694896e+00 -1.562601921557364548e+00 -2.315711178566390416e+00 -1.817875465514355193e+00 -1.477870973300681623e+00
3.376333824556487784e-03 -1.124896896292248094e+00 -2.156532068520546463e+00 -1.531378948583206778e+00 -1.383784452104898532e+00 -1.780434169296724711e+00
-3.785300279828320291e-01 -1.201586487970689010e+00 -3.146988269391807203e-01 -1.662868405196721744e+00 -3.073282358013140758e-02 -1.463511557188452938e+00
7.748989705333553246e-02 7.325131618539437728e-01 2.121178927585055440e+00 5.463781384230333993e-01 -7.572038446935069889e-02 -1.435281902037685242e+00
1.067031209992817864e+00 1.322863574670968267e+00 4.106999309315269464e+00 2.085173654286279543e+00 7.082174633728909319e-01 2.189404786037862927e-01
-9.723019767359231125e-01 -1.182155931561166273e+00 -1.271971397575422991e+00 -1.883673285652311735e+00 -7.553955396471918604e-01 -6.653501152306074973e-01
7.264767152442603848e-01 6.664555424421692020e-01 -4.823718798651961404e-01 8.070494534977078471e-01 6.673369128608058753e-01 2.974197006325224990e+00
8.242992420752717209e-01 3.671632621836731225e-01 2.160807961391539855e+00 1.031276701348605163e-01 3.482507159307454692e-01 1.650122824953087042e+00
5.715726923475847876e-01 2.248991036925913622e-01 1.598032326273713499e+00 -4.174953125276891219e-01 -9.706429158647000843e-01 -2.663041032704389632e-01
-4.072261331404674056e-01 4.093188930135579495e-01 -5.354413133470631303e-02 -5.966716974859958000e-01 -1.624053104214626453e+00 -8.520572450572256873e-01
-2.348155188607968791e-01 -1.270929763448555905e+00 -5.042138177078677730e-01 2.525786579120237185e-01 -9.719477582884491484e-01 1.479528694818782020e+00
-1.503902160109935604e+00 -5.727885345780945325e-01 -7.086975144995890652e-01 7.248613447424234746e-02 -1.063765949901584795e+00 6.395137170770293089e-01
-8.763158603035372529e-01 -9.446053771629476792e-01 -2.238185072730801917e+00 5.160530293599199236e-01 -5.878934249975547033e-01 -9.032705636609065225e-01
-7.090734138508245632e-01 -1.418737366547290435e+00 -7.278343550084853675e-02 -1.274184069187676016e+00 -1.020881075226564683e+00 -4.080488692601852208e+00
1.283043146791143618e+00 1.813660219597869272e+00 2.887558285319574480e+00 5.955445712088424104e-01 2.543837038603266265e+00 6.720420574062633268e-01
1.535513439828945392e+00 9.623460701622346125e-01 2.430864308025876497e+00 1.077532065892719215e+00 6.186743702310240067e-01 1.757841173572538551e+00
5.094157118248731075e-01 8.517932640863055127e-01 -1.466000211787228613e+00 -1.344478305923250572e+00 8.294370209070009436e-02 1.658614718045746672e+00
2.706114944181278181e-01 -1.218800763941348730e+00 4.543767404959465628e-01 -8.750413993738854757e-01 -2.650637109556058801e-01 2.544356699441135405e-01
-5.952436108699155071e-01 -4.351317178386341356e-01 -2.490128174216644119e+00 -9.727110077182129499e-01 -5.928211413301086585e-01 -2.833985663127011723e+00
-3.983623986696548935e-01 -4.824505439917988192e-01 -3.180547663974152783e+00 -2.682573510477973766e+00 -2.969944637369041351e-01 -2.558752970639178170e-01
-2.150347702387308546e-01 -3.392729415844755736e-01 1.151116977767681293e+00 -3.398003696407556617e+00 6.620251857478809399e-02 5.293483550937883031e-01
1.159303615697761636e+00 1.634320130243263058e-01 4.183732189270866542e+00 1.326110818138132252e+00 4.352743406495017675e-01 1.456931301523505695e+00
1.138184273945954450e+00 1.707900665894093173e+00 3.197845037686318559e+00 1.638175354359453939e+00 1.016199073270576791e+00 3.277110990045607464e-01
-1.906902409219630445e-01 -5.764357344839682318e-01 1.022439284341958965e+00 -1.759483518825394111e+00 4.896963980142502448e-01 -1.925516943334579567e+00
-3.498798083390790570e-01 -3.364993311737951576e-03 2.075493267949889198e+00 -1.086584300682903237e+00 1.871264834289421142e-01 -3.170763159904120276e-01
4.272288954896971136e-01 -4.844842063469689264e-01 9.058882128231157127e-01 2.187545451747889280e-01 7.909234711383736904e-01 -1.571619642111922843e+00
1.266224962335941451e-01 5.532867484213166431e-01 9.221296050543486000e-01 1.983584473651622826e-01 4.428995423216460781e-01 -2.326825511888244158e+00
-5.941904215938423883e-01 3.749664391154025056e-01 2.514067305263437690e-01 -6.974183510411988696e-01 -6.282591346923629416e-01 -1.574198946964260992e+00
1.418937329066592978e-01 -2.581457725072784370e-01 -2.166129427590255396e+00 -2.539026528322683163e-01 -1.570531283124677158e+00 1.897779770420019219e+00
-1.771732047006057131e-01 8.336018585421751670e-01 6.110489627103821153e-01 7.182046754422021229e-01 1.224072504048594912e+00 4.671205401857678741e-01
-1.190787657502418329e+00 -1.659626078991432552e+00 -3.130510083473752925e+00 -1.411782254030609529e+00 -1.681606893412439518e+00 3.827893341147268202e-01
-9.934397087170787621e-01 2.325954849165983163e-01 -1.941360930584175470e+00 -1.468124838769849227e-01 -6.927188185332774362e-01 -1.128887211845033489e+00
6.312296874312230965e-01 6.257280772076155850e-01 1.305354533134789108e+00 5.464487117851903886e-01 -1.872203381546381218e-01 -2.792496233412168349e-01
9.221345802314695472e-01 1.899299817274840985e+00 2.549699306600654580e+00 1.136706746011259428e+00 3.538648884154420582e-01 2.041220391835574688e+00
7.377590584009481312e-01 -1.228506058346201524e-02 2.150367622664961509e+00 9.027314908880101907e-01 -5.241161596467946993e-01 5.631667261995282336e-01
-5.160845793844998086e-01 -4.914757308444296924e-01 -3.151976368778599991e+00 -6.330032320293507708e-02 2.945087253795773963e-01 -8.960875570758460862e-01
-3.782775965419619135e-01 2.100980639363475566e-02 1.205554696732864528e+00 -2.169935714605199628e+00 -6.485290497138627153e-01 -3.594635579542089787e-01
8.668805784984118246e-02 2.158292428374969374e-02 8.158557192456754592e-01 -6.266012638173485971e-01 -7.653674296414171296e-01 -1.164869061494714586e+00
-8.791869235353291789e-02 6.873073414747850052e-01 6.412017955150994819e-02 7.712562030755041320e-01 -1.367502574412994054e+00 -1.833996333539649193e+00
5.842725512129942622e-03 -2.567177124662082255e-01 5.219839852912194766e-02 -4.219543543879988312e-01 -1.476901836319427952e+00 -2.582822822786563499e-01
6.020714972074403537e-02 -1.623321171296878140e-01 -6.529751029068245893e-01 -4.735431065762945591e-01 -3.735361525148740425e-01 -1.473706067502297268e+00
2.918308889160906583e-01 -4.120455179835631476e-01 2.553994530713607602e+00 9.154212812816699962e-01 8.553325373906573992e-01 -1.298846511247016555e-01
-1.234922604925550171e+00 -1.126499846714753339e+00 -1.739829218366907959e+00 -1.214435525890862344e+00 -1.745221950189240534e+00 -9.122920876577311766e-01
-8.072861602663372604e-01 -1.671399517914347488e+00 -2.209316934089575746e-01 -5.561422005550953340e-01 -2.253151696286876948e+00 -1.691640236522863550e+00
-5.749957812212804775e-01 -1.399617203575556079e+00 -6.292580262117848378e-01 -1.107018750129485918e+00 -6.036813844100729076e-01 -2.381355567336653323e+00
-1.112451176710743450e+00 -2.695728519744142737e-01 9.522625975182030800e-02 2.035273426032153665e-01 -1.707125036998432543e-01 -6.755101388717996702e-01
-1.082120059063075068e+00 4.859935936941006673e-03 -8.470917498190331241e-01 -2.239604477099526925e+00 -5.648462935043023769e-01 -2.897947440417701692e+00
-1.456466629032553972e-01 1.031188138861571790e-02 2.589498211536400696e-01 -1.674279137118045879e+00 -2.549020527053056373e-01 3.272324786039135791e-01
3.839556037594787363e-01 -3.128093843852304268e-01 -1.454019366261186663e+00 -9.695465221152588242e-01 1.015463655435820955e+00 -3.859819465009476369e-01
9.583001902754023638e-01 1.035376077400060879e+00 1.383019695801668947e+00 2.156218682214452009e+00 2.433214371587929747e+00 4.738556419664843311e-01
6.727377738487573255e-01 -4.312182936534757483e-01 2.753165631442775041e+00 -8.418196336514947031e-01 -6.031833479017481014e-01 2.317287218291100626e+00
7.725371227168131849e-02 -1.179400624626472549e+00 -7.500037702367596815e-01 -1.846067980220575722e+00 -9.113649478350117628e-01 4.436821241604496091e-01
-4.483284927528192743e-01 1.064550811076547809e-02 7.801912032949638309e-01 5.822716150035274207e-01 3.676980881335123463e-01 4.933084872459453374e-01
-4.500792546638097691e-01 2.172584471565432995e-01 -1.227997875523330062e+00 -1.274115546932317544e+00 -7.097330383088069627e-01 -2.854665288986192984e+00
-1.132617353675280381e-01 1.066552969880390500e-01 2.493987580878348265e+00 1.042485710227705198e-01 -2.569777912333166991e+00 -2.672246321152838000e-01
-4.977985516111542164e-01 -8.772342689977654651e-01 -8.682953480958722770e-01 -1.834555042678756021e+00 -1.248345940393524200e+00 -2.323708030820103687e+00
-2.227801545956636653e-01 -4.695422979627643101e-01 -2.095901683316152564e+00 1.508570311944851028e+00 -4.843903083886635930e-01 -1.555058958950810144e+00
-7.977862595415147196e-01 -7.185685539907241681e-01 2.918375868291704922e-01 -2.125996473814811161e+00 1.925455181479348354e+00 1.169798820422736529e+00
-6.344983480783209506e-01 -6.998651541401778031e-01 -1.376419149305571077e-01 3.567208348073833690e-01 -1.658945033390927248e+00 -3.976255374551082578e-01
-2.957692301434957649e-01 -7.257460236214702265e-01 -6.965472035452492383e-01 8.867041651076061903e-01 6.525220359823269423e-02 -1.395128914352186111e+00
-6.820606522005872030e-01 -6.166118768730060040e-01 -1.462144583981582091e+00 -2.103518973435438255e+00 -6.841544343410073115e-01 -2.365847713399488406e+00
-4.509617926685974831e-01 8.903742141874992910e-02 -2.649244539147055377e+00 -2.219134686200958662e+00 -8.970382149836664265e-02 8.806059844900173683e-01
-9.920159727116356629e-01 -2.487217699606414367e-02 -9.310924375060395386e-01 -4.993776240580911074e-01 -1.593822807720438384e+00 1.757996339573791644e+00
-1.086625442998148783e+00 -9.798969744927488179e-01 -1.532294101416548315e+00 -2.244301540211727897e+00 1.190513618155218944e-01 -1.667661599161969432e+00
1.556764527269201559e-01 -3.603673270784408800e-01 -1.861013394573199364e-01 -1.438429616187440141e+00 9.498743899945211178e-01 5.845276565114561063e-01
1.049133166943551743e+00 1.180353936791969538e+00 -1.304256136989563331e-01 1.872537637939057920e+00 3.164886712515127876e+00 1.517685758191536394e+00
1.687787210765059331e-01 5.057049247285712035e-01 1.301781446928478747e+00 -1.021589732578303877e+00 7.424885729767904952e-02 9.353632928180768413e-01
-9.584800424102926097e-01 -1.195952440944232364e-01 8.300724796192171517e-02 -1.274671463772754088e+00 -1.734215127321401817e-01 -9.074890329301599223e-02
-5.032961212654569749e-01 -4.093640488893707241e-02 3.783851321540498969e-01 4.326416685282409302e-01 -9.498504043586946111e-01 -1.579643121927465366e+00
4.862017813195023130e-01 3.744956453516577466e-01 -1.851519094538770949e+00 -3.246329689977470734e-01 -6.074905618836755616e-01 -1.229618958069940593e+00
-5.364691530913132667e-01 -1.028432629920196684e+00 -3.167966536923801257e+00 -3.775363830028869438e-01 -5.437125384251572102e-01 -2.100126694689084417e+00
-8.315088560268424356e-02 -3.773865532099502929e-01 -3.096759940721601545e+00 -2.360782584879989265e+00 -5.083088029598633595e-01 1.412199527327104853e+00
4.501760051481162872e-02 8.434619898175667041e-01 2.457324151193002737e-01 5.851776076516634895e-01 -1.039097659683946850e-01 1.712151864314519045e+00
1.706111595388844604e+00 1.029387326401754565e+00 3.028393852056028290e-01 3.476354375321950574e-01 9.869208649703524738e-01 1.644733443327466071e+00
-1.074821964629994797e+00 -1.349696017623004618e+00 -1.589266819075255910e+00 -2.025825118915404843e+00 -8.654590840031283205e-01 2.141585705117565741e-01
-1.038012149477339330e+00 -4.268576868188003193e-01 -4.613914681499688974e-01 -2.078192304934743273e+00 -2.015229170702947048e+00 -7.245902333173099841e-01
-8.838880668821995634e-01 -1.273270903074740668e+00 1.926503988326684347e+00 -7.464520505238689818e-01 -5.377902849550550979e-01 -3.828598880586155051e+00
-1.246565571649376203e+00 -1.169812356028716138e+00 -3.150270488157527193e-01 -1.683706876830323829e+00 -8.267151568064383671e-01 -2.028629253104342833e+00
-9.950040396277341770e-02 -7.665749218598568726e-01 -1.639835644610586396e+00 4.148034568705867287e-01 -4.813654775009545972e-01 3.608780597132497103e-01
9.718222153147326736e-02 2.208217273003716397e-01 -1.788595035760884633e+00 4.160480081093672622e-01 -3.879055224593191964e-01 1.482680501567240849e+00
-7.436253502280036898e-01 -1.502475791031786745e+00 5.114840528765796090e-02 -1.880917468459782693e+00 4.317150357601668986e-01 -3.929710172582458139e+00
-4.238092525548103340e-01 -7.216144836670709273e-01 -7.314296349683745424e-01 -1.037979053707176469e+00 -6.438752449993527804e-01 -8.985408435048697351e-01
-5.031269291693482026e-01 -8.253454747680911696e-01 -1.588177342785082491e+00 -8.786185132599663161e-01 -1.033617445747239794e+00 -3.857328867623743829e-02
-1.311448198388350139e+00 -3.379432515620671706e-01 8.846393722842855745e-01 -5.524710449185528116e-01 -8.925233992744718847e-02 5.713627879913696361e-02
-1.173706559867346844e+00 -8.609465400627989151e-01 5.947554160599346496e-01 -1.746823476895556837e+00 -1.277795077213101926e+00 -6.370345017728595849e-03
-7.357027328884815365e-01 -8.141526185771919000e-01 2.988418153730962867e+00 -1.787569333308069552e+00 -8.822998984646868159e-01 -1.081576462093851942e+00
-6.916471950421744230e-01 -1.105081310867354061e+00 1.749616463099739949e+00 -1.059436372183619524e+00 2.302942803655549930e-01 1.643236675167969008e+00
-1.587845275122357069e-01 -4.672231159717392668e-01 2.403910297891684866e-01 -3.618538626651781609e-01 -9.835118116271868161e-01 1.510317191050106533e+00
6.635858010226930448e-02 -2.795776937597218570e-01 1.408571972189778254e+00 -1.570549120570200685e+00 -6.182289260968870659e-01 -1.387479892656365010e-01
-1.905112343176734724e-02 3.265383512606887528e-01 4.706684581265117018e-01 5.875284677925352028e-01 -5.029531126067283697e-01 2.216504597221943818e-01
1.361143494832721679e+00 1.064661772502224268e+00 -3.435620396384087005e-01 1.042662765909212697e+00 -2.698053466731393790e-01 -3.493136608597917636e-01
1.247922280922399096e+00 4.389161393588557614e-01 9.126209220475016703e-01 6.633724700445339240e-01 9.241943550465021584e-01 -8.088313727800369168e-01
6.881408573277989493e-01 4.389023960104919686e-01 2.881923746901082772e-02 -7.026133190141390372e-01 -3.638790551668624751e-01 -3.072052618989764561e-01
-4.646596258873186835e-01 5.686218815634311863e-01 -1.472713312005938580e+00 3.364657479755911451e-02 -3.139758161919135593e-01 -2.205697528812625929e+00
1.147313681631692006e+00 1.295943342241719698e+00 1.018945285146285018e+00 9.803219640314674299e-01 4.453841714132893426e-01 2.167987198577386865e-01
3.288171308411400595e-01 3.442104805616259533e-01 8.928262307197781800e-02 6.435884098878386084e-01 2.791697347029071241e-01 -6.679641160423946955e-01
-1.622743864272581660e-01 -1.145198037618080589e+00 7.527873902413775298e-01 -3.969675280130777750e-01 -1.016398627467649529e+00 1.205650949020345308e+00
-4.083722177716075930e-03 -1.589827556587810609e-01 -3.886923908360874425e+00 -8.158512259163742675e-01 3.858301413917283318e-01 5.857943348969901765e-02
-7.651391227334539136e-02 3.853011875925185237e-01 1.817368071881752201e+00 1.085250757502279173e+00 3.649404914360621088e-01 -2.854912332726560642e+00
-2.096717875215324267e-01 4.983403525840316428e-01 1.276114343695673448e+00 9.332285608644159680e-01 -9.499035178145933678e-01 -8.402418615592298634e-01
-3.571223674339684129e-01 2.605611805468853737e-01 3.436486881282110772e+00 8.424411420524435812e-01 -1.303276059218718030e+00 1.855167263142897482e+00
-2.435420373939090610e-01 -5.470132246078457383e-01 1.370774505530868992e-01 1.696529338242582785e+00 -7.577920070369980055e-01 1.021466363090851370e+00
-8.429203499717996539e-02 -6.836388525693661844e-01 1.055527144631249303e+00 -1.203809436705725933e+00 -1.651664448548506581e+00 -3.930506163467145431e+00
-1.049886005080658657e+00 -9.085418935783363681e-01 -2.994001426597345805e+00 -1.855023787495655441e+00 -1.142167821273802453e+00 4.536193669344958934e-01
-8.136017040500534980e-01 -3.643597900272368406e-01 -2.467137945550896827e-01 -1.966080436470876158e+00 -2.941406730532450275e+00 4.122527103348356814e-01
-1.325016538488680062e+00 -5.499024062819872771e-01 -1.959904433049606931e+00 -9.077419595560418664e-01 -5.960330894694396697e-01 -3.537290434567900821e+00
-9.638881081462625788e-01 -1.348617851395621070e+00 -1.413616279967419231e+00 -1.190006237538967282e+00 4.565025008560712472e-01 -2.073367912818951941e-01
-8.171082887689624652e-01 -8.548886003243558740e-01 -3.754700348342010496e-01 4.834740580483933847e-01 -2.399415452966136009e+00 -2.816994732406893576e+00
-7.513521988511283611e-01 -1.411695081894238424e+00 8.777876022858814853e-01 -1.822574326139107415e+00 -2.725539023463028898e-01 1.213098998783656679e+00
6.460367752450715262e-01 4.994579443357089477e-01 2.284492850921910900e+00 2.243096434471878731e-01 2.286308952060390975e+00 -1.608828180184692647e-01
-2.909630960998152438e-02 -3.902575404036504048e-01 3.194173093611538672e-01 -1.729513552876628557e+00 8.782061096247884002e-01 8.037832487758411748e-02
-2.993800879021883410e-01 7.920514428245066796e-01 -2.681061158462283434e+00 -1.320633363254454906e+00 -1.939454487522197734e+00 9.569185630694174716e-01
-7.611760559048773578e-01 1.320693820485869807e-01 -1.595944611973150851e+00 1.172383277749484698e+00 7.678704519321792876e-01 -5.559316178927858898e-01
-2.685107703645901456e-01 -2.433173824403211505e+00 -1.906174205252964216e+00 -2.453668166555800667e+00 -5.642167026235802574e-01 -1.882524604255194856e+00
-6.831693197826826935e-01 -3.473745444119862302e-01 5.261340511884954330e-01 -2.327537896346141721e+00 -6.906894979342436125e-01 -1.346649746070472276e+00
-8.227528214650243754e-01 -7.026574904889817397e-01 2.906902007642242491e-02 7.701034739178320709e-01 -8.908270354655382084e-01 1.047190816381298184e+00
-4.071271312722609670e-01 -1.125703356388185306e+00 2.265888302314642555e-01 -3.179302144311889067e-01 -1.735313143891563215e+00 -1.018066806119874768e+00
-1.132221288076326271e+00 -1.547162105293188317e-01 -8.983099328432060382e-01 -9.294014230147463751e-01 -2.597186742941366866e+00 9.613648653883626327e-01
-1.005786854958001797e-03 4.307304202232202783e-01 -9.930496678995490711e-01 -1.764078251985744084e+00 -1.499414962319856937e+00 -3.321980683641871046e+00
1.992692329951494257e-01 -9.119766512719845730e-01 -8.087856648464543108e-01 1.025823677905369213e-01 -5.750958763168337873e-01 -6.014548623131028560e-01
-4.998091283215229663e-01 3.091521699592236772e-02 1.496889343871655287e+00 -1.147886344265936609e+00 2.272199558774688488e-01 -7.224713890556341278e-01
3.456044871037836641e-01 5.273282087287374242e-01 -4.238494602122871990e-02 1.294722770099404896e-01 6.016560906600380010e-01 -4.072023473284077655e-01
1.018606870340873494e+00 1.097420537952771724e+00 2.492805903625399555e+00 7.762697955059534305e-01 6.210866718256808916e-01 4.754521414950855451e+00
1.210230958274165269e+00 1.399339693961330955e+00 8.072311376582035347e-01 5.480535645568778147e-01 1.799830321990022686e+00 -3.024363954140205646e-01
4.377387895012925245e-01 -2.150999897190964960e-01 8.281454750632937234e-01 2.023901873095065307e-01 6.233679735181177906e-01 -5.120245039229996964e-01
-7.981655984881044219e-01 -3.085237637554612000e-01 -5.018330371455685945e-01 -3.711318662015223868e-01 -5.629095117600206866e-01 1.747223419779703191e-02
1.536993093428802526e+00 1.951235582657732337e+00 1.964375849309747402e-01 1.052253531662355357e+00 3.095488290870704873e+00 1.118860433764879314e+00
5.525801224173776394e-01 9.865512870328309036e-01 1.635121005365283819e+00 1.491943868624816982e+00 8.832633059157208866e-01 4.539971146087260934e+00
-2.945175043614793875e-01 1.576953613437650503e-01 -1.612085507854441602e+00 1.041657546229786346e+00 -1.919339679327240367e+00 -1.728867221226066730e+00
-6.219024176250422808e-01 -9.525817033799068856e-01 6.627292141337064457e-01 -2.314340969694814731e+00 -1.254749784461441919e+00 5.353209544027053290e-01
-1.072691855986426246e+00 -7.782765724852416245e-01 1.581301932546295586e+00 -4.647588832661318503e-01 -2.244846727660844810e+00 9.373452401156177061e-01
-9.680515518419505749e-01 -1.921247164459046530e+00 -2.875532821575125908e+00 -9.997932952577882615e-01 -1.302081389019549729e+00 1.286609708532225227e+00
-1.066619542873692206e+00 -8.819065773770193850e-01 -3.911353851546343074e-01 -3.269205020835810327e-01 -4.903161432910224660e-01 1.054664797912564733e+00
1.351884647170160381e-01 4.350764336041726965e-01 -3.187117759405444062e+00 -5.822935265211802713e-01 -4.196255129908084136e-01 -2.302924058001347696e-01
7.134755106758037257e-01 -5.542014949952112080e-02 3.186752032933509948e+00 6.807950978183886503e-01 7.398220736847654910e-01 6.601692760212429789e-01
-1.013059549965961426e-01 2.512597733239108067e-01 -2.572687043303346410e+00 -1.271049148211370161e+00 -2.173795025407767589e-01 5.934952875784065274e-01
4.096455801835875987e-01 6.659732077150694041e-01 -1.013326424817028171e+00 2.991833363176301663e-01 -4.748498360796482576e-01 -1.381808223777992506e+00
4.804214665703505083e-01 4.530294449295672599e-01 1.254124773722631536e+00 -1.456736211813503656e+00 -6.445223784003656364e-01 -1.342696370646334181e+00
1.415250428153000395e-02 -4.021240831142058880e-01 -6.065836048958880289e-01 1.559709066517183107e-01 9.781628988028866489e-01 1.190304164319130331e+00
3.575157325061870117e-01 -3.225674183680557472e-01 -1.878166240462185166e-01 3.164017870150964695e-01 7.199363429890878185e-01 -3.493042403176219945e+00
-9.911378116410080041e-02 1.110730877018904827e+00 9.406197929302626548e-01 -1.002035501313017773e+00 -1.554393233006945430e-02 -9.080236874284997040e-02
8.970172776072320442e-01 7.401750733618417399e-01 2.892385218194976071e-01 6.443885162167201086e-01 5.769139808018113325e-01 -2.647296484561596497e-01
-1.646203711656315738e+00 -8.092763110327811926e-01 -3.691484872825052665e+00 -3.375848862037037268e+00 -5.193743694296738544e-01 -3.330387020504647744e+00
-1.345894562800107552e+00 -2.101197926539258631e+00 -2.156422981435414776e+00 -6.736171364950139795e-01 -1.880191878431218822e+00 -4.586501547275815271e-01
-8.343746634078786917e-01 -6.595671051526263984e-01 3.403701107495815670e-01 -1.103940898697922890e+00 -1.802618033893738092e+00 -1.293696433206091623e+00
-1.112084762221503098e+00 -8.946536090619459092e-01 -2.410254316904852256e+00 -1.044146615775012332e+00 -1.112867378486633863e+00 9.732286397422882374e-01
-7.820364253553245826e-01 4.921317658897805813e-02 -4.563605603142706912e-01 4.831188987696244386e-01 -5.731034098584679715e-01 8.694958360977147471e-01
5.777104262707849491e-02 -9.894854391010650119e-01 -1.077928364847792420e+00 -4.226644064031510606e-01 -1.104138098169381799e+00 1.881103907406823650e-01
8.455174556071558545e-01 1.556815569413293687e+00 1.175728868406847205e+00 2.326252613136371217e+00 -1.173929596086427107e+00 2.334991287756109646e-01
2.059738029814539129e+00 1.643566771169061358e+00 2.865961732560051267e+00 2.350081369411015420e+00 1.291788851468130606e+00 2.919960064463702931e+00
-8.875592897275544346e-02 4.825260586436330157e-01 -7.916295947975751091e-01 -1.184381113808185004e+00 1.697060807531763915e-03 1.275893214659577390e+00
