UMAP-1,UMAP-2,Cluster
-11.34878921508789,3.1684837341308594,2.0
-11.228374481201172,3.353909492492676,2.0
-11.259830474853516,3.476006507873535,2.0
-11.685863494873047,3.6549768447875977,2.0
-11.81573486328125,3.5410518646240234,2.0
16.00373649597168,2.550048828125,3.0
16.361366271972656,2.529062271118164,3.0
16.072914123535156,2.6834049224853516,3.0
16.311420440673828,2.2665538787841797,3.0
15.998920440673828,2.2059192657470703,3.0
15.791534423828125,1.908848762512207,3.0
15.4083251953125,1.7462482452392578,3.0
15.597869873046875,1.5759735107421875,3.0
15.377243041992188,1.2435951232910156,3.0
15.26580810546875,1.2048263549804688,3.0
14.766803741455078,0.9406824111938477,3.0
14.899055480957031,0.7661609649658203,3.0
14.442066192626953,1.1433868408203125,3.0
14.501100540161133,1.0231027603149414,3.0
1.0884685516357422,8.173833847045898,0.0
1.3104267120361328,8.248970985412598,0.0
1.3533687591552734,8.136954307556152,0.0
1.356492042541504,8.619084358215332,0.0
1.3293724060058594,8.759281158447266,0.0
1.2581872940063477,9.004989624023438,0.0
1.3644847869873047,9.234618186950684,0.0
0.7883777618408203,9.350775718688965,0.0
1.1828794479370117,9.66531753540039,0.0
1.2598514556884766,10.058279037475586,0.0
0.6649379730224609,9.59518814086914,0.0
0.817774772644043,10.064615249633789,0.0
0.737706184387207,9.959493637084961,0.0
0.5044078826904297,9.895553588867188,0.0
4.412548065185547,0.9936094284057617,0.0
4.686400413513184,0.8460502624511719,0.0
4.63035774230957,1.1017017364501953,0.0
4.56682014465332,1.6556453704833984,0.0
4.729026794433594,1.326150894165039,0.0
5.157170295715332,1.4610052108764648,0.0
5.374993324279785,1.2160091400146484,0.0
5.300118446350098,0.9418001174926758,0.0
5.785993576049805,1.3763628005981445,3.0
5.641243934631348,1.731100082397461,0.0
6.156291961669922,1.3667469024658203,3.0
6.0021514892578125,1.8021678924560547,3.0
6.228818893432617,1.6548194885253906,3.0
6.3752899169921875,1.608933448791504,3.0
1.7042160034179688,-3.061903953552246,1.0
1.7502679824829102,-3.2880783081054688,1.0
1.7023849487304688,-3.6113033294677734,1.0
1.590256690979004,-3.7063417434692383,1.0
1.5977649688720703,-3.890644073486328,1.0
1.6134796142578125,-4.403448104858398,1.0
1.4844627380371094,-4.688631057739258,1.0
1.665144920349121,-5.096757888793945,1.0
1.5271339416503906,-5.309858322143555,1.0
1.796539306640625,-5.647000312805176,1.0
2.0801258087158203,-6.043468475341797,1.0
1.918548583984375,-6.092898368835449,1.0
2.156844139099121,-6.269213676452637,1.0
2.1213932037353516,-6.4362287521362305,1.0
3.9034337997436523,-3.02264404296875,1.0
3.7290115356445312,-2.9154014587402344,1.0
4.008295059204102,-3.3544769287109375,1.0
3.8195295333862305,-3.341440200805664,1.0
4.120809555053711,-3.7368125915527344,1.0
3.918315887451172,-3.991257667541504,1.0
3.8212242126464844,-4.478351593017578,1.0
4.239742279052734,-4.517404556274414,1.0
3.8427276611328125,-4.876708030700684,1.0
4.296433448791504,-5.35551643371582,1.0
3.94866943359375,-5.322364807128906,1.0
4.234391212463379,-5.515138626098633,1.0
4.086387634277344,-5.928348541259766,1.0
4.351249694824219,-5.940887451171875,1.0
8.08814811706543,-7.9071044921875,1.0
8.09962272644043,-7.90589714050293,1.0
7.770107269287109,-8.198750495910645,1.0
7.593908309936523,-7.759532928466797,1.0
7.454753875732422,-7.901361465454102,1.0
7.194291114807129,-8.059362411499023,1.0
6.9611711502075195,-7.724491119384766,1.0
6.674440383911133,-7.74951171875,1.0
6.479056358337402,-7.9744415283203125,1.0
6.234851837158203,-7.728483200073242,1.0
6.079351425170898,-7.63067626953125,1.0
5.849434852600098,-7.736123085021973,1.0
5.569147109985352,-7.834540367126465,1.0
5.436328887939453,-7.51683235168457,1.0
-1.1014127731323242,1.0118179321289062,0.0
-1.4872446060180664,1.4024858474731445,0.0
-1.3322315216064453,1.2904052734375,0.0
-1.6688060760498047,1.386012077331543,0.0
-1.778371810913086,1.7920637130737305,0.0
-1.7148752212524414,2.005828857421875,0.0
-1.6608657836914062,2.0960493087768555,0.0
-2.1445178985595703,1.7874603271484375,0.0
-2.1088314056396484,2.286959648132324,0.0
-2.5028133392333984,2.5792312622070312,0.0
-2.0819339752197266,2.6705188751220703,0.0
-2.633291244506836,2.8533554077148438,0.0
-2.404926300048828,3.1796960830688477,0.0
-2.7333297729492188,2.833333969116211,0.0
-11.59133529663086,1.8962593078613281,2.0
-11.79261589050293,1.8552589416503906,2.0
-11.990314483642578,1.6949348449707031,2.0
-12.338451385498047,1.4716606140136719,2.0
-12.520347595214844,1.7391424179077148,2.0
-12.393156051635742,1.879251480102539,2.0
-12.823471069335938,2.0886917114257812,2.0
-12.964508056640625,2.1287965774536133,2.0
-13.235893249511719,2.3795719146728516,2.0
-13.36160659790039,2.6517066955566406,2.0
-12.919815063476562,2.959444999694824,2.0
-13.101573944091797,3.09274959564209,2.0
-12.798538208007812,3.259784698486328,2.0
-12.578258514404297,3.2061634063720703,2.0
-8.139816284179688,3.800808906555176,2.0
-8.224298477172852,4.426025390625,2.0
-8.108270645141602,4.383358955383301,2.0
-8.379230499267578,4.173149108886719,2.0
-8.097000122070312,4.565909385681152,2.0
-7.586948394775391,4.420167922973633,2.0
-7.651277542114258,4.787683486938477,2.0
-7.861717224121094,5.112088203430176,2.0
-7.665285110473633,5.023043632507324,2.0
-7.331398010253906,4.949377059936523,2.0
-6.961432456970215,5.228809356689453,2.0
-6.9774627685546875,5.409000396728516,2.0
-6.795186996459961,5.2025299072265625,2.0
-6.586492538452148,4.84584903717041,2.0
-9.924407005310059,4.501314163208008,2.0
-10.127655029296875,4.585949897766113,2.0
-10.089143753051758,4.945152282714844,2.0
-9.888429641723633,5.052496910095215,2.0
-10.521322250366211,5.069476127624512,2.0
-10.689350128173828,5.2078704833984375,2.0
-10.65141487121582,5.547848701477051,2.0
-11.14664077758789,5.343253135681152,2.0
-11.452449798583984,5.06608772277832,2.0
-11.29922103881836,5.437490463256836,2.0
-11.838726043701172,5.241910934448242,2.0
-12.007564544677734,4.937680244445801,2.0
-11.893791198730469,4.805055618286133,2.0
-11.791837692260742,4.629446029663086,2.0
4.703673362731934,-3.1530818939208984,1.0
5.078380584716797,-3.0604000091552734,1.0
4.897224426269531,-3.1207542419433594,1.0
5.182958602905273,-3.497455596923828,1.0
5.148553848266602,-3.535747528076172,1.0
5.487354278564453,-3.9450550079345703,1.0
5.227010726928711,-4.195676803588867,1.0
5.316781044006348,-4.512289047241211,1.0
5.242998123168945,-4.757743835449219,1.0
4.960073471069336,-4.947606086730957,1.0
5.203634262084961,-4.977993011474609,1.0
5.332878112792969,-5.421446800231934,1.0
5.110804557800293,-5.6541290283203125,1.0
5.009331703186035,-5.845714569091797,1.0
0.24979209899902344,8.205815315246582,0.0
0.21331214904785156,7.944819450378418,0.0
-0.054841041564941406,7.979770660400391,0.0
-0.33955955505371094,7.971372604370117,0.0
-0.4529743194580078,8.249698638916016,0.0
-0.3801288604736328,8.719213485717773,0.0
-0.37555694580078125,8.710125923156738,0.0
-0.6269702911376953,9.054600715637207,0.0
-0.8973445892333984,8.99860954284668,0.0
-0.9092788696289062,9.374658584594727,0.0
-0.4901714324951172,9.730648040771484,0.0
-0.7541656494140625,9.778406143188477,0.0
-0.38585662841796875,9.703962326049805,0.0
-0.31998538970947266,9.65781307220459,0.0
7.229267120361328,-9.052326202392578,1.0
7.341614723205566,-9.239486694335938,1.0
7.523855209350586,-9.587209701538086,1.0
7.3643341064453125,-9.829378128051758,1.0
6.833245277404785,-9.792484283447266,1.0
6.5723161697387695,-9.876716613769531,1.0
6.443076133728027,-9.946075439453125,1.0
6.074742317199707,-9.566450119018555,1.0
6.0206708908081055,-9.601675033569336,1.0
5.686953544616699,-9.85185432434082,1.0
5.3347063064575195,-9.630104064941406,1.0
5.42564582824707,-9.360369682312012,1.0
5.632242202758789,-9.161776542663574,1.0
5.458944320678711,-8.960807800292969,1.0
-0.12740707397460938,1.8921308517456055,0.0
-0.2626314163208008,1.7937955856323242,0.0
-0.011107444763183594,2.1229801177978516,0.0
0.31583595275878906,2.265911102294922,0.0
-0.025200843811035156,2.4554271697998047,0.0
-0.001796722412109375,2.63507080078125,0.0
-0.09037113189697266,3.0202341079711914,0.0
-0.4852333068847656,2.840608596801758,0.0
-0.45415496826171875,3.2362804412841797,0.0
-0.6467227935791016,3.5413904190063477,0.0
-0.944676399230957,3.6132898330688477,0.0
-1.047623634338379,3.362663745880127,0.0
-1.4014263153076172,3.569803237915039,0.0
-1.6225261688232422,3.3297119140625,0.0
7.984611511230469,-6.442691802978516,1.0
8.215892791748047,-6.189130783081055,1.0
8.213232040405273,-5.811639785766602,1.0
7.7765607833862305,-5.816349029541016,1.0
7.760621070861816,-5.798504829406738,1.0
7.484676361083984,-5.694419860839844,1.0
7.2700605392456055,-5.907413482666016,1.0
7.126789093017578,-6.088327407836914,1.0
6.8235931396484375,-5.9722795486450195,1.0
6.573818206787109,-5.78769588470459,1.0
6.529971122741699,-5.827890396118164,1.0
6.269889831542969,-6.154272079467773,1.0
6.126461029052734,-6.566486358642578,1.0
5.981008529663086,-6.363072395324707,1.0
-2.1667919158935547,0.3624687194824219,0.0
-2.1454858779907227,0.6179742813110352,0.0
-2.394163131713867,0.23868942260742188,0.0
-2.6917266845703125,0.416229248046875,0.0
-2.7554473876953125,0.27016353607177734,0.0
-3.066019058227539,0.47043418884277344,0.0
-3.2233810424804688,0.7679901123046875,0.0
-3.518270492553711,0.8854503631591797,0.0
-3.4966955184936523,1.049215316772461,0.0
-3.5488147735595703,1.317892074584961,0.0
-3.9942502975463867,1.7235679626464844,0.0
-3.7442502975463867,1.8779983520507812,0.0
-3.4293289184570312,2.0248565673828125,0.0
-3.577028274536133,2.0720958709716797,0.0
-9.067203521728516,1.9163932800292969,2.0
-8.480157852172852,2.137007713317871,2.0
-8.899177551269531,1.814828872680664,2.0
-8.646059036254883,1.6401119232177734,2.0
-8.920148849487305,1.2915163040161133,2.0
-9.071907043457031,1.177133560180664,2.0
-8.944175720214844,0.9327335357666016,2.0
-9.433280944824219,0.7842121124267578,2.0
-9.515371322631836,0.7603569030761719,2.0
-9.769302368164062,0.42423248291015625,2.0
-10.087167739868164,0.5583677291870117,2.0
-10.486068725585938,1.0830402374267578,2.0
-10.364246368408203,0.9932765960693359,2.0
-10.218208312988281,1.3203506469726562,2.0
15.536731719970703,2.9691591262817383,3.0
15.427787780761719,3.2625885009765625,3.0
15.506305694580078,3.181014060974121,3.0
15.033754348754883,3.13448429107666,3.0
14.931354522705078,2.880380630493164,3.0
14.79861068725586,2.675657272338867,3.0
14.452239990234375,2.4912757873535156,3.0
14.584659576416016,2.1694231033325195,3.0
14.100404739379883,2.2824172973632812,3.0
14.28464126586914,1.7644634246826172,3.0
14.267318725585938,1.896946907043457,3.0
13.792823791503906,1.4855871200561523,3.0
14.00677490234375,1.4088640213012695,3.0
13.927436828613281,1.3122291564941406,3.0
