UMAP-1,UMAP-2,Cluster
4.850543975830078,8.786590576171875,2.0
4.516596794128418,9.316320419311523,2.0
4.639910697937012,9.059944152832031,2.0
4.474220275878906,9.760091781616211,2.0
4.755058288574219,9.849288940429688,2.0
7.394287109375,6.7891387939453125,0.0
7.169401168823242,7.339223861694336,0.0
7.579473495483398,7.119318008422852,0.0
7.353588104248047,7.095854759216309,0.0
7.3486785888671875,6.955206871032715,0.0
7.13642692565918,7.072578430175781,0.0
7.571407318115234,7.443159103393555,0.0
7.375591278076172,7.049732208251953,0.0
7.493888854980469,7.760242462158203,0.0
7.166067123413086,7.60942268371582,0.0
7.332130432128906,7.482061386108398,0.0
7.317333221435547,7.577907562255859,0.0
7.5084381103515625,7.663475036621094,0.0
7.234169006347656,7.969203948974609,0.0
7.112079620361328,7.877294540405273,0.0
7.140022277832031,7.577184677124023,0.0
8.70333480834961,10.51366138458252,2.0
8.46810531616211,10.536945343017578,2.0
8.516616821289062,10.636495590209961,2.0
8.356417655944824,10.815299987792969,2.0
8.67050838470459,8.496585845947266,0.0
8.239643096923828,8.542003631591797,2.0
8.225667953491211,8.575748443603516,2.0
8.391590118408203,8.395386695861816,0.0
5.890106201171875,8.218154907226562,2.0
6.271692276000977,8.499502182006836,2.0
5.7674102783203125,8.35666561126709,2.0
5.740605354309082,8.758882522583008,2.0
5.837434768676758,8.593475341796875,2.0
6.006974220275879,8.461700439453125,2.0
5.875248908996582,8.807113647460938,2.0
5.861814498901367,8.875694274902344,2.0
-4.821796417236328,-3.3724470138549805,1.0
-8.104450225830078,-4.353392601013184,3.0
-8.562040328979492,-3.639883041381836,3.0
-6.494548797607422,-2.915651321411133,3.0
-6.180885314941406,-3.9604530334472656,3.0
-6.370452880859375,-2.8858375549316406,3.0
-5.272609710693359,-3.231016159057617,3.0
-5.233495712280273,-2.888019561767578,1.0
-5.389167785644531,-3.5508785247802734,3.0
-5.187902450561523,-3.2811546325683594,3.0
-7.924596786499023,-3.4059066772460938,3.0
-8.525304794311523,-3.9097700119018555,3.0
-8.897942543029785,-3.3614635467529297,3.0
-8.748666763305664,-3.4600257873535156,3.0
-8.714408874511719,-3.4286460876464844,3.0
-7.944404602050781,-3.539581298828125,3.0
-7.96419620513916,-3.364203453063965,3.0
-8.557092666625977,-3.3525829315185547,3.0
-7.0874528884887695,-4.532419204711914,3.0
-6.57551383972168,-3.1881179809570312,3.0
-8.890436172485352,-3.5894241333007812,3.0
0.36464405059814453,-3.302743911743164,1.0
-0.24421024322509766,-5.454135894775391,1.0
0.10040092468261719,-1.7878446578979492,1.0
0.18923091888427734,-4.321076393127441,1.0
0.011586189270019531,-4.694303512573242,1.0
-0.3855094909667969,-2.32961368560791,1.0
-0.7679986953735352,-2.495595932006836,1.0
-0.183319091796875,-5.218467712402344,1.0
0.4042081832885742,-1.7039155960083008,1.0
-7.545429229736328,-7.553265571594238,3.0
-8.188722610473633,-7.428440093994141,3.0
-0.16312885284423828,-5.135337829589844,1.0
0.43460845947265625,-3.4168548583984375,1.0
-9.821533203125,-8.039828300476074,3.0
-0.44033241271972656,-2.3332347869873047,1.0
0.5306377410888672,-1.5451774597167969,1.0
-7.700492858886719,-7.723067283630371,3.0
-8.766258239746094,-7.639703750610352,3.0
-9.728485107421875,-7.858312606811523,3.0
-0.19517135620117188,-5.584047317504883,1.0
0.4654960632324219,-1.6385669708251953,1.0
-1.3847780227661133,-2.326382637023926,1.0
0.9379072189331055,-2.5169477462768555,1.0
-10.843452453613281,-8.949007987976074,3.0
-9.011861801147461,-7.18086051940918,3.0
0.7643032073974609,-2.37198543548584,1.0
-0.17658710479736328,-4.4579315185546875,1.0
0.9840164184570312,-1.7534494400024414,1.0
-1.1703910827636719,-2.545381546020508,1.0
0.2186737060546875,-4.425856590270996,1.0
0.4451265335083008,-2.4951305389404297,1.0
-0.028347015380859375,-5.199657440185547,1.0
-0.07004547119140625,-5.6457672119140625,1.0
-1.046381950378418,-2.3587989807128906,1.0
-8.765525817871094,-7.565221786499023,3.0
-0.0063533782958984375,-2.1152381896972656,1.0
0.8257360458374023,-1.4973926544189453,1.0
-9.076364517211914,-7.079384803771973,3.0
-10.977554321289062,-8.509591102600098,3.0
-10.846477508544922,-8.588911056518555,3.0
-7.955291748046875,-7.383947372436523,3.0
-10.734485626220703,-8.67081069946289,3.0
-1.4683198928833008,-2.4254045486450195,1.0
0.8032341003417969,-1.490570068359375,1.0
0.5059385299682617,-2.2221946716308594,1.0
-0.790125846862793,-2.332487106323242,1.0
-7.0144500732421875,-3.5322494506835938,3.0
-7.146705627441406,-3.3271923065185547,3.0
-7.129978179931641,-3.429067611694336,3.0
-6.945588111877441,-3.8211231231689453,3.0
-6.631601333618164,-4.669120788574219,3.0
-5.904658317565918,-5.631538391113281,3.0
-4.516805648803711,-6.2819414138793945,3.0
-9.049220085144043,-4.030494689941406,3.0
-9.033639907836914,-4.187046051025391,3.0
-8.838717460632324,-4.240577697753906,3.0
-7.940221786499023,-4.811193466186523,3.0
-6.588794708251953,-5.477771759033203,3.0
-4.9301910400390625,-6.335600852966309,3.0
-8.925735473632812,-4.1097412109375,3.0
-8.44660758972168,-4.396232604980469,3.0
-8.63231086730957,-4.297014236450195,3.0
-7.486067771911621,-4.730863571166992,3.0
-6.29250431060791,-5.844760894775391,3.0
-4.880458831787109,-6.687446594238281,3.0
-9.08320426940918,-3.9614953994750977,3.0
-7.727092742919922,-4.803716659545898,3.0
-6.368907928466797,-5.651451110839844,3.0
-4.915290832519531,-6.362802505493164,3.0
-6.088120460510254,-5.891042709350586,3.0
-4.724933624267578,-6.508001327514648,3.0
-7.757936477661133,-3.8740291595458984,3.0
-7.7340240478515625,-4.045158386230469,3.0
-6.914783477783203,-4.955658912658691,3.0
-9.08951473236084,-4.21170711517334,3.0
-11.317047119140625,-8.460951805114746,3.0
-11.187950134277344,-8.582733154296875,3.0
-11.052261352539062,-8.509576797485352,3.0
-11.317913055419922,-8.901836395263672,3.0
-9.513753890991211,-6.99609375,3.0
-9.39068603515625,-6.757573127746582,3.0
-10.524723052978516,-8.260939598083496,3.0
-10.44974136352539,-8.124578475952148,3.0
-9.897947311401367,-7.491737365722656,3.0
-10.002830505371094,-7.473066329956055,3.0
-8.189401626586914,-7.03508186340332,3.0
-7.9149017333984375,-7.36161994934082,3.0
-7.222038269042969,-7.304494857788086,3.0
-7.570751190185547,-7.273950576782227,3.0
-10.714303970336914,-8.771230697631836,3.0
-10.762481689453125,-9.022822380065918,3.0
-8.615108489990234,-6.810697555541992,3.0
-8.574670791625977,-6.913475036621094,3.0
-0.48494529724121094,-4.850146293640137,1.0
-0.9195137023925781,-3.4645347595214844,1.0
1.3838300704956055,-4.633337020874023,1.0
0.992431640625,-4.293082237243652,1.0
0.06761360168457031,-4.393383026123047,1.0
1.6990795135498047,-4.341083526611328,1.0
1.4512996673583984,-3.010723114013672,1.0
