UMAP-1,UMAP-2,Cluster
6.654328346252441,-0.5122509002685547,3.0
5.227560997009277,2.0509414672851562,3.0
5.217562675476074,0.18960952758789062,3.0
5.435687065124512,0.5639877319335938,3.0
4.834105491638184,1.8344650268554688,3.0
5.1352691650390625,0.6113367080688477,3.0
6.011264801025391,0.1054534912109375,3.0
5.94598388671875,0.7453346252441406,3.0
8.417889595031738,1.24462890625,0.0
9.265473365783691,-0.1405200958251953,0.0
9.863421440124512,-0.36440086364746094,0.0
8.683429718017578,1.0426998138427734,0.0
9.374114990234375,0.8732089996337891,0.0
8.682718276977539,1.0110645294189453,0.0
7.337884902954102,0.21202373504638672,0.0
7.266393661499023,1.7021713256835938,0.0
8.789298057556152,1.4416732788085938,0.0
8.5310640335083,0.3227653503417969,0.0
7.981927871704102,0.5439586639404297,0.0
9.346729278564453,-1.0535812377929688,0.0
5.208148956298828,0.6042118072509766,3.0
6.232382774353027,1.4979171752929688,3.0
4.390511512756348,1.2338523864746094,3.0
6.649867057800293,-0.6722517013549805,3.0
5.438392639160156,1.7244453430175781,3.0
4.733757019042969,0.6186408996582031,3.0
4.901737213134766,0.31342315673828125,3.0
4.739457130432129,1.9378318786621094,3.0
5.017755508422852,0.560791015625,3.0
6.163374900817871,-0.12642669677734375,3.0
6.038354873657227,0.9422779083251953,3.0
8.436607360839844,1.07696533203125,0.0
8.703727722167969,0.037467002868652344,0.0
10.002168655395508,-0.5084209442138672,0.0
8.620777130126953,0.9800949096679688,0.0
9.407285690307617,1.0058584213256836,0.0
8.438802719116211,0.9869327545166016,0.0
7.171703338623047,0.08063411712646484,0.0
7.225135803222656,1.473520278930664,0.0
8.813976287841797,0.8667888641357422,0.0
8.348155975341797,0.15729141235351562,0.0
7.925481796264648,0.4595832824707031,0.0
9.318208694458008,-1.0089902877807617,0.0
5.347166061401367,0.9225940704345703,3.0
6.169461250305176,1.5419082641601562,3.0
4.467535018920898,1.3989028930664062,3.0
6.574684143066406,-0.49866390228271484,3.0
5.3297882080078125,2.218351364135742,3.0
5.014631271362305,0.3586883544921875,3.0
5.14305305480957,0.1769237518310547,3.0
4.866859436035156,1.8177070617675781,3.0
4.933755874633789,1.211639404296875,3.0
6.178676605224609,-0.14703941345214844,3.0
6.0947980880737305,1.0175018310546875,3.0
8.52957534790039,1.1815986633300781,0.0
9.15601921081543,-0.18818378448486328,0.0
10.143871307373047,-0.21842002868652344,0.0
8.399236679077148,1.361541748046875,0.0
9.462567329406738,1.0435447692871094,0.0
8.394573211669922,1.065084457397461,0.0
7.171024322509766,0.04388618469238281,0.0
7.207958221435547,1.8502874374389648,0.0
8.58485221862793,1.0766792297363281,0.0
8.491644859313965,0.2864036560058594,0.0
7.85810661315918,0.6690864562988281,0.0
9.66847038269043,-1.2724571228027344,0.0
4.900317192077637,0.8217926025390625,3.0
6.192914962768555,1.6301307678222656,3.0
4.555542945861816,1.1616878509521484,3.0
6.493189811706543,-0.5522708892822266,3.0
5.202707290649414,1.825460433959961,3.0
5.311565399169922,1.147674560546875,3.0
5.2635498046875,0.29650115966796875,3.0
4.769460678100586,1.7031917572021484,3.0
5.123466491699219,0.8644943237304688,3.0
5.772324562072754,0.08003902435302734,3.0
5.951147079467773,0.6725921630859375,3.0
7.949619293212891,1.5123367309570312,0.0
8.888944625854492,-0.05125713348388672,0.0
10.07961654663086,-0.2013692855834961,0.0
8.145429611206055,1.3416175842285156,0.0
9.294991493225098,1.2736244201660156,0.0
8.253705978393555,1.3174161911010742,0.0
7.10938835144043,0.30888938903808594,0.0
7.131964683532715,1.7299690246582031,0.0
8.330263137817383,1.6815719604492188,0.0
8.250255584716797,0.32002830505371094,0.0
7.406091690063477,1.0800247192382812,0.0
9.392354965209961,-1.2835979461669922,0.0
5.042438507080078,0.8649425506591797,3.0
6.363498687744141,1.5171947479248047,3.0
4.573259353637695,1.2864742279052734,3.0
6.624342918395996,-0.33416748046875,3.0
5.470664978027344,1.9503192901611328,3.0
5.202951431274414,1.0306549072265625,3.0
5.482860565185547,0.7625656127929688,3.0
4.834236145019531,1.6375541687011719,3.0
4.946279525756836,1.0207805633544922,3.0
6.1211090087890625,0.33942508697509766,3.0
6.351968765258789,0.8477249145507812,3.0
7.505455017089844,1.3239860534667969,0.0
9.923455238342285,-0.4129753112792969,0.0
7.623353958129883,1.2276325225830078,0.0
9.08724594116211,1.3087682723999023,0.0
7.618797302246094,1.4001960754394531,0.0
7.145024299621582,0.3175010681152344,0.0
7.357084274291992,1.5861549377441406,0.0
7.577822685241699,1.6893844604492188,0.0
7.920202255249023,0.8539094924926758,0.0
-7.471590042114258,8.755105972290039,1.0
-7.437073707580566,9.186408996582031,1.0
-7.319063186645508,8.872220993041992,1.0
-7.624990463256836,9.183950424194336,1.0
-7.878822326660156,9.501821517944336,1.0
-7.5119781494140625,8.264871597290039,1.0
-7.438857078552246,8.515730857849121,1.0
-7.893601417541504,8.539155006408691,1.0
-7.771800994873047,8.900592803955078,1.0
-8.108445167541504,9.32486629486084,1.0
-9.278264999389648,11.39944076538086,1.0
-9.121532440185547,11.263130187988281,1.0
-8.904448509216309,11.204715728759766,1.0
-9.04727554321289,11.001079559326172,1.0
-9.090564727783203,10.428461074829102,1.0
-2.6954307556152344,9.997211456298828,1.0
-3.1042919158935547,10.229467391967773,1.0
-3.3806381225585938,10.540063858032227,1.0
-3.1987552642822266,10.890676498413086,1.0
-3.2695236206054688,11.207061767578125,1.0
-4.908023834228516,9.568801879882812,1.0
-4.883571624755859,9.616737365722656,1.0
-4.927188873291016,9.754270553588867,1.0
-4.82045841217041,10.129219055175781,1.0
-4.653180122375488,10.922378540039062,1.0
-6.383545875549316,9.59216022491455,1.0
-6.300728797912598,9.646736145019531,1.0
-6.404462814331055,9.96517562866211,1.0
-5.773221969604492,10.594486236572266,1.0
-5.639019012451172,10.965677261352539,1.0
-2.7029428482055664,10.263128280639648,1.0
-2.9113340377807617,10.444150924682617,1.0
-2.916776657104492,10.316869735717773,1.0
-2.9726428985595703,10.93484878540039,1.0
-2.9543657302856445,11.19826889038086,1.0
-3.8758859634399414,8.61642837524414,1.0
-3.9875030517578125,8.221406936645508,1.0
-4.098480224609375,8.368334770202637,1.0
-4.062593460083008,8.371870040893555,1.0
-3.863966941833496,8.402864456176758,1.0
-2.340635299682617,8.159170150756836,1.0
-2.3082008361816406,7.973760604858398,1.0
-2.292949676513672,7.956621170043945,1.0
-2.513256072998047,8.250120162963867,1.0
-2.565685272216797,8.372424125671387,1.0
11.285091400146484,-0.4149608612060547,0.0
11.672039031982422,-0.6410760879516602,0.0
11.321344375610352,-0.8394403457641602,0.0
11.451628684997559,-0.6010265350341797,0.0
11.153043746948242,-0.8527851104736328,0.0
11.408279418945312,-0.6007795333862305,0.0
11.689727783203125,-0.6477813720703125,0.0
11.60993766784668,-0.5151309967041016,0.0
11.492326736450195,-0.7113685607910156,0.0
10.974563598632812,-0.6619272232055664,0.0
-6.075057029724121,9.76656723022461,1.0
-6.393610000610352,9.952993392944336,1.0
-6.305357933044434,9.893505096435547,1.0
-5.964353561401367,10.393829345703125,1.0
-5.58842658996582,11.134437561035156,1.0
-7.893484115600586,8.164318084716797,1.0
-7.794839859008789,8.330031394958496,1.0
-7.7850341796875,8.323768615722656,1.0
-7.759529113769531,8.746034622192383,1.0
-8.397293090820312,9.276198387145996,1.0
-7.842828750610352,8.44655990600586,1.0
-8.082210540771484,8.655292510986328,1.0
-7.521371841430664,8.304420471191406,1.0
-8.194049835205078,8.771442413330078,1.0
-8.148825645446777,9.370170593261719,1.0
-9.641340255737305,11.278755187988281,1.0
-9.609479904174805,11.260383605957031,1.0
-9.374612808227539,10.945484161376953,1.0
-9.471153259277344,10.697147369384766,1.0
-9.345630645751953,10.356691360473633,1.0
-9.952495574951172,11.194595336914062,1.0
-9.881153106689453,11.037130355834961,1.0
-9.820318222045898,11.036136627197266,1.0
-9.648773193359375,10.753578186035156,1.0
-9.5340576171875,10.259109497070312,1.0
-3.380544662475586,9.882774353027344,1.0
-3.0120725631713867,10.268125534057617,1.0
-3.1002330780029297,10.134449005126953,1.0
-3.3411598205566406,10.87735366821289,1.0
-3.169595718383789,11.384162902832031,1.0
-4.345361709594727,9.962789535522461,1.0
-4.510455131530762,9.967262268066406,1.0
-4.599967956542969,9.95166015625,1.0
-4.528664588928223,10.407175064086914,1.0
-4.396259307861328,11.071878433227539,1.0
-5.654808044433594,9.72265625,1.0
-5.712150573730469,9.935771942138672,1.0
-6.0764007568359375,10.269641876220703,1.0
-6.014003753662109,10.540449142456055,1.0
-5.487120628356934,11.010929107666016,1.0
-5.8506574630737305,9.623773574829102,1.0
-5.91650390625,10.147619247436523,1.0
-5.6652631759643555,10.129365921020508,1.0
-5.927573204040527,10.403926849365234,1.0
-5.350992202758789,10.933877944946289,1.0
-3.61801815032959,7.840595245361328,1.0
-3.558730125427246,8.140022277832031,1.0
-3.6919994354248047,7.801458358764648,1.0
-3.5461740493774414,7.725982666015625,1.0
-3.327136993408203,8.242303848266602,1.0
-3.808241844177246,9.41549301147461,1.0
-3.8448877334594727,9.572046279907227,1.0
-3.7791786193847656,9.611858367919922,1.0
-3.7366371154785156,10.05385971069336,1.0
-3.5108280181884766,10.69498062133789,1.0
-3.0414257049560547,9.477931022644043,1.0
-2.731358528137207,9.403629302978516,1.0
-2.9002132415771484,9.705751419067383,1.0
-2.60794734954834,10.06570053100586,1.0
-2.668492317199707,10.885927200317383,1.0
-9.693227767944336,9.061613082885742,1.0
-9.860013961791992,9.078094482421875,1.0
-9.837251663208008,8.845378875732422,1.0
-9.550048828125,8.995716094970703,1.0
-9.327143669128418,9.533991813659668,1.0
-10.262641906738281,9.584632873535156,1.0
-10.334449768066406,9.519020080566406,1.0
-10.2071533203125,9.541549682617188,1.0
-10.048545837402344,9.65544319152832,1.0
-9.649818420410156,9.88576602935791,1.0
-9.30771255493164,8.799078941345215,1.0
-9.519452095031738,8.72378158569336,1.0
-9.575531959533691,8.712102890014648,1.0
-9.252290725708008,9.015714645385742,1.0
-9.01455307006836,9.36368179321289,1.0
-10.507279396057129,10.717645645141602,1.0
-10.589527130126953,10.820222854614258,1.0
-10.811439514160156,10.762222290039062,1.0
-10.344470977783203,10.544513702392578,1.0
-10.117523193359375,10.111804962158203,1.0
-10.284332275390625,10.313636779785156,1.0
-10.359989166259766,10.293933868408203,1.0
-10.21151351928711,10.180654525756836,1.0
-10.147266387939453,10.13552474975586,1.0
-9.651046752929688,10.087615966796875,1.0
-10.828739166259766,10.286836624145508,1.0
-10.728797912597656,10.401185989379883,1.0
-10.78786849975586,10.237138748168945,1.0
-10.594663619995117,10.343029022216797,1.0
-10.208918571472168,9.92733383178711,1.0
-2.3892736434936523,9.933616638183594,1.0
-2.1788864135742188,10.014961242675781,1.0
-2.2648134231567383,10.269519805908203,1.0
-2.302122116088867,10.429683685302734,1.0
-2.3077831268310547,10.80643081665039,1.0
-3.784811019897461,10.075586318969727,1.0
-3.815702438354492,10.25953197479248,1.0
-3.972536087036133,10.361087799072266,1.0
-3.7975282669067383,10.622928619384766,1.0
-3.7790403366088867,11.040535926818848,1.0
-5.113804817199707,9.994400024414062,1.0
-5.3500871658325195,10.151849746704102,1.0
-5.3376569747924805,9.89278507232666,1.0
-5.071998596191406,10.177410125732422,1.0
-5.035388946533203,10.808106422424316,1.0
-2.734616279602051,7.2529296875,1.0
-2.548609733581543,7.030887603759766,1.0
-2.7951889038085938,7.7059173583984375,1.0
-2.5569944381713867,7.485151290893555,1.0
-2.681356430053711,7.722179412841797,1.0
-2.5032005310058594,7.278895378112793,1.0
-2.364492416381836,7.111124038696289,1.0
-2.4513893127441406,7.188480377197266,1.0
-2.8066511154174805,7.405317306518555,1.0
-2.8616695404052734,7.945167541503906,1.0
10.706279754638672,-0.0994873046875,0.0
10.739768981933594,0.05222129821777344,0.0
10.739208221435547,0.04746246337890625,0.0
10.921024322509766,0.11092185974121094,0.0
10.731134414672852,-0.08607101440429688,0.0
-2.228475570678711,9.23139762878418,1.0
-2.3913440704345703,9.443321228027344,1.0
-2.246480941772461,9.594566345214844,1.0
-2.113226890563965,9.963699340820312,1.0
-2.1297779083251953,10.46502685546875,1.0
-3.1271495819091797,9.232154846191406,1.0
-2.992137908935547,9.337593078613281,1.0
-3.1619768142700195,9.458758354187012,1.0
-3.229959487915039,9.648296356201172,1.0
-3.295321464538574,10.080032348632812,1.0
-2.7600536346435547,9.847755432128906,1.0
-2.719881057739258,10.002948760986328,1.0
-2.6820125579833984,10.453689575195312,1.0
-2.8638782501220703,10.639223098754883,1.0
-2.7510271072387695,11.337610244750977,1.0
3.249161720275879,-3.5397281646728516,3.0
3.4471969604492188,-3.69183349609375,3.0
3.4981393814086914,-3.864224433898926,3.0
3.584446907043457,-3.9718589782714844,3.0
3.7845325469970703,-4.3464765548706055,3.0
4.683248519897461,-1.1615734100341797,3.0
1.4859085083007812,-9.143638610839844,2.0
10.49807357788086,0.23192310333251953,0.0
1.3024578094482422,-10.225177764892578,2.0
1.7673702239990234,-7.898336410522461,2.0
5.307137489318848,-0.516632080078125,3.0
5.114055633544922,-1.1932392120361328,3.0
4.849822998046875,-2.207413673400879,3.0
5.071836471557617,-1.4508047103881836,3.0
-9.555065155029297,7.246523857116699,1.0
1.8742074966430664,-10.377433776855469,2.0
2.2394542694091797,-10.33831787109375,2.0
-8.7952299118042,7.0469255447387695,1.0
-8.41195297241211,7.315373420715332,1.0
-7.812952041625977,7.2737226486206055,1.0
1.1332292556762695,-7.922946929931641,2.0
10.491480827331543,-2.2561349868774414,0.0
5.3266096115112305,-0.4977436065673828,3.0
-5.843986511230469,4.682599067687988,1.0
-5.671037673950195,4.456107139587402,1.0
9.706523895263672,-2.073878288269043,0.0
-6.235489845275879,3.591465950012207,1.0
1.8887662887573242,-8.492694854736328,2.0
9.396430969238281,-0.8794956207275391,0.0
9.85947036743164,-0.35172176361083984,0.0
-6.444631576538086,3.557814598083496,1.0
1.3019866943359375,-8.623239517211914,2.0
-5.273708343505859,8.132088661193848,1.0
-3.6847476959228516,4.587255477905273,1.0
-3.714247703552246,4.714722633361816,1.0
-3.5374269485473633,4.418087005615234,1.0
-4.557956695556641,7.417422294616699,1.0
-3.917666435241699,6.801074981689453,1.0
-3.6797428131103516,6.313851356506348,1.0
-3.727680206298828,5.659875869750977,1.0
-3.019390106201172,9.57021713256836,1.0
-7.713678359985352,8.477823257446289,1.0
-2.9837074279785156,6.967307090759277,1.0
-8.894344329833984,11.122991561889648,1.0
-5.946969032287598,10.044981002807617,1.0
-5.328362464904785,8.026792526245117,1.0
-3.5032224655151367,4.762372970581055,1.0
-4.076668739318848,4.619754791259766,1.0
-3.5743274688720703,4.394726753234863,1.0
-4.6682891845703125,7.299643516540527,1.0
-3.9424962997436523,6.866135597229004,1.0
-3.67401123046875,6.385108947753906,1.0
-3.908480644226074,5.591424942016602,1.0
-3.403717041015625,9.922725677490234,1.0
-7.329706192016602,8.191137313842773,1.0
-2.7670230865478516,7.0705718994140625,1.0
-8.771486282348633,11.180042266845703,1.0
-5.862565994262695,9.57667350769043,1.0
-5.556940078735352,8.039613723754883,1.0
-3.873764991760254,4.6169281005859375,1.0
-4.0326690673828125,4.804443359375,1.0
-3.8657054901123047,4.710003852844238,1.0
-4.718293190002441,7.580309867858887,1.0
-4.200959205627441,6.994077682495117,1.0
-3.7525787353515625,6.250962257385254,1.0
-3.8033981323242188,5.961250305175781,1.0
-3.153042793273926,10.268264770507812,1.0
-7.660017013549805,8.393014907836914,1.0
-2.8464889526367188,7.001294136047363,1.0
-8.912464141845703,10.741880416870117,1.0
-6.158003807067871,10.308786392211914,1.0
-5.473238945007324,8.353286743164062,1.0
-4.079198837280273,4.922752380371094,1.0
-4.029549598693848,4.956809043884277,1.0
-3.710498809814453,4.76608943939209,1.0
-4.736322402954102,7.59860897064209,1.0
-4.213293075561523,6.905881881713867,1.0
-3.9996910095214844,6.447563171386719,1.0
-4.034521102905273,5.713747024536133,1.0
-3.174525260925293,10.560745239257812,1.0
-7.791587829589844,9.009172439575195,1.0
-2.799454689025879,7.2203521728515625,1.0
-8.685445785522461,10.72540283203125,1.0
-5.694515228271484,10.66727066040039,1.0
-5.255702972412109,8.229270935058594,1.0
-3.5063724517822266,5.297783851623535,1.0
-3.6365747451782227,5.131985664367676,1.0
-3.771204948425293,5.0390214920043945,1.0
-4.383241653442383,7.668052673339844,1.0
-3.871305465698242,6.985115051269531,1.0
-4.085289001464844,6.414024353027344,1.0
-4.230350494384766,5.748990058898926,1.0
-3.160689353942871,11.126859664916992,1.0
-8.223917007446289,9.171974182128906,1.0
-3.0307464599609375,7.649738311767578,1.0
-8.892569541931152,10.283695220947266,1.0
-5.547699928283691,11.160917282104492,1.0
-7.413555145263672,-6.52195930480957,2.0
-6.996057510375977,-6.131951332092285,2.0
-7.562101364135742,-6.234212875366211,2.0
-7.340839385986328,-5.978669166564941,2.0
-7.408594131469727,-6.147121429443359,2.0
-7.807991027832031,-6.337408065795898,2.0
-7.76068115234375,-6.365968704223633,2.0
-7.609600067138672,-5.912935256958008,2.0
-7.484401702880859,-6.1949567794799805,2.0
-7.365062713623047,-6.380673408508301,2.0
-7.238748550415039,-6.476740837097168,2.0
-6.995624542236328,-6.206891059875488,2.0
-7.292356491088867,-5.962658882141113,2.0
-7.075782775878906,-5.814630508422852,2.0
-10.675533294677734,7.742307662963867,1.0
-10.814760208129883,7.822486877441406,1.0
-10.658748626708984,8.157337188720703,1.0
-11.072301864624023,7.989328384399414,1.0
-11.229267120361328,7.661628723144531,1.0
-10.866962432861328,8.058931350708008,1.0
-11.277692794799805,7.997152328491211,1.0
-10.893312454223633,7.813448905944824,1.0
-10.959442138671875,7.6141510009765625,1.0
-10.591211318969727,7.573631286621094,1.0
-10.653341293334961,8.221992492675781,1.0
-10.926597595214844,7.893499374389648,1.0
-10.94693374633789,8.58928108215332,1.0
-10.688898086547852,8.620193481445312,1.0
-8.496793746948242,4.968481063842773,1.0
-8.727718353271484,5.523917198181152,1.0
-8.684144973754883,5.284687042236328,1.0
-8.492664337158203,5.226447105407715,1.0
-8.491523742675781,5.127931594848633,1.0
-8.649682998657227,5.2848968505859375,1.0
-8.262451171875,5.623476028442383,1.0
-8.5606107711792,5.2308807373046875,1.0
-8.342700958251953,5.945087432861328,1.0
-8.740550994873047,5.977031707763672,1.0
-8.535865783691406,5.709381103515625,1.0
-8.56783676147461,5.945173263549805,1.0
-8.388324737548828,5.7866621017456055,1.0
-8.582914352416992,6.196628570556641,1.0
-8.709470748901367,6.131586074829102,1.0
-8.789764404296875,5.798121452331543,1.0
-6.563704490661621,8.454611778259277,1.0
-6.87110710144043,8.57703685760498,1.0
-6.8015289306640625,8.637425422668457,1.0
-6.947656631469727,8.880376815795898,1.0
-7.077308654785156,6.570363998413086,1.0
-7.574962615966797,6.661775588989258,1.0
-7.410009384155273,6.6934967041015625,1.0
-7.408445358276367,6.4218339920043945,1.0
-9.837804794311523,6.801111221313477,1.0
-9.43946647644043,6.890397071838379,1.0
-9.91866683959961,6.954975128173828,1.0
-9.926881790161133,7.355289459228516,1.0
-9.850067138671875,7.192298889160156,1.0
-9.677024841308594,7.037242889404297,1.0
-9.83256721496582,7.233515739440918,1.0
-9.759580612182617,7.3373870849609375,1.0
5.043375015258789,-2.8750686645507812,3.0
1.819563865661621,-4.041423797607422,3.0
1.3373899459838867,-3.2455577850341797,3.0
3.495817184448242,-2.4629154205322266,3.0
3.675874710083008,-3.5579986572265625,3.0
3.550466537475586,-2.494600296020508,3.0
4.62674617767334,-2.715503692626953,3.0
4.72052001953125,-2.388861656188965,3.0
4.4922332763671875,-3.0573348999023438,3.0
4.790382385253906,-2.756009101867676,3.0
1.9667167663574219,-3.0191078186035156,3.0
1.3871612548828125,-3.5627002716064453,3.0
1.0360021591186523,-3.1021461486816406,3.0
1.1487274169921875,-3.1793136596679688,3.0
1.2459888458251953,-3.0898590087890625,3.0
1.9402856826782227,-3.206418991088867,3.0
1.920588493347168,-3.016050338745117,3.0
1.3588504791259766,-3.0907020568847656,3.0
2.761288642883301,-4.184623718261719,3.0
3.2969112396240234,-2.6679630279541016,3.0
1.0554752349853516,-3.128387451171875,3.0
10.26883602142334,-3.3401994705200195,0.0
9.380838394165039,-5.282632827758789,0.0
10.184478759765625,-1.755716323852539,0.0
9.996715545654297,-4.271907806396484,0.0
9.742382049560547,-4.623098373413086,0.0
9.642436981201172,-2.232089042663574,0.0
9.229792594909668,-2.1010875701904297,0.0
9.455221176147461,-5.006801605224609,0.0
10.546426773071289,-1.8036632537841797,0.0
1.9141550064086914,-7.567684173583984,2.0
1.5382518768310547,-7.192930221557617,2.0
9.503463745117188,-4.988046646118164,0.0
10.29745864868164,-3.431591033935547,0.0
-0.5392894744873047,-7.183111190795898,2.0
9.590948104858398,-2.3058643341064453,0.0
10.648050308227539,-1.5768966674804688,0.0
1.7831859588623047,-7.657794952392578,2.0
0.6803493499755859,-7.308322906494141,2.0
-0.35003089904785156,-7.1165008544921875,2.0
9.407902717590332,-5.415814399719238,0.0
10.613224029541016,-1.6169166564941406,0.0
8.711950302124023,-2.1300487518310547,0.0
10.908123016357422,-2.6766624450683594,0.0
-1.760066032409668,-7.428230285644531,2.0
0.6308307647705078,-6.770580291748047,2.0
10.708721160888672,-2.5226259231567383,0.0
9.59861946105957,-4.344266891479492,0.0
11.075637817382812,-1.843557357788086,0.0
8.91030502319336,-2.3741302490234375,0.0
10.032672882080078,-4.357479095458984,0.0
10.425521850585938,-2.5004568099975586,0.0
9.65359115600586,-5.0866289138793945,0.0
9.579277038574219,-5.492362022399902,0.0
9.018177032470703,-2.192811965942383,0.0
0.6807756423950195,-7.214241027832031,2.0
10.017163276672363,-2.1082592010498047,0.0
10.956535339355469,-1.5715560913085938,0.0
0.7425975799560547,-6.862771987915039,2.0
-1.4656829833984375,-7.253822326660156,2.0
-1.5540084838867188,-7.730934143066406,2.0
1.5534229278564453,-7.3621368408203125,2.0
-1.4946203231811523,-7.753164291381836,2.0
8.62487506866455,-2.2072973251342773,0.0
11.023056030273438,-1.6181221008300781,0.0
10.538005828857422,-2.270009994506836,0.0
9.247822761535645,-2.2243919372558594,0.0
2.8817968368530273,-3.141033172607422,3.0
2.73431396484375,-2.928009033203125,3.0
2.7526063919067383,-3.0519237518310547,3.0
2.9396133422851562,-3.429615020751953,3.0
3.1819000244140625,-4.306212425231934,3.0
3.748971939086914,-5.361178398132324,3.0
5.0540771484375,-5.917810440063477,3.0
0.7900800704956055,-3.661905288696289,3.0
0.7860889434814453,-3.7172584533691406,3.0
1.0128984451293945,-3.8654212951660156,3.0
1.8940343856811523,-4.446739196777344,3.0
3.127335548400879,-5.138799667358398,3.0
4.647296905517578,-6.032505989074707,3.0
0.9012489318847656,-3.7718963623046875,3.0
1.4022655487060547,-4.045354843139648,3.0
1.2015857696533203,-3.9531288146972656,3.0
2.345553398132324,-4.376033782958984,3.0
3.357471466064453,-5.523516654968262,3.0
4.689655303955078,-6.388031005859375,3.0
0.7515630722045898,-3.673328399658203,3.0
2.084756851196289,-4.453432083129883,3.0
3.2678022384643555,-5.3772077560424805,3.0
4.65894889831543,-6.065723419189453,3.0
3.5079050064086914,-5.791006088256836,3.0
4.8583221435546875,-6.1870574951171875,3.0
2.1395339965820312,-3.5306758880615234,3.0
2.144590377807617,-3.7104568481445312,3.0
2.8867416381835938,-4.6240997314453125,3.0
0.7564945220947266,-3.812175750732422,3.0
-2.0547990798950195,-6.983545303344727,2.0
-1.893320083618164,-7.015235900878906,2.0
-1.8049039840698242,-7.148765563964844,2.0
-2.161759376525879,-6.9578704833984375,2.0
0.18372631072998047,-6.487726211547852,2.0
0.3486518859863281,-6.248954772949219,2.0
-1.2117595672607422,-7.227638244628906,2.0
-1.1427955627441406,-6.980215072631836,2.0
-0.3213834762573242,-6.805292129516602,2.0
-0.3977794647216797,-6.654699325561523,2.0
1.7989253997802734,-6.862642288208008,2.0
1.6436662673950195,-7.199317932128906,2.0
2.2132177352905273,-7.560077667236328,2.0
1.9525175094604492,-7.341558456420898,2.0
-1.6439208984375,-7.078390121459961,2.0
-1.9397220611572266,-7.246408462524414,2.0
1.099853515625,-6.538383483886719,2.0
1.1375503540039062,-6.635271072387695,2.0
9.244735717773438,-4.667928695678711,0.0
8.975093841552734,-3.2659912109375,0.0
11.202083587646484,-4.582193374633789,0.0
10.829830169677734,-4.248844146728516,0.0
9.883064270019531,-4.302547454833984,0.0
11.609825134277344,-4.108288764953613,0.0
