UMAP-1,UMAP-2,Cluster
-3.510129928588867,-2.802854537963867,3.0
-4.491506576538086,-2.843637466430664,1.0
-4.942212104797363,-2.8260908126831055,1.0
-1.4523820877075195,-8.128229141235352,3.0
-3.5695343017578125,-2.478400230407715,1.0
-6.743068695068359,-1.3915557861328125,1.0
-5.216056823730469,-2.383676528930664,1.0
-3.738429069519043,-2.207324981689453,1.0
-3.884222984313965,-1.8418617248535156,1.0
-5.855829238891602,-1.6596755981445312,1.0
-4.520663261413574,-2.314077377319336,1.0
-9.990306854248047,0.6534185409545898,1.0
-10.786603927612305,-0.19904327392578125,1.0
-2.104663848876953,-2.710354804992676,3.0
-10.690357208251953,-0.23559856414794922,1.0
-3.5958385467529297,-2.5534286499023438,1.0
-5.4720458984375,-1.953256607055664,1.0
-2.763080596923828,-2.4357948303222656,3.0
-2.957181930541992,-2.441436767578125,3.0
-3.241556167602539,-8.128974914550781,3.0
-2.970020294189453,-1.9037151336669922,3.0
-3.7101001739501953,-2.08209228515625,1.0
-2.6113061904907227,-2.6368179321289062,3.0
-2.269908905029297,-3.514584541320801,3.0
-5.495600700378418,-2.075188636779785,1.0
-6.4435625076293945,-1.382049560546875,1.0
0.9883174896240234,-5.800907135009766,3.0
-5.291740417480469,0.5821323394775391,1.0
-6.989419937133789,1.0949621200561523,1.0
-6.321266174316406,-4.356809616088867,1.0
-6.583927154541016,-3.1595630645751953,1.0
-6.718452453613281,-4.785623550415039,1.0
-4.668008804321289,-0.5716476440429688,1.0
-7.6805572509765625,-4.948235511779785,1.0
-6.522617340087891,-4.465847969055176,1.0
-6.561674118041992,-3.929523468017578,1.0
-7.24876594543457,-4.951732635498047,1.0
-6.493135452270508,-4.452587127685547,1.0
-7.414394378662109,-3.197723388671875,1.0
-6.196086883544922,-3.5490808486938477,1.0
-5.289894104003906,1.4920406341552734,1.0
-6.257181167602539,1.2067251205444336,1.0
-6.956836700439453,1.809133529663086,1.0
-5.264131546020508,1.0763969421386719,1.0
-5.716207504272461,2.0434741973876953,1.0
-5.15594482421875,1.5243816375732422,1.0
-4.557403564453125,0.3818788528442383,1.0
-6.117344856262207,-1.847116470336914,1.0
-5.484764099121094,1.3121213912963867,1.0
-5.725427627563477,0.7081489562988281,1.0
-5.137935638427734,0.6021766662597656,1.0
-7.130584716796875,1.3815536499023438,1.0
-6.716253280639648,-4.246614456176758,1.0
-6.622039794921875,-3.0990257263183594,1.0
-6.830292701721191,-4.871298789978027,1.0
-4.664446830749512,-0.5902986526489258,1.0
-7.40095329284668,-4.979772567749023,1.0
-6.352361679077148,-4.324821472167969,1.0
-6.561351776123047,-3.87884521484375,1.0
-7.230127334594727,-5.210395812988281,1.0
-6.419302940368652,-4.538389205932617,1.0
-7.535951614379883,-3.483614921569824,1.0
-6.144976615905762,-3.6567211151123047,1.0
-5.251290321350098,1.1549158096313477,1.0
-6.224855422973633,1.124258041381836,1.0
-6.772006988525391,1.911895751953125,1.0
-5.405498504638672,1.2087125778198242,1.0
-5.676401138305664,1.8919687271118164,1.0
-5.262613296508789,1.3892555236816406,1.0
-4.647737503051758,0.17770099639892578,1.0
-6.311744689941406,-1.9177017211914062,1.0
-5.128622055053711,1.191420555114746,1.0
-5.37308406829834,0.9569339752197266,1.0
-4.996471405029297,0.6581544876098633,1.0
-6.887251853942871,1.5777225494384766,1.0
-6.990589141845703,-4.439075469970703,1.0
-6.445899963378906,-3.0726680755615234,1.0
-6.878627777099609,-4.941629409790039,1.0
-4.528806686401367,-0.7362804412841797,1.0
-7.569036483764648,-4.804685592651367,1.0
-6.859531402587891,-4.075462341308594,1.0
-6.6999969482421875,-3.7532196044921875,1.0
-7.476413726806641,-5.165312767028809,1.0
-6.7602386474609375,-4.158245086669922,1.0
-7.567066192626953,-3.576610565185547,1.0
-6.121090888977051,-3.642444610595703,1.0
-5.197583198547363,1.1906700134277344,1.0
-6.086891174316406,1.4149761199951172,1.0
-6.711276054382324,2.080204963684082,1.0
-5.186687469482422,1.2294330596923828,1.0
-5.836765289306641,2.2257776260375977,1.0
-5.42756462097168,1.1898412704467773,1.0
-4.4228105545043945,0.19786643981933594,1.0
-6.015682220458984,-2.009855270385742,1.0
-5.482597351074219,1.4637870788574219,1.0
-5.496227264404297,0.6664848327636719,1.0
-4.408176422119141,0.7938776016235352,1.0
-7.09278678894043,1.2721195220947266,1.0
-7.116420745849609,-4.263853073120117,1.0
-6.502790451049805,-3.0371265411376953,1.0
-6.688834190368652,-5.051723480224609,1.0
-4.395294189453125,-0.563969612121582,1.0
-7.693870544433594,-5.002121925354004,1.0
-6.971231460571289,-4.034267425537109,1.0
-6.614681243896484,-4.148015975952148,1.0
-7.344974517822266,-5.264951705932617,1.0
-7.375156402587891,-3.8718795776367188,1.0
-7.696590423583984,-3.4613265991210938,1.0
-6.344396591186523,-3.325018882751465,1.0
-4.57806396484375,1.2124786376953125,1.0
-6.151664733886719,1.2588539123535156,1.0
-6.674807548522949,1.894679069519043,1.0
-4.553920745849609,1.2897491455078125,1.0
-5.419364929199219,2.115570068359375,1.0
-4.706785202026367,1.2013731002807617,1.0
-4.239845275878906,0.173828125,1.0
-6.162084579467773,-2.118246078491211,1.0
-4.689409255981445,1.5240325927734375,1.0
-4.878078460693359,0.93017578125,1.0
-3.9599685668945312,1.2054462432861328,1.0
-6.83017635345459,0.8986825942993164,1.0
-7.22998046875,-3.9218292236328125,1.0
-6.607573509216309,-2.822683334350586,1.0
-6.942638397216797,-4.576498985290527,1.0
-4.20379638671875,-0.36150360107421875,1.0
-7.222794532775879,-4.616122245788574,1.0
-7.406766891479492,-4.266414642333984,1.0
-7.072762489318848,-3.8740768432617188,1.0
-7.246065139770508,-5.292701721191406,1.0
-7.358633041381836,-4.036517143249512,1.0
-7.35970401763916,-3.3039798736572266,1.0
-6.3771562576293945,-3.297395706176758,1.0
-4.022676467895508,1.6131782531738281,1.0
-6.652825355529785,1.779372215270996,1.0
-3.8175487518310547,1.481201171875,1.0
-5.090337753295898,2.093698501586914,1.0
-4.039787292480469,1.5049018859863281,1.0
-4.225576400756836,0.5590991973876953,1.0
-6.012836456298828,-1.5264854431152344,1.0
-4.108402252197266,1.4451570510864258,1.0
-4.069580078125,1.272566795349121,1.0
6.3822431564331055,3.759580612182617,0.0
6.446062088012695,3.719882011413574,0.0
6.5357513427734375,4.005090713500977,0.0
6.747411727905273,3.9814796447753906,0.0
7.077142715454102,4.374011993408203,0.0
5.707347869873047,3.7535018920898438,0.0
5.782169342041016,4.017829895019531,0.0
6.1389923095703125,3.9244613647460938,0.0
6.362850189208984,3.9244346618652344,0.0
6.705388069152832,4.112972259521484,0.0
9.150508880615234,5.165685653686523,0.0
9.163898468017578,5.022575378417969,0.0
8.795246124267578,4.862823486328125,0.0
8.419567108154297,4.943143844604492,0.0
7.907543182373047,5.052392959594727,0.0
10.628433227539062,-0.09165000915527344,2.0
10.5047607421875,-0.19196701049804688,2.0
10.508010864257812,-0.2667665481567383,2.0
9.930212020874023,-0.538243293762207,2.0
9.256214141845703,-0.6010780334472656,2.0
7.556694030761719,-0.5050315856933594,2.0
7.585361480712891,-0.4606647491455078,2.0
7.861248016357422,-0.5171213150024414,2.0
8.054304122924805,-0.8811683654785156,2.0
8.353843688964844,-1.2198810577392578,2.0
6.4294586181640625,-1.4513330459594727,2.0
6.383209228515625,-1.4261913299560547,2.0
6.711109161376953,-1.8232994079589844,2.0
7.295743942260742,-1.7385931015014648,2.0
7.853484153747559,-1.861384391784668,2.0
10.811319351196289,0.07343769073486328,2.0
10.692657470703125,0.256591796875,2.0
10.628755569458008,-0.04510688781738281,2.0
10.069000244140625,-0.4360637664794922,2.0
9.242958068847656,-0.3356971740722656,2.0
8.331846237182617,0.4289407730102539,2.0
7.890600204467773,0.5433101654052734,2.0
8.032424926757812,0.3114757537841797,2.0
8.097394943237305,0.04610633850097656,2.0
8.443560600280762,-0.4686260223388672,2.0
10.15570068359375,1.9115324020385742,2.0
10.12912368774414,1.8104629516601562,2.0
10.297225952148438,1.682408332824707,2.0
10.201272964477539,1.546705722808838,2.0
9.687664031982422,1.2975692749023438,2.0
-8.299610137939453,2.015000343322754,1.0
-8.382896423339844,2.1434459686279297,1.0
-8.234859466552734,2.262134552001953,1.0
-8.503576278686523,2.1792068481445312,1.0
-8.21623420715332,2.266735076904297,1.0
-8.490341186523438,2.3010807037353516,1.0
-8.452842712402344,2.2574634552001953,1.0
-8.530078887939453,2.1714916229248047,1.0
-8.398420333862305,2.187490463256836,1.0
-8.295433044433594,1.99761962890625,1.0
6.497011184692383,-1.367227554321289,2.0
6.514081954956055,-1.2422380447387695,2.0
6.748237609863281,-1.2690114974975586,2.0
7.338932037353516,-1.823843002319336,2.0
7.944588661193848,-1.8288841247558594,2.0
5.938940048217773,4.163091659545898,0.0
6.236936569213867,4.082073211669922,0.0
6.4857025146484375,4.352949142456055,0.0
6.598014831542969,4.085927963256836,0.0
6.906352996826172,4.59173583984375,0.0
5.979312896728516,4.0532732009887695,0.0
6.163608551025391,4.396768569946289,0.0
6.33289909362793,4.650739669799805,0.0
6.7254838943481445,4.490212440490723,0.0
7.114744186401367,4.4539337158203125,0.0
8.918766021728516,5.589145660400391,0.0
8.912040710449219,5.488750457763672,0.0
8.61245346069336,5.24043083190918,0.0
8.468770980834961,5.26177978515625,0.0
7.95794677734375,5.376216888427734,0.0
8.72808837890625,5.784948348999023,0.0
8.64114761352539,5.8486480712890625,0.0
8.310531616210938,5.657121658325195,0.0
8.38421630859375,5.5124053955078125,0.0
8.061227798461914,5.321935653686523,0.0
10.590831756591797,0.21680450439453125,2.0
10.762413024902344,0.09027671813964844,2.0
10.472984313964844,-0.1697711944580078,2.0
9.744009017944336,-0.4622182846069336,2.0
9.409612655639648,-0.6480388641357422,2.0
8.21435832977295,-0.2963829040527344,2.0
8.158197402954102,-0.27498435974121094,2.0
8.16415023803711,-0.44144725799560547,2.0
8.446304321289062,-0.6879558563232422,2.0
8.648677825927734,-0.9556083679199219,2.0
6.900905609130859,-0.999272346496582,2.0
6.583751678466797,-0.9649124145507812,2.0
6.937320709228516,-1.4944305419921875,2.0
7.439573287963867,-1.510054588317871,2.0
7.873470306396484,-1.7350540161132812,2.0
7.020130157470703,-1.3304462432861328,2.0
6.693296432495117,-0.9488182067871094,2.0
7.064464569091797,-1.2529239654541016,2.0
7.224163055419922,-1.4140357971191406,2.0
8.072965621948242,-1.7179479598999023,2.0
8.555761337280273,1.0270805358886719,2.0
8.356826782226562,0.9110355377197266,2.0
8.188638687133789,0.7726335525512695,2.0
8.557140350341797,0.5580787658691406,2.0
8.65233039855957,-0.12153911590576172,2.0
9.14974594116211,0.12302875518798828,2.0
8.950517654418945,0.41521263122558594,2.0
8.853193283081055,0.3840198516845703,2.0
8.845405578613281,-0.0054607391357421875,2.0
8.796886444091797,-0.3307018280029297,2.0
10.334369659423828,0.7589101791381836,2.0
10.45889663696289,0.5416584014892578,2.0
10.432294845581055,0.3330211639404297,2.0
9.772708892822266,0.37917137145996094,2.0
9.410974502563477,-0.4145193099975586,2.0
6.73454475402832,5.982419013977051,0.0
6.615943908691406,6.074402809143066,0.0
6.611246109008789,5.9600982666015625,0.0
6.826389312744141,5.667575836181641,0.0
7.188737869262695,5.3758392333984375,0.0
7.170026779174805,6.507350921630859,0.0
7.26568603515625,6.3589935302734375,0.0
7.263694763183594,6.263540267944336,0.0
7.226541519165039,6.117424011230469,0.0
7.565896987915039,5.537247657775879,0.0
6.285525321960449,5.856484413146973,0.0
6.307178497314453,5.739799499511719,0.0
6.246687889099121,5.670621871948242,0.0
6.636776924133301,5.513679504394531,0.0
7.137424468994141,5.13935661315918,0.0
8.349540710449219,6.531715393066406,0.0
8.30535888671875,6.567996025085449,0.0
8.179149627685547,6.383466720581055,0.0
8.097694396972656,6.537412643432617,0.0
8.01170539855957,5.926668167114258,0.0
8.129716873168945,6.311932563781738,0.0
7.972381591796875,6.441667556762695,0.0
7.730405807495117,6.2826995849609375,0.0
7.961971282958984,6.156360626220703,0.0
7.714641571044922,5.679891586303711,0.0
8.040712356567383,6.710714340209961,0.0
7.775686264038086,6.742786407470703,0.0
8.05937385559082,6.579996109008789,0.0
7.831731796264648,6.297607421875,0.0
7.8319549560546875,6.136569976806641,0.0
10.701000213623047,1.061117172241211,2.0
10.779256820678711,1.2388381958007812,2.0
10.603403091430664,1.0594816207885742,2.0
10.404596328735352,0.7759380340576172,2.0
9.704187393188477,0.6364383697509766,2.0
9.884284973144531,0.6901235580444336,2.0
9.931751251220703,0.289947509765625,2.0
9.585975646972656,0.4645824432373047,2.0
9.595857620239258,-0.08238983154296875,2.0
9.116445541381836,-0.4179363250732422,2.0
7.191232681274414,-0.6350393295288086,2.0
7.140386581420898,-0.5952224731445312,2.0
7.460659027099609,-0.727574348449707,2.0
7.7058868408203125,-1.088815689086914,2.0
8.257579803466797,-1.1071281433105469,2.0
9.53826904296875,1.7243976593017578,2.0
9.484275817871094,1.9494524002075195,2.0
9.474090576171875,1.984659194946289,2.0
9.12186050415039,1.348134994506836,2.0
9.094242095947266,0.631749153137207,2.0
9.300251007080078,2.036134719848633,2.0
9.251075744628906,2.177976608276367,2.0
9.552745819091797,1.882467269897461,2.0
9.444854736328125,1.6359443664550781,2.0
9.211383819580078,0.4208106994628906,2.0
-7.363370895385742,2.368101119995117,1.0
-7.245754241943359,2.6214656829833984,1.0
-7.222682952880859,2.3586578369140625,1.0
-7.420106887817383,2.4334211349487305,1.0
-7.463626861572266,2.465139389038086,1.0
10.50318717956543,1.236795425415039,2.0
10.556005477905273,1.097879409790039,2.0
10.176380157470703,1.2854204177856445,2.0
10.253559112548828,0.8862285614013672,2.0
9.694150924682617,0.5873451232910156,2.0
9.478282928466797,1.124124526977539,2.0
9.205074310302734,1.1228809356689453,2.0
9.095869064331055,1.1831703186035156,2.0
9.13047981262207,0.8485698699951172,2.0
8.751276016235352,0.44521522521972656,2.0
10.484130859375,0.5731925964355469,2.0
10.558364868164062,0.6404409408569336,2.0
10.138900756835938,0.33170223236083984,2.0
10.076213836669922,0.045647621154785156,2.0
9.504020690917969,-0.30634117126464844,2.0
-3.198253631591797,-6.55808162689209,3.0
-3.1202011108398438,-6.674675941467285,3.0
-3.3162097930908203,-6.357596397399902,3.0
-3.1052560806274414,-6.477367401123047,3.0
-2.79038143157959,-5.98477840423584,3.0
-5.372341156005859,-4.139135360717773,1.0
1.7003135681152344,-4.588825225830078,3.0
-6.75390625,2.4998512268066406,1.0
0.9872426986694336,-3.482187271118164,3.0
2.951401710510254,-3.6863574981689453,3.0
-5.483287811279297,-4.034320831298828,1.0
-5.087368965148926,-4.387665748596191,3.0
-4.227273941040039,-4.689851760864258,3.0
-4.65022087097168,-4.555718421936035,3.0
5.4119062423706055,7.0498809814453125,0.0
0.9762563705444336,-3.6710662841796875,3.0
0.7473134994506836,-3.5322418212890625,3.0
4.309818267822266,-1.7925872802734375,2.0
4.722410202026367,-1.5330638885498047,2.0
5.126726150512695,-0.983952522277832,2.0
0.6435985565185547,-5.810920715332031,3.0
-9.448890686035156,1.0821952819824219,1.0
-5.493658065795898,-3.763355255126953,1.0
4.7638444900512695,2.335916519165039,0.0
4.765798568725586,2.3865318298339844,0.0
-7.486120223999023,0.3327312469482422,1.0
4.018122673034668,1.994593620300293,0.0
2.36029052734375,-4.005033493041992,3.0
-6.886346817016602,1.2076730728149414,1.0
-6.592678070068359,1.6794567108154297,1.0
3.591045379638672,1.7436351776123047,0.0
2.3420801162719727,-4.070590972900391,3.0
8.757606506347656,4.0345354080200195,0.0
5.57735538482666,0.8618812561035156,2.0
5.807631492614746,0.5833835601806641,2.0
5.7498016357421875,0.9248790740966797,2.0
8.554647445678711,2.941699981689453,2.0
7.936273574829102,1.7071847915649414,2.0
7.408725738525391,1.2247018814086914,2.0
6.523593902587891,1.0952930450439453,2.0
10.258529663085938,-0.02704334259033203,2.0
5.876152038574219,4.008481979370117,0.0
8.985713958740234,1.8873405456542969,2.0
8.887090682983398,4.920520782470703,0.0
6.324581146240234,-1.3685665130615234,2.0
8.640533447265625,3.823972702026367,0.0
5.487310409545898,1.0395278930664062,2.0
5.49431037902832,0.6525287628173828,2.0
5.607065200805664,1.1859188079833984,2.0
8.443801879882812,3.125579833984375,2.0
7.897676467895508,1.3618841171264648,2.0
7.267202377319336,1.5175857543945312,2.0
6.54335880279541,1.0608844757080078,2.0
10.196205139160156,0.048542022705078125,2.0
5.946193695068359,4.230316162109375,0.0
8.842578887939453,2.234808921813965,2.0
9.055231094360352,5.100327491760254,0.0
6.725734710693359,-1.5994148254394531,2.0
8.487251281738281,3.8235530853271484,0.0
5.751089096069336,0.7841281890869141,2.0
5.532994270324707,0.6647119522094727,2.0
5.302092552185059,1.1481218338012695,0.0
8.674217224121094,3.163789749145508,2.0
7.584022521972656,1.4490776062011719,2.0
7.119316101074219,1.4599113464355469,2.0
6.434228897094727,1.2164554595947266,2.0
10.067216873168945,-0.11214637756347656,2.0
6.074420928955078,4.342561721801758,0.0
8.91520881652832,1.9953422546386719,2.0
8.82899284362793,4.643781661987305,0.0
6.870830535888672,-1.6733226776123047,2.0
8.652198791503906,3.867250442504883,0.0
5.763872146606445,1.1629047393798828,2.0
5.649763107299805,0.8308496475219727,2.0
5.828286170959473,0.9849996566772461,2.0
8.422649383544922,2.9258499145507812,2.0
7.817417144775391,1.5957450866699219,2.0
7.190323829650879,1.3428707122802734,2.0
6.465038299560547,1.1904735565185547,2.0
9.817886352539062,-0.5013809204101562,2.0
6.493486404418945,4.390382766723633,0.0
8.923059463500977,1.590301513671875,2.0
8.20074462890625,4.754554748535156,0.0
7.40928840637207,-1.7049827575683594,2.0
8.345888137817383,3.965484619140625,0.0
6.37066650390625,0.7718315124511719,2.0
6.115800857543945,0.70330810546875,2.0
6.510149002075195,0.9288358688354492,2.0
8.300849914550781,2.8777027130126953,2.0
8.119163513183594,0.9782896041870117,2.0
7.5367231369018555,0.9980745315551758,2.0
6.736175537109375,0.8431491851806641,2.0
9.3995361328125,-0.7949161529541016,2.0
6.998577117919922,4.345276832580566,0.0
9.008930206298828,0.4909019470214844,2.0
8.048505783081055,4.829828262329102,0.0
7.837455749511719,-1.651322364807129,2.0
3.490976333618164,-3.535367012023926,3.0
3.5689897537231445,-3.466916084289551,3.0
3.442765235900879,-3.204037666320801,3.0
3.287721633911133,-3.4083213806152344,3.0
3.3669862747192383,-3.0558700561523438,3.0
3.713529586791992,-3.394317626953125,3.0
3.6129884719848633,-2.8275718688964844,2.0
3.653334617614746,-3.0570898056030273,2.0
3.3619375228881836,-2.904820442199707,3.0
3.920095443725586,-2.9609899520874023,2.0
3.5226049423217773,-3.4756412506103516,3.0
3.492990493774414,-3.201780319213867,3.0
3.9486141204833984,-3.1021804809570312,2.0
3.6272811889648438,-3.4086036682128906,3.0
5.669626235961914,7.165496826171875,0.0
5.872974395751953,7.364017486572266,0.0
5.771324157714844,7.17083740234375,0.0
5.488269805908203,7.523943901062012,0.0
5.860860824584961,7.529758453369141,0.0
5.717083930969238,6.824275970458984,0.0
5.489818572998047,7.464595794677734,0.0
5.525688171386719,7.453256607055664,0.0
5.593814849853516,7.188350677490234,0.0
5.8976898193359375,7.090930938720703,0.0
5.696434020996094,7.52288818359375,0.0
5.92991828918457,6.97552490234375,0.0
6.515717506408691,7.084857940673828,0.0
6.516122817993164,7.109980583190918,0.0
2.4787120819091797,4.5994415283203125,0.0
2.932864189147949,4.951112747192383,0.0
2.584348678588867,4.705913543701172,0.0
2.6368284225463867,4.89456844329834,0.0
2.5421504974365234,4.600522041320801,0.0
2.8844261169433594,4.856569290161133,0.0
2.7540664672851562,4.719013214111328,0.0
2.8311872482299805,4.480932235717773,0.0
3.5472850799560547,4.8637285232543945,0.0
3.693256378173828,4.997054100036621,0.0
3.8572731018066406,5.017597198486328,0.0
3.764841079711914,4.923153877258301,0.0
3.7880945205688477,4.804089546203613,0.0
4.096129417419434,5.005731582641602,0.0
4.042901039123535,5.204368591308594,0.0
3.76809024810791,5.39108943939209,0.0
6.154667854309082,3.3454389572143555,0.0
6.076822280883789,3.3623085021972656,0.0
6.354999542236328,3.1805524826049805,0.0
6.211760520935059,3.5159759521484375,0.0
4.101186752319336,3.8287296295166016,0.0
4.537782669067383,4.073146820068359,0.0
4.415197372436523,3.8271236419677734,0.0
4.442807197570801,4.061031341552734,0.0
4.8869171142578125,6.746965408325195,0.0
4.772342681884766,6.570037841796875,0.0
4.785881042480469,6.769710540771484,0.0
5.132225036621094,6.725564956665039,0.0
4.889820098876953,6.94655704498291,0.0
4.753891944885254,6.5911407470703125,0.0
5.181222915649414,6.558671951293945,0.0
4.995899200439453,6.819370269775391,0.0
-4.10820198059082,-4.475577354431152,3.0
-2.733078956604004,-7.472651481628418,3.0
-3.8668079376220703,-8.43654727935791,3.0
-4.532988548278809,-6.313373565673828,3.0
-3.146738052368164,-5.978946685791016,3.0
-4.238299369812012,-6.138242721557617,3.0
-3.903536796569824,-4.98685359954834,3.0
-3.94168758392334,-5.209714889526367,3.0
-3.4868831634521484,-5.384291648864746,3.0
-4.138836860656738,-5.115152359008789,3.0
-3.9123525619506836,-7.974161148071289,3.0
-3.6071853637695312,-7.923378944396973,3.0
-4.296907424926758,-8.291122436523438,3.0
-3.9882354736328125,-8.639333724975586,3.0
-4.368368148803711,-8.627031326293945,3.0
-3.6742801666259766,-7.651374816894531,3.0
-3.8513612747192383,-7.825433731079102,3.0
-3.9520492553710938,-8.414318084716797,3.0
-2.5311756134033203,-6.7332611083984375,3.0
-4.174570083618164,-6.403154373168945,3.0
-4.141878128051758,-8.323959350585938,3.0
-9.091259002685547,0.1167755126953125,1.0
-8.010787963867188,-1.9328269958496094,1.0
-8.717477798461914,0.9564695358276367,1.0
-8.561603546142578,-0.7483997344970703,1.0
-8.152618408203125,-1.1870841979980469,1.0
-8.519783020019531,0.5196914672851562,1.0
-8.313396453857422,0.21334171295166016,1.0
-7.916126251220703,-2.0197906494140625,1.0
-9.003908157348633,1.2042961120605469,1.0
0.4969768524169922,-5.731081008911133,3.0
0.5508813858032227,-6.399135589599609,3.0
-8.051200866699219,-1.5939350128173828,1.0
-8.927873611450195,0.21007633209228516,1.0
0.7159318923950195,-8.397205352783203,3.0
-8.480352401733398,0.5405483245849609,1.0
-9.489171981811523,1.458693504333496,1.0
0.32285308837890625,-6.025823593139648,3.0
0.2305278778076172,-7.226049423217773,3.0
0.5844764709472656,-8.304580688476562,3.0
-8.160636901855469,-1.6414127349853516,1.0
-9.341360092163086,1.4182548522949219,1.0
-7.461673736572266,-0.03267860412597656,1.0
-9.507427215576172,0.8904685974121094,1.0
1.3991575241088867,-9.393104553222656,3.0
0.2830219268798828,-7.3723602294921875,3.0
-9.495389938354492,0.8691349029541016,1.0
-8.34744644165039,-1.058302879333496,1.0
-9.307851791381836,1.5337142944335938,1.0
-7.876689910888672,0.136138916015625,1.0
-8.516544342041016,-0.8083486557006836,1.0
-9.019720077514648,0.7348308563232422,1.0
-8.378179550170898,-1.643585205078125,1.0
-8.055343627929688,-1.818328857421875,1.0
-7.730216979980469,0.14671993255615234,1.0
-0.09240150451660156,-7.687055587768555,3.0
-8.992599487304688,0.9354696273803711,1.0
-9.241291046142578,1.612386703491211,1.0
0.46956539154052734,-7.2484130859375,3.0
0.7873020172119141,-9.517475128173828,3.0
1.2752437591552734,-9.07900619506836,3.0
0.3039054870605469,-6.04998779296875,3.0
0.9131507873535156,-9.233745574951172,3.0
-7.561574935913086,0.06188774108886719,1.0
-9.325469970703125,1.5215187072753906,1.0
-9.098318099975586,0.5674152374267578,1.0
-8.113656997680664,0.24820709228515625,1.0
-3.828948974609375,-7.143642425537109,3.0
-3.741191864013672,-6.984722137451172,3.0
-3.9907302856445312,-7.000759124755859,3.0
-3.569925308227539,-6.743213653564453,3.0
-2.6301746368408203,-6.0941267013549805,3.0
-1.8751945495605469,-4.930379867553711,3.0
-1.6830987930297852,-3.548097610473633,3.0
-3.3880138397216797,-8.792078018188477,3.0
-3.496957778930664,-8.503942489624023,3.0
-3.2034358978271484,-8.858232498168945,3.0
-2.654630661010742,-7.266088485717773,3.0
-1.9338626861572266,-5.612461090087891,3.0
-1.716604232788086,-4.0459747314453125,3.0
-3.240070343017578,-8.456094741821289,3.0
-3.278111457824707,-8.437849044799805,3.0
-3.3568191528320312,-8.473257064819336,3.0
-2.479048728942871,-6.760652542114258,3.0
-1.6939811706542969,-5.37001895904541,3.0
-1.7497501373291016,-3.971586227416992,3.0
-3.4165420532226562,-8.977899551391602,3.0
-2.2686262130737305,-6.940557479858398,3.0
-1.9665193557739258,-5.471097946166992,3.0
-1.793813705444336,-4.018787384033203,3.0
-1.907923698425293,-5.216442108154297,3.0
-1.7721023559570312,-3.756627082824707,3.0
-3.57273006439209,-7.749433517456055,3.0
-3.2807044982910156,-7.553834915161133,3.0
-2.177886962890625,-6.2962188720703125,3.0
-3.6253204345703125,-8.841802597045898,3.0
0.9607830047607422,-9.800212860107422,3.0
1.1052312850952148,-9.770076751708984,3.0
0.8776130676269531,-10.002531051635742,3.0
0.9348411560058594,-10.060050964355469,3.0
-0.1645374298095703,-8.016666412353516,3.0
-0.35231685638427734,-7.846689224243164,3.0
0.5083293914794922,-9.189741134643555,3.0
0.3839149475097656,-8.976051330566406,3.0
0.17731857299804688,-8.610799789428711,3.0
-0.09668350219726562,-8.610076904296875,3.0
0.19137954711914062,-6.69102668762207,3.0
-0.025403976440429688,-6.286083221435547,3.0
-0.27071666717529297,-5.624432563781738,3.0
-0.11566638946533203,-6.084006309509277,3.0
0.5721015930175781,-9.692363739013672,3.0
0.7967929840087891,-9.635709762573242,3.0
-0.14682960510253906,-7.238162994384766,3.0
-0.3102397918701172,-7.040090560913086,3.0
