UMAP-1,UMAP-2,Cluster
-0.7219324111938477,-2.0440235137939453,1.0
-1.2351493835449219,-1.9304981231689453,1.0
0.2194366455078125,-3.338165283203125,2.0
-3.97457218170166,-2.0634765625,1.0
-2.95699405670166,-0.9895286560058594,1.0
-4.745262145996094,-1.3878812789916992,1.0
-2.3985681533813477,-3.012857437133789,1.0
-3.768143653869629,-0.8333225250244141,1.0
-3.999772071838379,-1.9603042602539062,1.0
-4.250365257263184,-2.2696685791015625,1.0
-4.335927963256836,-0.6508808135986328,1.0
-3.9781923294067383,-1.9984703063964844,1.0
-2.9583120346069336,-2.586676597595215,1.0
-3.114013671875,-1.5068740844726562,1.0
-0.9730663299560547,-1.378183364868164,1.0
-0.46252918243408203,-2.4759864807128906,1.0
0.8899173736572266,-2.739461898803711,2.0
-0.7935676574707031,-1.3944482803344727,1.0
0.1819133758544922,-1.1910438537597656,1.0
-1.130361557006836,-1.3225126266479492,1.0
-2.0648279190063477,-2.0954809188842773,1.0
-1.9715967178344727,-0.6972522735595703,1.0
-0.8849678039550781,-1.5988359451293945,1.0
-0.7800884246826172,-2.23110294342041,1.0
-1.4477434158325195,-1.8981685638427734,1.0
0.23853206634521484,-3.296809196472168,2.0
-3.9838180541992188,-1.554987907409668,1.0
-3.0194244384765625,-0.977442741394043,1.0
-4.687982559204102,-1.1928482055664062,1.0
-2.4841794967651367,-2.832278251647949,1.0
-3.9119186401367188,-0.3265495300292969,1.0
-4.1053619384765625,-2.271209716796875,1.0
-4.0255279541015625,-2.4500198364257812,1.0
-4.333691596984863,-0.7753963470458984,1.0
-4.5225982666015625,-1.8943061828613281,1.0
-2.8986682891845703,-2.5272092819213867,1.0
-3.1352310180664062,-1.4299678802490234,1.0
-0.6657638549804688,-1.1914024353027344,1.0
0.008627891540527344,-2.479757308959961,1.0
1.0027713775634766,-2.4352712631225586,2.0
-0.97979736328125,-1.0732765197753906,1.0
0.23774147033691406,-1.2600736618041992,1.0
-1.0114021301269531,-1.2485523223876953,1.0
-1.988077163696289,-2.246323585510254,1.0
-2.007528305053711,-0.6270675659179688,1.0
-0.5107049942016602,-1.2595443725585938,1.0
-0.5834541320800781,-1.9505500793457031,1.0
-1.2071304321289062,-1.5406198501586914,1.0
0.6806058883666992,-3.4788684844970703,2.0
-4.19509220123291,-1.8690567016601562,1.0
-3.020915985107422,-0.8507804870605469,1.0
-4.60595703125,-1.4465951919555664,1.0
-2.4114580154418945,-2.882608413696289,1.0
-4.025893211364746,-0.7862052917480469,1.0
-3.906543731689453,-1.4866085052490234,1.0
-3.923837661743164,-2.366971969604492,1.0
-4.476545333862305,-0.8842220306396484,1.0
-4.03041934967041,-1.6496410369873047,1.0
-3.3153085708618164,-2.401303291320801,1.0
-3.1719493865966797,-1.7719345092773438,1.0
-0.5219593048095703,-0.6978416442871094,1.0
-0.10302925109863281,-2.14749813079834,1.0
0.9814376831054688,-2.583510398864746,2.0
-0.8502569198608398,-0.9098453521728516,1.0
-0.039173126220703125,-1.0051050186157227,1.0
-0.9363365173339844,-1.0082836151123047,1.0
-1.9814796447753906,-1.9318962097167969,1.0
-2.074398994445801,-0.7664775848388672,1.0
-0.7334270477294922,-0.7475624084472656,1.0
-0.5580930709838867,-1.5923995971679688,1.0
-1.2428131103515625,-0.7816848754882812,1.0
0.3007793426513672,-3.5881662368774414,2.0
-4.239750862121582,-1.8277759552001953,1.0
-2.8505096435546875,-0.9265375137329102,1.0
-4.59016227722168,-1.293940544128418,1.0
-2.477667808532715,-2.6118831634521484,1.0
-3.79219913482666,-0.6284570693969727,1.0
-4.039531707763672,-1.8462791442871094,1.0
-3.7535629272460938,-1.8414955139160156,1.0
-4.379575729370117,-0.9565773010253906,1.0
-4.26585578918457,-1.6813678741455078,1.0
-3.0487728118896484,-2.094890594482422,1.0
-2.8405990600585938,-1.6599807739257812,1.0
-1.2047615051269531,-0.436065673828125,1.0
0.7732772827148438,-2.584207534790039,2.0
-1.0676651000976562,-0.3685455322265625,1.0
0.05903434753417969,-0.8941221237182617,1.0
-1.2435016632080078,-0.47717857360839844,1.0
-1.9288711547851562,-1.8371448516845703,1.0
-1.8270263671875,-0.8356428146362305,1.0
-1.3425216674804688,-0.2711219787597656,1.0
-0.6519765853881836,-1.0078277587890625,1.0
1.3495330810546875,11.741835594177246,0.0
1.555832862854004,11.980388641357422,0.0
1.5941085815429688,11.961132049560547,0.0
1.124502182006836,12.156047821044922,0.0
0.7815093994140625,12.28354263305664,0.0
1.6240234375,11.666858673095703,0.0
1.6267223358154297,11.608196258544922,0.0
1.198390007019043,11.561010360717773,0.0
1.1600456237792969,12.01260757446289,0.0
0.647435188293457,12.078742980957031,0.0
-1.578251838684082,12.560333251953125,0.0
-1.4808006286621094,12.625225067138672,0.0
-1.282914161682129,12.734039306640625,0.0
-1.2643108367919922,12.735757827758789,0.0
-0.8789348602294922,12.114009857177734,0.0
5.104392051696777,16.30997085571289,0.0
4.654365539550781,16.46719741821289,0.0
4.395923614501953,16.26430892944336,0.0
4.192981719970703,15.884178161621094,0.0
3.7718753814697266,15.562435150146484,0.0
3.3503265380859375,13.92536735534668,0.0
3.291375160217285,13.91748046875,0.0
3.261760711669922,13.946250915527344,0.0
3.2887611389160156,14.189435958862305,0.0
2.948277473449707,14.947759628295898,0.0
1.870783805847168,13.167234420776367,0.0
1.9431686401367188,13.226707458496094,0.0
2.298211097717285,13.376514434814453,0.0
2.352950096130371,14.193702697753906,0.0
2.133726119995117,14.636634826660156,0.0
4.986499786376953,16.283790588378906,0.0
4.728965759277344,16.152902603149414,0.0
4.972467422485352,15.852968215942383,0.0
4.129973411560059,16.01759147644043,0.0
3.8997650146484375,15.611309051513672,0.0
4.85346794128418,13.53656005859375,0.0
4.846377372741699,13.106245040893555,0.0
4.75316047668457,13.227554321289062,0.0
4.7836408615112305,13.3404541015625,0.0
4.944585800170898,13.332942962646484,0.0
6.360799789428711,14.009166717529297,0.0
6.26789665222168,13.811864852905273,0.0
6.467153549194336,13.836210250854492,0.0
5.982059478759766,13.895360946655273,0.0
5.903594970703125,13.990243911743164,0.0
2.1598167419433594,-2.2422571182250977,2.0
2.5345191955566406,-2.46041202545166,2.0
2.2432308197021484,-2.658553123474121,2.0
2.3444480895996094,-2.3813066482543945,2.0
2.0796518325805664,-2.7241525650024414,2.0
2.280756950378418,-2.4204111099243164,2.0
2.568317413330078,-2.369999885559082,2.0
2.477452278137207,-2.3281478881835938,2.0
2.391204833984375,-2.412806510925293,2.0
1.8790960311889648,-2.599612236022949,2.0
2.0119810104370117,13.56191635131836,0.0
2.0848827362060547,13.462703704833984,0.0
2.0149459838867188,13.332801818847656,0.0
2.0993900299072266,13.993743896484375,0.0
2.043020248413086,14.806106567382812,0.0
1.5904569625854492,11.163440704345703,0.0
1.3671035766601562,11.300268173217773,0.0
1.4034976959228516,11.473358154296875,0.0
1.1917238235473633,11.689891815185547,0.0
0.42807483673095703,11.856851577758789,0.0
1.3867454528808594,11.357515335083008,0.0
1.0649795532226562,11.130413055419922,0.0
1.6055412292480469,11.453475952148438,0.0
0.8481884002685547,11.464056015014648,0.0
0.5573043823242188,12.021777153015137,0.0
-1.8823070526123047,12.16578483581543,0.0
-1.9088897705078125,12.240859985351562,0.0
-1.4540348052978516,12.258451461791992,0.0
-1.4383010864257812,12.313255310058594,0.0
-0.9840812683105469,11.897865295410156,0.0
-1.9960250854492188,11.922431945800781,0.0
-1.8599472045898438,11.915740966796875,0.0
-1.7895126342773438,12.019174575805664,0.0
-1.4703187942504883,11.930683135986328,0.0
-1.1981515884399414,11.751827239990234,0.0
4.44500732421875,16.41183853149414,0.0
5.001169204711914,15.928068161010742,0.0
4.406050682067871,15.900808334350586,0.0
4.211830139160156,15.817127227783203,0.0
4.020620346069336,15.208080291748047,0.0
3.681507110595703,14.629016876220703,0.0
3.498870849609375,14.48956298828125,0.0
3.453857421875,14.361000061035156,0.0
3.317138671875,14.640522003173828,0.0
3.0439910888671875,15.08816909790039,0.0
1.8872919082641602,13.50662612915039,0.0
1.5620136260986328,13.792778015136719,0.0
2.188138961791992,13.86312484741211,0.0
2.217646598815918,14.1605224609375,0.0
2.0758209228515625,14.711688995361328,0.0
2.1453857421875,13.454019546508789,0.0
1.8361997604370117,13.874950408935547,0.0
2.2713890075683594,13.813056945800781,0.0
2.0061588287353516,14.051916122436523,0.0
2.3292675018310547,14.739229202270508,0.0
5.348081588745117,12.959936141967773,0.0
5.199334144592285,13.24930191040039,0.0
5.336553573608398,12.823522567749023,0.0
5.530036926269531,12.974306106567383,0.0
5.439698219299316,13.481922149658203,0.0
4.504412651062012,14.72481918334961,0.0
4.401544570922852,14.560831069946289,0.0
4.3945417404174805,14.461687088012695,0.0
4.28971004486084,14.790800094604492,0.0
4.28904914855957,15.007612228393555,0.0
5.1350860595703125,15.19593620300293,0.0
4.898900032043457,15.271310806274414,0.0
5.105710983276367,15.149852752685547,0.0
4.655799865722656,15.16843032836914,0.0
4.334210395812988,15.49655532836914,0.0
-0.4180107116699219,10.672887802124023,0.0
-0.4857654571533203,10.680669784545898,0.0
-0.3484954833984375,10.452808380126953,0.0
-0.2733268737792969,10.680797576904297,0.0
-0.4073009490966797,11.335458755493164,0.0
-1.1065635681152344,10.679985046386719,0.0
-1.1097068786621094,10.577070236206055,0.0
-1.0637054443359375,10.683225631713867,0.0
-1.0011539459228516,10.971927642822266,0.0
-0.8849582672119141,11.3792724609375,0.0
0.06586265563964844,10.757038116455078,0.0
-0.042469024658203125,10.567312240600586,0.0
-0.09343528747558594,10.529733657836914,0.0
-0.0039520263671875,10.984058380126953,0.0
-0.0780181884765625,11.421722412109375,0.0
-2.0812597274780273,11.200908660888672,0.0
-2.180295944213867,11.147186279296875,0.0
-2.261824607849121,10.940174102783203,0.0
-1.9130516052246094,11.36656379699707,0.0
-1.3705997467041016,11.208202362060547,0.0
-1.5473756790161133,11.275009155273438,0.0
-1.6314697265625,11.125263214111328,0.0
-1.4932308197021484,11.205564498901367,0.0
-1.4485511779785156,11.258214950561523,0.0
-1.0989360809326172,11.592386245727539,0.0
-1.9647083282470703,10.774402618408203,0.0
-1.7957038879394531,10.668924331665039,0.0
-1.792231559753418,10.690677642822266,0.0
-1.7871837615966797,10.997400283813477,0.0
-1.3651046752929688,11.000892639160156,0.0
5.44425106048584,15.88336181640625,0.0
5.534416198730469,15.786653518676758,0.0
5.326149940490723,15.693916320800781,0.0
5.11590576171875,15.655803680419922,0.0
4.775978088378906,15.139724731445312,0.0
4.043355941772461,15.346529006958008,0.0
3.8289241790771484,15.196460723876953,0.0
3.835430145263672,15.059083938598633,0.0
3.7460384368896484,15.370128631591797,0.0
3.557191848754883,15.116003036499023,0.0
2.972935676574707,13.981189727783203,0.0
2.7262439727783203,13.968704223632812,0.0
2.78604793548584,13.784425735473633,0.0
2.9667587280273438,14.161432266235352,0.0
2.6094017028808594,14.703338623046875,0.0
6.402065277099609,12.958747863769531,0.0
6.6843414306640625,12.860671997070312,0.0
6.132976531982422,13.42194938659668,0.0
6.517494201660156,13.343353271484375,0.0
6.286273002624512,13.543464660644531,0.0
6.627788543701172,13.210132598876953,0.0
6.73880672454834,13.02783203125,0.0
6.681913375854492,13.195049285888672,0.0
6.335794448852539,13.148433685302734,0.0
5.983318328857422,13.55230712890625,0.0
1.5216808319091797,-2.0424489974975586,2.0
1.503173828125,-1.953171730041504,2.0
1.4533805847167969,-1.9022436141967773,2.0
1.685537338256836,-1.8192739486694336,2.0
1.5537805557250977,-2.03469181060791,2.0
5.779184341430664,15.050325393676758,0.0
5.521360397338867,15.19131088256836,0.0
5.666993141174316,15.24155044555664,0.0
5.473967552185059,15.345891952514648,0.0
5.16159725189209,15.033174514770508,0.0
5.056893348693848,14.604084014892578,0.0
5.001256942749023,14.79475212097168,0.0
5.0912628173828125,14.77846908569336,0.0
4.846437454223633,14.71849250793457,0.0
4.60572624206543,14.724235534667969,0.0
5.108177185058594,15.905658721923828,0.0
5.090904235839844,15.87684440612793,0.0
4.653913497924805,16.08572769165039,0.0
4.389434814453125,15.732200622558594,0.0
3.999082565307617,15.183067321777344,0.0
-5.902253150939941,-6.32417106628418,3.0
-5.598255157470703,-6.35090446472168,3.0
-5.557950973510742,-6.505446434020996,3.0
-5.439573287963867,-6.604196548461914,3.0
-5.1247358322143555,-6.955329895019531,3.0
-4.375607490539551,-3.799633026123047,1.0
-5.536165237426758,-10.765518188476562,3.0
1.2567253112792969,-1.8942813873291016,2.0
-5.360860824584961,-12.0001220703125,3.0
-6.030965805053711,-9.794981002807617,3.0
-3.738983154296875,-3.075286865234375,1.0
-3.899550437927246,-3.7545366287231445,1.0
-4.101401329040527,-4.903352737426758,1.0
-3.966859817504883,-4.05088996887207,1.0
0.8586320877075195,8.872425079345703,0.0
-4.869532585144043,-12.036849975585938,3.0
-4.496356964111328,-11.692768096923828,3.0
1.05145263671875,9.482978820800781,0.0
1.4169597625732422,10.009916305541992,0.0
1.9994258880615234,10.293502807617188,0.0
-6.791879653930664,-10.403305053710938,3.0
2.0966720581054688,-3.9123096466064453,2.0
-3.7459936141967773,-3.041799545288086,1.0
6.180353164672852,7.702991485595703,0.0
6.114770889282227,7.844717025756836,0.0
1.124368667602539,-3.9408836364746094,2.0
5.487006187438965,7.984445571899414,0.0
-5.7252197265625,-10.290098190307617,3.0
0.37134552001953125,-3.099191665649414,2.0
0.6810245513916016,-2.5071258544921875,2.0
5.342864990234375,7.751707077026367,0.0
-5.397479057312012,-10.214347839355469,3.0
3.933046340942383,12.273921966552734,0.0
6.793588638305664,10.319356918334961,0.0
6.451491355895996,10.103287696838379,0.0
6.182292938232422,10.332231521606445,0.0
4.974664688110352,11.996179580688477,0.0
5.55098819732666,11.880104064941406,0.0
5.846526145935059,11.607418060302734,0.0
6.238277435302734,11.160634994506836,0.0
5.169267654418945,15.66446304321289,0.0
1.320908546447754,11.366371154785156,0.0
6.162039756774902,13.05990219116211,0.0
-1.2475833892822266,12.788076400756836,0.0
2.075406074523926,13.809598922729492,0.0
3.925570487976074,12.212242126464844,0.0
6.509206771850586,10.503301620483398,0.0
6.401541709899902,10.407430648803711,0.0
6.511257171630859,10.15121078491211,0.0
4.848284721374512,11.933570861816406,0.0
5.450700759887695,11.942392349243164,0.0
5.723132133483887,11.456405639648438,0.0
6.274753570556641,11.094011306762695,0.0
4.869728088378906,15.984333038330078,0.0
1.8520450592041016,11.39202880859375,0.0
6.391267776489258,13.058387756347656,0.0
-1.1350631713867188,12.684955596923828,0.0
2.281996726989746,13.494770050048828,0.0
3.7874059677124023,12.099815368652344,0.0
6.588861465454102,10.402719497680664,0.0
6.477521896362305,10.188943862915039,0.0
6.511983871459961,10.304813385009766,0.0
4.751772880554199,12.060237884521484,0.0
5.305429458618164,12.004894256591797,0.0
6.001455307006836,11.604900360107422,0.0
5.967844009399414,11.187044143676758,0.0
4.689118385314941,15.792495727539062,0.0
1.4177932739257812,11.253917694091797,0.0
6.415700912475586,12.809120178222656,0.0
-0.8309812545776367,12.480369567871094,0.0
2.353287696838379,13.766258239746094,0.0
3.6961402893066406,12.466156005859375,0.0
6.395204544067383,10.580707550048828,0.0
6.920309066772461,10.49954605102539,0.0
6.632402420043945,10.594612121582031,0.0
4.656393051147461,12.246829986572266,0.0
5.548053741455078,12.052936553955078,0.0
5.903578758239746,11.757255554199219,0.0
6.490872383117676,11.356473922729492,0.0
4.070426940917969,16.017017364501953,0.0
1.0970649719238281,11.958389282226562,0.0
6.397617340087891,13.098312377929688,0.0
-0.8672218322753906,12.541500091552734,0.0
2.2312183380126953,14.339632034301758,0.0
3.897367477416992,12.436653137207031,0.0
6.911040306091309,10.998918533325195,0.0
7.008641242980957,10.773141860961914,0.0
6.868001937866211,10.811576843261719,0.0
4.902316093444824,12.468677520751953,0.0
5.735099792480469,12.336286544799805,0.0
6.247185707092285,12.078109741210938,0.0
6.716516494750977,11.561015129089355,0.0
3.9648866653442383,15.386676788330078,0.0
0.6231880187988281,11.872428894042969,0.0
6.065624237060547,13.282175064086914,0.0
-0.6291847229003906,12.131505966186523,0.0
2.032801628112793,14.871540069580078,0.0
-3.9795684814453125,6.917051315307617,0.0
-4.058961868286133,6.97197151184082,0.0
-3.9887733459472656,7.383378982543945,0.0
-3.726907730102539,7.139875411987305,0.0
-3.78973388671875,7.474226951599121,0.0
-4.200183868408203,7.6287384033203125,0.0
-4.171743392944336,7.379772186279297,0.0
-3.6193389892578125,7.604103088378906,0.0
-3.972980499267578,7.430753707885742,0.0
-3.7988834381103516,7.544135093688965,0.0
-3.4992809295654297,6.936431884765625,0.0
-3.4691009521484375,7.1748046875,0.0
-3.849834442138672,7.200023651123047,0.0
-3.5303802490234375,6.799986839294434,0.0
-0.4941568374633789,9.054664611816406,0.0
-0.7422943115234375,8.960075378417969,0.0
-0.7048978805541992,9.341567993164062,0.0
-0.9387779235839844,8.925151824951172,0.0
-0.912261962890625,8.639657020568848,0.0
-0.8140220642089844,9.307830810546875,0.0
-1.113433837890625,8.867454528808594,0.0
-0.6689977645874023,9.053670883178711,0.0
-0.6321258544921875,8.771101951599121,0.0
-0.503814697265625,8.774648666381836,0.0
-0.9256629943847656,9.385744094848633,0.0
-0.7495174407958984,8.987563133239746,0.0
-1.1865158081054688,9.538738250732422,0.0
-0.9707975387573242,9.725665092468262,0.0
2.6514997482299805,8.134159088134766,0.0
2.2811927795410156,8.398704528808594,0.0
2.4531021118164062,8.331464767456055,0.0
2.48598575592041,8.423257827758789,0.0
2.737360954284668,8.330659866333008,0.0
2.5869293212890625,8.401437759399414,0.0
2.3036632537841797,8.775007247924805,0.0
2.655538558959961,8.448453903198242,0.0
2.336292266845703,9.075491905212402,0.0
2.056180953979492,8.844829559326172,0.0
2.1081085205078125,8.917915344238281,0.0
2.204753875732422,8.89794921875,0.0
2.37691593170166,9.00540542602539,0.0
2.050661087036133,9.209228515625,0.0
2.0547351837158203,9.162277221679688,0.0
2.465041160583496,8.733027458190918,0.0
2.4048023223876953,12.128351211547852,0.0
2.099822998046875,12.048881530761719,0.0
2.1053943634033203,12.171236038208008,0.0
1.9122638702392578,12.267782211303711,0.0
3.0324478149414062,10.165624618530273,0.0
2.6208114624023438,10.125818252563477,0.0
2.693544387817383,10.258870124816895,0.0
2.818065643310547,10.005728721618652,0.0
0.7962684631347656,8.861820220947266,0.0
0.8729381561279297,9.281538963317871,0.0
0.5428276062011719,8.78708267211914,0.0
0.32730674743652344,9.246988296508789,0.0
0.46509742736816406,8.994295120239258,0.0
0.6534299850463867,9.02298355102539,0.0
0.4482440948486328,9.302032470703125,0.0
0.44596195220947266,9.435819625854492,0.0
-3.838930130004883,-5.5651445388793945,1.0
-7.178129196166992,-6.736919403076172,3.0
-7.731472015380859,-5.92045783996582,3.0
-5.5245819091796875,-5.145240783691406,3.0
-5.2728986740112305,-6.175472259521484,3.0
-5.436222076416016,-5.171364784240723,3.0
-4.308778762817383,-5.42987060546875,1.0
-4.226911544799805,-5.085444450378418,1.0
-4.431552886962891,-5.7444915771484375,3.0
-4.143425941467285,-5.483083724975586,1.0
-7.105337142944336,-5.772172927856445,3.0
-7.651021957397461,-6.317253112792969,3.0
-7.91309928894043,-6.064414978027344,3.0
-7.911792755126953,-5.880163192749023,3.0
-7.815919876098633,-5.858701705932617,3.0
-7.105741500854492,-5.95289421081543,3.0
-7.149660110473633,-5.768856048583984,3.0
-7.745552062988281,-5.8609161376953125,3.0
-6.178567886352539,-6.795942306518555,3.0
-5.708091735839844,-5.350008964538574,3.0
-8.007343292236328,-5.929750442504883,3.0
1.8010520935058594,-5.342159271240234,2.0
1.1597089767456055,-7.333148002624512,2.0
1.3889551162719727,-3.64730167388916,2.0
1.5948610305786133,-6.303691864013672,2.0
1.4495067596435547,-6.679065704345703,2.0
0.9251079559326172,-3.9939727783203125,2.0
0.5291328430175781,-4.096761703491211,2.0
1.197011947631836,-7.078624725341797,2.0
1.6102371215820312,-3.564605712890625,2.0
-6.357641220092773,-9.918827056884766,3.0
-7.051313400268555,-9.850805282592773,3.0
1.2383909225463867,-7.048191070556641,2.0
1.8219928741455078,-5.404201507568359,2.0
-8.638618469238281,-10.492992401123047,3.0
0.8680553436279297,-4.1112823486328125,2.0
1.8430356979370117,-3.5112924575805664,2.0
-6.497285842895508,-10.166969299316406,3.0
-7.526714324951172,-9.994609832763672,3.0
-8.572019577026367,-10.27734375,3.0
1.2722015380859375,-7.482143402099609,2.0
1.729569435119629,-3.525297164916992,2.0
-0.10948371887207031,-4.242237091064453,2.0
2.1659393310546875,-4.449605941772461,2.0
-9.699048042297363,-10.956413269042969,3.0
-7.836854934692383,-9.576972961425781,3.0
2.03145694732666,-4.309398651123047,2.0
1.2276325225830078,-6.377121925354004,2.0
2.214414596557617,-3.6269683837890625,2.0
0.0898122787475586,-4.097308158874512,2.0
1.6623611450195312,-6.321311950683594,2.0
1.7091741561889648,-4.231640815734863,2.0
1.3815793991088867,-7.11500358581543,2.0
1.4010095596313477,-7.532535552978516,2.0
0.28891658782958984,-4.315016746520996,2.0
-7.594532012939453,-9.990777969360352,3.0
1.2969236373901367,-3.9837474822998047,2.0
2.0604448318481445,-3.348451614379883,2.0
-7.775579452514648,-9.528417587280273,3.0
-9.542400360107422,-10.711236953735352,3.0
-9.755359649658203,-10.822681427001953,3.0
-6.805688858032227,-9.797306060791016,3.0
-9.521064758300781,-11.142011642456055,3.0
-0.1557140350341797,-4.31339168548584,2.0
1.9698495864868164,-3.478574752807617,2.0
1.7433013916015625,-4.1383209228515625,2.0
0.5680961608886719,-4.392062187194824,2.0
-6.1636962890625,-5.772172927856445,3.0
-6.309528350830078,-5.588233947753906,3.0
-6.27967643737793,-5.722724914550781,3.0
-6.072774887084961,-6.065643310546875,3.0
-5.692230224609375,-6.89510440826416,3.0
-4.988579750061035,-7.76727294921875,3.0
-3.3619918823242188,-8.364646911621094,3.0
-8.232269287109375,-6.43458366394043,3.0
-8.2379150390625,-6.515660285949707,3.0
-8.003650665283203,-6.638681411743164,3.0
-7.0329437255859375,-7.084896087646484,3.0
-5.611547470092773,-7.69898796081543,3.0
-3.7979068756103516,-8.393993377685547,3.0
-8.116512298583984,-6.598228454589844,3.0
-7.610172271728516,-6.844244956970215,3.0
-7.811918258666992,-6.750190734863281,3.0
-6.569902420043945,-6.999574661254883,3.0
-5.216554641723633,-7.988893508911133,3.0
-3.74591064453125,-8.744623184204102,3.0
-8.27078628540039,-6.546648025512695,3.0
-6.789196968078613,-7.100700378417969,3.0
-5.272624969482422,-7.768416404724121,3.0
-3.785615921020508,-8.417863845825195,3.0
-4.867361068725586,-7.992876052856445,3.0
-3.585826873779297,-8.566815376281738,3.0
-6.873165130615234,-6.247489929199219,3.0
-6.870815277099609,-6.430181503295898,3.0
-5.976875305175781,-7.191228866577148,3.0
-8.247869491577148,-6.649263381958008,3.0
-10.245667457580566,-10.56619644165039,3.0
-10.134004592895508,-10.656562805175781,3.0
-9.980960845947266,-10.587825775146484,3.0
-10.340320587158203,-10.674638748168945,3.0
-8.341193199157715,-9.46170425415039,3.0
-8.245512962341309,-9.175155639648438,3.0
-9.484058380126953,-10.43389892578125,3.0
-9.38520622253418,-10.315528869628906,3.0
-8.741777420043945,-9.891443252563477,3.0
-8.85082721710205,-9.813404083251953,3.0
-7.075172424316406,-9.733819961547852,3.0
-6.734554290771484,-9.68150520324707,3.0
-6.083974838256836,-9.520111083984375,3.0
-6.4298095703125,-9.794500350952148,3.0
-9.91830825805664,-10.590744018554688,3.0
-9.916116714477539,-11.057136535644531,3.0
-7.4569244384765625,-9.261930465698242,3.0
