UMAP-1,UMAP-2,Cluster
1.917435646057129,1.1186151504516602,0.0
2.1460647583007812,0.8296661376953125,0.0
2.0934486389160156,0.8841228485107422,0.0
2.2849884033203125,0.5775375366210938,0.0
-7.736106872558594,14.577327728271484,2.0
-7.593902587890625,14.398752212524414,2.0
-7.56675910949707,14.090709686279297,2.0
-7.486635208129883,14.128213882446289,2.0
-7.018148422241211,14.149280548095703,2.0
-6.775442123413086,14.407638549804688,2.0
-6.5220746994018555,13.900928497314453,2.0
-6.375469207763672,13.92312240600586,2.0
-6.144695281982422,13.81822395324707,2.0
-5.61232852935791,13.830169677734375,2.0
-5.506203651428223,13.598630905151367,2.0
-5.168329238891602,13.738096237182617,2.0
-5.198537826538086,13.859952926635742,2.0
-5.059173583984375,13.928936004638672,2.0
-6.936883926391602,8.617225646972656,2.0
-7.037988662719727,8.680155754089355,2.0
-6.713488578796387,9.03664779663086,2.0
-7.234367370605469,8.969934463500977,2.0
-7.290754318237305,9.207735061645508,2.0
-7.022845268249512,9.252092361450195,2.0
-7.022796630859375,9.689213752746582,2.0
-6.67280387878418,9.776951789855957,2.0
-6.447249412536621,9.788335800170898,2.0
-6.247493743896484,9.97835636138916,2.0
-6.0712738037109375,10.19992733001709,2.0
-5.76444149017334,10.344799995422363,2.0
-5.81873893737793,10.528307914733887,2.0
-5.470241546630859,10.204742431640625,2.0
3.509140968322754,-2.608340263366699,0.0
3.6556224822998047,-2.849879264831543,0.0
4.004179954528809,-2.701169967651367,0.0
3.953427314758301,-2.432225227355957,0.0
3.9536352157592773,-2.245880126953125,0.0
3.538789749145508,-1.9866418838500977,0.0
3.682086944580078,-1.7334728240966797,0.0
3.840998649597168,-1.495295524597168,0.0
4.2450408935546875,-1.3659515380859375,0.0
4.170594215393066,-1.0418834686279297,0.0
4.571824073791504,-0.9495220184326172,0.0
4.428360939025879,-1.1203327178955078,0.0
3.8394670486450195,-0.6248111724853516,0.0
3.9823570251464844,-0.8837871551513672,0.0
-4.4434099197387695,-4.260092735290527,1.0
-4.425675392150879,-4.151521682739258,1.0
-4.695652961730957,-4.1117706298828125,1.0
-4.130931854248047,-4.025444030761719,1.0
-4.23283576965332,-3.6363744735717773,1.0
-4.08323860168457,-3.564202308654785,1.0
-3.7590389251708984,-3.2820301055908203,1.0
-3.6996707916259766,-2.8989181518554688,1.0
-3.248271942138672,-2.6374664306640625,1.0
-3.3654956817626953,-2.466128349304199,1.0
-3.0239181518554688,-2.344965934753418,1.0
-2.7204437255859375,-2.0519533157348633,1.0
-2.8218002319335938,-1.9605379104614258,1.0
-2.829360008239746,-2.1291732788085938,1.0
-2.760326385498047,-6.150321960449219,1.0
-2.7473888397216797,-5.779243469238281,1.0
-2.559109687805176,-5.689545631408691,1.0
-2.396723747253418,-5.369462013244629,1.0
-2.2989940643310547,-5.092433929443359,1.0
-2.0004396438598633,-5.083778381347656,1.0
-1.8212919235229492,-4.726639747619629,1.0
-1.451873779296875,-4.521821022033691,1.0
-1.326094627380371,-4.172220230102539,1.0
-1.3263359069824219,-4.052860260009766,1.0
-1.0151901245117188,-3.643181800842285,1.0
-0.8295164108276367,-3.6418514251708984,1.0
-0.5214805603027344,-3.556486129760742,1.0
-0.8764386177062988,-3.2878875732421875,1.0
-2.99149227142334,-7.613349914550781,1.0
-3.2058677673339844,-7.912901878356934,1.0
-3.1134414672851562,-7.754796028137207,1.0
-3.4757080078125,-7.546777725219727,1.0
-3.6537275314331055,-7.777812957763672,1.0
-3.7844161987304688,-7.426918029785156,1.0
-4.053354263305664,-7.228755950927734,1.0
-3.884458541870117,-6.795909881591797,1.0
-4.3775787353515625,-7.014183044433594,1.0
-4.599092483520508,-6.77940559387207,1.0
-4.593210220336914,-6.618846893310547,1.0
-4.572246551513672,-6.5152587890625,1.0
-4.8244123458862305,-6.181358337402344,1.0
-4.596041679382324,-6.151927947998047,1.0
0.897486686706543,11.37346076965332,3.0
1.1364164352416992,11.075887680053711,3.0
1.3376379013061523,10.892105102539062,3.0
0.8069524765014648,10.704755783081055,3.0
0.9524822235107422,10.813493728637695,3.0
1.1084480285644531,10.303365707397461,3.0
1.2987384796142578,10.293878555297852,3.0
1.438960075378418,10.193958282470703,3.0
1.7473602294921875,9.878875732421875,3.0
1.3004693984985352,9.544342041015625,3.0
0.9693412780761719,9.36966323852539,3.0
1.5227956771850586,9.442398071289062,3.0
1.185434341430664,9.047100067138672,3.0
1.3502616882324219,9.253423690795898,3.0
0.47926902770996094,2.6782875061035156,0.0
0.7394142150878906,2.656139373779297,0.0
0.7437381744384766,3.0514421463012695,0.0
1.2590274810791016,2.869259834289551,0.0
1.28001070022583,2.8409767150878906,0.0
1.5132741928100586,3.0066661834716797,0.0
1.5755577087402344,2.8373050689697266,0.0
1.8850936889648438,2.627573013305664,0.0
2.1761531829833984,2.7506914138793945,0.0
2.4404544830322266,2.647775650024414,0.0
2.3679075241088867,2.1204957962036133,0.0
2.6205062866210938,2.0707931518554688,0.0
2.770193099975586,1.9753189086914062,0.0
2.4049177169799805,1.758718490600586,0.0
2.147186279296875,7.177115440368652,3.0
2.6498889923095703,7.100064277648926,3.0
2.8199081420898438,7.270965576171875,3.0
2.4803848266601562,7.230907440185547,3.0
2.3386688232421875,6.717193603515625,3.0
2.784749984741211,6.779400825500488,3.0
2.5877685546875,6.5509138107299805,3.0
2.998964309692383,6.277456283569336,3.0
3.0057106018066406,6.197553634643555,3.0
3.101557731628418,5.659358978271484,3.0
2.620210647583008,5.83717155456543,3.0
2.598379135131836,5.568439483642578,3.0
2.4692230224609375,5.434964179992676,3.0
2.454591751098633,5.522918701171875,3.0
-0.2049236297607422,0.6075639724731445,0.0
-0.5105819702148438,0.7728157043457031,0.0
-0.17891693115234375,0.5786952972412109,0.0
-0.23570632934570312,0.403564453125,0.0
-0.4026603698730469,0.03191375732421875,0.0
-0.1221780776977539,-0.10684585571289062,0.0
0.1336221694946289,-0.17625045776367188,0.0
0.2970924377441406,-0.4661712646484375,0.0
0.4196891784667969,-0.6071910858154297,0.0
0.8663196563720703,-0.5023899078369141,0.0
1.0773134231567383,-0.6440973281860352,0.0
1.2520160675048828,-0.8252639770507812,0.0
1.3322467803955078,-0.15723609924316406,0.0
1.2615089416503906,-0.3782663345336914,0.0
-2.0439300537109375,-6.479246139526367,1.0
-1.7038612365722656,-6.303742408752441,1.0
-1.7949886322021484,-6.0409440994262695,1.0
-1.82965087890625,-5.8943634033203125,1.0
-1.4463090896606445,-5.843385696411133,1.0
-1.1302909851074219,-5.633310317993164,1.0
-0.8999366760253906,-5.339254379272461,1.0
-0.8351402282714844,-5.123319625854492,1.0
-0.4861907958984375,-4.822098731994629,1.0
-0.6424808502197266,-4.634027481079102,1.0
-0.27933406829833984,-4.543132781982422,1.0
-0.033165931701660156,-4.292570114135742,1.0
0.1562786102294922,-4.188539505004883,1.0
-0.11223220825195312,-4.357034683227539,1.0
-6.258211135864258,7.915559768676758,2.0
-6.084840774536133,8.143975257873535,2.0
-6.021005630493164,7.749558448791504,2.0
-5.421239852905273,7.80293083190918,2.0
-5.472777366638184,7.872110366821289,2.0
-5.55014705657959,8.108709335327148,2.0
-5.410109519958496,8.370189666748047,2.0
-5.349760055541992,8.498239517211914,2.0
-5.245999336242676,8.592096328735352,2.0
-5.000890731811523,8.86189079284668,2.0
-4.7139434814453125,9.127866744995117,2.0
-4.909969329833984,9.273835182189941,2.0
-5.110956192016602,9.513946533203125,2.0
-4.883502006530762,9.599180221557617,2.0
-4.317512512207031,-8.631856918334961,1.0
-4.357784271240234,-9.149433135986328,1.0
-4.205779075622559,-9.039878845214844,1.0
-4.581378936767578,-8.975046157836914,1.0
-4.819098472595215,-9.104166030883789,1.0
-5.022098541259766,-8.978548049926758,1.0
-5.161645889282227,-8.765121459960938,1.0
-5.441806793212891,-8.569974899291992,1.0
-5.552528381347656,-8.295845031738281,1.0
-5.747129440307617,-8.15618896484375,1.0
-6.039968490600586,-7.801653861999512,1.0
-5.721630096435547,-7.642155647277832,1.0
-5.687736511230469,-7.396638870239258,1.0
-5.49366569519043,-7.25886344909668,1.0
1.7197542190551758,11.909358978271484,3.0
1.5417804718017578,12.022912979125977,3.0
1.7893180847167969,12.308551788330078,3.0
1.913919448852539,12.447101593017578,3.0
2.0882010459899902,12.104080200195312,3.0
2.3977746963500977,12.40182113647461,3.0
2.5977745056152344,12.149959564208984,3.0
2.743227005004883,11.914680480957031,3.0
3.0333738327026367,11.849735260009766,3.0
2.83596134185791,11.59471321105957,3.0
3.2953853607177734,11.401004791259766,3.0
2.909438133239746,11.110603332519531,3.0
2.998319625854492,10.977684020996094,3.0
2.5849056243896484,10.7091064453125,3.0
-1.4572839736938477,-7.329833984375,1.0
-1.4768171310424805,-7.6108598709106445,1.0
-1.0276241302490234,-7.637594223022461,1.0
-0.8586883544921875,-7.400599479675293,1.0
-0.62066650390625,-7.239862442016602,1.0
-0.32289791107177734,-7.522083282470703,1.0
-0.15251922607421875,-7.147239685058594,1.0
0.20598983764648438,-6.895961761474609,1.0
0.4744873046875,-6.734811782836914,1.0
0.33544921875,-6.5574493408203125,1.0
0.7086868286132812,-6.283834457397461,1.0
0.6767349243164062,-6.104427337646484,1.0
0.33258533477783203,-5.861960411071777,1.0
0.3579998016357422,-5.618853569030762,1.0
0.09778785705566406,11.014556884765625,3.0
-0.3566150665283203,11.188800811767578,3.0
-0.3534679412841797,11.154169082641602,3.0
-0.535435676574707,10.92277717590332,3.0
-0.8537845611572266,10.621467590332031,3.0
-0.6839761734008789,10.490055084228516,3.0
-0.8577957153320312,10.078062057495117,3.0
-0.9871244430541992,9.935897827148438,3.0
-0.47371864318847656,9.90754508972168,3.0
-0.8032569885253906,9.724475860595703,3.0
-0.4193305969238281,9.220829010009766,3.0
-0.3966865539550781,9.396684646606445,3.0
0.0066356658935546875,9.290725708007812,3.0
-0.08530521392822266,8.877761840820312,3.0
-6.325802803039551,-1.4066839218139648,1.0
-6.48906135559082,-1.2146844863891602,1.0
-6.570896148681641,-1.7772188186645508,1.0
-6.904546737670898,-1.7257719039916992,1.0
-6.788372039794922,-1.6290082931518555,1.0
-6.704742431640625,-2.0942182540893555,1.0
-6.130703926086426,-2.045196533203125,1.0
-5.880491256713867,-2.0105018615722656,1.0
-5.881126403808594,-2.428023338317871,1.0
-5.562075614929199,-1.9869041442871094,1.0
-5.38128662109375,-2.4577102661132812,1.0
-5.18651008605957,-1.989095687866211,1.0
-4.88653564453125,-2.311124801635742,1.0
-4.609038352966309,-1.843923568725586,1.0
-7.365614891052246,15.050434112548828,2.0
-7.466897010803223,15.311103820800781,2.0
-7.19316291809082,15.330867767333984,2.0
-7.001808166503906,14.950691223144531,2.0
-6.729931831359863,15.345085144042969,2.0
-6.629671096801758,15.340324401855469,2.0
-6.197845458984375,15.412506103515625,2.0
-6.051641464233398,15.036815643310547,2.0
-5.898251533508301,15.024360656738281,2.0
-5.4890899658203125,15.300552368164062,2.0
-5.290035247802734,14.922460556030273,2.0
-5.059802055358887,14.850862503051758,2.0
-5.002536773681641,14.583847045898438,2.0
-5.352707862854004,14.55551528930664,2.0
