UMAP-1,UMAP-2,Cluster
-8.048585891723633,-4.653053283691406,2.0
-7.644557952880859,-5.652799606323242,2.0
-4.379566192626953,-4.968332290649414,2.0
-4.459237098693848,-3.4700450897216797,2.0
-3.8028039932250977,-2.6595964431762695,2.0
-4.671865463256836,-4.890012741088867,2.0
-4.675527572631836,-4.28659725189209,2.0
-4.158855438232422,-4.821625709533691,2.0
-5.648181915283203,-4.722822189331055,2.0
-6.045188903808594,-5.990461349487305,2.0
-4.440347671508789,-4.813596725463867,2.0
-5.1039581298828125,-3.875809669494629,2.0
-5.166015625,-4.348262786865234,2.0
-3.935349464416504,-2.4263782501220703,2.0
-8.225906372070312,-6.120616912841797,2.0
-7.190044403076172,-6.088635444641113,2.0
-8.847070693969727,-6.384963035583496,2.0
-6.668203353881836,-4.509342193603516,2.0
-8.27597427368164,-6.853790283203125,2.0
-8.091310501098633,-6.164710998535156,2.0
-8.562076568603516,-5.263466835021973,2.0
-8.661905288696289,-6.865861892700195,2.0
-8.3759765625,-5.828042030334473,2.0
-8.231588363647461,-4.608046531677246,2.0
-7.612377166748047,-5.439435958862305,2.0
-4.30512809753418,-4.599399566650391,2.0
-4.299186706542969,-3.4908370971679688,2.0
-3.83005428314209,-2.877260208129883,2.0
-4.45109748840332,-4.855489730834961,2.0
-4.586193084716797,-4.251094818115234,2.0
-4.498491287231445,-4.563724517822266,2.0
-5.950481414794922,-4.49760627746582,2.0
-6.24989128112793,-5.897861480712891,2.0
-4.411338806152344,-4.797690391540527,2.0
-5.044380187988281,-4.226956367492676,2.0
-5.417980194091797,-4.611888885498047,2.0
-3.794696807861328,-2.677851676940918,2.0
-8.483327865600586,-6.05244255065918,2.0
-7.303047180175781,-6.364171981811523,2.0
-9.167734146118164,-6.36640739440918,2.0
-6.784370422363281,-4.4291181564331055,2.0
-8.231122970581055,-7.128538131713867,2.0
-8.444326400756836,-5.778163909912109,2.0
-8.681806564331055,-5.225244522094727,2.0
-8.589460372924805,-7.067789077758789,2.0
-8.074254989624023,-5.785358428955078,2.0
-8.595232009887695,-4.690605163574219,2.0
-7.620189666748047,-5.499197006225586,2.0
-4.635776519775391,-4.488977432250977,2.0
-4.124251365661621,-3.3873519897460938,2.0
-3.5584583282470703,-3.0264835357666016,2.0
-4.814504623413086,-4.702535629272461,2.0
-4.803794860839844,-4.503744125366211,2.0
-4.675846099853516,-4.697656631469727,2.0
-5.932950973510742,-4.65510368347168,2.0
-6.202007293701172,-6.167881011962891,2.0
-4.420475006103516,-4.700756072998047,2.0
-5.287120819091797,-3.9820785522460938,2.0
-5.6856536865234375,-5.138336181640625,2.0
-4.0789794921875,-2.380556106567383,2.0
-8.425716400146484,-5.839794158935547,2.0
-7.302692413330078,-6.354947090148926,2.0
-9.192432403564453,-6.416450500488281,2.0
-6.705768585205078,-4.5871734619140625,2.0
-8.152349472045898,-7.062823295593262,2.0
-8.539613723754883,-5.589473724365234,2.0
-8.605998992919922,-5.335103988647461,2.0
-8.731502532958984,-7.026943206787109,2.0
-8.74161148071289,-5.463445663452148,2.0
-8.42721176147461,-4.543896675109863,2.0
-7.479640960693359,-5.5604095458984375,2.0
-5.132120132446289,-5.524871826171875,2.0
-4.477695465087891,-3.5689268112182617,2.0
-3.556795120239258,-2.7865686416625977,2.0
-5.183162689208984,-5.32904052734375,2.0
-4.867496490478516,-4.6310577392578125,2.0
-5.239591598510742,-5.218471527099609,2.0
-6.091161727905273,-4.862539291381836,2.0
-6.397239685058594,-6.256597518920898,2.0
-5.097031593322754,-5.357128143310547,2.0
-5.351253509521484,-4.757822036743164,2.0
-5.482757568359375,-5.761907577514648,2.0
-4.15108585357666,-2.3741464614868164,2.0
-8.88869857788086,-5.511493682861328,2.0
-7.129085540771484,-6.187616348266602,2.0
-9.120332717895508,-6.122179985046387,2.0
-6.639308929443359,-4.941676139831543,2.0
-8.368976593017578,-6.594473838806152,2.0
-9.08407974243164,-5.806421279907227,2.0
-8.936859130859375,-5.199008941650391,2.0
-8.787527084350586,-6.912025451660156,2.0
-8.931442260742188,-5.751927375793457,2.0
-8.385232925415039,-4.878538131713867,2.0
-7.405641555786133,-5.522181510925293,2.0
-5.466925621032715,-6.010278701782227,2.0
-3.7463150024414062,-2.7704334259033203,2.0
-5.812796592712402,-6.016024589538574,2.0
-5.282866477966309,-4.91004753112793,2.0
-5.671987533569336,-5.840120315551758,2.0
-5.872400283813477,-5.055013656616211,2.0
-6.088413238525391,-5.960485458374023,2.0
-5.45145320892334,-5.823455810546875,2.0
-5.534156799316406,-5.669456481933594,2.0
4.756599426269531,-5.036229133605957,1.0
4.957164764404297,-4.882228851318359,1.0
4.81072998046875,-5.02421760559082,1.0
5.162649154663086,-5.28114128112793,1.0
5.5081281661987305,-5.673232078552246,1.0
4.463922500610352,-4.6165618896484375,1.0
4.402353286743164,-4.905263900756836,1.0
4.704534530639648,-4.947240829467773,1.0
5.043972015380859,-5.046433448791504,1.0
5.2186689376831055,-5.3785810470581055,1.0
7.662731170654297,-6.826688766479492,1.0
7.6993408203125,-6.688932418823242,1.0
7.320436477661133,-6.506084442138672,1.0
6.946470260620117,-6.499429702758789,1.0
6.381387710571289,-6.545253753662109,1.0
8.583272933959961,-0.5248298645019531,3.0
8.600793838500977,-0.6198654174804688,3.0
8.541467666625977,-0.8500690460205078,3.0
8.00057601928711,-0.9814004898071289,3.0
7.514991760253906,-1.345937728881836,3.0
6.805901527404785,-2.8246402740478516,3.0
6.892343521118164,-2.8870849609375,3.0
7.0740509033203125,-2.6420249938964844,3.0
7.313327789306641,-2.6205177307128906,3.0
7.735393524169922,-2.5371322631835938,3.0
6.671577453613281,-4.141874313354492,3.0
6.4391326904296875,-4.116032600402832,3.0
6.763010025024414,-4.082744598388672,3.0
7.225620269775391,-3.704535484313965,3.0
7.79893684387207,-3.338982582092285,3.0
8.540709495544434,-0.350311279296875,3.0
8.316036224365234,-0.12293052673339844,3.0
8.42898178100586,-0.3921842575073242,3.0
8.175678253173828,-0.947321891784668,3.0
7.313350677490234,-1.0365190505981445,3.0
6.617269515991211,-1.9444808959960938,3.0
6.219460487365723,-2.0965147018432617,3.0
6.532367706298828,-2.105113983154297,3.0
6.729517936706543,-2.1241226196289062,3.0
7.301215171813965,-2.037698745727539,3.0
6.729938507080078,0.7565174102783203,3.0
6.601888656616211,0.7144813537597656,3.0
6.734260559082031,0.925379753112793,3.0
6.810737609863281,0.6416358947753906,3.0
6.659811973571777,0.2140645980834961,3.0
-5.7034454345703125,-2.2457590103149414,2.0
-5.482753753662109,-2.2600040435791016,2.0
-5.787405967712402,-2.3613061904907227,2.0
-5.386355400085449,-2.152803421020508,2.0
-5.993579864501953,-2.3254337310791016,2.0
-5.462108612060547,-2.067352294921875,2.0
-5.477029800415039,-2.1941680908203125,2.0
-5.357175827026367,-2.322996139526367,2.0
-5.464881896972656,-1.9816398620605469,2.0
-5.8807573318481445,-2.0946664810180664,2.0
6.193473815917969,-3.945514678955078,3.0
6.141897201538086,-3.9441137313842773,3.0
6.411860466003418,-3.8398799896240234,3.0
7.363550186157227,-3.785921096801758,3.0
7.840982437133789,-3.309293746948242,3.0
4.311135292053223,-5.1875104904174805,1.0
4.464683532714844,-5.181751251220703,1.0
4.649267196655273,-5.403327941894531,1.0
5.050975799560547,-5.32090950012207,1.0
5.318061828613281,-5.861808776855469,1.0
4.377706527709961,-5.157163619995117,1.0
4.714286804199219,-4.845717430114746,1.0
4.451847076416016,-5.622661590576172,1.0
5.054506301879883,-5.68751335144043,1.0
5.50908088684082,-5.759571075439453,1.0
7.371576309204102,-7.197635650634766,1.0
7.37797737121582,-7.087400436401367,1.0
7.11897087097168,-6.773848533630371,1.0
6.9168243408203125,-6.817661285400391,1.0
6.401142120361328,-6.856008529663086,1.0
7.171298980712891,-7.367034912109375,1.0
7.064064025878906,-7.414833068847656,1.0
6.759334564208984,-7.20925235748291,1.0
6.840320587158203,-7.050975799560547,1.0
6.509208679199219,-6.80588436126709,1.0
8.331912994384766,-0.01686859130859375,3.0
8.500717163085938,-0.24071025848388672,3.0
8.393091201782227,-0.5410194396972656,3.0
7.785923957824707,-0.9649953842163086,3.0
7.670724868774414,-1.2524852752685547,3.0
7.195619583129883,-2.230772018432617,3.0
7.115264892578125,-2.245515823364258,3.0
7.255338668823242,-2.3371095657348633,3.0
7.452823638916016,-2.122079849243164,3.0
7.645328521728516,-2.0868377685546875,3.0
6.364051818847656,-3.485597610473633,3.0
6.503704071044922,-3.651228904724121,3.0
6.825786590576172,-3.7643890380859375,3.0
7.318145751953125,-3.3732290267944336,3.0
7.759893417358398,-3.2074146270751953,3.0
6.871307373046875,-3.6631832122802734,3.0
6.6102142333984375,-3.545612335205078,3.0
6.677640914916992,-3.410374641418457,3.0
6.997264862060547,-3.383665084838867,3.0
7.817047119140625,-3.109076499938965,3.0
6.414071083068848,-1.3882827758789062,3.0
6.315160751342773,-1.6349945068359375,3.0
6.292325973510742,-1.7523059844970703,3.0
6.55712890625,-1.594198226928711,3.0
6.994420051574707,-1.5513267517089844,3.0
7.41453742980957,-1.2541923522949219,3.0
7.01329231262207,-1.2193889617919922,3.0
7.014100074768066,-1.3157920837402344,3.0
7.043209075927734,-1.4089641571044922,3.0
7.198841094970703,-1.375605583190918,3.0
7.828251838684082,0.05007743835449219,3.0
7.965967178344727,-0.029401779174804688,3.0
8.027606964111328,-0.0452880859375,3.0
7.4035539627075195,-0.3597602844238281,3.0
7.207121849060059,-0.8237495422363281,3.0
5.205720901489258,-7.286277770996094,1.0
5.103572845458984,-7.33808708190918,1.0
5.083831787109375,-7.248043060302734,1.0
5.293937683105469,-6.9892425537109375,1.0
5.652715682983398,-6.74124813079834,1.0
5.578556060791016,-7.885295867919922,1.0
5.67994499206543,-7.760749816894531,1.0
5.683969497680664,-7.655641555786133,1.0
5.663959503173828,-7.508671760559082,1.0
6.004524230957031,-6.9795074462890625,1.0
4.7672271728515625,-7.131553649902344,1.0
4.802553176879883,-6.961175918579102,1.0
4.732057571411133,-6.903800964355469,1.0
5.10291862487793,-6.78978157043457,1.0
5.616288185119629,-6.466012954711914,1.0
6.723060607910156,-8.0871000289917,1.0
6.679756164550781,-8.118386268615723,1.0
6.562185287475586,-7.9083356857299805,1.0
6.4768829345703125,-7.864471435546875,1.0
6.427427291870117,-7.403726577758789,1.0
6.522218704223633,-7.828828811645508,1.0
6.3505096435546875,-7.9901275634765625,1.0
6.134946823120117,-7.721088409423828,1.0
6.371431350708008,-7.678850173950195,1.0
6.143192291259766,-7.125535011291504,1.0
6.409605026245117,-8.227703094482422,1.0
6.148265838623047,-8.27369499206543,1.0
6.378059387207031,-8.2119140625,1.0
6.247434616088867,-7.902988433837891,1.0
6.243450164794922,-7.583329200744629,1.0
7.686672210693359,0.4661693572998047,3.0
7.817234039306641,0.682642936706543,3.0
7.488399505615234,0.5923500061035156,3.0
7.553679466247559,0.39937782287597656,3.0
6.960426330566406,-0.03548240661621094,3.0
7.556192398071289,-0.516998291015625,3.0
7.905672073364258,-0.6583967208862305,3.0
7.31646728515625,-0.5667924880981445,3.0
7.530061721801758,-0.7518997192382812,3.0
7.369907379150391,-1.279388427734375,3.0
6.382829666137695,-3.0155811309814453,3.0
6.383369445800781,-2.946409225463867,3.0
6.557509422302246,-2.7351951599121094,3.0
7.035930633544922,-2.8765392303466797,3.0
7.488775253295898,-2.4560184478759766,3.0
6.086087226867676,0.06245136260986328,3.0
5.847600936889648,0.14478778839111328,3.0
5.951927185058594,0.18310546875,3.0
6.261503219604492,-0.30773353576660156,3.0
6.651058197021484,-0.6741189956665039,3.0
5.914247512817383,-0.14994335174560547,3.0
5.6545867919921875,-0.0028772354125976562,3.0
5.662458419799805,0.2530384063720703,3.0
6.123495101928711,0.04638195037841797,3.0
6.87217903137207,-0.6004142761230469,3.0
-4.900068283081055,-2.935734748840332,2.0
-4.930614471435547,-3.047513961791992,2.0
-5.054508209228516,-2.8640918731689453,2.0
-4.965595245361328,-2.7791852951049805,2.0
-5.029213905334473,-2.7589168548583984,2.0
7.329479217529297,0.4800691604614258,3.0
7.519344329833984,0.520716667175293,3.0
7.224002838134766,0.599949836730957,3.0
7.370365142822266,0.3342580795288086,3.0
7.084972381591797,-0.08005142211914062,3.0
6.6962738037109375,-0.16904258728027344,3.0
6.65531063079834,-0.44370079040527344,3.0
6.412876129150391,-0.5608549118041992,3.0
6.64349365234375,-0.3712444305419922,3.0
6.478096008300781,-0.8766460418701172,3.0
7.9108428955078125,-0.082733154296875,3.0
7.93194580078125,0.16610336303710938,3.0
7.786113739013672,-0.2669334411621094,3.0
7.797737121582031,-0.26889801025390625,3.0
7.336397171020508,-0.6888008117675781,3.0
-7.621469497680664,6.786083221435547,0.0
-7.7214508056640625,6.910341262817383,0.0
-7.5051469802856445,6.578849792480469,0.0
-7.418266296386719,6.730438232421875,0.0
-6.925138473510742,6.5861616134643555,0.0
-7.282480239868164,-4.9454851150512695,2.0
-2.8712844848632812,7.347369194030762,0.0
-4.435739517211914,-3.0105199813842773,2.0
-1.9809484481811523,8.12900161743164,0.0
-1.833364486694336,6.108602523803711,0.0
-7.688220024108887,-4.846097946166992,2.0
-7.473651885986328,-4.5789289474487305,2.0
-7.585488319396973,4.646095275878906,0.0
-7.4041948318481445,-4.101789474487305,2.0
3.9893922805786133,-8.198455810546875,1.0
-2.263021469116211,8.16695785522461,0.0
-2.1106624603271484,8.340295791625977,0.0
4.011726379394531,-2.7021570205688477,1.0
4.455925941467285,-2.452254295349121,3.0
4.48787784576416,-3.1856307983398438,1.0
-4.162936210632324,8.683477401733398,0.0
-5.923667907714844,-0.8225574493408203,2.0
-7.6287841796875,-4.951642990112305,2.0
2.996006965637207,-3.0198097229003906,1.0
3.014741897583008,-2.997894287109375,1.0
-6.165924072265625,-1.8668689727783203,2.0
2.185525894165039,-2.9649105072021484,1.0
-2.131960868835449,6.575178146362305,0.0
-4.160114288330078,-2.6413803100585938,2.0
-4.14619255065918,-3.0531768798828125,2.0
2.0135536193847656,-2.8813343048095703,1.0
-2.3058605194091797,6.692060470581055,0.0
7.414941787719727,-5.744560241699219,1.0
3.1747817993164062,-1.1857662200927734,3.0
3.28102970123291,-0.7844028472900391,3.0
3.319303512573242,-1.047663688659668,3.0
7.064785957336426,-4.873756408691406,3.0
5.478610992431641,-1.6865530014038086,3.0
4.833237648010254,-1.1579399108886719,3.0
4.044698715209961,-1.2828588485717773,3.0
8.27564811706543,-0.7112560272216797,3.0
4.357694625854492,-5.052288055419922,1.0
5.739530563354492,-0.3284873962402344,3.0
7.503820419311523,-6.584031105041504,1.0
6.434543609619141,-4.0928544998168945,3.0
7.359999656677246,-5.603974342346191,1.0
3.0885696411132812,-1.1418609619140625,3.0
2.978689193725586,-0.7867565155029297,3.0
3.4342641830444336,-1.3510360717773438,3.0
7.301478385925293,-5.090160369873047,3.0
5.553083419799805,-1.6438617706298828,3.0
4.724515914916992,-1.5350513458251953,3.0
4.035329818725586,-1.2253942489624023,3.0
8.174047470092773,-0.6732254028320312,3.0
4.410276412963867,-5.329858779907227,1.0
5.325455665588379,-0.37978649139404297,3.0
7.586479187011719,-6.75352668762207,1.0
6.66506290435791,-3.9439706802368164,3.0
7.228639602661133,-5.6714324951171875,1.0
3.2834911346435547,-0.868739128112793,3.0
2.930652618408203,-0.5491199493408203,3.0
2.9242610931396484,-1.1501884460449219,3.0
7.400932312011719,-4.915592193603516,3.0
5.128822326660156,-1.812185287475586,3.0
4.641626358032227,-1.3596992492675781,3.0
4.02474308013916,-1.2797060012817383,3.0
8.079216003417969,-0.7798643112182617,3.0
4.566490173339844,-5.290069580078125,1.0
5.685529708862305,-0.3428201675415039,3.0
7.343891143798828,-6.286201477050781,1.0
6.908740997314453,-3.8622426986694336,3.0
7.193154335021973,-5.589709281921387,1.0
3.3593225479125977,-1.0981407165527344,3.0
3.2122325897216797,-0.7519388198852539,3.0
3.3827590942382812,-0.8193502426147461,3.0
7.269899368286133,-4.782264709472656,3.0
5.441165924072266,-1.4777107238769531,3.0
4.726117134094238,-1.2455530166625977,3.0
4.055652618408203,-0.9938373565673828,3.0
7.890300750732422,-1.0306129455566406,3.0
5.0052642822265625,-5.587062835693359,1.0
5.902984619140625,-0.4026012420654297,3.0
6.709007263183594,-6.318023681640625,1.0
7.4218597412109375,-3.569239616394043,3.0
6.931571960449219,-5.676807403564453,1.0
3.936342239379883,-0.6236286163330078,3.0
3.6708831787109375,-0.6689586639404297,3.0
4.061022758483887,-0.7943344116210938,3.0
6.890305519104004,-4.818506240844727,1.0
5.895443916320801,-1.0340538024902344,3.0
5.166193962097168,-0.8481121063232422,3.0
4.378391265869141,-0.613530158996582,3.0
7.675846099853516,-1.4591903686523438,3.0
5.368342399597168,-5.704000473022461,1.0
6.678853988647461,-0.8609914779663086,3.0
6.521366119384766,-6.324310302734375,1.0
7.756908416748047,-3.145822525024414,3.0
-1.032196044921875,5.801734924316406,0.0
-0.9958839416503906,5.582202911376953,0.0
-1.2880992889404297,5.658884048461914,0.0
-1.3396692276000977,5.923885345458984,0.0
-1.3558320999145508,5.633542060852051,0.0
-1.3244256973266602,5.316883087158203,0.0
-1.7327861785888672,5.62736701965332,0.0
-1.4920597076416016,5.405479431152344,0.0
-1.651540756225586,5.565587997436523,0.0
-1.5931472778320312,5.275440216064453,0.0
-1.0449962615966797,5.649707794189453,0.0
-1.2072381973266602,5.704734802246094,0.0
-1.0752849578857422,6.103851318359375,0.0
-1.1444168090820312,5.919997215270996,0.0
4.233175277709961,-8.439308166503906,1.0
4.3217620849609375,-8.627447128295898,1.0
3.9143905639648438,-8.743314743041992,1.0
4.420660972595215,-8.520454406738281,1.0
4.058794021606445,-8.849227905273438,1.0
3.926715850830078,-8.59249496459961,1.0
4.041690826416016,-8.494945526123047,1.0
4.155838966369629,-8.760608673095703,1.0
3.9402427673339844,-8.539730072021484,1.0
4.277055740356445,-8.245085716247559,1.0
4.175422668457031,-8.735803604125977,1.0
4.377772331237793,-8.287590026855469,1.0
4.946830749511719,-8.433225631713867,1.0
4.959901809692383,-8.49527359008789,1.0
1.1813163757324219,-5.6529693603515625,1.0
1.636514663696289,-5.956057548522949,1.0
1.2700204849243164,-5.8010454177856445,1.0
1.345444679260254,-5.9413557052612305,1.0
1.2395620346069336,-5.626703262329102,1.0
1.560760498046875,-5.873910903930664,1.0
1.4223060607910156,-5.731225967407227,1.0
1.513716697692871,-5.480464935302734,1.0
2.189859390258789,-5.854100227355957,1.0
2.3308305740356445,-5.997650146484375,1.0
2.4359006881713867,-6.007341384887695,1.0
2.4318294525146484,-5.89082145690918,1.0
2.393716812133789,-5.784488677978516,1.0
2.719792366027832,-6.011287689208984,1.0
2.641922950744629,-6.19581413269043,1.0
2.399075508117676,-6.390127182006836,1.0
5.021640777587891,-4.497553825378418,1.0
5.098783493041992,-4.582698822021484,1.0
5.2136383056640625,-4.44113826751709,1.0
5.399658203125,-4.568359375,1.0
2.8256053924560547,-4.775861740112305,1.0
3.1335744857788086,-4.982643127441406,1.0
2.966411590576172,-4.720466613769531,1.0
3.014759063720703,-5.017551422119141,1.0
3.3935670852661133,-7.904438018798828,1.0
3.3439035415649414,-7.727038383483887,1.0
3.2955780029296875,-7.969144821166992,1.0
3.6647329330444336,-7.900056838989258,1.0
3.411571502685547,-8.079767227172852,1.0
3.2780189514160156,-7.75042724609375,1.0
3.787734031677246,-7.728239059448242,1.0
3.52655029296875,-7.986778259277344,1.0
-7.086336135864258,4.652667045593262,0.0
-7.887521743774414,7.789811134338379,0.0
-9.338197708129883,7.644081115722656,0.0
-8.585128784179688,5.956243515014648,0.0
-7.209235191345215,6.382878303527832,0.0
-8.136707305908203,6.023521423339844,0.0
-7.4230499267578125,5.2068023681640625,0.0
-7.459595680236816,5.232019424438477,0.0
-7.138869285583496,5.664937973022461,0.0
-7.643858909606934,5.0531158447265625,0.0
-9.077000617980957,7.431962966918945,0.0
-8.845914840698242,7.320466995239258,0.0
-9.655632019042969,7.347694396972656,0.0
-9.581717491149902,7.8108978271484375,0.0
-9.880769729614258,7.602975845336914,0.0
-8.726448059082031,7.321224212646484,0.0
-9.022082328796387,7.310783386230469,0.0
-9.395469665527344,7.798152923583984,0.0
-7.235901832580566,7.367116928100586,0.0
-8.408645629882812,5.969358444213867,0.0
-9.529173851013184,7.482985496520996,0.0
-5.183866500854492,-0.5920658111572266,2.0
-4.254446029663086,0.7117042541503906,2.0
-5.905213356018066,-0.4285011291503906,2.0
-4.783302307128906,-0.0852203369140625,2.0
-4.596841812133789,0.24769306182861328,2.0
-5.9005279541015625,-0.25537776947021484,2.0
-6.147397041320801,-0.12299919128417969,2.0
-4.316946983337402,1.0241870880126953,2.0
-5.627687454223633,-0.8840160369873047,2.0
-4.4791154861450195,8.185710906982422,0.0
-4.626583099365234,9.04277229309082,0.0
-4.3944292068481445,0.4835071563720703,2.0
-5.428924560546875,-0.5379962921142578,2.0
-5.846654891967773,10.670160293579102,0.0
-5.904426574707031,-0.2380542755126953,2.0
-5.696983337402344,-1.0710639953613281,2.0
-4.541473388671875,8.561546325683594,0.0
-5.459095001220703,9.400568008422852,0.0
-6.136829376220703,10.43006706237793,0.0
-4.37612247467041,0.6639280319213867,2.0
-5.945652008056641,-1.0755233764648438,2.0
-6.138848304748535,0.6165637969970703,2.0
-5.975776672363281,-1.138336181640625,2.0
-6.24952507019043,11.43315315246582,0.0
-5.512929916381836,9.62735366821289,0.0
-5.8412322998046875,-0.9370546340942383,2.0
-4.575010299682617,0.1464986801147461,2.0
-5.652057647705078,-1.2087020874023438,2.0
-5.87824821472168,0.20862102508544922,2.0
-4.822812080383301,-0.0022068023681640625,2.0
-5.8046417236328125,-0.6507196426391602,2.0
-4.361736297607422,0.5163784027099609,2.0
-4.326803207397461,0.7869319915771484,2.0
-5.843283653259277,0.32088375091552734,2.0
-5.969474792480469,9.552528381347656,0.0
-5.790462493896484,-0.6353273391723633,2.0
-5.541720390319824,-1.2269392013549805,2.0
-5.597076416015625,9.477516174316406,0.0
-6.8319549560546875,11.553125381469727,0.0
-6.473869323730469,11.17497444152832,0.0
-4.50684928894043,8.79587173461914,0.0
-7.029855728149414,11.260091781616211,0.0
-5.574008941650391,0.4636497497558594,2.0
-5.799323081970215,-1.2785024642944336,2.0
-6.1944074630737305,-0.5502033233642578,2.0
-5.701026916503906,0.011774063110351562,2.0
-8.46402359008789,6.88276481628418,0.0
-8.337249755859375,6.768224716186523,0.0
-8.29977798461914,6.810846328735352,0.0
-8.08810043334961,6.687525749206543,0.0
-6.963773727416992,6.839015960693359,0.0
-5.545291900634766,6.457235336303711,0.0
-4.329858779907227,5.784542083740234,0.0
-9.268150329589844,8.323246002197266,0.0
-9.1402587890625,8.066078186035156,0.0
-9.247068405151367,8.522005081176758,0.0
-7.716625213623047,7.613129615783691,0.0
-6.09330940246582,6.913545608520508,0.0
-4.795106887817383,6.068546295166016,0.0
-8.913331031799316,8.151874542236328,0.0
-8.763690948486328,8.011819839477539,0.0
-9.145092010498047,8.103296279907227,0.0
-7.228748321533203,7.390106201171875,0.0
-5.903509140014648,6.736581802368164,0.0
-4.706759452819824,5.998376846313477,0.0
-9.49180793762207,8.38716983795166,0.0
-7.265180587768555,7.6394500732421875,0.0
-6.115662574768066,6.723426818847656,0.0
-4.769695281982422,6.041071891784668,0.0
-5.803422927856445,6.575569152832031,0.0
-4.524082183837891,5.767946243286133,0.0
-8.671672821044922,7.500904083251953,0.0
-8.33718490600586,7.522876739501953,0.0
-6.686540603637695,7.300885200500488,0.0
-9.508665084838867,8.16513442993164,0.0
-6.498146057128906,11.935510635375977,0.0
-6.477787017822266,11.834732055664062,0.0
-6.8530988693237305,12.003284454345703,0.0
-6.659425735473633,12.078670501708984,0.0
-6.266609191894531,9.763395309448242,0.0
-6.293336868286133,9.505802154541016,0.0
-6.721870422363281,11.068828582763672,0.0
-6.708580017089844,10.779150009155273,0.0
-6.472103118896484,10.401617050170898,0.0
-6.6229095458984375,10.146106719970703,0.0
-5.099211692810059,9.027153015136719,0.0
-4.929365158081055,8.655601501464844,0.0
-4.7920379638671875,7.922451972961426,0.0
-4.990838050842285,8.35894775390625,0.0
-6.820213317871094,11.679571151733398,0.0
-6.910419464111328,11.55593490600586,0.0
